Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
643,29/04/2016 , 09:15:00,2107,2107
644,29/04/2016 , 09:30:00,2650,2650
645,29/04/2016 , 09:45:00,2711,2711
646,29/04/2016 , 10:00:00,2367,2367
647,29/04/2016 , 10:15:00,2569,2569
648,29/04/2016 , 10:30:00,3992,3992
649,29/04/2016 , 10:45:00,4379,4379
650,29/04/2016 , 11:00:00,4654,4654
651,29/04/2016 , 11:15:00,4601,4601
652,29/04/2016 , 11:30:00,4063,4063
653,29/04/2016 , 11:45:00,3871,3871
654,29/04/2016 , 12:00:00,3205,3205
655,29/04/2016 , 12:15:00,2700,2700
656,29/04/2016 , 12:30:00,2903,2903
657,29/04/2016 , 12:45:00,2911,2911
658,29/04/2016 , 13:00:00,4089,4089
659,29/04/2016 , 13:15:00,5159,5159
660,29/04/2016 , 13:30:00,4954,4954
661,29/04/2016 , 13:45:00,2690,2690
662,29/04/2016 , 14:00:00,2359,2359
663,29/04/2016 , 14:15:00,2473,2473
664,29/04/2016 , 14:30:00,3600,3600
665,29/04/2016 , 14:45:00,3069,3069
666,29/04/2016 , 15:00:00,1104,1104
667,29/04/2016 , 15:15:00,778,778
668,29/04/2016 , 15:30:00,813,813
669,29/04/2016 , 15:45:00,1183,1183
670,29/04/2016 , 16:00:00,669,669
671,29/04/2016 , 16:15:00,414,414
672,29/04/2016 , 16:30:00,344,344
673,29/04/2016 , 16:45:00,398,398
674,29/04/2016 , 17:00:00,339,339
675,29/04/2016 , 17:15:00,252,252
676,29/04/2016 , 17:30:00,220,220
677,29/04/2016 , 17:45:00,205,205
678,29/04/2016 , 18:00:00,158,158
679,29/04/2016 , 18:15:00,119,119
680,29/04/2016 , 18:30:00,102,102
681,29/04/2016 , 18:45:00,44,44
682,29/04/2016 , 19:00:00,18,18
683,29/04/2016 , 19:15:00,1,1
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,0,0
727,30/04/2016 , 06:15:00,9,9
728,30/04/2016 , 06:30:00,42,42
729,30/04/2016 , 06:45:00,174,174
730,30/04/2016 , 07:00:00,188,188
731,30/04/2016 , 07:15:00,165,165
732,30/04/2016 , 07:30:00,270,270
733,30/04/2016 , 07:45:00,432,432
734,30/04/2016 , 08:00:00,521,521
735,30/04/2016 , 08:15:00,580,580
736,30/04/2016 , 08:30:00,743,743
737,30/04/2016 , 08:45:00,1047,1047
738,30/04/2016 , 09:00:00,908,908
739,30/04/2016 , 09:15:00,1160,1160
740,30/04/2016 , 09:30:00,1886,1886
741,30/04/2016 , 09:45:00,1374,1374
742,30/04/2016 , 10:00:00,1349,1349
743,30/04/2016 , 10:15:00,1250,1250
744,30/04/2016 , 10:30:00,1186,1186
745,30/04/2016 , 10:45:00,1417,1417
746,30/04/2016 , 11:00:00,2257,2257
747,30/04/2016 , 11:15:00,2095,2095
748,30/04/2016 , 11:30:00,2561,2561
749,30/04/2016 , 11:45:00,2406,2406
750,30/04/2016 , 12:00:00,2347,2347
751,30/04/2016 , 12:15:00,2333,2333
752,30/04/2016 , 12:30:00,2359,2359
753,30/04/2016 , 12:45:00,2326,2326
754,30/04/2016 , 13:00:00,2029,2029
755,30/04/2016 , 13:15:00,1242,1242
756,30/04/2016 , 13:30:00,947,947
757,30/04/2016 , 13:45:00,1299,1299
758,30/04/2016 , 14:00:00,1742,1742
759,30/04/2016 , 14:15:00,1921,1921
760,30/04/2016 , 14:30:00,2604,2604
761,30/04/2016 , 14:45:00,2419,2419
762,30/04/2016 , 15:00:00,3071,3071
763,30/04/2016 , 15:15:00,2000,2000
764,30/04/2016 , 15:30:00,577,577
765,30/04/2016 , 15:45:00,2741,2741
766,30/04/2016 , 16:00:00,3026,3026
767,30/04/2016 , 16:15:00,2079,2079
768,30/04/2016 , 16:30:00,1219,1219
769,30/04/2016 , 16:45:00,1072,1072
770,30/04/2016 , 17:00:00,842,842
771,30/04/2016 , 17:15:00,662,662
772,30/04/2016 , 17:30:00,545,545
773,30/04/2016 , 17:45:00,436,436
774,30/04/2016 , 18:00:00,324,324
775,30/04/2016 , 18:15:00,207,207
776,30/04/2016 , 18:30:00,127,127
777,30/04/2016 , 18:45:00,76,76
778,30/04/2016 , 19:00:00,22,22
779,30/04/2016 , 19:15:00,1,1
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,0,0
823,01/05/2016 , 06:15:00,7,7
824,01/05/2016 , 06:30:00,44,44
825,01/05/2016 , 06:45:00,128,128
826,01/05/2016 , 07:00:00,271,271
827,01/05/2016 , 07:15:00,402,402
828,01/05/2016 , 07:30:00,311,311
829,01/05/2016 , 07:45:00,346,346
830,01/05/2016 , 08:00:00,450,450
831,01/05/2016 , 08:15:00,469,469
832,01/05/2016 , 08:30:00,1097,1097
833,01/05/2016 , 08:45:00,1643,1643
834,01/05/2016 , 09:00:00,1892,1892
835,01/05/2016 , 09:15:00,2057,2057
836,01/05/2016 , 09:30:00,2353,2353
837,01/05/2016 , 09:45:00,2344,2344
838,01/05/2016 , 10:00:00,2665,2665
839,01/05/2016 , 10:15:00,2667,2667
840,01/05/2016 , 10:30:00,2779,2779
841,01/05/2016 , 10:45:00,2078,2078
842,01/05/2016 , 11:00:00,2178,2178
843,01/05/2016 , 11:15:00,2289,2289
844,01/05/2016 , 11:30:00,1835,1835
845,01/05/2016 , 11:45:00,1470,1470
846,01/05/2016 , 12:00:00,1766,1766
847,01/05/2016 , 12:15:00,1785,1785
848,01/05/2016 , 12:30:00,1336,1336
849,01/05/2016 , 12:45:00,1117,1117
850,01/05/2016 , 13:00:00,1957,1957
851,01/05/2016 , 13:15:00,2363,2363
852,01/05/2016 , 13:30:00,3594,3594
853,01/05/2016 , 13:45:00,2828,2828
854,01/05/2016 , 14:00:00,2042,2042
855,01/05/2016 , 14:15:00,1412,1412
856,01/05/2016 , 14:30:00,2670,2670
857,01/05/2016 , 14:45:00,3126,3126
858,01/05/2016 , 15:00:00,2650,2650
859,01/05/2016 , 15:15:00,2008,2008
860,01/05/2016 , 15:30:00,2464,2464
861,01/05/2016 , 15:45:00,2178,2178
862,01/05/2016 , 16:00:00,2337,2337
863,01/05/2016 , 16:15:00,1303,1303
864,01/05/2016 , 16:30:00,1161,1161
865,01/05/2016 , 16:45:00,745,745
866,01/05/2016 , 17:00:00,334,334
867,01/05/2016 , 17:15:00,473,473
868,01/05/2016 , 17:30:00,382,382
869,01/05/2016 , 17:45:00,341,341
870,01/05/2016 , 18:00:00,220,220
871,01/05/2016 , 18:15:00,139,139
872,01/05/2016 , 18:30:00,69,69
873,01/05/2016 , 18:45:00,45,45
874,01/05/2016 , 19:00:00,20,20
875,01/05/2016 , 19:15:00,0,0
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,1,1
919,02/05/2016 , 06:15:00,21,21
920,02/05/2016 , 06:30:00,103,103
921,02/05/2016 , 06:45:00,157,157
922,02/05/2016 , 07:00:00,202,202
923,02/05/2016 , 07:15:00,251,251
924,02/05/2016 , 07:30:00,288,288
925,02/05/2016 , 07:45:00,578,578
926,02/05/2016 , 08:00:00,790,790
927,02/05/2016 , 08:15:00,907,907
928,02/05/2016 , 08:30:00,1203,1203
929,02/05/2016 , 08:45:00,1298,1298
930,02/05/2016 , 09:00:00,908,908
931,02/05/2016 , 09:15:00,1669,1669
932,02/05/2016 , 09:30:00,2174,2174
933,02/05/2016 , 09:45:00,2977,2977
934,02/05/2016 , 10:00:00,2684,2684
935,02/05/2016 , 10:15:00,3834,3834
936,02/05/2016 , 10:30:00,3916,3916
937,02/05/2016 , 10:45:00,3979,3979
938,02/05/2016 , 11:00:00,4946,4946
939,02/05/2016 , 11:15:00,4944,4944
940,02/05/2016 , 11:30:00,4769,4769
941,02/05/2016 , 11:45:00,4861,4861
942,02/05/2016 , 12:00:00,3811,3811
943,02/05/2016 , 12:15:00,2692,2692
944,02/05/2016 , 12:30:00,1972,1972
945,02/05/2016 , 12:45:00,1570,1570
946,02/05/2016 , 13:00:00,805,805
947,02/05/2016 , 13:15:00,899,899
948,02/05/2016 , 13:30:00,1366,1366
949,02/05/2016 , 13:45:00,627,627
950,02/05/2016 , 14:00:00,1687,1687
951,02/05/2016 , 14:15:00,2233,2233
952,02/05/2016 , 14:30:00,3583,3583
953,02/05/2016 , 14:45:00,4038,4038
954,02/05/2016 , 15:00:00,2599,2599
955,02/05/2016 , 15:15:00,2502,2502
956,02/05/2016 , 15:30:00,2153,2153
957,02/05/2016 , 15:45:00,2162,2162
958,02/05/2016 , 16:00:00,2485,2485
959,02/05/2016 , 16:15:00,1853,1853
960,02/05/2016 , 16:30:00,974,974
961,02/05/2016 , 16:45:00,687,687
962,02/05/2016 , 17:00:00,682,682
963,02/05/2016 , 17:15:00,446,446
964,02/05/2016 , 17:30:00,405,405
965,02/05/2016 , 17:45:00,348,348
966,02/05/2016 , 18:00:00,289,289
967,02/05/2016 , 18:15:00,155,155
968,02/05/2016 , 18:30:00,123,123
969,02/05/2016 , 18:45:00,78,78
970,02/05/2016 , 19:00:00,24,24
971,02/05/2016 , 19:15:00,2,2
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,0,0
1015,03/05/2016 , 06:15:00,23,23
1016,03/05/2016 , 06:30:00,103,103
1017,03/05/2016 , 06:45:00,155,155
1018,03/05/2016 , 07:00:00,141,141
1019,03/05/2016 , 07:15:00,269,269
1020,03/05/2016 , 07:30:00,342,342
1021,03/05/2016 , 07:45:00,539,539
1022,03/05/2016 , 08:00:00,417,417
1023,03/05/2016 , 08:15:00,752,752
1024,03/05/2016 , 08:30:00,896,896
1025,03/05/2016 , 08:45:00,1144,1144
1026,03/05/2016 , 09:00:00,1320,1320
1027,03/05/2016 , 09:15:00,1537,1537
1028,03/05/2016 , 09:30:00,1969,1969
1029,03/05/2016 , 09:45:00,2704,2704
1030,03/05/2016 , 10:00:00,2513,2513
1031,03/05/2016 , 10:15:00,2817,2817
1032,03/05/2016 , 10:30:00,1546,1546
1033,03/05/2016 , 10:45:00,2369,2369
1034,03/05/2016 , 11:00:00,1644,1644
1035,03/05/2016 , 11:15:00,1399,1399
1036,03/05/2016 , 11:30:00,2525,2525
1037,03/05/2016 , 11:45:00,1977,1977
1038,03/05/2016 , 12:00:00,2517,2517
1039,03/05/2016 , 12:15:00,1451,1451
1040,03/05/2016 , 12:30:00,1506,1506
1041,03/05/2016 , 12:45:00,1300,1300
1042,03/05/2016 , 13:00:00,1071,1071
1043,03/05/2016 , 13:15:00,994,994
1044,03/05/2016 , 13:30:00,1003,1003
1045,03/05/2016 , 13:45:00,1212,1212
1046,03/05/2016 , 14:00:00,1224,1224
1047,03/05/2016 , 14:15:00,1286,1286
1048,03/05/2016 , 14:30:00,1718,1718
1049,03/05/2016 , 14:45:00,1424,1424
1050,03/05/2016 , 15:00:00,1355,1355
1051,03/05/2016 , 15:15:00,1042,1042
1052,03/05/2016 , 15:30:00,1495,1495
1053,03/05/2016 , 15:45:00,1195,1195
1054,03/05/2016 , 16:00:00,2124,2124
1055,03/05/2016 , 16:15:00,1932,1932
1056,03/05/2016 , 16:30:00,912,912
1057,03/05/2016 , 16:45:00,802,802
1058,03/05/2016 , 17:00:00,686,686
1059,03/05/2016 , 17:15:00,728,728
1060,03/05/2016 , 17:30:00,529,529
1061,03/05/2016 , 17:45:00,284,284
1062,03/05/2016 , 18:00:00,237,237
1063,03/05/2016 , 18:15:00,259,259
1064,03/05/2016 , 18:30:00,142,142
1065,03/05/2016 , 18:45:00,51,51
1066,03/05/2016 , 19:00:00,26,26
1067,03/05/2016 , 19:15:00,1,1
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,2,2
1111,04/05/2016 , 06:15:00,22,22
1112,04/05/2016 , 06:30:00,54,54
1113,04/05/2016 , 06:45:00,210,210
1114,04/05/2016 , 07:00:00,220,220
1115,04/05/2016 , 07:15:00,194,194
1116,04/05/2016 , 07:30:00,399,399
1117,04/05/2016 , 07:45:00,469,469
1118,04/05/2016 , 08:00:00,403,403
1119,04/05/2016 , 08:15:00,482,482
1120,04/05/2016 , 08:30:00,856,856
1121,04/05/2016 , 08:45:00,863,863
1122,04/05/2016 , 09:00:00,875,875
1123,04/05/2016 , 09:15:00,1500,1500
1124,04/05/2016 , 09:30:00,1274,1274
1125,04/05/2016 , 09:45:00,1997,1997
1126,04/05/2016 , 10:00:00,1820,1820
1127,04/05/2016 , 10:15:00,2863,2863
1128,04/05/2016 , 10:30:00,1392,1392
1129,04/05/2016 , 10:45:00,1343,1343
1130,04/05/2016 , 11:00:00,1448,1448
1131,04/05/2016 , 11:15:00,1720,1720
1132,04/05/2016 , 11:30:00,961,961
1133,04/05/2016 , 11:45:00,1779,1779
1134,04/05/2016 , 12:00:00,1508,1508
1135,04/05/2016 , 12:15:00,1560,1560
1136,04/05/2016 , 12:30:00,1965,1965
1137,04/05/2016 , 12:45:00,1637,1637
1138,04/05/2016 , 13:00:00,1073,1073
1139,04/05/2016 , 13:15:00,1193,1193
1140,04/05/2016 , 13:30:00,1105,1105
1141,04/05/2016 , 13:45:00,1275,1275
1142,04/05/2016 , 14:00:00,1222,1222
1143,04/05/2016 , 14:15:00,853,853
1144,04/05/2016 , 14:30:00,951,951
1145,04/05/2016 , 14:45:00,1049,1049
1146,04/05/2016 , 15:00:00,1194,1194
1147,04/05/2016 , 15:15:00,865,865
1148,04/05/2016 , 15:30:00,877,877
1149,04/05/2016 , 15:45:00,828,828
1150,04/05/2016 , 16:00:00,593,593
1151,04/05/2016 , 16:15:00,561,561
1152,04/05/2016 , 16:30:00,321,321
1153,04/05/2016 , 16:45:00,265,265
1154,04/05/2016 , 17:00:00,213,213
1155,04/05/2016 , 17:15:00,168,168
1156,04/05/2016 , 17:30:00,176,176
1157,04/05/2016 , 17:45:00,81,81
1158,04/05/2016 , 18:00:00,105,105
1159,04/05/2016 , 18:15:00,86,86
1160,04/05/2016 , 18:30:00,69,69
1161,04/05/2016 , 18:45:00,24,24
1162,04/05/2016 , 19:00:00,13,13
1163,04/05/2016 , 19:15:00,0,0
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,1,1
1207,05/05/2016 , 06:15:00,31,31
1208,05/05/2016 , 06:30:00,73,73
1209,05/05/2016 , 06:45:00,137,137
1210,05/05/2016 , 07:00:00,217,217
1211,05/05/2016 , 07:15:00,190,190
1212,05/05/2016 , 07:30:00,245,245
1213,05/05/2016 , 07:45:00,372,372
1214,05/05/2016 , 08:00:00,506,506
1215,05/05/2016 , 08:15:00,790,790
1216,05/05/2016 , 08:30:00,808,808
1217,05/05/2016 , 08:45:00,1566,1566
1218,05/05/2016 , 09:00:00,1805,1805
1219,05/05/2016 , 09:15:00,2235,2235
1220,05/05/2016 , 09:30:00,2461,2461
1221,05/05/2016 , 09:45:00,2405,2405
1222,05/05/2016 , 10:00:00,2956,2956
1223,05/05/2016 , 10:15:00,4110,4110
1224,05/05/2016 , 10:30:00,4315,4315
1225,05/05/2016 , 10:45:00,4820,4820
1226,05/05/2016 , 11:00:00,1649,1649
1227,05/05/2016 , 11:15:00,3099,3099
1228,05/05/2016 , 11:30:00,4842,4842
1229,05/05/2016 , 11:45:00,4654,4654
1230,05/05/2016 , 12:00:00,2609,2609
1231,05/05/2016 , 12:15:00,2425,2425
1232,05/05/2016 , 12:30:00,2831,2831
1233,05/05/2016 , 12:45:00,4186,4186
1234,05/05/2016 , 13:00:00,4798,4798
1235,05/05/2016 , 13:15:00,5388,5388
1236,05/05/2016 , 13:30:00,4547,4547
1237,05/05/2016 , 13:45:00,2892,2892
1238,05/05/2016 , 14:00:00,2148,2148
1239,05/05/2016 , 14:15:00,1859,1859
1240,05/05/2016 , 14:30:00,50,50
