Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
643,29/04/2016 , 09:15:00,2268,2268
644,29/04/2016 , 09:30:00,1960,1960
645,29/04/2016 , 09:45:00,2239,2239
646,29/04/2016 , 10:00:00,1678,1678
647,29/04/2016 , 10:15:00,1733,1733
648,29/04/2016 , 10:30:00,2447,2447
649,29/04/2016 , 10:45:00,3311,3311
650,29/04/2016 , 11:00:00,4489,4489
651,29/04/2016 , 11:15:00,4808,4808
652,29/04/2016 , 11:30:00,4761,4761
653,29/04/2016 , 11:45:00,3388,3388
654,29/04/2016 , 12:00:00,3718,3718
655,29/04/2016 , 12:15:00,4618,4618
656,29/04/2016 , 12:30:00,4985,4985
657,29/04/2016 , 12:45:00,5123,5123
658,29/04/2016 , 13:00:00,5438,5438
659,29/04/2016 , 13:15:00,5457,5457
660,29/04/2016 , 13:30:00,5052,5052
661,29/04/2016 , 13:45:00,2227,2227
662,29/04/2016 , 14:00:00,2148,2148
663,29/04/2016 , 14:15:00,2511,2511
664,29/04/2016 , 14:30:00,4262,4262
665,29/04/2016 , 14:45:00,3448,3448
666,29/04/2016 , 15:00:00,1071,1071
667,29/04/2016 , 15:15:00,763,763
668,29/04/2016 , 15:30:00,803,803
669,29/04/2016 , 15:45:00,1112,1112
670,29/04/2016 , 16:00:00,637,637
671,29/04/2016 , 16:15:00,413,413
672,29/04/2016 , 16:30:00,321,321
673,29/04/2016 , 16:45:00,386,386
674,29/04/2016 , 17:00:00,311,311
675,29/04/2016 , 17:15:00,241,241
676,29/04/2016 , 17:30:00,205,205
677,29/04/2016 , 17:45:00,195,195
678,29/04/2016 , 18:00:00,147,147
679,29/04/2016 , 18:15:00,108,108
680,29/04/2016 , 18:30:00,98,98
681,29/04/2016 , 18:45:00,45,45
682,29/04/2016 , 19:00:00,18,18
683,29/04/2016 , 19:15:00,1,1
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,0,0
727,30/04/2016 , 06:15:00,9,9
728,30/04/2016 , 06:30:00,40,40
729,30/04/2016 , 06:45:00,166,166
730,30/04/2016 , 07:00:00,180,180
731,30/04/2016 , 07:15:00,167,167
732,30/04/2016 , 07:30:00,269,269
733,30/04/2016 , 07:45:00,432,432
734,30/04/2016 , 08:00:00,532,532
735,30/04/2016 , 08:15:00,583,583
736,30/04/2016 , 08:30:00,725,725
737,30/04/2016 , 08:45:00,994,994
738,30/04/2016 , 09:00:00,945,945
739,30/04/2016 , 09:15:00,1168,1168
740,30/04/2016 , 09:30:00,1794,1794
741,30/04/2016 , 09:45:00,1397,1397
742,30/04/2016 , 10:00:00,1377,1377
743,30/04/2016 , 10:15:00,1262,1262
744,30/04/2016 , 10:30:00,1187,1187
745,30/04/2016 , 10:45:00,1453,1453
746,30/04/2016 , 11:00:00,2239,2239
747,30/04/2016 , 11:15:00,2116,2116
748,30/04/2016 , 11:30:00,2574,2574
749,30/04/2016 , 11:45:00,2388,2388
750,30/04/2016 , 12:00:00,2472,2472
751,30/04/2016 , 12:15:00,2530,2530
752,30/04/2016 , 12:30:00,2503,2503
753,30/04/2016 , 12:45:00,2584,2584
754,30/04/2016 , 13:00:00,2222,2222
755,30/04/2016 , 13:15:00,1344,1344
756,30/04/2016 , 13:30:00,1008,1008
757,30/04/2016 , 13:45:00,1274,1274
758,30/04/2016 , 14:00:00,1689,1689
759,30/04/2016 , 14:15:00,1877,1877
760,30/04/2016 , 14:30:00,2955,2955
761,30/04/2016 , 14:45:00,2809,2809
762,30/04/2016 , 15:00:00,4158,4158
763,30/04/2016 , 15:15:00,2908,2908
764,30/04/2016 , 15:30:00,563,563
765,30/04/2016 , 15:45:00,2701,2701
766,30/04/2016 , 16:00:00,2902,2902
767,30/04/2016 , 16:15:00,1490,1490
768,30/04/2016 , 16:30:00,1161,1161
769,30/04/2016 , 16:45:00,1430,1430
770,30/04/2016 , 17:00:00,1406,1406
771,30/04/2016 , 17:15:00,1041,1041
772,30/04/2016 , 17:30:00,731,731
773,30/04/2016 , 17:45:00,522,522
774,30/04/2016 , 18:00:00,301,301
775,30/04/2016 , 18:15:00,195,195
776,30/04/2016 , 18:30:00,125,125
777,30/04/2016 , 18:45:00,73,73
778,30/04/2016 , 19:00:00,22,22
779,30/04/2016 , 19:15:00,1,1
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,0,0
823,01/05/2016 , 06:15:00,8,8
824,01/05/2016 , 06:30:00,45,45
825,01/05/2016 , 06:45:00,127,127
826,01/05/2016 , 07:00:00,258,258
827,01/05/2016 , 07:15:00,378,378
828,01/05/2016 , 07:30:00,265,265
829,01/05/2016 , 07:45:00,249,249
830,01/05/2016 , 08:00:00,292,292
831,01/05/2016 , 08:15:00,477,477
832,01/05/2016 , 08:30:00,809,809
833,01/05/2016 , 08:45:00,783,783
834,01/05/2016 , 09:00:00,1273,1273
835,01/05/2016 , 09:15:00,2188,2188
836,01/05/2016 , 09:30:00,1910,1910
837,01/05/2016 , 09:45:00,2269,2269
838,01/05/2016 , 10:00:00,2015,2015
839,01/05/2016 , 10:15:00,1869,1869
840,01/05/2016 , 10:30:00,1891,1891
841,01/05/2016 , 10:45:00,1621,1621
842,01/05/2016 , 11:00:00,1832,1832
843,01/05/2016 , 11:15:00,2124,2124
844,01/05/2016 , 11:30:00,1923,1923
845,01/05/2016 , 11:45:00,1360,1360
846,01/05/2016 , 12:00:00,1581,1581
847,01/05/2016 , 12:15:00,2780,2780
848,01/05/2016 , 12:30:00,1610,1610
849,01/05/2016 , 12:45:00,1157,1157
850,01/05/2016 , 13:00:00,2014,2014
851,01/05/2016 , 13:15:00,2365,2365
852,01/05/2016 , 13:30:00,3303,3303
853,01/05/2016 , 13:45:00,2279,2279
854,01/05/2016 , 14:00:00,1926,1926
855,01/05/2016 , 14:15:00,1407,1407
856,01/05/2016 , 14:30:00,2969,2969
857,01/05/2016 , 14:45:00,4046,4046
858,01/05/2016 , 15:00:00,3694,3694
859,01/05/2016 , 15:15:00,2663,2663
860,01/05/2016 , 15:30:00,3297,3297
861,01/05/2016 , 15:45:00,2587,2587
862,01/05/2016 , 16:00:00,2191,2191
863,01/05/2016 , 16:15:00,1132,1132
864,01/05/2016 , 16:30:00,1560,1560
865,01/05/2016 , 16:45:00,1184,1184
866,01/05/2016 , 17:00:00,388,388
867,01/05/2016 , 17:15:00,920,920
868,01/05/2016 , 17:30:00,447,447
869,01/05/2016 , 17:45:00,367,367
870,01/05/2016 , 18:00:00,219,219
871,01/05/2016 , 18:15:00,144,144
872,01/05/2016 , 18:30:00,74,74
873,01/05/2016 , 18:45:00,47,47
874,01/05/2016 , 19:00:00,21,21
875,01/05/2016 , 19:15:00,1,1
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,1,1
919,02/05/2016 , 06:15:00,22,22
920,02/05/2016 , 06:30:00,100,100
921,02/05/2016 , 06:45:00,145,145
922,02/05/2016 , 07:00:00,195,195
923,02/05/2016 , 07:15:00,244,244
924,02/05/2016 , 07:30:00,256,256
925,02/05/2016 , 07:45:00,568,568
926,02/05/2016 , 08:00:00,749,749
927,02/05/2016 , 08:15:00,718,718
928,02/05/2016 , 08:30:00,821,821
929,02/05/2016 , 08:45:00,774,774
930,02/05/2016 , 09:00:00,900,900
931,02/05/2016 , 09:15:00,1751,1751
932,02/05/2016 , 09:30:00,1821,1821
933,02/05/2016 , 09:45:00,3011,3011
934,02/05/2016 , 10:00:00,2098,2098
935,02/05/2016 , 10:15:00,2326,2326
936,02/05/2016 , 10:30:00,2445,2445
937,02/05/2016 , 10:45:00,2420,2420
938,02/05/2016 , 11:00:00,3123,3123
939,02/05/2016 , 11:15:00,3794,3794
940,02/05/2016 , 11:30:00,4306,4306
941,02/05/2016 , 11:45:00,2922,2922
942,02/05/2016 , 12:00:00,4203,4203
943,02/05/2016 , 12:15:00,5626,5626
944,02/05/2016 , 12:30:00,3192,3192
945,02/05/2016 , 12:45:00,2268,2268
946,02/05/2016 , 13:00:00,801,801
947,02/05/2016 , 13:15:00,890,890
948,02/05/2016 , 13:30:00,1175,1175
949,02/05/2016 , 13:45:00,607,607
950,02/05/2016 , 14:00:00,1470,1470
951,02/05/2016 , 14:15:00,2131,2131
952,02/05/2016 , 14:30:00,3223,3223
953,02/05/2016 , 14:45:00,4089,4089
954,02/05/2016 , 15:00:00,3918,3918
955,02/05/2016 , 15:15:00,3507,3507
956,02/05/2016 , 15:30:00,2166,2166
957,02/05/2016 , 15:45:00,2171,2171
958,02/05/2016 , 16:00:00,2036,2036
959,02/05/2016 , 16:15:00,1480,1480
960,02/05/2016 , 16:30:00,1404,1404
961,02/05/2016 , 16:45:00,1312,1312
962,02/05/2016 , 17:00:00,1322,1322
963,02/05/2016 , 17:15:00,1154,1154
964,02/05/2016 , 17:30:00,687,687
965,02/05/2016 , 17:45:00,420,420
966,02/05/2016 , 18:00:00,292,292
967,02/05/2016 , 18:15:00,157,157
968,02/05/2016 , 18:30:00,120,120
969,02/05/2016 , 18:45:00,77,77
970,02/05/2016 , 19:00:00,25,25
971,02/05/2016 , 19:15:00,2,2
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,1,1
1015,03/05/2016 , 06:15:00,22,22
1016,03/05/2016 , 06:30:00,94,94
1017,03/05/2016 , 06:45:00,137,137
1018,03/05/2016 , 07:00:00,121,121
1019,03/05/2016 , 07:15:00,226,226
1020,03/05/2016 , 07:30:00,282,282
1021,03/05/2016 , 07:45:00,388,388
1022,03/05/2016 , 08:00:00,233,233
1023,03/05/2016 , 08:15:00,674,674
1024,03/05/2016 , 08:30:00,820,820
1025,03/05/2016 , 08:45:00,1004,1004
1026,03/05/2016 , 09:00:00,1167,1167
1027,03/05/2016 , 09:15:00,1523,1523
1028,03/05/2016 , 09:30:00,1816,1816
1029,03/05/2016 , 09:45:00,2769,2769
1030,03/05/2016 , 10:00:00,2252,2252
1031,03/05/2016 , 10:15:00,2204,2204
1032,03/05/2016 , 10:30:00,1494,1494
1033,03/05/2016 , 10:45:00,2181,2181
1034,03/05/2016 , 11:00:00,1630,1630
1035,03/05/2016 , 11:15:00,1453,1453
1036,03/05/2016 , 11:30:00,2486,2486
1037,03/05/2016 , 11:45:00,1956,1956
1038,03/05/2016 , 12:00:00,2815,2815
1039,03/05/2016 , 12:15:00,1428,1428
1040,03/05/2016 , 12:30:00,1500,1500
1041,03/05/2016 , 12:45:00,1300,1300
1042,03/05/2016 , 13:00:00,1037,1037
1043,03/05/2016 , 13:15:00,972,972
1044,03/05/2016 , 13:30:00,980,980
1045,03/05/2016 , 13:45:00,1164,1164
1046,03/05/2016 , 14:00:00,1191,1191
1047,03/05/2016 , 14:15:00,1263,1263
1048,03/05/2016 , 14:30:00,1629,1629
1049,03/05/2016 , 14:45:00,1346,1346
1050,03/05/2016 , 15:00:00,1297,1297
1051,03/05/2016 , 15:15:00,1037,1037
1052,03/05/2016 , 15:30:00,1348,1348
1053,03/05/2016 , 15:45:00,1108,1108
1054,03/05/2016 , 16:00:00,1401,1401
1055,03/05/2016 , 16:15:00,1394,1394
1056,03/05/2016 , 16:30:00,828,828
1057,03/05/2016 , 16:45:00,771,771
1058,03/05/2016 , 17:00:00,1176,1176
1059,03/05/2016 , 17:15:00,961,961
1060,03/05/2016 , 17:30:00,547,547
1061,03/05/2016 , 17:45:00,252,252
1062,03/05/2016 , 18:00:00,194,194
1063,03/05/2016 , 18:15:00,222,222
1064,03/05/2016 , 18:30:00,133,133
1065,03/05/2016 , 18:45:00,51,51
1066,03/05/2016 , 19:00:00,25,25
1067,03/05/2016 , 19:15:00,1,1
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,2,2
1111,04/05/2016 , 06:15:00,20,20
1112,04/05/2016 , 06:30:00,52,52
1113,04/05/2016 , 06:45:00,192,192
1114,04/05/2016 , 07:00:00,180,180
1115,04/05/2016 , 07:15:00,156,156
1116,04/05/2016 , 07:30:00,361,361
1117,04/05/2016 , 07:45:00,425,425
1118,04/05/2016 , 08:00:00,393,393
1119,04/05/2016 , 08:15:00,466,466
1120,04/05/2016 , 08:30:00,805,805
1121,04/05/2016 , 08:45:00,814,814
1122,04/05/2016 , 09:00:00,841,841
1123,04/05/2016 , 09:15:00,1403,1403
1124,04/05/2016 , 09:30:00,1074,1074
1125,04/05/2016 , 09:45:00,1926,1926
1126,04/05/2016 , 10:00:00,1690,1690
1127,04/05/2016 , 10:15:00,2198,2198
1128,04/05/2016 , 10:30:00,1358,1358
1129,04/05/2016 , 10:45:00,1290,1290
1130,04/05/2016 , 11:00:00,1386,1386
1131,04/05/2016 , 11:15:00,1614,1614
1132,04/05/2016 , 11:30:00,1024,1024
1133,04/05/2016 , 11:45:00,1751,1751
1134,04/05/2016 , 12:00:00,1454,1454
1135,04/05/2016 , 12:15:00,1507,1507
1136,04/05/2016 , 12:30:00,1927,1927
1137,04/05/2016 , 12:45:00,1592,1592
1138,04/05/2016 , 13:00:00,1031,1031
1139,04/05/2016 , 13:15:00,1160,1160
1140,04/05/2016 , 13:30:00,1084,1084
1141,04/05/2016 , 13:45:00,1292,1292
1142,04/05/2016 , 14:00:00,1212,1212
1143,04/05/2016 , 14:15:00,847,847
1144,04/05/2016 , 14:30:00,929,929
1145,04/05/2016 , 14:45:00,1041,1041
1146,04/05/2016 , 15:00:00,1198,1198
1147,04/05/2016 , 15:15:00,861,861
1148,04/05/2016 , 15:30:00,872,872
1149,04/05/2016 , 15:45:00,820,820
1150,04/05/2016 , 16:00:00,599,599
1151,04/05/2016 , 16:15:00,556,556
1152,04/05/2016 , 16:30:00,316,316
1153,04/05/2016 , 16:45:00,264,264
1154,04/05/2016 , 17:00:00,208,208
1155,04/05/2016 , 17:15:00,168,168
1156,04/05/2016 , 17:30:00,171,171
1157,04/05/2016 , 17:45:00,81,81
1158,04/05/2016 , 18:00:00,103,103
1159,04/05/2016 , 18:15:00,85,85
1160,04/05/2016 , 18:30:00,67,67
1161,04/05/2016 , 18:45:00,25,25
1162,04/05/2016 , 19:00:00,13,13
1163,04/05/2016 , 19:15:00,0,0
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,2,2
1207,05/05/2016 , 06:15:00,27,27
1208,05/05/2016 , 06:30:00,65,65
1209,05/05/2016 , 06:45:00,114,114
1210,05/05/2016 , 07:00:00,183,183
1211,05/05/2016 , 07:15:00,144,144
1212,05/05/2016 , 07:30:00,172,172
1213,05/05/2016 , 07:45:00,245,245
1214,05/05/2016 , 08:00:00,349,349
1215,05/05/2016 , 08:15:00,389,389
1216,05/05/2016 , 08:30:00,524,524
1217,05/05/2016 , 08:45:00,680,680
1218,05/05/2016 , 09:00:00,1119,1119
1219,05/05/2016 , 09:15:00,2039,2039
1220,05/05/2016 , 09:30:00,1711,1711
1221,05/05/2016 , 09:45:00,2288,2288
1222,05/05/2016 , 10:00:00,2727,2727
1223,05/05/2016 , 10:15:00,2783,2783
1224,05/05/2016 , 10:30:00,2395,2395
1225,05/05/2016 , 10:45:00,2612,2612
1226,05/05/2016 , 11:00:00,1341,1341
1227,05/05/2016 , 11:15:00,1949,1949
1228,05/05/2016 , 11:30:00,2554,2554
1229,05/05/2016 , 11:45:00,2287,2287
1230,05/05/2016 , 12:00:00,3692,3692
1231,05/05/2016 , 12:15:00,5068,5068
1232,05/05/2016 , 12:30:00,4458,4458
1233,05/05/2016 , 12:45:00,4880,4880
1234,05/05/2016 , 13:00:00,4852,4852
1235,05/05/2016 , 13:15:00,4833,4833
1236,05/05/2016 , 13:30:00,4302,4302
1237,05/05/2016 , 13:45:00,2148,2148
1238,05/05/2016 , 14:00:00,1864,1864
1239,05/05/2016 , 14:15:00,1323,1323
1240,05/05/2016 , 14:30:00,32,32
