Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
642,29/04/2016 , 09:00:00,1616,1616
643,29/04/2016 , 09:15:00,2921,2921
644,29/04/2016 , 09:30:00,2797,2797
645,29/04/2016 , 09:45:00,3322,3322
646,29/04/2016 , 10:00:00,2797,2797
647,29/04/2016 , 10:15:00,2829,2829
648,29/04/2016 , 10:30:00,4367,4367
649,29/04/2016 , 10:45:00,4306,4306
650,29/04/2016 , 11:00:00,3157,3157
651,29/04/2016 , 11:15:00,2354,2354
652,29/04/2016 , 11:30:00,3839,3839
653,29/04/2016 , 11:45:00,4680,4680
654,29/04/2016 , 12:00:00,2668,2668
655,29/04/2016 , 12:15:00,2930,2930
656,29/04/2016 , 12:30:00,3087,3087
657,29/04/2016 , 12:45:00,3124,3124
658,29/04/2016 , 13:00:00,4312,4312
659,29/04/2016 , 13:15:00,4797,4797
660,29/04/2016 , 13:30:00,4584,4584
661,29/04/2016 , 13:45:00,2780,2780
662,29/04/2016 , 14:00:00,2826,2826
663,29/04/2016 , 14:15:00,4166,4166
664,29/04/2016 , 14:30:00,3401,3401
665,29/04/2016 , 14:45:00,2382,2382
666,29/04/2016 , 15:00:00,1007,1007
667,29/04/2016 , 15:15:00,707,707
668,29/04/2016 , 15:30:00,739,739
669,29/04/2016 , 15:45:00,1040,1040
670,29/04/2016 , 16:00:00,605,605
671,29/04/2016 , 16:15:00,401,401
672,29/04/2016 , 16:30:00,308,308
673,29/04/2016 , 16:45:00,365,365
674,29/04/2016 , 17:00:00,297,297
675,29/04/2016 , 17:15:00,230,230
676,29/04/2016 , 17:30:00,196,196
677,29/04/2016 , 17:45:00,189,189
678,29/04/2016 , 18:00:00,144,144
679,29/04/2016 , 18:15:00,108,108
680,29/04/2016 , 18:30:00,98,98
681,29/04/2016 , 18:45:00,46,46
682,29/04/2016 , 19:00:00,20,20
683,29/04/2016 , 19:15:00,3,3
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,1,1
727,30/04/2016 , 06:15:00,11,11
728,30/04/2016 , 06:30:00,43,43
729,30/04/2016 , 06:45:00,172,172
730,30/04/2016 , 07:00:00,185,185
731,30/04/2016 , 07:15:00,167,167
732,30/04/2016 , 07:30:00,270,270
733,30/04/2016 , 07:45:00,439,439
734,30/04/2016 , 08:00:00,533,533
735,30/04/2016 , 08:15:00,590,590
736,30/04/2016 , 08:30:00,773,773
737,30/04/2016 , 08:45:00,1137,1137
738,30/04/2016 , 09:00:00,975,975
739,30/04/2016 , 09:15:00,1237,1237
740,30/04/2016 , 09:30:00,1965,1965
741,30/04/2016 , 09:45:00,1482,1482
742,30/04/2016 , 10:00:00,1382,1382
743,30/04/2016 , 10:15:00,1247,1247
744,30/04/2016 , 10:30:00,1171,1171
745,30/04/2016 , 10:45:00,1424,1424
746,30/04/2016 , 11:00:00,2130,2130
747,30/04/2016 , 11:15:00,2062,2062
748,30/04/2016 , 11:30:00,2512,2512
749,30/04/2016 , 11:45:00,2476,2476
750,30/04/2016 , 12:00:00,2372,2372
751,30/04/2016 , 12:15:00,2405,2405
752,30/04/2016 , 12:30:00,2394,2394
753,30/04/2016 , 12:45:00,2351,2351
754,30/04/2016 , 13:00:00,2056,2056
755,30/04/2016 , 13:15:00,1330,1330
756,30/04/2016 , 13:30:00,991,991
757,30/04/2016 , 13:45:00,1272,1272
758,30/04/2016 , 14:00:00,1694,1694
759,30/04/2016 , 14:15:00,2079,2079
760,30/04/2016 , 14:30:00,2363,2363
761,30/04/2016 , 14:45:00,1926,1926
762,30/04/2016 , 15:00:00,2742,2742
763,30/04/2016 , 15:15:00,2460,2460
764,30/04/2016 , 15:30:00,552,552
765,30/04/2016 , 15:45:00,2569,2569
766,30/04/2016 , 16:00:00,2687,2687
767,30/04/2016 , 16:15:00,2044,2044
768,30/04/2016 , 16:30:00,1405,1405
769,30/04/2016 , 16:45:00,1250,1250
770,30/04/2016 , 17:00:00,1198,1198
771,30/04/2016 , 17:15:00,940,940
772,30/04/2016 , 17:30:00,782,782
773,30/04/2016 , 17:45:00,610,610
774,30/04/2016 , 18:00:00,285,285
775,30/04/2016 , 18:15:00,181,181
776,30/04/2016 , 18:30:00,120,120
777,30/04/2016 , 18:45:00,74,74
778,30/04/2016 , 19:00:00,23,23
779,30/04/2016 , 19:15:00,3,3
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,2,2
823,01/05/2016 , 06:15:00,9,9
824,01/05/2016 , 06:30:00,46,46
825,01/05/2016 , 06:45:00,131,131
826,01/05/2016 , 07:00:00,280,280
827,01/05/2016 , 07:15:00,411,411
828,01/05/2016 , 07:30:00,304,304
829,01/05/2016 , 07:45:00,334,334
830,01/05/2016 , 08:00:00,455,455
831,01/05/2016 , 08:15:00,522,522
832,01/05/2016 , 08:30:00,1380,1380
833,01/05/2016 , 08:45:00,1974,1974
834,01/05/2016 , 09:00:00,2410,2410
835,01/05/2016 , 09:15:00,2680,2680
836,01/05/2016 , 09:30:00,2473,2473
837,01/05/2016 , 09:45:00,2794,2794
838,01/05/2016 , 10:00:00,3070,3070
839,01/05/2016 , 10:15:00,2877,2877
840,01/05/2016 , 10:30:00,2991,2991
841,01/05/2016 , 10:45:00,2056,2056
842,01/05/2016 , 11:00:00,1898,1898
843,01/05/2016 , 11:15:00,1639,1639
844,01/05/2016 , 11:30:00,1682,1682
845,01/05/2016 , 11:45:00,1500,1500
846,01/05/2016 , 12:00:00,1512,1512
847,01/05/2016 , 12:15:00,2197,2197
848,01/05/2016 , 12:30:00,1479,1479
849,01/05/2016 , 12:45:00,1138,1138
850,01/05/2016 , 13:00:00,1983,1983
851,01/05/2016 , 13:15:00,2297,2297
852,01/05/2016 , 13:30:00,3465,3465
853,01/05/2016 , 13:45:00,2944,2944
854,01/05/2016 , 14:00:00,1961,1961
855,01/05/2016 , 14:15:00,1481,1481
856,01/05/2016 , 14:30:00,2202,2202
857,01/05/2016 , 14:45:00,2101,2101
858,01/05/2016 , 15:00:00,2548,2548
859,01/05/2016 , 15:15:00,2377,2377
860,01/05/2016 , 15:30:00,3160,3160
861,01/05/2016 , 15:45:00,2418,2418
862,01/05/2016 , 16:00:00,2230,2230
863,01/05/2016 , 16:15:00,1337,1337
864,01/05/2016 , 16:30:00,1637,1637
865,01/05/2016 , 16:45:00,1059,1059
866,01/05/2016 , 17:00:00,359,359
867,01/05/2016 , 17:15:00,792,792
868,01/05/2016 , 17:30:00,444,444
869,01/05/2016 , 17:45:00,417,417
870,01/05/2016 , 18:00:00,213,213
871,01/05/2016 , 18:15:00,142,142
872,01/05/2016 , 18:30:00,74,74
873,01/05/2016 , 18:45:00,47,47
874,01/05/2016 , 19:00:00,22,22
875,01/05/2016 , 19:15:00,2,2
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,2,2
919,02/05/2016 , 06:15:00,25,25
920,02/05/2016 , 06:30:00,105,105
921,02/05/2016 , 06:45:00,151,151
922,02/05/2016 , 07:00:00,208,208
923,02/05/2016 , 07:15:00,264,264
924,02/05/2016 , 07:30:00,293,293
925,02/05/2016 , 07:45:00,621,621
926,02/05/2016 , 08:00:00,851,851
927,02/05/2016 , 08:15:00,1179,1179
928,02/05/2016 , 08:30:00,1520,1520
929,02/05/2016 , 08:45:00,1453,1453
930,02/05/2016 , 09:00:00,1053,1053
931,02/05/2016 , 09:15:00,1994,1994
932,02/05/2016 , 09:30:00,2254,2254
933,02/05/2016 , 09:45:00,3558,3558
934,02/05/2016 , 10:00:00,3041,3041
935,02/05/2016 , 10:15:00,4085,4085
936,02/05/2016 , 10:30:00,4110,4110
937,02/05/2016 , 10:45:00,3834,3834
938,02/05/2016 , 11:00:00,3643,3643
939,02/05/2016 , 11:15:00,2395,2395
940,02/05/2016 , 11:30:00,3406,3406
941,02/05/2016 , 11:45:00,4563,4563
942,02/05/2016 , 12:00:00,2771,2771
943,02/05/2016 , 12:15:00,4452,4452
944,02/05/2016 , 12:30:00,2720,2720
945,02/05/2016 , 12:45:00,1894,1894
946,02/05/2016 , 13:00:00,777,777
947,02/05/2016 , 13:15:00,866,866
948,02/05/2016 , 13:30:00,1271,1271
949,02/05/2016 , 13:45:00,606,606
950,02/05/2016 , 14:00:00,1890,1890
951,02/05/2016 , 14:15:00,2726,2726
952,02/05/2016 , 14:30:00,2381,2381
953,02/05/2016 , 14:45:00,2562,2562
954,02/05/2016 , 15:00:00,2857,2857
955,02/05/2016 , 15:15:00,3231,3231
956,02/05/2016 , 15:30:00,2097,2097
957,02/05/2016 , 15:45:00,2053,2053
958,02/05/2016 , 16:00:00,2270,2270
959,02/05/2016 , 16:15:00,2358,2358
960,02/05/2016 , 16:30:00,1597,1597
961,02/05/2016 , 16:45:00,1091,1091
962,02/05/2016 , 17:00:00,1092,1092
963,02/05/2016 , 17:15:00,972,972
964,02/05/2016 , 17:30:00,713,713
965,02/05/2016 , 17:45:00,413,413
966,02/05/2016 , 18:00:00,288,288
967,02/05/2016 , 18:15:00,150,150
968,02/05/2016 , 18:30:00,120,120
969,02/05/2016 , 18:45:00,76,76
970,02/05/2016 , 19:00:00,26,26
971,02/05/2016 , 19:15:00,4,4
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,2,2
1015,03/05/2016 , 06:15:00,24,24
1016,03/05/2016 , 06:30:00,99,99
1017,03/05/2016 , 06:45:00,142,142
1018,03/05/2016 , 07:00:00,131,131
1019,03/05/2016 , 07:15:00,256,256
1020,03/05/2016 , 07:30:00,319,319
1021,03/05/2016 , 07:45:00,490,490
1022,03/05/2016 , 08:00:00,391,391
1023,03/05/2016 , 08:15:00,794,794
1024,03/05/2016 , 08:30:00,906,906
1025,03/05/2016 , 08:45:00,1180,1180
1026,03/05/2016 , 09:00:00,1396,1396
1027,03/05/2016 , 09:15:00,1717,1717
1028,03/05/2016 , 09:30:00,1969,1969
1029,03/05/2016 , 09:45:00,3085,3085
1030,03/05/2016 , 10:00:00,2613,2613
1031,03/05/2016 , 10:15:00,2725,2725
1032,03/05/2016 , 10:30:00,1541,1541
1033,03/05/2016 , 10:45:00,2309,2309
1034,03/05/2016 , 11:00:00,1621,1621
1035,03/05/2016 , 11:15:00,1404,1404
1036,03/05/2016 , 11:30:00,2458,2458
1037,03/05/2016 , 11:45:00,1944,1944
1038,03/05/2016 , 12:00:00,2488,2488
1039,03/05/2016 , 12:15:00,1399,1399
1040,03/05/2016 , 12:30:00,1467,1467
1041,03/05/2016 , 12:45:00,1271,1271
1042,03/05/2016 , 13:00:00,1026,1026
1043,03/05/2016 , 13:15:00,957,957
1044,03/05/2016 , 13:30:00,963,963
1045,03/05/2016 , 13:45:00,1154,1154
1046,03/05/2016 , 14:00:00,1180,1180
1047,03/05/2016 , 14:15:00,1243,1243
1048,03/05/2016 , 14:30:00,1556,1556
1049,03/05/2016 , 14:45:00,1271,1271
1050,03/05/2016 , 15:00:00,1279,1279
1051,03/05/2016 , 15:15:00,1017,1017
1052,03/05/2016 , 15:30:00,1341,1341
1053,03/05/2016 , 15:45:00,1089,1089
1054,03/05/2016 , 16:00:00,1762,1762
1055,03/05/2016 , 16:15:00,1911,1911
1056,03/05/2016 , 16:30:00,849,849
1057,03/05/2016 , 16:45:00,760,760
1058,03/05/2016 , 17:00:00,1026,1026
1059,03/05/2016 , 17:15:00,886,886
1060,03/05/2016 , 17:30:00,554,554
1061,03/05/2016 , 17:45:00,247,247
1062,03/05/2016 , 18:00:00,192,192
1063,03/05/2016 , 18:15:00,223,223
1064,03/05/2016 , 18:30:00,133,133
1065,03/05/2016 , 18:45:00,50,50
1066,03/05/2016 , 19:00:00,26,26
1067,03/05/2016 , 19:15:00,3,3
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,3,3
1111,04/05/2016 , 06:15:00,23,23
1112,04/05/2016 , 06:30:00,55,55
1113,04/05/2016 , 06:45:00,208,208
1114,04/05/2016 , 07:00:00,195,195
1115,04/05/2016 , 07:15:00,174,174
1116,04/05/2016 , 07:30:00,403,403
1117,04/05/2016 , 07:45:00,473,473
1118,04/05/2016 , 08:00:00,399,399
1119,04/05/2016 , 08:15:00,474,474
1120,04/05/2016 , 08:30:00,867,867
1121,04/05/2016 , 08:45:00,860,860
1122,04/05/2016 , 09:00:00,880,880
1123,04/05/2016 , 09:15:00,1620,1620
1124,04/05/2016 , 09:30:00,1450,1450
1125,04/05/2016 , 09:45:00,2181,2181
1126,04/05/2016 , 10:00:00,1875,1875
1127,04/05/2016 , 10:15:00,2939,2939
1128,04/05/2016 , 10:30:00,1404,1404
1129,04/05/2016 , 10:45:00,1312,1312
1130,04/05/2016 , 11:00:00,1412,1412
1131,04/05/2016 , 11:15:00,1622,1622
1132,04/05/2016 , 11:30:00,1022,1022
1133,04/05/2016 , 11:45:00,1789,1789
1134,04/05/2016 , 12:00:00,1434,1434
1135,04/05/2016 , 12:15:00,1581,1581
1136,04/05/2016 , 12:30:00,1919,1919
1137,04/05/2016 , 12:45:00,1575,1575
1138,04/05/2016 , 13:00:00,1022,1022
1139,04/05/2016 , 13:15:00,1163,1163
1140,04/05/2016 , 13:30:00,1076,1076
1141,04/05/2016 , 13:45:00,1288,1288
1142,04/05/2016 , 14:00:00,1206,1206
1143,04/05/2016 , 14:15:00,838,838
1144,04/05/2016 , 14:30:00,920,920
1145,04/05/2016 , 14:45:00,1030,1030
1146,04/05/2016 , 15:00:00,1171,1171
1147,04/05/2016 , 15:15:00,838,838
1148,04/05/2016 , 15:30:00,862,862
1149,04/05/2016 , 15:45:00,801,801
1150,04/05/2016 , 16:00:00,584,584
1151,04/05/2016 , 16:15:00,545,545
1152,04/05/2016 , 16:30:00,313,313
1153,04/05/2016 , 16:45:00,262,262
1154,04/05/2016 , 17:00:00,206,206
1155,04/05/2016 , 17:15:00,167,167
1156,04/05/2016 , 17:30:00,172,172
1157,04/05/2016 , 17:45:00,82,82
1158,04/05/2016 , 18:00:00,105,105
1159,04/05/2016 , 18:15:00,86,86
1160,04/05/2016 , 18:30:00,68,68
1161,04/05/2016 , 18:45:00,27,27
1162,04/05/2016 , 19:00:00,14,14
1163,04/05/2016 , 19:15:00,1,1
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,3,3
1207,05/05/2016 , 06:15:00,30,30
1208,05/05/2016 , 06:30:00,69,69
1209,05/05/2016 , 06:45:00,126,126
1210,05/05/2016 , 07:00:00,201,201
1211,05/05/2016 , 07:15:00,164,164
1212,05/05/2016 , 07:30:00,216,216
1213,05/05/2016 , 07:45:00,340,340
1214,05/05/2016 , 08:00:00,500,500
1215,05/05/2016 , 08:15:00,914,914
1216,05/05/2016 , 08:30:00,1369,1369
1217,05/05/2016 , 08:45:00,1602,1602
1218,05/05/2016 , 09:00:00,2346,2346
1219,05/05/2016 , 09:15:00,2782,2782
1220,05/05/2016 , 09:30:00,2407,2407
1221,05/05/2016 , 09:45:00,2690,2690
1222,05/05/2016 , 10:00:00,3273,3273
1223,05/05/2016 , 10:15:00,3998,3998
1224,05/05/2016 , 10:30:00,4218,4218
1225,05/05/2016 , 10:45:00,4282,4282
1226,05/05/2016 , 11:00:00,1499,1499
1227,05/05/2016 , 11:15:00,1878,1878
1228,05/05/2016 , 11:30:00,2683,2683
1229,05/05/2016 , 11:45:00,4142,4142
1230,05/05/2016 , 12:00:00,2437,2437
1231,05/05/2016 , 12:15:00,4858,4858
1232,05/05/2016 , 12:30:00,4826,4826
1233,05/05/2016 , 12:45:00,4030,4030
1234,05/05/2016 , 13:00:00,3592,3592
1235,05/05/2016 , 13:15:00,4448,4448
1236,05/05/2016 , 13:30:00,4036,4036
1237,05/05/2016 , 13:45:00,2673,2673
1238,05/05/2016 , 14:00:00,1953,1953
1239,05/05/2016 , 14:15:00,1445,1445
1240,05/05/2016 , 14:30:00,53,53
