Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
642,29/04/2016 , 09:00:00,1125,1125
643,29/04/2016 , 09:15:00,4968,4968
644,29/04/2016 , 09:30:00,11851,11851
645,29/04/2016 , 09:45:00,8313,8313
646,29/04/2016 , 10:00:00,2682,2682
647,29/04/2016 , 10:15:00,3005,3005
648,29/04/2016 , 10:30:00,4559,4559
649,29/04/2016 , 10:45:00,4928,4928
650,29/04/2016 , 11:00:00,4329,4329
651,29/04/2016 , 11:15:00,4483,4483
652,29/04/2016 , 11:30:00,2720,2720
653,29/04/2016 , 11:45:00,2953,2953
654,29/04/2016 , 12:00:00,3869,3869
655,29/04/2016 , 12:15:00,5412,5412
656,29/04/2016 , 12:30:00,5113,5113
657,29/04/2016 , 12:45:00,5383,5383
658,29/04/2016 , 13:00:00,6185,6185
659,29/04/2016 , 13:15:00,6103,6103
660,29/04/2016 , 13:30:00,5377,5377
661,29/04/2016 , 13:45:00,2918,2918
662,29/04/2016 , 14:00:00,4711,4711
663,29/04/2016 , 14:15:00,4750,4750
664,29/04/2016 , 14:30:00,3860,3860
665,29/04/2016 , 14:45:00,2979,2979
666,29/04/2016 , 15:00:00,1192,1192
667,29/04/2016 , 15:15:00,849,849
668,29/04/2016 , 15:30:00,948,948
669,29/04/2016 , 15:45:00,1120,1120
670,29/04/2016 , 16:00:00,707,707
671,29/04/2016 , 16:15:00,473,473
672,29/04/2016 , 16:30:00,367,367
673,29/04/2016 , 16:45:00,451,451
674,29/04/2016 , 17:00:00,350,350
675,29/04/2016 , 17:15:00,284,284
676,29/04/2016 , 17:30:00,238,238
677,29/04/2016 , 17:45:00,223,223
678,29/04/2016 , 18:00:00,171,171
679,29/04/2016 , 18:15:00,130,130
680,29/04/2016 , 18:30:00,116,116
681,29/04/2016 , 18:45:00,52,52
682,29/04/2016 , 19:00:00,23,23
683,29/04/2016 , 19:15:00,3,3
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,1,1
727,30/04/2016 , 06:15:00,12,12
728,30/04/2016 , 06:30:00,47,47
729,30/04/2016 , 06:45:00,195,195
730,30/04/2016 , 07:00:00,207,207
731,30/04/2016 , 07:15:00,187,187
732,30/04/2016 , 07:30:00,313,313
733,30/04/2016 , 07:45:00,502,502
734,30/04/2016 , 08:00:00,613,613
735,30/04/2016 , 08:15:00,680,680
736,30/04/2016 , 08:30:00,864,864
737,30/04/2016 , 08:45:00,1239,1239
738,30/04/2016 , 09:00:00,1127,1127
739,30/04/2016 , 09:15:00,1386,1386
740,30/04/2016 , 09:30:00,4005,4005
741,30/04/2016 , 09:45:00,1800,1800
742,30/04/2016 , 10:00:00,1608,1608
743,30/04/2016 , 10:15:00,1440,1440
744,30/04/2016 , 10:30:00,1371,1371
745,30/04/2016 , 10:45:00,1668,1668
746,30/04/2016 , 11:00:00,2663,2663
747,30/04/2016 , 11:15:00,2462,2462
748,30/04/2016 , 11:30:00,2681,2681
749,30/04/2016 , 11:45:00,2693,2693
750,30/04/2016 , 12:00:00,2816,2816
751,30/04/2016 , 12:15:00,2919,2919
752,30/04/2016 , 12:30:00,2852,2852
753,30/04/2016 , 12:45:00,2903,2903
754,30/04/2016 , 13:00:00,2505,2505
755,30/04/2016 , 13:15:00,1518,1518
756,30/04/2016 , 13:30:00,1157,1157
757,30/04/2016 , 13:45:00,1503,1503
758,30/04/2016 , 14:00:00,2134,2134
759,30/04/2016 , 14:15:00,2482,2482
760,30/04/2016 , 14:30:00,2789,2789
761,30/04/2016 , 14:45:00,2419,2419
762,30/04/2016 , 15:00:00,3186,3186
763,30/04/2016 , 15:15:00,2154,2154
764,30/04/2016 , 15:30:00,662,662
765,30/04/2016 , 15:45:00,1663,1663
766,30/04/2016 , 16:00:00,1548,1548
767,30/04/2016 , 16:15:00,2096,2096
768,30/04/2016 , 16:30:00,1896,1896
769,30/04/2016 , 16:45:00,1899,1899
770,30/04/2016 , 17:00:00,1830,1830
771,30/04/2016 , 17:15:00,1013,1013
772,30/04/2016 , 17:30:00,760,760
773,30/04/2016 , 17:45:00,553,553
774,30/04/2016 , 18:00:00,341,341
775,30/04/2016 , 18:15:00,238,238
776,30/04/2016 , 18:30:00,158,158
777,30/04/2016 , 18:45:00,86,86
778,30/04/2016 , 19:00:00,27,27
779,30/04/2016 , 19:15:00,2,2
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,2,2
823,01/05/2016 , 06:15:00,10,10
824,01/05/2016 , 06:30:00,52,52
825,01/05/2016 , 06:45:00,143,143
826,01/05/2016 , 07:00:00,300,300
827,01/05/2016 , 07:15:00,451,451
828,01/05/2016 , 07:30:00,303,303
829,01/05/2016 , 07:45:00,288,288
830,01/05/2016 , 08:00:00,338,338
831,01/05/2016 , 08:15:00,570,570
832,01/05/2016 , 08:30:00,905,905
833,01/05/2016 , 08:45:00,848,848
834,01/05/2016 , 09:00:00,982,982
835,01/05/2016 , 09:15:00,4265,4265
836,01/05/2016 , 09:30:00,9435,9435
837,01/05/2016 , 09:45:00,6684,6684
838,01/05/2016 , 10:00:00,3026,3026
839,01/05/2016 , 10:15:00,3106,3106
840,01/05/2016 , 10:30:00,3186,3186
841,01/05/2016 , 10:45:00,2389,2389
842,01/05/2016 , 11:00:00,2426,2426
843,01/05/2016 , 11:15:00,2357,2357
844,01/05/2016 , 11:30:00,1755,1755
845,01/05/2016 , 11:45:00,1436,1436
846,01/05/2016 , 12:00:00,1725,1725
847,01/05/2016 , 12:15:00,3047,3047
848,01/05/2016 , 12:30:00,1772,1772
849,01/05/2016 , 12:45:00,1317,1317
850,01/05/2016 , 13:00:00,2332,2332
851,01/05/2016 , 13:15:00,2750,2750
852,01/05/2016 , 13:30:00,3848,3848
853,01/05/2016 , 13:45:00,2786,2786
854,01/05/2016 , 14:00:00,2576,2576
855,01/05/2016 , 14:15:00,1796,1796
856,01/05/2016 , 14:30:00,2729,2729
857,01/05/2016 , 14:45:00,2802,2802
858,01/05/2016 , 15:00:00,3013,3013
859,01/05/2016 , 15:15:00,2110,2110
860,01/05/2016 , 15:30:00,1509,1509
861,01/05/2016 , 15:45:00,1830,1830
862,01/05/2016 , 16:00:00,1382,1382
863,01/05/2016 , 16:15:00,1495,1495
864,01/05/2016 , 16:30:00,2279,2279
865,01/05/2016 , 16:45:00,1658,1658
866,01/05/2016 , 17:00:00,464,464
867,01/05/2016 , 17:15:00,863,863
868,01/05/2016 , 17:30:00,518,518
869,01/05/2016 , 17:45:00,429,429
870,01/05/2016 , 18:00:00,257,257
871,01/05/2016 , 18:15:00,166,166
872,01/05/2016 , 18:30:00,84,84
873,01/05/2016 , 18:45:00,54,54
874,01/05/2016 , 19:00:00,25,25
875,01/05/2016 , 19:15:00,2,2
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,2,2
919,02/05/2016 , 06:15:00,27,27
920,02/05/2016 , 06:30:00,116,116
921,02/05/2016 , 06:45:00,170,170
922,02/05/2016 , 07:00:00,227,227
923,02/05/2016 , 07:15:00,286,286
924,02/05/2016 , 07:30:00,306,306
925,02/05/2016 , 07:45:00,671,671
926,02/05/2016 , 08:00:00,887,887
927,02/05/2016 , 08:15:00,860,860
928,02/05/2016 , 08:30:00,967,967
929,02/05/2016 , 08:45:00,906,906
930,02/05/2016 , 09:00:00,959,959
931,02/05/2016 , 09:15:00,4296,4296
932,02/05/2016 , 09:30:00,7417,7417
933,02/05/2016 , 09:45:00,6787,6787
934,02/05/2016 , 10:00:00,3032,3032
935,02/05/2016 , 10:15:00,4488,4488
936,02/05/2016 , 10:30:00,4487,4487
937,02/05/2016 , 10:45:00,4433,4433
938,02/05/2016 , 11:00:00,5165,5165
939,02/05/2016 , 11:15:00,4748,4748
940,02/05/2016 , 11:30:00,2833,2833
941,02/05/2016 , 11:45:00,2450,2450
942,02/05/2016 , 12:00:00,3941,3941
943,02/05/2016 , 12:15:00,6203,6203
944,02/05/2016 , 12:30:00,3436,3436
945,02/05/2016 , 12:45:00,2332,2332
946,02/05/2016 , 13:00:00,932,932
947,02/05/2016 , 13:15:00,1032,1032
948,02/05/2016 , 13:30:00,1508,1508
949,02/05/2016 , 13:45:00,737,737
950,02/05/2016 , 14:00:00,2423,2423
951,02/05/2016 , 14:15:00,2865,2865
952,02/05/2016 , 14:30:00,3020,3020
953,02/05/2016 , 14:45:00,3377,3377
954,02/05/2016 , 15:00:00,3109,3109
955,02/05/2016 , 15:15:00,2609,2609
956,02/05/2016 , 15:30:00,1344,1344
957,02/05/2016 , 15:45:00,1548,1548
958,02/05/2016 , 16:00:00,1364,1364
959,02/05/2016 , 16:15:00,2233,2233
960,02/05/2016 , 16:30:00,2175,2175
961,02/05/2016 , 16:45:00,1850,1850
962,02/05/2016 , 17:00:00,1889,1889
963,02/05/2016 , 17:15:00,969,969
964,02/05/2016 , 17:30:00,678,678
965,02/05/2016 , 17:45:00,471,471
966,02/05/2016 , 18:00:00,349,349
967,02/05/2016 , 18:15:00,187,187
968,02/05/2016 , 18:30:00,144,144
969,02/05/2016 , 18:45:00,91,91
970,02/05/2016 , 19:00:00,31,31
971,02/05/2016 , 19:15:00,4,4
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,2,2
1015,03/05/2016 , 06:15:00,29,29
1016,03/05/2016 , 06:30:00,113,113
1017,03/05/2016 , 06:45:00,166,166
1018,03/05/2016 , 07:00:00,147,147
1019,03/05/2016 , 07:15:00,283,283
1020,03/05/2016 , 07:30:00,343,343
1021,03/05/2016 , 07:45:00,473,473
1022,03/05/2016 , 08:00:00,279,279
1023,03/05/2016 , 08:15:00,860,860
1024,03/05/2016 , 08:30:00,1022,1022
1025,03/05/2016 , 08:45:00,1229,1229
1026,03/05/2016 , 09:00:00,1354,1354
1027,03/05/2016 , 09:15:00,1896,1896
1028,03/05/2016 , 09:30:00,3960,3960
1029,03/05/2016 , 09:45:00,5492,5492
1030,03/05/2016 , 10:00:00,3000,3000
1031,03/05/2016 , 10:15:00,3347,3347
1032,03/05/2016 , 10:30:00,1824,1824
1033,03/05/2016 , 10:45:00,2809,2809
1034,03/05/2016 , 11:00:00,1942,1942
1035,03/05/2016 , 11:15:00,1671,1671
1036,03/05/2016 , 11:30:00,2834,2834
1037,03/05/2016 , 11:45:00,2274,2274
1038,03/05/2016 , 12:00:00,3093,3093
1039,03/05/2016 , 12:15:00,1669,1669
1040,03/05/2016 , 12:30:00,1752,1752
1041,03/05/2016 , 12:45:00,1524,1524
1042,03/05/2016 , 13:00:00,1222,1222
1043,03/05/2016 , 13:15:00,1139,1139
1044,03/05/2016 , 13:30:00,1145,1145
1045,03/05/2016 , 13:45:00,1379,1379
1046,03/05/2016 , 14:00:00,1402,1402
1047,03/05/2016 , 14:15:00,1469,1469
1048,03/05/2016 , 14:30:00,1948,1948
1049,03/05/2016 , 14:45:00,1580,1580
1050,03/05/2016 , 15:00:00,1580,1580
1051,03/05/2016 , 15:15:00,1204,1204
1052,03/05/2016 , 15:30:00,1643,1643
1053,03/05/2016 , 15:45:00,1377,1377
1054,03/05/2016 , 16:00:00,1401,1401
1055,03/05/2016 , 16:15:00,1936,1936
1056,03/05/2016 , 16:30:00,1064,1064
1057,03/05/2016 , 16:45:00,1045,1045
1058,03/05/2016 , 17:00:00,1564,1564
1059,03/05/2016 , 17:15:00,1029,1029
1060,03/05/2016 , 17:30:00,646,646
1061,03/05/2016 , 17:45:00,316,316
1062,03/05/2016 , 18:00:00,244,244
1063,03/05/2016 , 18:15:00,280,280
1064,03/05/2016 , 18:30:00,162,162
1065,03/05/2016 , 18:45:00,61,61
1066,03/05/2016 , 19:00:00,31,31
1067,03/05/2016 , 19:15:00,4,4
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,3,3
1111,04/05/2016 , 06:15:00,26,26
1112,04/05/2016 , 06:30:00,62,62
1113,04/05/2016 , 06:45:00,228,228
1114,04/05/2016 , 07:00:00,219,219
1115,04/05/2016 , 07:15:00,194,194
1116,04/05/2016 , 07:30:00,442,442
1117,04/05/2016 , 07:45:00,521,521
1118,04/05/2016 , 08:00:00,459,459
1119,04/05/2016 , 08:15:00,545,545
1120,04/05/2016 , 08:30:00,971,971
1121,04/05/2016 , 08:45:00,961,961
1122,04/05/2016 , 09:00:00,979,979
1123,04/05/2016 , 09:15:00,2671,2671
1124,04/05/2016 , 09:30:00,3251,3251
1125,04/05/2016 , 09:45:00,2989,2989
1126,04/05/2016 , 10:00:00,2133,2133
1127,04/05/2016 , 10:15:00,3416,3416
1128,04/05/2016 , 10:30:00,1644,1644
1129,04/05/2016 , 10:45:00,1554,1554
1130,04/05/2016 , 11:00:00,1669,1669
1131,04/05/2016 , 11:15:00,1970,1970
1132,04/05/2016 , 11:30:00,1203,1203
1133,04/05/2016 , 11:45:00,2058,2058
1134,04/05/2016 , 12:00:00,1707,1707
1135,04/05/2016 , 12:15:00,1862,1862
1136,04/05/2016 , 12:30:00,2269,2269
1137,04/05/2016 , 12:45:00,1867,1867
1138,04/05/2016 , 13:00:00,1223,1223
1139,04/05/2016 , 13:15:00,1378,1378
1140,04/05/2016 , 13:30:00,1277,1277
1141,04/05/2016 , 13:45:00,1518,1518
1142,04/05/2016 , 14:00:00,1441,1441
1143,04/05/2016 , 14:15:00,993,993
1144,04/05/2016 , 14:30:00,1110,1110
1145,04/05/2016 , 14:45:00,1231,1231
1146,04/05/2016 , 15:00:00,1407,1407
1147,04/05/2016 , 15:15:00,1009,1009
1148,04/05/2016 , 15:30:00,1025,1025
1149,04/05/2016 , 15:45:00,958,958
1150,04/05/2016 , 16:00:00,699,699
1151,04/05/2016 , 16:15:00,642,642
1152,04/05/2016 , 16:30:00,366,366
1153,04/05/2016 , 16:45:00,301,301
1154,04/05/2016 , 17:00:00,238,238
1155,04/05/2016 , 17:15:00,194,194
1156,04/05/2016 , 17:30:00,202,202
1157,04/05/2016 , 17:45:00,96,96
1158,04/05/2016 , 18:00:00,121,121
1159,04/05/2016 , 18:15:00,101,101
1160,04/05/2016 , 18:30:00,80,80
1161,04/05/2016 , 18:45:00,30,30
1162,04/05/2016 , 19:00:00,17,17
1163,04/05/2016 , 19:15:00,1,1
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,3,3
1207,05/05/2016 , 06:15:00,35,35
1208,05/05/2016 , 06:30:00,80,80
1209,05/05/2016 , 06:45:00,139,139
1210,05/05/2016 , 07:00:00,229,229
1211,05/05/2016 , 07:15:00,181,181
1212,05/05/2016 , 07:30:00,214,214
1213,05/05/2016 , 07:45:00,316,316
1214,05/05/2016 , 08:00:00,448,448
1215,05/05/2016 , 08:15:00,479,479
1216,05/05/2016 , 08:30:00,604,604
1217,05/05/2016 , 08:45:00,744,744
1218,05/05/2016 , 09:00:00,768,768
1219,05/05/2016 , 09:15:00,4910,4910
1220,05/05/2016 , 09:30:00,10235,10235
1221,05/05/2016 , 09:45:00,5624,5624
1222,05/05/2016 , 10:00:00,3208,3208
1223,05/05/2016 , 10:15:00,4622,4622
1224,05/05/2016 , 10:30:00,4643,4643
1225,05/05/2016 , 10:45:00,5520,5520
1226,05/05/2016 , 11:00:00,1949,1949
1227,05/05/2016 , 11:15:00,3126,3126
1228,05/05/2016 , 11:30:00,3462,3462
1229,05/05/2016 , 11:45:00,2495,2495
1230,05/05/2016 , 12:00:00,3367,3367
1231,05/05/2016 , 12:15:00,5222,5222
1232,05/05/2016 , 12:30:00,5139,5139
1233,05/05/2016 , 12:45:00,5189,5189
1234,05/05/2016 , 13:00:00,5306,5306
1235,05/05/2016 , 13:15:00,5493,5493
1236,05/05/2016 , 13:30:00,4827,4827
1237,05/05/2016 , 13:45:00,2601,2601
1238,05/05/2016 , 14:00:00,2650,2650
1239,05/05/2016 , 14:15:00,1729,1729
1240,05/05/2016 , 14:30:00,63,63
