Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
646,29/04/2016 , 10:00:00,2133,2133
647,29/04/2016 , 10:15:00,2162,2162
648,29/04/2016 , 10:30:00,3613,3613
649,29/04/2016 , 10:45:00,2803,2803
650,29/04/2016 , 11:00:00,2371,2371
651,29/04/2016 , 11:15:00,2272,2272
652,29/04/2016 , 11:30:00,2354,2354
653,29/04/2016 , 11:45:00,3130,3130
654,29/04/2016 , 12:00:00,4924,4924
655,29/04/2016 , 12:15:00,4037,4037
656,29/04/2016 , 12:30:00,4202,4202
657,29/04/2016 , 12:45:00,2898,2898
658,29/04/2016 , 13:00:00,2159,2159
659,29/04/2016 , 13:15:00,2075,2075
660,29/04/2016 , 13:30:00,2228,2228
661,29/04/2016 , 13:45:00,4062,4062
662,29/04/2016 , 14:00:00,3558,3558
663,29/04/2016 , 14:15:00,2578,2578
664,29/04/2016 , 14:30:00,2352,2352
665,29/04/2016 , 14:45:00,1927,1927
666,29/04/2016 , 15:00:00,804,804
667,29/04/2016 , 15:15:00,625,625
668,29/04/2016 , 15:30:00,625,625
669,29/04/2016 , 15:45:00,781,781
670,29/04/2016 , 16:00:00,482,482
671,29/04/2016 , 16:15:00,325,325
672,29/04/2016 , 16:30:00,251,251
673,29/04/2016 , 16:45:00,289,289
674,29/04/2016 , 17:00:00,238,238
675,29/04/2016 , 17:15:00,181,181
676,29/04/2016 , 17:30:00,151,151
677,29/04/2016 , 17:45:00,147,147
678,29/04/2016 , 18:00:00,116,116
679,29/04/2016 , 18:15:00,85,85
680,29/04/2016 , 18:30:00,77,77
681,29/04/2016 , 18:45:00,37,37
682,29/04/2016 , 19:00:00,15,15
683,29/04/2016 , 19:15:00,2,2
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,0,0
727,30/04/2016 , 06:15:00,9,9
728,30/04/2016 , 06:30:00,33,33
729,30/04/2016 , 06:45:00,132,132
730,30/04/2016 , 07:00:00,144,144
731,30/04/2016 , 07:15:00,131,131
732,30/04/2016 , 07:30:00,215,215
733,30/04/2016 , 07:45:00,347,347
734,30/04/2016 , 08:00:00,417,417
735,30/04/2016 , 08:15:00,462,462
736,30/04/2016 , 08:30:00,597,597
737,30/04/2016 , 08:45:00,852,852
738,30/04/2016 , 09:00:00,758,758
739,30/04/2016 , 09:15:00,947,947
740,30/04/2016 , 09:30:00,1510,1510
741,30/04/2016 , 09:45:00,1175,1175
742,30/04/2016 , 10:00:00,1109,1109
743,30/04/2016 , 10:15:00,989,989
744,30/04/2016 , 10:30:00,934,934
745,30/04/2016 , 10:45:00,1134,1134
746,30/04/2016 , 11:00:00,1736,1736
747,30/04/2016 , 11:15:00,1675,1675
748,30/04/2016 , 11:30:00,1963,1963
749,30/04/2016 , 11:45:00,1959,1959
750,30/04/2016 , 12:00:00,2108,2108
751,30/04/2016 , 12:15:00,2107,2107
752,30/04/2016 , 12:30:00,2035,2035
753,30/04/2016 , 12:45:00,1953,1953
754,30/04/2016 , 13:00:00,1615,1615
755,30/04/2016 , 13:15:00,1095,1095
756,30/04/2016 , 13:30:00,781,781
757,30/04/2016 , 13:45:00,1100,1100
758,30/04/2016 , 14:00:00,1431,1431
759,30/04/2016 , 14:15:00,1524,1524
760,30/04/2016 , 14:30:00,1893,1893
761,30/04/2016 , 14:45:00,1038,1038
762,30/04/2016 , 15:00:00,1271,1271
763,30/04/2016 , 15:15:00,1375,1375
764,30/04/2016 , 15:30:00,413,413
765,30/04/2016 , 15:45:00,1925,1925
766,30/04/2016 , 16:00:00,1827,1827
767,30/04/2016 , 16:15:00,1258,1258
768,30/04/2016 , 16:30:00,882,882
769,30/04/2016 , 16:45:00,674,674
770,30/04/2016 , 17:00:00,554,554
771,30/04/2016 , 17:15:00,431,431
772,30/04/2016 , 17:30:00,373,373
773,30/04/2016 , 17:45:00,285,285
774,30/04/2016 , 18:00:00,210,210
775,30/04/2016 , 18:15:00,131,131
776,30/04/2016 , 18:30:00,90,90
777,30/04/2016 , 18:45:00,57,57
778,30/04/2016 , 19:00:00,17,17
779,30/04/2016 , 19:15:00,2,2
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,1,1
823,01/05/2016 , 06:15:00,6,6
824,01/05/2016 , 06:30:00,37,37
825,01/05/2016 , 06:45:00,99,99
826,01/05/2016 , 07:00:00,206,206
827,01/05/2016 , 07:15:00,298,298
828,01/05/2016 , 07:30:00,201,201
829,01/05/2016 , 07:45:00,201,201
830,01/05/2016 , 08:00:00,256,256
831,01/05/2016 , 08:15:00,382,382
832,01/05/2016 , 08:30:00,703,703
833,01/05/2016 , 08:45:00,1224,1224
834,01/05/2016 , 09:00:00,1619,1619
835,01/05/2016 , 09:15:00,1863,1863
836,01/05/2016 , 09:30:00,1903,1903
837,01/05/2016 , 09:45:00,2058,2058
838,01/05/2016 , 10:00:00,2370,2370
839,01/05/2016 , 10:15:00,2261,2261
840,01/05/2016 , 10:30:00,2394,2394
841,01/05/2016 , 10:45:00,1637,1637
842,01/05/2016 , 11:00:00,1547,1547
843,01/05/2016 , 11:15:00,1451,1451
844,01/05/2016 , 11:30:00,1339,1339
845,01/05/2016 , 11:45:00,1149,1149
846,01/05/2016 , 12:00:00,1767,1767
847,01/05/2016 , 12:15:00,2445,2445
848,01/05/2016 , 12:30:00,1273,1273
849,01/05/2016 , 12:45:00,912,912
850,01/05/2016 , 13:00:00,1600,1600
851,01/05/2016 , 13:15:00,1731,1731
852,01/05/2016 , 13:30:00,2305,2305
853,01/05/2016 , 13:45:00,3591,3591
854,01/05/2016 , 14:00:00,1906,1906
855,01/05/2016 , 14:15:00,1202,1202
856,01/05/2016 , 14:30:00,2163,2163
857,01/05/2016 , 14:45:00,1105,1105
858,01/05/2016 , 15:00:00,1396,1396
859,01/05/2016 , 15:15:00,1430,1430
860,01/05/2016 , 15:30:00,1986,1986
861,01/05/2016 , 15:45:00,1921,1921
862,01/05/2016 , 16:00:00,1588,1588
863,01/05/2016 , 16:15:00,881,881
864,01/05/2016 , 16:30:00,997,997
865,01/05/2016 , 16:45:00,524,524
866,01/05/2016 , 17:00:00,248,248
867,01/05/2016 , 17:15:00,346,346
868,01/05/2016 , 17:30:00,270,270
869,01/05/2016 , 17:45:00,240,240
870,01/05/2016 , 18:00:00,162,162
871,01/05/2016 , 18:15:00,111,111
872,01/05/2016 , 18:30:00,58,58
873,01/05/2016 , 18:45:00,36,36
874,01/05/2016 , 19:00:00,17,17
875,01/05/2016 , 19:15:00,1,1
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,1,1
919,02/05/2016 , 06:15:00,18,18
920,02/05/2016 , 06:30:00,74,74
921,02/05/2016 , 06:45:00,107,107
922,02/05/2016 , 07:00:00,147,147
923,02/05/2016 , 07:15:00,182,182
924,02/05/2016 , 07:30:00,197,197
925,02/05/2016 , 07:45:00,440,440
926,02/05/2016 , 08:00:00,587,587
927,02/05/2016 , 08:15:00,607,607
928,02/05/2016 , 08:30:00,762,762
929,02/05/2016 , 08:45:00,982,982
930,02/05/2016 , 09:00:00,753,753
931,02/05/2016 , 09:15:00,1439,1439
932,02/05/2016 , 09:30:00,1686,1686
933,02/05/2016 , 09:45:00,2647,2647
934,02/05/2016 , 10:00:00,2328,2328
935,02/05/2016 , 10:15:00,3164,3164
936,02/05/2016 , 10:30:00,3390,3390
937,02/05/2016 , 10:45:00,2889,2889
938,02/05/2016 , 11:00:00,3103,3103
939,02/05/2016 , 11:15:00,2374,2374
940,02/05/2016 , 11:30:00,2419,2419
941,02/05/2016 , 11:45:00,3817,3817
942,02/05/2016 , 12:00:00,5221,5221
943,02/05/2016 , 12:15:00,5013,5013
944,02/05/2016 , 12:30:00,2646,2646
945,02/05/2016 , 12:45:00,1617,1617
946,02/05/2016 , 13:00:00,630,630
947,02/05/2016 , 13:15:00,650,650
948,02/05/2016 , 13:30:00,821,821
949,02/05/2016 , 13:45:00,503,503
950,02/05/2016 , 14:00:00,2241,2241
951,02/05/2016 , 14:15:00,2679,2679
952,02/05/2016 , 14:30:00,2821,2821
953,02/05/2016 , 14:45:00,1629,1629
954,02/05/2016 , 15:00:00,1437,1437
955,02/05/2016 , 15:15:00,1841,1841
956,02/05/2016 , 15:30:00,1353,1353
957,02/05/2016 , 15:45:00,1558,1558
958,02/05/2016 , 16:00:00,1615,1615
959,02/05/2016 , 16:15:00,1390,1390
960,02/05/2016 , 16:30:00,958,958
961,02/05/2016 , 16:45:00,561,561
962,02/05/2016 , 17:00:00,474,474
963,02/05/2016 , 17:15:00,320,320
964,02/05/2016 , 17:30:00,283,283
965,02/05/2016 , 17:45:00,232,232
966,02/05/2016 , 18:00:00,224,224
967,02/05/2016 , 18:15:00,117,117
968,02/05/2016 , 18:30:00,92,92
969,02/05/2016 , 18:45:00,59,59
970,02/05/2016 , 19:00:00,19,19
971,02/05/2016 , 19:15:00,2,2
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,1,1
1015,03/05/2016 , 06:15:00,18,18
1016,03/05/2016 , 06:30:00,73,73
1017,03/05/2016 , 06:45:00,107,107
1018,03/05/2016 , 07:00:00,97,97
1019,03/05/2016 , 07:15:00,181,181
1020,03/05/2016 , 07:30:00,224,224
1021,03/05/2016 , 07:45:00,310,310
1022,03/05/2016 , 08:00:00,209,209
1023,03/05/2016 , 08:15:00,551,551
1024,03/05/2016 , 08:30:00,667,667
1025,03/05/2016 , 08:45:00,862,862
1026,03/05/2016 , 09:00:00,1011,1011
1027,03/05/2016 , 09:15:00,1225,1225
1028,03/05/2016 , 09:30:00,1485,1485
1029,03/05/2016 , 09:45:00,2308,2308
1030,03/05/2016 , 10:00:00,2096,2096
1031,03/05/2016 , 10:15:00,2326,2326
1032,03/05/2016 , 10:30:00,1252,1252
1033,03/05/2016 , 10:45:00,1895,1895
1034,03/05/2016 , 11:00:00,1294,1294
1035,03/05/2016 , 11:15:00,1118,1118
1036,03/05/2016 , 11:30:00,1963,1963
1037,03/05/2016 , 11:45:00,1572,1572
1038,03/05/2016 , 12:00:00,2499,2499
1039,03/05/2016 , 12:15:00,1143,1143
1040,03/05/2016 , 12:30:00,1176,1176
1041,03/05/2016 , 12:45:00,1017,1017
1042,03/05/2016 , 13:00:00,818,818
1043,03/05/2016 , 13:15:00,776,776
1044,03/05/2016 , 13:30:00,769,769
1045,03/05/2016 , 13:45:00,1016,1016
1046,03/05/2016 , 14:00:00,881,881
1047,03/05/2016 , 14:15:00,1032,1032
1048,03/05/2016 , 14:30:00,1316,1316
1049,03/05/2016 , 14:45:00,992,992
1050,03/05/2016 , 15:00:00,1015,1015
1051,03/05/2016 , 15:15:00,838,838
1052,03/05/2016 , 15:30:00,1083,1083
1053,03/05/2016 , 15:45:00,891,891
1054,03/05/2016 , 16:00:00,1286,1286
1055,03/05/2016 , 16:15:00,1270,1270
1056,03/05/2016 , 16:30:00,657,657
1057,03/05/2016 , 16:45:00,508,508
1058,03/05/2016 , 17:00:00,440,440
1059,03/05/2016 , 17:15:00,470,470
1060,03/05/2016 , 17:30:00,340,340
1061,03/05/2016 , 17:45:00,195,195
1062,03/05/2016 , 18:00:00,144,144
1063,03/05/2016 , 18:15:00,168,168
1064,03/05/2016 , 18:30:00,105,105
1065,03/05/2016 , 18:45:00,41,41
1066,03/05/2016 , 19:00:00,21,21
1067,03/05/2016 , 19:15:00,2,2
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,2,2
1111,04/05/2016 , 06:15:00,18,18
1112,04/05/2016 , 06:30:00,44,44
1113,04/05/2016 , 06:45:00,160,160
1114,04/05/2016 , 07:00:00,147,147
1115,04/05/2016 , 07:15:00,130,130
1116,04/05/2016 , 07:30:00,306,306
1117,04/05/2016 , 07:45:00,353,353
1118,04/05/2016 , 08:00:00,320,320
1119,04/05/2016 , 08:15:00,386,386
1120,04/05/2016 , 08:30:00,682,682
1121,04/05/2016 , 08:45:00,675,675
1122,04/05/2016 , 09:00:00,693,693
1123,04/05/2016 , 09:15:00,1225,1225
1124,04/05/2016 , 09:30:00,1064,1064
1125,04/05/2016 , 09:45:00,1700,1700
1126,04/05/2016 , 10:00:00,1513,1513
1127,04/05/2016 , 10:15:00,2422,2422
1128,04/05/2016 , 10:30:00,1150,1150
1129,04/05/2016 , 10:45:00,1064,1064
1130,04/05/2016 , 11:00:00,1149,1149
1131,04/05/2016 , 11:15:00,1356,1356
1132,04/05/2016 , 11:30:00,838,838
1133,04/05/2016 , 11:45:00,1488,1488
1134,04/05/2016 , 12:00:00,1211,1211
1135,04/05/2016 , 12:15:00,1352,1352
1136,04/05/2016 , 12:30:00,1589,1589
1137,04/05/2016 , 12:45:00,1297,1297
1138,04/05/2016 , 13:00:00,836,836
1139,04/05/2016 , 13:15:00,952,952
1140,04/05/2016 , 13:30:00,890,890
1141,04/05/2016 , 13:45:00,1063,1063
1142,04/05/2016 , 14:00:00,994,994
1143,04/05/2016 , 14:15:00,693,693
1144,04/05/2016 , 14:30:00,714,714
1145,04/05/2016 , 14:45:00,872,872
1146,04/05/2016 , 15:00:00,992,992
1147,04/05/2016 , 15:15:00,707,707
1148,04/05/2016 , 15:30:00,735,735
1149,04/05/2016 , 15:45:00,672,672
1150,04/05/2016 , 16:00:00,496,496
1151,04/05/2016 , 16:15:00,457,457
1152,04/05/2016 , 16:30:00,259,259
1153,04/05/2016 , 16:45:00,220,220
1154,04/05/2016 , 17:00:00,173,173
1155,04/05/2016 , 17:15:00,138,138
1156,04/05/2016 , 17:30:00,143,143
1157,04/05/2016 , 17:45:00,59,59
1158,04/05/2016 , 18:00:00,84,84
1159,04/05/2016 , 18:15:00,70,70
1160,04/05/2016 , 18:30:00,55,55
1161,04/05/2016 , 18:45:00,21,21
1162,04/05/2016 , 19:00:00,12,12
1163,04/05/2016 , 19:15:00,1,1
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,2,2
1207,05/05/2016 , 06:15:00,23,23
1208,05/05/2016 , 06:30:00,53,53
1209,05/05/2016 , 06:45:00,96,96
1210,05/05/2016 , 07:00:00,153,153
1211,05/05/2016 , 07:15:00,123,123
1212,05/05/2016 , 07:30:00,145,145
1213,05/05/2016 , 07:45:00,217,217
1214,05/05/2016 , 08:00:00,322,322
1215,05/05/2016 , 08:15:00,389,389
1216,05/05/2016 , 08:30:00,537,537
1217,05/05/2016 , 08:45:00,1104,1104
1218,05/05/2016 , 09:00:00,1329,1329
1219,05/05/2016 , 09:15:00,1596,1596
1220,05/05/2016 , 09:30:00,1705,1705
1221,05/05/2016 , 09:45:00,1932,1932
1222,05/05/2016 , 10:00:00,2562,2562
1223,05/05/2016 , 10:15:00,3341,3341
1224,05/05/2016 , 10:30:00,3805,3805
1225,05/05/2016 , 10:45:00,3868,3868
1226,05/05/2016 , 11:00:00,1302,1302
1227,05/05/2016 , 11:15:00,1739,1739
1228,05/05/2016 , 11:30:00,2673,2673
1229,05/05/2016 , 11:45:00,4585,4585
1230,05/05/2016 , 12:00:00,4769,4769
1231,05/05/2016 , 12:15:00,5123,5123
1232,05/05/2016 , 12:30:00,4564,4564
1233,05/05/2016 , 12:45:00,3234,3234
1234,05/05/2016 , 13:00:00,2320,2320
1235,05/05/2016 , 13:15:00,1836,1836
1236,05/05/2016 , 13:30:00,2341,2341
1237,05/05/2016 , 13:45:00,3097,3097
1238,05/05/2016 , 14:00:00,2835,2835
1239,05/05/2016 , 14:15:00,1405,1405
1240,05/05/2016 , 14:30:00,42,42
