Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
646,29/04/2016 , 10:00:00,2090,2090
647,29/04/2016 , 10:15:00,2195,2195
648,29/04/2016 , 10:30:00,3343,3343
649,29/04/2016 , 10:45:00,3404,3404
650,29/04/2016 , 11:00:00,3972,3972
651,29/04/2016 , 11:15:00,4236,4236
652,29/04/2016 , 11:30:00,4249,4249
653,29/04/2016 , 11:45:00,2364,2364
654,29/04/2016 , 12:00:00,4139,4139
655,29/04/2016 , 12:15:00,3909,3909
656,29/04/2016 , 12:30:00,4063,4063
657,29/04/2016 , 12:45:00,4384,4384
658,29/04/2016 , 13:00:00,4974,4974
659,29/04/2016 , 13:15:00,4831,4831
660,29/04/2016 , 13:30:00,2879,2879
661,29/04/2016 , 13:45:00,925,925
662,29/04/2016 , 14:00:00,725,725
663,29/04/2016 , 14:15:00,743,743
664,29/04/2016 , 14:30:00,1339,1339
665,29/04/2016 , 14:45:00,2037,2037
666,29/04/2016 , 15:00:00,832,832
667,29/04/2016 , 15:15:00,617,617
668,29/04/2016 , 15:30:00,610,610
669,29/04/2016 , 15:45:00,688,688
670,29/04/2016 , 16:00:00,465,465
671,29/04/2016 , 16:15:00,309,309
672,29/04/2016 , 16:30:00,233,233
673,29/04/2016 , 16:45:00,263,263
674,29/04/2016 , 17:00:00,221,221
675,29/04/2016 , 17:15:00,169,169
676,29/04/2016 , 17:30:00,137,137
677,29/04/2016 , 17:45:00,134,134
678,29/04/2016 , 18:00:00,105,105
679,29/04/2016 , 18:15:00,72,72
680,29/04/2016 , 18:30:00,66,66
681,29/04/2016 , 18:45:00,23,23
682,29/04/2016 , 19:00:00,0,0
683,29/04/2016 , 19:15:00,0,0
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,0,0
727,30/04/2016 , 06:15:00,0,0
728,30/04/2016 , 06:30:00,24,24
729,30/04/2016 , 06:45:00,120,120
730,30/04/2016 , 07:00:00,128,128
731,30/04/2016 , 07:15:00,117,117
732,30/04/2016 , 07:30:00,193,193
733,30/04/2016 , 07:45:00,320,320
734,30/04/2016 , 08:00:00,384,384
735,30/04/2016 , 08:15:00,433,433
736,30/04/2016 , 08:30:00,566,566
737,30/04/2016 , 08:45:00,824,824
738,30/04/2016 , 09:00:00,708,708
739,30/04/2016 , 09:15:00,877,877
740,30/04/2016 , 09:30:00,1417,1417
741,30/04/2016 , 09:45:00,1116,1116
742,30/04/2016 , 10:00:00,1051,1051
743,30/04/2016 , 10:15:00,949,949
744,30/04/2016 , 10:30:00,890,890
745,30/04/2016 , 10:45:00,1094,1094
746,30/04/2016 , 11:00:00,1798,1798
747,30/04/2016 , 11:15:00,1713,1713
748,30/04/2016 , 11:30:00,2087,2087
749,30/04/2016 , 11:45:00,1859,1859
750,30/04/2016 , 12:00:00,1990,1990
751,30/04/2016 , 12:15:00,2040,2040
752,30/04/2016 , 12:30:00,1975,1975
753,30/04/2016 , 12:45:00,2105,2105
754,30/04/2016 , 13:00:00,1847,1847
755,30/04/2016 , 13:15:00,1111,1111
756,30/04/2016 , 13:30:00,744,744
757,30/04/2016 , 13:45:00,875,875
758,30/04/2016 , 14:00:00,1160,1160
759,30/04/2016 , 14:15:00,1171,1171
760,30/04/2016 , 14:30:00,1460,1460
761,30/04/2016 , 14:45:00,1466,1466
762,30/04/2016 , 15:00:00,1526,1526
763,30/04/2016 , 15:15:00,1173,1173
764,30/04/2016 , 15:30:00,404,404
765,30/04/2016 , 15:45:00,986,986
766,30/04/2016 , 16:00:00,1000,1000
767,30/04/2016 , 16:15:00,806,806
768,30/04/2016 , 16:30:00,616,616
769,30/04/2016 , 16:45:00,588,588
770,30/04/2016 , 17:00:00,479,479
771,30/04/2016 , 17:15:00,393,393
772,30/04/2016 , 17:30:00,358,358
773,30/04/2016 , 17:45:00,285,285
774,30/04/2016 , 18:00:00,191,191
775,30/04/2016 , 18:15:00,112,112
776,30/04/2016 , 18:30:00,75,75
777,30/04/2016 , 18:45:00,45,45
778,30/04/2016 , 19:00:00,3,3
779,30/04/2016 , 19:15:00,0,0
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,0,0
823,01/05/2016 , 06:15:00,0,0
824,01/05/2016 , 06:30:00,25,25
825,01/05/2016 , 06:45:00,85,85
826,01/05/2016 , 07:00:00,199,199
827,01/05/2016 , 07:15:00,291,291
828,01/05/2016 , 07:30:00,221,221
829,01/05/2016 , 07:45:00,244,244
830,01/05/2016 , 08:00:00,365,365
831,01/05/2016 , 08:15:00,363,363
832,01/05/2016 , 08:30:00,915,915
833,01/05/2016 , 08:45:00,1403,1403
834,01/05/2016 , 09:00:00,1340,1340
835,01/05/2016 , 09:15:00,1409,1409
836,01/05/2016 , 09:30:00,1636,1636
837,01/05/2016 , 09:45:00,1978,1978
838,01/05/2016 , 10:00:00,2228,2228
839,01/05/2016 , 10:15:00,2056,2056
840,01/05/2016 , 10:30:00,2042,2042
841,01/05/2016 , 10:45:00,1360,1360
842,01/05/2016 , 11:00:00,1448,1448
843,01/05/2016 , 11:15:00,1516,1516
844,01/05/2016 , 11:30:00,1329,1329
845,01/05/2016 , 11:45:00,977,977
846,01/05/2016 , 12:00:00,1412,1412
847,01/05/2016 , 12:15:00,2085,2085
848,01/05/2016 , 12:30:00,1187,1187
849,01/05/2016 , 12:45:00,820,820
850,01/05/2016 , 13:00:00,1506,1506
851,01/05/2016 , 13:15:00,1822,1822
852,01/05/2016 , 13:30:00,2185,2185
853,01/05/2016 , 13:45:00,1153,1153
854,01/05/2016 , 14:00:00,1268,1268
855,01/05/2016 , 14:15:00,922,922
856,01/05/2016 , 14:30:00,1189,1189
857,01/05/2016 , 14:45:00,1583,1583
858,01/05/2016 , 15:00:00,1410,1410
859,01/05/2016 , 15:15:00,1062,1062
860,01/05/2016 , 15:30:00,980,980
861,01/05/2016 , 15:45:00,978,978
862,01/05/2016 , 16:00:00,873,873
863,01/05/2016 , 16:15:00,676,676
864,01/05/2016 , 16:30:00,648,648
865,01/05/2016 , 16:45:00,400,400
866,01/05/2016 , 17:00:00,213,213
867,01/05/2016 , 17:15:00,291,291
868,01/05/2016 , 17:30:00,238,238
869,01/05/2016 , 17:45:00,219,219
870,01/05/2016 , 18:00:00,144,144
871,01/05/2016 , 18:15:00,96,96
872,01/05/2016 , 18:30:00,45,45
873,01/05/2016 , 18:45:00,18,18
874,01/05/2016 , 19:00:00,1,1
875,01/05/2016 , 19:15:00,0,0
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,0,0
919,02/05/2016 , 06:15:00,7,7
920,02/05/2016 , 06:30:00,72,72
921,02/05/2016 , 06:45:00,108,108
922,02/05/2016 , 07:00:00,151,151
923,02/05/2016 , 07:15:00,190,190
924,02/05/2016 , 07:30:00,222,222
925,02/05/2016 , 07:45:00,452,452
926,02/05/2016 , 08:00:00,641,641
927,02/05/2016 , 08:15:00,957,957
928,02/05/2016 , 08:30:00,1032,1032
929,02/05/2016 , 08:45:00,1117,1117
930,02/05/2016 , 09:00:00,674,674
931,02/05/2016 , 09:15:00,1259,1259
932,02/05/2016 , 09:30:00,1500,1500
933,02/05/2016 , 09:45:00,2579,2579
934,02/05/2016 , 10:00:00,2292,2292
935,02/05/2016 , 10:15:00,3222,3222
936,02/05/2016 , 10:30:00,3207,3207
937,02/05/2016 , 10:45:00,2643,2643
938,02/05/2016 , 11:00:00,3443,3443
939,02/05/2016 , 11:15:00,3638,3638
940,02/05/2016 , 11:30:00,3616,3616
941,02/05/2016 , 11:45:00,1987,1987
942,02/05/2016 , 12:00:00,4081,4081
943,02/05/2016 , 12:15:00,4738,4738
944,02/05/2016 , 12:30:00,2528,2528
945,02/05/2016 , 12:45:00,1760,1760
946,02/05/2016 , 13:00:00,637,637
947,02/05/2016 , 13:15:00,718,718
948,02/05/2016 , 13:30:00,989,989
949,02/05/2016 , 13:45:00,469,469
950,02/05/2016 , 14:00:00,721,721
951,02/05/2016 , 14:15:00,748,748
952,02/05/2016 , 14:30:00,887,887
953,02/05/2016 , 14:45:00,1548,1548
954,02/05/2016 , 15:00:00,1297,1297
955,02/05/2016 , 15:15:00,1167,1167
956,02/05/2016 , 15:30:00,831,831
957,02/05/2016 , 15:45:00,862,862
958,02/05/2016 , 16:00:00,847,847
959,02/05/2016 , 16:15:00,612,612
960,02/05/2016 , 16:30:00,484,484
961,02/05/2016 , 16:45:00,411,411
962,02/05/2016 , 17:00:00,393,393
963,02/05/2016 , 17:15:00,293,293
964,02/05/2016 , 17:30:00,288,288
965,02/05/2016 , 17:45:00,232,232
966,02/05/2016 , 18:00:00,226,226
967,02/05/2016 , 18:15:00,112,112
968,02/05/2016 , 18:30:00,87,87
969,02/05/2016 , 18:45:00,50,50
970,02/05/2016 , 19:00:00,2,2
971,02/05/2016 , 19:15:00,0,0
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,0,0
1015,03/05/2016 , 06:15:00,7,7
1016,03/05/2016 , 06:30:00,70,70
1017,03/05/2016 , 06:45:00,112,112
1018,03/05/2016 , 07:00:00,99,99
1019,03/05/2016 , 07:15:00,191,191
1020,03/05/2016 , 07:30:00,244,244
1021,03/05/2016 , 07:45:00,373,373
1022,03/05/2016 , 08:00:00,330,330
1023,03/05/2016 , 08:15:00,607,607
1024,03/05/2016 , 08:30:00,686,686
1025,03/05/2016 , 08:45:00,901,901
1026,03/05/2016 , 09:00:00,991,991
1027,03/05/2016 , 09:15:00,1137,1137
1028,03/05/2016 , 09:30:00,1482,1482
1029,03/05/2016 , 09:45:00,2394,2394
1030,03/05/2016 , 10:00:00,2096,2096
1031,03/05/2016 , 10:15:00,2314,2314
1032,03/05/2016 , 10:30:00,1260,1260
1033,03/05/2016 , 10:45:00,1850,1850
1034,03/05/2016 , 11:00:00,1281,1281
1035,03/05/2016 , 11:15:00,1108,1108
1036,03/05/2016 , 11:30:00,1981,1981
1037,03/05/2016 , 11:45:00,1541,1541
1038,03/05/2016 , 12:00:00,2313,2313
1039,03/05/2016 , 12:15:00,1135,1135
1040,03/05/2016 , 12:30:00,1129,1129
1041,03/05/2016 , 12:45:00,969,969
1042,03/05/2016 , 13:00:00,770,770
1043,03/05/2016 , 13:15:00,742,742
1044,03/05/2016 , 13:30:00,750,750
1045,03/05/2016 , 13:45:00,863,863
1046,03/05/2016 , 14:00:00,899,899
1047,03/05/2016 , 14:15:00,939,939
1048,03/05/2016 , 14:30:00,1102,1102
1049,03/05/2016 , 14:45:00,902,902
1050,03/05/2016 , 15:00:00,941,941
1051,03/05/2016 , 15:15:00,765,765
1052,03/05/2016 , 15:30:00,1009,1009
1053,03/05/2016 , 15:45:00,836,836
1054,03/05/2016 , 16:00:00,787,787
1055,03/05/2016 , 16:15:00,808,808
1056,03/05/2016 , 16:30:00,587,587
1057,03/05/2016 , 16:45:00,463,463
1058,03/05/2016 , 17:00:00,387,387
1059,03/05/2016 , 17:15:00,433,433
1060,03/05/2016 , 17:30:00,324,324
1061,03/05/2016 , 17:45:00,176,176
1062,03/05/2016 , 18:00:00,139,139
1063,03/05/2016 , 18:15:00,153,153
1064,03/05/2016 , 18:30:00,93,93
1065,03/05/2016 , 18:45:00,28,28
1066,03/05/2016 , 19:00:00,4,4
1067,03/05/2016 , 19:15:00,0,0
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,0,0
1111,04/05/2016 , 06:15:00,5,5
1112,04/05/2016 , 06:30:00,33,33
1113,04/05/2016 , 06:45:00,156,156
1114,04/05/2016 , 07:00:00,152,152
1115,04/05/2016 , 07:15:00,132,132
1116,04/05/2016 , 07:30:00,295,295
1117,04/05/2016 , 07:45:00,352,352
1118,04/05/2016 , 08:00:00,294,294
1119,04/05/2016 , 08:15:00,366,366
1120,04/05/2016 , 08:30:00,646,646
1121,04/05/2016 , 08:45:00,646,646
1122,04/05/2016 , 09:00:00,653,653
1123,04/05/2016 , 09:15:00,1099,1099
1124,04/05/2016 , 09:30:00,910,910
1125,04/05/2016 , 09:45:00,1623,1623
1126,04/05/2016 , 10:00:00,1382,1382
1127,04/05/2016 , 10:15:00,2301,2301
1128,04/05/2016 , 10:30:00,1049,1049
1129,04/05/2016 , 10:45:00,970,970
1130,04/05/2016 , 11:00:00,1046,1046
1131,04/05/2016 , 11:15:00,1338,1338
1132,04/05/2016 , 11:30:00,797,797
1133,04/05/2016 , 11:45:00,1379,1379
1134,04/05/2016 , 12:00:00,1126,1126
1135,04/05/2016 , 12:15:00,1257,1257
1136,04/05/2016 , 12:30:00,1505,1505
1137,04/05/2016 , 12:45:00,1237,1237
1138,04/05/2016 , 13:00:00,787,787
1139,04/05/2016 , 13:15:00,891,891
1140,04/05/2016 , 13:30:00,823,823
1141,04/05/2016 , 13:45:00,987,987
1142,04/05/2016 , 14:00:00,914,914
1143,04/05/2016 , 14:15:00,642,642
1144,04/05/2016 , 14:30:00,716,716
1145,04/05/2016 , 14:45:00,771,771
1146,04/05/2016 , 15:00:00,891,891
1147,04/05/2016 , 15:15:00,643,643
1148,04/05/2016 , 15:30:00,668,668
1149,04/05/2016 , 15:45:00,606,606
1150,04/05/2016 , 16:00:00,459,459
1151,04/05/2016 , 16:15:00,409,409
1152,04/05/2016 , 16:30:00,229,229
1153,04/05/2016 , 16:45:00,199,199
1154,04/05/2016 , 17:00:00,154,154
1155,04/05/2016 , 17:15:00,120,120
1156,04/05/2016 , 17:30:00,123,123
1157,04/05/2016 , 17:45:00,55,55
1158,04/05/2016 , 18:00:00,71,71
1159,04/05/2016 , 18:15:00,58,58
1160,04/05/2016 , 18:30:00,43,43
1161,04/05/2016 , 18:45:00,0,0
1162,04/05/2016 , 19:00:00,0,0
1163,04/05/2016 , 19:15:00,0,0
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,0,0
1207,05/05/2016 , 06:15:00,12,12
1208,05/05/2016 , 06:30:00,45,45
1209,05/05/2016 , 06:45:00,91,91
1210,05/05/2016 , 07:00:00,149,149
1211,05/05/2016 , 07:15:00,127,127
1212,05/05/2016 , 07:30:00,160,160
1213,05/05/2016 , 07:45:00,254,254
1214,05/05/2016 , 08:00:00,399,399
1215,05/05/2016 , 08:15:00,816,816
1216,05/05/2016 , 08:30:00,923,923
1217,05/05/2016 , 08:45:00,1492,1492
1218,05/05/2016 , 09:00:00,1311,1311
1219,05/05/2016 , 09:15:00,1240,1240
1220,05/05/2016 , 09:30:00,1388,1388
1221,05/05/2016 , 09:45:00,1842,1842
1222,05/05/2016 , 10:00:00,2254,2254
1223,05/05/2016 , 10:15:00,2972,2972
1224,05/05/2016 , 10:30:00,3515,3515
1225,05/05/2016 , 10:45:00,3538,3538
1226,05/05/2016 , 11:00:00,1330,1330
1227,05/05/2016 , 11:15:00,2655,2655
1228,05/05/2016 , 11:30:00,4053,4053
1229,05/05/2016 , 11:45:00,2052,2052
1230,05/05/2016 , 12:00:00,3478,3478
1231,05/05/2016 , 12:15:00,4593,4593
1232,05/05/2016 , 12:30:00,4181,4181
1233,05/05/2016 , 12:45:00,3826,3826
1234,05/05/2016 , 13:00:00,4105,4105
1235,05/05/2016 , 13:15:00,3970,3970
1236,05/05/2016 , 13:30:00,1722,1722
1237,05/05/2016 , 13:45:00,917,917
1238,05/05/2016 , 14:00:00,734,734
1239,05/05/2016 , 14:15:00,996,996
1240,05/05/2016 , 14:30:00,28,28
