Site Name ,TANKS
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,4806


Scan No ,Date and Time,       Integrating Light,        ,
644,06/07/2016 , 03:30:00,0,0
645,06/07/2016 , 03:45:00,0,0
646,06/07/2016 , 04:00:00,0,0
647,06/07/2016 , 04:15:00,0,0
648,06/07/2016 , 04:30:00,0,0
649,06/07/2016 , 04:45:00,0,0
650,06/07/2016 , 05:00:00,0,0
651,06/07/2016 , 05:15:00,0,0
652,06/07/2016 , 05:30:00,0,0
653,06/07/2016 , 05:45:00,0,0
654,06/07/2016 , 06:00:00,0,0
655,06/07/2016 , 06:15:00,0,0
656,06/07/2016 , 06:30:00,0,0
657,06/07/2016 , 06:45:00,0,0
658,06/07/2016 , 07:00:00,0,0
659,06/07/2016 , 07:15:00,0,0
660,06/07/2016 , 07:30:00,0,0
661,06/07/2016 , 07:45:00,0,0
662,06/07/2016 , 08:00:00,0,0
663,06/07/2016 , 08:15:00,457,457
664,06/07/2016 , 08:30:00,505,505
665,06/07/2016 , 08:45:00,1332,1332
666,06/07/2016 , 09:00:00,1242,1242
667,06/07/2016 , 09:15:00,1492,1492
668,06/07/2016 , 09:30:00,1783,1783
669,06/07/2016 , 09:45:00,3054,3054
670,06/07/2016 , 10:00:00,4066,4066
671,06/07/2016 , 10:15:00,3846,3846
672,06/07/2016 , 10:30:00,6496,6496
673,06/07/2016 , 10:45:00,7135,7135
674,06/07/2016 , 11:00:00,7762,7762
675,06/07/2016 , 11:15:00,7646,7646
676,06/07/2016 , 11:30:00,6521,6521
677,06/07/2016 , 11:45:00,7189,7189
678,06/07/2016 , 12:00:00,9411,9411
679,06/07/2016 , 12:15:00,7097,7097
680,06/07/2016 , 12:30:00,7501,7501
681,06/07/2016 , 12:45:00,8544,8544
682,06/07/2016 , 13:00:00,7538,7538
683,06/07/2016 , 13:15:00,5951,5951
684,06/07/2016 , 13:30:00,6268,6268
685,06/07/2016 , 13:45:00,7663,7663
686,06/07/2016 , 14:00:00,1434,1434
687,06/07/2016 , 14:15:00,4181,4181
688,06/07/2016 , 14:30:00,5500,5500
689,06/07/2016 , 14:45:00,2132,2132
690,06/07/2016 , 15:00:00,582,582
691,06/07/2016 , 15:15:00,22,22
692,06/07/2016 , 15:30:00,0,0
693,06/07/2016 , 15:45:00,80,80
694,06/07/2016 , 16:00:00,78,78
695,06/07/2016 , 16:15:00,5,5
696,06/07/2016 , 16:30:00,0,0
697,06/07/2016 , 16:45:00,0,0
698,06/07/2016 , 17:00:00,0,0
699,06/07/2016 , 17:15:00,0,0
700,06/07/2016 , 17:30:00,0,0
701,06/07/2016 , 17:45:00,0,0
702,06/07/2016 , 18:00:00,0,0
703,06/07/2016 , 18:15:00,0,0
704,06/07/2016 , 18:30:00,0,0
705,06/07/2016 , 18:45:00,0,0
706,06/07/2016 , 19:00:00,0,0
707,06/07/2016 , 19:15:00,0,0
708,06/07/2016 , 19:30:00,0,0
709,06/07/2016 , 19:45:00,0,0
710,06/07/2016 , 20:00:00,0,0
711,06/07/2016 , 20:15:00,0,0
712,06/07/2016 , 20:30:00,0,0
713,06/07/2016 , 20:45:00,0,0
714,06/07/2016 , 21:00:00,0,0
715,06/07/2016 , 21:15:00,0,0
716,06/07/2016 , 21:30:00,0,0
717,06/07/2016 , 21:45:00,0,0
718,06/07/2016 , 22:00:00,0,0
719,06/07/2016 , 22:15:00,0,0
720,06/07/2016 , 22:30:00,0,0
721,06/07/2016 , 22:45:00,0,0
722,06/07/2016 , 23:00:00,0,0
723,06/07/2016 , 23:15:00,0,0
724,06/07/2016 , 23:30:00,0,0
725,06/07/2016 , 23:45:00,0,0
726,06/07/2016 , 24:00:00,0,0
727,07/07/2016 , 00:15:00,0,0
728,07/07/2016 , 00:30:00,0,0
729,07/07/2016 , 00:45:00,0,0
730,07/07/2016 , 01:00:00,0,0
731,07/07/2016 , 01:15:00,0,0
732,07/07/2016 , 01:30:00,0,0
733,07/07/2016 , 01:45:00,0,0
734,07/07/2016 , 02:00:00,0,0
735,07/07/2016 , 02:15:00,0,0
736,07/07/2016 , 02:30:00,0,0
737,07/07/2016 , 02:45:00,0,0
738,07/07/2016 , 03:00:00,0,0
739,07/07/2016 , 03:15:00,0,0
740,07/07/2016 , 03:30:00,0,0
741,07/07/2016 , 03:45:00,0,0
742,07/07/2016 , 04:00:00,0,0
743,07/07/2016 , 04:15:00,0,0
744,07/07/2016 , 04:30:00,0,0
745,07/07/2016 , 04:45:00,0,0
746,07/07/2016 , 05:00:00,0,0
747,07/07/2016 , 05:15:00,0,0
748,07/07/2016 , 05:30:00,0,0
749,07/07/2016 , 05:45:00,0,0
750,07/07/2016 , 06:00:00,0,0
751,07/07/2016 , 06:15:00,0,0
752,07/07/2016 , 06:30:00,0,0
753,07/07/2016 , 06:45:00,0,0
754,07/07/2016 , 07:00:00,0,0
755,07/07/2016 , 07:15:00,0,0
756,07/07/2016 , 07:30:00,0,0
757,07/07/2016 , 07:45:00,0,0
758,07/07/2016 , 08:00:00,0,0
759,07/07/2016 , 08:15:00,341,341
760,07/07/2016 , 08:30:00,645,645
761,07/07/2016 , 08:45:00,817,817
762,07/07/2016 , 09:00:00,2472,2472
763,07/07/2016 , 09:15:00,2940,2940
764,07/07/2016 , 09:30:00,2795,2795
765,07/07/2016 , 09:45:00,2775,2775
766,07/07/2016 , 10:00:00,2340,2340
767,07/07/2016 , 10:15:00,2490,2490
768,07/07/2016 , 10:30:00,1042,1042
769,07/07/2016 , 10:45:00,1353,1353
770,07/07/2016 , 11:00:00,4875,4875
771,07/07/2016 , 11:15:00,5160,5160
772,07/07/2016 , 11:30:00,6096,6096
773,07/07/2016 , 11:45:00,3841,3841
774,07/07/2016 , 12:00:00,1597,1597
775,07/07/2016 , 12:15:00,2844,2844
776,07/07/2016 , 12:30:00,1440,1440
777,07/07/2016 , 12:45:00,3050,3050
778,07/07/2016 , 13:00:00,4164,4164
779,07/07/2016 , 13:15:00,2284,2284
780,07/07/2016 , 13:30:00,5421,5421
781,07/07/2016 , 13:45:00,7855,7855
782,07/07/2016 , 14:00:00,4461,4461
783,07/07/2016 , 14:15:00,7093,7093
784,07/07/2016 , 14:30:00,6970,6970
785,07/07/2016 , 14:45:00,6020,6020
786,07/07/2016 , 15:00:00,5753,5753
787,07/07/2016 , 15:15:00,5076,5076
788,07/07/2016 , 15:30:00,4077,4077
789,07/07/2016 , 15:45:00,3020,3020
790,07/07/2016 , 16:00:00,2602,2602
791,07/07/2016 , 16:15:00,931,931
792,07/07/2016 , 16:30:00,0,0
793,07/07/2016 , 16:45:00,0,0
794,07/07/2016 , 17:00:00,0,0
795,07/07/2016 , 17:15:00,0,0
796,07/07/2016 , 17:30:00,0,0
797,07/07/2016 , 17:45:00,0,0
798,07/07/2016 , 18:00:00,0,0
799,07/07/2016 , 18:15:00,0,0
800,07/07/2016 , 18:30:00,0,0
801,07/07/2016 , 18:45:00,0,0
802,07/07/2016 , 19:00:00,0,0
803,07/07/2016 , 19:15:00,0,0
804,07/07/2016 , 19:30:00,0,0
805,07/07/2016 , 19:45:00,0,0
806,07/07/2016 , 20:00:00,0,0
807,07/07/2016 , 20:15:00,0,0
808,07/07/2016 , 20:30:00,0,0
809,07/07/2016 , 20:45:00,0,0
810,07/07/2016 , 21:00:00,0,0
811,07/07/2016 , 21:15:00,0,0
812,07/07/2016 , 21:30:00,0,0
813,07/07/2016 , 21:45:00,0,0
814,07/07/2016 , 22:00:00,0,0
815,07/07/2016 , 22:15:00,0,0
816,07/07/2016 , 22:30:00,0,0
817,07/07/2016 , 22:45:00,0,0
818,07/07/2016 , 23:00:00,0,0
819,07/07/2016 , 23:15:00,0,0
820,07/07/2016 , 23:30:00,0,0
821,07/07/2016 , 23:45:00,0,0
822,07/07/2016 , 24:00:00,0,0
823,08/07/2016 , 00:15:00,0,0
824,08/07/2016 , 00:30:00,0,0
825,08/07/2016 , 00:45:00,0,0
826,08/07/2016 , 01:00:00,0,0
827,08/07/2016 , 01:15:00,0,0
828,08/07/2016 , 01:30:00,0,0
829,08/07/2016 , 01:45:00,0,0
830,08/07/2016 , 02:00:00,0,0
831,08/07/2016 , 02:15:00,0,0
832,08/07/2016 , 02:30:00,0,0
833,08/07/2016 , 02:45:00,0,0
834,08/07/2016 , 03:00:00,0,0
835,08/07/2016 , 03:15:00,0,0
836,08/07/2016 , 03:30:00,0,0
837,08/07/2016 , 03:45:00,0,0
838,08/07/2016 , 04:00:00,0,0
839,08/07/2016 , 04:15:00,0,0
840,08/07/2016 , 04:30:00,0,0
841,08/07/2016 , 04:45:00,0,0
842,08/07/2016 , 05:00:00,0,0
843,08/07/2016 , 05:15:00,0,0
844,08/07/2016 , 05:30:00,0,0
845,08/07/2016 , 05:45:00,0,0
846,08/07/2016 , 06:00:00,0,0
847,08/07/2016 , 06:15:00,0,0
848,08/07/2016 , 06:30:00,0,0
849,08/07/2016 , 06:45:00,0,0
850,08/07/2016 , 07:00:00,0,0
851,08/07/2016 , 07:15:00,0,0
852,08/07/2016 , 07:30:00,0,0
853,08/07/2016 , 07:45:00,0,0
854,08/07/2016 , 08:00:00,0,0
855,08/07/2016 , 08:15:00,142,142
856,08/07/2016 , 08:30:00,401,401
857,08/07/2016 , 08:45:00,745,745
858,08/07/2016 , 09:00:00,1487,1487
859,08/07/2016 , 09:15:00,760,760
860,08/07/2016 , 09:30:00,3132,3132
861,08/07/2016 , 09:45:00,2935,2935
862,08/07/2016 , 10:00:00,3708,3708
863,08/07/2016 , 10:15:00,4820,4820
864,08/07/2016 , 10:30:00,5409,5409
865,08/07/2016 , 10:45:00,6052,6052
866,08/07/2016 , 11:00:00,6314,6314
867,08/07/2016 , 11:15:00,6854,6854
868,08/07/2016 , 11:30:00,7425,7425
869,08/07/2016 , 11:45:00,7582,7582
870,08/07/2016 , 12:00:00,8300,8300
871,08/07/2016 , 12:15:00,7958,7958
872,08/07/2016 , 12:30:00,7037,7037
873,08/07/2016 , 12:45:00,5943,5943
874,08/07/2016 , 13:00:00,3476,3476
875,08/07/2016 , 13:15:00,1636,1636
876,08/07/2016 , 13:30:00,3006,3006
877,08/07/2016 , 13:45:00,6800,6800
878,08/07/2016 , 14:00:00,4443,4443
879,08/07/2016 , 14:15:00,4291,4291
880,08/07/2016 , 14:30:00,0,0
