Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
644,29/06/2016 , 07:00:00,242,242
645,29/06/2016 , 07:15:00,233,233
646,29/06/2016 , 07:30:00,555,555
647,29/06/2016 , 07:45:00,437,437
648,29/06/2016 , 08:00:00,565,565
649,29/06/2016 , 08:15:00,526,526
650,29/06/2016 , 08:30:00,602,602
651,29/06/2016 , 08:45:00,527,527
652,29/06/2016 , 09:00:00,840,840
653,29/06/2016 , 09:15:00,1596,1596
654,29/06/2016 , 09:30:00,1446,1446
655,29/06/2016 , 09:45:00,1929,1929
656,29/06/2016 , 10:00:00,2947,2947
657,29/06/2016 , 10:15:00,3155,3155
658,29/06/2016 , 10:30:00,2308,2308
659,29/06/2016 , 10:45:00,3175,3175
660,29/06/2016 , 11:00:00,4162,4162
661,29/06/2016 , 11:15:00,4034,4034
662,29/06/2016 , 11:30:00,2777,2777
663,29/06/2016 , 11:45:00,1985,1985
664,29/06/2016 , 12:00:00,3646,3646
665,29/06/2016 , 12:15:00,4028,4028
666,29/06/2016 , 12:30:00,4174,4174
667,29/06/2016 , 12:45:00,3417,3417
668,29/06/2016 , 13:00:00,3097,3097
669,29/06/2016 , 13:15:00,2881,2881
670,29/06/2016 , 13:30:00,3323,3323
671,29/06/2016 , 13:45:00,2525,2525
672,29/06/2016 , 14:00:00,1608,1608
673,29/06/2016 , 14:15:00,2903,2903
674,29/06/2016 , 14:30:00,2849,2849
675,29/06/2016 , 14:45:00,2694,2694
676,29/06/2016 , 15:00:00,1469,1469
677,29/06/2016 , 15:15:00,1388,1388
678,29/06/2016 , 15:30:00,1369,1369
679,29/06/2016 , 15:45:00,797,797
680,29/06/2016 , 16:00:00,569,569
681,29/06/2016 , 16:15:00,643,643
682,29/06/2016 , 16:30:00,577,577
683,29/06/2016 , 16:45:00,491,491
684,29/06/2016 , 17:00:00,283,283
685,29/06/2016 , 17:15:00,288,288
686,29/06/2016 , 17:30:00,306,306
687,29/06/2016 , 17:45:00,400,400
688,29/06/2016 , 18:00:00,230,230
689,29/06/2016 , 18:15:00,177,177
690,29/06/2016 , 18:30:00,159,159
691,29/06/2016 , 18:45:00,103,103
692,29/06/2016 , 19:00:00,63,63
693,29/06/2016 , 19:15:00,24,24
694,29/06/2016 , 19:30:00,3,3
695,29/06/2016 , 19:45:00,0,0
696,29/06/2016 , 20:00:00,0,0
697,29/06/2016 , 20:15:00,0,0
698,29/06/2016 , 20:30:00,0,0
699,29/06/2016 , 20:45:00,0,0
700,29/06/2016 , 21:00:00,0,0
701,29/06/2016 , 21:15:00,0,0
702,29/06/2016 , 21:30:00,0,0
703,29/06/2016 , 21:45:00,0,0
704,29/06/2016 , 22:00:00,0,0
705,29/06/2016 , 22:15:00,0,0
706,29/06/2016 , 22:30:00,0,0
707,29/06/2016 , 22:45:00,0,0
708,29/06/2016 , 23:00:00,0,0
709,29/06/2016 , 23:15:00,0,0
710,29/06/2016 , 23:30:00,0,0
711,29/06/2016 , 23:45:00,0,0
712,29/06/2016 , 24:00:00,0,0
713,30/06/2016 , 00:15:00,0,0
714,30/06/2016 , 00:30:00,0,0
715,30/06/2016 , 00:45:00,0,0
716,30/06/2016 , 01:00:00,0,0
717,30/06/2016 , 01:15:00,0,0
718,30/06/2016 , 01:30:00,0,0
719,30/06/2016 , 01:45:00,0,0
720,30/06/2016 , 02:00:00,0,0
721,30/06/2016 , 02:15:00,0,0
722,30/06/2016 , 02:30:00,0,0
723,30/06/2016 , 02:45:00,0,0
724,30/06/2016 , 03:00:00,0,0
725,30/06/2016 , 03:15:00,0,0
726,30/06/2016 , 03:30:00,0,0
727,30/06/2016 , 03:45:00,0,0
728,30/06/2016 , 04:00:00,0,0
729,30/06/2016 , 04:15:00,0,0
730,30/06/2016 , 04:30:00,0,0
731,30/06/2016 , 04:45:00,0,0
732,30/06/2016 , 05:00:00,0,0
733,30/06/2016 , 05:15:00,0,0
734,30/06/2016 , 05:30:00,0,0
735,30/06/2016 , 05:45:00,0,0
736,30/06/2016 , 06:00:00,2,2
737,30/06/2016 , 06:15:00,30,30
738,30/06/2016 , 06:30:00,67,67
739,30/06/2016 , 06:45:00,123,123
740,30/06/2016 , 07:00:00,152,152
741,30/06/2016 , 07:15:00,177,177
742,30/06/2016 , 07:30:00,427,427
743,30/06/2016 , 07:45:00,469,469
744,30/06/2016 , 08:00:00,456,456
745,30/06/2016 , 08:15:00,435,435
746,30/06/2016 , 08:30:00,562,562
747,30/06/2016 , 08:45:00,720,720
748,30/06/2016 , 09:00:00,726,726
749,30/06/2016 , 09:15:00,854,854
750,30/06/2016 , 09:30:00,1428,1428
751,30/06/2016 , 09:45:00,887,887
752,30/06/2016 , 10:00:00,2234,2234
753,30/06/2016 , 10:15:00,2972,2972
754,30/06/2016 , 10:30:00,2956,2956
755,30/06/2016 , 10:45:00,1957,1957
756,30/06/2016 , 11:00:00,2546,2546
757,30/06/2016 , 11:15:00,3654,3654
758,30/06/2016 , 11:30:00,2517,2517
759,30/06/2016 , 11:45:00,2073,2073
760,30/06/2016 , 12:00:00,1963,1963
761,30/06/2016 , 12:15:00,1785,1785
762,30/06/2016 , 12:30:00,1907,1907
763,30/06/2016 , 12:45:00,1887,1887
764,30/06/2016 , 13:00:00,3014,3014
765,30/06/2016 , 13:15:00,2960,2960
766,30/06/2016 , 13:30:00,4573,4573
767,30/06/2016 , 13:45:00,3138,3138
768,30/06/2016 , 14:00:00,1593,1593
769,30/06/2016 , 14:15:00,1487,1487
770,30/06/2016 , 14:30:00,2185,2185
771,30/06/2016 , 14:45:00,1612,1612
772,30/06/2016 , 15:00:00,764,764
773,30/06/2016 , 15:15:00,820,820
774,30/06/2016 , 15:30:00,1053,1053
775,30/06/2016 , 15:45:00,499,499
776,30/06/2016 , 16:00:00,394,394
777,30/06/2016 , 16:15:00,417,417
778,30/06/2016 , 16:30:00,840,840
779,30/06/2016 , 16:45:00,533,533
780,30/06/2016 , 17:00:00,396,396
781,30/06/2016 , 17:15:00,351,351
782,30/06/2016 , 17:30:00,315,315
783,30/06/2016 , 17:45:00,298,298
784,30/06/2016 , 18:00:00,328,328
785,30/06/2016 , 18:15:00,251,251
786,30/06/2016 , 18:30:00,169,169
787,30/06/2016 , 18:45:00,98,98
788,30/06/2016 , 19:00:00,63,63
789,30/06/2016 , 19:15:00,16,16
790,30/06/2016 , 19:30:00,1,1
791,30/06/2016 , 19:45:00,0,0
792,30/06/2016 , 20:00:00,0,0
793,30/06/2016 , 20:15:00,0,0
794,30/06/2016 , 20:30:00,0,0
795,30/06/2016 , 20:45:00,0,0
796,30/06/2016 , 21:00:00,0,0
797,30/06/2016 , 21:15:00,0,0
798,30/06/2016 , 21:30:00,0,0
799,30/06/2016 , 21:45:00,0,0
800,30/06/2016 , 22:00:00,0,0
801,30/06/2016 , 22:15:00,0,0
802,30/06/2016 , 22:30:00,0,0
803,30/06/2016 , 22:45:00,0,0
804,30/06/2016 , 23:00:00,0,0
805,30/06/2016 , 23:15:00,0,0
806,30/06/2016 , 23:30:00,0,0
807,30/06/2016 , 23:45:00,0,0
808,30/06/2016 , 24:00:00,0,0
809,01/07/2016 , 00:15:00,0,0
810,01/07/2016 , 00:30:00,0,0
811,01/07/2016 , 00:45:00,0,0
812,01/07/2016 , 01:00:00,0,0
813,01/07/2016 , 01:15:00,0,0
814,01/07/2016 , 01:30:00,0,0
815,01/07/2016 , 01:45:00,0,0
816,01/07/2016 , 02:00:00,0,0
817,01/07/2016 , 02:15:00,0,0
818,01/07/2016 , 02:30:00,0,0
819,01/07/2016 , 02:45:00,0,0
820,01/07/2016 , 03:00:00,0,0
821,01/07/2016 , 03:15:00,0,0
822,01/07/2016 , 03:30:00,0,0
823,01/07/2016 , 03:45:00,0,0
824,01/07/2016 , 04:00:00,0,0
825,01/07/2016 , 04:15:00,0,0
826,01/07/2016 , 04:30:00,0,0
827,01/07/2016 , 04:45:00,0,0
828,01/07/2016 , 05:00:00,0,0
829,01/07/2016 , 05:15:00,0,0
830,01/07/2016 , 05:30:00,0,0
831,01/07/2016 , 05:45:00,0,0
832,01/07/2016 , 06:00:00,3,3
833,01/07/2016 , 06:15:00,29,29
834,01/07/2016 , 06:30:00,99,99
835,01/07/2016 , 06:45:00,146,146
836,01/07/2016 , 07:00:00,149,149
837,01/07/2016 , 07:15:00,191,191
838,01/07/2016 , 07:30:00,195,195
839,01/07/2016 , 07:45:00,286,286
840,01/07/2016 , 08:00:00,322,322
841,01/07/2016 , 08:15:00,326,326
842,01/07/2016 , 08:30:00,327,327
843,01/07/2016 , 08:45:00,799,799
844,01/07/2016 , 09:00:00,709,709
845,01/07/2016 , 09:15:00,781,781
846,01/07/2016 , 09:30:00,1866,1866
847,01/07/2016 , 09:45:00,1169,1169
848,01/07/2016 , 10:00:00,968,968
849,01/07/2016 , 10:15:00,895,895
850,01/07/2016 , 10:30:00,1528,1528
851,01/07/2016 , 10:45:00,2266,2266
852,01/07/2016 , 11:00:00,1201,1201
853,01/07/2016 , 11:15:00,1881,1881
854,01/07/2016 , 11:30:00,1313,1313
855,01/07/2016 , 11:45:00,1426,1426
856,01/07/2016 , 12:00:00,1809,1809
857,01/07/2016 , 12:15:00,1415,1415
858,01/07/2016 , 12:30:00,1689,1689
859,01/07/2016 , 12:45:00,1670,1670
860,01/07/2016 , 13:00:00,1361,1361
861,01/07/2016 , 13:15:00,1408,1408
862,01/07/2016 , 13:30:00,1691,1691
863,01/07/2016 , 13:45:00,1539,1539
864,01/07/2016 , 14:00:00,1165,1165
865,01/07/2016 , 14:15:00,1311,1311
866,01/07/2016 , 14:30:00,1193,1193
867,01/07/2016 , 14:45:00,1354,1354
868,01/07/2016 , 15:00:00,1209,1209
869,01/07/2016 , 15:15:00,979,979
870,01/07/2016 , 15:30:00,1028,1028
871,01/07/2016 , 15:45:00,653,653
872,01/07/2016 , 16:00:00,594,594
873,01/07/2016 , 16:15:00,610,610
874,01/07/2016 , 16:30:00,530,530
875,01/07/2016 , 16:45:00,496,496
876,01/07/2016 , 17:00:00,606,606
877,01/07/2016 , 17:15:00,732,732
878,01/07/2016 , 17:30:00,379,379
879,01/07/2016 , 17:45:00,401,401
880,01/07/2016 , 18:00:00,304,304
881,01/07/2016 , 18:15:00,320,320
882,01/07/2016 , 18:30:00,228,228
883,01/07/2016 , 18:45:00,128,128
884,01/07/2016 , 19:00:00,60,60
885,01/07/2016 , 19:15:00,26,26
886,01/07/2016 , 19:30:00,2,2
887,01/07/2016 , 19:45:00,0,0
888,01/07/2016 , 20:00:00,0,0
889,01/07/2016 , 20:15:00,0,0
890,01/07/2016 , 20:30:00,0,0
891,01/07/2016 , 20:45:00,0,0
892,01/07/2016 , 21:00:00,0,0
893,01/07/2016 , 21:15:00,0,0
894,01/07/2016 , 21:30:00,0,0
895,01/07/2016 , 21:45:00,0,0
896,01/07/2016 , 22:00:00,0,0
897,01/07/2016 , 22:15:00,0,0
898,01/07/2016 , 22:30:00,0,0
899,01/07/2016 , 22:45:00,0,0
900,01/07/2016 , 23:00:00,0,0
901,01/07/2016 , 23:15:00,0,0
902,01/07/2016 , 23:30:00,0,0
903,01/07/2016 , 23:45:00,0,0
904,01/07/2016 , 24:00:00,0,0
905,02/07/2016 , 00:15:00,0,0
906,02/07/2016 , 00:30:00,0,0
907,02/07/2016 , 00:45:00,0,0
908,02/07/2016 , 01:00:00,0,0
909,02/07/2016 , 01:15:00,0,0
910,02/07/2016 , 01:30:00,0,0
911,02/07/2016 , 01:45:00,0,0
912,02/07/2016 , 02:00:00,0,0
913,02/07/2016 , 02:15:00,0,0
914,02/07/2016 , 02:30:00,0,0
915,02/07/2016 , 02:45:00,0,0
916,02/07/2016 , 03:00:00,0,0
917,02/07/2016 , 03:15:00,0,0
918,02/07/2016 , 03:30:00,0,0
919,02/07/2016 , 03:45:00,0,0
920,02/07/2016 , 04:00:00,0,0
921,02/07/2016 , 04:15:00,0,0
922,02/07/2016 , 04:30:00,0,0
923,02/07/2016 , 04:45:00,0,0
924,02/07/2016 , 05:00:00,0,0
925,02/07/2016 , 05:15:00,0,0
926,02/07/2016 , 05:30:00,0,0
927,02/07/2016 , 05:45:00,0,0
928,02/07/2016 , 06:00:00,1,1
929,02/07/2016 , 06:15:00,16,16
930,02/07/2016 , 06:30:00,33,33
931,02/07/2016 , 06:45:00,65,65
932,02/07/2016 , 07:00:00,116,116
933,02/07/2016 , 07:15:00,245,245
934,02/07/2016 , 07:30:00,393,393
935,02/07/2016 , 07:45:00,352,352
936,02/07/2016 , 08:00:00,509,509
937,02/07/2016 , 08:15:00,464,464
938,02/07/2016 , 08:30:00,512,512
939,02/07/2016 , 08:45:00,796,796
940,02/07/2016 , 09:00:00,742,742
941,02/07/2016 , 09:15:00,1807,1807
942,02/07/2016 , 09:30:00,2354,2354
943,02/07/2016 , 09:45:00,2170,2170
944,02/07/2016 , 10:00:00,2523,2523
945,02/07/2016 , 10:15:00,2162,2162
946,02/07/2016 , 10:30:00,2353,2353
947,02/07/2016 , 10:45:00,2240,2240
948,02/07/2016 , 11:00:00,2683,2683
949,02/07/2016 , 11:15:00,2591,2591
950,02/07/2016 , 11:30:00,2111,2111
951,02/07/2016 , 11:45:00,1948,1948
952,02/07/2016 , 12:00:00,3271,3271
953,02/07/2016 , 12:15:00,3630,3630
954,02/07/2016 , 12:30:00,3881,3881
955,02/07/2016 , 12:45:00,4073,4073
956,02/07/2016 , 13:00:00,2386,2386
957,02/07/2016 , 13:15:00,1314,1314
958,02/07/2016 , 13:30:00,1126,1126
959,02/07/2016 , 13:45:00,1058,1058
960,02/07/2016 , 14:00:00,1470,1470
961,02/07/2016 , 14:15:00,1222,1222
962,02/07/2016 , 14:30:00,1260,1260
963,02/07/2016 , 14:45:00,1125,1125
964,02/07/2016 , 15:00:00,1482,1482
965,02/07/2016 , 15:15:00,1285,1285
966,02/07/2016 , 15:30:00,1200,1200
967,02/07/2016 , 15:45:00,1548,1548
968,02/07/2016 , 16:00:00,1408,1408
969,02/07/2016 , 16:15:00,704,704
970,02/07/2016 , 16:30:00,720,720
971,02/07/2016 , 16:45:00,683,683
972,02/07/2016 , 17:00:00,852,852
973,02/07/2016 , 17:15:00,985,985
974,02/07/2016 , 17:30:00,621,621
975,02/07/2016 , 17:45:00,553,553
976,02/07/2016 , 18:00:00,278,278
977,02/07/2016 , 18:15:00,193,193
978,02/07/2016 , 18:30:00,170,170
979,02/07/2016 , 18:45:00,94,94
980,02/07/2016 , 19:00:00,57,57
981,02/07/2016 , 19:15:00,28,28
982,02/07/2016 , 19:30:00,5,5
983,02/07/2016 , 19:45:00,0,0
984,02/07/2016 , 20:00:00,0,0
985,02/07/2016 , 20:15:00,0,0
986,02/07/2016 , 20:30:00,0,0
987,02/07/2016 , 20:45:00,0,0
988,02/07/2016 , 21:00:00,0,0
989,02/07/2016 , 21:15:00,0,0
990,02/07/2016 , 21:30:00,0,0
991,02/07/2016 , 21:45:00,0,0
992,02/07/2016 , 22:00:00,0,0
993,02/07/2016 , 22:15:00,0,0
994,02/07/2016 , 22:30:00,0,0
995,02/07/2016 , 22:45:00,0,0
996,02/07/2016 , 23:00:00,0,0
997,02/07/2016 , 23:15:00,0,0
998,02/07/2016 , 23:30:00,0,0
999,02/07/2016 , 23:45:00,0,0
1000,02/07/2016 , 24:00:00,0,0
1001,03/07/2016 , 00:15:00,0,0
1002,03/07/2016 , 00:30:00,0,0
1003,03/07/2016 , 00:45:00,0,0
1004,03/07/2016 , 01:00:00,0,0
1005,03/07/2016 , 01:15:00,0,0
1006,03/07/2016 , 01:30:00,0,0
1007,03/07/2016 , 01:45:00,0,0
1008,03/07/2016 , 02:00:00,0,0
1009,03/07/2016 , 02:15:00,0,0
1010,03/07/2016 , 02:30:00,0,0
1011,03/07/2016 , 02:45:00,0,0
1012,03/07/2016 , 03:00:00,0,0
1013,03/07/2016 , 03:15:00,0,0
1014,03/07/2016 , 03:30:00,0,0
1015,03/07/2016 , 03:45:00,0,0
1016,03/07/2016 , 04:00:00,0,0
1017,03/07/2016 , 04:15:00,0,0
1018,03/07/2016 , 04:30:00,0,0
1019,03/07/2016 , 04:45:00,0,0
1020,03/07/2016 , 05:00:00,0,0
1021,03/07/2016 , 05:15:00,0,0
1022,03/07/2016 , 05:30:00,0,0
1023,03/07/2016 , 05:45:00,0,0
1024,03/07/2016 , 06:00:00,0,0
1025,03/07/2016 , 06:15:00,8,8
1026,03/07/2016 , 06:30:00,38,38
1027,03/07/2016 , 06:45:00,105,105
1028,03/07/2016 , 07:00:00,185,185
1029,03/07/2016 , 07:15:00,308,308
1030,03/07/2016 , 07:30:00,197,197
1031,03/07/2016 , 07:45:00,426,426
1032,03/07/2016 , 08:00:00,297,297
1033,03/07/2016 , 08:15:00,280,280
1034,03/07/2016 , 08:30:00,368,368
1035,03/07/2016 , 08:45:00,311,311
1036,03/07/2016 , 09:00:00,757,757
1037,03/07/2016 , 09:15:00,988,988
1038,03/07/2016 , 09:30:00,909,909
1039,03/07/2016 , 09:45:00,1301,1301
1040,03/07/2016 , 10:00:00,670,670
1041,03/07/2016 , 10:15:00,855,855
1042,03/07/2016 , 10:30:00,1276,1276
1043,03/07/2016 , 10:45:00,1810,1810
1044,03/07/2016 , 11:00:00,2922,2922
1045,03/07/2016 , 11:15:00,3823,3823
1046,03/07/2016 , 11:30:00,2556,2556
1047,03/07/2016 , 11:45:00,1258,1258
1048,03/07/2016 , 12:00:00,1174,1174
1049,03/07/2016 , 12:15:00,857,857
1050,03/07/2016 , 12:30:00,1179,1179
1051,03/07/2016 , 12:45:00,1134,1134
1052,03/07/2016 , 13:00:00,1096,1096
1053,03/07/2016 , 13:15:00,965,965
1054,03/07/2016 , 13:30:00,1209,1209
1055,03/07/2016 , 13:45:00,902,902
1056,03/07/2016 , 14:00:00,1269,1269
1057,03/07/2016 , 14:15:00,698,698
1058,03/07/2016 , 14:30:00,837,837
1059,03/07/2016 , 14:45:00,1126,1126
1060,03/07/2016 , 15:00:00,1006,1006
1061,03/07/2016 , 15:15:00,942,942
1062,03/07/2016 , 15:30:00,1015,1015
1063,03/07/2016 , 15:45:00,747,747
1064,03/07/2016 , 16:00:00,648,648
1065,03/07/2016 , 16:15:00,581,581
1066,03/07/2016 , 16:30:00,586,586
1067,03/07/2016 , 16:45:00,427,427
1068,03/07/2016 , 17:00:00,489,489
1069,03/07/2016 , 17:15:00,455,455
1070,03/07/2016 , 17:30:00,476,476
1071,03/07/2016 , 17:45:00,356,356
1072,03/07/2016 , 18:00:00,349,349
1073,03/07/2016 , 18:15:00,319,319
1074,03/07/2016 , 18:30:00,154,154
1075,03/07/2016 , 18:45:00,103,103
1076,03/07/2016 , 19:00:00,63,63
1077,03/07/2016 , 19:15:00,21,21
1078,03/07/2016 , 19:30:00,3,3
1079,03/07/2016 , 19:45:00,0,0
1080,03/07/2016 , 20:00:00,0,0
1081,03/07/2016 , 20:15:00,0,0
1082,03/07/2016 , 20:30:00,0,0
1083,03/07/2016 , 20:45:00,0,0
1084,03/07/2016 , 21:00:00,0,0
1085,03/07/2016 , 21:15:00,0,0
1086,03/07/2016 , 21:30:00,0,0
1087,03/07/2016 , 21:45:00,0,0
1088,03/07/2016 , 22:00:00,0,0
1089,03/07/2016 , 22:15:00,0,0
1090,03/07/2016 , 22:30:00,0,0
1091,03/07/2016 , 22:45:00,0,0
1092,03/07/2016 , 23:00:00,0,0
1093,03/07/2016 , 23:15:00,0,0
1094,03/07/2016 , 23:30:00,0,0
1095,03/07/2016 , 23:45:00,0,0
1096,03/07/2016 , 24:00:00,0,0
1097,04/07/2016 , 00:15:00,0,0
1098,04/07/2016 , 00:30:00,0,0
1099,04/07/2016 , 00:45:00,0,0
1100,04/07/2016 , 01:00:00,0,0
1101,04/07/2016 , 01:15:00,0,0
1102,04/07/2016 , 01:30:00,0,0
1103,04/07/2016 , 01:45:00,0,0
1104,04/07/2016 , 02:00:00,0,0
1105,04/07/2016 , 02:15:00,0,0
1106,04/07/2016 , 02:30:00,0,0
1107,04/07/2016 , 02:45:00,0,0
1108,04/07/2016 , 03:00:00,0,0
1109,04/07/2016 , 03:15:00,0,0
1110,04/07/2016 , 03:30:00,0,0
1111,04/07/2016 , 03:45:00,0,0
1112,04/07/2016 , 04:00:00,0,0
1113,04/07/2016 , 04:15:00,0,0
1114,04/07/2016 , 04:30:00,0,0
1115,04/07/2016 , 04:45:00,0,0
1116,04/07/2016 , 05:00:00,0,0
1117,04/07/2016 , 05:15:00,0,0
1118,04/07/2016 , 05:30:00,0,0
1119,04/07/2016 , 05:45:00,0,0
1120,04/07/2016 , 06:00:00,1,1
1121,04/07/2016 , 06:15:00,22,22
1122,04/07/2016 , 06:30:00,103,103
1123,04/07/2016 , 06:45:00,131,131
1124,04/07/2016 , 07:00:00,196,196
1125,04/07/2016 , 07:15:00,274,274
1126,04/07/2016 , 07:30:00,262,262
1127,04/07/2016 , 07:45:00,384,384
1128,04/07/2016 , 08:00:00,508,508
1129,04/07/2016 , 08:15:00,504,504
1130,04/07/2016 , 08:30:00,309,309
1131,04/07/2016 , 08:45:00,829,829
1132,04/07/2016 , 09:00:00,917,917
1133,04/07/2016 , 09:15:00,1054,1054
1134,04/07/2016 , 09:30:00,1400,1400
1135,04/07/2016 , 09:45:00,1281,1281
1136,04/07/2016 , 10:00:00,1935,1935
1137,04/07/2016 , 10:15:00,1931,1931
1138,04/07/2016 , 10:30:00,2506,2506
1139,04/07/2016 , 10:45:00,2015,2015
1140,04/07/2016 , 11:00:00,1774,1774
1141,04/07/2016 , 11:15:00,2529,2529
1142,04/07/2016 , 11:30:00,2165,2165
1143,04/07/2016 , 11:45:00,1860,1860
1144,04/07/2016 , 12:00:00,1827,1827
1145,04/07/2016 , 12:15:00,2289,2289
1146,04/07/2016 , 12:30:00,1731,1731
1147,04/07/2016 , 12:45:00,1361,1361
1148,04/07/2016 , 13:00:00,1305,1305
1149,04/07/2016 , 13:15:00,1180,1180
1150,04/07/2016 , 13:30:00,1074,1074
1151,04/07/2016 , 13:45:00,1193,1193
1152,04/07/2016 , 14:00:00,1393,1393
1153,04/07/2016 , 14:15:00,1626,1626
1154,04/07/2016 , 14:30:00,1036,1036
1155,04/07/2016 , 14:45:00,795,795
1156,04/07/2016 , 15:00:00,1128,1128
1157,04/07/2016 , 15:15:00,901,901
1158,04/07/2016 , 15:30:00,404,404
1159,04/07/2016 , 15:45:00,802,802
1160,04/07/2016 , 16:00:00,652,652
1161,04/07/2016 , 16:15:00,749,749
1162,04/07/2016 , 16:30:00,439,439
1163,04/07/2016 , 16:45:00,664,664
1164,04/07/2016 , 17:00:00,655,655
1165,04/07/2016 , 17:15:00,1060,1060
1166,04/07/2016 , 17:30:00,394,394
1167,04/07/2016 , 17:45:00,270,270
1168,04/07/2016 , 18:00:00,281,281
1169,04/07/2016 , 18:15:00,187,187
1170,04/07/2016 , 18:30:00,91,91
1171,04/07/2016 , 18:45:00,93,93
1172,04/07/2016 , 19:00:00,62,62
1173,04/07/2016 , 19:15:00,18,18
1174,04/07/2016 , 19:30:00,2,2
1175,04/07/2016 , 19:45:00,0,0
1176,04/07/2016 , 20:00:00,0,0
1177,04/07/2016 , 20:15:00,0,0
1178,04/07/2016 , 20:30:00,0,0
1179,04/07/2016 , 20:45:00,0,0
1180,04/07/2016 , 21:00:00,0,0
1181,04/07/2016 , 21:15:00,0,0
1182,04/07/2016 , 21:30:00,0,0
1183,04/07/2016 , 21:45:00,0,0
1184,04/07/2016 , 22:00:00,0,0
1185,04/07/2016 , 22:15:00,0,0
1186,04/07/2016 , 22:30:00,0,0
1187,04/07/2016 , 22:45:00,0,0
1188,04/07/2016 , 23:00:00,0,0
1189,04/07/2016 , 23:15:00,0,0
1190,04/07/2016 , 23:30:00,0,0
1191,04/07/2016 , 23:45:00,0,0
1192,04/07/2016 , 24:00:00,0,0
1193,05/07/2016 , 00:15:00,0,0
1194,05/07/2016 , 00:30:00,0,0
1195,05/07/2016 , 00:45:00,0,0
1196,05/07/2016 , 01:00:00,0,0
1197,05/07/2016 , 01:15:00,0,0
1198,05/07/2016 , 01:30:00,0,0
1199,05/07/2016 , 01:45:00,0,0
1200,05/07/2016 , 02:00:00,0,0
1201,05/07/2016 , 02:15:00,0,0
1202,05/07/2016 , 02:30:00,0,0
1203,05/07/2016 , 02:45:00,0,0
1204,05/07/2016 , 03:00:00,0,0
1205,05/07/2016 , 03:15:00,0,0
1206,05/07/2016 , 03:30:00,0,0
1207,05/07/2016 , 03:45:00,0,0
1208,05/07/2016 , 04:00:00,0,0
1209,05/07/2016 , 04:15:00,0,0
1210,05/07/2016 , 04:30:00,0,0
1211,05/07/2016 , 04:45:00,0,0
1212,05/07/2016 , 05:00:00,0,0
1213,05/07/2016 , 05:15:00,0,0
1214,05/07/2016 , 05:30:00,0,0
1215,05/07/2016 , 05:45:00,0,0
1216,05/07/2016 , 06:00:00,2,2
1217,05/07/2016 , 06:15:00,34,34
1218,05/07/2016 , 06:30:00,89,89
1219,05/07/2016 , 06:45:00,178,178
1220,05/07/2016 , 07:00:00,161,161
1221,05/07/2016 , 07:15:00,125,125
1222,05/07/2016 , 07:30:00,249,249
1223,05/07/2016 , 07:45:00,370,370
1224,05/07/2016 , 08:00:00,361,361
1225,05/07/2016 , 08:15:00,514,514
1226,05/07/2016 , 08:30:00,229,229
1227,05/07/2016 , 08:45:00,430,430
1228,05/07/2016 , 09:00:00,575,575
1229,05/07/2016 , 09:15:00,689,689
1230,05/07/2016 , 09:30:00,697,697
1231,05/07/2016 , 09:45:00,991,991
1232,05/07/2016 , 10:00:00,1236,1236
1233,05/07/2016 , 10:15:00,654,654
1234,05/07/2016 , 10:30:00,709,709
1235,05/07/2016 , 10:45:00,924,924
1236,05/07/2016 , 11:00:00,1200,1200
1237,05/07/2016 , 11:15:00,1787,1787
1238,05/07/2016 , 11:30:00,1774,1774
1239,05/07/2016 , 11:45:00,914,914
1240,05/07/2016 , 12:00:00,1105,1105
1241,05/07/2016 , 12:15:00,975,975
1242,05/07/2016 , 12:30:00,748,748
1243,05/07/2016 , 12:45:00,715,715
1244,05/07/2016 , 13:00:00,856,856
1245,05/07/2016 , 13:15:00,1094,1094
1246,05/07/2016 , 13:30:00,1114,1114
1247,05/07/2016 , 13:45:00,1404,1404
1248,05/07/2016 , 14:00:00,1023,1023
1249,05/07/2016 , 14:15:00,810,810
1250,05/07/2016 , 14:30:00,523,523
1251,05/07/2016 , 14:45:00,792,792
1252,05/07/2016 , 15:00:00,858,858
1253,05/07/2016 , 15:15:00,920,920
1254,05/07/2016 , 15:30:00,1155,1155
1255,05/07/2016 , 15:45:00,689,689
1256,05/07/2016 , 16:00:00,676,676
1257,05/07/2016 , 16:15:00,702,702
1258,05/07/2016 , 16:30:00,599,599
1259,05/07/2016 , 16:45:00,588,588
1260,05/07/2016 , 17:00:00,420,420
1261,05/07/2016 , 17:15:00,436,436
1262,05/07/2016 , 17:30:00,280,280
1263,05/07/2016 , 17:45:00,333,333
1264,05/07/2016 , 18:00:00,218,218
1265,05/07/2016 , 18:15:00,368,368
1266,05/07/2016 , 18:30:00,207,207
1267,05/07/2016 , 18:45:00,133,133
1268,05/07/2016 , 19:00:00,53,53
1269,05/07/2016 , 19:15:00,18,18
1270,05/07/2016 , 19:30:00,1,1
1271,05/07/2016 , 19:45:00,0,0
1272,05/07/2016 , 20:00:00,0,0
1273,05/07/2016 , 20:15:00,0,0
1274,05/07/2016 , 20:30:00,0,0
1275,05/07/2016 , 20:45:00,0,0
1276,05/07/2016 , 21:00:00,0,0
1277,05/07/2016 , 21:15:00,0,0
1278,05/07/2016 , 21:30:00,0,0
