Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
646,29/06/2016 , 07:30:00,432,432
647,29/06/2016 , 07:45:00,339,339
648,29/06/2016 , 08:00:00,450,450
649,29/06/2016 , 08:15:00,562,562
650,29/06/2016 , 08:30:00,941,941
651,29/06/2016 , 08:45:00,1358,1358
652,29/06/2016 , 09:00:00,1588,1588
653,29/06/2016 , 09:15:00,1205,1205
654,29/06/2016 , 09:30:00,1131,1131
655,29/06/2016 , 09:45:00,1473,1473
656,29/06/2016 , 10:00:00,2218,2218
657,29/06/2016 , 10:15:00,2924,2924
658,29/06/2016 , 10:30:00,1827,1827
659,29/06/2016 , 10:45:00,2304,2304
660,29/06/2016 , 11:00:00,3029,3029
661,29/06/2016 , 11:15:00,2906,2906
662,29/06/2016 , 11:30:00,2142,2142
663,29/06/2016 , 11:45:00,1498,1498
664,29/06/2016 , 12:00:00,2007,2007
665,29/06/2016 , 12:15:00,2853,2853
666,29/06/2016 , 12:30:00,3370,3370
667,29/06/2016 , 12:45:00,2764,2764
668,29/06/2016 , 13:00:00,2582,2582
669,29/06/2016 , 13:15:00,2392,2392
670,29/06/2016 , 13:30:00,2564,2564
671,29/06/2016 , 13:45:00,1867,1867
672,29/06/2016 , 14:00:00,1006,1006
673,29/06/2016 , 14:15:00,671,671
674,29/06/2016 , 14:30:00,744,744
675,29/06/2016 , 14:45:00,984,984
676,29/06/2016 , 15:00:00,886,886
677,29/06/2016 , 15:15:00,1105,1105
678,29/06/2016 , 15:30:00,1072,1072
679,29/06/2016 , 15:45:00,569,569
680,29/06/2016 , 16:00:00,427,427
681,29/06/2016 , 16:15:00,1025,1025
682,29/06/2016 , 16:30:00,557,557
683,29/06/2016 , 16:45:00,464,464
684,29/06/2016 , 17:00:00,201,201
685,29/06/2016 , 17:15:00,212,212
686,29/06/2016 , 17:30:00,222,222
687,29/06/2016 , 17:45:00,246,246
688,29/06/2016 , 18:00:00,161,161
689,29/06/2016 , 18:15:00,133,133
690,29/06/2016 , 18:30:00,115,115
691,29/06/2016 , 18:45:00,71,71
692,29/06/2016 , 19:00:00,44,44
693,29/06/2016 , 19:15:00,16,16
694,29/06/2016 , 19:30:00,1,1
695,29/06/2016 , 19:45:00,0,0
696,29/06/2016 , 20:00:00,0,0
697,29/06/2016 , 20:15:00,0,0
698,29/06/2016 , 20:30:00,0,0
699,29/06/2016 , 20:45:00,0,0
700,29/06/2016 , 21:00:00,0,0
701,29/06/2016 , 21:15:00,0,0
702,29/06/2016 , 21:30:00,0,0
703,29/06/2016 , 21:45:00,0,0
704,29/06/2016 , 22:00:00,0,0
705,29/06/2016 , 22:15:00,0,0
706,29/06/2016 , 22:30:00,0,0
707,29/06/2016 , 22:45:00,0,0
708,29/06/2016 , 23:00:00,0,0
709,29/06/2016 , 23:15:00,0,0
710,29/06/2016 , 23:30:00,0,0
711,29/06/2016 , 23:45:00,0,0
712,29/06/2016 , 24:00:00,0,0
713,30/06/2016 , 00:15:00,0,0
714,30/06/2016 , 00:30:00,0,0
715,30/06/2016 , 00:45:00,0,0
716,30/06/2016 , 01:00:00,0,0
717,30/06/2016 , 01:15:00,0,0
718,30/06/2016 , 01:30:00,0,0
719,30/06/2016 , 01:45:00,0,0
720,30/06/2016 , 02:00:00,0,0
721,30/06/2016 , 02:15:00,0,0
722,30/06/2016 , 02:30:00,0,0
723,30/06/2016 , 02:45:00,0,0
724,30/06/2016 , 03:00:00,0,0
725,30/06/2016 , 03:15:00,0,0
726,30/06/2016 , 03:30:00,0,0
727,30/06/2016 , 03:45:00,0,0
728,30/06/2016 , 04:00:00,0,0
729,30/06/2016 , 04:15:00,0,0
730,30/06/2016 , 04:30:00,0,0
731,30/06/2016 , 04:45:00,0,0
732,30/06/2016 , 05:00:00,0,0
733,30/06/2016 , 05:15:00,0,0
734,30/06/2016 , 05:30:00,0,0
735,30/06/2016 , 05:45:00,0,0
736,30/06/2016 , 06:00:00,1,1
737,30/06/2016 , 06:15:00,23,23
738,30/06/2016 , 06:30:00,52,52
739,30/06/2016 , 06:45:00,101,101
740,30/06/2016 , 07:00:00,123,123
741,30/06/2016 , 07:15:00,137,137
742,30/06/2016 , 07:30:00,368,368
743,30/06/2016 , 07:45:00,413,413
744,30/06/2016 , 08:00:00,379,379
745,30/06/2016 , 08:15:00,398,398
746,30/06/2016 , 08:30:00,541,541
747,30/06/2016 , 08:45:00,832,832
748,30/06/2016 , 09:00:00,636,636
749,30/06/2016 , 09:15:00,625,625
750,30/06/2016 , 09:30:00,1079,1079
751,30/06/2016 , 09:45:00,707,707
752,30/06/2016 , 10:00:00,1716,1716
753,30/06/2016 , 10:15:00,2524,2524
754,30/06/2016 , 10:30:00,2530,2530
755,30/06/2016 , 10:45:00,1579,1579
756,30/06/2016 , 11:00:00,2015,2015
757,30/06/2016 , 11:15:00,2675,2675
758,30/06/2016 , 11:30:00,1997,1997
759,30/06/2016 , 11:45:00,1640,1640
760,30/06/2016 , 12:00:00,1484,1484
761,30/06/2016 , 12:15:00,1276,1276
762,30/06/2016 , 12:30:00,1368,1368
763,30/06/2016 , 12:45:00,1405,1405
764,30/06/2016 , 13:00:00,2052,2052
765,30/06/2016 , 13:15:00,2135,2135
766,30/06/2016 , 13:30:00,3012,3012
767,30/06/2016 , 13:45:00,2178,2178
768,30/06/2016 , 14:00:00,836,836
769,30/06/2016 , 14:15:00,633,633
770,30/06/2016 , 14:30:00,585,585
771,30/06/2016 , 14:45:00,599,599
772,30/06/2016 , 15:00:00,494,494
773,30/06/2016 , 15:15:00,572,572
774,30/06/2016 , 15:30:00,797,797
775,30/06/2016 , 15:45:00,357,357
776,30/06/2016 , 16:00:00,291,291
777,30/06/2016 , 16:15:00,312,312
778,30/06/2016 , 16:30:00,685,685
779,30/06/2016 , 16:45:00,407,407
780,30/06/2016 , 17:00:00,301,301
781,30/06/2016 , 17:15:00,266,266
782,30/06/2016 , 17:30:00,246,246
783,30/06/2016 , 17:45:00,232,232
784,30/06/2016 , 18:00:00,244,244
785,30/06/2016 , 18:15:00,193,193
786,30/06/2016 , 18:30:00,130,130
787,30/06/2016 , 18:45:00,75,75
788,30/06/2016 , 19:00:00,49,49
789,30/06/2016 , 19:15:00,13,13
790,30/06/2016 , 19:30:00,0,0
791,30/06/2016 , 19:45:00,0,0
792,30/06/2016 , 20:00:00,0,0
793,30/06/2016 , 20:15:00,0,0
794,30/06/2016 , 20:30:00,0,0
795,30/06/2016 , 20:45:00,0,0
796,30/06/2016 , 21:00:00,0,0
797,30/06/2016 , 21:15:00,0,0
798,30/06/2016 , 21:30:00,0,0
799,30/06/2016 , 21:45:00,0,0
800,30/06/2016 , 22:00:00,0,0
801,30/06/2016 , 22:15:00,0,0
802,30/06/2016 , 22:30:00,0,0
803,30/06/2016 , 22:45:00,0,0
804,30/06/2016 , 23:00:00,0,0
805,30/06/2016 , 23:15:00,0,0
806,30/06/2016 , 23:30:00,0,0
807,30/06/2016 , 23:45:00,0,0
808,30/06/2016 , 24:00:00,0,0
809,01/07/2016 , 00:15:00,0,0
810,01/07/2016 , 00:30:00,0,0
811,01/07/2016 , 00:45:00,0,0
812,01/07/2016 , 01:00:00,0,0
813,01/07/2016 , 01:15:00,0,0
814,01/07/2016 , 01:30:00,0,0
815,01/07/2016 , 01:45:00,0,0
816,01/07/2016 , 02:00:00,0,0
817,01/07/2016 , 02:15:00,0,0
818,01/07/2016 , 02:30:00,0,0
819,01/07/2016 , 02:45:00,0,0
820,01/07/2016 , 03:00:00,0,0
821,01/07/2016 , 03:15:00,0,0
822,01/07/2016 , 03:30:00,0,0
823,01/07/2016 , 03:45:00,0,0
824,01/07/2016 , 04:00:00,0,0
825,01/07/2016 , 04:15:00,0,0
826,01/07/2016 , 04:30:00,0,0
827,01/07/2016 , 04:45:00,0,0
828,01/07/2016 , 05:00:00,0,0
829,01/07/2016 , 05:15:00,0,0
830,01/07/2016 , 05:30:00,0,0
831,01/07/2016 , 05:45:00,0,0
832,01/07/2016 , 06:00:00,1,1
833,01/07/2016 , 06:15:00,23,23
834,01/07/2016 , 06:30:00,78,78
835,01/07/2016 , 06:45:00,124,124
836,01/07/2016 , 07:00:00,125,125
837,01/07/2016 , 07:15:00,162,162
838,01/07/2016 , 07:30:00,170,170
839,01/07/2016 , 07:45:00,255,255
840,01/07/2016 , 08:00:00,337,337
841,01/07/2016 , 08:15:00,263,263
842,01/07/2016 , 08:30:00,282,282
843,01/07/2016 , 08:45:00,754,754
844,01/07/2016 , 09:00:00,680,680
845,01/07/2016 , 09:15:00,606,606
846,01/07/2016 , 09:30:00,1454,1454
847,01/07/2016 , 09:45:00,1004,1004
848,01/07/2016 , 10:00:00,846,846
849,01/07/2016 , 10:15:00,760,760
850,01/07/2016 , 10:30:00,1349,1349
851,01/07/2016 , 10:45:00,2083,2083
852,01/07/2016 , 11:00:00,1010,1010
853,01/07/2016 , 11:15:00,1611,1611
854,01/07/2016 , 11:30:00,1093,1093
855,01/07/2016 , 11:45:00,1183,1183
856,01/07/2016 , 12:00:00,1432,1432
857,01/07/2016 , 12:15:00,1101,1101
858,01/07/2016 , 12:30:00,1284,1284
859,01/07/2016 , 12:45:00,1245,1245
860,01/07/2016 , 13:00:00,1036,1036
861,01/07/2016 , 13:15:00,1075,1075
862,01/07/2016 , 13:30:00,1277,1277
863,01/07/2016 , 13:45:00,1188,1188
864,01/07/2016 , 14:00:00,865,865
865,01/07/2016 , 14:15:00,953,953
866,01/07/2016 , 14:30:00,868,868
867,01/07/2016 , 14:45:00,997,997
868,01/07/2016 , 15:00:00,948,948
869,01/07/2016 , 15:15:00,810,810
870,01/07/2016 , 15:30:00,851,851
871,01/07/2016 , 15:45:00,518,518
872,01/07/2016 , 16:00:00,476,476
873,01/07/2016 , 16:15:00,510,510
874,01/07/2016 , 16:30:00,424,424
875,01/07/2016 , 16:45:00,369,369
876,01/07/2016 , 17:00:00,381,381
877,01/07/2016 , 17:15:00,404,404
878,01/07/2016 , 17:30:00,277,277
879,01/07/2016 , 17:45:00,273,273
880,01/07/2016 , 18:00:00,226,226
881,01/07/2016 , 18:15:00,234,234
882,01/07/2016 , 18:30:00,174,174
883,01/07/2016 , 18:45:00,92,92
884,01/07/2016 , 19:00:00,45,45
885,01/07/2016 , 19:15:00,20,20
886,01/07/2016 , 19:30:00,1,1
887,01/07/2016 , 19:45:00,0,0
888,01/07/2016 , 20:00:00,0,0
889,01/07/2016 , 20:15:00,0,0
890,01/07/2016 , 20:30:00,0,0
891,01/07/2016 , 20:45:00,0,0
892,01/07/2016 , 21:00:00,0,0
893,01/07/2016 , 21:15:00,0,0
894,01/07/2016 , 21:30:00,0,0
895,01/07/2016 , 21:45:00,0,0
896,01/07/2016 , 22:00:00,0,0
897,01/07/2016 , 22:15:00,0,0
898,01/07/2016 , 22:30:00,0,0
899,01/07/2016 , 22:45:00,0,0
900,01/07/2016 , 23:00:00,0,0
901,01/07/2016 , 23:15:00,0,0
902,01/07/2016 , 23:30:00,0,0
903,01/07/2016 , 23:45:00,0,0
904,01/07/2016 , 24:00:00,0,0
905,02/07/2016 , 00:15:00,0,0
906,02/07/2016 , 00:30:00,0,0
907,02/07/2016 , 00:45:00,0,0
908,02/07/2016 , 01:00:00,0,0
909,02/07/2016 , 01:15:00,0,0
910,02/07/2016 , 01:30:00,0,0
911,02/07/2016 , 01:45:00,0,0
912,02/07/2016 , 02:00:00,0,0
913,02/07/2016 , 02:15:00,0,0
914,02/07/2016 , 02:30:00,0,0
915,02/07/2016 , 02:45:00,0,0
916,02/07/2016 , 03:00:00,0,0
917,02/07/2016 , 03:15:00,0,0
918,02/07/2016 , 03:30:00,0,0
919,02/07/2016 , 03:45:00,0,0
920,02/07/2016 , 04:00:00,0,0
921,02/07/2016 , 04:15:00,0,0
922,02/07/2016 , 04:30:00,0,0
923,02/07/2016 , 04:45:00,0,0
924,02/07/2016 , 05:00:00,0,0
925,02/07/2016 , 05:15:00,0,0
926,02/07/2016 , 05:30:00,0,0
927,02/07/2016 , 05:45:00,0,0
928,02/07/2016 , 06:00:00,0,0
929,02/07/2016 , 06:15:00,14,14
930,02/07/2016 , 06:30:00,28,28
931,02/07/2016 , 06:45:00,57,57
932,02/07/2016 , 07:00:00,108,108
933,02/07/2016 , 07:15:00,225,225
934,02/07/2016 , 07:30:00,371,371
935,02/07/2016 , 07:45:00,323,323
936,02/07/2016 , 08:00:00,502,502
937,02/07/2016 , 08:15:00,705,705
938,02/07/2016 , 08:30:00,573,573
939,02/07/2016 , 08:45:00,894,894
940,02/07/2016 , 09:00:00,1641,1641
941,02/07/2016 , 09:15:00,1485,1485
942,02/07/2016 , 09:30:00,1664,1664
943,02/07/2016 , 09:45:00,1887,1887
944,02/07/2016 , 10:00:00,2256,2256
945,02/07/2016 , 10:15:00,2103,2103
946,02/07/2016 , 10:30:00,2314,2314
947,02/07/2016 , 10:45:00,2058,2058
948,02/07/2016 , 11:00:00,2396,2396
949,02/07/2016 , 11:15:00,2341,2341
950,02/07/2016 , 11:30:00,2231,2231
951,02/07/2016 , 11:45:00,2202,2202
952,02/07/2016 , 12:00:00,2276,2276
953,02/07/2016 , 12:15:00,2856,2856
954,02/07/2016 , 12:30:00,3315,3315
955,02/07/2016 , 12:45:00,3428,3428
956,02/07/2016 , 13:00:00,2298,2298
957,02/07/2016 , 13:15:00,1476,1476
958,02/07/2016 , 13:30:00,1492,1492
959,02/07/2016 , 13:45:00,1094,1094
960,02/07/2016 , 14:00:00,1353,1353
961,02/07/2016 , 14:15:00,935,935
962,02/07/2016 , 14:30:00,832,832
963,02/07/2016 , 14:45:00,940,940
964,02/07/2016 , 15:00:00,1475,1475
965,02/07/2016 , 15:15:00,1260,1260
966,02/07/2016 , 15:30:00,1104,1104
967,02/07/2016 , 15:45:00,1304,1304
968,02/07/2016 , 16:00:00,990,990
969,02/07/2016 , 16:15:00,695,695
970,02/07/2016 , 16:30:00,1610,1610
971,02/07/2016 , 16:45:00,623,623
972,02/07/2016 , 17:00:00,397,397
973,02/07/2016 , 17:15:00,343,343
974,02/07/2016 , 17:30:00,336,336
975,02/07/2016 , 17:45:00,337,337
976,02/07/2016 , 18:00:00,195,195
977,02/07/2016 , 18:15:00,149,149
978,02/07/2016 , 18:30:00,131,131
979,02/07/2016 , 18:45:00,76,76
980,02/07/2016 , 19:00:00,46,46
981,02/07/2016 , 19:15:00,24,24
982,02/07/2016 , 19:30:00,4,4
983,02/07/2016 , 19:45:00,0,0
984,02/07/2016 , 20:00:00,0,0
985,02/07/2016 , 20:15:00,0,0
986,02/07/2016 , 20:30:00,0,0
987,02/07/2016 , 20:45:00,0,0
988,02/07/2016 , 21:00:00,0,0
989,02/07/2016 , 21:15:00,0,0
990,02/07/2016 , 21:30:00,0,0
991,02/07/2016 , 21:45:00,0,0
992,02/07/2016 , 22:00:00,0,0
993,02/07/2016 , 22:15:00,0,0
994,02/07/2016 , 22:30:00,0,0
995,02/07/2016 , 22:45:00,0,0
996,02/07/2016 , 23:00:00,0,0
997,02/07/2016 , 23:15:00,0,0
998,02/07/2016 , 23:30:00,0,0
999,02/07/2016 , 23:45:00,0,0
1000,02/07/2016 , 24:00:00,0,0
1001,03/07/2016 , 00:15:00,0,0
1002,03/07/2016 , 00:30:00,0,0
1003,03/07/2016 , 00:45:00,0,0
1004,03/07/2016 , 01:00:00,0,0
1005,03/07/2016 , 01:15:00,0,0
1006,03/07/2016 , 01:30:00,0,0
1007,03/07/2016 , 01:45:00,0,0
1008,03/07/2016 , 02:00:00,0,0
1009,03/07/2016 , 02:15:00,0,0
1010,03/07/2016 , 02:30:00,0,0
1011,03/07/2016 , 02:45:00,0,0
1012,03/07/2016 , 03:00:00,0,0
1013,03/07/2016 , 03:15:00,0,0
1014,03/07/2016 , 03:30:00,0,0
1015,03/07/2016 , 03:45:00,0,0
1016,03/07/2016 , 04:00:00,0,0
1017,03/07/2016 , 04:15:00,0,0
1018,03/07/2016 , 04:30:00,0,0
1019,03/07/2016 , 04:45:00,0,0
1020,03/07/2016 , 05:00:00,0,0
1021,03/07/2016 , 05:15:00,0,0
1022,03/07/2016 , 05:30:00,0,0
1023,03/07/2016 , 05:45:00,0,0
1024,03/07/2016 , 06:00:00,0,0
1025,03/07/2016 , 06:15:00,6,6
1026,03/07/2016 , 06:30:00,32,32
1027,03/07/2016 , 06:45:00,88,88
1028,03/07/2016 , 07:00:00,161,161
1029,03/07/2016 , 07:15:00,270,270
1030,03/07/2016 , 07:30:00,157,157
1031,03/07/2016 , 07:45:00,363,363
1032,03/07/2016 , 08:00:00,240,240
1033,03/07/2016 , 08:15:00,231,231
1034,03/07/2016 , 08:30:00,312,312
1035,03/07/2016 , 08:45:00,258,258
1036,03/07/2016 , 09:00:00,697,697
1037,03/07/2016 , 09:15:00,846,846
1038,03/07/2016 , 09:30:00,770,770
1039,03/07/2016 , 09:45:00,1120,1120
1040,03/07/2016 , 10:00:00,557,557
1041,03/07/2016 , 10:15:00,722,722
1042,03/07/2016 , 10:30:00,1086,1086
1043,03/07/2016 , 10:45:00,1577,1577
1044,03/07/2016 , 11:00:00,2497,2497
1045,03/07/2016 , 11:15:00,3224,3224
1046,03/07/2016 , 11:30:00,2354,2354
1047,03/07/2016 , 11:45:00,1196,1196
1048,03/07/2016 , 12:00:00,965,965
1049,03/07/2016 , 12:15:00,728,728
1050,03/07/2016 , 12:30:00,984,984
1051,03/07/2016 , 12:45:00,967,967
1052,03/07/2016 , 13:00:00,976,976
1053,03/07/2016 , 13:15:00,869,869
1054,03/07/2016 , 13:30:00,1279,1279
1055,03/07/2016 , 13:45:00,794,794
1056,03/07/2016 , 14:00:00,1060,1060
1057,03/07/2016 , 14:15:00,596,596
1058,03/07/2016 , 14:30:00,691,691
1059,03/07/2016 , 14:45:00,911,911
1060,03/07/2016 , 15:00:00,845,845
1061,03/07/2016 , 15:15:00,801,801
1062,03/07/2016 , 15:30:00,822,822
1063,03/07/2016 , 15:45:00,585,585
1064,03/07/2016 , 16:00:00,508,508
1065,03/07/2016 , 16:15:00,481,481
1066,03/07/2016 , 16:30:00,642,642
1067,03/07/2016 , 16:45:00,341,341
1068,03/07/2016 , 17:00:00,358,358
1069,03/07/2016 , 17:15:00,339,339
1070,03/07/2016 , 17:30:00,365,365
1071,03/07/2016 , 17:45:00,261,261
1072,03/07/2016 , 18:00:00,234,234
1073,03/07/2016 , 18:15:00,224,224
1074,03/07/2016 , 18:30:00,119,119
1075,03/07/2016 , 18:45:00,80,80
1076,03/07/2016 , 19:00:00,52,52
1077,03/07/2016 , 19:15:00,18,18
1078,03/07/2016 , 19:30:00,2,2
1079,03/07/2016 , 19:45:00,0,0
1080,03/07/2016 , 20:00:00,0,0
1081,03/07/2016 , 20:15:00,0,0
1082,03/07/2016 , 20:30:00,0,0
1083,03/07/2016 , 20:45:00,0,0
1084,03/07/2016 , 21:00:00,0,0
1085,03/07/2016 , 21:15:00,0,0
1086,03/07/2016 , 21:30:00,0,0
1087,03/07/2016 , 21:45:00,0,0
1088,03/07/2016 , 22:00:00,0,0
1089,03/07/2016 , 22:15:00,0,0
1090,03/07/2016 , 22:30:00,0,0
1091,03/07/2016 , 22:45:00,0,0
1092,03/07/2016 , 23:00:00,0,0
1093,03/07/2016 , 23:15:00,0,0
1094,03/07/2016 , 23:30:00,0,0
1095,03/07/2016 , 23:45:00,0,0
1096,03/07/2016 , 24:00:00,0,0
1097,04/07/2016 , 00:15:00,0,0
1098,04/07/2016 , 00:30:00,0,0
1099,04/07/2016 , 00:45:00,0,0
1100,04/07/2016 , 01:00:00,0,0
1101,04/07/2016 , 01:15:00,0,0
1102,04/07/2016 , 01:30:00,0,0
1103,04/07/2016 , 01:45:00,0,0
1104,04/07/2016 , 02:00:00,0,0
1105,04/07/2016 , 02:15:00,0,0
1106,04/07/2016 , 02:30:00,0,0
1107,04/07/2016 , 02:45:00,0,0
1108,04/07/2016 , 03:00:00,0,0
1109,04/07/2016 , 03:15:00,0,0
1110,04/07/2016 , 03:30:00,0,0
1111,04/07/2016 , 03:45:00,0,0
1112,04/07/2016 , 04:00:00,0,0
1113,04/07/2016 , 04:15:00,0,0
1114,04/07/2016 , 04:30:00,0,0
1115,04/07/2016 , 04:45:00,0,0
1116,04/07/2016 , 05:00:00,0,0
1117,04/07/2016 , 05:15:00,0,0
1118,04/07/2016 , 05:30:00,0,0
1119,04/07/2016 , 05:45:00,0,0
1120,04/07/2016 , 06:00:00,0,0
1121,04/07/2016 , 06:15:00,15,15
1122,04/07/2016 , 06:30:00,77,77
1123,04/07/2016 , 06:45:00,101,101
1124,04/07/2016 , 07:00:00,151,151
1125,04/07/2016 , 07:15:00,219,219
1126,04/07/2016 , 07:30:00,201,201
1127,04/07/2016 , 07:45:00,282,282
1128,04/07/2016 , 08:00:00,386,386
1129,04/07/2016 , 08:15:00,408,408
1130,04/07/2016 , 08:30:00,235,235
1131,04/07/2016 , 08:45:00,746,746
1132,04/07/2016 , 09:00:00,832,832
1133,04/07/2016 , 09:15:00,876,876
1134,04/07/2016 , 09:30:00,1131,1131
1135,04/07/2016 , 09:45:00,1032,1032
1136,04/07/2016 , 10:00:00,1638,1638
1137,04/07/2016 , 10:15:00,1724,1724
1138,04/07/2016 , 10:30:00,2205,2205
1139,04/07/2016 , 10:45:00,1669,1669
1140,04/07/2016 , 11:00:00,1450,1450
1141,04/07/2016 , 11:15:00,1928,1928
1142,04/07/2016 , 11:30:00,1683,1683
1143,04/07/2016 , 11:45:00,1625,1625
1144,04/07/2016 , 12:00:00,1491,1491
1145,04/07/2016 , 12:15:00,1808,1808
1146,04/07/2016 , 12:30:00,1442,1442
1147,04/07/2016 , 12:45:00,1097,1097
1148,04/07/2016 , 13:00:00,1038,1038
1149,04/07/2016 , 13:15:00,934,934
1150,04/07/2016 , 13:30:00,868,868
1151,04/07/2016 , 13:45:00,989,989
1152,04/07/2016 , 14:00:00,1089,1089
1153,04/07/2016 , 14:15:00,1005,1005
1154,04/07/2016 , 14:30:00,800,800
1155,04/07/2016 , 14:45:00,631,631
1156,04/07/2016 , 15:00:00,918,918
1157,04/07/2016 , 15:15:00,793,793
1158,04/07/2016 , 15:30:00,332,332
1159,04/07/2016 , 15:45:00,710,710
1160,04/07/2016 , 16:00:00,843,843
1161,04/07/2016 , 16:15:00,1913,1913
1162,04/07/2016 , 16:30:00,660,660
1163,04/07/2016 , 16:45:00,564,564
1164,04/07/2016 , 17:00:00,359,359
1165,04/07/2016 , 17:15:00,393,393
1166,04/07/2016 , 17:30:00,231,231
1167,04/07/2016 , 17:45:00,222,222
1168,04/07/2016 , 18:00:00,211,211
1169,04/07/2016 , 18:15:00,149,149
1170,04/07/2016 , 18:30:00,79,79
1171,04/07/2016 , 18:45:00,82,82
1172,04/07/2016 , 19:00:00,56,56
1173,04/07/2016 , 19:15:00,17,17
1174,04/07/2016 , 19:30:00,3,3
1175,04/07/2016 , 19:45:00,0,0
1176,04/07/2016 , 20:00:00,0,0
1177,04/07/2016 , 20:15:00,0,0
1178,04/07/2016 , 20:30:00,0,0
1179,04/07/2016 , 20:45:00,0,0
1180,04/07/2016 , 21:00:00,0,0
1181,04/07/2016 , 21:15:00,0,0
1182,04/07/2016 , 21:30:00,0,0
1183,04/07/2016 , 21:45:00,0,0
1184,04/07/2016 , 22:00:00,0,0
1185,04/07/2016 , 22:15:00,0,0
1186,04/07/2016 , 22:30:00,0,0
1187,04/07/2016 , 22:45:00,0,0
1188,04/07/2016 , 23:00:00,0,0
1189,04/07/2016 , 23:15:00,0,0
1190,04/07/2016 , 23:30:00,0,0
1191,04/07/2016 , 23:45:00,0,0
1192,04/07/2016 , 24:00:00,0,0
1193,05/07/2016 , 00:15:00,0,0
1194,05/07/2016 , 00:30:00,0,0
1195,05/07/2016 , 00:45:00,0,0
1196,05/07/2016 , 01:00:00,0,0
1197,05/07/2016 , 01:15:00,0,0
1198,05/07/2016 , 01:30:00,0,0
1199,05/07/2016 , 01:45:00,0,0
1200,05/07/2016 , 02:00:00,0,0
1201,05/07/2016 , 02:15:00,0,0
1202,05/07/2016 , 02:30:00,0,0
1203,05/07/2016 , 02:45:00,0,0
1204,05/07/2016 , 03:00:00,0,0
1205,05/07/2016 , 03:15:00,0,0
1206,05/07/2016 , 03:30:00,0,0
1207,05/07/2016 , 03:45:00,0,0
1208,05/07/2016 , 04:00:00,0,0
1209,05/07/2016 , 04:15:00,0,0
1210,05/07/2016 , 04:30:00,0,0
1211,05/07/2016 , 04:45:00,0,0
1212,05/07/2016 , 05:00:00,0,0
1213,05/07/2016 , 05:15:00,0,0
1214,05/07/2016 , 05:30:00,0,0
1215,05/07/2016 , 05:45:00,0,0
1216,05/07/2016 , 06:00:00,1,1
1217,05/07/2016 , 06:15:00,27,27
1218,05/07/2016 , 06:30:00,74,74
1219,05/07/2016 , 06:45:00,156,156
1220,05/07/2016 , 07:00:00,146,146
1221,05/07/2016 , 07:15:00,105,105
1222,05/07/2016 , 07:30:00,212,212
1223,05/07/2016 , 07:45:00,334,334
1224,05/07/2016 , 08:00:00,323,323
1225,05/07/2016 , 08:15:00,439,439
1226,05/07/2016 , 08:30:00,188,188
1227,05/07/2016 , 08:45:00,359,359
1228,05/07/2016 , 09:00:00,492,492
1229,05/07/2016 , 09:15:00,585,585
1230,05/07/2016 , 09:30:00,587,587
1231,05/07/2016 , 09:45:00,814,814
1232,05/07/2016 , 10:00:00,1045,1045
1233,05/07/2016 , 10:15:00,541,541
1234,05/07/2016 , 10:30:00,583,583
1235,05/07/2016 , 10:45:00,752,752
1236,05/07/2016 , 11:00:00,1000,1000
1237,05/07/2016 , 11:15:00,1577,1577
1238,05/07/2016 , 11:30:00,1590,1590
1239,05/07/2016 , 11:45:00,787,787
1240,05/07/2016 , 12:00:00,958,958
1241,05/07/2016 , 12:15:00,815,815
1242,05/07/2016 , 12:30:00,649,649
1243,05/07/2016 , 12:45:00,623,623
1244,05/07/2016 , 13:00:00,724,724
1245,05/07/2016 , 13:15:00,962,962
1246,05/07/2016 , 13:30:00,982,982
1247,05/07/2016 , 13:45:00,1241,1241
1248,05/07/2016 , 14:00:00,950,950
1249,05/07/2016 , 14:15:00,702,702
1250,05/07/2016 , 14:30:00,468,468
1251,05/07/2016 , 14:45:00,688,688
1252,05/07/2016 , 15:00:00,807,807
1253,05/07/2016 , 15:15:00,810,810
1254,05/07/2016 , 15:30:00,994,994
1255,05/07/2016 , 15:45:00,617,617
1256,05/07/2016 , 16:00:00,612,612
1257,05/07/2016 , 16:15:00,648,648
1258,05/07/2016 , 16:30:00,545,545
1259,05/07/2016 , 16:45:00,549,549
1260,05/07/2016 , 17:00:00,376,376
1261,05/07/2016 , 17:15:00,385,385
1262,05/07/2016 , 17:30:00,240,240
1263,05/07/2016 , 17:45:00,298,298
1264,05/07/2016 , 18:00:00,192,192
1265,05/07/2016 , 18:15:00,310,310
1266,05/07/2016 , 18:30:00,171,171
1267,05/07/2016 , 18:45:00,113,113
1268,05/07/2016 , 19:00:00,48,48
1269,05/07/2016 , 19:15:00,17,17
1270,05/07/2016 , 19:30:00,1,1
1271,05/07/2016 , 19:45:00,0,0
1272,05/07/2016 , 20:00:00,0,0
1273,05/07/2016 , 20:15:00,0,0
1274,05/07/2016 , 20:30:00,0,0
1275,05/07/2016 , 20:45:00,0,0
1276,05/07/2016 , 21:00:00,0,0
1277,05/07/2016 , 21:15:00,0,0
1278,05/07/2016 , 21:30:00,0,0
1279,05/07/2016 , 21:45:00,0,0
1280,05/07/2016 , 22:00:00,0,0
1281,05/07/2016 , 22:15:00,0,0
1282,05/07/2016 , 22:30:00,0,0
1283,05/07/2016 , 22:45:00,0,0
