Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
617,05/07/2016 , 20:45:00,0,0
618,05/07/2016 , 21:00:00,0,0
619,05/07/2016 , 21:15:00,0,0
620,05/07/2016 , 21:30:00,0,0
621,05/07/2016 , 21:45:00,0,0
622,05/07/2016 , 22:00:00,0,0
623,05/07/2016 , 22:15:00,0,0
624,05/07/2016 , 22:30:00,0,0
625,05/07/2016 , 22:45:00,0,0
626,05/07/2016 , 23:00:00,0,0
627,05/07/2016 , 23:15:00,0,0
628,05/07/2016 , 23:30:00,0,0
629,05/07/2016 , 23:45:00,0,0
630,05/07/2016 , 24:00:00,0,0
631,06/07/2016 , 00:15:00,0,0
632,06/07/2016 , 00:30:00,0,0
633,06/07/2016 , 00:45:00,0,0
634,06/07/2016 , 01:00:00,0,0
635,06/07/2016 , 01:15:00,0,0
636,06/07/2016 , 01:30:00,0,0
637,06/07/2016 , 01:45:00,0,0
638,06/07/2016 , 02:00:00,0,0
639,06/07/2016 , 02:15:00,0,0
640,06/07/2016 , 02:30:00,0,0
641,06/07/2016 , 02:45:00,0,0
642,06/07/2016 , 03:00:00,0,0
643,06/07/2016 , 03:15:00,0,0
644,06/07/2016 , 03:30:00,0,0
645,06/07/2016 , 03:45:00,0,0
646,06/07/2016 , 04:00:00,0,0
647,06/07/2016 , 04:15:00,0,0
648,06/07/2016 , 04:30:00,0,0
649,06/07/2016 , 04:45:00,0,0
650,06/07/2016 , 05:00:00,0,0
651,06/07/2016 , 05:15:00,0,0
652,06/07/2016 , 05:30:00,0,0
653,06/07/2016 , 05:45:00,0,0
654,06/07/2016 , 06:00:00,5,0.9
655,06/07/2016 , 06:15:00,26,4.7
656,06/07/2016 , 06:30:00,94,17
657,06/07/2016 , 06:45:00,166,30.1
658,06/07/2016 , 07:00:00,240,43.5
659,06/07/2016 , 07:15:00,399,72.3
660,06/07/2016 , 07:30:00,297,53.8
661,06/07/2016 , 07:45:00,539,97.7
662,06/07/2016 , 08:00:00,508,92.1
663,06/07/2016 , 08:15:00,898,162.8
664,06/07/2016 , 08:30:00,928,168.2
665,06/07/2016 , 08:45:00,1375,249.2
666,06/07/2016 , 09:00:00,1423,257.9
667,06/07/2016 , 09:15:00,1597,289.5
668,06/07/2016 , 09:30:00,1784,323.4
669,06/07/2016 , 09:45:00,3070,556.5
670,06/07/2016 , 10:00:00,3311,600.2
671,06/07/2016 , 10:15:00,2813,509.9
672,06/07/2016 , 10:30:00,4069,737.6
673,06/07/2016 , 10:45:00,4546,824
674,06/07/2016 , 11:00:00,4988,904.1
675,06/07/2016 , 11:15:00,5215,945.3
676,06/07/2016 , 11:30:00,4465,809.3
677,06/07/2016 , 11:45:00,5142,932
678,06/07/2016 , 12:00:00,5969,1081.9
679,06/07/2016 , 12:15:00,4921,892
680,06/07/2016 , 12:30:00,5536,1003.5
681,06/07/2016 , 12:45:00,6411,1162.1
682,06/07/2016 , 13:00:00,5720,1036.8
683,06/07/2016 , 13:15:00,4566,827.6
684,06/07/2016 , 13:30:00,4568,828
685,06/07/2016 , 13:45:00,5468,991.1
686,06/07/2016 , 14:00:00,1995,361.6
687,06/07/2016 , 14:15:00,3783,685.7
688,06/07/2016 , 14:30:00,4411,799.5
689,06/07/2016 , 14:45:00,2086,378.1
690,06/07/2016 , 15:00:00,1186,215
691,06/07/2016 , 15:15:00,628,113.8
692,06/07/2016 , 15:30:00,499,90.4
693,06/07/2016 , 15:45:00,671,121.6
694,06/07/2016 , 16:00:00,658,119.3
695,06/07/2016 , 16:15:00,558,101.1
696,06/07/2016 , 16:30:00,666,120.7
697,06/07/2016 , 16:45:00,537,97.3
698,06/07/2016 , 17:00:00,473,85.7
699,06/07/2016 , 17:15:00,652,118.2
700,06/07/2016 , 17:30:00,499,90.4
701,06/07/2016 , 17:45:00,314,56.9
702,06/07/2016 , 18:00:00,277,50.2
703,06/07/2016 , 18:15:00,203,36.8
704,06/07/2016 , 18:30:00,106,19.2
705,06/07/2016 , 18:45:00,91,16.5
706,06/07/2016 , 19:00:00,124,22.5
707,06/07/2016 , 19:15:00,34,6.2
708,06/07/2016 , 19:30:00,8,1.5
709,06/07/2016 , 19:45:00,0,0
710,06/07/2016 , 20:00:00,0,0
711,06/07/2016 , 20:15:00,0,0
712,06/07/2016 , 20:30:00,0,0
713,06/07/2016 , 20:45:00,0,0
714,06/07/2016 , 21:00:00,0,0
715,06/07/2016 , 21:15:00,0,0
716,06/07/2016 , 21:30:00,0,0
717,06/07/2016 , 21:45:00,0,0
718,06/07/2016 , 22:00:00,0,0
719,06/07/2016 , 22:15:00,0,0
720,06/07/2016 , 22:30:00,0,0
721,06/07/2016 , 22:45:00,0,0
722,06/07/2016 , 23:00:00,0,0
723,06/07/2016 , 23:15:00,0,0
724,06/07/2016 , 23:30:00,0,0
725,06/07/2016 , 23:45:00,0,0
726,06/07/2016 , 24:00:00,0,0
727,07/07/2016 , 00:15:00,0,0
728,07/07/2016 , 00:30:00,0,0
729,07/07/2016 , 00:45:00,0,0
730,07/07/2016 , 01:00:00,0,0
731,07/07/2016 , 01:15:00,0,0
732,07/07/2016 , 01:30:00,0,0
733,07/07/2016 , 01:45:00,0,0
734,07/07/2016 , 02:00:00,0,0
735,07/07/2016 , 02:15:00,0,0
736,07/07/2016 , 02:30:00,0,0
737,07/07/2016 , 02:45:00,0,0
738,07/07/2016 , 03:00:00,0,0
739,07/07/2016 , 03:15:00,0,0
740,07/07/2016 , 03:30:00,0,0
741,07/07/2016 , 03:45:00,0,0
742,07/07/2016 , 04:00:00,0,0
743,07/07/2016 , 04:15:00,0,0
744,07/07/2016 , 04:30:00,0,0
745,07/07/2016 , 04:45:00,0,0
746,07/07/2016 , 05:00:00,0,0
747,07/07/2016 , 05:15:00,0,0
748,07/07/2016 , 05:30:00,0,0
749,07/07/2016 , 05:45:00,0,0
750,07/07/2016 , 06:00:00,2,0.4
751,07/07/2016 , 06:15:00,35,6.3
752,07/07/2016 , 06:30:00,82,14.9
753,07/07/2016 , 06:45:00,193,35
754,07/07/2016 , 07:00:00,261,47.3
755,07/07/2016 , 07:15:00,260,47.1
756,07/07/2016 , 07:30:00,412,74.7
757,07/07/2016 , 07:45:00,387,70.1
758,07/07/2016 , 08:00:00,370,67.1
759,07/07/2016 , 08:15:00,605,109.7
760,07/07/2016 , 08:30:00,564,102.2
761,07/07/2016 , 08:45:00,1003,181.8
762,07/07/2016 , 09:00:00,1987,360.2
763,07/07/2016 , 09:15:00,2517,456.2
764,07/07/2016 , 09:30:00,2257,409.1
765,07/07/2016 , 09:45:00,2478,449.2
766,07/07/2016 , 10:00:00,2253,408.4
767,07/07/2016 , 10:15:00,2172,393.7
768,07/07/2016 , 10:30:00,1277,231.5
769,07/07/2016 , 10:45:00,1477,267.7
770,07/07/2016 , 11:00:00,3580,648.9
771,07/07/2016 , 11:15:00,4015,727.8
772,07/07/2016 , 11:30:00,4544,823.7
773,07/07/2016 , 11:45:00,3364,609.8
774,07/07/2016 , 12:00:00,1712,310.3
775,07/07/2016 , 12:15:00,2624,475.6
776,07/07/2016 , 12:30:00,1737,314.9
777,07/07/2016 , 12:45:00,2759,500.1
778,07/07/2016 , 13:00:00,3522,638.4
779,07/07/2016 , 13:15:00,2263,410.2
780,07/07/2016 , 13:30:00,3961,718
781,07/07/2016 , 13:45:00,5643,1022.9
782,07/07/2016 , 14:00:00,5419,982.3
783,07/07/2016 , 14:15:00,6038,1094.5
784,07/07/2016 , 14:30:00,5563,1008.4
785,07/07/2016 , 14:45:00,4735,858.3
786,07/07/2016 , 15:00:00,5296,960
787,07/07/2016 , 15:15:00,5018,909.6
788,07/07/2016 , 15:30:00,4625,838.3
789,07/07/2016 , 15:45:00,3989,723.1
790,07/07/2016 , 16:00:00,3883,703.8
791,07/07/2016 , 16:15:00,3068,556.1
792,07/07/2016 , 16:30:00,1879,340.6
793,07/07/2016 , 16:45:00,1062,192.5
794,07/07/2016 , 17:00:00,449,81.4
795,07/07/2016 , 17:15:00,557,101
796,07/07/2016 , 17:30:00,415,75.2
797,07/07/2016 , 17:45:00,366,66.3
798,07/07/2016 , 18:00:00,326,59.1
799,07/07/2016 , 18:15:00,292,52.9
800,07/07/2016 , 18:30:00,217,39.3
801,07/07/2016 , 18:45:00,131,23.7
802,07/07/2016 , 19:00:00,92,16.7
803,07/07/2016 , 19:15:00,40,7.3
804,07/07/2016 , 19:30:00,11,2
805,07/07/2016 , 19:45:00,0,0
806,07/07/2016 , 20:00:00,0,0
807,07/07/2016 , 20:15:00,0,0
808,07/07/2016 , 20:30:00,0,0
809,07/07/2016 , 20:45:00,0,0
810,07/07/2016 , 21:00:00,0,0
811,07/07/2016 , 21:15:00,0,0
812,07/07/2016 , 21:30:00,0,0
813,07/07/2016 , 21:45:00,0,0
814,07/07/2016 , 22:00:00,0,0
815,07/07/2016 , 22:15:00,0,0
816,07/07/2016 , 22:30:00,0,0
817,07/07/2016 , 22:45:00,0,0
818,07/07/2016 , 23:00:00,0,0
819,07/07/2016 , 23:15:00,0,0
820,07/07/2016 , 23:30:00,0,0
821,07/07/2016 , 23:45:00,0,0
822,07/07/2016 , 24:00:00,0,0
823,08/07/2016 , 00:15:00,0,0
824,08/07/2016 , 00:30:00,0,0
825,08/07/2016 , 00:45:00,0,0
826,08/07/2016 , 01:00:00,0,0
827,08/07/2016 , 01:15:00,0,0
828,08/07/2016 , 01:30:00,0,0
829,08/07/2016 , 01:45:00,0,0
830,08/07/2016 , 02:00:00,0,0
831,08/07/2016 , 02:15:00,0,0
832,08/07/2016 , 02:30:00,0,0
833,08/07/2016 , 02:45:00,0,0
834,08/07/2016 , 03:00:00,0,0
835,08/07/2016 , 03:15:00,0,0
836,08/07/2016 , 03:30:00,0,0
837,08/07/2016 , 03:45:00,0,0
838,08/07/2016 , 04:00:00,0,0
839,08/07/2016 , 04:15:00,0,0
840,08/07/2016 , 04:30:00,0,0
841,08/07/2016 , 04:45:00,0,0
842,08/07/2016 , 05:00:00,0,0
843,08/07/2016 , 05:15:00,0,0
844,08/07/2016 , 05:30:00,0,0
845,08/07/2016 , 05:45:00,0,0
846,08/07/2016 , 06:00:00,5,0.9
847,08/07/2016 , 06:15:00,30,5.4
848,08/07/2016 , 06:30:00,92,16.7
849,08/07/2016 , 06:45:00,135,24.5
850,08/07/2016 , 07:00:00,145,26.3
851,08/07/2016 , 07:15:00,161,29.2
852,08/07/2016 , 07:30:00,309,56
853,08/07/2016 , 07:45:00,321,58.2
854,08/07/2016 , 08:00:00,434,78.7
855,08/07/2016 , 08:15:00,650,117.8
856,08/07/2016 , 08:30:00,639,115.8
857,08/07/2016 , 08:45:00,1166,211.4
858,08/07/2016 , 09:00:00,1693,306.9
859,08/07/2016 , 09:15:00,1325,240.2
860,08/07/2016 , 09:30:00,2908,527.1
861,08/07/2016 , 09:45:00,3441,623.7
862,08/07/2016 , 10:00:00,3837,695.5
863,08/07/2016 , 10:15:00,4017,728.1
864,08/07/2016 , 10:30:00,4220,764.9
865,08/07/2016 , 10:45:00,4773,865.2
866,08/07/2016 , 11:00:00,5136,931
867,08/07/2016 , 11:15:00,5766,1045.2
868,08/07/2016 , 11:30:00,5955,1079.4
869,08/07/2016 , 11:45:00,6276,1137.6
870,08/07/2016 , 12:00:00,6356,1152.1
871,08/07/2016 , 12:15:00,6342,1149.6
872,08/07/2016 , 12:30:00,6212,1126
873,08/07/2016 , 12:45:00,5245,950.7
874,08/07/2016 , 13:00:00,3426,621
875,08/07/2016 , 13:15:00,2034,368.7
876,08/07/2016 , 13:30:00,3018,547
877,08/07/2016 , 13:45:00,5891,1067.8
878,08/07/2016 , 14:00:00,6393,1158.8
879,08/07/2016 , 14:15:00,4785,867.3
880,08/07/2016 , 14:30:00,11,2
