Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
645,29/06/2016 , 07:15:00,195,195
646,29/06/2016 , 07:30:00,494,494
647,29/06/2016 , 07:45:00,393,393
648,29/06/2016 , 08:00:00,497,497
649,29/06/2016 , 08:15:00,496,496
650,29/06/2016 , 08:30:00,859,859
651,29/06/2016 , 08:45:00,1270,1270
652,29/06/2016 , 09:00:00,1240,1240
653,29/06/2016 , 09:15:00,1265,1265
654,29/06/2016 , 09:30:00,1193,1193
655,29/06/2016 , 09:45:00,1471,1471
656,29/06/2016 , 10:00:00,1870,1870
657,29/06/2016 , 10:15:00,2084,2084
658,29/06/2016 , 10:30:00,1506,1506
659,29/06/2016 , 10:45:00,1989,1989
660,29/06/2016 , 11:00:00,2397,2397
661,29/06/2016 , 11:15:00,2285,2285
662,29/06/2016 , 11:30:00,2078,2078
663,29/06/2016 , 11:45:00,1691,1691
664,29/06/2016 , 12:00:00,1846,1846
665,29/06/2016 , 12:15:00,3469,3469
666,29/06/2016 , 12:30:00,4243,4243
667,29/06/2016 , 12:45:00,3116,3116
668,29/06/2016 , 13:00:00,3497,3497
669,29/06/2016 , 13:15:00,2414,2414
670,29/06/2016 , 13:30:00,3568,3568
671,29/06/2016 , 13:45:00,3237,3237
672,29/06/2016 , 14:00:00,2950,2950
673,29/06/2016 , 14:15:00,1795,1795
674,29/06/2016 , 14:30:00,1928,1928
675,29/06/2016 , 14:45:00,2049,2049
676,29/06/2016 , 15:00:00,1030,1030
677,29/06/2016 , 15:15:00,712,712
678,29/06/2016 , 15:30:00,682,682
679,29/06/2016 , 15:45:00,601,601
680,29/06/2016 , 16:00:00,596,596
681,29/06/2016 , 16:15:00,776,776
682,29/06/2016 , 16:30:00,561,561
683,29/06/2016 , 16:45:00,596,596
684,29/06/2016 , 17:00:00,253,253
685,29/06/2016 , 17:15:00,245,245
686,29/06/2016 , 17:30:00,256,256
687,29/06/2016 , 17:45:00,288,288
688,29/06/2016 , 18:00:00,189,189
689,29/06/2016 , 18:15:00,148,148
690,29/06/2016 , 18:30:00,135,135
691,29/06/2016 , 18:45:00,90,90
692,29/06/2016 , 19:00:00,56,56
693,29/06/2016 , 19:15:00,22,22
694,29/06/2016 , 19:30:00,5,5
695,29/06/2016 , 19:45:00,0,0
696,29/06/2016 , 20:00:00,0,0
697,29/06/2016 , 20:15:00,0,0
698,29/06/2016 , 20:30:00,0,0
699,29/06/2016 , 20:45:00,0,0
700,29/06/2016 , 21:00:00,0,0
701,29/06/2016 , 21:15:00,0,0
702,29/06/2016 , 21:30:00,0,0
703,29/06/2016 , 21:45:00,0,0
704,29/06/2016 , 22:00:00,0,0
705,29/06/2016 , 22:15:00,0,0
706,29/06/2016 , 22:30:00,0,0
707,29/06/2016 , 22:45:00,0,0
708,29/06/2016 , 23:00:00,0,0
709,29/06/2016 , 23:15:00,0,0
710,29/06/2016 , 23:30:00,0,0
711,29/06/2016 , 23:45:00,0,0
712,29/06/2016 , 24:00:00,0,0
713,30/06/2016 , 00:15:00,0,0
714,30/06/2016 , 00:30:00,0,0
715,30/06/2016 , 00:45:00,0,0
716,30/06/2016 , 01:00:00,0,0
717,30/06/2016 , 01:15:00,0,0
718,30/06/2016 , 01:30:00,0,0
719,30/06/2016 , 01:45:00,0,0
720,30/06/2016 , 02:00:00,0,0
721,30/06/2016 , 02:15:00,0,0
722,30/06/2016 , 02:30:00,0,0
723,30/06/2016 , 02:45:00,0,0
724,30/06/2016 , 03:00:00,0,0
725,30/06/2016 , 03:15:00,0,0
726,30/06/2016 , 03:30:00,0,0
727,30/06/2016 , 03:45:00,0,0
728,30/06/2016 , 04:00:00,0,0
729,30/06/2016 , 04:15:00,0,0
730,30/06/2016 , 04:30:00,0,0
731,30/06/2016 , 04:45:00,0,0
732,30/06/2016 , 05:00:00,0,0
733,30/06/2016 , 05:15:00,0,0
734,30/06/2016 , 05:30:00,0,0
735,30/06/2016 , 05:45:00,0,0
736,30/06/2016 , 06:00:00,3,3
737,30/06/2016 , 06:15:00,29,29
738,30/06/2016 , 06:30:00,60,60
739,30/06/2016 , 06:45:00,109,109
740,30/06/2016 , 07:00:00,138,138
741,30/06/2016 , 07:15:00,157,157
742,30/06/2016 , 07:30:00,393,393
743,30/06/2016 , 07:45:00,450,450
744,30/06/2016 , 08:00:00,422,422
745,30/06/2016 , 08:15:00,428,428
746,30/06/2016 , 08:30:00,567,567
747,30/06/2016 , 08:45:00,870,870
748,30/06/2016 , 09:00:00,679,679
749,30/06/2016 , 09:15:00,690,690
750,30/06/2016 , 09:30:00,1089,1089
751,30/06/2016 , 09:45:00,725,725
752,30/06/2016 , 10:00:00,1366,1366
753,30/06/2016 , 10:15:00,1767,1767
754,30/06/2016 , 10:30:00,1882,1882
755,30/06/2016 , 10:45:00,1571,1571
756,30/06/2016 , 11:00:00,2051,2051
757,30/06/2016 , 11:15:00,2300,2300
758,30/06/2016 , 11:30:00,2198,2198
759,30/06/2016 , 11:45:00,1852,1852
760,30/06/2016 , 12:00:00,1703,1703
761,30/06/2016 , 12:15:00,1575,1575
762,30/06/2016 , 12:30:00,1694,1694
763,30/06/2016 , 12:45:00,1650,1650
764,30/06/2016 , 13:00:00,2623,2623
765,30/06/2016 , 13:15:00,2574,2574
766,30/06/2016 , 13:30:00,4387,4387
767,30/06/2016 , 13:45:00,3821,3821
768,30/06/2016 , 14:00:00,3022,3022
769,30/06/2016 , 14:15:00,1116,1116
770,30/06/2016 , 14:30:00,1456,1456
771,30/06/2016 , 14:45:00,1210,1210
772,30/06/2016 , 15:00:00,642,642
773,30/06/2016 , 15:15:00,517,517
774,30/06/2016 , 15:30:00,659,659
775,30/06/2016 , 15:45:00,392,392
776,30/06/2016 , 16:00:00,352,352
777,30/06/2016 , 16:15:00,375,375
778,30/06/2016 , 16:30:00,785,785
779,30/06/2016 , 16:45:00,462,462
780,30/06/2016 , 17:00:00,341,341
781,30/06/2016 , 17:15:00,302,302
782,30/06/2016 , 17:30:00,271,271
783,30/06/2016 , 17:45:00,251,251
784,30/06/2016 , 18:00:00,283,283
785,30/06/2016 , 18:15:00,214,214
786,30/06/2016 , 18:30:00,145,145
787,30/06/2016 , 18:45:00,85,85
788,30/06/2016 , 19:00:00,56,56
789,30/06/2016 , 19:15:00,16,16
790,30/06/2016 , 19:30:00,3,3
791,30/06/2016 , 19:45:00,0,0
792,30/06/2016 , 20:00:00,0,0
793,30/06/2016 , 20:15:00,0,0
794,30/06/2016 , 20:30:00,0,0
795,30/06/2016 , 20:45:00,0,0
796,30/06/2016 , 21:00:00,0,0
797,30/06/2016 , 21:15:00,0,0
798,30/06/2016 , 21:30:00,0,0
799,30/06/2016 , 21:45:00,0,0
800,30/06/2016 , 22:00:00,0,0
801,30/06/2016 , 22:15:00,0,0
802,30/06/2016 , 22:30:00,0,0
803,30/06/2016 , 22:45:00,0,0
804,30/06/2016 , 23:00:00,0,0
805,30/06/2016 , 23:15:00,0,0
806,30/06/2016 , 23:30:00,0,0
807,30/06/2016 , 23:45:00,0,0
808,30/06/2016 , 24:00:00,0,0
809,01/07/2016 , 00:15:00,0,0
810,01/07/2016 , 00:30:00,0,0
811,01/07/2016 , 00:45:00,0,0
812,01/07/2016 , 01:00:00,0,0
813,01/07/2016 , 01:15:00,0,0
814,01/07/2016 , 01:30:00,0,0
815,01/07/2016 , 01:45:00,0,0
816,01/07/2016 , 02:00:00,0,0
817,01/07/2016 , 02:15:00,0,0
818,01/07/2016 , 02:30:00,0,0
819,01/07/2016 , 02:45:00,0,0
820,01/07/2016 , 03:00:00,0,0
821,01/07/2016 , 03:15:00,0,0
822,01/07/2016 , 03:30:00,0,0
823,01/07/2016 , 03:45:00,0,0
824,01/07/2016 , 04:00:00,0,0
825,01/07/2016 , 04:15:00,0,0
826,01/07/2016 , 04:30:00,0,0
827,01/07/2016 , 04:45:00,0,0
828,01/07/2016 , 05:00:00,0,0
829,01/07/2016 , 05:15:00,0,0
830,01/07/2016 , 05:30:00,0,0
831,01/07/2016 , 05:45:00,0,0
832,01/07/2016 , 06:00:00,4,4
833,01/07/2016 , 06:15:00,26,26
834,01/07/2016 , 06:30:00,84,84
835,01/07/2016 , 06:45:00,125,125
836,01/07/2016 , 07:00:00,132,132
837,01/07/2016 , 07:15:00,167,167
838,01/07/2016 , 07:30:00,168,168
839,01/07/2016 , 07:45:00,252,252
840,01/07/2016 , 08:00:00,316,316
841,01/07/2016 , 08:15:00,277,277
842,01/07/2016 , 08:30:00,299,299
843,01/07/2016 , 08:45:00,734,734
844,01/07/2016 , 09:00:00,639,639
845,01/07/2016 , 09:15:00,632,632
846,01/07/2016 , 09:30:00,1240,1240
847,01/07/2016 , 09:45:00,912,912
848,01/07/2016 , 10:00:00,782,782
849,01/07/2016 , 10:15:00,755,755
850,01/07/2016 , 10:30:00,1215,1215
851,01/07/2016 , 10:45:00,1646,1646
852,01/07/2016 , 11:00:00,989,989
853,01/07/2016 , 11:15:00,1535,1535
854,01/07/2016 , 11:30:00,1114,1114
855,01/07/2016 , 11:45:00,1218,1218
856,01/07/2016 , 12:00:00,1443,1443
857,01/07/2016 , 12:15:00,1190,1190
858,01/07/2016 , 12:30:00,1456,1456
859,01/07/2016 , 12:45:00,1447,1447
860,01/07/2016 , 13:00:00,1152,1152
861,01/07/2016 , 13:15:00,1261,1261
862,01/07/2016 , 13:30:00,1756,1756
863,01/07/2016 , 13:45:00,1860,1860
864,01/07/2016 , 14:00:00,1184,1184
865,01/07/2016 , 14:15:00,1240,1240
866,01/07/2016 , 14:30:00,1086,1086
867,01/07/2016 , 14:45:00,1251,1251
868,01/07/2016 , 15:00:00,1078,1078
869,01/07/2016 , 15:15:00,810,810
870,01/07/2016 , 15:30:00,802,802
871,01/07/2016 , 15:45:00,553,553
872,01/07/2016 , 16:00:00,508,508
873,01/07/2016 , 16:15:00,538,538
874,01/07/2016 , 16:30:00,462,462
875,01/07/2016 , 16:45:00,498,498
876,01/07/2016 , 17:00:00,563,563
877,01/07/2016 , 17:15:00,595,595
878,01/07/2016 , 17:30:00,323,323
879,01/07/2016 , 17:45:00,327,327
880,01/07/2016 , 18:00:00,261,261
881,01/07/2016 , 18:15:00,274,274
882,01/07/2016 , 18:30:00,196,196
883,01/07/2016 , 18:45:00,112,112
884,01/07/2016 , 19:00:00,54,54
885,01/07/2016 , 19:15:00,24,24
886,01/07/2016 , 19:30:00,4,4
887,01/07/2016 , 19:45:00,0,0
888,01/07/2016 , 20:00:00,0,0
889,01/07/2016 , 20:15:00,0,0
890,01/07/2016 , 20:30:00,0,0
891,01/07/2016 , 20:45:00,0,0
892,01/07/2016 , 21:00:00,0,0
893,01/07/2016 , 21:15:00,0,0
894,01/07/2016 , 21:30:00,0,0
895,01/07/2016 , 21:45:00,0,0
896,01/07/2016 , 22:00:00,0,0
897,01/07/2016 , 22:15:00,0,0
898,01/07/2016 , 22:30:00,0,0
899,01/07/2016 , 22:45:00,0,0
900,01/07/2016 , 23:00:00,0,0
901,01/07/2016 , 23:15:00,0,0
902,01/07/2016 , 23:30:00,0,0
903,01/07/2016 , 23:45:00,0,0
904,01/07/2016 , 24:00:00,0,0
905,02/07/2016 , 00:15:00,0,0
906,02/07/2016 , 00:30:00,0,0
907,02/07/2016 , 00:45:00,0,0
908,02/07/2016 , 01:00:00,0,0
909,02/07/2016 , 01:15:00,0,0
910,02/07/2016 , 01:30:00,0,0
911,02/07/2016 , 01:45:00,0,0
912,02/07/2016 , 02:00:00,0,0
913,02/07/2016 , 02:15:00,0,0
914,02/07/2016 , 02:30:00,0,0
915,02/07/2016 , 02:45:00,0,0
916,02/07/2016 , 03:00:00,0,0
917,02/07/2016 , 03:15:00,0,0
918,02/07/2016 , 03:30:00,0,0
919,02/07/2016 , 03:45:00,0,0
920,02/07/2016 , 04:00:00,0,0
921,02/07/2016 , 04:15:00,0,0
922,02/07/2016 , 04:30:00,0,0
923,02/07/2016 , 04:45:00,0,0
924,02/07/2016 , 05:00:00,0,0
925,02/07/2016 , 05:15:00,0,0
926,02/07/2016 , 05:30:00,0,0
927,02/07/2016 , 05:45:00,0,0
928,02/07/2016 , 06:00:00,2,2
929,02/07/2016 , 06:15:00,15,15
930,02/07/2016 , 06:30:00,28,28
931,02/07/2016 , 06:45:00,55,55
932,02/07/2016 , 07:00:00,95,95
933,02/07/2016 , 07:15:00,207,207
934,02/07/2016 , 07:30:00,335,335
935,02/07/2016 , 07:45:00,289,289
936,02/07/2016 , 08:00:00,430,430
937,02/07/2016 , 08:15:00,444,444
938,02/07/2016 , 08:30:00,458,458
939,02/07/2016 , 08:45:00,778,778
940,02/07/2016 , 09:00:00,1037,1037
941,02/07/2016 , 09:15:00,994,994
942,02/07/2016 , 09:30:00,1073,1073
943,02/07/2016 , 09:45:00,1118,1118
944,02/07/2016 , 10:00:00,1225,1225
945,02/07/2016 , 10:15:00,1234,1234
946,02/07/2016 , 10:30:00,1416,1416
947,02/07/2016 , 10:45:00,1431,1431
948,02/07/2016 , 11:00:00,1535,1535
949,02/07/2016 , 11:15:00,1545,1545
950,02/07/2016 , 11:30:00,1506,1506
951,02/07/2016 , 11:45:00,1598,1598
952,02/07/2016 , 12:00:00,1656,1656
953,02/07/2016 , 12:15:00,3199,3199
954,02/07/2016 , 12:30:00,3842,3842
955,02/07/2016 , 12:45:00,4083,4083
956,02/07/2016 , 13:00:00,2621,2621
957,02/07/2016 , 13:15:00,1465,1465
958,02/07/2016 , 13:30:00,1794,1794
959,02/07/2016 , 13:45:00,1529,1529
960,02/07/2016 , 14:00:00,2561,2561
961,02/07/2016 , 14:15:00,1255,1255
962,02/07/2016 , 14:30:00,1310,1310
963,02/07/2016 , 14:45:00,1381,1381
964,02/07/2016 , 15:00:00,1617,1617
965,02/07/2016 , 15:15:00,819,819
966,02/07/2016 , 15:30:00,676,676
967,02/07/2016 , 15:45:00,658,658
968,02/07/2016 , 16:00:00,821,821
969,02/07/2016 , 16:15:00,634,634
970,02/07/2016 , 16:30:00,1152,1152
971,02/07/2016 , 16:45:00,996,996
972,02/07/2016 , 17:00:00,789,789
973,02/07/2016 , 17:15:00,699,699
974,02/07/2016 , 17:30:00,462,462
975,02/07/2016 , 17:45:00,350,350
976,02/07/2016 , 18:00:00,189,189
977,02/07/2016 , 18:15:00,145,145
978,02/07/2016 , 18:30:00,134,134
979,02/07/2016 , 18:45:00,75,75
980,02/07/2016 , 19:00:00,43,43
981,02/07/2016 , 19:15:00,23,23
982,02/07/2016 , 19:30:00,6,6
983,02/07/2016 , 19:45:00,0,0
984,02/07/2016 , 20:00:00,0,0
985,02/07/2016 , 20:15:00,0,0
986,02/07/2016 , 20:30:00,0,0
987,02/07/2016 , 20:45:00,0,0
988,02/07/2016 , 21:00:00,0,0
989,02/07/2016 , 21:15:00,0,0
990,02/07/2016 , 21:30:00,0,0
991,02/07/2016 , 21:45:00,0,0
992,02/07/2016 , 22:00:00,0,0
993,02/07/2016 , 22:15:00,0,0
994,02/07/2016 , 22:30:00,0,0
995,02/07/2016 , 22:45:00,0,0
996,02/07/2016 , 23:00:00,0,0
997,02/07/2016 , 23:15:00,0,0
998,02/07/2016 , 23:30:00,0,0
999,02/07/2016 , 23:45:00,0,0
1000,02/07/2016 , 24:00:00,0,0
1001,03/07/2016 , 00:15:00,0,0
1002,03/07/2016 , 00:30:00,0,0
1003,03/07/2016 , 00:45:00,0,0
1004,03/07/2016 , 01:00:00,0,0
1005,03/07/2016 , 01:15:00,0,0
1006,03/07/2016 , 01:30:00,0,0
1007,03/07/2016 , 01:45:00,0,0
1008,03/07/2016 , 02:00:00,0,0
1009,03/07/2016 , 02:15:00,0,0
1010,03/07/2016 , 02:30:00,0,0
1011,03/07/2016 , 02:45:00,0,0
1012,03/07/2016 , 03:00:00,0,0
1013,03/07/2016 , 03:15:00,0,0
1014,03/07/2016 , 03:30:00,0,0
1015,03/07/2016 , 03:45:00,0,0
1016,03/07/2016 , 04:00:00,0,0
1017,03/07/2016 , 04:15:00,0,0
1018,03/07/2016 , 04:30:00,0,0
1019,03/07/2016 , 04:45:00,0,0
1020,03/07/2016 , 05:00:00,0,0
1021,03/07/2016 , 05:15:00,0,0
1022,03/07/2016 , 05:30:00,0,0
1023,03/07/2016 , 05:45:00,0,0
1024,03/07/2016 , 06:00:00,1,1
1025,03/07/2016 , 06:15:00,8,8
1026,03/07/2016 , 06:30:00,29,29
1027,03/07/2016 , 06:45:00,80,80
1028,03/07/2016 , 07:00:00,142,142
1029,03/07/2016 , 07:15:00,239,239
1030,03/07/2016 , 07:30:00,149,149
1031,03/07/2016 , 07:45:00,316,316
1032,03/07/2016 , 08:00:00,223,223
1033,03/07/2016 , 08:15:00,210,210
1034,03/07/2016 , 08:30:00,284,284
1035,03/07/2016 , 08:45:00,250,250
1036,03/07/2016 , 09:00:00,643,643
1037,03/07/2016 , 09:15:00,852,852
1038,03/07/2016 , 09:30:00,777,777
1039,03/07/2016 , 09:45:00,1112,1112
1040,03/07/2016 , 10:00:00,578,578
1041,03/07/2016 , 10:15:00,736,736
1042,03/07/2016 , 10:30:00,1089,1089
1043,03/07/2016 , 10:45:00,1510,1510
1044,03/07/2016 , 11:00:00,2101,2101
1045,03/07/2016 , 11:15:00,2162,2162
1046,03/07/2016 , 11:30:00,1805,1805
1047,03/07/2016 , 11:45:00,1167,1167
1048,03/07/2016 , 12:00:00,928,928
1049,03/07/2016 , 12:15:00,744,744
1050,03/07/2016 , 12:30:00,1032,1032
1051,03/07/2016 , 12:45:00,1044,1044
1052,03/07/2016 , 13:00:00,1037,1037
1053,03/07/2016 , 13:15:00,898,898
1054,03/07/2016 , 13:30:00,1657,1657
1055,03/07/2016 , 13:45:00,1020,1020
1056,03/07/2016 , 14:00:00,1909,1909
1057,03/07/2016 , 14:15:00,606,606
1058,03/07/2016 , 14:30:00,734,734
1059,03/07/2016 , 14:45:00,1011,1011
1060,03/07/2016 , 15:00:00,893,893
1061,03/07/2016 , 15:15:00,804,804
1062,03/07/2016 , 15:30:00,873,873
1063,03/07/2016 , 15:45:00,643,643
1064,03/07/2016 , 16:00:00,560,560
1065,03/07/2016 , 16:15:00,488,488
1066,03/07/2016 , 16:30:00,658,658
1067,03/07/2016 , 16:45:00,381,381
1068,03/07/2016 , 17:00:00,461,461
1069,03/07/2016 , 17:15:00,412,412
1070,03/07/2016 , 17:30:00,413,413
1071,03/07/2016 , 17:45:00,309,309
1072,03/07/2016 , 18:00:00,294,294
1073,03/07/2016 , 18:15:00,275,275
1074,03/07/2016 , 18:30:00,132,132
1075,03/07/2016 , 18:45:00,89,89
1076,03/07/2016 , 19:00:00,55,55
1077,03/07/2016 , 19:15:00,20,20
1078,03/07/2016 , 19:30:00,4,4
1079,03/07/2016 , 19:45:00,0,0
1080,03/07/2016 , 20:00:00,0,0
1081,03/07/2016 , 20:15:00,0,0
1082,03/07/2016 , 20:30:00,0,0
1083,03/07/2016 , 20:45:00,0,0
1084,03/07/2016 , 21:00:00,0,0
1085,03/07/2016 , 21:15:00,0,0
1086,03/07/2016 , 21:30:00,0,0
1087,03/07/2016 , 21:45:00,0,0
1088,03/07/2016 , 22:00:00,0,0
1089,03/07/2016 , 22:15:00,0,0
1090,03/07/2016 , 22:30:00,0,0
1091,03/07/2016 , 22:45:00,0,0
1092,03/07/2016 , 23:00:00,0,0
1093,03/07/2016 , 23:15:00,0,0
1094,03/07/2016 , 23:30:00,0,0
1095,03/07/2016 , 23:45:00,0,0
1096,03/07/2016 , 24:00:00,0,0
1097,04/07/2016 , 00:15:00,0,0
1098,04/07/2016 , 00:30:00,0,0
1099,04/07/2016 , 00:45:00,0,0
1100,04/07/2016 , 01:00:00,0,0
1101,04/07/2016 , 01:15:00,0,0
1102,04/07/2016 , 01:30:00,0,0
1103,04/07/2016 , 01:45:00,0,0
1104,04/07/2016 , 02:00:00,0,0
1105,04/07/2016 , 02:15:00,0,0
1106,04/07/2016 , 02:30:00,0,0
1107,04/07/2016 , 02:45:00,0,0
1108,04/07/2016 , 03:00:00,0,0
1109,04/07/2016 , 03:15:00,0,0
1110,04/07/2016 , 03:30:00,0,0
1111,04/07/2016 , 03:45:00,0,0
1112,04/07/2016 , 04:00:00,0,0
1113,04/07/2016 , 04:15:00,0,0
1114,04/07/2016 , 04:30:00,0,0
1115,04/07/2016 , 04:45:00,0,0
1116,04/07/2016 , 05:00:00,0,0
1117,04/07/2016 , 05:15:00,0,0
1118,04/07/2016 , 05:30:00,0,0
1119,04/07/2016 , 05:45:00,0,0
1120,04/07/2016 , 06:00:00,3,3
1121,04/07/2016 , 06:15:00,20,20
1122,04/07/2016 , 06:30:00,89,89
1123,04/07/2016 , 06:45:00,109,109
1124,04/07/2016 , 07:00:00,167,167
1125,04/07/2016 , 07:15:00,231,231
1126,04/07/2016 , 07:30:00,225,225
1127,04/07/2016 , 07:45:00,321,321
1128,04/07/2016 , 08:00:00,427,427
1129,04/07/2016 , 08:15:00,433,433
1130,04/07/2016 , 08:30:00,252,252
1131,04/07/2016 , 08:45:00,783,783
1132,04/07/2016 , 09:00:00,854,854
1133,04/07/2016 , 09:15:00,899,899
1134,04/07/2016 , 09:30:00,1129,1129
1135,04/07/2016 , 09:45:00,1087,1087
1136,04/07/2016 , 10:00:00,1332,1332
1137,04/07/2016 , 10:15:00,1380,1380
1138,04/07/2016 , 10:30:00,1724,1724
1139,04/07/2016 , 10:45:00,1510,1510
1140,04/07/2016 , 11:00:00,1454,1454
1141,04/07/2016 , 11:15:00,1880,1880
1142,04/07/2016 , 11:30:00,1754,1754
1143,04/07/2016 , 11:45:00,1604,1604
1144,04/07/2016 , 12:00:00,1516,1516
1145,04/07/2016 , 12:15:00,1977,1977
1146,04/07/2016 , 12:30:00,1551,1551
1147,04/07/2016 , 12:45:00,1161,1161
1148,04/07/2016 , 13:00:00,1126,1126
1149,04/07/2016 , 13:15:00,1009,1009
1150,04/07/2016 , 13:30:00,902,902
1151,04/07/2016 , 13:45:00,1091,1091
1152,04/07/2016 , 14:00:00,1538,1538
1153,04/07/2016 , 14:15:00,1708,1708
1154,04/07/2016 , 14:30:00,905,905
1155,04/07/2016 , 14:45:00,706,706
1156,04/07/2016 , 15:00:00,1005,1005
1157,04/07/2016 , 15:15:00,512,512
1158,04/07/2016 , 15:30:00,351,351
1159,04/07/2016 , 15:45:00,470,470
1160,04/07/2016 , 16:00:00,771,771
1161,04/07/2016 , 16:15:00,1256,1256
1162,04/07/2016 , 16:30:00,591,591
1163,04/07/2016 , 16:45:00,1236,1236
1164,04/07/2016 , 17:00:00,686,686
1165,04/07/2016 , 17:15:00,828,828
1166,04/07/2016 , 17:30:00,350,350
1167,04/07/2016 , 17:45:00,242,242
1168,04/07/2016 , 18:00:00,236,236
1169,04/07/2016 , 18:15:00,162,162
1170,04/07/2016 , 18:30:00,81,81
1171,04/07/2016 , 18:45:00,83,83
1172,04/07/2016 , 19:00:00,58,58
1173,04/07/2016 , 19:15:00,17,17
1174,04/07/2016 , 19:30:00,5,5
1175,04/07/2016 , 19:45:00,0,0
1176,04/07/2016 , 20:00:00,0,0
1177,04/07/2016 , 20:15:00,0,0
1178,04/07/2016 , 20:30:00,0,0
1179,04/07/2016 , 20:45:00,0,0
1180,04/07/2016 , 21:00:00,0,0
1181,04/07/2016 , 21:15:00,0,0
1182,04/07/2016 , 21:30:00,0,0
1183,04/07/2016 , 21:45:00,0,0
1184,04/07/2016 , 22:00:00,0,0
1185,04/07/2016 , 22:15:00,0,0
1186,04/07/2016 , 22:30:00,0,0
1187,04/07/2016 , 22:45:00,0,0
1188,04/07/2016 , 23:00:00,0,0
1189,04/07/2016 , 23:15:00,0,0
1190,04/07/2016 , 23:30:00,0,0
1191,04/07/2016 , 23:45:00,0,0
1192,04/07/2016 , 24:00:00,0,0
1193,05/07/2016 , 00:15:00,0,0
1194,05/07/2016 , 00:30:00,0,0
1195,05/07/2016 , 00:45:00,0,0
1196,05/07/2016 , 01:00:00,0,0
1197,05/07/2016 , 01:15:00,0,0
1198,05/07/2016 , 01:30:00,0,0
1199,05/07/2016 , 01:45:00,0,0
1200,05/07/2016 , 02:00:00,0,0
1201,05/07/2016 , 02:15:00,0,0
1202,05/07/2016 , 02:30:00,0,0
1203,05/07/2016 , 02:45:00,0,0
1204,05/07/2016 , 03:00:00,0,0
1205,05/07/2016 , 03:15:00,0,0
1206,05/07/2016 , 03:30:00,0,0
1207,05/07/2016 , 03:45:00,0,0
1208,05/07/2016 , 04:00:00,0,0
1209,05/07/2016 , 04:15:00,0,0
1210,05/07/2016 , 04:30:00,0,0
1211,05/07/2016 , 04:45:00,0,0
1212,05/07/2016 , 05:00:00,0,0
1213,05/07/2016 , 05:15:00,0,0
1214,05/07/2016 , 05:30:00,0,0
1215,05/07/2016 , 05:45:00,0,0
1216,05/07/2016 , 06:00:00,3,3
1217,05/07/2016 , 06:15:00,29,29
1218,05/07/2016 , 06:30:00,70,70
1219,05/07/2016 , 06:45:00,139,139
1220,05/07/2016 , 07:00:00,127,127
1221,05/07/2016 , 07:15:00,101,101
1222,05/07/2016 , 07:30:00,194,194
1223,05/07/2016 , 07:45:00,295,295
1224,05/07/2016 , 08:00:00,273,273
1225,05/07/2016 , 08:15:00,392,392
1226,05/07/2016 , 08:30:00,175,175
1227,05/07/2016 , 08:45:00,331,331
1228,05/07/2016 , 09:00:00,442,442
1229,05/07/2016 , 09:15:00,532,532
1230,05/07/2016 , 09:30:00,545,545
1231,05/07/2016 , 09:45:00,778,778
1232,05/07/2016 , 10:00:00,953,953
1233,05/07/2016 , 10:15:00,510,510
1234,05/07/2016 , 10:30:00,545,545
1235,05/07/2016 , 10:45:00,724,724
1236,05/07/2016 , 11:00:00,934,934
1237,05/07/2016 , 11:15:00,1366,1366
1238,05/07/2016 , 11:30:00,1374,1374
1239,05/07/2016 , 11:45:00,714,714
1240,05/07/2016 , 12:00:00,859,859
1241,05/07/2016 , 12:15:00,748,748
1242,05/07/2016 , 12:30:00,581,581
1243,05/07/2016 , 12:45:00,554,554
1244,05/07/2016 , 13:00:00,669,669
1245,05/07/2016 , 13:15:00,844,844
1246,05/07/2016 , 13:30:00,885,885
1247,05/07/2016 , 13:45:00,1132,1132
1248,05/07/2016 , 14:00:00,805,805
1249,05/07/2016 , 14:15:00,638,638
1250,05/07/2016 , 14:30:00,409,409
1251,05/07/2016 , 14:45:00,627,627
1252,05/07/2016 , 15:00:00,664,664
1253,05/07/2016 , 15:15:00,724,724
1254,05/07/2016 , 15:30:00,920,920
1255,05/07/2016 , 15:45:00,546,546
1256,05/07/2016 , 16:00:00,543,543
1257,05/07/2016 , 16:15:00,557,557
1258,05/07/2016 , 16:30:00,467,467
1259,05/07/2016 , 16:45:00,456,456
1260,05/07/2016 , 17:00:00,327,327
1261,05/07/2016 , 17:15:00,346,346
1262,05/07/2016 , 17:30:00,223,223
1263,05/07/2016 , 17:45:00,262,262
1264,05/07/2016 , 18:00:00,176,176
1265,05/07/2016 , 18:15:00,294,294
1266,05/07/2016 , 18:30:00,169,169
1267,05/07/2016 , 18:45:00,107,107
1268,05/07/2016 , 19:00:00,41,41
1269,05/07/2016 , 19:15:00,16,16
1270,05/07/2016 , 19:30:00,3,3
1271,05/07/2016 , 19:45:00,0,0
1272,05/07/2016 , 20:00:00,0,0
1273,05/07/2016 , 20:15:00,0,0
1274,05/07/2016 , 20:30:00,0,0
1275,05/07/2016 , 20:45:00,0,0
1276,05/07/2016 , 21:00:00,0,0
1277,05/07/2016 , 21:15:00,0,0
1278,05/07/2016 , 21:30:00,0,0
1279,05/07/2016 , 21:45:00,0,0
1280,05/07/2016 , 22:00:00,0,0
1281,05/07/2016 , 22:15:00,0,0
