Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
647,29/06/2016 , 07:45:00,285,285
648,29/06/2016 , 08:00:00,373,373
649,29/06/2016 , 08:15:00,355,355
650,29/06/2016 , 08:30:00,494,494
651,29/06/2016 , 08:45:00,812,812
652,29/06/2016 , 09:00:00,1080,1080
653,29/06/2016 , 09:15:00,1197,1197
654,29/06/2016 , 09:30:00,1086,1086
655,29/06/2016 , 09:45:00,1392,1392
656,29/06/2016 , 10:00:00,1926,1926
657,29/06/2016 , 10:15:00,2634,2634
658,29/06/2016 , 10:30:00,1678,1678
659,29/06/2016 , 10:45:00,1800,1800
660,29/06/2016 , 11:00:00,2143,2143
661,29/06/2016 , 11:15:00,1885,1885
662,29/06/2016 , 11:30:00,2347,2347
663,29/06/2016 , 11:45:00,2986,2986
664,29/06/2016 , 12:00:00,3390,3390
665,29/06/2016 , 12:15:00,3354,3354
666,29/06/2016 , 12:30:00,3844,3844
667,29/06/2016 , 12:45:00,2794,2794
668,29/06/2016 , 13:00:00,2485,2485
669,29/06/2016 , 13:15:00,2225,2225
670,29/06/2016 , 13:30:00,1882,1882
671,29/06/2016 , 13:45:00,1354,1354
672,29/06/2016 , 14:00:00,2042,2042
673,29/06/2016 , 14:15:00,2266,2266
674,29/06/2016 , 14:30:00,2189,2189
675,29/06/2016 , 14:45:00,1937,1937
676,29/06/2016 , 15:00:00,962,962
677,29/06/2016 , 15:15:00,1171,1171
678,29/06/2016 , 15:30:00,1316,1316
679,29/06/2016 , 15:45:00,611,611
680,29/06/2016 , 16:00:00,496,496
681,29/06/2016 , 16:15:00,480,480
682,29/06/2016 , 16:30:00,407,407
683,29/06/2016 , 16:45:00,319,319
684,29/06/2016 , 17:00:00,187,187
685,29/06/2016 , 17:15:00,191,191
686,29/06/2016 , 17:30:00,201,201
687,29/06/2016 , 17:45:00,230,230
688,29/06/2016 , 18:00:00,150,150
689,29/06/2016 , 18:15:00,120,120
690,29/06/2016 , 18:30:00,106,106
691,29/06/2016 , 18:45:00,67,67
692,29/06/2016 , 19:00:00,45,45
693,29/06/2016 , 19:15:00,18,18
694,29/06/2016 , 19:30:00,3,3
695,29/06/2016 , 19:45:00,0,0
696,29/06/2016 , 20:00:00,0,0
697,29/06/2016 , 20:15:00,0,0
698,29/06/2016 , 20:30:00,0,0
699,29/06/2016 , 20:45:00,0,0
700,29/06/2016 , 21:00:00,0,0
701,29/06/2016 , 21:15:00,0,0
702,29/06/2016 , 21:30:00,0,0
703,29/06/2016 , 21:45:00,0,0
704,29/06/2016 , 22:00:00,0,0
705,29/06/2016 , 22:15:00,0,0
706,29/06/2016 , 22:30:00,0,0
707,29/06/2016 , 22:45:00,0,0
708,29/06/2016 , 23:00:00,0,0
709,29/06/2016 , 23:15:00,0,0
710,29/06/2016 , 23:30:00,0,0
711,29/06/2016 , 23:45:00,0,0
712,29/06/2016 , 24:00:00,0,0
713,30/06/2016 , 00:15:00,0,0
714,30/06/2016 , 00:30:00,0,0
715,30/06/2016 , 00:45:00,0,0
716,30/06/2016 , 01:00:00,0,0
717,30/06/2016 , 01:15:00,0,0
718,30/06/2016 , 01:30:00,0,0
719,30/06/2016 , 01:45:00,0,0
720,30/06/2016 , 02:00:00,0,0
721,30/06/2016 , 02:15:00,0,0
722,30/06/2016 , 02:30:00,0,0
723,30/06/2016 , 02:45:00,0,0
724,30/06/2016 , 03:00:00,0,0
725,30/06/2016 , 03:15:00,0,0
726,30/06/2016 , 03:30:00,0,0
727,30/06/2016 , 03:45:00,0,0
728,30/06/2016 , 04:00:00,0,0
729,30/06/2016 , 04:15:00,0,0
730,30/06/2016 , 04:30:00,0,0
731,30/06/2016 , 04:45:00,0,0
732,30/06/2016 , 05:00:00,0,0
733,30/06/2016 , 05:15:00,0,0
734,30/06/2016 , 05:30:00,0,0
735,30/06/2016 , 05:45:00,0,0
736,30/06/2016 , 06:00:00,3,3
737,30/06/2016 , 06:15:00,23,23
738,30/06/2016 , 06:30:00,51,51
739,30/06/2016 , 06:45:00,94,94
740,30/06/2016 , 07:00:00,114,114
741,30/06/2016 , 07:15:00,134,134
742,30/06/2016 , 07:30:00,329,329
743,30/06/2016 , 07:45:00,362,362
744,30/06/2016 , 08:00:00,348,348
745,30/06/2016 , 08:15:00,338,338
746,30/06/2016 , 08:30:00,452,452
747,30/06/2016 , 08:45:00,651,651
748,30/06/2016 , 09:00:00,576,576
749,30/06/2016 , 09:15:00,627,627
750,30/06/2016 , 09:30:00,1095,1095
751,30/06/2016 , 09:45:00,673,673
752,30/06/2016 , 10:00:00,1556,1556
753,30/06/2016 , 10:15:00,2336,2336
754,30/06/2016 , 10:30:00,2290,2290
755,30/06/2016 , 10:45:00,1517,1517
756,30/06/2016 , 11:00:00,1823,1823
757,30/06/2016 , 11:15:00,1789,1789
758,30/06/2016 , 11:30:00,2222,2222
759,30/06/2016 , 11:45:00,1727,1727
760,30/06/2016 , 12:00:00,1531,1531
761,30/06/2016 , 12:15:00,1374,1374
762,30/06/2016 , 12:30:00,1483,1483
763,30/06/2016 , 12:45:00,1453,1453
764,30/06/2016 , 13:00:00,2087,2087
765,30/06/2016 , 13:15:00,2053,2053
766,30/06/2016 , 13:30:00,2047,2047
767,30/06/2016 , 13:45:00,1246,1246
768,30/06/2016 , 14:00:00,2062,2062
769,30/06/2016 , 14:15:00,1277,1277
770,30/06/2016 , 14:30:00,1755,1755
771,30/06/2016 , 14:45:00,1226,1226
772,30/06/2016 , 15:00:00,577,577
773,30/06/2016 , 15:15:00,689,689
774,30/06/2016 , 15:30:00,1015,1015
775,30/06/2016 , 15:45:00,418,418
776,30/06/2016 , 16:00:00,297,297
777,30/06/2016 , 16:15:00,312,312
778,30/06/2016 , 16:30:00,640,640
779,30/06/2016 , 16:45:00,402,402
780,30/06/2016 , 17:00:00,299,299
781,30/06/2016 , 17:15:00,266,266
782,30/06/2016 , 17:30:00,242,242
783,30/06/2016 , 17:45:00,224,224
784,30/06/2016 , 18:00:00,236,236
785,30/06/2016 , 18:15:00,185,185
786,30/06/2016 , 18:30:00,126,126
787,30/06/2016 , 18:45:00,72,72
788,30/06/2016 , 19:00:00,48,48
789,30/06/2016 , 19:15:00,14,14
790,30/06/2016 , 19:30:00,2,2
791,30/06/2016 , 19:45:00,0,0
792,30/06/2016 , 20:00:00,0,0
793,30/06/2016 , 20:15:00,0,0
794,30/06/2016 , 20:30:00,0,0
795,30/06/2016 , 20:45:00,0,0
796,30/06/2016 , 21:00:00,0,0
797,30/06/2016 , 21:15:00,0,0
798,30/06/2016 , 21:30:00,0,0
799,30/06/2016 , 21:45:00,0,0
800,30/06/2016 , 22:00:00,0,0
801,30/06/2016 , 22:15:00,0,0
802,30/06/2016 , 22:30:00,0,0
803,30/06/2016 , 22:45:00,0,0
804,30/06/2016 , 23:00:00,0,0
805,30/06/2016 , 23:15:00,0,0
806,30/06/2016 , 23:30:00,0,0
807,30/06/2016 , 23:45:00,0,0
808,30/06/2016 , 24:00:00,0,0
809,01/07/2016 , 00:15:00,0,0
810,01/07/2016 , 00:30:00,0,0
811,01/07/2016 , 00:45:00,0,0
812,01/07/2016 , 01:00:00,0,0
813,01/07/2016 , 01:15:00,0,0
814,01/07/2016 , 01:30:00,0,0
815,01/07/2016 , 01:45:00,0,0
816,01/07/2016 , 02:00:00,0,0
817,01/07/2016 , 02:15:00,0,0
818,01/07/2016 , 02:30:00,0,0
819,01/07/2016 , 02:45:00,0,0
820,01/07/2016 , 03:00:00,0,0
821,01/07/2016 , 03:15:00,0,0
822,01/07/2016 , 03:30:00,0,0
823,01/07/2016 , 03:45:00,0,0
824,01/07/2016 , 04:00:00,0,0
825,01/07/2016 , 04:15:00,0,0
826,01/07/2016 , 04:30:00,0,0
827,01/07/2016 , 04:45:00,0,0
828,01/07/2016 , 05:00:00,0,0
829,01/07/2016 , 05:15:00,0,0
830,01/07/2016 , 05:30:00,0,0
831,01/07/2016 , 05:45:00,0,0
832,01/07/2016 , 06:00:00,3,3
833,01/07/2016 , 06:15:00,23,23
834,01/07/2016 , 06:30:00,74,74
835,01/07/2016 , 06:45:00,111,111
836,01/07/2016 , 07:00:00,113,113
837,01/07/2016 , 07:15:00,147,147
838,01/07/2016 , 07:30:00,147,147
839,01/07/2016 , 07:45:00,224,224
840,01/07/2016 , 08:00:00,258,258
841,01/07/2016 , 08:15:00,247,247
842,01/07/2016 , 08:30:00,252,252
843,01/07/2016 , 08:45:00,648,648
844,01/07/2016 , 09:00:00,594,594
845,01/07/2016 , 09:15:00,597,597
846,01/07/2016 , 09:30:00,1505,1505
847,01/07/2016 , 09:45:00,939,939
848,01/07/2016 , 10:00:00,771,771
849,01/07/2016 , 10:15:00,708,708
850,01/07/2016 , 10:30:00,1266,1266
851,01/07/2016 , 10:45:00,1958,1958
852,01/07/2016 , 11:00:00,926,926
853,01/07/2016 , 11:15:00,1402,1402
854,01/07/2016 , 11:30:00,1080,1080
855,01/07/2016 , 11:45:00,1335,1335
856,01/07/2016 , 12:00:00,1526,1526
857,01/07/2016 , 12:15:00,947,947
858,01/07/2016 , 12:30:00,1123,1123
859,01/07/2016 , 12:45:00,1050,1050
860,01/07/2016 , 13:00:00,913,913
861,01/07/2016 , 13:15:00,925,925
862,01/07/2016 , 13:30:00,1099,1099
863,01/07/2016 , 13:45:00,1125,1125
864,01/07/2016 , 14:00:00,879,879
865,01/07/2016 , 14:15:00,1089,1089
866,01/07/2016 , 14:30:00,923,923
867,01/07/2016 , 14:45:00,1079,1079
868,01/07/2016 , 15:00:00,931,931
869,01/07/2016 , 15:15:00,736,736
870,01/07/2016 , 15:30:00,817,817
871,01/07/2016 , 15:45:00,466,466
872,01/07/2016 , 16:00:00,419,419
873,01/07/2016 , 16:15:00,433,433
874,01/07/2016 , 16:30:00,369,369
875,01/07/2016 , 16:45:00,341,341
876,01/07/2016 , 17:00:00,361,361
877,01/07/2016 , 17:15:00,416,416
878,01/07/2016 , 17:30:00,255,255
879,01/07/2016 , 17:45:00,258,258
880,01/07/2016 , 18:00:00,211,211
881,01/07/2016 , 18:15:00,214,214
882,01/07/2016 , 18:30:00,156,156
883,01/07/2016 , 18:45:00,85,85
884,01/07/2016 , 19:00:00,41,41
885,01/07/2016 , 19:15:00,19,19
886,01/07/2016 , 19:30:00,3,3
887,01/07/2016 , 19:45:00,0,0
888,01/07/2016 , 20:00:00,0,0
889,01/07/2016 , 20:15:00,0,0
890,01/07/2016 , 20:30:00,0,0
891,01/07/2016 , 20:45:00,0,0
892,01/07/2016 , 21:00:00,0,0
893,01/07/2016 , 21:15:00,0,0
894,01/07/2016 , 21:30:00,0,0
895,01/07/2016 , 21:45:00,0,0
896,01/07/2016 , 22:00:00,0,0
897,01/07/2016 , 22:15:00,0,0
898,01/07/2016 , 22:30:00,0,0
899,01/07/2016 , 22:45:00,0,0
900,01/07/2016 , 23:00:00,0,0
901,01/07/2016 , 23:15:00,0,0
902,01/07/2016 , 23:30:00,0,0
903,01/07/2016 , 23:45:00,0,0
904,01/07/2016 , 24:00:00,0,0
905,02/07/2016 , 00:15:00,0,0
906,02/07/2016 , 00:30:00,0,0
907,02/07/2016 , 00:45:00,0,0
908,02/07/2016 , 01:00:00,0,0
909,02/07/2016 , 01:15:00,0,0
910,02/07/2016 , 01:30:00,0,0
911,02/07/2016 , 01:45:00,0,0
912,02/07/2016 , 02:00:00,0,0
913,02/07/2016 , 02:15:00,0,0
914,02/07/2016 , 02:30:00,0,0
915,02/07/2016 , 02:45:00,0,0
916,02/07/2016 , 03:00:00,0,0
917,02/07/2016 , 03:15:00,0,0
918,02/07/2016 , 03:30:00,0,0
919,02/07/2016 , 03:45:00,0,0
920,02/07/2016 , 04:00:00,0,0
921,02/07/2016 , 04:15:00,0,0
922,02/07/2016 , 04:30:00,0,0
923,02/07/2016 , 04:45:00,0,0
924,02/07/2016 , 05:00:00,0,0
925,02/07/2016 , 05:15:00,0,0
926,02/07/2016 , 05:30:00,0,0
927,02/07/2016 , 05:45:00,0,0
928,02/07/2016 , 06:00:00,2,2
929,02/07/2016 , 06:15:00,11,11
930,02/07/2016 , 06:30:00,23,23
931,02/07/2016 , 06:45:00,45,45
932,02/07/2016 , 07:00:00,79,79
933,02/07/2016 , 07:15:00,166,166
934,02/07/2016 , 07:30:00,265,265
935,02/07/2016 , 07:45:00,238,238
936,02/07/2016 , 08:00:00,348,348
937,02/07/2016 , 08:15:00,335,335
938,02/07/2016 , 08:30:00,353,353
939,02/07/2016 , 08:45:00,574,574
940,02/07/2016 , 09:00:00,829,829
941,02/07/2016 , 09:15:00,967,967
942,02/07/2016 , 09:30:00,1238,1238
943,02/07/2016 , 09:45:00,1329,1329
944,02/07/2016 , 10:00:00,1511,1511
945,02/07/2016 , 10:15:00,1480,1480
946,02/07/2016 , 10:30:00,1610,1610
947,02/07/2016 , 10:45:00,1385,1385
948,02/07/2016 , 11:00:00,1424,1424
949,02/07/2016 , 11:15:00,1632,1632
950,02/07/2016 , 11:30:00,1989,1989
951,02/07/2016 , 11:45:00,2735,2735
952,02/07/2016 , 12:00:00,2614,2614
953,02/07/2016 , 12:15:00,2650,2650
954,02/07/2016 , 12:30:00,2856,2856
955,02/07/2016 , 12:45:00,2707,2707
956,02/07/2016 , 13:00:00,1663,1663
957,02/07/2016 , 13:15:00,1038,1038
958,02/07/2016 , 13:30:00,1039,1039
959,02/07/2016 , 13:45:00,912,912
960,02/07/2016 , 14:00:00,1813,1813
961,02/07/2016 , 14:15:00,1732,1732
962,02/07/2016 , 14:30:00,1699,1699
963,02/07/2016 , 14:45:00,1503,1503
964,02/07/2016 , 15:00:00,2152,2152
965,02/07/2016 , 15:15:00,1483,1483
966,02/07/2016 , 15:30:00,1244,1244
967,02/07/2016 , 15:45:00,1770,1770
968,02/07/2016 , 16:00:00,1305,1305
969,02/07/2016 , 16:15:00,508,508
970,02/07/2016 , 16:30:00,661,661
971,02/07/2016 , 16:45:00,475,475
972,02/07/2016 , 17:00:00,404,404
973,02/07/2016 , 17:15:00,437,437
974,02/07/2016 , 17:30:00,338,338
975,02/07/2016 , 17:45:00,313,313
976,02/07/2016 , 18:00:00,538,538
977,02/07/2016 , 18:15:00,134,134
978,02/07/2016 , 18:30:00,112,112
979,02/07/2016 , 18:45:00,65,65
980,02/07/2016 , 19:00:00,40,40
981,02/07/2016 , 19:15:00,20,20
982,02/07/2016 , 19:30:00,5,5
983,02/07/2016 , 19:45:00,0,0
984,02/07/2016 , 20:00:00,0,0
985,02/07/2016 , 20:15:00,0,0
986,02/07/2016 , 20:30:00,0,0
987,02/07/2016 , 20:45:00,0,0
988,02/07/2016 , 21:00:00,0,0
989,02/07/2016 , 21:15:00,0,0
990,02/07/2016 , 21:30:00,0,0
991,02/07/2016 , 21:45:00,0,0
992,02/07/2016 , 22:00:00,0,0
993,02/07/2016 , 22:15:00,0,0
994,02/07/2016 , 22:30:00,0,0
995,02/07/2016 , 22:45:00,0,0
996,02/07/2016 , 23:00:00,0,0
997,02/07/2016 , 23:15:00,0,0
998,02/07/2016 , 23:30:00,0,0
999,02/07/2016 , 23:45:00,0,0
1000,02/07/2016 , 24:00:00,0,0
1001,03/07/2016 , 00:15:00,0,0
1002,03/07/2016 , 00:30:00,0,0
1003,03/07/2016 , 00:45:00,0,0
1004,03/07/2016 , 01:00:00,0,0
1005,03/07/2016 , 01:15:00,0,0
1006,03/07/2016 , 01:30:00,0,0
1007,03/07/2016 , 01:45:00,0,0
1008,03/07/2016 , 02:00:00,0,0
1009,03/07/2016 , 02:15:00,0,0
1010,03/07/2016 , 02:30:00,0,0
1011,03/07/2016 , 02:45:00,0,0
1012,03/07/2016 , 03:00:00,0,0
1013,03/07/2016 , 03:15:00,0,0
1014,03/07/2016 , 03:30:00,0,0
1015,03/07/2016 , 03:45:00,0,0
1016,03/07/2016 , 04:00:00,0,0
1017,03/07/2016 , 04:15:00,0,0
1018,03/07/2016 , 04:30:00,0,0
1019,03/07/2016 , 04:45:00,0,0
1020,03/07/2016 , 05:00:00,0,0
1021,03/07/2016 , 05:15:00,0,0
1022,03/07/2016 , 05:30:00,0,0
1023,03/07/2016 , 05:45:00,0,0
1024,03/07/2016 , 06:00:00,1,1
1025,03/07/2016 , 06:15:00,7,7
1026,03/07/2016 , 06:30:00,28,28
1027,03/07/2016 , 06:45:00,76,76
1028,03/07/2016 , 07:00:00,133,133
1029,03/07/2016 , 07:15:00,215,215
1030,03/07/2016 , 07:30:00,137,137
1031,03/07/2016 , 07:45:00,297,297
1032,03/07/2016 , 08:00:00,207,207
1033,03/07/2016 , 08:15:00,199,199
1034,03/07/2016 , 08:30:00,266,266
1035,03/07/2016 , 08:45:00,224,224
1036,03/07/2016 , 09:00:00,553,553
1037,03/07/2016 , 09:15:00,694,694
1038,03/07/2016 , 09:30:00,637,637
1039,03/07/2016 , 09:45:00,916,916
1040,03/07/2016 , 10:00:00,475,475
1041,03/07/2016 , 10:15:00,613,613
1042,03/07/2016 , 10:30:00,902,902
1043,03/07/2016 , 10:45:00,1261,1261
1044,03/07/2016 , 11:00:00,1767,1767
1045,03/07/2016 , 11:15:00,2273,2273
1046,03/07/2016 , 11:30:00,2117,2117
1047,03/07/2016 , 11:45:00,1228,1228
1048,03/07/2016 , 12:00:00,922,922
1049,03/07/2016 , 12:15:00,622,622
1050,03/07/2016 , 12:30:00,837,837
1051,03/07/2016 , 12:45:00,817,817
1052,03/07/2016 , 13:00:00,802,802
1053,03/07/2016 , 13:15:00,699,699
1054,03/07/2016 , 13:30:00,988,988
1055,03/07/2016 , 13:45:00,707,707
1056,03/07/2016 , 14:00:00,1287,1287
1057,03/07/2016 , 14:15:00,510,510
1058,03/07/2016 , 14:30:00,616,616
1059,03/07/2016 , 14:45:00,870,870
1060,03/07/2016 , 15:00:00,764,764
1061,03/07/2016 , 15:15:00,684,684
1062,03/07/2016 , 15:30:00,749,749
1063,03/07/2016 , 15:45:00,534,534
1064,03/07/2016 , 16:00:00,451,451
1065,03/07/2016 , 16:15:00,411,411
1066,03/07/2016 , 16:30:00,452,452
1067,03/07/2016 , 16:45:00,311,311
1068,03/07/2016 , 17:00:00,325,325
1069,03/07/2016 , 17:15:00,311,311
1070,03/07/2016 , 17:30:00,333,333
1071,03/07/2016 , 17:45:00,247,247
1072,03/07/2016 , 18:00:00,364,364
1073,03/07/2016 , 18:15:00,216,216
1074,03/07/2016 , 18:30:00,110,110
1075,03/07/2016 , 18:45:00,74,74
1076,03/07/2016 , 19:00:00,46,46
1077,03/07/2016 , 19:15:00,17,17
1078,03/07/2016 , 19:30:00,3,3
1079,03/07/2016 , 19:45:00,0,0
1080,03/07/2016 , 20:00:00,0,0
1081,03/07/2016 , 20:15:00,0,0
1082,03/07/2016 , 20:30:00,0,0
1083,03/07/2016 , 20:45:00,0,0
1084,03/07/2016 , 21:00:00,0,0
1085,03/07/2016 , 21:15:00,0,0
1086,03/07/2016 , 21:30:00,0,0
1087,03/07/2016 , 21:45:00,0,0
1088,03/07/2016 , 22:00:00,0,0
1089,03/07/2016 , 22:15:00,0,0
1090,03/07/2016 , 22:30:00,0,0
1091,03/07/2016 , 22:45:00,0,0
1092,03/07/2016 , 23:00:00,0,0
1093,03/07/2016 , 23:15:00,0,0
1094,03/07/2016 , 23:30:00,0,0
1095,03/07/2016 , 23:45:00,0,0
1096,03/07/2016 , 24:00:00,0,0
1097,04/07/2016 , 00:15:00,0,0
1098,04/07/2016 , 00:30:00,0,0
1099,04/07/2016 , 00:45:00,0,0
1100,04/07/2016 , 01:00:00,0,0
1101,04/07/2016 , 01:15:00,0,0
1102,04/07/2016 , 01:30:00,0,0
1103,04/07/2016 , 01:45:00,0,0
1104,04/07/2016 , 02:00:00,0,0
1105,04/07/2016 , 02:15:00,0,0
1106,04/07/2016 , 02:30:00,0,0
1107,04/07/2016 , 02:45:00,0,0
1108,04/07/2016 , 03:00:00,0,0
1109,04/07/2016 , 03:15:00,0,0
1110,04/07/2016 , 03:30:00,0,0
1111,04/07/2016 , 03:45:00,0,0
1112,04/07/2016 , 04:00:00,0,0
1113,04/07/2016 , 04:15:00,0,0
1114,04/07/2016 , 04:30:00,0,0
1115,04/07/2016 , 04:45:00,0,0
1116,04/07/2016 , 05:00:00,0,0
1117,04/07/2016 , 05:15:00,0,0
1118,04/07/2016 , 05:30:00,0,0
1119,04/07/2016 , 05:45:00,0,0
1120,04/07/2016 , 06:00:00,2,2
1121,04/07/2016 , 06:15:00,18,18
1122,04/07/2016 , 06:30:00,77,77
1123,04/07/2016 , 06:45:00,99,99
1124,04/07/2016 , 07:00:00,146,146
1125,04/07/2016 , 07:15:00,210,210
1126,04/07/2016 , 07:30:00,198,198
1127,04/07/2016 , 07:45:00,286,286
1128,04/07/2016 , 08:00:00,387,387
1129,04/07/2016 , 08:15:00,390,390
1130,04/07/2016 , 08:30:00,235,235
1131,04/07/2016 , 08:45:00,701,701
1132,04/07/2016 , 09:00:00,774,774
1133,04/07/2016 , 09:15:00,833,833
1134,04/07/2016 , 09:30:00,1128,1128
1135,04/07/2016 , 09:45:00,1009,1009
1136,04/07/2016 , 10:00:00,1494,1494
1137,04/07/2016 , 10:15:00,1592,1592
1138,04/07/2016 , 10:30:00,1995,1995
1139,04/07/2016 , 10:45:00,1548,1548
1140,04/07/2016 , 11:00:00,1379,1379
1141,04/07/2016 , 11:15:00,1842,1842
1142,04/07/2016 , 11:30:00,1820,1820
1143,04/07/2016 , 11:45:00,1577,1577
1144,04/07/2016 , 12:00:00,1453,1453
1145,04/07/2016 , 12:15:00,1732,1732
1146,04/07/2016 , 12:30:00,1343,1343
1147,04/07/2016 , 12:45:00,1085,1085
1148,04/07/2016 , 13:00:00,1034,1034
1149,04/07/2016 , 13:15:00,936,936
1150,04/07/2016 , 13:30:00,852,852
1151,04/07/2016 , 13:45:00,1015,1015
1152,04/07/2016 , 14:00:00,1349,1349
1153,04/07/2016 , 14:15:00,2340,2340
1154,04/07/2016 , 14:30:00,879,879
1155,04/07/2016 , 14:45:00,653,653
1156,04/07/2016 , 15:00:00,1179,1179
1157,04/07/2016 , 15:15:00,997,997
1158,04/07/2016 , 15:30:00,348,348
1159,04/07/2016 , 15:45:00,944,944
1160,04/07/2016 , 16:00:00,826,826
1161,04/07/2016 , 16:15:00,860,860
1162,04/07/2016 , 16:30:00,387,387
1163,04/07/2016 , 16:45:00,493,493
1164,04/07/2016 , 17:00:00,422,422
1165,04/07/2016 , 17:15:00,490,490
1166,04/07/2016 , 17:30:00,238,238
1167,04/07/2016 , 17:45:00,206,206
1168,04/07/2016 , 18:00:00,210,210
1169,04/07/2016 , 18:15:00,138,138
1170,04/07/2016 , 18:30:00,73,73
1171,04/07/2016 , 18:45:00,74,74
1172,04/07/2016 , 19:00:00,52,52
1173,04/07/2016 , 19:15:00,16,16
1174,04/07/2016 , 19:30:00,5,5
1175,04/07/2016 , 19:45:00,0,0
1176,04/07/2016 , 20:00:00,0,0
1177,04/07/2016 , 20:15:00,0,0
1178,04/07/2016 , 20:30:00,0,0
1179,04/07/2016 , 20:45:00,0,0
1180,04/07/2016 , 21:00:00,0,0
1181,04/07/2016 , 21:15:00,0,0
1182,04/07/2016 , 21:30:00,0,0
1183,04/07/2016 , 21:45:00,0,0
1184,04/07/2016 , 22:00:00,0,0
1185,04/07/2016 , 22:15:00,0,0
1186,04/07/2016 , 22:30:00,0,0
1187,04/07/2016 , 22:45:00,0,0
1188,04/07/2016 , 23:00:00,0,0
1189,04/07/2016 , 23:15:00,0,0
1190,04/07/2016 , 23:30:00,0,0
1191,04/07/2016 , 23:45:00,0,0
1192,04/07/2016 , 24:00:00,0,0
1193,05/07/2016 , 00:15:00,0,0
1194,05/07/2016 , 00:30:00,0,0
1195,05/07/2016 , 00:45:00,0,0
1196,05/07/2016 , 01:00:00,0,0
1197,05/07/2016 , 01:15:00,0,0
1198,05/07/2016 , 01:30:00,0,0
1199,05/07/2016 , 01:45:00,0,0
1200,05/07/2016 , 02:00:00,0,0
1201,05/07/2016 , 02:15:00,0,0
1202,05/07/2016 , 02:30:00,0,0
1203,05/07/2016 , 02:45:00,0,0
1204,05/07/2016 , 03:00:00,0,0
1205,05/07/2016 , 03:15:00,0,0
1206,05/07/2016 , 03:30:00,0,0
1207,05/07/2016 , 03:45:00,0,0
1208,05/07/2016 , 04:00:00,0,0
1209,05/07/2016 , 04:15:00,0,0
1210,05/07/2016 , 04:30:00,0,0
1211,05/07/2016 , 04:45:00,0,0
1212,05/07/2016 , 05:00:00,0,0
1213,05/07/2016 , 05:15:00,0,0
1214,05/07/2016 , 05:30:00,0,0
1215,05/07/2016 , 05:45:00,0,0
1216,05/07/2016 , 06:00:00,3,3
1217,05/07/2016 , 06:15:00,27,27
1218,05/07/2016 , 06:30:00,71,71
1219,05/07/2016 , 06:45:00,140,140
1220,05/07/2016 , 07:00:00,130,130
1221,05/07/2016 , 07:15:00,101,101
1222,05/07/2016 , 07:30:00,199,199
1223,05/07/2016 , 07:45:00,298,298
1224,05/07/2016 , 08:00:00,289,289
1225,05/07/2016 , 08:15:00,405,405
1226,05/07/2016 , 08:30:00,181,181
1227,05/07/2016 , 08:45:00,345,345
1228,05/07/2016 , 09:00:00,469,469
1229,05/07/2016 , 09:15:00,559,559
1230,05/07/2016 , 09:30:00,563,563
1231,05/07/2016 , 09:45:00,817,817
1232,05/07/2016 , 10:00:00,1012,1012
1233,05/07/2016 , 10:15:00,526,526
1234,05/07/2016 , 10:30:00,568,568
1235,05/07/2016 , 10:45:00,738,738
1236,05/07/2016 , 11:00:00,962,962
1237,05/07/2016 , 11:15:00,1437,1437
1238,05/07/2016 , 11:30:00,1461,1461
1239,05/07/2016 , 11:45:00,734,734
1240,05/07/2016 , 12:00:00,912,912
1241,05/07/2016 , 12:15:00,788,788
1242,05/07/2016 , 12:30:00,611,611
1243,05/07/2016 , 12:45:00,588,588
1244,05/07/2016 , 13:00:00,687,687
1245,05/07/2016 , 13:15:00,886,886
1246,05/07/2016 , 13:30:00,882,882
1247,05/07/2016 , 13:45:00,1143,1143
1248,05/07/2016 , 14:00:00,867,867
1249,05/07/2016 , 14:15:00,656,656
1250,05/07/2016 , 14:30:00,460,460
1251,05/07/2016 , 14:45:00,692,692
1252,05/07/2016 , 15:00:00,768,768
1253,05/07/2016 , 15:15:00,794,794
1254,05/07/2016 , 15:30:00,992,992
1255,05/07/2016 , 15:45:00,600,600
1256,05/07/2016 , 16:00:00,593,593
1257,05/07/2016 , 16:15:00,621,621
1258,05/07/2016 , 16:30:00,527,527
1259,05/07/2016 , 16:45:00,519,519
1260,05/07/2016 , 17:00:00,359,359
1261,05/07/2016 , 17:15:00,379,379
1262,05/07/2016 , 17:30:00,235,235
1263,05/07/2016 , 17:45:00,283,283
1264,05/07/2016 , 18:00:00,189,189
1265,05/07/2016 , 18:15:00,299,299
1266,05/07/2016 , 18:30:00,169,169
1267,05/07/2016 , 18:45:00,110,110
1268,05/07/2016 , 19:00:00,47,47
1269,05/07/2016 , 19:15:00,18,18
1270,05/07/2016 , 19:30:00,2,2
1271,05/07/2016 , 19:45:00,0,0
1272,05/07/2016 , 20:00:00,0,0
1273,05/07/2016 , 20:15:00,0,0
1274,05/07/2016 , 20:30:00,0,0
1275,05/07/2016 , 20:45:00,0,0
1276,05/07/2016 , 21:00:00,0,0
1277,05/07/2016 , 21:15:00,0,0
1278,05/07/2016 , 21:30:00,0,0
1279,05/07/2016 , 21:45:00,0,0
1280,05/07/2016 , 22:00:00,0,0
1281,05/07/2016 , 22:15:00,0,0
1282,05/07/2016 , 22:30:00,0,0
1283,05/07/2016 , 22:45:00,0,0
1284,05/07/2016 , 23:00:00,0,0
