Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
642,29/06/2016 , 06:30:00,85,85
643,29/06/2016 , 06:45:00,193,193
644,29/06/2016 , 07:00:00,274,274
645,29/06/2016 , 07:15:00,249,249
646,29/06/2016 , 07:30:00,618,618
647,29/06/2016 , 07:45:00,511,511
648,29/06/2016 , 08:00:00,622,622
649,29/06/2016 , 08:15:00,830,830
650,29/06/2016 , 08:30:00,1145,1145
651,29/06/2016 , 08:45:00,1695,1695
652,29/06/2016 , 09:00:00,1658,1658
653,29/06/2016 , 09:15:00,1768,1768
654,29/06/2016 , 09:30:00,1588,1588
655,29/06/2016 , 09:45:00,2078,2078
656,29/06/2016 , 10:00:00,2848,2848
657,29/06/2016 , 10:15:00,3619,3619
658,29/06/2016 , 10:30:00,2565,2565
659,29/06/2016 , 10:45:00,3375,3375
660,29/06/2016 , 11:00:00,4800,4800
661,29/06/2016 , 11:15:00,4687,4687
662,29/06/2016 , 11:30:00,4141,4141
663,29/06/2016 , 11:45:00,2794,2794
664,29/06/2016 , 12:00:00,2286,2286
665,29/06/2016 , 12:15:00,4267,4267
666,29/06/2016 , 12:30:00,5547,5547
667,29/06/2016 , 12:45:00,3574,3574
668,29/06/2016 , 13:00:00,4060,4060
669,29/06/2016 , 13:15:00,3528,3528
670,29/06/2016 , 13:30:00,4056,4056
671,29/06/2016 , 13:45:00,3528,3528
672,29/06/2016 , 14:00:00,2945,2945
673,29/06/2016 , 14:15:00,1650,1650
674,29/06/2016 , 14:30:00,1364,1364
675,29/06/2016 , 14:45:00,1116,1116
676,29/06/2016 , 15:00:00,878,878
677,29/06/2016 , 15:15:00,1497,1497
678,29/06/2016 , 15:30:00,1890,1890
679,29/06/2016 , 15:45:00,1038,1038
680,29/06/2016 , 16:00:00,794,794
681,29/06/2016 , 16:15:00,847,847
682,29/06/2016 , 16:30:00,657,657
683,29/06/2016 , 16:45:00,512,512
684,29/06/2016 , 17:00:00,301,301
685,29/06/2016 , 17:15:00,319,319
686,29/06/2016 , 17:30:00,344,344
687,29/06/2016 , 17:45:00,357,357
688,29/06/2016 , 18:00:00,223,223
689,29/06/2016 , 18:15:00,184,184
690,29/06/2016 , 18:30:00,172,172
691,29/06/2016 , 18:45:00,119,119
692,29/06/2016 , 19:00:00,72,72
693,29/06/2016 , 19:15:00,30,30
694,29/06/2016 , 19:30:00,5,5
695,29/06/2016 , 19:45:00,0,0
696,29/06/2016 , 20:00:00,0,0
697,29/06/2016 , 20:15:00,0,0
698,29/06/2016 , 20:30:00,0,0
699,29/06/2016 , 20:45:00,0,0
700,29/06/2016 , 21:00:00,0,0
701,29/06/2016 , 21:15:00,0,0
702,29/06/2016 , 21:30:00,0,0
703,29/06/2016 , 21:45:00,0,0
704,29/06/2016 , 22:00:00,0,0
705,29/06/2016 , 22:15:00,0,0
706,29/06/2016 , 22:30:00,0,0
707,29/06/2016 , 22:45:00,0,0
708,29/06/2016 , 23:00:00,0,0
709,29/06/2016 , 23:15:00,0,0
710,29/06/2016 , 23:30:00,0,0
711,29/06/2016 , 23:45:00,0,0
712,29/06/2016 , 24:00:00,0,0
713,30/06/2016 , 00:15:00,0,0
714,30/06/2016 , 00:30:00,0,0
715,30/06/2016 , 00:45:00,0,0
716,30/06/2016 , 01:00:00,0,0
717,30/06/2016 , 01:15:00,0,0
718,30/06/2016 , 01:30:00,0,0
719,30/06/2016 , 01:45:00,0,0
720,30/06/2016 , 02:00:00,0,0
721,30/06/2016 , 02:15:00,0,0
722,30/06/2016 , 02:30:00,0,0
723,30/06/2016 , 02:45:00,0,0
724,30/06/2016 , 03:00:00,0,0
725,30/06/2016 , 03:15:00,0,0
726,30/06/2016 , 03:30:00,0,0
727,30/06/2016 , 03:45:00,0,0
728,30/06/2016 , 04:00:00,0,0
729,30/06/2016 , 04:15:00,0,0
730,30/06/2016 , 04:30:00,0,0
731,30/06/2016 , 04:45:00,0,0
732,30/06/2016 , 05:00:00,0,0
733,30/06/2016 , 05:15:00,0,0
734,30/06/2016 , 05:30:00,0,0
735,30/06/2016 , 05:45:00,0,0
736,30/06/2016 , 06:00:00,3,3
737,30/06/2016 , 06:15:00,36,36
738,30/06/2016 , 06:30:00,75,75
739,30/06/2016 , 06:45:00,138,138
740,30/06/2016 , 07:00:00,178,178
741,30/06/2016 , 07:15:00,200,200
742,30/06/2016 , 07:30:00,511,511
743,30/06/2016 , 07:45:00,594,594
744,30/06/2016 , 08:00:00,535,535
745,30/06/2016 , 08:15:00,571,571
746,30/06/2016 , 08:30:00,714,714
747,30/06/2016 , 08:45:00,1082,1082
748,30/06/2016 , 09:00:00,872,872
749,30/06/2016 , 09:15:00,919,919
750,30/06/2016 , 09:30:00,1765,1765
751,30/06/2016 , 09:45:00,976,976
752,30/06/2016 , 10:00:00,2293,2293
753,30/06/2016 , 10:15:00,3350,3350
754,30/06/2016 , 10:30:00,3393,3393
755,30/06/2016 , 10:45:00,2209,2209
756,30/06/2016 , 11:00:00,3002,3002
757,30/06/2016 , 11:15:00,4356,4356
758,30/06/2016 , 11:30:00,3280,3280
759,30/06/2016 , 11:45:00,2467,2467
760,30/06/2016 , 12:00:00,2174,2174
761,30/06/2016 , 12:15:00,2017,2017
762,30/06/2016 , 12:30:00,2147,2147
763,30/06/2016 , 12:45:00,2116,2116
764,30/06/2016 , 13:00:00,3353,3353
765,30/06/2016 , 13:15:00,3333,3333
766,30/06/2016 , 13:30:00,5314,5314
767,30/06/2016 , 13:45:00,4214,4214
768,30/06/2016 , 14:00:00,3117,3117
769,30/06/2016 , 14:15:00,1266,1266
770,30/06/2016 , 14:30:00,1193,1193
771,30/06/2016 , 14:45:00,967,967
772,30/06/2016 , 15:00:00,712,712
773,30/06/2016 , 15:15:00,834,834
774,30/06/2016 , 15:30:00,1427,1427
775,30/06/2016 , 15:45:00,633,633
776,30/06/2016 , 16:00:00,441,441
777,30/06/2016 , 16:15:00,502,502
778,30/06/2016 , 16:30:00,983,983
779,30/06/2016 , 16:45:00,594,594
780,30/06/2016 , 17:00:00,437,437
781,30/06/2016 , 17:15:00,390,390
782,30/06/2016 , 17:30:00,353,353
783,30/06/2016 , 17:45:00,329,329
784,30/06/2016 , 18:00:00,374,374
785,30/06/2016 , 18:15:00,285,285
786,30/06/2016 , 18:30:00,190,190
787,30/06/2016 , 18:45:00,111,111
788,30/06/2016 , 19:00:00,72,72
789,30/06/2016 , 19:15:00,20,20
790,30/06/2016 , 19:30:00,4,4
791,30/06/2016 , 19:45:00,0,0
792,30/06/2016 , 20:00:00,0,0
793,30/06/2016 , 20:15:00,0,0
794,30/06/2016 , 20:30:00,0,0
795,30/06/2016 , 20:45:00,0,0
796,30/06/2016 , 21:00:00,0,0
797,30/06/2016 , 21:15:00,0,0
798,30/06/2016 , 21:30:00,0,0
799,30/06/2016 , 21:45:00,0,0
800,30/06/2016 , 22:00:00,0,0
801,30/06/2016 , 22:15:00,0,0
802,30/06/2016 , 22:30:00,0,0
803,30/06/2016 , 22:45:00,0,0
804,30/06/2016 , 23:00:00,0,0
805,30/06/2016 , 23:15:00,0,0
806,30/06/2016 , 23:30:00,0,0
807,30/06/2016 , 23:45:00,0,0
808,30/06/2016 , 24:00:00,0,0
809,01/07/2016 , 00:15:00,0,0
810,01/07/2016 , 00:30:00,0,0
811,01/07/2016 , 00:45:00,0,0
812,01/07/2016 , 01:00:00,0,0
813,01/07/2016 , 01:15:00,0,0
814,01/07/2016 , 01:30:00,0,0
815,01/07/2016 , 01:45:00,0,0
816,01/07/2016 , 02:00:00,0,0
817,01/07/2016 , 02:15:00,0,0
818,01/07/2016 , 02:30:00,0,0
819,01/07/2016 , 02:45:00,0,0
820,01/07/2016 , 03:00:00,0,0
821,01/07/2016 , 03:15:00,0,0
822,01/07/2016 , 03:30:00,0,0
823,01/07/2016 , 03:45:00,0,0
824,01/07/2016 , 04:00:00,0,0
825,01/07/2016 , 04:15:00,0,0
826,01/07/2016 , 04:30:00,0,0
827,01/07/2016 , 04:45:00,0,0
828,01/07/2016 , 05:00:00,0,0
829,01/07/2016 , 05:15:00,0,0
830,01/07/2016 , 05:30:00,0,0
831,01/07/2016 , 05:45:00,0,0
832,01/07/2016 , 06:00:00,5,5
833,01/07/2016 , 06:15:00,36,36
834,01/07/2016 , 06:30:00,114,114
835,01/07/2016 , 06:45:00,175,175
836,01/07/2016 , 07:00:00,183,183
837,01/07/2016 , 07:15:00,232,232
838,01/07/2016 , 07:30:00,235,235
839,01/07/2016 , 07:45:00,356,356
840,01/07/2016 , 08:00:00,504,504
841,01/07/2016 , 08:15:00,370,370
842,01/07/2016 , 08:30:00,401,401
843,01/07/2016 , 08:45:00,991,991
844,01/07/2016 , 09:00:00,863,863
845,01/07/2016 , 09:15:00,893,893
846,01/07/2016 , 09:30:00,2216,2216
847,01/07/2016 , 09:45:00,1376,1376
848,01/07/2016 , 10:00:00,1093,1093
849,01/07/2016 , 10:15:00,1025,1025
850,01/07/2016 , 10:30:00,1797,1797
851,01/07/2016 , 10:45:00,2773,2773
852,01/07/2016 , 11:00:00,1485,1485
853,01/07/2016 , 11:15:00,2381,2381
854,01/07/2016 , 11:30:00,1582,1582
855,01/07/2016 , 11:45:00,1708,1708
856,01/07/2016 , 12:00:00,1970,1970
857,01/07/2016 , 12:15:00,1620,1620
858,01/07/2016 , 12:30:00,1973,1973
859,01/07/2016 , 12:45:00,1927,1927
860,01/07/2016 , 13:00:00,1556,1556
861,01/07/2016 , 13:15:00,1719,1719
862,01/07/2016 , 13:30:00,2303,2303
863,01/07/2016 , 13:45:00,2323,2323
864,01/07/2016 , 14:00:00,1539,1539
865,01/07/2016 , 14:15:00,1610,1610
866,01/07/2016 , 14:30:00,1362,1362
867,01/07/2016 , 14:45:00,1449,1449
868,01/07/2016 , 15:00:00,1293,1293
869,01/07/2016 , 15:15:00,1154,1154
870,01/07/2016 , 15:30:00,1338,1338
871,01/07/2016 , 15:45:00,786,786
872,01/07/2016 , 16:00:00,718,718
873,01/07/2016 , 16:15:00,746,746
874,01/07/2016 , 16:30:00,637,637
875,01/07/2016 , 16:45:00,573,573
876,01/07/2016 , 17:00:00,585,585
877,01/07/2016 , 17:15:00,654,654
878,01/07/2016 , 17:30:00,418,418
879,01/07/2016 , 17:45:00,429,429
880,01/07/2016 , 18:00:00,358,358
881,01/07/2016 , 18:15:00,380,380
882,01/07/2016 , 18:30:00,272,272
883,01/07/2016 , 18:45:00,149,149
884,01/07/2016 , 19:00:00,73,73
885,01/07/2016 , 19:15:00,32,32
886,01/07/2016 , 19:30:00,4,4
887,01/07/2016 , 19:45:00,0,0
888,01/07/2016 , 20:00:00,0,0
889,01/07/2016 , 20:15:00,0,0
890,01/07/2016 , 20:30:00,0,0
891,01/07/2016 , 20:45:00,0,0
892,01/07/2016 , 21:00:00,0,0
893,01/07/2016 , 21:15:00,0,0
894,01/07/2016 , 21:30:00,0,0
895,01/07/2016 , 21:45:00,0,0
896,01/07/2016 , 22:00:00,0,0
897,01/07/2016 , 22:15:00,0,0
898,01/07/2016 , 22:30:00,0,0
899,01/07/2016 , 22:45:00,0,0
900,01/07/2016 , 23:00:00,0,0
901,01/07/2016 , 23:15:00,0,0
902,01/07/2016 , 23:30:00,0,0
903,01/07/2016 , 23:45:00,0,0
904,01/07/2016 , 24:00:00,0,0
905,02/07/2016 , 00:15:00,0,0
906,02/07/2016 , 00:30:00,0,0
907,02/07/2016 , 00:45:00,0,0
908,02/07/2016 , 01:00:00,0,0
909,02/07/2016 , 01:15:00,0,0
910,02/07/2016 , 01:30:00,0,0
911,02/07/2016 , 01:45:00,0,0
912,02/07/2016 , 02:00:00,0,0
913,02/07/2016 , 02:15:00,0,0
914,02/07/2016 , 02:30:00,0,0
915,02/07/2016 , 02:45:00,0,0
916,02/07/2016 , 03:00:00,0,0
917,02/07/2016 , 03:15:00,0,0
918,02/07/2016 , 03:30:00,0,0
919,02/07/2016 , 03:45:00,0,0
920,02/07/2016 , 04:00:00,0,0
921,02/07/2016 , 04:15:00,0,0
922,02/07/2016 , 04:30:00,0,0
923,02/07/2016 , 04:45:00,0,0
924,02/07/2016 , 05:00:00,0,0
925,02/07/2016 , 05:15:00,0,0
926,02/07/2016 , 05:30:00,0,0
927,02/07/2016 , 05:45:00,0,0
928,02/07/2016 , 06:00:00,3,3
929,02/07/2016 , 06:15:00,21,21
930,02/07/2016 , 06:30:00,41,41
931,02/07/2016 , 06:45:00,81,81
932,02/07/2016 , 07:00:00,145,145
933,02/07/2016 , 07:15:00,306,306
934,02/07/2016 , 07:30:00,500,500
935,02/07/2016 , 07:45:00,427,427
936,02/07/2016 , 08:00:00,678,678
937,02/07/2016 , 08:15:00,890,890
938,02/07/2016 , 08:30:00,726,726
939,02/07/2016 , 08:45:00,1114,1114
940,02/07/2016 , 09:00:00,1519,1519
941,02/07/2016 , 09:15:00,1880,1880
942,02/07/2016 , 09:30:00,2480,2480
943,02/07/2016 , 09:45:00,2554,2554
944,02/07/2016 , 10:00:00,2665,2665
945,02/07/2016 , 10:15:00,2607,2607
946,02/07/2016 , 10:30:00,2958,2958
947,02/07/2016 , 10:45:00,2708,2708
948,02/07/2016 , 11:00:00,3554,3554
949,02/07/2016 , 11:15:00,3576,3576
950,02/07/2016 , 11:30:00,3595,3595
951,02/07/2016 , 11:45:00,3384,3384
952,02/07/2016 , 12:00:00,2386,2386
953,02/07/2016 , 12:15:00,4349,4349
954,02/07/2016 , 12:30:00,5700,5700
955,02/07/2016 , 12:45:00,5511,5511
956,02/07/2016 , 13:00:00,3723,3723
957,02/07/2016 , 13:15:00,2289,2289
958,02/07/2016 , 13:30:00,2456,2456
959,02/07/2016 , 13:45:00,2048,2048
960,02/07/2016 , 14:00:00,3321,3321
961,02/07/2016 , 14:15:00,1693,1693
962,02/07/2016 , 14:30:00,1354,1354
963,02/07/2016 , 14:45:00,1109,1109
964,02/07/2016 , 15:00:00,1302,1302
965,02/07/2016 , 15:15:00,1476,1476
966,02/07/2016 , 15:30:00,1922,1922
967,02/07/2016 , 15:45:00,2939,2939
968,02/07/2016 , 16:00:00,2196,2196
969,02/07/2016 , 16:15:00,880,880
970,02/07/2016 , 16:30:00,1197,1197
971,02/07/2016 , 16:45:00,869,869
972,02/07/2016 , 17:00:00,658,658
973,02/07/2016 , 17:15:00,602,602
974,02/07/2016 , 17:30:00,515,515
975,02/07/2016 , 17:45:00,497,497
976,02/07/2016 , 18:00:00,297,297
977,02/07/2016 , 18:15:00,226,226
978,02/07/2016 , 18:30:00,203,203
979,02/07/2016 , 18:45:00,116,116
980,02/07/2016 , 19:00:00,67,67
981,02/07/2016 , 19:15:00,34,34
982,02/07/2016 , 19:30:00,9,9
983,02/07/2016 , 19:45:00,0,0
984,02/07/2016 , 20:00:00,0,0
985,02/07/2016 , 20:15:00,0,0
986,02/07/2016 , 20:30:00,0,0
987,02/07/2016 , 20:45:00,0,0
988,02/07/2016 , 21:00:00,0,0
989,02/07/2016 , 21:15:00,0,0
990,02/07/2016 , 21:30:00,0,0
991,02/07/2016 , 21:45:00,0,0
992,02/07/2016 , 22:00:00,0,0
993,02/07/2016 , 22:15:00,0,0
994,02/07/2016 , 22:30:00,0,0
995,02/07/2016 , 22:45:00,0,0
996,02/07/2016 , 23:00:00,0,0
997,02/07/2016 , 23:15:00,0,0
998,02/07/2016 , 23:30:00,0,0
999,02/07/2016 , 23:45:00,0,0
1000,02/07/2016 , 24:00:00,0,0
1001,03/07/2016 , 00:15:00,0,0
1002,03/07/2016 , 00:30:00,0,0
1003,03/07/2016 , 00:45:00,0,0
1004,03/07/2016 , 01:00:00,0,0
1005,03/07/2016 , 01:15:00,0,0
1006,03/07/2016 , 01:30:00,0,0
1007,03/07/2016 , 01:45:00,0,0
1008,03/07/2016 , 02:00:00,0,0
1009,03/07/2016 , 02:15:00,0,0
1010,03/07/2016 , 02:30:00,0,0
1011,03/07/2016 , 02:45:00,0,0
1012,03/07/2016 , 03:00:00,0,0
1013,03/07/2016 , 03:15:00,0,0
1014,03/07/2016 , 03:30:00,0,0
1015,03/07/2016 , 03:45:00,0,0
1016,03/07/2016 , 04:00:00,0,0
1017,03/07/2016 , 04:15:00,0,0
1018,03/07/2016 , 04:30:00,0,0
1019,03/07/2016 , 04:45:00,0,0
1020,03/07/2016 , 05:00:00,0,0
1021,03/07/2016 , 05:15:00,0,0
1022,03/07/2016 , 05:30:00,0,0
1023,03/07/2016 , 05:45:00,0,0
1024,03/07/2016 , 06:00:00,1,1
1025,03/07/2016 , 06:15:00,12,12
1026,03/07/2016 , 06:30:00,43,43
1027,03/07/2016 , 06:45:00,123,123
1028,03/07/2016 , 07:00:00,220,220
1029,03/07/2016 , 07:15:00,368,368
1030,03/07/2016 , 07:30:00,229,229
1031,03/07/2016 , 07:45:00,483,483
1032,03/07/2016 , 08:00:00,337,337
1033,03/07/2016 , 08:15:00,321,321
1034,03/07/2016 , 08:30:00,413,413
1035,03/07/2016 , 08:45:00,359,359
1036,03/07/2016 , 09:00:00,904,904
1037,03/07/2016 , 09:15:00,1119,1119
1038,03/07/2016 , 09:30:00,1031,1031
1039,03/07/2016 , 09:45:00,1518,1518
1040,03/07/2016 , 10:00:00,760,760
1041,03/07/2016 , 10:15:00,977,977
1042,03/07/2016 , 10:30:00,1458,1458
1043,03/07/2016 , 10:45:00,2061,2061
1044,03/07/2016 , 11:00:00,3462,3462
1045,03/07/2016 , 11:15:00,4863,4863
1046,03/07/2016 , 11:30:00,3664,3664
1047,03/07/2016 , 11:45:00,1863,1863
1048,03/07/2016 , 12:00:00,1251,1251
1049,03/07/2016 , 12:15:00,990,990
1050,03/07/2016 , 12:30:00,1361,1361
1051,03/07/2016 , 12:45:00,1363,1363
1052,03/07/2016 , 13:00:00,1375,1375
1053,03/07/2016 , 13:15:00,1277,1277
1054,03/07/2016 , 13:30:00,2134,2134
1055,03/07/2016 , 13:45:00,1245,1245
1056,03/07/2016 , 14:00:00,2068,2068
1057,03/07/2016 , 14:15:00,740,740
1058,03/07/2016 , 14:30:00,888,888
1059,03/07/2016 , 14:45:00,1219,1219
1060,03/07/2016 , 15:00:00,1168,1168
1061,03/07/2016 , 15:15:00,1073,1073
1062,03/07/2016 , 15:30:00,1178,1178
1063,03/07/2016 , 15:45:00,840,840
1064,03/07/2016 , 16:00:00,712,712
1065,03/07/2016 , 16:15:00,631,631
1066,03/07/2016 , 16:30:00,803,803
1067,03/07/2016 , 16:45:00,549,549
1068,03/07/2016 , 17:00:00,561,561
1069,03/07/2016 , 17:15:00,525,525
1070,03/07/2016 , 17:30:00,591,591
1071,03/07/2016 , 17:45:00,426,426
1072,03/07/2016 , 18:00:00,408,408
1073,03/07/2016 , 18:15:00,374,374
1074,03/07/2016 , 18:30:00,176,176
1075,03/07/2016 , 18:45:00,120,120
1076,03/07/2016 , 19:00:00,73,73
1077,03/07/2016 , 19:15:00,26,26
1078,03/07/2016 , 19:30:00,4,4
1079,03/07/2016 , 19:45:00,0,0
1080,03/07/2016 , 20:00:00,0,0
1081,03/07/2016 , 20:15:00,0,0
1082,03/07/2016 , 20:30:00,0,0
1083,03/07/2016 , 20:45:00,0,0
1084,03/07/2016 , 21:00:00,0,0
1085,03/07/2016 , 21:15:00,0,0
1086,03/07/2016 , 21:30:00,0,0
1087,03/07/2016 , 21:45:00,0,0
1088,03/07/2016 , 22:00:00,0,0
1089,03/07/2016 , 22:15:00,0,0
1090,03/07/2016 , 22:30:00,0,0
1091,03/07/2016 , 22:45:00,0,0
1092,03/07/2016 , 23:00:00,0,0
1093,03/07/2016 , 23:15:00,0,0
1094,03/07/2016 , 23:30:00,0,0
1095,03/07/2016 , 23:45:00,0,0
1096,03/07/2016 , 24:00:00,0,0
1097,04/07/2016 , 00:15:00,0,0
1098,04/07/2016 , 00:30:00,0,0
1099,04/07/2016 , 00:45:00,0,0
1100,04/07/2016 , 01:00:00,0,0
1101,04/07/2016 , 01:15:00,0,0
1102,04/07/2016 , 01:30:00,0,0
1103,04/07/2016 , 01:45:00,0,0
1104,04/07/2016 , 02:00:00,0,0
1105,04/07/2016 , 02:15:00,0,0
1106,04/07/2016 , 02:30:00,0,0
1107,04/07/2016 , 02:45:00,0,0
1108,04/07/2016 , 03:00:00,0,0
1109,04/07/2016 , 03:15:00,0,0
1110,04/07/2016 , 03:30:00,0,0
1111,04/07/2016 , 03:45:00,0,0
1112,04/07/2016 , 04:00:00,0,0
1113,04/07/2016 , 04:15:00,0,0
1114,04/07/2016 , 04:30:00,0,0
1115,04/07/2016 , 04:45:00,0,0
1116,04/07/2016 , 05:00:00,0,0
1117,04/07/2016 , 05:15:00,0,0
1118,04/07/2016 , 05:30:00,0,0
1119,04/07/2016 , 05:45:00,0,0
1120,04/07/2016 , 06:00:00,3,3
1121,04/07/2016 , 06:15:00,27,27
1122,04/07/2016 , 06:30:00,132,132
1123,04/07/2016 , 06:45:00,155,155
1124,04/07/2016 , 07:00:00,240,240
1125,04/07/2016 , 07:15:00,335,335
1126,04/07/2016 , 07:30:00,318,318
1127,04/07/2016 , 07:45:00,444,444
1128,04/07/2016 , 08:00:00,603,603
1129,04/07/2016 , 08:15:00,629,629
1130,04/07/2016 , 08:30:00,338,338
1131,04/07/2016 , 08:45:00,1112,1112
1132,04/07/2016 , 09:00:00,1192,1192
1133,04/07/2016 , 09:15:00,1261,1261
1134,04/07/2016 , 09:30:00,1720,1720
1135,04/07/2016 , 09:45:00,1531,1531
1136,04/07/2016 , 10:00:00,2208,2208
1137,04/07/2016 , 10:15:00,2376,2376
1138,04/07/2016 , 10:30:00,3052,3052
1139,04/07/2016 , 10:45:00,2334,2334
1140,04/07/2016 , 11:00:00,2166,2166
1141,04/07/2016 , 11:15:00,3143,3143
1142,04/07/2016 , 11:30:00,3005,3005
1143,04/07/2016 , 11:45:00,2246,2246
1144,04/07/2016 , 12:00:00,2035,2035
1145,04/07/2016 , 12:15:00,2597,2597
1146,04/07/2016 , 12:30:00,2070,2070
1147,04/07/2016 , 12:45:00,1590,1590
1148,04/07/2016 , 13:00:00,1540,1540
1149,04/07/2016 , 13:15:00,1376,1376
1150,04/07/2016 , 13:30:00,1233,1233
1151,04/07/2016 , 13:45:00,1488,1488
1152,04/07/2016 , 14:00:00,1971,1971
1153,04/07/2016 , 14:15:00,2038,2038
1154,04/07/2016 , 14:30:00,1210,1210
1155,04/07/2016 , 14:45:00,920,920
1156,04/07/2016 , 15:00:00,1223,1223
1157,04/07/2016 , 15:15:00,1212,1212
1158,04/07/2016 , 15:30:00,525,525
1159,04/07/2016 , 15:45:00,1424,1424
1160,04/07/2016 , 16:00:00,1335,1335
1161,04/07/2016 , 16:15:00,1521,1521
1162,04/07/2016 , 16:30:00,681,681
1163,04/07/2016 , 16:45:00,711,711
1164,04/07/2016 , 17:00:00,564,564
1165,04/07/2016 , 17:15:00,674,674
1166,04/07/2016 , 17:30:00,315,315
1167,04/07/2016 , 17:45:00,315,315
1168,04/07/2016 , 18:00:00,309,309
1169,04/07/2016 , 18:15:00,213,213
1170,04/07/2016 , 18:30:00,108,108
1171,04/07/2016 , 18:45:00,110,110
1172,04/07/2016 , 19:00:00,77,77
1173,04/07/2016 , 19:15:00,24,24
1174,04/07/2016 , 19:30:00,5,5
1175,04/07/2016 , 19:45:00,0,0
1176,04/07/2016 , 20:00:00,0,0
1177,04/07/2016 , 20:15:00,0,0
1178,04/07/2016 , 20:30:00,0,0
1179,04/07/2016 , 20:45:00,0,0
1180,04/07/2016 , 21:00:00,0,0
1181,04/07/2016 , 21:15:00,0,0
1182,04/07/2016 , 21:30:00,0,0
1183,04/07/2016 , 21:45:00,0,0
1184,04/07/2016 , 22:00:00,0,0
1185,04/07/2016 , 22:15:00,0,0
1186,04/07/2016 , 22:30:00,0,0
1187,04/07/2016 , 22:45:00,0,0
1188,04/07/2016 , 23:00:00,0,0
1189,04/07/2016 , 23:15:00,0,0
1190,04/07/2016 , 23:30:00,0,0
1191,04/07/2016 , 23:45:00,0,0
1192,04/07/2016 , 24:00:00,0,0
1193,05/07/2016 , 00:15:00,0,0
1194,05/07/2016 , 00:30:00,0,0
1195,05/07/2016 , 00:45:00,0,0
1196,05/07/2016 , 01:00:00,0,0
1197,05/07/2016 , 01:15:00,0,0
1198,05/07/2016 , 01:30:00,0,0
1199,05/07/2016 , 01:45:00,0,0
1200,05/07/2016 , 02:00:00,0,0
1201,05/07/2016 , 02:15:00,0,0
1202,05/07/2016 , 02:30:00,0,0
1203,05/07/2016 , 02:45:00,0,0
1204,05/07/2016 , 03:00:00,0,0
1205,05/07/2016 , 03:15:00,0,0
1206,05/07/2016 , 03:30:00,0,0
1207,05/07/2016 , 03:45:00,0,0
1208,05/07/2016 , 04:00:00,0,0
1209,05/07/2016 , 04:15:00,0,0
1210,05/07/2016 , 04:30:00,0,0
1211,05/07/2016 , 04:45:00,0,0
1212,05/07/2016 , 05:00:00,0,0
1213,05/07/2016 , 05:15:00,0,0
1214,05/07/2016 , 05:30:00,0,0
1215,05/07/2016 , 05:45:00,0,0
1216,05/07/2016 , 06:00:00,4,4
1217,05/07/2016 , 06:15:00,43,43
1218,05/07/2016 , 06:30:00,110,110
1219,05/07/2016 , 06:45:00,226,226
1220,05/07/2016 , 07:00:00,204,204
1221,05/07/2016 , 07:15:00,152,152
1222,05/07/2016 , 07:30:00,295,295
1223,05/07/2016 , 07:45:00,456,456
1224,05/07/2016 , 08:00:00,429,429
1225,05/07/2016 , 08:15:00,616,616
1226,05/07/2016 , 08:30:00,267,267
1227,05/07/2016 , 08:45:00,501,501
1228,05/07/2016 , 09:00:00,671,671
1229,05/07/2016 , 09:15:00,815,815
1230,05/07/2016 , 09:30:00,828,828
1231,05/07/2016 , 09:45:00,1181,1181
1232,05/07/2016 , 10:00:00,1499,1499
1233,05/07/2016 , 10:15:00,776,776
1234,05/07/2016 , 10:30:00,837,837
1235,05/07/2016 , 10:45:00,1089,1089
1236,05/07/2016 , 11:00:00,1448,1448
1237,05/07/2016 , 11:15:00,2207,2207
1238,05/07/2016 , 11:30:00,2202,2202
1239,05/07/2016 , 11:45:00,1094,1094
1240,05/07/2016 , 12:00:00,1302,1302
1241,05/07/2016 , 12:15:00,1141,1141
1242,05/07/2016 , 12:30:00,883,883
1243,05/07/2016 , 12:45:00,835,835
1244,05/07/2016 , 13:00:00,1010,1010
1245,05/07/2016 , 13:15:00,1292,1292
1246,05/07/2016 , 13:30:00,1311,1311
1247,05/07/2016 , 13:45:00,1701,1701
1248,05/07/2016 , 14:00:00,1257,1257
1249,05/07/2016 , 14:15:00,960,960
1250,05/07/2016 , 14:30:00,622,622
1251,05/07/2016 , 14:45:00,935,935
1252,05/07/2016 , 15:00:00,1021,1021
1253,05/07/2016 , 15:15:00,1096,1096
1254,05/07/2016 , 15:30:00,1444,1444
1255,05/07/2016 , 15:45:00,851,851
1256,05/07/2016 , 16:00:00,828,828
1257,05/07/2016 , 16:15:00,856,856
1258,05/07/2016 , 16:30:00,721,721
1259,05/07/2016 , 16:45:00,706,706
1260,05/07/2016 , 17:00:00,490,490
1261,05/07/2016 , 17:15:00,522,522
1262,05/07/2016 , 17:30:00,333,333
1263,05/07/2016 , 17:45:00,404,404
1264,05/07/2016 , 18:00:00,265,265
1265,05/07/2016 , 18:15:00,450,450
1266,05/07/2016 , 18:30:00,250,250
1267,05/07/2016 , 18:45:00,160,160
1268,05/07/2016 , 19:00:00,65,65
1269,05/07/2016 , 19:15:00,24,24
1270,05/07/2016 , 19:30:00,2,2
1271,05/07/2016 , 19:45:00,0,0
1272,05/07/2016 , 20:00:00,0,0
1273,05/07/2016 , 20:15:00,0,0
1274,05/07/2016 , 20:30:00,0,0
