Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
643,29/06/2016 , 06:45:00,177,177
644,29/06/2016 , 07:00:00,253,253
645,29/06/2016 , 07:15:00,228,228
646,29/06/2016 , 07:30:00,568,568
647,29/06/2016 , 07:45:00,448,448
648,29/06/2016 , 08:00:00,590,590
649,29/06/2016 , 08:15:00,677,677
650,29/06/2016 , 08:30:00,1259,1259
651,29/06/2016 , 08:45:00,1668,1668
652,29/06/2016 , 09:00:00,1758,1758
653,29/06/2016 , 09:15:00,1497,1497
654,29/06/2016 , 09:30:00,1401,1401
655,29/06/2016 , 09:45:00,1933,1933
656,29/06/2016 , 10:00:00,2997,2997
657,29/06/2016 , 10:15:00,3443,3443
658,29/06/2016 , 10:30:00,2347,2347
659,29/06/2016 , 10:45:00,3210,3210
660,29/06/2016 , 11:00:00,4002,4002
661,29/06/2016 , 11:15:00,4173,4173
662,29/06/2016 , 11:30:00,3231,3231
663,29/06/2016 , 11:45:00,1932,1932
664,29/06/2016 , 12:00:00,1895,1895
665,29/06/2016 , 12:15:00,3417,3417
666,29/06/2016 , 12:30:00,3870,3870
667,29/06/2016 , 12:45:00,3097,3097
668,29/06/2016 , 13:00:00,2959,2959
669,29/06/2016 , 13:15:00,2273,2273
670,29/06/2016 , 13:30:00,3207,3207
671,29/06/2016 , 13:45:00,2931,2931
672,29/06/2016 , 14:00:00,2578,2578
673,29/06/2016 , 14:15:00,1609,1609
674,29/06/2016 , 14:30:00,2501,2501
675,29/06/2016 , 14:45:00,2481,2481
676,29/06/2016 , 15:00:00,1354,1354
677,29/06/2016 , 15:15:00,1809,1809
678,29/06/2016 , 15:30:00,1923,1923
679,29/06/2016 , 15:45:00,892,892
680,29/06/2016 , 16:00:00,595,595
681,29/06/2016 , 16:15:00,566,566
682,29/06/2016 , 16:30:00,558,558
683,29/06/2016 , 16:45:00,509,509
684,29/06/2016 , 17:00:00,257,257
685,29/06/2016 , 17:15:00,260,260
686,29/06/2016 , 17:30:00,267,267
687,29/06/2016 , 17:45:00,341,341
688,29/06/2016 , 18:00:00,212,212
689,29/06/2016 , 18:15:00,168,168
690,29/06/2016 , 18:30:00,151,151
691,29/06/2016 , 18:45:00,99,99
692,29/06/2016 , 19:00:00,64,64
693,29/06/2016 , 19:15:00,26,26
694,29/06/2016 , 19:30:00,6,6
695,29/06/2016 , 19:45:00,0,0
696,29/06/2016 , 20:00:00,0,0
697,29/06/2016 , 20:15:00,0,0
698,29/06/2016 , 20:30:00,0,0
699,29/06/2016 , 20:45:00,0,0
700,29/06/2016 , 21:00:00,0,0
701,29/06/2016 , 21:15:00,0,0
702,29/06/2016 , 21:30:00,0,0
703,29/06/2016 , 21:45:00,0,0
704,29/06/2016 , 22:00:00,0,0
705,29/06/2016 , 22:15:00,0,0
706,29/06/2016 , 22:30:00,0,0
707,29/06/2016 , 22:45:00,0,0
708,29/06/2016 , 23:00:00,0,0
709,29/06/2016 , 23:15:00,0,0
710,29/06/2016 , 23:30:00,0,0
711,29/06/2016 , 23:45:00,0,0
712,29/06/2016 , 24:00:00,0,0
713,30/06/2016 , 00:15:00,0,0
714,30/06/2016 , 00:30:00,0,0
715,30/06/2016 , 00:45:00,0,0
716,30/06/2016 , 01:00:00,0,0
717,30/06/2016 , 01:15:00,0,0
718,30/06/2016 , 01:30:00,0,0
719,30/06/2016 , 01:45:00,0,0
720,30/06/2016 , 02:00:00,0,0
721,30/06/2016 , 02:15:00,0,0
722,30/06/2016 , 02:30:00,0,0
723,30/06/2016 , 02:45:00,0,0
724,30/06/2016 , 03:00:00,0,0
725,30/06/2016 , 03:15:00,0,0
726,30/06/2016 , 03:30:00,0,0
727,30/06/2016 , 03:45:00,0,0
728,30/06/2016 , 04:00:00,0,0
729,30/06/2016 , 04:15:00,0,0
730,30/06/2016 , 04:30:00,0,0
731,30/06/2016 , 04:45:00,0,0
732,30/06/2016 , 05:00:00,0,0
733,30/06/2016 , 05:15:00,0,0
734,30/06/2016 , 05:30:00,0,0
735,30/06/2016 , 05:45:00,0,0
736,30/06/2016 , 06:00:00,4,4
737,30/06/2016 , 06:15:00,34,34
738,30/06/2016 , 06:30:00,73,73
739,30/06/2016 , 06:45:00,130,130
740,30/06/2016 , 07:00:00,159,159
741,30/06/2016 , 07:15:00,184,184
742,30/06/2016 , 07:30:00,480,480
743,30/06/2016 , 07:45:00,521,521
744,30/06/2016 , 08:00:00,513,513
745,30/06/2016 , 08:15:00,540,540
746,30/06/2016 , 08:30:00,696,696
747,30/06/2016 , 08:45:00,1080,1080
748,30/06/2016 , 09:00:00,841,841
749,30/06/2016 , 09:15:00,823,823
750,30/06/2016 , 09:30:00,1294,1294
751,30/06/2016 , 09:45:00,918,918
752,30/06/2016 , 10:00:00,2267,2267
753,30/06/2016 , 10:15:00,3098,3098
754,30/06/2016 , 10:30:00,2848,2848
755,30/06/2016 , 10:45:00,1958,1958
756,30/06/2016 , 11:00:00,2621,2621
757,30/06/2016 , 11:15:00,3415,3415
758,30/06/2016 , 11:30:00,2618,2618
759,30/06/2016 , 11:45:00,2107,2107
760,30/06/2016 , 12:00:00,1925,1925
761,30/06/2016 , 12:15:00,1768,1768
762,30/06/2016 , 12:30:00,1910,1910
763,30/06/2016 , 12:45:00,1877,1877
764,30/06/2016 , 13:00:00,2556,2556
765,30/06/2016 , 13:15:00,2488,2488
766,30/06/2016 , 13:30:00,4446,4446
767,30/06/2016 , 13:45:00,3718,3718
768,30/06/2016 , 14:00:00,2395,2395
769,30/06/2016 , 14:15:00,1136,1136
770,30/06/2016 , 14:30:00,2219,2219
771,30/06/2016 , 14:45:00,1614,1614
772,30/06/2016 , 15:00:00,764,764
773,30/06/2016 , 15:15:00,953,953
774,30/06/2016 , 15:30:00,1417,1417
775,30/06/2016 , 15:45:00,574,574
776,30/06/2016 , 16:00:00,393,393
777,30/06/2016 , 16:15:00,417,417
778,30/06/2016 , 16:30:00,849,849
779,30/06/2016 , 16:45:00,535,535
780,30/06/2016 , 17:00:00,397,397
781,30/06/2016 , 17:15:00,348,348
782,30/06/2016 , 17:30:00,311,311
783,30/06/2016 , 17:45:00,292,292
784,30/06/2016 , 18:00:00,317,317
785,30/06/2016 , 18:15:00,239,239
786,30/06/2016 , 18:30:00,165,165
787,30/06/2016 , 18:45:00,98,98
788,30/06/2016 , 19:00:00,46,46
789,30/06/2016 , 19:15:00,19,19
790,30/06/2016 , 19:30:00,4,4
791,30/06/2016 , 19:45:00,0,0
792,30/06/2016 , 20:00:00,0,0
793,30/06/2016 , 20:15:00,0,0
794,30/06/2016 , 20:30:00,0,0
795,30/06/2016 , 20:45:00,0,0
796,30/06/2016 , 21:00:00,0,0
797,30/06/2016 , 21:15:00,0,0
798,30/06/2016 , 21:30:00,0,0
799,30/06/2016 , 21:45:00,0,0
800,30/06/2016 , 22:00:00,0,0
801,30/06/2016 , 22:15:00,0,0
802,30/06/2016 , 22:30:00,0,0
803,30/06/2016 , 22:45:00,0,0
804,30/06/2016 , 23:00:00,0,0
805,30/06/2016 , 23:15:00,0,0
806,30/06/2016 , 23:30:00,0,0
807,30/06/2016 , 23:45:00,0,0
808,30/06/2016 , 24:00:00,0,0
809,01/07/2016 , 00:15:00,0,0
810,01/07/2016 , 00:30:00,0,0
811,01/07/2016 , 00:45:00,0,0
812,01/07/2016 , 01:00:00,0,0
813,01/07/2016 , 01:15:00,0,0
814,01/07/2016 , 01:30:00,0,0
815,01/07/2016 , 01:45:00,0,0
816,01/07/2016 , 02:00:00,0,0
817,01/07/2016 , 02:15:00,0,0
818,01/07/2016 , 02:30:00,0,0
819,01/07/2016 , 02:45:00,0,0
820,01/07/2016 , 03:00:00,0,0
821,01/07/2016 , 03:15:00,0,0
822,01/07/2016 , 03:30:00,0,0
823,01/07/2016 , 03:45:00,0,0
824,01/07/2016 , 04:00:00,0,0
825,01/07/2016 , 04:15:00,0,0
826,01/07/2016 , 04:30:00,0,0
827,01/07/2016 , 04:45:00,0,0
828,01/07/2016 , 05:00:00,0,0
829,01/07/2016 , 05:15:00,0,0
830,01/07/2016 , 05:30:00,0,0
831,01/07/2016 , 05:45:00,0,0
832,01/07/2016 , 06:00:00,5,5
833,01/07/2016 , 06:15:00,33,33
834,01/07/2016 , 06:30:00,105,105
835,01/07/2016 , 06:45:00,159,159
836,01/07/2016 , 07:00:00,164,164
837,01/07/2016 , 07:15:00,212,212
838,01/07/2016 , 07:30:00,218,218
839,01/07/2016 , 07:45:00,321,321
840,01/07/2016 , 08:00:00,423,423
841,01/07/2016 , 08:15:00,348,348
842,01/07/2016 , 08:30:00,358,358
843,01/07/2016 , 08:45:00,918,918
844,01/07/2016 , 09:00:00,823,823
845,01/07/2016 , 09:15:00,777,777
846,01/07/2016 , 09:30:00,1578,1578
847,01/07/2016 , 09:45:00,1245,1245
848,01/07/2016 , 10:00:00,1023,1023
849,01/07/2016 , 10:15:00,949,949
850,01/07/2016 , 10:30:00,1622,1622
851,01/07/2016 , 10:45:00,2476,2476
852,01/07/2016 , 11:00:00,1300,1300
853,01/07/2016 , 11:15:00,2019,2019
854,01/07/2016 , 11:30:00,1413,1413
855,01/07/2016 , 11:45:00,1511,1511
856,01/07/2016 , 12:00:00,1771,1771
857,01/07/2016 , 12:15:00,1492,1492
858,01/07/2016 , 12:30:00,1777,1777
859,01/07/2016 , 12:45:00,1743,1743
860,01/07/2016 , 13:00:00,1416,1416
861,01/07/2016 , 13:15:00,1530,1530
862,01/07/2016 , 13:30:00,2037,2037
863,01/07/2016 , 13:45:00,2061,2061
864,01/07/2016 , 14:00:00,1312,1312
865,01/07/2016 , 14:15:00,1418,1418
866,01/07/2016 , 14:30:00,1348,1348
867,01/07/2016 , 14:45:00,1575,1575
868,01/07/2016 , 15:00:00,1378,1378
869,01/07/2016 , 15:15:00,1097,1097
870,01/07/2016 , 15:30:00,1217,1217
871,01/07/2016 , 15:45:00,688,688
872,01/07/2016 , 16:00:00,611,611
873,01/07/2016 , 16:15:00,628,628
874,01/07/2016 , 16:30:00,547,547
875,01/07/2016 , 16:45:00,536,536
876,01/07/2016 , 17:00:00,635,635
877,01/07/2016 , 17:15:00,739,739
878,01/07/2016 , 17:30:00,385,385
879,01/07/2016 , 17:45:00,403,403
880,01/07/2016 , 18:00:00,317,317
881,01/07/2016 , 18:15:00,339,339
882,01/07/2016 , 18:30:00,245,245
883,01/07/2016 , 18:45:00,137,137
884,01/07/2016 , 19:00:00,68,68
885,01/07/2016 , 19:15:00,31,31
886,01/07/2016 , 19:30:00,6,6
887,01/07/2016 , 19:45:00,0,0
888,01/07/2016 , 20:00:00,0,0
889,01/07/2016 , 20:15:00,0,0
890,01/07/2016 , 20:30:00,0,0
891,01/07/2016 , 20:45:00,0,0
892,01/07/2016 , 21:00:00,0,0
893,01/07/2016 , 21:15:00,0,0
894,01/07/2016 , 21:30:00,0,0
895,01/07/2016 , 21:45:00,0,0
896,01/07/2016 , 22:00:00,0,0
897,01/07/2016 , 22:15:00,0,0
898,01/07/2016 , 22:30:00,0,0
899,01/07/2016 , 22:45:00,0,0
900,01/07/2016 , 23:00:00,0,0
901,01/07/2016 , 23:15:00,0,0
902,01/07/2016 , 23:30:00,0,0
903,01/07/2016 , 23:45:00,0,0
904,01/07/2016 , 24:00:00,0,0
905,02/07/2016 , 00:15:00,0,0
906,02/07/2016 , 00:30:00,0,0
907,02/07/2016 , 00:45:00,0,0
908,02/07/2016 , 01:00:00,0,0
909,02/07/2016 , 01:15:00,0,0
910,02/07/2016 , 01:30:00,0,0
911,02/07/2016 , 01:45:00,0,0
912,02/07/2016 , 02:00:00,0,0
913,02/07/2016 , 02:15:00,0,0
914,02/07/2016 , 02:30:00,0,0
915,02/07/2016 , 02:45:00,0,0
916,02/07/2016 , 03:00:00,0,0
917,02/07/2016 , 03:15:00,0,0
918,02/07/2016 , 03:30:00,0,0
919,02/07/2016 , 03:45:00,0,0
920,02/07/2016 , 04:00:00,0,0
921,02/07/2016 , 04:15:00,0,0
922,02/07/2016 , 04:30:00,0,0
923,02/07/2016 , 04:45:00,0,0
924,02/07/2016 , 05:00:00,0,0
925,02/07/2016 , 05:15:00,0,0
926,02/07/2016 , 05:30:00,0,0
927,02/07/2016 , 05:45:00,0,0
928,02/07/2016 , 06:00:00,4,4
929,02/07/2016 , 06:15:00,20,20
930,02/07/2016 , 06:30:00,39,39
931,02/07/2016 , 06:45:00,74,74
932,02/07/2016 , 07:00:00,130,130
933,02/07/2016 , 07:15:00,278,278
934,02/07/2016 , 07:30:00,456,456
935,02/07/2016 , 07:45:00,396,396
936,02/07/2016 , 08:00:00,601,601
937,02/07/2016 , 08:15:00,738,738
938,02/07/2016 , 08:30:00,692,692
939,02/07/2016 , 08:45:00,1038,1038
940,02/07/2016 , 09:00:00,1588,1588
941,02/07/2016 , 09:15:00,1238,1238
942,02/07/2016 , 09:30:00,1530,1530
943,02/07/2016 , 09:45:00,2183,2183
944,02/07/2016 , 10:00:00,2652,2652
945,02/07/2016 , 10:15:00,2413,2413
946,02/07/2016 , 10:30:00,2483,2483
947,02/07/2016 , 10:45:00,2398,2398
948,02/07/2016 , 11:00:00,2788,2788
949,02/07/2016 , 11:15:00,2804,2804
950,02/07/2016 , 11:30:00,2604,2604
951,02/07/2016 , 11:45:00,2161,2161
952,02/07/2016 , 12:00:00,2067,2067
953,02/07/2016 , 12:15:00,3926,3926
954,02/07/2016 , 12:30:00,4615,4615
955,02/07/2016 , 12:45:00,4655,4655
956,02/07/2016 , 13:00:00,2918,2918
957,02/07/2016 , 13:15:00,1715,1715
958,02/07/2016 , 13:30:00,2193,2193
959,02/07/2016 , 13:45:00,1798,1798
960,02/07/2016 , 14:00:00,2618,2618
961,02/07/2016 , 14:15:00,1484,1484
962,02/07/2016 , 14:30:00,2211,2211
963,02/07/2016 , 14:45:00,2136,2136
964,02/07/2016 , 15:00:00,3165,3165
965,02/07/2016 , 15:15:00,2441,2441
966,02/07/2016 , 15:30:00,1947,1947
967,02/07/2016 , 15:45:00,2639,2639
968,02/07/2016 , 16:00:00,1793,1793
969,02/07/2016 , 16:15:00,767,767
970,02/07/2016 , 16:30:00,1043,1043
971,02/07/2016 , 16:45:00,928,928
972,02/07/2016 , 17:00:00,932,932
973,02/07/2016 , 17:15:00,1124,1124
974,02/07/2016 , 17:30:00,606,606
975,02/07/2016 , 17:45:00,515,515
976,02/07/2016 , 18:00:00,266,266
977,02/07/2016 , 18:15:00,191,191
978,02/07/2016 , 18:30:00,180,180
979,02/07/2016 , 18:45:00,103,103
980,02/07/2016 , 19:00:00,61,61
981,02/07/2016 , 19:15:00,33,33
982,02/07/2016 , 19:30:00,9,9
983,02/07/2016 , 19:45:00,0,0
984,02/07/2016 , 20:00:00,0,0
985,02/07/2016 , 20:15:00,0,0
986,02/07/2016 , 20:30:00,0,0
987,02/07/2016 , 20:45:00,0,0
988,02/07/2016 , 21:00:00,0,0
989,02/07/2016 , 21:15:00,0,0
990,02/07/2016 , 21:30:00,0,0
991,02/07/2016 , 21:45:00,0,0
992,02/07/2016 , 22:00:00,0,0
993,02/07/2016 , 22:15:00,0,0
994,02/07/2016 , 22:30:00,0,0
995,02/07/2016 , 22:45:00,0,0
996,02/07/2016 , 23:00:00,0,0
997,02/07/2016 , 23:15:00,0,0
998,02/07/2016 , 23:30:00,0,0
999,02/07/2016 , 23:45:00,0,0
1000,02/07/2016 , 24:00:00,0,0
1001,03/07/2016 , 00:15:00,0,0
1002,03/07/2016 , 00:30:00,0,0
1003,03/07/2016 , 00:45:00,0,0
1004,03/07/2016 , 01:00:00,0,0
1005,03/07/2016 , 01:15:00,0,0
1006,03/07/2016 , 01:30:00,0,0
1007,03/07/2016 , 01:45:00,0,0
1008,03/07/2016 , 02:00:00,0,0
1009,03/07/2016 , 02:15:00,0,0
1010,03/07/2016 , 02:30:00,0,0
1011,03/07/2016 , 02:45:00,0,0
1012,03/07/2016 , 03:00:00,0,0
1013,03/07/2016 , 03:15:00,0,0
1014,03/07/2016 , 03:30:00,0,0
1015,03/07/2016 , 03:45:00,0,0
1016,03/07/2016 , 04:00:00,0,0
1017,03/07/2016 , 04:15:00,0,0
1018,03/07/2016 , 04:30:00,0,0
1019,03/07/2016 , 04:45:00,0,0
1020,03/07/2016 , 05:00:00,0,0
1021,03/07/2016 , 05:15:00,0,0
1022,03/07/2016 , 05:30:00,0,0
1023,03/07/2016 , 05:45:00,0,0
1024,03/07/2016 , 06:00:00,2,2
1025,03/07/2016 , 06:15:00,12,12
1026,03/07/2016 , 06:30:00,44,44
1027,03/07/2016 , 06:45:00,117,117
1028,03/07/2016 , 07:00:00,207,207
1029,03/07/2016 , 07:15:00,353,353
1030,03/07/2016 , 07:30:00,213,213
1031,03/07/2016 , 07:45:00,464,464
1032,03/07/2016 , 08:00:00,316,316
1033,03/07/2016 , 08:15:00,297,297
1034,03/07/2016 , 08:30:00,391,391
1035,03/07/2016 , 08:45:00,335,335
1036,03/07/2016 , 09:00:00,855,855
1037,03/07/2016 , 09:15:00,1059,1059
1038,03/07/2016 , 09:30:00,965,965
1039,03/07/2016 , 09:45:00,1409,1409
1040,03/07/2016 , 10:00:00,706,706
1041,03/07/2016 , 10:15:00,899,899
1042,03/07/2016 , 10:30:00,1351,1351
1043,03/07/2016 , 10:45:00,1954,1954
1044,03/07/2016 , 11:00:00,3136,3136
1045,03/07/2016 , 11:15:00,4326,4326
1046,03/07/2016 , 11:30:00,3001,3001
1047,03/07/2016 , 11:45:00,1383,1383
1048,03/07/2016 , 12:00:00,1130,1130
1049,03/07/2016 , 12:15:00,918,918
1050,03/07/2016 , 12:30:00,1250,1250
1051,03/07/2016 , 12:45:00,1232,1232
1052,03/07/2016 , 13:00:00,1162,1162
1053,03/07/2016 , 13:15:00,1025,1025
1054,03/07/2016 , 13:30:00,1832,1832
1055,03/07/2016 , 13:45:00,1128,1128
1056,03/07/2016 , 14:00:00,1911,1911
1057,03/07/2016 , 14:15:00,731,731
1058,03/07/2016 , 14:30:00,886,886
1059,03/07/2016 , 14:45:00,1211,1211
1060,03/07/2016 , 15:00:00,1083,1083
1061,03/07/2016 , 15:15:00,980,980
1062,03/07/2016 , 15:30:00,1071,1071
1063,03/07/2016 , 15:45:00,789,789
1064,03/07/2016 , 16:00:00,667,667
1065,03/07/2016 , 16:15:00,600,600
1066,03/07/2016 , 16:30:00,631,631
1067,03/07/2016 , 16:45:00,437,437
1068,03/07/2016 , 17:00:00,498,498
1069,03/07/2016 , 17:15:00,470,470
1070,03/07/2016 , 17:30:00,500,500
1071,03/07/2016 , 17:45:00,375,375
1072,03/07/2016 , 18:00:00,345,345
1073,03/07/2016 , 18:15:00,316,316
1074,03/07/2016 , 18:30:00,162,162
1075,03/07/2016 , 18:45:00,109,109
1076,03/07/2016 , 19:00:00,68,68
1077,03/07/2016 , 19:15:00,27,27
1078,03/07/2016 , 19:30:00,5,5
1079,03/07/2016 , 19:45:00,0,0
1080,03/07/2016 , 20:00:00,0,0
1081,03/07/2016 , 20:15:00,0,0
1082,03/07/2016 , 20:30:00,0,0
1083,03/07/2016 , 20:45:00,0,0
1084,03/07/2016 , 21:00:00,0,0
1085,03/07/2016 , 21:15:00,0,0
1086,03/07/2016 , 21:30:00,0,0
1087,03/07/2016 , 21:45:00,0,0
1088,03/07/2016 , 22:00:00,0,0
1089,03/07/2016 , 22:15:00,0,0
1090,03/07/2016 , 22:30:00,0,0
1091,03/07/2016 , 22:45:00,0,0
1092,03/07/2016 , 23:00:00,0,0
1093,03/07/2016 , 23:15:00,0,0
1094,03/07/2016 , 23:30:00,0,0
1095,03/07/2016 , 23:45:00,0,0
1096,03/07/2016 , 24:00:00,0,0
1097,04/07/2016 , 00:15:00,0,0
1098,04/07/2016 , 00:30:00,0,0
1099,04/07/2016 , 00:45:00,0,0
1100,04/07/2016 , 01:00:00,0,0
1101,04/07/2016 , 01:15:00,0,0
1102,04/07/2016 , 01:30:00,0,0
1103,04/07/2016 , 01:45:00,0,0
1104,04/07/2016 , 02:00:00,0,0
1105,04/07/2016 , 02:15:00,0,0
1106,04/07/2016 , 02:30:00,0,0
1107,04/07/2016 , 02:45:00,0,0
1108,04/07/2016 , 03:00:00,0,0
1109,04/07/2016 , 03:15:00,0,0
1110,04/07/2016 , 03:30:00,0,0
1111,04/07/2016 , 03:45:00,0,0
1112,04/07/2016 , 04:00:00,0,0
1113,04/07/2016 , 04:15:00,0,0
1114,04/07/2016 , 04:30:00,0,0
1115,04/07/2016 , 04:45:00,0,0
1116,04/07/2016 , 05:00:00,0,0
1117,04/07/2016 , 05:15:00,0,0
1118,04/07/2016 , 05:30:00,0,0
1119,04/07/2016 , 05:45:00,0,0
1120,04/07/2016 , 06:00:00,4,4
1121,04/07/2016 , 06:15:00,27,27
1122,04/07/2016 , 06:30:00,117,117
1123,04/07/2016 , 06:45:00,145,145
1124,04/07/2016 , 07:00:00,211,211
1125,04/07/2016 , 07:15:00,304,304
1126,04/07/2016 , 07:30:00,288,288
1127,04/07/2016 , 07:45:00,410,410
1128,04/07/2016 , 08:00:00,566,566
1129,04/07/2016 , 08:15:00,569,569
1130,04/07/2016 , 08:30:00,332,332
1131,04/07/2016 , 08:45:00,1029,1029
1132,04/07/2016 , 09:00:00,1150,1150
1133,04/07/2016 , 09:15:00,1173,1173
1134,04/07/2016 , 09:30:00,1532,1532
1135,04/07/2016 , 09:45:00,1465,1465
1136,04/07/2016 , 10:00:00,2262,2262
1137,04/07/2016 , 10:15:00,2326,2326
1138,04/07/2016 , 10:30:00,2842,2842
1139,04/07/2016 , 10:45:00,2208,2208
1140,04/07/2016 , 11:00:00,1995,1995
1141,04/07/2016 , 11:15:00,2815,2815
1142,04/07/2016 , 11:30:00,2517,2517
1143,04/07/2016 , 11:45:00,2026,2026
1144,04/07/2016 , 12:00:00,1884,1884
1145,04/07/2016 , 12:15:00,2375,2375
1146,04/07/2016 , 12:30:00,1878,1878
1147,04/07/2016 , 12:45:00,1463,1463
1148,04/07/2016 , 13:00:00,1400,1400
1149,04/07/2016 , 13:15:00,1264,1264
1150,04/07/2016 , 13:30:00,1148,1148
1151,04/07/2016 , 13:45:00,1347,1347
1152,04/07/2016 , 14:00:00,1739,1739
1153,04/07/2016 , 14:15:00,1906,1906
1154,04/07/2016 , 14:30:00,1152,1152
1155,04/07/2016 , 14:45:00,855,855
1156,04/07/2016 , 15:00:00,1600,1600
1157,04/07/2016 , 15:15:00,1388,1388
1158,04/07/2016 , 15:30:00,474,474
1159,04/07/2016 , 15:45:00,1246,1246
1160,04/07/2016 , 16:00:00,883,883
1161,04/07/2016 , 16:15:00,822,822
1162,04/07/2016 , 16:30:00,523,523
1163,04/07/2016 , 16:45:00,915,915
1164,04/07/2016 , 17:00:00,693,693
1165,04/07/2016 , 17:15:00,1102,1102
1166,04/07/2016 , 17:30:00,385,385
1167,04/07/2016 , 17:45:00,289,289
1168,04/07/2016 , 18:00:00,293,293
1169,04/07/2016 , 18:15:00,194,194
1170,04/07/2016 , 18:30:00,99,99
1171,04/07/2016 , 18:45:00,106,106
1172,04/07/2016 , 19:00:00,71,71
1173,04/07/2016 , 19:15:00,23,23
1174,04/07/2016 , 19:30:00,7,7
1175,04/07/2016 , 19:45:00,0,0
1176,04/07/2016 , 20:00:00,0,0
1177,04/07/2016 , 20:15:00,0,0
1178,04/07/2016 , 20:30:00,0,0
1179,04/07/2016 , 20:45:00,0,0
1180,04/07/2016 , 21:00:00,0,0
1181,04/07/2016 , 21:15:00,0,0
1182,04/07/2016 , 21:30:00,0,0
1183,04/07/2016 , 21:45:00,0,0
1184,04/07/2016 , 22:00:00,0,0
1185,04/07/2016 , 22:15:00,0,0
1186,04/07/2016 , 22:30:00,0,0
1187,04/07/2016 , 22:45:00,0,0
1188,04/07/2016 , 23:00:00,0,0
1189,04/07/2016 , 23:15:00,0,0
1190,04/07/2016 , 23:30:00,0,0
1191,04/07/2016 , 23:45:00,0,0
1192,04/07/2016 , 24:00:00,0,0
1193,05/07/2016 , 00:15:00,0,0
1194,05/07/2016 , 00:30:00,0,0
1195,05/07/2016 , 00:45:00,0,0
1196,05/07/2016 , 01:00:00,0,0
1197,05/07/2016 , 01:15:00,0,0
1198,05/07/2016 , 01:30:00,0,0
1199,05/07/2016 , 01:45:00,0,0
1200,05/07/2016 , 02:00:00,0,0
1201,05/07/2016 , 02:15:00,0,0
1202,05/07/2016 , 02:30:00,0,0
1203,05/07/2016 , 02:45:00,0,0
1204,05/07/2016 , 03:00:00,0,0
1205,05/07/2016 , 03:15:00,0,0
1206,05/07/2016 , 03:30:00,0,0
1207,05/07/2016 , 03:45:00,0,0
1208,05/07/2016 , 04:00:00,0,0
1209,05/07/2016 , 04:15:00,0,0
1210,05/07/2016 , 04:30:00,0,0
1211,05/07/2016 , 04:45:00,0,0
1212,05/07/2016 , 05:00:00,0,0
1213,05/07/2016 , 05:15:00,0,0
1214,05/07/2016 , 05:30:00,0,0
1215,05/07/2016 , 05:45:00,0,0
1216,05/07/2016 , 06:00:00,5,5
1217,05/07/2016 , 06:15:00,39,39
1218,05/07/2016 , 06:30:00,100,100
1219,05/07/2016 , 06:45:00,195,195
1220,05/07/2016 , 07:00:00,180,180
1221,05/07/2016 , 07:15:00,138,138
1222,05/07/2016 , 07:30:00,268,268
1223,05/07/2016 , 07:45:00,412,412
1224,05/07/2016 , 08:00:00,394,394
1225,05/07/2016 , 08:15:00,553,553
1226,05/07/2016 , 08:30:00,241,241
1227,05/07/2016 , 08:45:00,459,459
1228,05/07/2016 , 09:00:00,622,622
1229,05/07/2016 , 09:15:00,738,738
1230,05/07/2016 , 09:30:00,747,747
1231,05/07/2016 , 09:45:00,1089,1089
1232,05/07/2016 , 10:00:00,1384,1384
1233,05/07/2016 , 10:15:00,706,706
1234,05/07/2016 , 10:30:00,755,755
1235,05/07/2016 , 10:45:00,996,996
1236,05/07/2016 , 11:00:00,1300,1300
1237,05/07/2016 , 11:15:00,1952,1952
1238,05/07/2016 , 11:30:00,1938,1938
1239,05/07/2016 , 11:45:00,963,963
1240,05/07/2016 , 12:00:00,1176,1176
1241,05/07/2016 , 12:15:00,1034,1034
1242,05/07/2016 , 12:30:00,801,801
1243,05/07/2016 , 12:45:00,758,758
1244,05/07/2016 , 13:00:00,905,905
1245,05/07/2016 , 13:15:00,1163,1163
1246,05/07/2016 , 13:30:00,1183,1183
1247,05/07/2016 , 13:45:00,1507,1507
1248,05/07/2016 , 14:00:00,1104,1104
1249,05/07/2016 , 14:15:00,867,867
1250,05/07/2016 , 14:30:00,564,564
1251,05/07/2016 , 14:45:00,865,865
1252,05/07/2016 , 15:00:00,912,912
1253,05/07/2016 , 15:15:00,926,926
1254,05/07/2016 , 15:30:00,1215,1215
1255,05/07/2016 , 15:45:00,738,738
1256,05/07/2016 , 16:00:00,731,731
1257,05/07/2016 , 16:15:00,763,763
1258,05/07/2016 , 16:30:00,645,645
1259,05/07/2016 , 16:45:00,631,631
1260,05/07/2016 , 17:00:00,448,448
1261,05/07/2016 , 17:15:00,470,470
1262,05/07/2016 , 17:30:00,300,300
1263,05/07/2016 , 17:45:00,357,357
1264,05/07/2016 , 18:00:00,239,239
1265,05/07/2016 , 18:15:00,394,394
1266,05/07/2016 , 18:30:00,224,224
1267,05/07/2016 , 18:45:00,144,144
1268,05/07/2016 , 19:00:00,59,59
1269,05/07/2016 , 19:15:00,23,23
1270,05/07/2016 , 19:30:00,4,4
1271,05/07/2016 , 19:45:00,0,0
1272,05/07/2016 , 20:00:00,0,0
1273,05/07/2016 , 20:15:00,0,0
1274,05/07/2016 , 20:30:00,0,0
1275,05/07/2016 , 20:45:00,0,0
1276,05/07/2016 , 21:00:00,0,0
