Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1278,05/07/2016 , 21:30:00,0,0
1279,05/07/2016 , 21:45:00,0,0
1280,05/07/2016 , 22:00:00,0,0
1281,05/07/2016 , 22:15:00,0,0
1282,05/07/2016 , 22:30:00,0,0
1283,05/07/2016 , 22:45:00,0,0
1284,05/07/2016 , 23:00:00,0,0
1285,05/07/2016 , 23:15:00,0,0
1286,05/07/2016 , 23:30:00,0,0
1287,05/07/2016 , 23:45:00,0,0
1288,05/07/2016 , 24:00:00,0,0
1289,06/07/2016 , 00:15:00,0,0
1290,06/07/2016 , 00:30:00,0,0
1291,06/07/2016 , 00:45:00,0,0
1292,06/07/2016 , 01:00:00,0,0
1293,06/07/2016 , 01:15:00,0,0
1294,06/07/2016 , 01:30:00,0,0
1295,06/07/2016 , 01:45:00,0,0
1296,06/07/2016 , 02:00:00,0,0
1297,06/07/2016 , 02:15:00,0,0
1298,06/07/2016 , 02:30:00,0,0
1299,06/07/2016 , 02:45:00,0,0
1300,06/07/2016 , 03:00:00,0,0
1301,06/07/2016 , 03:15:00,0,0
1302,06/07/2016 , 03:30:00,0,0
1303,06/07/2016 , 03:45:00,0,0
1304,06/07/2016 , 04:00:00,0,0
1305,06/07/2016 , 04:15:00,0,0
1306,06/07/2016 , 04:30:00,0,0
1307,06/07/2016 , 04:45:00,0,0
1308,06/07/2016 , 05:00:00,0,0
1309,06/07/2016 , 05:15:00,0,0
1310,06/07/2016 , 05:30:00,0,0
1311,06/07/2016 , 05:45:00,0,0
1312,06/07/2016 , 06:00:00,3,3
1313,06/07/2016 , 06:15:00,21,21
1314,06/07/2016 , 06:30:00,78,78
1315,06/07/2016 , 06:45:00,135,135
1316,06/07/2016 , 07:00:00,195,195
1317,06/07/2016 , 07:15:00,317,317
1318,06/07/2016 , 07:30:00,241,241
1319,06/07/2016 , 07:45:00,410,410
1320,06/07/2016 , 08:00:00,421,421
1321,06/07/2016 , 08:15:00,671,671
1322,06/07/2016 , 08:30:00,710,710
1323,06/07/2016 , 08:45:00,985,985
1324,06/07/2016 , 09:00:00,944,944
1325,06/07/2016 , 09:15:00,1125,1125
1326,06/07/2016 , 09:30:00,2141,2141
1327,06/07/2016 , 09:45:00,5222,5222
1328,06/07/2016 , 10:00:00,2291,2291
1329,06/07/2016 , 10:15:00,1635,1635
1330,06/07/2016 , 10:30:00,1670,1670
1331,06/07/2016 , 10:45:00,1783,1783
1332,06/07/2016 , 11:00:00,2089,2089
1333,06/07/2016 , 11:15:00,2284,2284
1334,06/07/2016 , 11:30:00,2980,2980
1335,06/07/2016 , 11:45:00,2165,2165
1336,06/07/2016 , 12:00:00,2343,2343
1337,06/07/2016 , 12:15:00,3523,3523
1338,06/07/2016 , 12:30:00,3690,3690
1339,06/07/2016 , 12:45:00,4129,4129
1340,06/07/2016 , 13:00:00,4195,4195
1341,06/07/2016 , 13:15:00,4251,4251
1342,06/07/2016 , 13:30:00,2770,2770
1343,06/07/2016 , 13:45:00,3482,3482
1344,06/07/2016 , 14:00:00,968,968
1345,06/07/2016 , 14:15:00,2551,2551
1346,06/07/2016 , 14:30:00,2847,2847
1347,06/07/2016 , 14:45:00,1514,1514
1348,06/07/2016 , 15:00:00,835,835
1349,06/07/2016 , 15:15:00,489,489
1350,06/07/2016 , 15:30:00,400,400
1351,06/07/2016 , 15:45:00,491,491
1352,06/07/2016 , 16:00:00,466,466
1353,06/07/2016 , 16:15:00,412,412
1354,06/07/2016 , 16:30:00,483,483
1355,06/07/2016 , 16:45:00,474,474
1356,06/07/2016 , 17:00:00,773,773
1357,06/07/2016 , 17:15:00,933,933
1358,06/07/2016 , 17:30:00,601,601
1359,06/07/2016 , 17:45:00,432,432
1360,06/07/2016 , 18:00:00,336,336
1361,06/07/2016 , 18:15:00,211,211
1362,06/07/2016 , 18:30:00,91,91
1363,06/07/2016 , 18:45:00,81,81
1364,06/07/2016 , 19:00:00,101,101
1365,06/07/2016 , 19:15:00,28,28
1366,06/07/2016 , 19:30:00,5,5
1367,06/07/2016 , 19:45:00,0,0
1368,06/07/2016 , 20:00:00,0,0
1369,06/07/2016 , 20:15:00,0,0
1370,06/07/2016 , 20:30:00,0,0
1371,06/07/2016 , 20:45:00,0,0
1372,06/07/2016 , 21:00:00,0,0
1373,06/07/2016 , 21:15:00,0,0
1374,06/07/2016 , 21:30:00,0,0
1375,06/07/2016 , 21:45:00,0,0
1376,06/07/2016 , 22:00:00,0,0
1377,06/07/2016 , 22:15:00,0,0
1378,06/07/2016 , 22:30:00,0,0
1379,06/07/2016 , 22:45:00,0,0
1380,06/07/2016 , 23:00:00,0,0
1381,06/07/2016 , 23:15:00,0,0
1382,06/07/2016 , 23:30:00,0,0
1383,06/07/2016 , 23:45:00,0,0
1384,06/07/2016 , 24:00:00,0,0
1385,07/07/2016 , 00:15:00,0,0
1386,07/07/2016 , 00:30:00,0,0
1387,07/07/2016 , 00:45:00,0,0
1388,07/07/2016 , 01:00:00,0,0
1389,07/07/2016 , 01:15:00,0,0
1390,07/07/2016 , 01:30:00,0,0
1391,07/07/2016 , 01:45:00,0,0
1392,07/07/2016 , 02:00:00,0,0
1393,07/07/2016 , 02:15:00,0,0
1394,07/07/2016 , 02:30:00,0,0
1395,07/07/2016 , 02:45:00,0,0
1396,07/07/2016 , 03:00:00,0,0
1397,07/07/2016 , 03:15:00,0,0
1398,07/07/2016 , 03:30:00,0,0
1399,07/07/2016 , 03:45:00,0,0
1400,07/07/2016 , 04:00:00,0,0
1401,07/07/2016 , 04:15:00,0,0
1402,07/07/2016 , 04:30:00,0,0
1403,07/07/2016 , 04:45:00,0,0
1404,07/07/2016 , 05:00:00,0,0
1405,07/07/2016 , 05:15:00,0,0
1406,07/07/2016 , 05:30:00,0,0
1407,07/07/2016 , 05:45:00,0,0
1408,07/07/2016 , 06:00:00,1,1
1409,07/07/2016 , 06:15:00,26,26
1410,07/07/2016 , 06:30:00,66,66
1411,07/07/2016 , 06:45:00,155,155
1412,07/07/2016 , 07:00:00,216,216
1413,07/07/2016 , 07:15:00,217,217
1414,07/07/2016 , 07:30:00,347,347
1415,07/07/2016 , 07:45:00,328,328
1416,07/07/2016 , 08:00:00,327,327
1417,07/07/2016 , 08:15:00,457,457
1418,07/07/2016 , 08:30:00,386,386
1419,07/07/2016 , 08:45:00,563,563
1420,07/07/2016 , 09:00:00,628,628
1421,07/07/2016 , 09:15:00,770,770
1422,07/07/2016 , 09:30:00,3952,3952
1423,07/07/2016 , 09:45:00,5008,5008
1424,07/07/2016 , 10:00:00,1678,1678
1425,07/07/2016 , 10:15:00,1343,1343
1426,07/07/2016 , 10:30:00,767,767
1427,07/07/2016 , 10:45:00,883,883
1428,07/07/2016 , 11:00:00,1611,1611
1429,07/07/2016 , 11:15:00,2243,2243
1430,07/07/2016 , 11:30:00,3003,3003
1431,07/07/2016 , 11:45:00,1427,1427
1432,07/07/2016 , 12:00:00,1099,1099
1433,07/07/2016 , 12:15:00,1835,1835
1434,07/07/2016 , 12:30:00,1097,1097
1435,07/07/2016 , 12:45:00,1820,1820
1436,07/07/2016 , 13:00:00,2699,2699
1437,07/07/2016 , 13:15:00,1860,1860
1438,07/07/2016 , 13:30:00,2962,2962
1439,07/07/2016 , 13:45:00,3703,3703
1440,07/07/2016 , 14:00:00,1914,1914
1441,07/07/2016 , 14:15:00,3719,3719
1442,07/07/2016 , 14:30:00,3860,3860
1443,07/07/2016 , 14:45:00,3400,3400
1444,07/07/2016 , 15:00:00,3415,3415
1445,07/07/2016 , 15:15:00,3209,3209
1446,07/07/2016 , 15:30:00,2582,2582
1447,07/07/2016 , 15:45:00,2058,2058
1448,07/07/2016 , 16:00:00,1084,1084
1449,07/07/2016 , 16:15:00,777,777
1450,07/07/2016 , 16:30:00,1396,1396
1451,07/07/2016 , 16:45:00,1802,1802
1452,07/07/2016 , 17:00:00,1507,1507
1453,07/07/2016 , 17:15:00,975,975
1454,07/07/2016 , 17:30:00,504,504
1455,07/07/2016 , 17:45:00,489,489
1456,07/07/2016 , 18:00:00,282,282
1457,07/07/2016 , 18:15:00,231,231
1458,07/07/2016 , 18:30:00,177,177
1459,07/07/2016 , 18:45:00,100,100
1460,07/07/2016 , 19:00:00,68,68
1461,07/07/2016 , 19:15:00,27,27
1462,07/07/2016 , 19:30:00,5,5
1463,07/07/2016 , 19:45:00,0,0
1464,07/07/2016 , 20:00:00,0,0
1465,07/07/2016 , 20:15:00,0,0
1466,07/07/2016 , 20:30:00,0,0
1467,07/07/2016 , 20:45:00,0,0
1468,07/07/2016 , 21:00:00,0,0
1469,07/07/2016 , 21:15:00,0,0
1470,07/07/2016 , 21:30:00,0,0
1471,07/07/2016 , 21:45:00,0,0
1472,07/07/2016 , 22:00:00,0,0
1473,07/07/2016 , 22:15:00,0,0
1474,07/07/2016 , 22:30:00,0,0
1475,07/07/2016 , 22:45:00,0,0
1476,07/07/2016 , 23:00:00,0,0
1477,07/07/2016 , 23:15:00,0,0
1478,07/07/2016 , 23:30:00,0,0
1479,07/07/2016 , 23:45:00,0,0
1480,07/07/2016 , 24:00:00,0,0
1481,08/07/2016 , 00:15:00,0,0
1482,08/07/2016 , 00:30:00,0,0
1483,08/07/2016 , 00:45:00,0,0
1484,08/07/2016 , 01:00:00,0,0
1485,08/07/2016 , 01:15:00,0,0
1486,08/07/2016 , 01:30:00,0,0
1487,08/07/2016 , 01:45:00,0,0
1488,08/07/2016 , 02:00:00,0,0
1489,08/07/2016 , 02:15:00,0,0
1490,08/07/2016 , 02:30:00,0,0
1491,08/07/2016 , 02:45:00,0,0
1492,08/07/2016 , 03:00:00,0,0
1493,08/07/2016 , 03:15:00,0,0
1494,08/07/2016 , 03:30:00,0,0
1495,08/07/2016 , 03:45:00,0,0
1496,08/07/2016 , 04:00:00,0,0
1497,08/07/2016 , 04:15:00,0,0
1498,08/07/2016 , 04:30:00,0,0
1499,08/07/2016 , 04:45:00,0,0
1500,08/07/2016 , 05:00:00,0,0
1501,08/07/2016 , 05:15:00,0,0
1502,08/07/2016 , 05:30:00,0,0
1503,08/07/2016 , 05:45:00,0,0
1504,08/07/2016 , 06:00:00,3,3
1505,08/07/2016 , 06:15:00,23,23
1506,08/07/2016 , 06:30:00,75,75
1507,08/07/2016 , 06:45:00,109,109
1508,08/07/2016 , 07:00:00,120,120
1509,08/07/2016 , 07:15:00,137,137
1510,08/07/2016 , 07:30:00,237,237
1511,08/07/2016 , 07:45:00,242,242
1512,08/07/2016 , 08:00:00,325,325
1513,08/07/2016 , 08:15:00,473,473
1514,08/07/2016 , 08:30:00,434,434
1515,08/07/2016 , 08:45:00,575,575
1516,08/07/2016 , 09:00:00,680,680
1517,08/07/2016 , 09:15:00,745,745
1518,08/07/2016 , 09:30:00,5754,5754
1519,08/07/2016 , 09:45:00,6490,6490
1520,08/07/2016 , 10:00:00,2440,2440
1521,08/07/2016 , 10:15:00,2886,2886
1522,08/07/2016 , 10:30:00,2287,2287
1523,08/07/2016 , 10:45:00,1774,1774
1524,08/07/2016 , 11:00:00,1832,1832
1525,08/07/2016 , 11:15:00,1798,1798
1526,08/07/2016 , 11:30:00,1732,1732
1527,08/07/2016 , 11:45:00,2345,2345
1528,08/07/2016 , 12:00:00,1992,1992
1529,08/07/2016 , 12:15:00,3,3
1530,08/07/2016 , 12:30:00,9,9
