Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
641,06/07/2016 , 02:45:00,0,0
642,06/07/2016 , 03:00:00,0,0
643,06/07/2016 , 03:15:00,0,0
644,06/07/2016 , 03:30:00,0,0
645,06/07/2016 , 03:45:00,0,0
646,06/07/2016 , 04:00:00,0,0
647,06/07/2016 , 04:15:00,0,0
648,06/07/2016 , 04:30:00,0,0
649,06/07/2016 , 04:45:00,0,0
650,06/07/2016 , 05:00:00,0,0
651,06/07/2016 , 05:15:00,0,0
652,06/07/2016 , 05:30:00,0,0
653,06/07/2016 , 05:45:00,0,0
654,06/07/2016 , 06:00:00,4,4
655,06/07/2016 , 06:15:00,26,26
656,06/07/2016 , 06:30:00,92,92
657,06/07/2016 , 06:45:00,163,163
658,06/07/2016 , 07:00:00,237,237
659,06/07/2016 , 07:15:00,407,407
660,06/07/2016 , 07:30:00,287,287
661,06/07/2016 , 07:45:00,492,492
662,06/07/2016 , 08:00:00,489,489
663,06/07/2016 , 08:15:00,945,945
664,06/07/2016 , 08:30:00,925,925
665,06/07/2016 , 08:45:00,1415,1415
666,06/07/2016 , 09:00:00,1421,1421
667,06/07/2016 , 09:15:00,1476,1476
668,06/07/2016 , 09:30:00,1584,1584
669,06/07/2016 , 09:45:00,2046,2046
670,06/07/2016 , 10:00:00,2607,2607
671,06/07/2016 , 10:15:00,2649,2649
672,06/07/2016 , 10:30:00,3749,3749
673,06/07/2016 , 10:45:00,4024,4024
674,06/07/2016 , 11:00:00,4314,4314
675,06/07/2016 , 11:15:00,4185,4185
676,06/07/2016 , 11:30:00,3596,3596
677,06/07/2016 , 11:45:00,4246,4246
678,06/07/2016 , 12:00:00,4990,4990
679,06/07/2016 , 12:15:00,4056,4056
680,06/07/2016 , 12:30:00,4321,4321
681,06/07/2016 , 12:45:00,5085,5085
682,06/07/2016 , 13:00:00,5024,5024
683,06/07/2016 , 13:15:00,4595,4595
684,06/07/2016 , 13:30:00,3868,3868
685,06/07/2016 , 13:45:00,4066,4066
686,06/07/2016 , 14:00:00,1324,1324
687,06/07/2016 , 14:15:00,2559,2559
688,06/07/2016 , 14:30:00,3036,3036
689,06/07/2016 , 14:45:00,1588,1588
690,06/07/2016 , 15:00:00,880,880
691,06/07/2016 , 15:15:00,548,548
692,06/07/2016 , 15:30:00,441,441
693,06/07/2016 , 15:45:00,536,536
694,06/07/2016 , 16:00:00,510,510
695,06/07/2016 , 16:15:00,496,496
696,06/07/2016 , 16:30:00,677,677
697,06/07/2016 , 16:45:00,605,605
698,06/07/2016 , 17:00:00,386,386
699,06/07/2016 , 17:15:00,416,416
700,06/07/2016 , 17:30:00,364,364
701,06/07/2016 , 17:45:00,292,292
702,06/07/2016 , 18:00:00,258,258
703,06/07/2016 , 18:15:00,192,192
704,06/07/2016 , 18:30:00,106,106
705,06/07/2016 , 18:45:00,94,94
706,06/07/2016 , 19:00:00,116,116
707,06/07/2016 , 19:15:00,33,33
708,06/07/2016 , 19:30:00,8,8
709,06/07/2016 , 19:45:00,0,0
710,06/07/2016 , 20:00:00,0,0
711,06/07/2016 , 20:15:00,0,0
712,06/07/2016 , 20:30:00,0,0
713,06/07/2016 , 20:45:00,0,0
714,06/07/2016 , 21:00:00,0,0
715,06/07/2016 , 21:15:00,0,0
716,06/07/2016 , 21:30:00,0,0
717,06/07/2016 , 21:45:00,0,0
718,06/07/2016 , 22:00:00,0,0
719,06/07/2016 , 22:15:00,0,0
720,06/07/2016 , 22:30:00,0,0
721,06/07/2016 , 22:45:00,0,0
722,06/07/2016 , 23:00:00,0,0
723,06/07/2016 , 23:15:00,0,0
724,06/07/2016 , 23:30:00,0,0
725,06/07/2016 , 23:45:00,0,0
726,06/07/2016 , 24:00:00,0,0
727,07/07/2016 , 00:15:00,0,0
728,07/07/2016 , 00:30:00,0,0
729,07/07/2016 , 00:45:00,0,0
730,07/07/2016 , 01:00:00,0,0
731,07/07/2016 , 01:15:00,0,0
732,07/07/2016 , 01:30:00,0,0
733,07/07/2016 , 01:45:00,0,0
734,07/07/2016 , 02:00:00,0,0
735,07/07/2016 , 02:15:00,0,0
736,07/07/2016 , 02:30:00,0,0
737,07/07/2016 , 02:45:00,0,0
738,07/07/2016 , 03:00:00,0,0
739,07/07/2016 , 03:15:00,0,0
740,07/07/2016 , 03:30:00,0,0
741,07/07/2016 , 03:45:00,0,0
742,07/07/2016 , 04:00:00,0,0
743,07/07/2016 , 04:15:00,0,0
744,07/07/2016 , 04:30:00,0,0
745,07/07/2016 , 04:45:00,0,0
746,07/07/2016 , 05:00:00,0,0
747,07/07/2016 , 05:15:00,0,0
748,07/07/2016 , 05:30:00,0,0
749,07/07/2016 , 05:45:00,0,0
750,07/07/2016 , 06:00:00,1,1
751,07/07/2016 , 06:15:00,31,31
752,07/07/2016 , 06:30:00,78,78
753,07/07/2016 , 06:45:00,182,182
754,07/07/2016 , 07:00:00,255,255
755,07/07/2016 , 07:15:00,276,276
756,07/07/2016 , 07:30:00,440,440
757,07/07/2016 , 07:45:00,488,488
758,07/07/2016 , 08:00:00,396,396
759,07/07/2016 , 08:15:00,1023,1023
760,07/07/2016 , 08:30:00,1043,1043
761,07/07/2016 , 08:45:00,1119,1119
762,07/07/2016 , 09:00:00,2162,2162
763,07/07/2016 , 09:15:00,1858,1858
764,07/07/2016 , 09:30:00,1770,1770
765,07/07/2016 , 09:45:00,1686,1686
766,07/07/2016 , 10:00:00,1771,1771
767,07/07/2016 , 10:15:00,1875,1875
768,07/07/2016 , 10:30:00,1157,1157
769,07/07/2016 , 10:45:00,1305,1305
770,07/07/2016 , 11:00:00,3072,3072
771,07/07/2016 , 11:15:00,3148,3148
772,07/07/2016 , 11:30:00,3529,3529
773,07/07/2016 , 11:45:00,2722,2722
774,07/07/2016 , 12:00:00,1493,1493
775,07/07/2016 , 12:15:00,2198,2198
776,07/07/2016 , 12:30:00,1476,1476
777,07/07/2016 , 12:45:00,2377,2377
778,07/07/2016 , 13:00:00,3202,3202
779,07/07/2016 , 13:15:00,2278,2278
780,07/07/2016 , 13:30:00,3553,3553
781,07/07/2016 , 13:45:00,4474,4474
782,07/07/2016 , 14:00:00,2779,2779
783,07/07/2016 , 14:15:00,4274,4274
784,07/07/2016 , 14:30:00,3987,3987
785,07/07/2016 , 14:45:00,3483,3483
786,07/07/2016 , 15:00:00,3080,3080
787,07/07/2016 , 15:15:00,2926,2926
788,07/07/2016 , 15:30:00,2469,2469
789,07/07/2016 , 15:45:00,1916,1916
790,07/07/2016 , 16:00:00,3911,3911
791,07/07/2016 , 16:15:00,5351,5351
792,07/07/2016 , 16:30:00,3058,3058
793,07/07/2016 , 16:45:00,3568,3568
794,07/07/2016 , 17:00:00,360,360
795,07/07/2016 , 17:15:00,341,341
796,07/07/2016 , 17:30:00,337,337
797,07/07/2016 , 17:45:00,327,327
798,07/07/2016 , 18:00:00,310,310
799,07/07/2016 , 18:15:00,270,270
800,07/07/2016 , 18:30:00,205,205
801,07/07/2016 , 18:45:00,113,113
802,07/07/2016 , 19:00:00,82,82
803,07/07/2016 , 19:15:00,34,34
804,07/07/2016 , 19:30:00,9,9
805,07/07/2016 , 19:45:00,0,0
806,07/07/2016 , 20:00:00,0,0
807,07/07/2016 , 20:15:00,0,0
808,07/07/2016 , 20:30:00,0,0
809,07/07/2016 , 20:45:00,0,0
810,07/07/2016 , 21:00:00,0,0
811,07/07/2016 , 21:15:00,0,0
812,07/07/2016 , 21:30:00,0,0
813,07/07/2016 , 21:45:00,0,0
814,07/07/2016 , 22:00:00,0,0
815,07/07/2016 , 22:15:00,0,0
816,07/07/2016 , 22:30:00,0,0
817,07/07/2016 , 22:45:00,0,0
818,07/07/2016 , 23:00:00,0,0
819,07/07/2016 , 23:15:00,0,0
820,07/07/2016 , 23:30:00,0,0
821,07/07/2016 , 23:45:00,0,0
822,07/07/2016 , 24:00:00,0,0
823,08/07/2016 , 00:15:00,0,0
824,08/07/2016 , 00:30:00,0,0
825,08/07/2016 , 00:45:00,0,0
826,08/07/2016 , 01:00:00,0,0
827,08/07/2016 , 01:15:00,0,0
828,08/07/2016 , 01:30:00,0,0
829,08/07/2016 , 01:45:00,0,0
830,08/07/2016 , 02:00:00,0,0
831,08/07/2016 , 02:15:00,0,0
832,08/07/2016 , 02:30:00,0,0
833,08/07/2016 , 02:45:00,0,0
834,08/07/2016 , 03:00:00,0,0
835,08/07/2016 , 03:15:00,0,0
836,08/07/2016 , 03:30:00,0,0
837,08/07/2016 , 03:45:00,0,0
838,08/07/2016 , 04:00:00,0,0
839,08/07/2016 , 04:15:00,0,0
840,08/07/2016 , 04:30:00,0,0
841,08/07/2016 , 04:45:00,0,0
842,08/07/2016 , 05:00:00,0,0
843,08/07/2016 , 05:15:00,0,0
844,08/07/2016 , 05:30:00,0,0
845,08/07/2016 , 05:45:00,0,0
846,08/07/2016 , 06:00:00,4,4
847,08/07/2016 , 06:15:00,26,26
848,08/07/2016 , 06:30:00,87,87
849,08/07/2016 , 06:45:00,126,126
850,08/07/2016 , 07:00:00,144,144
851,08/07/2016 , 07:15:00,162,162
852,08/07/2016 , 07:30:00,293,293
853,08/07/2016 , 07:45:00,447,447
854,08/07/2016 , 08:00:00,558,558
855,08/07/2016 , 08:15:00,802,802
856,08/07/2016 , 08:30:00,916,916
857,08/07/2016 , 08:45:00,1260,1260
858,08/07/2016 , 09:00:00,1616,1616
859,08/07/2016 , 09:15:00,1038,1038
860,08/07/2016 , 09:30:00,2099,2099
861,08/07/2016 , 09:45:00,1952,1952
862,08/07/2016 , 10:00:00,2550,2550
863,08/07/2016 , 10:15:00,3185,3185
864,08/07/2016 , 10:30:00,3469,3469
865,08/07/2016 , 10:45:00,3733,3733
866,08/07/2016 , 11:00:00,3952,3952
867,08/07/2016 , 11:15:00,4018,4018
868,08/07/2016 , 11:30:00,4205,4205
869,08/07/2016 , 11:45:00,4566,4566
870,08/07/2016 , 12:00:00,4728,4728
871,08/07/2016 , 12:15:00,4669,4669
872,08/07/2016 , 12:30:00,4355,4355
873,08/07/2016 , 12:45:00,3826,3826
874,08/07/2016 , 13:00:00,2616,2616
875,08/07/2016 , 13:15:00,1596,1596
876,08/07/2016 , 13:30:00,2328,2328
877,08/07/2016 , 13:45:00,4048,4048
878,08/07/2016 , 14:00:00,2747,2747
879,08/07/2016 , 14:15:00,2799,2799
