Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
649,14/04/2016 , 10:00:00,1638,1638
650,14/04/2016 , 10:15:00,2140,2140
651,14/04/2016 , 10:30:00,1740,1740
652,14/04/2016 , 10:45:00,1929,1929
653,14/04/2016 , 11:00:00,1955,1955
654,14/04/2016 , 11:15:00,2917,2917
655,14/04/2016 , 11:30:00,3099,3099
656,14/04/2016 , 11:45:00,3295,3295
657,14/04/2016 , 12:00:00,2061,2061
658,14/04/2016 , 12:15:00,2717,2717
659,14/04/2016 , 12:30:00,2777,2777
660,14/04/2016 , 12:45:00,2175,2175
661,14/04/2016 , 13:00:00,1872,1872
662,14/04/2016 , 13:15:00,1938,1938
663,14/04/2016 , 13:30:00,2428,2428
664,14/04/2016 , 13:45:00,1816,1816
665,14/04/2016 , 14:00:00,2167,2167
666,14/04/2016 , 14:15:00,2169,2169
667,14/04/2016 , 14:30:00,1656,1656
668,14/04/2016 , 14:45:00,1203,1203
669,14/04/2016 , 15:00:00,640,640
670,14/04/2016 , 15:15:00,944,944
671,14/04/2016 , 15:30:00,722,722
672,14/04/2016 , 15:45:00,469,469
673,14/04/2016 , 16:00:00,664,664
674,14/04/2016 , 16:15:00,601,601
675,14/04/2016 , 16:30:00,501,501
676,14/04/2016 , 16:45:00,591,591
677,14/04/2016 , 17:00:00,372,372
678,14/04/2016 , 17:15:00,329,329
679,14/04/2016 , 17:30:00,182,182
680,14/04/2016 , 17:45:00,127,127
681,14/04/2016 , 18:00:00,133,133
682,14/04/2016 , 18:15:00,83,83
683,14/04/2016 , 18:30:00,77,77
684,14/04/2016 , 18:45:00,40,40
685,14/04/2016 , 19:00:00,10,10
686,14/04/2016 , 19:15:00,0,0
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,3,3
731,15/04/2016 , 06:30:00,25,25
732,15/04/2016 , 06:45:00,58,58
733,15/04/2016 , 07:00:00,120,120
734,15/04/2016 , 07:15:00,192,192
735,15/04/2016 , 07:30:00,282,282
736,15/04/2016 , 07:45:00,310,310
737,15/04/2016 , 08:00:00,328,328
738,15/04/2016 , 08:15:00,378,378
739,15/04/2016 , 08:30:00,652,652
740,15/04/2016 , 08:45:00,745,745
741,15/04/2016 , 09:00:00,449,449
742,15/04/2016 , 09:15:00,781,781
743,15/04/2016 , 09:30:00,1878,1878
744,15/04/2016 , 09:45:00,7794,7794
745,15/04/2016 , 10:00:00,2177,2177
746,15/04/2016 , 10:15:00,2686,2686
747,15/04/2016 , 10:30:00,3070,3070
748,15/04/2016 , 10:45:00,2513,2513
749,15/04/2016 , 11:00:00,3782,3782
750,15/04/2016 , 11:15:00,3547,3547
751,15/04/2016 , 11:30:00,4100,4100
752,15/04/2016 , 11:45:00,3976,3976
753,15/04/2016 , 12:00:00,2434,2434
754,15/04/2016 , 12:15:00,2787,2787
755,15/04/2016 , 12:30:00,2855,2855
756,15/04/2016 , 12:45:00,1815,1815
757,15/04/2016 , 13:00:00,987,987
758,15/04/2016 , 13:15:00,888,888
759,15/04/2016 , 13:30:00,1672,1672
760,15/04/2016 , 13:45:00,1009,1009
761,15/04/2016 , 14:00:00,1181,1181
762,15/04/2016 , 14:15:00,720,720
763,15/04/2016 , 14:30:00,971,971
764,15/04/2016 , 14:45:00,1056,1056
765,15/04/2016 , 15:00:00,733,733
766,15/04/2016 , 15:15:00,675,675
767,15/04/2016 , 15:30:00,709,709
768,15/04/2016 , 15:45:00,554,554
769,15/04/2016 , 16:00:00,447,447
770,15/04/2016 , 16:15:00,377,377
771,15/04/2016 , 16:30:00,620,620
772,15/04/2016 , 16:45:00,336,336
773,15/04/2016 , 17:00:00,460,460
774,15/04/2016 , 17:15:00,229,229
775,15/04/2016 , 17:30:00,297,297
776,15/04/2016 , 17:45:00,311,311
777,15/04/2016 , 18:00:00,237,237
778,15/04/2016 , 18:15:00,145,145
779,15/04/2016 , 18:30:00,67,67
780,15/04/2016 , 18:45:00,34,34
781,15/04/2016 , 19:00:00,10,10
782,15/04/2016 , 19:15:00,0,0
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,4,4
827,16/04/2016 , 06:30:00,25,25
828,16/04/2016 , 06:45:00,77,77
829,16/04/2016 , 07:00:00,156,156
830,16/04/2016 , 07:15:00,304,304
831,16/04/2016 , 07:30:00,212,212
832,16/04/2016 , 07:45:00,226,226
833,16/04/2016 , 08:00:00,219,219
834,16/04/2016 , 08:15:00,339,339
835,16/04/2016 , 08:30:00,430,430
836,16/04/2016 , 08:45:00,500,500
837,16/04/2016 , 09:00:00,785,785
838,16/04/2016 , 09:15:00,574,574
839,16/04/2016 , 09:30:00,1019,1019
840,16/04/2016 , 09:45:00,3916,3916
841,16/04/2016 , 10:00:00,1745,1745
842,16/04/2016 , 10:15:00,993,993
843,16/04/2016 , 10:30:00,704,704
844,16/04/2016 , 10:45:00,729,729
845,16/04/2016 , 11:00:00,816,816
846,16/04/2016 , 11:15:00,773,773
847,16/04/2016 , 11:30:00,1238,1238
848,16/04/2016 , 11:45:00,959,959
849,16/04/2016 , 12:00:00,757,757
850,16/04/2016 , 12:15:00,1052,1052
851,16/04/2016 , 12:30:00,1399,1399
852,16/04/2016 , 12:45:00,2051,2051
853,16/04/2016 , 13:00:00,2024,2024
854,16/04/2016 , 13:15:00,2558,2558
855,16/04/2016 , 13:30:00,2523,2523
856,16/04/2016 , 13:45:00,1737,1737
857,16/04/2016 , 14:00:00,1283,1283
858,16/04/2016 , 14:15:00,1576,1576
859,16/04/2016 , 14:30:00,2314,2314
860,16/04/2016 , 14:45:00,3260,3260
861,16/04/2016 , 15:00:00,3001,3001
862,16/04/2016 , 15:15:00,1782,1782
863,16/04/2016 , 15:30:00,1481,1481
864,16/04/2016 , 15:45:00,1298,1298
865,16/04/2016 , 16:00:00,1112,1112
866,16/04/2016 , 16:15:00,1247,1247
867,16/04/2016 , 16:30:00,1602,1602
868,16/04/2016 , 16:45:00,1033,1033
869,16/04/2016 , 17:00:00,409,409
870,16/04/2016 , 17:15:00,376,376
871,16/04/2016 , 17:30:00,425,425
872,16/04/2016 , 17:45:00,300,300
873,16/04/2016 , 18:00:00,120,120
874,16/04/2016 , 18:15:00,113,113
875,16/04/2016 , 18:30:00,87,87
876,16/04/2016 , 18:45:00,40,40
877,16/04/2016 , 19:00:00,11,11
878,16/04/2016 , 19:15:00,0,0
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,1,1
923,17/04/2016 , 06:30:00,17,17
924,17/04/2016 , 06:45:00,68,68
925,17/04/2016 , 07:00:00,92,92
926,17/04/2016 , 07:15:00,184,184
927,17/04/2016 , 07:30:00,212,212
928,17/04/2016 , 07:45:00,389,389
929,17/04/2016 , 08:00:00,465,465
930,17/04/2016 , 08:15:00,396,396
931,17/04/2016 , 08:30:00,576,576
932,17/04/2016 , 08:45:00,798,798
933,17/04/2016 , 09:00:00,585,585
934,17/04/2016 , 09:15:00,666,666
935,17/04/2016 , 09:30:00,340,340
936,17/04/2016 , 09:45:00,397,397
937,17/04/2016 , 10:00:00,378,378
938,17/04/2016 , 10:15:00,1154,1154
939,17/04/2016 , 10:30:00,1061,1061
940,17/04/2016 , 10:45:00,2928,2928
941,17/04/2016 , 11:00:00,2518,2518
942,17/04/2016 , 11:15:00,1445,1445
943,17/04/2016 , 11:30:00,1836,1836
944,17/04/2016 , 11:45:00,1156,1156
945,17/04/2016 , 12:00:00,1087,1087
946,17/04/2016 , 12:15:00,1713,1713
947,17/04/2016 , 12:30:00,2581,2581
948,17/04/2016 , 12:45:00,1735,1735
949,17/04/2016 , 13:00:00,1009,1009
950,17/04/2016 , 13:15:00,1182,1182
951,17/04/2016 , 13:30:00,1031,1031
952,17/04/2016 , 13:45:00,1504,1504
953,17/04/2016 , 14:00:00,1868,1868
954,17/04/2016 , 14:15:00,945,945
955,17/04/2016 , 14:30:00,961,961
956,17/04/2016 , 14:45:00,823,823
957,17/04/2016 , 15:00:00,957,957
958,17/04/2016 , 15:15:00,603,603
959,17/04/2016 , 15:30:00,593,593
960,17/04/2016 , 15:45:00,548,548
961,17/04/2016 , 16:00:00,377,377
962,17/04/2016 , 16:15:00,351,351
963,17/04/2016 , 16:30:00,340,340
964,17/04/2016 , 16:45:00,330,330
965,17/04/2016 , 17:00:00,265,265
966,17/04/2016 , 17:15:00,191,191
967,17/04/2016 , 17:30:00,153,153
968,17/04/2016 , 17:45:00,176,176
969,17/04/2016 , 18:00:00,93,93
970,17/04/2016 , 18:15:00,68,68
971,17/04/2016 , 18:30:00,36,36
972,17/04/2016 , 18:45:00,19,19
973,17/04/2016 , 19:00:00,3,3
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,2,2
1019,18/04/2016 , 06:30:00,26,26
1020,18/04/2016 , 06:45:00,56,56
1021,18/04/2016 , 07:00:00,111,111
1022,18/04/2016 , 07:15:00,150,150
1023,18/04/2016 , 07:30:00,286,286
1024,18/04/2016 , 07:45:00,355,355
1025,18/04/2016 , 08:00:00,536,536
1026,18/04/2016 , 08:15:00,521,521
1027,18/04/2016 , 08:30:00,480,480
1028,18/04/2016 , 08:45:00,707,707
1029,18/04/2016 , 09:00:00,609,609
1030,18/04/2016 , 09:15:00,550,550
1031,18/04/2016 , 09:30:00,1038,1038
1032,18/04/2016 , 09:45:00,2091,2091
1033,18/04/2016 , 10:00:00,1284,1284
1034,18/04/2016 , 10:15:00,1886,1886
1035,18/04/2016 , 10:30:00,1579,1579
1036,18/04/2016 , 10:45:00,1387,1387
1037,18/04/2016 , 11:00:00,1740,1740
1038,18/04/2016 , 11:15:00,2026,2026
1039,18/04/2016 , 11:30:00,1755,1755
1040,18/04/2016 , 11:45:00,1258,1258
1041,18/04/2016 , 12:00:00,1368,1368
1042,18/04/2016 , 12:15:00,1320,1320
1043,18/04/2016 , 12:30:00,1375,1375
1044,18/04/2016 , 12:45:00,1761,1761
1045,18/04/2016 , 13:00:00,1659,1659
1046,18/04/2016 , 13:15:00,1791,1791
1047,18/04/2016 , 13:30:00,1872,1872
1048,18/04/2016 , 13:45:00,1901,1901
1049,18/04/2016 , 14:00:00,1859,1859
1050,18/04/2016 , 14:15:00,1480,1480
1051,18/04/2016 , 14:30:00,2159,2159
1052,18/04/2016 , 14:45:00,1947,1947
1053,18/04/2016 , 15:00:00,2354,2354
1054,18/04/2016 , 15:15:00,1682,1682
1055,18/04/2016 , 15:30:00,2269,2269
1056,18/04/2016 , 15:45:00,1470,1470
1057,18/04/2016 , 16:00:00,861,861
1058,18/04/2016 , 16:15:00,790,790
1059,18/04/2016 , 16:30:00,608,608
1060,18/04/2016 , 16:45:00,426,426
1061,18/04/2016 , 17:00:00,361,361
1062,18/04/2016 , 17:15:00,215,215
1063,18/04/2016 , 17:30:00,153,153
1064,18/04/2016 , 17:45:00,159,159
1065,18/04/2016 , 18:00:00,109,109
1066,18/04/2016 , 18:15:00,76,76
1067,18/04/2016 , 18:30:00,48,48
1068,18/04/2016 , 18:45:00,27,27
1069,18/04/2016 , 19:00:00,8,8
1070,18/04/2016 , 19:15:00,0,0
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,4,4
1115,19/04/2016 , 06:30:00,31,31
1116,19/04/2016 , 06:45:00,57,57
1117,19/04/2016 , 07:00:00,82,82
1118,19/04/2016 , 07:15:00,142,142
1119,19/04/2016 , 07:30:00,194,194
1120,19/04/2016 , 07:45:00,288,288
1121,19/04/2016 , 08:00:00,355,355
1122,19/04/2016 , 08:15:00,439,439
1123,19/04/2016 , 08:30:00,510,510
1124,19/04/2016 , 08:45:00,601,601
1125,19/04/2016 , 09:00:00,633,633
1126,19/04/2016 , 09:15:00,764,764
1127,19/04/2016 , 09:30:00,934,934
1128,19/04/2016 , 09:45:00,1752,1752
1129,19/04/2016 , 10:00:00,1496,1496
1130,19/04/2016 , 10:15:00,2003,2003
1131,19/04/2016 , 10:30:00,1114,1114
1132,19/04/2016 , 10:45:00,864,864
1133,19/04/2016 , 11:00:00,1576,1576
1134,19/04/2016 , 11:15:00,3563,3563
1135,19/04/2016 , 11:30:00,4256,4256
1136,19/04/2016 , 11:45:00,2634,2634
1137,19/04/2016 , 12:00:00,2146,2146
1138,19/04/2016 , 12:15:00,2221,2221
1139,19/04/2016 , 12:30:00,2080,2080
1140,19/04/2016 , 12:45:00,1969,1969
1141,19/04/2016 , 13:00:00,2117,2117
1142,19/04/2016 , 13:15:00,3396,3396
1143,19/04/2016 , 13:30:00,2502,2502
1144,19/04/2016 , 13:45:00,1442,1442
1145,19/04/2016 , 14:00:00,1065,1065
1146,19/04/2016 , 14:15:00,1355,1355
1147,19/04/2016 , 14:30:00,1609,1609
1148,19/04/2016 , 14:45:00,1363,1363
1149,19/04/2016 , 15:00:00,684,684
1150,19/04/2016 , 15:15:00,557,557
1151,19/04/2016 , 15:30:00,1196,1196
1152,19/04/2016 , 15:45:00,2172,2172
1153,19/04/2016 , 16:00:00,1848,1848
1154,19/04/2016 , 16:15:00,1526,1526
1155,19/04/2016 , 16:30:00,1475,1475
1156,19/04/2016 , 16:45:00,694,694
1157,19/04/2016 , 17:00:00,574,574
1158,19/04/2016 , 17:15:00,387,387
1159,19/04/2016 , 17:30:00,345,345
1160,19/04/2016 , 17:45:00,284,284
1161,19/04/2016 , 18:00:00,169,169
1162,19/04/2016 , 18:15:00,104,104
1163,19/04/2016 , 18:30:00,75,75
1164,19/04/2016 , 18:45:00,33,33
1165,19/04/2016 , 19:00:00,9,9
1166,19/04/2016 , 19:15:00,0,0
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,6,6
1211,20/04/2016 , 06:30:00,19,19
1212,20/04/2016 , 06:45:00,72,72
1213,20/04/2016 , 07:00:00,124,124
1214,20/04/2016 , 07:15:00,118,118
1215,20/04/2016 , 07:30:00,172,172
1216,20/04/2016 , 07:45:00,190,190
1217,20/04/2016 , 08:00:00,385,385
1218,20/04/2016 , 08:15:00,442,442
1219,20/04/2016 , 08:30:00,684,684
1220,20/04/2016 , 08:45:00,736,736
1221,20/04/2016 , 09:00:00,984,984
1222,20/04/2016 , 09:15:00,1012,1012
1223,20/04/2016 , 09:30:00,1283,1283
1224,20/04/2016 , 09:45:00,3050,3050
1225,20/04/2016 , 10:00:00,2141,2141
1226,20/04/2016 , 10:15:00,2357,2357
1227,20/04/2016 , 10:30:00,1872,1872
1228,20/04/2016 , 10:45:00,2469,2469
1229,20/04/2016 , 11:00:00,2090,2090
1230,20/04/2016 , 11:15:00,2158,2158
1231,20/04/2016 , 11:30:00,1759,1759
1232,20/04/2016 , 11:45:00,1202,1202
1233,20/04/2016 , 12:00:00,1128,1128
1234,20/04/2016 , 12:15:00,1447,1447
1235,20/04/2016 , 12:30:00,1334,1334
1236,20/04/2016 , 12:45:00,1473,1473
1237,20/04/2016 , 13:00:00,1461,1461
1238,20/04/2016 , 13:15:00,1855,1855
1239,20/04/2016 , 13:30:00,1097,1097
1240,20/04/2016 , 13:45:00,1345,1345
1241,20/04/2016 , 14:00:00,994,994
1242,20/04/2016 , 14:15:00,1596,1596
1243,20/04/2016 , 14:30:00,2295,2295
1244,20/04/2016 , 14:45:00,1564,1564
1245,20/04/2016 , 15:00:00,1267,1267
1246,20/04/2016 , 15:15:00,786,786
1247,20/04/2016 , 15:30:00,534,534
1248,20/04/2016 , 15:45:00,454,454
1249,20/04/2016 , 16:00:00,1172,1172
1250,20/04/2016 , 16:15:00,894,894
1251,20/04/2016 , 16:30:00,1477,1477
1252,20/04/2016 , 16:45:00,837,837
1253,20/04/2016 , 17:00:00,538,538
1254,20/04/2016 , 17:15:00,649,649
1255,20/04/2016 , 17:30:00,381,381
1256,20/04/2016 , 17:45:00,239,239
1257,20/04/2016 , 18:00:00,162,162
1258,20/04/2016 , 18:15:00,116,116
1259,20/04/2016 , 18:30:00,91,91
1260,20/04/2016 , 18:45:00,44,44
1261,20/04/2016 , 19:00:00,14,14
1262,20/04/2016 , 19:15:00,0,0
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
1276,20/04/2016 , 22:45:00,0,0
1277,20/04/2016 , 23:00:00,0,0
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
1280,20/04/2016 , 23:45:00,0,0
1281,20/04/2016 , 24:00:00,0,0
1282,21/04/2016 , 00:15:00,0,0
1283,21/04/2016 , 00:30:00,0,0
