Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
645,14/04/2016 , 09:00:00,1115,1115
646,14/04/2016 , 09:15:00,1795,1795
647,14/04/2016 , 09:30:00,1779,1779
648,14/04/2016 , 09:45:00,1907,1907
649,14/04/2016 , 10:00:00,2735,2735
650,14/04/2016 , 10:15:00,3119,3119
651,14/04/2016 , 10:30:00,2177,2177
652,14/04/2016 , 10:45:00,2040,2040
653,14/04/2016 , 11:00:00,2520,2520
654,14/04/2016 , 11:15:00,4087,4087
655,14/04/2016 , 11:30:00,4861,4861
656,14/04/2016 , 11:45:00,5438,5438
657,14/04/2016 , 12:00:00,3967,3967
658,14/04/2016 , 12:15:00,4977,4977
659,14/04/2016 , 12:30:00,3069,3069
660,14/04/2016 , 12:45:00,2831,2831
661,14/04/2016 , 13:00:00,3008,3008
662,14/04/2016 , 13:15:00,2536,2536
663,14/04/2016 , 13:30:00,2833,2833
664,14/04/2016 , 13:45:00,2400,2400
665,14/04/2016 , 14:00:00,2816,2816
666,14/04/2016 , 14:15:00,4344,4344
667,14/04/2016 , 14:30:00,3176,3176
668,14/04/2016 , 14:45:00,1705,1705
669,14/04/2016 , 15:00:00,865,865
670,14/04/2016 , 15:15:00,1296,1296
671,14/04/2016 , 15:30:00,980,980
672,14/04/2016 , 15:45:00,576,576
673,14/04/2016 , 16:00:00,832,832
674,14/04/2016 , 16:15:00,778,778
675,14/04/2016 , 16:30:00,636,636
676,14/04/2016 , 16:45:00,672,672
677,14/04/2016 , 17:00:00,440,440
678,14/04/2016 , 17:15:00,421,421
679,14/04/2016 , 17:30:00,246,246
680,14/04/2016 , 17:45:00,160,160
681,14/04/2016 , 18:00:00,172,172
682,14/04/2016 , 18:15:00,111,111
683,14/04/2016 , 18:30:00,95,95
684,14/04/2016 , 18:45:00,51,51
685,14/04/2016 , 19:00:00,14,14
686,14/04/2016 , 19:15:00,1,1
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,4,4
731,15/04/2016 , 06:30:00,34,34
732,15/04/2016 , 06:45:00,75,75
733,15/04/2016 , 07:00:00,153,153
734,15/04/2016 , 07:15:00,247,247
735,15/04/2016 , 07:30:00,362,362
736,15/04/2016 , 07:45:00,398,398
737,15/04/2016 , 08:00:00,484,484
738,15/04/2016 , 08:15:00,659,659
739,15/04/2016 , 08:30:00,1240,1240
740,15/04/2016 , 08:45:00,1807,1807
741,15/04/2016 , 09:00:00,1285,1285
742,15/04/2016 , 09:15:00,2665,2665
743,15/04/2016 , 09:30:00,2612,2612
744,15/04/2016 , 09:45:00,3327,3327
745,15/04/2016 , 10:00:00,2920,2920
746,15/04/2016 , 10:15:00,3471,3471
747,15/04/2016 , 10:30:00,3581,3581
748,15/04/2016 , 10:45:00,2264,2264
749,15/04/2016 , 11:00:00,4135,4135
750,15/04/2016 , 11:15:00,4536,4536
751,15/04/2016 , 11:30:00,5802,5802
752,15/04/2016 , 11:45:00,5918,5918
753,15/04/2016 , 12:00:00,5471,5471
754,15/04/2016 , 12:15:00,4468,4468
755,15/04/2016 , 12:30:00,2471,2471
756,15/04/2016 , 12:45:00,2380,2380
757,15/04/2016 , 13:00:00,1277,1277
758,15/04/2016 , 13:15:00,1133,1133
759,15/04/2016 , 13:30:00,2101,2101
760,15/04/2016 , 13:45:00,1318,1318
761,15/04/2016 , 14:00:00,1295,1295
762,15/04/2016 , 14:15:00,930,930
763,15/04/2016 , 14:30:00,1428,1428
764,15/04/2016 , 14:45:00,1390,1390
765,15/04/2016 , 15:00:00,918,918
766,15/04/2016 , 15:15:00,852,852
767,15/04/2016 , 15:30:00,1013,1013
768,15/04/2016 , 15:45:00,676,676
769,15/04/2016 , 16:00:00,544,544
770,15/04/2016 , 16:15:00,447,447
771,15/04/2016 , 16:30:00,699,699
772,15/04/2016 , 16:45:00,411,411
773,15/04/2016 , 17:00:00,554,554
774,15/04/2016 , 17:15:00,297,297
775,15/04/2016 , 17:30:00,453,453
776,15/04/2016 , 17:45:00,462,462
777,15/04/2016 , 18:00:00,309,309
778,15/04/2016 , 18:15:00,188,188
779,15/04/2016 , 18:30:00,88,88
780,15/04/2016 , 18:45:00,45,45
781,15/04/2016 , 19:00:00,14,14
782,15/04/2016 , 19:15:00,1,1
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,6,6
827,16/04/2016 , 06:30:00,33,33
828,16/04/2016 , 06:45:00,102,102
829,16/04/2016 , 07:00:00,204,204
830,16/04/2016 , 07:15:00,396,396
831,16/04/2016 , 07:30:00,282,282
832,16/04/2016 , 07:45:00,373,373
833,16/04/2016 , 08:00:00,482,482
834,16/04/2016 , 08:15:00,756,756
835,16/04/2016 , 08:30:00,1297,1297
836,16/04/2016 , 08:45:00,1705,1705
837,16/04/2016 , 09:00:00,1944,1944
838,16/04/2016 , 09:15:00,1176,1176
839,16/04/2016 , 09:30:00,1283,1283
840,16/04/2016 , 09:45:00,2014,2014
841,16/04/2016 , 10:00:00,1936,1936
842,16/04/2016 , 10:15:00,1299,1299
843,16/04/2016 , 10:30:00,916,916
844,16/04/2016 , 10:45:00,915,915
845,16/04/2016 , 11:00:00,1001,1001
846,16/04/2016 , 11:15:00,981,981
847,16/04/2016 , 11:30:00,1605,1605
848,16/04/2016 , 11:45:00,1246,1246
849,16/04/2016 , 12:00:00,972,972
850,16/04/2016 , 12:15:00,1312,1312
851,16/04/2016 , 12:30:00,1747,1747
852,16/04/2016 , 12:45:00,2793,2793
853,16/04/2016 , 13:00:00,3017,3017
854,16/04/2016 , 13:15:00,2794,2794
855,16/04/2016 , 13:30:00,2780,2780
856,16/04/2016 , 13:45:00,2374,2374
857,16/04/2016 , 14:00:00,1357,1357
858,16/04/2016 , 14:15:00,4011,4011
859,16/04/2016 , 14:30:00,4913,4913
860,16/04/2016 , 14:45:00,4662,4662
861,16/04/2016 , 15:00:00,4103,4103
862,16/04/2016 , 15:15:00,3603,3603
863,16/04/2016 , 15:30:00,2106,2106
864,16/04/2016 , 15:45:00,1412,1412
865,16/04/2016 , 16:00:00,1302,1302
866,16/04/2016 , 16:15:00,1259,1259
867,16/04/2016 , 16:30:00,1274,1274
868,16/04/2016 , 16:45:00,1017,1017
869,16/04/2016 , 17:00:00,481,481
870,16/04/2016 , 17:15:00,457,457
871,16/04/2016 , 17:30:00,680,680
872,16/04/2016 , 17:45:00,427,427
873,16/04/2016 , 18:00:00,153,153
874,16/04/2016 , 18:15:00,143,143
875,16/04/2016 , 18:30:00,113,113
876,16/04/2016 , 18:45:00,50,50
877,16/04/2016 , 19:00:00,15,15
878,16/04/2016 , 19:15:00,1,1
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,2,2
923,17/04/2016 , 06:30:00,23,23
924,17/04/2016 , 06:45:00,90,90
925,17/04/2016 , 07:00:00,123,123
926,17/04/2016 , 07:15:00,235,235
927,17/04/2016 , 07:30:00,272,272
928,17/04/2016 , 07:45:00,519,519
929,17/04/2016 , 08:00:00,619,619
930,17/04/2016 , 08:15:00,504,504
931,17/04/2016 , 08:30:00,736,736
932,17/04/2016 , 08:45:00,1210,1210
933,17/04/2016 , 09:00:00,851,851
934,17/04/2016 , 09:15:00,2209,2209
935,17/04/2016 , 09:30:00,436,436
936,17/04/2016 , 09:45:00,507,507
937,17/04/2016 , 10:00:00,476,476
938,17/04/2016 , 10:15:00,1453,1453
939,17/04/2016 , 10:30:00,1330,1330
940,17/04/2016 , 10:45:00,2776,2776
941,17/04/2016 , 11:00:00,2508,2508
942,17/04/2016 , 11:15:00,1877,1877
943,17/04/2016 , 11:30:00,2380,2380
944,17/04/2016 , 11:45:00,1448,1448
945,17/04/2016 , 12:00:00,1416,1416
946,17/04/2016 , 12:15:00,2084,2084
947,17/04/2016 , 12:30:00,2904,2904
948,17/04/2016 , 12:45:00,2200,2200
949,17/04/2016 , 13:00:00,1258,1258
950,17/04/2016 , 13:15:00,1490,1490
951,17/04/2016 , 13:30:00,1292,1292
952,17/04/2016 , 13:45:00,1973,1973
953,17/04/2016 , 14:00:00,2403,2403
954,17/04/2016 , 14:15:00,1180,1180
955,17/04/2016 , 14:30:00,1195,1195
956,17/04/2016 , 14:45:00,1021,1021
957,17/04/2016 , 15:00:00,1187,1187
958,17/04/2016 , 15:15:00,744,744
959,17/04/2016 , 15:30:00,734,734
960,17/04/2016 , 15:45:00,674,674
961,17/04/2016 , 16:00:00,470,470
962,17/04/2016 , 16:15:00,439,439
963,17/04/2016 , 16:30:00,426,426
964,17/04/2016 , 16:45:00,412,412
965,17/04/2016 , 17:00:00,332,332
966,17/04/2016 , 17:15:00,235,235
967,17/04/2016 , 17:30:00,193,193
968,17/04/2016 , 17:45:00,225,225
969,17/04/2016 , 18:00:00,119,119
970,17/04/2016 , 18:15:00,87,87
971,17/04/2016 , 18:30:00,47,47
972,17/04/2016 , 18:45:00,25,25
973,17/04/2016 , 19:00:00,4,4
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,4,4
1019,18/04/2016 , 06:30:00,32,32
1020,18/04/2016 , 06:45:00,74,74
1021,18/04/2016 , 07:00:00,139,139
1022,18/04/2016 , 07:15:00,189,189
1023,18/04/2016 , 07:30:00,369,369
1024,18/04/2016 , 07:45:00,434,434
1025,18/04/2016 , 08:00:00,653,653
1026,18/04/2016 , 08:15:00,654,654
1027,18/04/2016 , 08:30:00,613,613
1028,18/04/2016 , 08:45:00,904,904
1029,18/04/2016 , 09:00:00,799,799
1030,18/04/2016 , 09:15:00,674,674
1031,18/04/2016 , 09:30:00,1240,1240
1032,18/04/2016 , 09:45:00,1904,1904
1033,18/04/2016 , 10:00:00,1603,1603
1034,18/04/2016 , 10:15:00,2332,2332
1035,18/04/2016 , 10:30:00,1889,1889
1036,18/04/2016 , 10:45:00,1697,1697
1037,18/04/2016 , 11:00:00,2082,2082
1038,18/04/2016 , 11:15:00,2461,2461
1039,18/04/2016 , 11:30:00,2223,2223
1040,18/04/2016 , 11:45:00,1494,1494
1041,18/04/2016 , 12:00:00,1720,1720
1042,18/04/2016 , 12:15:00,1663,1663
1043,18/04/2016 , 12:30:00,1769,1769
1044,18/04/2016 , 12:45:00,2281,2281
1045,18/04/2016 , 13:00:00,2133,2133
1046,18/04/2016 , 13:15:00,2212,2212
1047,18/04/2016 , 13:30:00,2361,2361
1048,18/04/2016 , 13:45:00,2584,2584
1049,18/04/2016 , 14:00:00,2646,2646
1050,18/04/2016 , 14:15:00,2863,2863
1051,18/04/2016 , 14:30:00,3497,3497
1052,18/04/2016 , 14:45:00,2738,2738
1053,18/04/2016 , 15:00:00,3306,3306
1054,18/04/2016 , 15:15:00,2537,2537
1055,18/04/2016 , 15:30:00,2678,2678
1056,18/04/2016 , 15:45:00,1799,1799
1057,18/04/2016 , 16:00:00,1206,1206
1058,18/04/2016 , 16:15:00,1111,1111
1059,18/04/2016 , 16:30:00,776,776
1060,18/04/2016 , 16:45:00,552,552
1061,18/04/2016 , 17:00:00,468,468
1062,18/04/2016 , 17:15:00,275,275
1063,18/04/2016 , 17:30:00,193,193
1064,18/04/2016 , 17:45:00,203,203
1065,18/04/2016 , 18:00:00,141,141
1066,18/04/2016 , 18:15:00,98,98
1067,18/04/2016 , 18:30:00,64,64
1068,18/04/2016 , 18:45:00,36,36
1069,18/04/2016 , 19:00:00,10,10
1070,18/04/2016 , 19:15:00,1,1
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,6,6
1115,19/04/2016 , 06:30:00,42,42
1116,19/04/2016 , 06:45:00,77,77
1117,19/04/2016 , 07:00:00,111,111
1118,19/04/2016 , 07:15:00,186,186
1119,19/04/2016 , 07:30:00,253,253
1120,19/04/2016 , 07:45:00,439,439
1121,19/04/2016 , 08:00:00,628,628
1122,19/04/2016 , 08:15:00,588,588
1123,19/04/2016 , 08:30:00,689,689
1124,19/04/2016 , 08:45:00,1071,1071
1125,19/04/2016 , 09:00:00,1166,1166
1126,19/04/2016 , 09:15:00,1037,1037
1127,19/04/2016 , 09:30:00,1198,1198
1128,19/04/2016 , 09:45:00,1414,1414
1129,19/04/2016 , 10:00:00,1724,1724
1130,19/04/2016 , 10:15:00,2597,2597
1131,19/04/2016 , 10:30:00,1371,1371
1132,19/04/2016 , 10:45:00,1111,1111
1133,19/04/2016 , 11:00:00,1706,1706
1134,19/04/2016 , 11:15:00,4246,4246
1135,19/04/2016 , 11:30:00,5564,5564
1136,19/04/2016 , 11:45:00,3394,3394
1137,19/04/2016 , 12:00:00,2760,2760
1138,19/04/2016 , 12:15:00,2836,2836
1139,19/04/2016 , 12:30:00,2570,2570
1140,19/04/2016 , 12:45:00,2679,2679
1141,19/04/2016 , 13:00:00,2606,2606
1142,19/04/2016 , 13:15:00,2739,2739
1143,19/04/2016 , 13:30:00,2492,2492
1144,19/04/2016 , 13:45:00,2142,2142
1145,19/04/2016 , 14:00:00,1707,1707
1146,19/04/2016 , 14:15:00,2668,2668
1147,19/04/2016 , 14:30:00,2442,2442
1148,19/04/2016 , 14:45:00,1876,1876
1149,19/04/2016 , 15:00:00,913,913
1150,19/04/2016 , 15:15:00,705,705
1151,19/04/2016 , 15:30:00,1385,1385
1152,19/04/2016 , 15:45:00,2421,2421
1153,19/04/2016 , 16:00:00,2604,2604
1154,19/04/2016 , 16:15:00,2377,2377
1155,19/04/2016 , 16:30:00,1624,1624
1156,19/04/2016 , 16:45:00,930,930
1157,19/04/2016 , 17:00:00,770,770
1158,19/04/2016 , 17:15:00,611,611
1159,19/04/2016 , 17:30:00,1604,1604
1160,19/04/2016 , 17:45:00,398,398
1161,19/04/2016 , 18:00:00,222,222
1162,19/04/2016 , 18:15:00,140,140
1163,19/04/2016 , 18:30:00,100,100
1164,19/04/2016 , 18:45:00,43,43
1165,19/04/2016 , 19:00:00,14,14
1166,19/04/2016 , 19:15:00,0,0
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,8,8
1211,20/04/2016 , 06:30:00,27,27
1212,20/04/2016 , 06:45:00,94,94
1213,20/04/2016 , 07:00:00,170,170
1214,20/04/2016 , 07:15:00,155,155
1215,20/04/2016 , 07:30:00,221,221
1216,20/04/2016 , 07:45:00,253,253
1217,20/04/2016 , 08:00:00,502,502
1218,20/04/2016 , 08:15:00,568,568
1219,20/04/2016 , 08:30:00,1810,1810
1220,20/04/2016 , 08:45:00,1528,1528
1221,20/04/2016 , 09:00:00,1877,1877
1222,20/04/2016 , 09:15:00,1814,1814
1223,20/04/2016 , 09:30:00,1796,1796
1224,20/04/2016 , 09:45:00,3173,3173
1225,20/04/2016 , 10:00:00,3002,3002
1226,20/04/2016 , 10:15:00,3540,3540
1227,20/04/2016 , 10:30:00,2604,2604
1228,20/04/2016 , 10:45:00,2675,2675
1229,20/04/2016 , 11:00:00,2421,2421
1230,20/04/2016 , 11:15:00,2806,2806
1231,20/04/2016 , 11:30:00,2370,2370
1232,20/04/2016 , 11:45:00,1592,1592
1233,20/04/2016 , 12:00:00,1490,1490
1234,20/04/2016 , 12:15:00,1824,1824
1235,20/04/2016 , 12:30:00,1728,1728
1236,20/04/2016 , 12:45:00,2018,2018
1237,20/04/2016 , 13:00:00,1731,1731
1238,20/04/2016 , 13:15:00,1717,1717
1239,20/04/2016 , 13:30:00,1362,1362
1240,20/04/2016 , 13:45:00,2009,2009
1241,20/04/2016 , 14:00:00,1340,1340
1242,20/04/2016 , 14:15:00,3311,3311
1243,20/04/2016 , 14:30:00,3453,3453
1244,20/04/2016 , 14:45:00,2292,2292
1245,20/04/2016 , 15:00:00,1573,1573
1246,20/04/2016 , 15:15:00,945,945
1247,20/04/2016 , 15:30:00,691,691
1248,20/04/2016 , 15:45:00,626,626
1249,20/04/2016 , 16:00:00,1781,1781
1250,20/04/2016 , 16:15:00,1277,1277
1251,20/04/2016 , 16:30:00,1880,1880
1252,20/04/2016 , 16:45:00,1178,1178
1253,20/04/2016 , 17:00:00,725,725
1254,20/04/2016 , 17:15:00,937,937
1255,20/04/2016 , 17:30:00,1617,1617
1256,20/04/2016 , 17:45:00,585,585
1257,20/04/2016 , 18:00:00,244,244
1258,20/04/2016 , 18:15:00,171,171
1259,20/04/2016 , 18:30:00,131,131
1260,20/04/2016 , 18:45:00,62,62
1261,20/04/2016 , 19:00:00,20,20
1262,20/04/2016 , 19:15:00,1,1
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
