Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,5,5
1307,21/04/2016 , 06:30:00,27,27
1308,21/04/2016 , 06:45:00,80,80
1309,21/04/2016 , 07:00:00,98,98
1310,21/04/2016 , 07:15:00,112,112
1311,21/04/2016 , 07:30:00,163,163
1312,21/04/2016 , 07:45:00,161,161
1313,21/04/2016 , 08:00:00,290,290
1314,21/04/2016 , 08:15:00,262,262
1315,21/04/2016 , 08:30:00,566,566
1316,21/04/2016 , 08:45:00,537,537
1317,21/04/2016 , 09:00:00,671,671
1318,21/04/2016 , 09:15:00,609,609
1319,21/04/2016 , 09:30:00,779,779
1320,21/04/2016 , 09:45:00,996,996
1321,21/04/2016 , 10:00:00,2300,2300
1322,21/04/2016 , 10:15:00,1159,1159
1323,21/04/2016 , 10:30:00,924,924
1324,21/04/2016 , 10:45:00,3185,3185
1325,21/04/2016 , 11:00:00,3100,3100
1326,21/04/2016 , 11:15:00,1993,1993
1327,21/04/2016 , 11:30:00,1778,1778
1328,21/04/2016 , 11:45:00,1832,1832
1329,21/04/2016 , 12:00:00,1531,1531
1330,21/04/2016 , 12:15:00,1403,1403
1331,21/04/2016 , 12:30:00,1522,1522
1332,21/04/2016 , 12:45:00,1471,1471
1333,21/04/2016 , 13:00:00,1312,1312
1334,21/04/2016 , 13:15:00,1235,1235
1335,21/04/2016 , 13:30:00,2100,2100
1336,21/04/2016 , 13:45:00,1261,1261
1337,21/04/2016 , 14:00:00,1221,1221
1338,21/04/2016 , 14:15:00,1026,1026
1339,21/04/2016 , 14:30:00,768,768
1340,21/04/2016 , 14:45:00,579,579
1341,21/04/2016 , 15:00:00,534,534
1342,21/04/2016 , 15:15:00,428,428
1343,21/04/2016 , 15:30:00,404,404
1344,21/04/2016 , 15:45:00,331,331
1345,21/04/2016 , 16:00:00,283,283
1346,21/04/2016 , 16:15:00,550,550
1347,21/04/2016 , 16:30:00,489,489
1348,21/04/2016 , 16:45:00,389,389
1349,21/04/2016 , 17:00:00,302,302
1350,21/04/2016 , 17:15:00,237,237
1351,21/04/2016 , 17:30:00,209,209
1352,21/04/2016 , 17:45:00,142,142
1353,21/04/2016 , 18:00:00,83,83
1354,21/04/2016 , 18:15:00,91,91
1355,21/04/2016 , 18:30:00,39,39
1356,21/04/2016 , 18:45:00,22,22
1357,21/04/2016 , 19:00:00,7,7
1358,21/04/2016 , 19:15:00,1,1
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,8,8
1403,22/04/2016 , 06:30:00,41,41
1404,22/04/2016 , 06:45:00,98,98
1405,22/04/2016 , 07:00:00,170,170
1406,22/04/2016 , 07:15:00,207,207
1407,22/04/2016 , 07:30:00,262,262
1408,22/04/2016 , 07:45:00,291,291
1409,22/04/2016 , 08:00:00,442,442
1410,22/04/2016 , 08:15:00,249,249
1411,22/04/2016 , 08:30:00,943,943
1412,22/04/2016 , 08:45:00,637,637
1413,22/04/2016 , 09:00:00,1075,1075
1414,22/04/2016 , 09:15:00,2258,2258
1415,22/04/2016 , 09:30:00,2444,2444
1416,22/04/2016 , 09:45:00,1828,1828
1417,22/04/2016 , 10:00:00,1362,1362
1418,22/04/2016 , 10:15:00,1352,1352
1419,22/04/2016 , 10:30:00,1635,1635
1420,22/04/2016 , 10:45:00,1315,1315
1421,22/04/2016 , 11:00:00,1808,1808
1422,22/04/2016 , 11:15:00,1763,1763
1423,22/04/2016 , 11:30:00,1616,1616
1424,22/04/2016 , 11:45:00,1940,1940
1425,22/04/2016 , 12:00:00,2056,2056
1426,22/04/2016 , 12:15:00,1372,1372
1427,22/04/2016 , 12:30:00,1534,1534
1428,22/04/2016 , 12:45:00,2357,2357
1429,22/04/2016 , 13:00:00,2587,2587
1430,22/04/2016 , 13:15:00,2759,2759
1431,22/04/2016 , 13:30:00,2781,2781
1432,22/04/2016 , 13:45:00,1231,1231
1433,22/04/2016 , 14:00:00,1431,1431
1434,22/04/2016 , 14:15:00,1522,1522
1435,22/04/2016 , 14:30:00,1287,1287
1436,22/04/2016 , 14:45:00,1020,1020
1437,22/04/2016 , 15:00:00,1114,1114
1438,22/04/2016 , 15:15:00,1098,1098
