Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
646,14/04/2016 , 09:15:00,1435,1435
647,14/04/2016 , 09:30:00,1692,1692
648,14/04/2016 , 09:45:00,1691,1691
649,14/04/2016 , 10:00:00,2473,2473
650,14/04/2016 , 10:15:00,2824,2824
651,14/04/2016 , 10:30:00,2162,2162
652,14/04/2016 , 10:45:00,2402,2402
653,14/04/2016 , 11:00:00,2067,2067
654,14/04/2016 , 11:15:00,2527,2527
655,14/04/2016 , 11:30:00,2779,2779
656,14/04/2016 , 11:45:00,3395,3395
657,14/04/2016 , 12:00:00,3656,3656
658,14/04/2016 , 12:15:00,5491,5491
659,14/04/2016 , 12:30:00,4004,4004
660,14/04/2016 , 12:45:00,2911,2911
661,14/04/2016 , 13:00:00,3396,3396
662,14/04/2016 , 13:15:00,2930,2930
663,14/04/2016 , 13:30:00,3193,3193
664,14/04/2016 , 13:45:00,3234,3234
665,14/04/2016 , 14:00:00,2761,2761
666,14/04/2016 , 14:15:00,2862,2862
667,14/04/2016 , 14:30:00,2600,2600
668,14/04/2016 , 14:45:00,1696,1696
669,14/04/2016 , 15:00:00,825,825
670,14/04/2016 , 15:15:00,1317,1317
671,14/04/2016 , 15:30:00,1050,1050
672,14/04/2016 , 15:45:00,565,565
673,14/04/2016 , 16:00:00,1042,1042
674,14/04/2016 , 16:15:00,833,833
675,14/04/2016 , 16:30:00,830,830
676,14/04/2016 , 16:45:00,2927,2927
677,14/04/2016 , 17:00:00,792,792
678,14/04/2016 , 17:15:00,500,500
679,14/04/2016 , 17:30:00,269,269
680,14/04/2016 , 17:45:00,181,181
681,14/04/2016 , 18:00:00,176,176
682,14/04/2016 , 18:15:00,118,118
683,14/04/2016 , 18:30:00,111,111
684,14/04/2016 , 18:45:00,53,53
685,14/04/2016 , 19:00:00,13,13
686,14/04/2016 , 19:15:00,1,1
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,4,4
731,15/04/2016 , 06:30:00,31,31
732,15/04/2016 , 06:45:00,73,73
733,15/04/2016 , 07:00:00,141,141
734,15/04/2016 , 07:15:00,223,223
735,15/04/2016 , 07:30:00,334,334
736,15/04/2016 , 07:45:00,361,361
737,15/04/2016 , 08:00:00,415,415
738,15/04/2016 , 08:15:00,518,518
739,15/04/2016 , 08:30:00,914,914
740,15/04/2016 , 08:45:00,1377,1377
741,15/04/2016 , 09:00:00,1039,1039
742,15/04/2016 , 09:15:00,1832,1832
743,15/04/2016 , 09:30:00,2330,2330
744,15/04/2016 , 09:45:00,2672,2672
745,15/04/2016 , 10:00:00,2369,2369
746,15/04/2016 , 10:15:00,3169,3169
747,15/04/2016 , 10:30:00,3500,3500
748,15/04/2016 , 10:45:00,2954,2954
749,15/04/2016 , 11:00:00,3491,3491
750,15/04/2016 , 11:15:00,2534,2534
751,15/04/2016 , 11:30:00,2778,2778
752,15/04/2016 , 11:45:00,3249,3249
753,15/04/2016 , 12:00:00,5041,5041
754,15/04/2016 , 12:15:00,5390,5390
755,15/04/2016 , 12:30:00,3632,3632
756,15/04/2016 , 12:45:00,2497,2497
757,15/04/2016 , 13:00:00,1207,1207
758,15/04/2016 , 13:15:00,1078,1078
759,15/04/2016 , 13:30:00,2145,2145
760,15/04/2016 , 13:45:00,1292,1292
761,15/04/2016 , 14:00:00,1358,1358
762,15/04/2016 , 14:15:00,877,877
763,15/04/2016 , 14:30:00,1250,1250
764,15/04/2016 , 14:45:00,1332,1332
765,15/04/2016 , 15:00:00,904,904
766,15/04/2016 , 15:15:00,876,876
767,15/04/2016 , 15:30:00,1023,1023
768,15/04/2016 , 15:45:00,670,670
769,15/04/2016 , 16:00:00,535,535
770,15/04/2016 , 16:15:00,461,461
771,15/04/2016 , 16:30:00,1590,1590
772,15/04/2016 , 16:45:00,511,511
773,15/04/2016 , 17:00:00,568,568
774,15/04/2016 , 17:15:00,275,275
775,15/04/2016 , 17:30:00,413,413
776,15/04/2016 , 17:45:00,401,401
777,15/04/2016 , 18:00:00,325,325
778,15/04/2016 , 18:15:00,188,188
779,15/04/2016 , 18:30:00,92,92
780,15/04/2016 , 18:45:00,45,45
781,15/04/2016 , 19:00:00,13,13
782,15/04/2016 , 19:15:00,0,0
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,5,5
827,16/04/2016 , 06:30:00,32,32
828,16/04/2016 , 06:45:00,97,97
829,16/04/2016 , 07:00:00,207,207
830,16/04/2016 , 07:15:00,405,405
831,16/04/2016 , 07:30:00,297,297
832,16/04/2016 , 07:45:00,350,350
833,16/04/2016 , 08:00:00,435,435
834,16/04/2016 , 08:15:00,546,546
835,16/04/2016 , 08:30:00,882,882
836,16/04/2016 , 08:45:00,1190,1190
837,16/04/2016 , 09:00:00,1594,1594
838,16/04/2016 , 09:15:00,970,970
839,16/04/2016 , 09:30:00,1147,1147
840,16/04/2016 , 09:45:00,1704,1704
841,16/04/2016 , 10:00:00,1615,1615
842,16/04/2016 , 10:15:00,1057,1057
843,16/04/2016 , 10:30:00,776,776
844,16/04/2016 , 10:45:00,765,765
845,16/04/2016 , 11:00:00,923,923
846,16/04/2016 , 11:15:00,864,864
847,16/04/2016 , 11:30:00,1325,1325
848,16/04/2016 , 11:45:00,1057,1057
849,16/04/2016 , 12:00:00,902,902
850,16/04/2016 , 12:15:00,1215,1215
851,16/04/2016 , 12:30:00,1863,1863
852,16/04/2016 , 12:45:00,2918,2918
853,16/04/2016 , 13:00:00,3633,3633
854,16/04/2016 , 13:15:00,3016,3016
855,16/04/2016 , 13:30:00,2947,2947
856,16/04/2016 , 13:45:00,3354,3354
857,16/04/2016 , 14:00:00,1521,1521
858,16/04/2016 , 14:15:00,2237,2237
859,16/04/2016 , 14:30:00,3065,3065
860,16/04/2016 , 14:45:00,3792,3792
861,16/04/2016 , 15:00:00,3503,3503
862,16/04/2016 , 15:15:00,3131,3131
863,16/04/2016 , 15:30:00,2067,2067
864,16/04/2016 , 15:45:00,1561,1561
865,16/04/2016 , 16:00:00,1491,1491
866,16/04/2016 , 16:15:00,1265,1265
867,16/04/2016 , 16:30:00,4759,4759
868,16/04/2016 , 16:45:00,5600,5600
869,16/04/2016 , 17:00:00,474,474
870,16/04/2016 , 17:15:00,425,425
871,16/04/2016 , 17:30:00,571,571
872,16/04/2016 , 17:45:00,314,314
873,16/04/2016 , 18:00:00,166,166
874,16/04/2016 , 18:15:00,155,155
875,16/04/2016 , 18:30:00,120,120
876,16/04/2016 , 18:45:00,54,54
877,16/04/2016 , 19:00:00,15,15
878,16/04/2016 , 19:15:00,1,1
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,2,2
923,17/04/2016 , 06:30:00,19,19
924,17/04/2016 , 06:45:00,82,82
925,17/04/2016 , 07:00:00,111,111
926,17/04/2016 , 07:15:00,217,217
927,17/04/2016 , 07:30:00,251,251
928,17/04/2016 , 07:45:00,466,466
929,17/04/2016 , 08:00:00,561,561
930,17/04/2016 , 08:15:00,473,473
931,17/04/2016 , 08:30:00,683,683
932,17/04/2016 , 08:45:00,1032,1032
933,17/04/2016 , 09:00:00,737,737
934,17/04/2016 , 09:15:00,1438,1438
935,17/04/2016 , 09:30:00,416,416
936,17/04/2016 , 09:45:00,482,482
937,17/04/2016 , 10:00:00,456,456
938,17/04/2016 , 10:15:00,1349,1349
939,17/04/2016 , 10:30:00,1271,1271
940,17/04/2016 , 10:45:00,3404,3404
941,17/04/2016 , 11:00:00,2775,2775
942,17/04/2016 , 11:15:00,1548,1548
943,17/04/2016 , 11:30:00,1928,1928
944,17/04/2016 , 11:45:00,1404,1404
945,17/04/2016 , 12:00:00,1289,1289
946,17/04/2016 , 12:15:00,2264,2264
947,17/04/2016 , 12:30:00,3531,3531
948,17/04/2016 , 12:45:00,2217,2217
949,17/04/2016 , 13:00:00,1202,1202
950,17/04/2016 , 13:15:00,1510,1510
951,17/04/2016 , 13:30:00,1254,1254
952,17/04/2016 , 13:45:00,2167,2167
953,17/04/2016 , 14:00:00,2538,2538
954,17/04/2016 , 14:15:00,1157,1157
955,17/04/2016 , 14:30:00,1167,1167
956,17/04/2016 , 14:45:00,1001,1001
957,17/04/2016 , 15:00:00,1164,1164
958,17/04/2016 , 15:15:00,718,718
959,17/04/2016 , 15:30:00,713,713
960,17/04/2016 , 15:45:00,649,649
961,17/04/2016 , 16:00:00,458,458
962,17/04/2016 , 16:15:00,418,418
963,17/04/2016 , 16:30:00,405,405
964,17/04/2016 , 16:45:00,393,393
965,17/04/2016 , 17:00:00,312,312
966,17/04/2016 , 17:15:00,224,224
967,17/04/2016 , 17:30:00,182,182
968,17/04/2016 , 17:45:00,209,209
969,17/04/2016 , 18:00:00,111,111
970,17/04/2016 , 18:15:00,80,80
971,17/04/2016 , 18:30:00,42,42
972,17/04/2016 , 18:45:00,23,23
973,17/04/2016 , 19:00:00,3,3
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,3,3
1019,18/04/2016 , 06:30:00,31,31
1020,18/04/2016 , 06:45:00,67,67
1021,18/04/2016 , 07:00:00,127,127
1022,18/04/2016 , 07:15:00,179,179
1023,18/04/2016 , 07:30:00,342,342
1024,18/04/2016 , 07:45:00,410,410
1025,18/04/2016 , 08:00:00,617,617
1026,18/04/2016 , 08:15:00,606,606
1027,18/04/2016 , 08:30:00,570,570
1028,18/04/2016 , 08:45:00,829,829
1029,18/04/2016 , 09:00:00,728,728
1030,18/04/2016 , 09:15:00,675,675
1031,18/04/2016 , 09:30:00,1148,1148
1032,18/04/2016 , 09:45:00,1747,1747
1033,18/04/2016 , 10:00:00,1490,1490
1034,18/04/2016 , 10:15:00,2058,2058
1035,18/04/2016 , 10:30:00,1747,1747
1036,18/04/2016 , 10:45:00,1579,1579
1037,18/04/2016 , 11:00:00,1942,1942
1038,18/04/2016 , 11:15:00,2238,2238
1039,18/04/2016 , 11:30:00,1992,1992
1040,18/04/2016 , 11:45:00,1407,1407
1041,18/04/2016 , 12:00:00,1540,1540
1042,18/04/2016 , 12:15:00,1484,1484
1043,18/04/2016 , 12:30:00,1512,1512
1044,18/04/2016 , 12:45:00,2090,2090
1045,18/04/2016 , 13:00:00,1981,1981
1046,18/04/2016 , 13:15:00,2080,2080
1047,18/04/2016 , 13:30:00,2268,2268
1048,18/04/2016 , 13:45:00,2904,2904
1049,18/04/2016 , 14:00:00,2631,2631
1050,18/04/2016 , 14:15:00,1975,1975
1051,18/04/2016 , 14:30:00,2385,2385
1052,18/04/2016 , 14:45:00,2235,2235
1053,18/04/2016 , 15:00:00,2728,2728
1054,18/04/2016 , 15:15:00,2278,2278
1055,18/04/2016 , 15:30:00,2493,2493
1056,18/04/2016 , 15:45:00,1569,1569
1057,18/04/2016 , 16:00:00,1089,1089
1058,18/04/2016 , 16:15:00,1028,1028
1059,18/04/2016 , 16:30:00,729,729
1060,18/04/2016 , 16:45:00,508,508
1061,18/04/2016 , 17:00:00,431,431
1062,18/04/2016 , 17:15:00,258,258
1063,18/04/2016 , 17:30:00,177,177
1064,18/04/2016 , 17:45:00,186,186
1065,18/04/2016 , 18:00:00,128,128
1066,18/04/2016 , 18:15:00,90,90
1067,18/04/2016 , 18:30:00,57,57
1068,18/04/2016 , 18:45:00,32,32
1069,18/04/2016 , 19:00:00,8,8
1070,18/04/2016 , 19:15:00,0,0
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,5,5
1115,19/04/2016 , 06:30:00,40,40
1116,19/04/2016 , 06:45:00,70,70
1117,19/04/2016 , 07:00:00,102,102
1118,19/04/2016 , 07:15:00,168,168
1119,19/04/2016 , 07:30:00,248,248
1120,19/04/2016 , 07:45:00,408,408
1121,19/04/2016 , 08:00:00,575,575
1122,19/04/2016 , 08:15:00,543,543
1123,19/04/2016 , 08:30:00,632,632
1124,19/04/2016 , 08:45:00,923,923
1125,19/04/2016 , 09:00:00,1022,1022
1126,19/04/2016 , 09:15:00,961,961
1127,19/04/2016 , 09:30:00,1128,1128
1128,19/04/2016 , 09:45:00,1223,1223
1129,19/04/2016 , 10:00:00,1575,1575
1130,19/04/2016 , 10:15:00,2190,2190
1131,19/04/2016 , 10:30:00,1290,1290
1132,19/04/2016 , 10:45:00,1022,1022
1133,19/04/2016 , 11:00:00,1846,1846
1134,19/04/2016 , 11:15:00,3085,3085
1135,19/04/2016 , 11:30:00,2858,2858
1136,19/04/2016 , 11:45:00,2390,2390
1137,19/04/2016 , 12:00:00,3894,3894
1138,19/04/2016 , 12:15:00,5658,5658
1139,19/04/2016 , 12:30:00,5314,5314
1140,19/04/2016 , 12:45:00,3230,3230
1141,19/04/2016 , 13:00:00,2901,2901
1142,19/04/2016 , 13:15:00,2931,2931
1143,19/04/2016 , 13:30:00,2550,2550
1144,19/04/2016 , 13:45:00,2547,2547
1145,19/04/2016 , 14:00:00,1430,1430
1146,19/04/2016 , 14:15:00,1789,1789
1147,19/04/2016 , 14:30:00,1984,1984
1148,19/04/2016 , 14:45:00,1707,1707
1149,19/04/2016 , 15:00:00,881,881
1150,19/04/2016 , 15:15:00,686,686
1151,19/04/2016 , 15:30:00,1304,1304
1152,19/04/2016 , 15:45:00,2115,2115
1153,19/04/2016 , 16:00:00,2074,2074
1154,19/04/2016 , 16:15:00,1764,1764
1155,19/04/2016 , 16:30:00,1822,1822
1156,19/04/2016 , 16:45:00,1748,1748
1157,19/04/2016 , 17:00:00,641,641
1158,19/04/2016 , 17:15:00,363,363
1159,19/04/2016 , 17:30:00,383,383
1160,19/04/2016 , 17:45:00,348,348
1161,19/04/2016 , 18:00:00,216,216
1162,19/04/2016 , 18:15:00,142,142
1163,19/04/2016 , 18:30:00,97,97
1164,19/04/2016 , 18:45:00,41,41
1165,19/04/2016 , 19:00:00,11,11
1166,19/04/2016 , 19:15:00,1,1
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,7,7
1211,20/04/2016 , 06:30:00,25,25
1212,20/04/2016 , 06:45:00,83,83
1213,20/04/2016 , 07:00:00,152,152
1214,20/04/2016 , 07:15:00,144,144
1215,20/04/2016 , 07:30:00,207,207
1216,20/04/2016 , 07:45:00,228,228
1217,20/04/2016 , 08:00:00,452,452
1218,20/04/2016 , 08:15:00,526,526
1219,20/04/2016 , 08:30:00,1332,1332
1220,20/04/2016 , 08:45:00,1263,1263
1221,20/04/2016 , 09:00:00,1607,1607
1222,20/04/2016 , 09:15:00,1516,1516
1223,20/04/2016 , 09:30:00,1590,1590
1224,20/04/2016 , 09:45:00,2601,2601
1225,20/04/2016 , 10:00:00,2504,2504
1226,20/04/2016 , 10:15:00,2853,2853
1227,20/04/2016 , 10:30:00,2247,2247
1228,20/04/2016 , 10:45:00,3125,3125
1229,20/04/2016 , 11:00:00,2460,2460
1230,20/04/2016 , 11:15:00,2069,2069
1231,20/04/2016 , 11:30:00,1697,1697
1232,20/04/2016 , 11:45:00,1205,1205
1233,20/04/2016 , 12:00:00,1570,1570
1234,20/04/2016 , 12:15:00,2752,2752
1235,20/04/2016 , 12:30:00,2541,2541
1236,20/04/2016 , 12:45:00,2374,2374
1237,20/04/2016 , 13:00:00,1837,1837
1238,20/04/2016 , 13:15:00,1782,1782
1239,20/04/2016 , 13:30:00,1405,1405
1240,20/04/2016 , 13:45:00,2323,2323
1241,20/04/2016 , 14:00:00,1425,1425
1242,20/04/2016 , 14:15:00,2062,2062
1243,20/04/2016 , 14:30:00,2750,2750
1244,20/04/2016 , 14:45:00,1943,1943
1245,20/04/2016 , 15:00:00,1630,1630
1246,20/04/2016 , 15:15:00,1024,1024
1247,20/04/2016 , 15:30:00,698,698
1248,20/04/2016 , 15:45:00,614,614
1249,20/04/2016 , 16:00:00,1414,1414
1250,20/04/2016 , 16:15:00,991,991
1251,20/04/2016 , 16:30:00,1370,1370
1252,20/04/2016 , 16:45:00,1490,1490
1253,20/04/2016 , 17:00:00,539,539
1254,20/04/2016 , 17:15:00,541,541
1255,20/04/2016 , 17:30:00,414,414
1256,20/04/2016 , 17:45:00,270,270
1257,20/04/2016 , 18:00:00,213,213
1258,20/04/2016 , 18:15:00,162,162
1259,20/04/2016 , 18:30:00,121,121
1260,20/04/2016 , 18:45:00,57,57
1261,20/04/2016 , 19:00:00,17,17
1262,20/04/2016 , 19:15:00,1,1
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
1276,20/04/2016 , 22:45:00,0,0
