Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
645,14/04/2016 , 09:00:00,920,920
646,14/04/2016 , 09:15:00,1391,1391
647,14/04/2016 , 09:30:00,1710,1710
648,14/04/2016 , 09:45:00,1852,1852
649,14/04/2016 , 10:00:00,2642,2642
650,14/04/2016 , 10:15:00,3051,3051
651,14/04/2016 , 10:30:00,2354,2354
652,14/04/2016 , 10:45:00,2615,2615
653,14/04/2016 , 11:00:00,2530,2530
654,14/04/2016 , 11:15:00,3957,3957
655,14/04/2016 , 11:30:00,4327,4327
656,14/04/2016 , 11:45:00,2735,2735
657,14/04/2016 , 12:00:00,2523,2523
658,14/04/2016 , 12:15:00,3175,3175
659,14/04/2016 , 12:30:00,2933,2933
660,14/04/2016 , 12:45:00,3003,3003
661,14/04/2016 , 13:00:00,3111,3111
662,14/04/2016 , 13:15:00,3051,3051
663,14/04/2016 , 13:30:00,4078,4078
664,14/04/2016 , 13:45:00,2442,2442
665,14/04/2016 , 14:00:00,3069,3069
666,14/04/2016 , 14:15:00,3012,3012
667,14/04/2016 , 14:30:00,2259,2259
668,14/04/2016 , 14:45:00,1686,1686
669,14/04/2016 , 15:00:00,895,895
670,14/04/2016 , 15:15:00,1429,1429
671,14/04/2016 , 15:30:00,1088,1088
672,14/04/2016 , 15:45:00,617,617
673,14/04/2016 , 16:00:00,1177,1177
674,14/04/2016 , 16:15:00,907,907
675,14/04/2016 , 16:30:00,740,740
676,14/04/2016 , 16:45:00,935,935
677,14/04/2016 , 17:00:00,715,715
678,14/04/2016 , 17:15:00,539,539
679,14/04/2016 , 17:30:00,264,264
680,14/04/2016 , 17:45:00,173,173
681,14/04/2016 , 18:00:00,184,184
682,14/04/2016 , 18:15:00,125,125
683,14/04/2016 , 18:30:00,106,106
684,14/04/2016 , 18:45:00,54,54
685,14/04/2016 , 19:00:00,13,13
686,14/04/2016 , 19:15:00,0,0
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,3,3
731,15/04/2016 , 06:30:00,32,32
732,15/04/2016 , 06:45:00,74,74
733,15/04/2016 , 07:00:00,147,147
734,15/04/2016 , 07:15:00,231,231
735,15/04/2016 , 07:30:00,350,350
736,15/04/2016 , 07:45:00,374,374
737,15/04/2016 , 08:00:00,398,398
738,15/04/2016 , 08:15:00,484,484
739,15/04/2016 , 08:30:00,805,805
740,15/04/2016 , 08:45:00,1022,1022
741,15/04/2016 , 09:00:00,677,677
742,15/04/2016 , 09:15:00,1566,1566
743,15/04/2016 , 09:30:00,2174,2174
744,15/04/2016 , 09:45:00,3097,3097
745,15/04/2016 , 10:00:00,2749,2749
746,15/04/2016 , 10:15:00,3553,3553
747,15/04/2016 , 10:30:00,3981,3981
748,15/04/2016 , 10:45:00,3171,3171
749,15/04/2016 , 11:00:00,4561,4561
750,15/04/2016 , 11:15:00,4450,4450
751,15/04/2016 , 11:30:00,5189,5189
752,15/04/2016 , 11:45:00,2468,2468
753,15/04/2016 , 12:00:00,3305,3305
754,15/04/2016 , 12:15:00,3587,3587
755,15/04/2016 , 12:30:00,3006,3006
756,15/04/2016 , 12:45:00,2945,2945
757,15/04/2016 , 13:00:00,1311,1311
758,15/04/2016 , 13:15:00,1172,1172
759,15/04/2016 , 13:30:00,2795,2795
760,15/04/2016 , 13:45:00,1351,1351
761,15/04/2016 , 14:00:00,1353,1353
762,15/04/2016 , 14:15:00,944,944
763,15/04/2016 , 14:30:00,1272,1272
764,15/04/2016 , 14:45:00,1405,1405
765,15/04/2016 , 15:00:00,982,982
766,15/04/2016 , 15:15:00,951,951
767,15/04/2016 , 15:30:00,1144,1144
768,15/04/2016 , 15:45:00,716,716
769,15/04/2016 , 16:00:00,580,580
770,15/04/2016 , 16:15:00,484,484
771,15/04/2016 , 16:30:00,887,887
772,15/04/2016 , 16:45:00,463,463
773,15/04/2016 , 17:00:00,699,699
774,15/04/2016 , 17:15:00,339,339
775,15/04/2016 , 17:30:00,448,448
776,15/04/2016 , 17:45:00,518,518
777,15/04/2016 , 18:00:00,334,334
778,15/04/2016 , 18:15:00,196,196
779,15/04/2016 , 18:30:00,92,92
780,15/04/2016 , 18:45:00,46,46
781,15/04/2016 , 19:00:00,14,14
782,15/04/2016 , 19:15:00,0,0
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,5,5
827,16/04/2016 , 06:30:00,31,31
828,16/04/2016 , 06:45:00,98,98
829,16/04/2016 , 07:00:00,204,204
830,16/04/2016 , 07:15:00,393,393
831,16/04/2016 , 07:30:00,269,269
832,16/04/2016 , 07:45:00,296,296
833,16/04/2016 , 08:00:00,301,301
834,16/04/2016 , 08:15:00,442,442
835,16/04/2016 , 08:30:00,581,581
836,16/04/2016 , 08:45:00,723,723
837,16/04/2016 , 09:00:00,1226,1226
838,16/04/2016 , 09:15:00,880,880
839,16/04/2016 , 09:30:00,1188,1188
840,16/04/2016 , 09:45:00,1953,1953
841,16/04/2016 , 10:00:00,1919,1919
842,16/04/2016 , 10:15:00,1273,1273
843,16/04/2016 , 10:30:00,892,892
844,16/04/2016 , 10:45:00,898,898
845,16/04/2016 , 11:00:00,1025,1025
846,16/04/2016 , 11:15:00,950,950
847,16/04/2016 , 11:30:00,1551,1551
848,16/04/2016 , 11:45:00,1046,1046
849,16/04/2016 , 12:00:00,978,978
850,16/04/2016 , 12:15:00,1318,1318
851,16/04/2016 , 12:30:00,1965,1965
852,16/04/2016 , 12:45:00,3975,3975
853,16/04/2016 , 13:00:00,4476,4476
854,16/04/2016 , 13:15:00,4862,4862
855,16/04/2016 , 13:30:00,5400,5400
856,16/04/2016 , 13:45:00,2227,2227
857,16/04/2016 , 14:00:00,1365,1365
858,16/04/2016 , 14:15:00,2351,2351
859,16/04/2016 , 14:30:00,2504,2504
860,16/04/2016 , 14:45:00,3926,3926
861,16/04/2016 , 15:00:00,4765,4765
862,16/04/2016 , 15:15:00,4744,4744
863,16/04/2016 , 15:30:00,2645,2645
864,16/04/2016 , 15:45:00,1912,1912
865,16/04/2016 , 16:00:00,1650,1650
866,16/04/2016 , 16:15:00,1748,1748
867,16/04/2016 , 16:30:00,1953,1953
868,16/04/2016 , 16:45:00,1659,1659
869,16/04/2016 , 17:00:00,614,614
870,16/04/2016 , 17:15:00,556,556
871,16/04/2016 , 17:30:00,693,693
872,16/04/2016 , 17:45:00,496,496
873,16/04/2016 , 18:00:00,180,180
874,16/04/2016 , 18:15:00,157,157
875,16/04/2016 , 18:30:00,126,126
876,16/04/2016 , 18:45:00,54,54
877,16/04/2016 , 19:00:00,16,16
878,16/04/2016 , 19:15:00,0,0
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,1,1
923,17/04/2016 , 06:30:00,21,21
924,17/04/2016 , 06:45:00,86,86
925,17/04/2016 , 07:00:00,118,118
926,17/04/2016 , 07:15:00,230,230
927,17/04/2016 , 07:30:00,266,266
928,17/04/2016 , 07:45:00,493,493
929,17/04/2016 , 08:00:00,578,578
930,17/04/2016 , 08:15:00,504,504
931,17/04/2016 , 08:30:00,716,716
932,17/04/2016 , 08:45:00,1022,1022
933,17/04/2016 , 09:00:00,773,773
934,17/04/2016 , 09:15:00,1219,1219
935,17/04/2016 , 09:30:00,438,438
936,17/04/2016 , 09:45:00,506,506
937,17/04/2016 , 10:00:00,480,480
938,17/04/2016 , 10:15:00,1422,1422
939,17/04/2016 , 10:30:00,1335,1335
940,17/04/2016 , 10:45:00,3712,3712
941,17/04/2016 , 11:00:00,3055,3055
942,17/04/2016 , 11:15:00,1897,1897
943,17/04/2016 , 11:30:00,2350,2350
944,17/04/2016 , 11:45:00,1452,1452
945,17/04/2016 , 12:00:00,1404,1404
946,17/04/2016 , 12:15:00,2353,2353
947,17/04/2016 , 12:30:00,3653,3653
948,17/04/2016 , 12:45:00,2476,2476
949,17/04/2016 , 13:00:00,1294,1294
950,17/04/2016 , 13:15:00,1606,1606
951,17/04/2016 , 13:30:00,1330,1330
952,17/04/2016 , 13:45:00,2073,2073
953,17/04/2016 , 14:00:00,2508,2508
954,17/04/2016 , 14:15:00,1224,1224
955,17/04/2016 , 14:30:00,1245,1245
956,17/04/2016 , 14:45:00,1062,1062
957,17/04/2016 , 15:00:00,1237,1237
958,17/04/2016 , 15:15:00,764,764
959,17/04/2016 , 15:30:00,753,753
960,17/04/2016 , 15:45:00,688,688
961,17/04/2016 , 16:00:00,481,481
962,17/04/2016 , 16:15:00,443,443
963,17/04/2016 , 16:30:00,426,426
964,17/04/2016 , 16:45:00,412,412
965,17/04/2016 , 17:00:00,333,333
966,17/04/2016 , 17:15:00,241,241
967,17/04/2016 , 17:30:00,192,192
968,17/04/2016 , 17:45:00,222,222
969,17/04/2016 , 18:00:00,118,118
970,17/04/2016 , 18:15:00,85,85
971,17/04/2016 , 18:30:00,46,46
972,17/04/2016 , 18:45:00,24,24
973,17/04/2016 , 19:00:00,2,2
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,2,2
1019,18/04/2016 , 06:30:00,32,32
1020,18/04/2016 , 06:45:00,72,72
1021,18/04/2016 , 07:00:00,135,135
1022,18/04/2016 , 07:15:00,187,187
1023,18/04/2016 , 07:30:00,352,352
1024,18/04/2016 , 07:45:00,428,428
1025,18/04/2016 , 08:00:00,638,638
1026,18/04/2016 , 08:15:00,643,643
1027,18/04/2016 , 08:30:00,609,609
1028,18/04/2016 , 08:45:00,872,872
1029,18/04/2016 , 09:00:00,771,771
1030,18/04/2016 , 09:15:00,678,678
1031,18/04/2016 , 09:30:00,1194,1194
1032,18/04/2016 , 09:45:00,1815,1815
1033,18/04/2016 , 10:00:00,1552,1552
1034,18/04/2016 , 10:15:00,2274,2274
1035,18/04/2016 , 10:30:00,1847,1847
1036,18/04/2016 , 10:45:00,1673,1673
1037,18/04/2016 , 11:00:00,2084,2084
1038,18/04/2016 , 11:15:00,2422,2422
1039,18/04/2016 , 11:30:00,2180,2180
1040,18/04/2016 , 11:45:00,1483,1483
1041,18/04/2016 , 12:00:00,1636,1636
1042,18/04/2016 , 12:15:00,1580,1580
1043,18/04/2016 , 12:30:00,1729,1729
1044,18/04/2016 , 12:45:00,2379,2379
1045,18/04/2016 , 13:00:00,2133,2133
1046,18/04/2016 , 13:15:00,2243,2243
1047,18/04/2016 , 13:30:00,2448,2448
1048,18/04/2016 , 13:45:00,2507,2507
1049,18/04/2016 , 14:00:00,2452,2452
1050,18/04/2016 , 14:15:00,2146,2146
1051,18/04/2016 , 14:30:00,2355,2355
1052,18/04/2016 , 14:45:00,2699,2699
1053,18/04/2016 , 15:00:00,3482,3482
1054,18/04/2016 , 15:15:00,3124,3124
1055,18/04/2016 , 15:30:00,3785,3785
1056,18/04/2016 , 15:45:00,2395,2395
1057,18/04/2016 , 16:00:00,1251,1251
1058,18/04/2016 , 16:15:00,1110,1110
1059,18/04/2016 , 16:30:00,770,770
1060,18/04/2016 , 16:45:00,542,542
1061,18/04/2016 , 17:00:00,465,465
1062,18/04/2016 , 17:15:00,271,271
1063,18/04/2016 , 17:30:00,188,188
1064,18/04/2016 , 17:45:00,197,197
1065,18/04/2016 , 18:00:00,136,136
1066,18/04/2016 , 18:15:00,94,94
1067,18/04/2016 , 18:30:00,60,60
1068,18/04/2016 , 18:45:00,34,34
1069,18/04/2016 , 19:00:00,8,8
1070,18/04/2016 , 19:15:00,0,0
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,4,4
1115,19/04/2016 , 06:30:00,39,39
1116,19/04/2016 , 06:45:00,72,72
1117,19/04/2016 , 07:00:00,107,107
1118,19/04/2016 , 07:15:00,179,179
1119,19/04/2016 , 07:30:00,235,235
1120,19/04/2016 , 07:45:00,367,367
1121,19/04/2016 , 08:00:00,471,471
1122,19/04/2016 , 08:15:00,547,547
1123,19/04/2016 , 08:30:00,623,623
1124,19/04/2016 , 08:45:00,743,743
1125,19/04/2016 , 09:00:00,845,845
1126,19/04/2016 , 09:15:00,931,931
1127,19/04/2016 , 09:30:00,1124,1124
1128,19/04/2016 , 09:45:00,1285,1285
1129,19/04/2016 , 10:00:00,1648,1648
1130,19/04/2016 , 10:15:00,2670,2670
1131,19/04/2016 , 10:30:00,1359,1359
1132,19/04/2016 , 10:45:00,1095,1095
1133,19/04/2016 , 11:00:00,2002,2002
1134,19/04/2016 , 11:15:00,4691,4691
1135,19/04/2016 , 11:30:00,5266,5266
1136,19/04/2016 , 11:45:00,2333,2333
1137,19/04/2016 , 12:00:00,5010,5010
1138,19/04/2016 , 12:15:00,5540,5540
1139,19/04/2016 , 12:30:00,5589,5589
1140,19/04/2016 , 12:45:00,5875,5875
1141,19/04/2016 , 13:00:00,5255,5255
1142,19/04/2016 , 13:15:00,5575,5575
1143,19/04/2016 , 13:30:00,4715,4715
1144,19/04/2016 , 13:45:00,2101,2101
1145,19/04/2016 , 14:00:00,1662,1662
1146,19/04/2016 , 14:15:00,1836,1836
1147,19/04/2016 , 14:30:00,1840,1840
1148,19/04/2016 , 14:45:00,1992,1992
1149,19/04/2016 , 15:00:00,938,938
1150,19/04/2016 , 15:15:00,736,736
1151,19/04/2016 , 15:30:00,1951,1951
1152,19/04/2016 , 15:45:00,3619,3619
1153,19/04/2016 , 16:00:00,3228,3228
1154,19/04/2016 , 16:15:00,2532,2532
1155,19/04/2016 , 16:30:00,1703,1703
1156,19/04/2016 , 16:45:00,1090,1090
1157,19/04/2016 , 17:00:00,767,767
1158,19/04/2016 , 17:15:00,649,649
1159,19/04/2016 , 17:30:00,775,775
1160,19/04/2016 , 17:45:00,395,395
1161,19/04/2016 , 18:00:00,229,229
1162,19/04/2016 , 18:15:00,141,141
1163,19/04/2016 , 18:30:00,98,98
1164,19/04/2016 , 18:45:00,42,42
1165,19/04/2016 , 19:00:00,12,12
1166,19/04/2016 , 19:15:00,0,0
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,7,7
1211,20/04/2016 , 06:30:00,24,24
1212,20/04/2016 , 06:45:00,85,85
1213,20/04/2016 , 07:00:00,163,163
1214,20/04/2016 , 07:15:00,148,148
1215,20/04/2016 , 07:30:00,214,214
1216,20/04/2016 , 07:45:00,245,245
1217,20/04/2016 , 08:00:00,474,474
1218,20/04/2016 , 08:15:00,535,535
1219,20/04/2016 , 08:30:00,911,911
1220,20/04/2016 , 08:45:00,974,974
1221,20/04/2016 , 09:00:00,1381,1381
1222,20/04/2016 , 09:15:00,1365,1365
1223,20/04/2016 , 09:30:00,1520,1520
1224,20/04/2016 , 09:45:00,2331,2331
1225,20/04/2016 , 10:00:00,2578,2578
1226,20/04/2016 , 10:15:00,3216,3216
1227,20/04/2016 , 10:30:00,2414,2414
1228,20/04/2016 , 10:45:00,3250,3250
1229,20/04/2016 , 11:00:00,2562,2562
1230,20/04/2016 , 11:15:00,2742,2742
1231,20/04/2016 , 11:30:00,2218,2218
1232,20/04/2016 , 11:45:00,1219,1219
1233,20/04/2016 , 12:00:00,1895,1895
1234,20/04/2016 , 12:15:00,2804,2804
1235,20/04/2016 , 12:30:00,2589,2589
1236,20/04/2016 , 12:45:00,3699,3699
1237,20/04/2016 , 13:00:00,2927,2927
1238,20/04/2016 , 13:15:00,2797,2797
1239,20/04/2016 , 13:30:00,1931,1931
1240,20/04/2016 , 13:45:00,1936,1936
1241,20/04/2016 , 14:00:00,1393,1393
1242,20/04/2016 , 14:15:00,2064,2064
1243,20/04/2016 , 14:30:00,2125,2125
1244,20/04/2016 , 14:45:00,2287,2287
1245,20/04/2016 , 15:00:00,1769,1769
1246,20/04/2016 , 15:15:00,1197,1197
1247,20/04/2016 , 15:30:00,721,721
1248,20/04/2016 , 15:45:00,635,635
1249,20/04/2016 , 16:00:00,1948,1948
1250,20/04/2016 , 16:15:00,1236,1236
1251,20/04/2016 , 16:30:00,1871,1871
1252,20/04/2016 , 16:45:00,1298,1298
1253,20/04/2016 , 17:00:00,655,655
1254,20/04/2016 , 17:15:00,841,841
1255,20/04/2016 , 17:30:00,708,708
1256,20/04/2016 , 17:45:00,407,407
1257,20/04/2016 , 18:00:00,249,249
1258,20/04/2016 , 18:15:00,162,162
1259,20/04/2016 , 18:30:00,128,128
1260,20/04/2016 , 18:45:00,59,59
1261,20/04/2016 , 19:00:00,18,18
1262,20/04/2016 , 19:15:00,0,0
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
1276,20/04/2016 , 22:45:00,0,0
