Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1283,21/04/2016 , 00:30:00,0,0
1284,21/04/2016 , 00:45:00,0,0
1285,21/04/2016 , 01:00:00,0,0
1286,21/04/2016 , 01:15:00,0,0
1287,21/04/2016 , 01:30:00,0,0
1288,21/04/2016 , 01:45:00,0,0
1289,21/04/2016 , 02:00:00,0,0
1290,21/04/2016 , 02:15:00,0,0
1291,21/04/2016 , 02:30:00,0,0
1292,21/04/2016 , 02:45:00,0,0
1293,21/04/2016 , 03:00:00,0,0
1294,21/04/2016 , 03:15:00,0,0
1295,21/04/2016 , 03:30:00,0,0
1296,21/04/2016 , 03:45:00,0,0
1297,21/04/2016 , 04:00:00,0,0
1298,21/04/2016 , 04:15:00,0,0
1299,21/04/2016 , 04:30:00,0,0
1300,21/04/2016 , 04:45:00,0,0
1301,21/04/2016 , 05:00:00,0,0
1302,21/04/2016 , 05:15:00,0,0
1303,21/04/2016 , 05:30:00,0,0
1304,21/04/2016 , 05:45:00,0,0
1305,21/04/2016 , 06:00:00,0,0
1306,21/04/2016 , 06:15:00,8,8
1307,21/04/2016 , 06:30:00,42,42
1308,21/04/2016 , 06:45:00,108,108
1309,21/04/2016 , 07:00:00,148,148
1310,21/04/2016 , 07:15:00,154,154
1311,21/04/2016 , 07:30:00,234,234
1312,21/04/2016 , 07:45:00,240,240
1313,21/04/2016 , 08:00:00,415,415
1314,21/04/2016 , 08:15:00,397,397
1315,21/04/2016 , 08:30:00,780,780
1316,21/04/2016 , 08:45:00,712,712
1317,21/04/2016 , 09:00:00,870,870
1318,21/04/2016 , 09:15:00,829,829
1319,21/04/2016 , 09:30:00,1042,1042
1320,21/04/2016 , 09:45:00,1158,1158
1321,21/04/2016 , 10:00:00,2325,2325
1322,21/04/2016 , 10:15:00,1388,1388
1323,21/04/2016 , 10:30:00,1239,1239
1324,21/04/2016 , 10:45:00,3525,3525
1325,21/04/2016 , 11:00:00,3446,3446
1326,21/04/2016 , 11:15:00,3699,3699
1327,21/04/2016 , 11:30:00,3661,3661
1328,21/04/2016 , 11:45:00,2515,2515
1329,21/04/2016 , 12:00:00,2067,2067
1330,21/04/2016 , 12:15:00,2071,2071
1331,21/04/2016 , 12:30:00,2717,2717
1332,21/04/2016 , 12:45:00,2696,2696
1333,21/04/2016 , 13:00:00,3376,3376
1334,21/04/2016 , 13:15:00,3009,3009
1335,21/04/2016 , 13:30:00,4558,4558
1336,21/04/2016 , 13:45:00,3463,3463
1337,21/04/2016 , 14:00:00,2001,2001
1338,21/04/2016 , 14:15:00,1564,1564
1339,21/04/2016 , 14:30:00,1898,1898
1340,21/04/2016 , 14:45:00,2041,2041
1341,21/04/2016 , 15:00:00,1626,1626
1342,21/04/2016 , 15:15:00,701,701
1343,21/04/2016 , 15:30:00,735,735
1344,21/04/2016 , 15:45:00,510,510
1345,21/04/2016 , 16:00:00,468,468
1346,21/04/2016 , 16:15:00,1238,1238
1347,21/04/2016 , 16:30:00,1231,1231
1348,21/04/2016 , 16:45:00,1215,1215
1349,21/04/2016 , 17:00:00,628,628
1350,21/04/2016 , 17:15:00,424,424
1351,21/04/2016 , 17:30:00,354,354
1352,21/04/2016 , 17:45:00,248,248
1353,21/04/2016 , 18:00:00,138,138
1354,21/04/2016 , 18:15:00,155,155
1355,21/04/2016 , 18:30:00,66,66
1356,21/04/2016 , 18:45:00,39,39
1357,21/04/2016 , 19:00:00,13,13
1358,21/04/2016 , 19:15:00,1,1
1359,21/04/2016 , 19:30:00,0,0
1360,21/04/2016 , 19:45:00,0,0
1361,21/04/2016 , 20:00:00,0,0
1362,21/04/2016 , 20:15:00,0,0
1363,21/04/2016 , 20:30:00,0,0
1364,21/04/2016 , 20:45:00,0,0
1365,21/04/2016 , 21:00:00,0,0
1366,21/04/2016 , 21:15:00,0,0
1367,21/04/2016 , 21:30:00,0,0
1368,21/04/2016 , 21:45:00,0,0
1369,21/04/2016 , 22:00:00,0,0
1370,21/04/2016 , 22:15:00,0,0
1371,21/04/2016 , 22:30:00,0,0
1372,21/04/2016 , 22:45:00,0,0
1373,21/04/2016 , 23:00:00,0,0
1374,21/04/2016 , 23:15:00,0,0
1375,21/04/2016 , 23:30:00,0,0
1376,21/04/2016 , 23:45:00,0,0
1377,21/04/2016 , 24:00:00,0,0
1378,22/04/2016 , 00:15:00,0,0
1379,22/04/2016 , 00:30:00,0,0
1380,22/04/2016 , 00:45:00,0,0
1381,22/04/2016 , 01:00:00,0,0
1382,22/04/2016 , 01:15:00,0,0
1383,22/04/2016 , 01:30:00,0,0
1384,22/04/2016 , 01:45:00,0,0
1385,22/04/2016 , 02:00:00,0,0
1386,22/04/2016 , 02:15:00,0,0
1387,22/04/2016 , 02:30:00,0,0
1388,22/04/2016 , 02:45:00,0,0
1389,22/04/2016 , 03:00:00,0,0
1390,22/04/2016 , 03:15:00,0,0
1391,22/04/2016 , 03:30:00,0,0
1392,22/04/2016 , 03:45:00,0,0
1393,22/04/2016 , 04:00:00,0,0
1394,22/04/2016 , 04:15:00,0,0
1395,22/04/2016 , 04:30:00,0,0
1396,22/04/2016 , 04:45:00,0,0
1397,22/04/2016 , 05:00:00,0,0
1398,22/04/2016 , 05:15:00,0,0
1399,22/04/2016 , 05:30:00,0,0
1400,22/04/2016 , 05:45:00,0,0
1401,22/04/2016 , 06:00:00,0,0
1402,22/04/2016 , 06:15:00,10,10
1403,22/04/2016 , 06:30:00,44,44
1404,22/04/2016 , 06:45:00,103,103
1405,22/04/2016 , 07:00:00,174,174
1406,22/04/2016 , 07:15:00,214,214
1407,22/04/2016 , 07:30:00,296,296
1408,22/04/2016 , 07:45:00,311,311
1409,22/04/2016 , 08:00:00,451,451
1410,22/04/2016 , 08:15:00,275,275
1411,22/04/2016 , 08:30:00,927,927
1412,22/04/2016 , 08:45:00,561,561
1413,22/04/2016 , 09:00:00,857,857
1414,22/04/2016 , 09:15:00,1553,1553
1415,22/04/2016 , 09:30:00,1864,1864
1416,22/04/2016 , 09:45:00,1473,1473
1417,22/04/2016 , 10:00:00,1299,1299
1418,22/04/2016 , 10:15:00,1321,1321
1419,22/04/2016 , 10:30:00,1590,1590
1420,22/04/2016 , 10:45:00,1317,1317
1421,22/04/2016 , 11:00:00,1772,1772
1422,22/04/2016 , 11:15:00,1838,1838
1423,22/04/2016 , 11:30:00,2031,2031
1424,22/04/2016 , 11:45:00,2087,2087
1425,22/04/2016 , 12:00:00,2149,2149
1426,22/04/2016 , 12:15:00,1488,1488
1427,22/04/2016 , 12:30:00,1671,1671
1428,22/04/2016 , 12:45:00,2894,2894
1429,22/04/2016 , 13:00:00,3688,3688
1430,22/04/2016 , 13:15:00,3261,3261
1431,22/04/2016 , 13:30:00,2961,2961
1432,22/04/2016 , 13:45:00,1315,1315
1433,22/04/2016 , 14:00:00,1462,1462
1434,22/04/2016 , 14:15:00,1504,1504
1435,22/04/2016 , 14:30:00,1341,1341
1436,22/04/2016 , 14:45:00,1263,1263
1437,22/04/2016 , 15:00:00,1481,1481
1438,22/04/2016 , 15:15:00,1258,1258
1439,22/04/2016 , 15:30:00,62,62
