Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
647,14/04/2016 , 09:30:00,1497,1497
648,14/04/2016 , 09:45:00,1686,1686
649,14/04/2016 , 10:00:00,2505,2505
650,14/04/2016 , 10:15:00,2875,2875
651,14/04/2016 , 10:30:00,2027,2027
652,14/04/2016 , 10:45:00,2292,2292
653,14/04/2016 , 11:00:00,2398,2398
654,14/04/2016 , 11:15:00,3652,3652
655,14/04/2016 , 11:30:00,3236,3236
656,14/04/2016 , 11:45:00,2773,2773
657,14/04/2016 , 12:00:00,2208,2208
658,14/04/2016 , 12:15:00,3043,3043
659,14/04/2016 , 12:30:00,2737,2737
660,14/04/2016 , 12:45:00,2857,2857
661,14/04/2016 , 13:00:00,3129,3129
662,14/04/2016 , 13:15:00,2772,2772
663,14/04/2016 , 13:30:00,2968,2968
664,14/04/2016 , 13:45:00,1988,1988
665,14/04/2016 , 14:00:00,1332,1332
666,14/04/2016 , 14:15:00,1416,1416
667,14/04/2016 , 14:30:00,1856,1856
668,14/04/2016 , 14:45:00,1380,1380
669,14/04/2016 , 15:00:00,693,693
670,14/04/2016 , 15:15:00,1066,1066
671,14/04/2016 , 15:30:00,799,799
672,14/04/2016 , 15:45:00,512,512
673,14/04/2016 , 16:00:00,1180,1180
674,14/04/2016 , 16:15:00,911,911
675,14/04/2016 , 16:30:00,539,539
676,14/04/2016 , 16:45:00,396,396
677,14/04/2016 , 17:00:00,228,228
678,14/04/2016 , 17:15:00,303,303
679,14/04/2016 , 17:30:00,197,197
680,14/04/2016 , 17:45:00,137,137
681,14/04/2016 , 18:00:00,136,136
682,14/04/2016 , 18:15:00,88,88
683,14/04/2016 , 18:30:00,77,77
684,14/04/2016 , 18:45:00,40,40
685,14/04/2016 , 19:00:00,8,8
686,14/04/2016 , 19:15:00,0,0
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,1,1
731,15/04/2016 , 06:30:00,23,23
732,15/04/2016 , 06:45:00,56,56
733,15/04/2016 , 07:00:00,116,116
734,15/04/2016 , 07:15:00,190,190
735,15/04/2016 , 07:30:00,280,280
736,15/04/2016 , 07:45:00,303,303
737,15/04/2016 , 08:00:00,373,373
738,15/04/2016 , 08:15:00,555,555
739,15/04/2016 , 08:30:00,952,952
740,15/04/2016 , 08:45:00,1464,1464
741,15/04/2016 , 09:00:00,972,972
742,15/04/2016 , 09:15:00,1780,1780
743,15/04/2016 , 09:30:00,2155,2155
744,15/04/2016 , 09:45:00,3109,3109
745,15/04/2016 , 10:00:00,2507,2507
746,15/04/2016 , 10:15:00,3536,3536
747,15/04/2016 , 10:30:00,3520,3520
748,15/04/2016 , 10:45:00,2938,2938
749,15/04/2016 , 11:00:00,4757,4757
750,15/04/2016 , 11:15:00,4494,4494
751,15/04/2016 , 11:30:00,4360,4360
752,15/04/2016 , 11:45:00,2460,2460
753,15/04/2016 , 12:00:00,2192,2192
754,15/04/2016 , 12:15:00,2438,2438
755,15/04/2016 , 12:30:00,2255,2255
756,15/04/2016 , 12:45:00,2509,2509
757,15/04/2016 , 13:00:00,1044,1044
758,15/04/2016 , 13:15:00,903,903
759,15/04/2016 , 13:30:00,1749,1749
760,15/04/2016 , 13:45:00,1008,1008
761,15/04/2016 , 14:00:00,870,870
762,15/04/2016 , 14:15:00,683,683
763,15/04/2016 , 14:30:00,995,995
764,15/04/2016 , 14:45:00,1099,1099
765,15/04/2016 , 15:00:00,732,732
766,15/04/2016 , 15:15:00,677,677
767,15/04/2016 , 15:30:00,835,835
768,15/04/2016 , 15:45:00,577,577
769,15/04/2016 , 16:00:00,450,450
770,15/04/2016 , 16:15:00,378,378
771,15/04/2016 , 16:30:00,484,484
772,15/04/2016 , 16:45:00,308,308
773,15/04/2016 , 17:00:00,337,337
774,15/04/2016 , 17:15:00,201,201
775,15/04/2016 , 17:30:00,279,279
776,15/04/2016 , 17:45:00,244,244
777,15/04/2016 , 18:00:00,229,229
778,15/04/2016 , 18:15:00,147,147
779,15/04/2016 , 18:30:00,68,68
780,15/04/2016 , 18:45:00,32,32
781,15/04/2016 , 19:00:00,6,6
782,15/04/2016 , 19:15:00,0,0
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,1,1
827,16/04/2016 , 06:30:00,25,25
828,16/04/2016 , 06:45:00,81,81
829,16/04/2016 , 07:00:00,172,172
830,16/04/2016 , 07:15:00,337,337
831,16/04/2016 , 07:30:00,257,257
832,16/04/2016 , 07:45:00,326,326
833,16/04/2016 , 08:00:00,424,424
834,16/04/2016 , 08:15:00,762,762
835,16/04/2016 , 08:30:00,1094,1094
836,16/04/2016 , 08:45:00,1512,1512
837,16/04/2016 , 09:00:00,1162,1162
838,16/04/2016 , 09:15:00,862,862
839,16/04/2016 , 09:30:00,1119,1119
840,16/04/2016 , 09:45:00,1862,1862
841,16/04/2016 , 10:00:00,1766,1766
842,16/04/2016 , 10:15:00,1203,1203
843,16/04/2016 , 10:30:00,766,766
844,16/04/2016 , 10:45:00,722,722
845,16/04/2016 , 11:00:00,839,839
846,16/04/2016 , 11:15:00,800,800
847,16/04/2016 , 11:30:00,1279,1279
848,16/04/2016 , 11:45:00,813,813
849,16/04/2016 , 12:00:00,770,770
850,16/04/2016 , 12:15:00,1050,1050
851,16/04/2016 , 12:30:00,1477,1477
852,16/04/2016 , 12:45:00,3391,3391
853,16/04/2016 , 13:00:00,4084,4084
854,16/04/2016 , 13:15:00,4172,4172
855,16/04/2016 , 13:30:00,2742,2742
856,16/04/2016 , 13:45:00,1263,1263
857,16/04/2016 , 14:00:00,856,856
858,16/04/2016 , 14:15:00,1181,1181
859,16/04/2016 , 14:30:00,2461,2461
860,16/04/2016 , 14:45:00,3152,3152
861,16/04/2016 , 15:00:00,3000,3000
862,16/04/2016 , 15:15:00,2545,2545
863,16/04/2016 , 15:30:00,1561,1561
864,16/04/2016 , 15:45:00,1059,1059
865,16/04/2016 , 16:00:00,1164,1164
866,16/04/2016 , 16:15:00,2605,2605
867,16/04/2016 , 16:30:00,779,779
868,16/04/2016 , 16:45:00,338,338
869,16/04/2016 , 17:00:00,302,302
870,16/04/2016 , 17:15:00,302,302
871,16/04/2016 , 17:30:00,358,358
872,16/04/2016 , 17:45:00,251,251
873,16/04/2016 , 18:00:00,122,122
874,16/04/2016 , 18:15:00,111,111
875,16/04/2016 , 18:30:00,87,87
876,16/04/2016 , 18:45:00,38,38
877,16/04/2016 , 19:00:00,8,8
878,16/04/2016 , 19:15:00,0,0
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,0,0
923,17/04/2016 , 06:30:00,12,12
924,17/04/2016 , 06:45:00,61,61
925,17/04/2016 , 07:00:00,86,86
926,17/04/2016 , 07:15:00,163,163
927,17/04/2016 , 07:30:00,190,190
928,17/04/2016 , 07:45:00,370,370
929,17/04/2016 , 08:00:00,447,447
930,17/04/2016 , 08:15:00,362,362
931,17/04/2016 , 08:30:00,523,523
932,17/04/2016 , 08:45:00,875,875
933,17/04/2016 , 09:00:00,576,576
934,17/04/2016 , 09:15:00,1233,1233
935,17/04/2016 , 09:30:00,327,327
936,17/04/2016 , 09:45:00,384,384
937,17/04/2016 , 10:00:00,354,354
938,17/04/2016 , 10:15:00,1060,1060
939,17/04/2016 , 10:30:00,984,984
940,17/04/2016 , 10:45:00,2353,2353
941,17/04/2016 , 11:00:00,2050,2050
942,17/04/2016 , 11:15:00,1381,1381
943,17/04/2016 , 11:30:00,1763,1763
944,17/04/2016 , 11:45:00,1068,1068
945,17/04/2016 , 12:00:00,1049,1049
946,17/04/2016 , 12:15:00,1672,1672
947,17/04/2016 , 12:30:00,2690,2690
948,17/04/2016 , 12:45:00,1939,1939
949,17/04/2016 , 13:00:00,1011,1011
950,17/04/2016 , 13:15:00,1278,1278
951,17/04/2016 , 13:30:00,1032,1032
952,17/04/2016 , 13:45:00,1558,1558
953,17/04/2016 , 14:00:00,1664,1664
954,17/04/2016 , 14:15:00,949,949
955,17/04/2016 , 14:30:00,960,960
956,17/04/2016 , 14:45:00,808,808
957,17/04/2016 , 15:00:00,965,965
958,17/04/2016 , 15:15:00,593,593
959,17/04/2016 , 15:30:00,587,587
960,17/04/2016 , 15:45:00,545,545
961,17/04/2016 , 16:00:00,372,372
962,17/04/2016 , 16:15:00,348,348
963,17/04/2016 , 16:30:00,331,331
964,17/04/2016 , 16:45:00,322,322
965,17/04/2016 , 17:00:00,255,255
966,17/04/2016 , 17:15:00,186,186
967,17/04/2016 , 17:30:00,147,147
968,17/04/2016 , 17:45:00,169,169
969,17/04/2016 , 18:00:00,90,90
970,17/04/2016 , 18:15:00,65,65
971,17/04/2016 , 18:30:00,32,32
972,17/04/2016 , 18:45:00,15,15
973,17/04/2016 , 19:00:00,0,0
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,0,0
1019,18/04/2016 , 06:30:00,24,24
1020,18/04/2016 , 06:45:00,57,57
1021,18/04/2016 , 07:00:00,106,106
1022,18/04/2016 , 07:15:00,147,147
1023,18/04/2016 , 07:30:00,288,288
1024,18/04/2016 , 07:45:00,344,344
1025,18/04/2016 , 08:00:00,514,514
1026,18/04/2016 , 08:15:00,530,530
1027,18/04/2016 , 08:30:00,492,492
1028,18/04/2016 , 08:45:00,722,722
1029,18/04/2016 , 09:00:00,641,641
1030,18/04/2016 , 09:15:00,530,530
1031,18/04/2016 , 09:30:00,990,990
1032,18/04/2016 , 09:45:00,1655,1655
1033,18/04/2016 , 10:00:00,1352,1352
1034,18/04/2016 , 10:15:00,2076,2076
1035,18/04/2016 , 10:30:00,1556,1556
1036,18/04/2016 , 10:45:00,1404,1404
1037,18/04/2016 , 11:00:00,1775,1775
1038,18/04/2016 , 11:15:00,2124,2124
1039,18/04/2016 , 11:30:00,1880,1880
1040,18/04/2016 , 11:45:00,1262,1262
1041,18/04/2016 , 12:00:00,1384,1384
1042,18/04/2016 , 12:15:00,1327,1327
1043,18/04/2016 , 12:30:00,1396,1396
1044,18/04/2016 , 12:45:00,1939,1939
1045,18/04/2016 , 13:00:00,1705,1705
1046,18/04/2016 , 13:15:00,1873,1873
1047,18/04/2016 , 13:30:00,1984,1984
1048,18/04/2016 , 13:45:00,1771,1771
1049,18/04/2016 , 14:00:00,1322,1322
1050,18/04/2016 , 14:15:00,1019,1019
1051,18/04/2016 , 14:30:00,1548,1548
1052,18/04/2016 , 14:45:00,1526,1526
1053,18/04/2016 , 15:00:00,2060,2060
1054,18/04/2016 , 15:15:00,1710,1710
1055,18/04/2016 , 15:30:00,1736,1736
1056,18/04/2016 , 15:45:00,1004,1004
1057,18/04/2016 , 16:00:00,893,893
1058,18/04/2016 , 16:15:00,880,880
1059,18/04/2016 , 16:30:00,592,592
1060,18/04/2016 , 16:45:00,425,425
1061,18/04/2016 , 17:00:00,352,352
1062,18/04/2016 , 17:15:00,206,206
1063,18/04/2016 , 17:30:00,148,148
1064,18/04/2016 , 17:45:00,152,152
1065,18/04/2016 , 18:00:00,107,107
1066,18/04/2016 , 18:15:00,72,72
1067,18/04/2016 , 18:30:00,45,45
1068,18/04/2016 , 18:45:00,23,23
1069,18/04/2016 , 19:00:00,3,3
1070,18/04/2016 , 19:15:00,0,0
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,1,1
1115,19/04/2016 , 06:30:00,31,31
1116,19/04/2016 , 06:45:00,59,59
1117,19/04/2016 , 07:00:00,82,82
1118,19/04/2016 , 07:15:00,138,138
1119,19/04/2016 , 07:30:00,195,195
1120,19/04/2016 , 07:45:00,368,368
1121,19/04/2016 , 08:00:00,545,545
1122,19/04/2016 , 08:15:00,496,496
1123,19/04/2016 , 08:30:00,555,555
1124,19/04/2016 , 08:45:00,966,966
1125,19/04/2016 , 09:00:00,862,862
1126,19/04/2016 , 09:15:00,824,824
1127,19/04/2016 , 09:30:00,966,966
1128,19/04/2016 , 09:45:00,1208,1208
1129,19/04/2016 , 10:00:00,1663,1663
1130,19/04/2016 , 10:15:00,2625,2625
1131,19/04/2016 , 10:30:00,1237,1237
1132,19/04/2016 , 10:45:00,928,928
1133,19/04/2016 , 11:00:00,2062,2062
1134,19/04/2016 , 11:15:00,4285,4285
1135,19/04/2016 , 11:30:00,4343,4343
1136,19/04/2016 , 11:45:00,2052,2052
1137,19/04/2016 , 12:00:00,2362,2362
1138,19/04/2016 , 12:15:00,2793,2793
1139,19/04/2016 , 12:30:00,3638,3638
1140,19/04/2016 , 12:45:00,4490,4490
1141,19/04/2016 , 13:00:00,3830,3830
1142,19/04/2016 , 13:15:00,4115,4115
1143,19/04/2016 , 13:30:00,3051,3051
1144,19/04/2016 , 13:45:00,1398,1398
1145,19/04/2016 , 14:00:00,805,805
1146,19/04/2016 , 14:15:00,958,958
1147,19/04/2016 , 14:30:00,1211,1211
1148,19/04/2016 , 14:45:00,1266,1266
1149,19/04/2016 , 15:00:00,698,698
1150,19/04/2016 , 15:15:00,551,551
1151,19/04/2016 , 15:30:00,868,868
1152,19/04/2016 , 15:45:00,994,994
1153,19/04/2016 , 16:00:00,4854,4854
1154,19/04/2016 , 16:15:00,4930,4930
1155,19/04/2016 , 16:30:00,876,876
1156,19/04/2016 , 16:45:00,343,343
1157,19/04/2016 , 17:00:00,304,304
1158,19/04/2016 , 17:15:00,203,203
1159,19/04/2016 , 17:30:00,230,230
1160,19/04/2016 , 17:45:00,291,291
1161,19/04/2016 , 18:00:00,166,166
1162,19/04/2016 , 18:15:00,100,100
1163,19/04/2016 , 18:30:00,71,71
1164,19/04/2016 , 18:45:00,30,30
1165,19/04/2016 , 19:00:00,4,4
1166,19/04/2016 , 19:15:00,0,0
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,2,2
1211,20/04/2016 , 06:30:00,16,16
1212,20/04/2016 , 06:45:00,70,70
1213,20/04/2016 , 07:00:00,123,123
1214,20/04/2016 , 07:15:00,113,113
1215,20/04/2016 , 07:30:00,155,155
1216,20/04/2016 , 07:45:00,179,179
1217,20/04/2016 , 08:00:00,374,374
1218,20/04/2016 , 08:15:00,432,432
1219,20/04/2016 , 08:30:00,1555,1555
1220,20/04/2016 , 08:45:00,1330,1330
1221,20/04/2016 , 09:00:00,1324,1324
1222,20/04/2016 , 09:15:00,1375,1375
1223,20/04/2016 , 09:30:00,1460,1460
1224,20/04/2016 , 09:45:00,2773,2773
1225,20/04/2016 , 10:00:00,2636,2636
1226,20/04/2016 , 10:15:00,3168,3168
1227,20/04/2016 , 10:30:00,2223,2223
1228,20/04/2016 , 10:45:00,2879,2879
1229,20/04/2016 , 11:00:00,2300,2300
1230,20/04/2016 , 11:15:00,2490,2490
1231,20/04/2016 , 11:30:00,1834,1834
1232,20/04/2016 , 11:45:00,1082,1082
1233,20/04/2016 , 12:00:00,1210,1210
1234,20/04/2016 , 12:15:00,1833,1833
1235,20/04/2016 , 12:30:00,2067,2067
1236,20/04/2016 , 12:45:00,2920,2920
1237,20/04/2016 , 13:00:00,2184,2184
1238,20/04/2016 , 13:15:00,2080,2080
1239,20/04/2016 , 13:30:00,1208,1208
1240,20/04/2016 , 13:45:00,1231,1231
1241,20/04/2016 , 14:00:00,852,852
1242,20/04/2016 , 14:15:00,881,881
1243,20/04/2016 , 14:30:00,1231,1231
1244,20/04/2016 , 14:45:00,1150,1150
1245,20/04/2016 , 15:00:00,1099,1099
1246,20/04/2016 , 15:15:00,645,645
1247,20/04/2016 , 15:30:00,499,499
1248,20/04/2016 , 15:45:00,453,453
1249,20/04/2016 , 16:00:00,2830,2830
1250,20/04/2016 , 16:15:00,1502,1502
1251,20/04/2016 , 16:30:00,1567,1567
1252,20/04/2016 , 16:45:00,422,422
1253,20/04/2016 , 17:00:00,307,307
1254,20/04/2016 , 17:15:00,351,351
1255,20/04/2016 , 17:30:00,258,258
1256,20/04/2016 , 17:45:00,159,159
1257,20/04/2016 , 18:00:00,131,131
1258,20/04/2016 , 18:15:00,104,104
1259,20/04/2016 , 18:30:00,85,85
1260,20/04/2016 , 18:45:00,40,40
1261,20/04/2016 , 19:00:00,8,8
1262,20/04/2016 , 19:15:00,0,0
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
1276,20/04/2016 , 22:45:00,0,0
1277,20/04/2016 , 23:00:00,0,0
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
1280,20/04/2016 , 23:45:00,0,0
