Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
646,14/04/2016 , 09:15:00,1461,1461
647,14/04/2016 , 09:30:00,4786,4786
648,14/04/2016 , 09:45:00,3865,3865
649,14/04/2016 , 10:00:00,2781,2781
650,14/04/2016 , 10:15:00,3106,3106
651,14/04/2016 , 10:30:00,2416,2416
652,14/04/2016 , 10:45:00,2778,2778
653,14/04/2016 , 11:00:00,2664,2664
654,14/04/2016 , 11:15:00,2994,2994
655,14/04/2016 , 11:30:00,2719,2719
656,14/04/2016 , 11:45:00,4201,4201
657,14/04/2016 , 12:00:00,2690,2690
658,14/04/2016 , 12:15:00,3287,3287
659,14/04/2016 , 12:30:00,2907,2907
660,14/04/2016 , 12:45:00,2805,2805
661,14/04/2016 , 13:00:00,2796,2796
662,14/04/2016 , 13:15:00,2632,2632
663,14/04/2016 , 13:30:00,2974,2974
664,14/04/2016 , 13:45:00,2502,2502
665,14/04/2016 , 14:00:00,2384,2384
666,14/04/2016 , 14:15:00,3235,3235
667,14/04/2016 , 14:30:00,2471,2471
668,14/04/2016 , 14:45:00,1486,1486
669,14/04/2016 , 15:00:00,845,845
670,14/04/2016 , 15:15:00,1198,1198
671,14/04/2016 , 15:30:00,903,903
672,14/04/2016 , 15:45:00,581,581
673,14/04/2016 , 16:00:00,766,766
674,14/04/2016 , 16:15:00,753,753
675,14/04/2016 , 16:30:00,617,617
676,14/04/2016 , 16:45:00,740,740
677,14/04/2016 , 17:00:00,514,514
678,14/04/2016 , 17:15:00,462,462
679,14/04/2016 , 17:30:00,237,237
680,14/04/2016 , 17:45:00,164,164
681,14/04/2016 , 18:00:00,178,178
682,14/04/2016 , 18:15:00,112,112
683,14/04/2016 , 18:30:00,100,100
684,14/04/2016 , 18:45:00,54,54
685,14/04/2016 , 19:00:00,13,13
686,14/04/2016 , 19:15:00,1,1
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,4,4
731,15/04/2016 , 06:30:00,34,34
732,15/04/2016 , 06:45:00,77,77
733,15/04/2016 , 07:00:00,160,160
734,15/04/2016 , 07:15:00,260,260
735,15/04/2016 , 07:30:00,376,376
736,15/04/2016 , 07:45:00,407,407
737,15/04/2016 , 08:00:00,478,478
738,15/04/2016 , 08:15:00,571,571
739,15/04/2016 , 08:30:00,932,932
740,15/04/2016 , 08:45:00,1080,1080
741,15/04/2016 , 09:00:00,686,686
742,15/04/2016 , 09:15:00,4856,4856
743,15/04/2016 , 09:30:00,10425,10425
744,15/04/2016 , 09:45:00,9648,9648
745,15/04/2016 , 10:00:00,3053,3053
746,15/04/2016 , 10:15:00,3464,3464
747,15/04/2016 , 10:30:00,3811,3811
748,15/04/2016 , 10:45:00,3346,3346
749,15/04/2016 , 11:00:00,4919,4919
750,15/04/2016 , 11:15:00,2940,2940
751,15/04/2016 , 11:30:00,2616,2616
752,15/04/2016 , 11:45:00,3996,3996
753,15/04/2016 , 12:00:00,3028,3028
754,15/04/2016 , 12:15:00,3140,3140
755,15/04/2016 , 12:30:00,2584,2584
756,15/04/2016 , 12:45:00,2424,2424
757,15/04/2016 , 13:00:00,1288,1288
758,15/04/2016 , 13:15:00,1145,1145
759,15/04/2016 , 13:30:00,2146,2146
760,15/04/2016 , 13:45:00,1293,1293
761,15/04/2016 , 14:00:00,1287,1287
762,15/04/2016 , 14:15:00,918,918
763,15/04/2016 , 14:30:00,1276,1276
764,15/04/2016 , 14:45:00,1198,1198
765,15/04/2016 , 15:00:00,889,889
766,15/04/2016 , 15:15:00,850,850
767,15/04/2016 , 15:30:00,923,923
768,15/04/2016 , 15:45:00,699,699
769,15/04/2016 , 16:00:00,583,583
770,15/04/2016 , 16:15:00,458,458
771,15/04/2016 , 16:30:00,783,783
772,15/04/2016 , 16:45:00,458,458
773,15/04/2016 , 17:00:00,662,662
774,15/04/2016 , 17:15:00,331,331
775,15/04/2016 , 17:30:00,398,398
776,15/04/2016 , 17:45:00,465,465
777,15/04/2016 , 18:00:00,309,309
778,15/04/2016 , 18:15:00,186,186
779,15/04/2016 , 18:30:00,85,85
780,15/04/2016 , 18:45:00,44,44
781,15/04/2016 , 19:00:00,14,14
782,15/04/2016 , 19:15:00,1,1
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,6,6
827,16/04/2016 , 06:30:00,33,33
828,16/04/2016 , 06:45:00,100,100
829,16/04/2016 , 07:00:00,208,208
830,16/04/2016 , 07:15:00,402,402
831,16/04/2016 , 07:30:00,282,282
832,16/04/2016 , 07:45:00,310,310
833,16/04/2016 , 08:00:00,311,311
834,16/04/2016 , 08:15:00,483,483
835,16/04/2016 , 08:30:00,583,583
836,16/04/2016 , 08:45:00,720,720
837,16/04/2016 , 09:00:00,1218,1218
838,16/04/2016 , 09:15:00,965,965
839,16/04/2016 , 09:30:00,3146,3146
840,16/04/2016 , 09:45:00,4029,4029
841,16/04/2016 , 10:00:00,1972,1972
842,16/04/2016 , 10:15:00,1316,1316
843,16/04/2016 , 10:30:00,934,934
844,16/04/2016 , 10:45:00,936,936
845,16/04/2016 , 11:00:00,1051,1051
846,16/04/2016 , 11:15:00,974,974
847,16/04/2016 , 11:30:00,1448,1448
848,16/04/2016 , 11:45:00,1154,1154
849,16/04/2016 , 12:00:00,966,966
850,16/04/2016 , 12:15:00,1294,1294
851,16/04/2016 , 12:30:00,1722,1722
852,16/04/2016 , 12:45:00,2848,2848
853,16/04/2016 , 13:00:00,3022,3022
854,16/04/2016 , 13:15:00,2872,2872
855,16/04/2016 , 13:30:00,2886,2886
856,16/04/2016 , 13:45:00,2398,2398
857,16/04/2016 , 14:00:00,1264,1264
858,16/04/2016 , 14:15:00,2711,2711
859,16/04/2016 , 14:30:00,3132,3132
860,16/04/2016 , 14:45:00,2991,2991
861,16/04/2016 , 15:00:00,2624,2624
862,16/04/2016 , 15:15:00,1980,1980
863,16/04/2016 , 15:30:00,1596,1596
864,16/04/2016 , 15:45:00,1270,1270
865,16/04/2016 , 16:00:00,1210,1210
866,16/04/2016 , 16:15:00,1076,1076
867,16/04/2016 , 16:30:00,1602,1602
868,16/04/2016 , 16:45:00,1311,1311
869,16/04/2016 , 17:00:00,558,558
870,16/04/2016 , 17:15:00,516,516
871,16/04/2016 , 17:30:00,558,558
872,16/04/2016 , 17:45:00,465,465
873,16/04/2016 , 18:00:00,158,158
874,16/04/2016 , 18:15:00,142,142
875,16/04/2016 , 18:30:00,116,116
876,16/04/2016 , 18:45:00,50,50
877,16/04/2016 , 19:00:00,14,14
878,16/04/2016 , 19:15:00,0,0
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,2,2
923,17/04/2016 , 06:30:00,21,21
924,17/04/2016 , 06:45:00,88,88
925,17/04/2016 , 07:00:00,119,119
926,17/04/2016 , 07:15:00,231,231
927,17/04/2016 , 07:30:00,268,268
928,17/04/2016 , 07:45:00,512,512
929,17/04/2016 , 08:00:00,598,598
930,17/04/2016 , 08:15:00,497,497
931,17/04/2016 , 08:30:00,723,723
932,17/04/2016 , 08:45:00,1056,1056
933,17/04/2016 , 09:00:00,801,801
934,17/04/2016 , 09:15:00,1765,1765
935,17/04/2016 , 09:30:00,426,426
936,17/04/2016 , 09:45:00,490,490
937,17/04/2016 , 10:00:00,466,466
938,17/04/2016 , 10:15:00,1403,1403
939,17/04/2016 , 10:30:00,1317,1317
940,17/04/2016 , 10:45:00,3713,3713
941,17/04/2016 , 11:00:00,3155,3155
942,17/04/2016 , 11:15:00,1596,1596
943,17/04/2016 , 11:30:00,2018,2018
944,17/04/2016 , 11:45:00,1428,1428
945,17/04/2016 , 12:00:00,1397,1397
946,17/04/2016 , 12:15:00,2028,2028
947,17/04/2016 , 12:30:00,2941,2941
948,17/04/2016 , 12:45:00,2187,2187
949,17/04/2016 , 13:00:00,1210,1210
950,17/04/2016 , 13:15:00,1410,1410
951,17/04/2016 , 13:30:00,1285,1285
952,17/04/2016 , 13:45:00,1938,1938
953,17/04/2016 , 14:00:00,2224,2224
954,17/04/2016 , 14:15:00,1168,1168
955,17/04/2016 , 14:30:00,1195,1195
956,17/04/2016 , 14:45:00,1020,1020
957,17/04/2016 , 15:00:00,1173,1173
958,17/04/2016 , 15:15:00,744,744
959,17/04/2016 , 15:30:00,727,727
960,17/04/2016 , 15:45:00,668,668
961,17/04/2016 , 16:00:00,462,462
962,17/04/2016 , 16:15:00,431,431
963,17/04/2016 , 16:30:00,422,422
964,17/04/2016 , 16:45:00,407,407
965,17/04/2016 , 17:00:00,328,328
966,17/04/2016 , 17:15:00,235,235
967,17/04/2016 , 17:30:00,188,188
968,17/04/2016 , 17:45:00,218,218
969,17/04/2016 , 18:00:00,115,115
970,17/04/2016 , 18:15:00,85,85
971,17/04/2016 , 18:30:00,44,44
972,17/04/2016 , 18:45:00,24,24
973,17/04/2016 , 19:00:00,4,4
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,3,3
1019,18/04/2016 , 06:30:00,32,32
1020,18/04/2016 , 06:45:00,74,74
1021,18/04/2016 , 07:00:00,142,142
1022,18/04/2016 , 07:15:00,189,189
1023,18/04/2016 , 07:30:00,374,374
1024,18/04/2016 , 07:45:00,447,447
1025,18/04/2016 , 08:00:00,693,693
1026,18/04/2016 , 08:15:00,687,687
1027,18/04/2016 , 08:30:00,612,612
1028,18/04/2016 , 08:45:00,907,907
1029,18/04/2016 , 09:00:00,812,812
1030,18/04/2016 , 09:15:00,675,675
1031,18/04/2016 , 09:30:00,1388,1388
1032,18/04/2016 , 09:45:00,3097,3097
1033,18/04/2016 , 10:00:00,1684,1684
1034,18/04/2016 , 10:15:00,2468,2468
1035,18/04/2016 , 10:30:00,2041,2041
1036,18/04/2016 , 10:45:00,1762,1762
1037,18/04/2016 , 11:00:00,2170,2170
1038,18/04/2016 , 11:15:00,2476,2476
1039,18/04/2016 , 11:30:00,2283,2283
1040,18/04/2016 , 11:45:00,1656,1656
1041,18/04/2016 , 12:00:00,1873,1873
1042,18/04/2016 , 12:15:00,1829,1829
1043,18/04/2016 , 12:30:00,1950,1950
1044,18/04/2016 , 12:45:00,2538,2538
1045,18/04/2016 , 13:00:00,2328,2328
1046,18/04/2016 , 13:15:00,2432,2432
1047,18/04/2016 , 13:30:00,2659,2659
1048,18/04/2016 , 13:45:00,2994,2994
1049,18/04/2016 , 14:00:00,3101,3101
1050,18/04/2016 , 14:15:00,3123,3123
1051,18/04/2016 , 14:30:00,3688,3688
1052,18/04/2016 , 14:45:00,3000,3000
1053,18/04/2016 , 15:00:00,3774,3774
1054,18/04/2016 , 15:15:00,2882,2882
1055,18/04/2016 , 15:30:00,3182,3182
1056,18/04/2016 , 15:45:00,1756,1756
1057,18/04/2016 , 16:00:00,1247,1247
1058,18/04/2016 , 16:15:00,1164,1164
1059,18/04/2016 , 16:30:00,832,832
1060,18/04/2016 , 16:45:00,587,587
1061,18/04/2016 , 17:00:00,496,496
1062,18/04/2016 , 17:15:00,298,298
1063,18/04/2016 , 17:30:00,208,208
1064,18/04/2016 , 17:45:00,218,218
1065,18/04/2016 , 18:00:00,149,149
1066,18/04/2016 , 18:15:00,105,105
1067,18/04/2016 , 18:30:00,68,68
1068,18/04/2016 , 18:45:00,38,38
1069,18/04/2016 , 19:00:00,11,11
1070,18/04/2016 , 19:15:00,0,0
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,6,6
1115,19/04/2016 , 06:30:00,43,43
1116,19/04/2016 , 06:45:00,79,79
1117,19/04/2016 , 07:00:00,112,112
1118,19/04/2016 , 07:15:00,190,190
1119,19/04/2016 , 07:30:00,260,260
1120,19/04/2016 , 07:45:00,436,436
1121,19/04/2016 , 08:00:00,518,518
1122,19/04/2016 , 08:15:00,615,615
1123,19/04/2016 , 08:30:00,673,673
1124,19/04/2016 , 08:45:00,832,832
1125,19/04/2016 , 09:00:00,920,920
1126,19/04/2016 , 09:15:00,1152,1152
1127,19/04/2016 , 09:30:00,1413,1413
1128,19/04/2016 , 09:45:00,1846,1846
1129,19/04/2016 , 10:00:00,1909,1909
1130,19/04/2016 , 10:15:00,2606,2606
1131,19/04/2016 , 10:30:00,1466,1466
1132,19/04/2016 , 10:45:00,1157,1157
1133,19/04/2016 , 11:00:00,1793,1793
1134,19/04/2016 , 11:15:00,3181,3181
1135,19/04/2016 , 11:30:00,2620,2620
1136,19/04/2016 , 11:45:00,2342,2342
1137,19/04/2016 , 12:00:00,2570,2570
1138,19/04/2016 , 12:15:00,4060,4060
1139,19/04/2016 , 12:30:00,5784,5784
1140,19/04/2016 , 12:45:00,5532,5532
1141,19/04/2016 , 13:00:00,5040,5040
1142,19/04/2016 , 13:15:00,5388,5388
1143,19/04/2016 , 13:30:00,4675,4675
1144,19/04/2016 , 13:45:00,3890,3890
1145,19/04/2016 , 14:00:00,1466,1466
1146,19/04/2016 , 14:15:00,2235,2235
1147,19/04/2016 , 14:30:00,2388,2388
1148,19/04/2016 , 14:45:00,1880,1880
1149,19/04/2016 , 15:00:00,940,940
1150,19/04/2016 , 15:15:00,739,739
1151,19/04/2016 , 15:30:00,1251,1251
1152,19/04/2016 , 15:45:00,1540,1540
1153,19/04/2016 , 16:00:00,1819,1819
1154,19/04/2016 , 16:15:00,2248,2248
1155,19/04/2016 , 16:30:00,2000,2000
1156,19/04/2016 , 16:45:00,1141,1141
1157,19/04/2016 , 17:00:00,875,875
1158,19/04/2016 , 17:15:00,552,552
1159,19/04/2016 , 17:30:00,556,556
1160,19/04/2016 , 17:45:00,393,393
1161,19/04/2016 , 18:00:00,236,236
1162,19/04/2016 , 18:15:00,144,144
1163,19/04/2016 , 18:30:00,104,104
1164,19/04/2016 , 18:45:00,45,45
1165,19/04/2016 , 19:00:00,13,13
1166,19/04/2016 , 19:15:00,1,1
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,8,8
1211,20/04/2016 , 06:30:00,26,26
1212,20/04/2016 , 06:45:00,97,97
1213,20/04/2016 , 07:00:00,168,168
1214,20/04/2016 , 07:15:00,156,156
1215,20/04/2016 , 07:30:00,226,226
1216,20/04/2016 , 07:45:00,257,257
1217,20/04/2016 , 08:00:00,515,515
1218,20/04/2016 , 08:15:00,581,581
1219,20/04/2016 , 08:30:00,961,961
1220,20/04/2016 , 08:45:00,1071,1071
1221,20/04/2016 , 09:00:00,1430,1430
1222,20/04/2016 , 09:15:00,2275,2275
1223,20/04/2016 , 09:30:00,2643,2643
1224,20/04/2016 , 09:45:00,6358,6358
1225,20/04/2016 , 10:00:00,2937,2937
1226,20/04/2016 , 10:15:00,3323,3323
1227,20/04/2016 , 10:30:00,2526,2526
1228,20/04/2016 , 10:45:00,3394,3394
1229,20/04/2016 , 11:00:00,2757,2757
1230,20/04/2016 , 11:15:00,2720,2720
1231,20/04/2016 , 11:30:00,1823,1823
1232,20/04/2016 , 11:45:00,1251,1251
1233,20/04/2016 , 12:00:00,1408,1408
1234,20/04/2016 , 12:15:00,2471,2471
1235,20/04/2016 , 12:30:00,2530,2530
1236,20/04/2016 , 12:45:00,3557,3557
1237,20/04/2016 , 13:00:00,2837,2837
1238,20/04/2016 , 13:15:00,2734,2734
1239,20/04/2016 , 13:30:00,2074,2074
1240,20/04/2016 , 13:45:00,3272,3272
1241,20/04/2016 , 14:00:00,1223,1223
1242,20/04/2016 , 14:15:00,2600,2600
1243,20/04/2016 , 14:30:00,3027,3027
1244,20/04/2016 , 14:45:00,2079,2079
1245,20/04/2016 , 15:00:00,1430,1430
1246,20/04/2016 , 15:15:00,878,878
1247,20/04/2016 , 15:30:00,694,694
1248,20/04/2016 , 15:45:00,635,635
1249,20/04/2016 , 16:00:00,1388,1388
1250,20/04/2016 , 16:15:00,1197,1197
1251,20/04/2016 , 16:30:00,2106,2106
1252,20/04/2016 , 16:45:00,1450,1450
1253,20/04/2016 , 17:00:00,823,823
1254,20/04/2016 , 17:15:00,912,912
1255,20/04/2016 , 17:30:00,593,593
1256,20/04/2016 , 17:45:00,384,384
1257,20/04/2016 , 18:00:00,233,233
1258,20/04/2016 , 18:15:00,157,157
1259,20/04/2016 , 18:30:00,123,123
1260,20/04/2016 , 18:45:00,58,58
1261,20/04/2016 , 19:00:00,19,19
1262,20/04/2016 , 19:15:00,1,1
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
1276,20/04/2016 , 22:45:00,0,0
1277,20/04/2016 , 23:00:00,0,0
