Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
649,29/01/2016 , 10:15:00,1828,1828
650,29/01/2016 , 10:30:00,1980,1980
651,29/01/2016 , 10:45:00,2293,2293
652,29/01/2016 , 11:00:00,2573,2573
653,29/01/2016 , 11:15:00,2678,2678
654,29/01/2016 , 11:30:00,2573,2573
655,29/01/2016 , 11:45:00,3047,3047
656,29/01/2016 , 12:00:00,3936,3936
657,29/01/2016 , 12:15:00,3414,3414
658,29/01/2016 , 12:30:00,3967,3967
659,29/01/2016 , 12:45:00,2382,2382
660,29/01/2016 , 13:00:00,1665,1665
661,29/01/2016 , 13:15:00,2827,2827
662,29/01/2016 , 13:30:00,2673,2673
663,29/01/2016 , 13:45:00,1996,1996
664,29/01/2016 , 14:00:00,2302,2302
665,29/01/2016 , 14:15:00,1316,1316
666,29/01/2016 , 14:30:00,933,933
667,29/01/2016 , 14:45:00,597,597
668,29/01/2016 , 15:00:00,544,544
669,29/01/2016 , 15:15:00,515,515
670,29/01/2016 , 15:30:00,769,769
671,29/01/2016 , 15:45:00,696,696
672,29/01/2016 , 16:00:00,581,581
673,29/01/2016 , 16:15:00,580,580
674,29/01/2016 , 16:30:00,489,489
675,29/01/2016 , 16:45:00,493,493
676,29/01/2016 , 17:00:00,389,389
677,29/01/2016 , 17:15:00,261,261
678,29/01/2016 , 17:30:00,155,155
679,29/01/2016 , 17:45:00,128,128
680,29/01/2016 , 18:00:00,91,91
681,29/01/2016 , 18:15:00,45,45
682,29/01/2016 , 18:30:00,12,12
683,29/01/2016 , 18:45:00,0,0
684,29/01/2016 , 19:00:00,0,0
685,29/01/2016 , 19:15:00,0,0
686,29/01/2016 , 19:30:00,0,0
687,29/01/2016 , 19:45:00,0,0
688,29/01/2016 , 20:00:00,0,0
689,29/01/2016 , 20:15:00,0,0
690,29/01/2016 , 20:30:00,0,0
691,29/01/2016 , 20:45:00,0,0
692,29/01/2016 , 21:00:00,0,0
693,29/01/2016 , 21:15:00,0,0
694,29/01/2016 , 21:30:00,0,0
695,29/01/2016 , 21:45:00,0,0
696,29/01/2016 , 22:00:00,0,0
697,29/01/2016 , 22:15:00,0,0
698,29/01/2016 , 22:30:00,0,0
699,29/01/2016 , 22:45:00,0,0
700,29/01/2016 , 23:00:00,0,0
701,29/01/2016 , 23:15:00,0,0
702,29/01/2016 , 23:30:00,0,0
703,29/01/2016 , 23:45:00,0,0
704,29/01/2016 , 24:00:00,0,0
705,30/01/2016 , 00:15:00,0,0
706,30/01/2016 , 00:30:00,0,0
707,30/01/2016 , 00:45:00,0,0
708,30/01/2016 , 01:00:00,0,0
709,30/01/2016 , 01:15:00,0,0
710,30/01/2016 , 01:30:00,0,0
711,30/01/2016 , 01:45:00,0,0
712,30/01/2016 , 02:00:00,0,0
713,30/01/2016 , 02:15:00,0,0
714,30/01/2016 , 02:30:00,0,0
715,30/01/2016 , 02:45:00,0,0
716,30/01/2016 , 03:00:00,0,0
717,30/01/2016 , 03:15:00,0,0
718,30/01/2016 , 03:30:00,0,0
719,30/01/2016 , 03:45:00,0,0
720,30/01/2016 , 04:00:00,0,0
721,30/01/2016 , 04:15:00,0,0
722,30/01/2016 , 04:30:00,0,0
723,30/01/2016 , 04:45:00,0,0
724,30/01/2016 , 05:00:00,0,0
725,30/01/2016 , 05:15:00,0,0
726,30/01/2016 , 05:30:00,0,0
727,30/01/2016 , 05:45:00,0,0
728,30/01/2016 , 06:00:00,0,0
729,30/01/2016 , 06:15:00,0,0
730,30/01/2016 , 06:30:00,0,0
731,30/01/2016 , 06:45:00,0,0
732,30/01/2016 , 07:00:00,0,0
733,30/01/2016 , 07:15:00,9,9
734,30/01/2016 , 07:30:00,41,41
735,30/01/2016 , 07:45:00,93,93
736,30/01/2016 , 08:00:00,147,147
737,30/01/2016 , 08:15:00,217,217
738,30/01/2016 , 08:30:00,254,254
739,30/01/2016 , 08:45:00,300,300
740,30/01/2016 , 09:00:00,446,446
741,30/01/2016 , 09:15:00,702,702
742,30/01/2016 , 09:30:00,1069,1069
743,30/01/2016 , 09:45:00,1459,1459
744,30/01/2016 , 10:00:00,1067,1067
745,30/01/2016 , 10:15:00,1146,1146
746,30/01/2016 , 10:30:00,1046,1046
747,30/01/2016 , 10:45:00,720,720
748,30/01/2016 , 11:00:00,2676,2676
749,30/01/2016 , 11:15:00,1701,1701
750,30/01/2016 , 11:30:00,2771,2771
751,30/01/2016 , 11:45:00,2989,2989
752,30/01/2016 , 12:00:00,3449,3449
753,30/01/2016 , 12:15:00,3090,3090
754,30/01/2016 , 12:30:00,3689,3689
755,30/01/2016 , 12:45:00,1234,1234
756,30/01/2016 , 13:00:00,1066,1066
757,30/01/2016 , 13:15:00,1345,1345
758,30/01/2016 , 13:30:00,1451,1451
759,30/01/2016 , 13:45:00,1576,1576
760,30/01/2016 , 14:00:00,2267,2267
761,30/01/2016 , 14:15:00,1388,1388
762,30/01/2016 , 14:30:00,948,948
763,30/01/2016 , 14:45:00,741,741
764,30/01/2016 , 15:00:00,657,657
765,30/01/2016 , 15:15:00,668,668
766,30/01/2016 , 15:30:00,701,701
767,30/01/2016 , 15:45:00,735,735
768,30/01/2016 , 16:00:00,668,668
769,30/01/2016 , 16:15:00,493,493
770,30/01/2016 , 16:30:00,501,501
771,30/01/2016 , 16:45:00,443,443
772,30/01/2016 , 17:00:00,636,636
773,30/01/2016 , 17:15:00,152,152
774,30/01/2016 , 17:30:00,138,138
775,30/01/2016 , 17:45:00,127,127
776,30/01/2016 , 18:00:00,80,80
777,30/01/2016 , 18:15:00,46,46
778,30/01/2016 , 18:30:00,12,12
779,30/01/2016 , 18:45:00,1,1
780,30/01/2016 , 19:00:00,0,0
781,30/01/2016 , 19:15:00,0,0
782,30/01/2016 , 19:30:00,0,0
783,30/01/2016 , 19:45:00,0,0
784,30/01/2016 , 20:00:00,0,0
785,30/01/2016 , 20:15:00,0,0
786,30/01/2016 , 20:30:00,0,0
787,30/01/2016 , 20:45:00,0,0
788,30/01/2016 , 21:00:00,0,0
789,30/01/2016 , 21:15:00,0,0
790,30/01/2016 , 21:30:00,0,0
791,30/01/2016 , 21:45:00,0,0
792,30/01/2016 , 22:00:00,0,0
793,30/01/2016 , 22:15:00,0,0
794,30/01/2016 , 22:30:00,0,0
795,30/01/2016 , 22:45:00,0,0
796,30/01/2016 , 23:00:00,0,0
797,30/01/2016 , 23:15:00,0,0
798,30/01/2016 , 23:30:00,0,0
799,30/01/2016 , 23:45:00,0,0
800,30/01/2016 , 24:00:00,0,0
801,31/01/2016 , 00:15:00,0,0
802,31/01/2016 , 00:30:00,0,0
803,31/01/2016 , 00:45:00,0,0
804,31/01/2016 , 01:00:00,0,0
805,31/01/2016 , 01:15:00,0,0
806,31/01/2016 , 01:30:00,0,0
807,31/01/2016 , 01:45:00,0,0
808,31/01/2016 , 02:00:00,0,0
809,31/01/2016 , 02:15:00,0,0
810,31/01/2016 , 02:30:00,0,0
811,31/01/2016 , 02:45:00,0,0
812,31/01/2016 , 03:00:00,0,0
813,31/01/2016 , 03:15:00,0,0
814,31/01/2016 , 03:30:00,0,0
815,31/01/2016 , 03:45:00,0,0
816,31/01/2016 , 04:00:00,0,0
817,31/01/2016 , 04:15:00,0,0
818,31/01/2016 , 04:30:00,0,0
819,31/01/2016 , 04:45:00,0,0
820,31/01/2016 , 05:00:00,0,0
821,31/01/2016 , 05:15:00,0,0
822,31/01/2016 , 05:30:00,0,0
823,31/01/2016 , 05:45:00,0,0
824,31/01/2016 , 06:00:00,0,0
825,31/01/2016 , 06:15:00,0,0
826,31/01/2016 , 06:30:00,0,0
827,31/01/2016 , 06:45:00,0,0
828,31/01/2016 , 07:00:00,0,0
829,31/01/2016 , 07:15:00,11,11
830,31/01/2016 , 07:30:00,49,49
831,31/01/2016 , 07:45:00,119,119
832,31/01/2016 , 08:00:00,220,220
833,31/01/2016 , 08:15:00,277,277
834,31/01/2016 , 08:30:00,511,511
835,31/01/2016 , 08:45:00,425,425
836,31/01/2016 , 09:00:00,425,425
837,31/01/2016 , 09:15:00,593,593
838,31/01/2016 , 09:30:00,1055,1055
839,31/01/2016 , 09:45:00,918,918
840,31/01/2016 , 10:00:00,1235,1235
841,31/01/2016 , 10:15:00,2059,2059
842,31/01/2016 , 10:30:00,2242,2242
843,31/01/2016 , 10:45:00,2468,2468
844,31/01/2016 , 11:00:00,2748,2748
845,31/01/2016 , 11:15:00,3027,3027
846,31/01/2016 , 11:30:00,2934,2934
847,31/01/2016 , 11:45:00,2809,2809
848,31/01/2016 , 12:00:00,4003,4003
849,31/01/2016 , 12:15:00,3771,3771
850,31/01/2016 , 12:30:00,4185,4185
851,31/01/2016 , 12:45:00,2938,2938
852,31/01/2016 , 13:00:00,1656,1656
853,31/01/2016 , 13:15:00,1746,1746
854,31/01/2016 , 13:30:00,1360,1360
855,31/01/2016 , 13:45:00,1531,1531
856,31/01/2016 , 14:00:00,1947,1947
857,31/01/2016 , 14:15:00,1373,1373
858,31/01/2016 , 14:30:00,631,631
859,31/01/2016 , 14:45:00,468,468
860,31/01/2016 , 15:00:00,531,531
861,31/01/2016 , 15:15:00,435,435
862,31/01/2016 , 15:30:00,475,475
863,31/01/2016 , 15:45:00,455,455
864,31/01/2016 , 16:00:00,414,414
865,31/01/2016 , 16:15:00,347,347
866,31/01/2016 , 16:30:00,242,242
867,31/01/2016 , 16:45:00,262,262
868,31/01/2016 , 17:00:00,181,181
869,31/01/2016 , 17:15:00,186,186
870,31/01/2016 , 17:30:00,153,153
871,31/01/2016 , 17:45:00,124,124
872,31/01/2016 , 18:00:00,99,99
873,31/01/2016 , 18:15:00,39,39
874,31/01/2016 , 18:30:00,12,12
875,31/01/2016 , 18:45:00,0,0
876,31/01/2016 , 19:00:00,0,0
877,31/01/2016 , 19:15:00,0,0
878,31/01/2016 , 19:30:00,0,0
879,31/01/2016 , 19:45:00,0,0
880,31/01/2016 , 20:00:00,0,0
881,31/01/2016 , 20:15:00,0,0
882,31/01/2016 , 20:30:00,0,0
883,31/01/2016 , 20:45:00,0,0
884,31/01/2016 , 21:00:00,0,0
885,31/01/2016 , 21:15:00,0,0
886,31/01/2016 , 21:30:00,0,0
887,31/01/2016 , 21:45:00,0,0
888,31/01/2016 , 22:00:00,0,0
889,31/01/2016 , 22:15:00,0,0
890,31/01/2016 , 22:30:00,0,0
891,31/01/2016 , 22:45:00,0,0
892,31/01/2016 , 23:00:00,0,0
893,31/01/2016 , 23:15:00,0,0
894,31/01/2016 , 23:30:00,0,0
895,31/01/2016 , 23:45:00,0,0
896,31/01/2016 , 24:00:00,0,0
897,01/02/2016 , 00:15:00,0,0
898,01/02/2016 , 00:30:00,0,0
899,01/02/2016 , 00:45:00,0,0
900,01/02/2016 , 01:00:00,0,0
901,01/02/2016 , 01:15:00,0,0
902,01/02/2016 , 01:30:00,0,0
903,01/02/2016 , 01:45:00,0,0
904,01/02/2016 , 02:00:00,0,0
905,01/02/2016 , 02:15:00,0,0
906,01/02/2016 , 02:30:00,0,0
907,01/02/2016 , 02:45:00,0,0
908,01/02/2016 , 03:00:00,0,0
909,01/02/2016 , 03:15:00,0,0
910,01/02/2016 , 03:30:00,0,0
911,01/02/2016 , 03:45:00,0,0
912,01/02/2016 , 04:00:00,0,0
913,01/02/2016 , 04:15:00,0,0
914,01/02/2016 , 04:30:00,0,0
915,01/02/2016 , 04:45:00,0,0
916,01/02/2016 , 05:00:00,0,0
917,01/02/2016 , 05:15:00,0,0
918,01/02/2016 , 05:30:00,0,0
919,01/02/2016 , 05:45:00,0,0
920,01/02/2016 , 06:00:00,0,0
921,01/02/2016 , 06:15:00,0,0
922,01/02/2016 , 06:30:00,0,0
923,01/02/2016 , 06:45:00,0,0
924,01/02/2016 , 07:00:00,0,0
925,01/02/2016 , 07:15:00,10,10
926,01/02/2016 , 07:30:00,40,40
927,01/02/2016 , 07:45:00,76,76
928,01/02/2016 , 08:00:00,104,104
929,01/02/2016 , 08:15:00,130,130
930,01/02/2016 , 08:30:00,151,151
931,01/02/2016 , 08:45:00,186,186
932,01/02/2016 , 09:00:00,370,370
933,01/02/2016 , 09:15:00,667,667
934,01/02/2016 , 09:30:00,827,827
935,01/02/2016 , 09:45:00,364,364
936,01/02/2016 , 10:00:00,999,999
937,01/02/2016 , 10:15:00,708,708
938,01/02/2016 , 10:30:00,1236,1236
939,01/02/2016 , 10:45:00,2163,2163
940,01/02/2016 , 11:00:00,2704,2704
941,01/02/2016 , 11:15:00,2927,2927
942,01/02/2016 , 11:30:00,3730,3730
943,01/02/2016 , 11:45:00,1920,1920
944,01/02/2016 , 12:00:00,1446,1446
945,01/02/2016 , 12:15:00,1571,1571
946,01/02/2016 , 12:30:00,1888,1888
947,01/02/2016 , 12:45:00,1984,1984
948,01/02/2016 , 13:00:00,2333,2333
949,01/02/2016 , 13:15:00,1942,1942
950,01/02/2016 , 13:30:00,875,875
951,01/02/2016 , 13:45:00,1791,1791
952,01/02/2016 , 14:00:00,2236,2236
953,01/02/2016 , 14:15:00,3142,3142
954,01/02/2016 , 14:30:00,3725,3725
955,01/02/2016 , 14:45:00,914,914
956,01/02/2016 , 15:00:00,839,839
957,01/02/2016 , 15:15:00,962,962
958,01/02/2016 , 15:30:00,1076,1076
959,01/02/2016 , 15:45:00,818,818
960,01/02/2016 , 16:00:00,785,785
961,01/02/2016 , 16:15:00,618,618
962,01/02/2016 , 16:30:00,558,558
963,01/02/2016 , 16:45:00,520,520
964,01/02/2016 , 17:00:00,416,416
965,01/02/2016 , 17:15:00,327,327
966,01/02/2016 , 17:30:00,332,332
967,01/02/2016 , 17:45:00,243,243
968,01/02/2016 , 18:00:00,104,104
969,01/02/2016 , 18:15:00,55,55
970,01/02/2016 , 18:30:00,19,19
971,01/02/2016 , 18:45:00,1,1
972,01/02/2016 , 19:00:00,0,0
973,01/02/2016 , 19:15:00,0,0
974,01/02/2016 , 19:30:00,0,0
975,01/02/2016 , 19:45:00,0,0
976,01/02/2016 , 20:00:00,0,0
977,01/02/2016 , 20:15:00,0,0
978,01/02/2016 , 20:30:00,0,0
979,01/02/2016 , 20:45:00,0,0
980,01/02/2016 , 21:00:00,0,0
981,01/02/2016 , 21:15:00,0,0
982,01/02/2016 , 21:30:00,0,0
983,01/02/2016 , 21:45:00,0,0
984,01/02/2016 , 22:00:00,0,0
985,01/02/2016 , 22:15:00,0,0
986,01/02/2016 , 22:30:00,0,0
987,01/02/2016 , 22:45:00,0,0
988,01/02/2016 , 23:00:00,0,0
989,01/02/2016 , 23:15:00,0,0
990,01/02/2016 , 23:30:00,0,0
991,01/02/2016 , 23:45:00,0,0
992,01/02/2016 , 24:00:00,0,0
993,02/02/2016 , 00:15:00,0,0
994,02/02/2016 , 00:30:00,0,0
995,02/02/2016 , 00:45:00,0,0
996,02/02/2016 , 01:00:00,0,0
997,02/02/2016 , 01:15:00,0,0
998,02/02/2016 , 01:30:00,0,0
999,02/02/2016 , 01:45:00,0,0
1000,02/02/2016 , 02:00:00,0,0
1001,02/02/2016 , 02:15:00,0,0
1002,02/02/2016 , 02:30:00,0,0
1003,02/02/2016 , 02:45:00,0,0
1004,02/02/2016 , 03:00:00,0,0
1005,02/02/2016 , 03:15:00,0,0
1006,02/02/2016 , 03:30:00,0,0
1007,02/02/2016 , 03:45:00,0,0
1008,02/02/2016 , 04:00:00,0,0
1009,02/02/2016 , 04:15:00,0,0
1010,02/02/2016 , 04:30:00,0,0
1011,02/02/2016 , 04:45:00,0,0
1012,02/02/2016 , 05:00:00,0,0
1013,02/02/2016 , 05:15:00,0,0
1014,02/02/2016 , 05:30:00,0,0
1015,02/02/2016 , 05:45:00,0,0
1016,02/02/2016 , 06:00:00,0,0
1017,02/02/2016 , 06:15:00,0,0
1018,02/02/2016 , 06:30:00,0,0
1019,02/02/2016 , 06:45:00,0,0
1020,02/02/2016 , 07:00:00,0,0
1021,02/02/2016 , 07:15:00,14,14
1022,02/02/2016 , 07:30:00,62,62
1023,02/02/2016 , 07:45:00,166,166
1024,02/02/2016 , 08:00:00,219,219
1025,02/02/2016 , 08:15:00,483,483
1026,02/02/2016 , 08:30:00,349,349
1027,02/02/2016 , 08:45:00,679,679
1028,02/02/2016 , 09:00:00,594,594
1029,02/02/2016 , 09:15:00,784,784
1030,02/02/2016 , 09:30:00,1215,1215
1031,02/02/2016 , 09:45:00,1385,1385
1032,02/02/2016 , 10:00:00,1396,1396
1033,02/02/2016 , 10:15:00,2301,2301
1034,02/02/2016 , 10:30:00,5978,5978
1035,02/02/2016 , 10:45:00,4310,4310
1036,02/02/2016 , 11:00:00,3229,3229
1037,02/02/2016 , 11:15:00,2398,2398
1038,02/02/2016 , 11:30:00,1498,1498
1039,02/02/2016 , 11:45:00,1914,1914
1040,02/02/2016 , 12:00:00,1777,1777
1041,02/02/2016 , 12:15:00,2226,2226
1042,02/02/2016 , 12:30:00,3101,3101
1043,02/02/2016 , 12:45:00,3525,3525
1044,02/02/2016 , 13:00:00,4211,4211
1045,02/02/2016 , 13:15:00,4638,4638
1046,02/02/2016 , 13:30:00,4641,4641
1047,02/02/2016 , 13:45:00,6819,6819
1048,02/02/2016 , 14:00:00,2125,2125
1049,02/02/2016 , 14:15:00,3298,3298
1050,02/02/2016 , 14:30:00,2373,2373
1051,02/02/2016 , 14:45:00,2749,2749
1052,02/02/2016 , 15:00:00,2970,2970
1053,02/02/2016 , 15:15:00,2687,2687
1054,02/02/2016 , 15:30:00,1064,1064
1055,02/02/2016 , 15:45:00,1180,1180
1056,02/02/2016 , 16:00:00,1011,1011
1057,02/02/2016 , 16:15:00,989,989
1058,02/02/2016 , 16:30:00,663,663
1059,02/02/2016 , 16:45:00,475,475
1060,02/02/2016 , 17:00:00,489,489
1061,02/02/2016 , 17:15:00,357,357
1062,02/02/2016 , 17:30:00,255,255
1063,02/02/2016 , 17:45:00,130,130
1064,02/02/2016 , 18:00:00,104,104
1065,02/02/2016 , 18:15:00,68,68
1066,02/02/2016 , 18:30:00,20,20
1067,02/02/2016 , 18:45:00,1,1
1068,02/02/2016 , 19:00:00,0,0
1069,02/02/2016 , 19:15:00,0,0
1070,02/02/2016 , 19:30:00,0,0
1071,02/02/2016 , 19:45:00,0,0
1072,02/02/2016 , 20:00:00,0,0
1073,02/02/2016 , 20:15:00,0,0
1074,02/02/2016 , 20:30:00,0,0
1075,02/02/2016 , 20:45:00,0,0
1076,02/02/2016 , 21:00:00,0,0
1077,02/02/2016 , 21:15:00,0,0
1078,02/02/2016 , 21:30:00,0,0
1079,02/02/2016 , 21:45:00,0,0
1080,02/02/2016 , 22:00:00,0,0
1081,02/02/2016 , 22:15:00,0,0
1082,02/02/2016 , 22:30:00,0,0
1083,02/02/2016 , 22:45:00,0,0
1084,02/02/2016 , 23:00:00,0,0
1085,02/02/2016 , 23:15:00,0,0
1086,02/02/2016 , 23:30:00,0,0
1087,02/02/2016 , 23:45:00,0,0
1088,02/02/2016 , 24:00:00,0,0
1089,03/02/2016 , 00:15:00,0,0
1090,03/02/2016 , 00:30:00,0,0
1091,03/02/2016 , 00:45:00,0,0
1092,03/02/2016 , 01:00:00,0,0
1093,03/02/2016 , 01:15:00,0,0
1094,03/02/2016 , 01:30:00,0,0
1095,03/02/2016 , 01:45:00,0,0
1096,03/02/2016 , 02:00:00,0,0
1097,03/02/2016 , 02:15:00,0,0
1098,03/02/2016 , 02:30:00,0,0
1099,03/02/2016 , 02:45:00,0,0
1100,03/02/2016 , 03:00:00,0,0
1101,03/02/2016 , 03:15:00,0,0
1102,03/02/2016 , 03:30:00,0,0
1103,03/02/2016 , 03:45:00,0,0
1104,03/02/2016 , 04:00:00,0,0
1105,03/02/2016 , 04:15:00,0,0
1106,03/02/2016 , 04:30:00,0,0
1107,03/02/2016 , 04:45:00,0,0
1108,03/02/2016 , 05:00:00,0,0
1109,03/02/2016 , 05:15:00,0,0
1110,03/02/2016 , 05:30:00,0,0
1111,03/02/2016 , 05:45:00,0,0
1112,03/02/2016 , 06:00:00,0,0
1113,03/02/2016 , 06:15:00,0,0
1114,03/02/2016 , 06:30:00,0,0
1115,03/02/2016 , 06:45:00,0,0
1116,03/02/2016 , 07:00:00,0,0
1117,03/02/2016 , 07:15:00,11,11
1118,03/02/2016 , 07:30:00,49,49
1119,03/02/2016 , 07:45:00,89,89
1120,03/02/2016 , 08:00:00,112,112
1121,03/02/2016 , 08:15:00,192,192
1122,03/02/2016 , 08:30:00,587,587
1123,03/02/2016 , 08:45:00,730,730
1124,03/02/2016 , 09:00:00,443,443
1125,03/02/2016 , 09:15:00,503,503
1126,03/02/2016 , 09:30:00,927,927
1127,03/02/2016 , 09:45:00,1327,1327
1128,03/02/2016 , 10:00:00,1152,1152
1129,03/02/2016 , 10:15:00,2628,2628
1130,03/02/2016 , 10:30:00,6241,6241
1131,03/02/2016 , 10:45:00,7431,7431
1132,03/02/2016 , 11:00:00,4926,4926
1133,03/02/2016 , 11:15:00,2779,2779
1134,03/02/2016 , 11:30:00,2542,2542
1135,03/02/2016 , 11:45:00,3137,3137
1136,03/02/2016 , 12:00:00,2947,2947
1137,03/02/2016 , 12:15:00,2602,2602
1138,03/02/2016 , 12:30:00,2615,2615
1139,03/02/2016 , 12:45:00,3128,3128
1140,03/02/2016 , 13:00:00,3314,3314
1141,03/02/2016 , 13:15:00,3595,3595
1142,03/02/2016 , 13:30:00,3874,3874
1143,03/02/2016 , 13:45:00,7062,7062
1144,03/02/2016 , 14:00:00,4094,4094
1145,03/02/2016 , 14:15:00,4165,4165
1146,03/02/2016 , 14:30:00,2767,2767
1147,03/02/2016 , 14:45:00,1704,1704
1148,03/02/2016 , 15:00:00,2209,2209
1149,03/02/2016 , 15:15:00,3062,3062
1150,03/02/2016 , 15:30:00,1677,1677
1151,03/02/2016 , 15:45:00,1205,1205
1152,03/02/2016 , 16:00:00,1280,1280
1153,03/02/2016 , 16:15:00,972,972
1154,03/02/2016 , 16:30:00,807,807
1155,03/02/2016 , 16:45:00,603,603
1156,03/02/2016 , 17:00:00,453,453
1157,03/02/2016 , 17:15:00,391,391
1158,03/02/2016 , 17:30:00,251,251
1159,03/02/2016 , 17:45:00,151,151
1160,03/02/2016 , 18:00:00,91,91
1161,03/02/2016 , 18:15:00,56,56
1162,03/02/2016 , 18:30:00,20,20
1163,03/02/2016 , 18:45:00,1,1
1164,03/02/2016 , 19:00:00,0,0
1165,03/02/2016 , 19:15:00,0,0
1166,03/02/2016 , 19:30:00,0,0
1167,03/02/2016 , 19:45:00,0,0
1168,03/02/2016 , 20:00:00,0,0
1169,03/02/2016 , 20:15:00,0,0
1170,03/02/2016 , 20:30:00,0,0
1171,03/02/2016 , 20:45:00,0,0
1172,03/02/2016 , 21:00:00,0,0
1173,03/02/2016 , 21:15:00,0,0
1174,03/02/2016 , 21:30:00,0,0
1175,03/02/2016 , 21:45:00,0,0
1176,03/02/2016 , 22:00:00,0,0
1177,03/02/2016 , 22:15:00,0,0
1178,03/02/2016 , 22:30:00,0,0
1179,03/02/2016 , 22:45:00,0,0
1180,03/02/2016 , 23:00:00,0,0
1181,03/02/2016 , 23:15:00,0,0
1182,03/02/2016 , 23:30:00,0,0
1183,03/02/2016 , 23:45:00,0,0
1184,03/02/2016 , 24:00:00,0,0
1185,04/02/2016 , 00:15:00,0,0
1186,04/02/2016 , 00:30:00,0,0
1187,04/02/2016 , 00:45:00,0,0
1188,04/02/2016 , 01:00:00,0,0
1189,04/02/2016 , 01:15:00,0,0
1190,04/02/2016 , 01:30:00,0,0
1191,04/02/2016 , 01:45:00,0,0
1192,04/02/2016 , 02:00:00,0,0
1193,04/02/2016 , 02:15:00,0,0
1194,04/02/2016 , 02:30:00,0,0
1195,04/02/2016 , 02:45:00,0,0
1196,04/02/2016 , 03:00:00,0,0
1197,04/02/2016 , 03:15:00,0,0
1198,04/02/2016 , 03:30:00,0,0
1199,04/02/2016 , 03:45:00,0,0
1200,04/02/2016 , 04:00:00,0,0
1201,04/02/2016 , 04:15:00,0,0
1202,04/02/2016 , 04:30:00,0,0
1203,04/02/2016 , 04:45:00,0,0
1204,04/02/2016 , 05:00:00,0,0
1205,04/02/2016 , 05:15:00,0,0
1206,04/02/2016 , 05:30:00,0,0
1207,04/02/2016 , 05:45:00,0,0
1208,04/02/2016 , 06:00:00,0,0
1209,04/02/2016 , 06:15:00,0,0
1210,04/02/2016 , 06:30:00,0,0
1211,04/02/2016 , 06:45:00,0,0
1212,04/02/2016 , 07:00:00,0,0
1213,04/02/2016 , 07:15:00,12,12
1214,04/02/2016 , 07:30:00,59,59
1215,04/02/2016 , 07:45:00,115,115
1216,04/02/2016 , 08:00:00,127,127
1217,04/02/2016 , 08:15:00,273,273
1218,04/02/2016 , 08:30:00,250,250
1219,04/02/2016 , 08:45:00,523,523
1220,04/02/2016 , 09:00:00,462,462
1221,04/02/2016 , 09:15:00,546,546
1222,04/02/2016 , 09:30:00,1308,1308
1223,04/02/2016 , 09:45:00,1833,1833
1224,04/02/2016 , 10:00:00,1771,1771
1225,04/02/2016 , 10:15:00,4753,4753
1226,04/02/2016 , 10:30:00,7901,7901
1227,04/02/2016 , 10:45:00,8197,8197
1228,04/02/2016 , 11:00:00,5666,5666
1229,04/02/2016 , 11:15:00,2567,2567
1230,04/02/2016 , 11:30:00,2863,2863
1231,04/02/2016 , 11:45:00,2929,2929
1232,04/02/2016 , 12:00:00,3177,3177
1233,04/02/2016 , 12:15:00,246,246
1234,04/02/2016 , 12:30:00,226,226
1235,04/02/2016 , 12:45:00,219,219
1236,04/02/2016 , 13:00:00,232,232
1237,04/02/2016 , 13:15:00,305,305
1238,04/02/2016 , 13:30:00,175,175
1239,04/02/2016 , 13:45:00,197,197
1240,04/02/2016 , 14:00:00,193,193
1241,04/02/2016 , 14:15:00,55,55
1242,04/02/2016 , 14:30:00,53,53
1243,04/02/2016 , 14:45:00,55,55
1244,04/02/2016 , 15:00:00,54,54
1245,04/02/2016 , 15:15:00,53,53
1246,04/02/2016 , 15:30:00,59,59
1247,04/02/2016 , 15:45:00,73,73
1248,04/02/2016 , 16:00:00,66,66
