Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
646,29/01/2016 , 09:30:00,882,882
647,29/01/2016 , 09:45:00,1509,1509
648,29/01/2016 , 10:00:00,2011,2011
649,29/01/2016 , 10:15:00,5108,5108
650,29/01/2016 , 10:30:00,6460,6460
651,29/01/2016 , 10:45:00,5800,5800
652,29/01/2016 , 11:00:00,3928,3928
653,29/01/2016 , 11:15:00,2811,2811
654,29/01/2016 , 11:30:00,2973,2973
655,29/01/2016 , 11:45:00,3276,3276
656,29/01/2016 , 12:00:00,3559,3559
657,29/01/2016 , 12:15:00,3982,3982
658,29/01/2016 , 12:30:00,4374,4374
659,29/01/2016 , 12:45:00,4562,4562
660,29/01/2016 , 13:00:00,4278,4278
661,29/01/2016 , 13:15:00,4462,4462
662,29/01/2016 , 13:30:00,2599,2599
663,29/01/2016 , 13:45:00,1607,1607
664,29/01/2016 , 14:00:00,2229,2229
665,29/01/2016 , 14:15:00,3663,3663
666,29/01/2016 , 14:30:00,3379,3379
667,29/01/2016 , 14:45:00,2922,2922
668,29/01/2016 , 15:00:00,2539,2539
669,29/01/2016 , 15:15:00,1874,1874
670,29/01/2016 , 15:30:00,7003,7003
671,29/01/2016 , 15:45:00,1535,1535
672,29/01/2016 , 16:00:00,983,983
673,29/01/2016 , 16:15:00,1715,1715
674,29/01/2016 , 16:30:00,1265,1265
675,29/01/2016 , 16:45:00,588,588
676,29/01/2016 , 17:00:00,425,425
677,29/01/2016 , 17:15:00,316,316
678,29/01/2016 , 17:30:00,154,154
679,29/01/2016 , 17:45:00,113,113
680,29/01/2016 , 18:00:00,86,86
681,29/01/2016 , 18:15:00,44,44
682,29/01/2016 , 18:30:00,11,11
683,29/01/2016 , 18:45:00,1,1
684,29/01/2016 , 19:00:00,0,0
685,29/01/2016 , 19:15:00,0,0
686,29/01/2016 , 19:30:00,0,0
687,29/01/2016 , 19:45:00,0,0
688,29/01/2016 , 20:00:00,0,0
689,29/01/2016 , 20:15:00,0,0
690,29/01/2016 , 20:30:00,0,0
691,29/01/2016 , 20:45:00,0,0
692,29/01/2016 , 21:00:00,0,0
693,29/01/2016 , 21:15:00,0,0
694,29/01/2016 , 21:30:00,0,0
695,29/01/2016 , 21:45:00,0,0
696,29/01/2016 , 22:00:00,0,0
697,29/01/2016 , 22:15:00,0,0
698,29/01/2016 , 22:30:00,0,0
699,29/01/2016 , 22:45:00,0,0
700,29/01/2016 , 23:00:00,0,0
701,29/01/2016 , 23:15:00,0,0
702,29/01/2016 , 23:30:00,0,0
703,29/01/2016 , 23:45:00,0,0
704,29/01/2016 , 24:00:00,0,0
705,30/01/2016 , 00:15:00,0,0
706,30/01/2016 , 00:30:00,0,0
707,30/01/2016 , 00:45:00,0,0
708,30/01/2016 , 01:00:00,0,0
709,30/01/2016 , 01:15:00,0,0
710,30/01/2016 , 01:30:00,0,0
711,30/01/2016 , 01:45:00,0,0
712,30/01/2016 , 02:00:00,0,0
713,30/01/2016 , 02:15:00,0,0
714,30/01/2016 , 02:30:00,0,0
715,30/01/2016 , 02:45:00,0,0
716,30/01/2016 , 03:00:00,0,0
717,30/01/2016 , 03:15:00,0,0
718,30/01/2016 , 03:30:00,0,0
719,30/01/2016 , 03:45:00,0,0
720,30/01/2016 , 04:00:00,0,0
721,30/01/2016 , 04:15:00,0,0
722,30/01/2016 , 04:30:00,0,0
723,30/01/2016 , 04:45:00,0,0
724,30/01/2016 , 05:00:00,0,0
725,30/01/2016 , 05:15:00,0,0
726,30/01/2016 , 05:30:00,0,0
727,30/01/2016 , 05:45:00,0,0
728,30/01/2016 , 06:00:00,0,0
729,30/01/2016 , 06:15:00,0,0
730,30/01/2016 , 06:30:00,0,0
731,30/01/2016 , 06:45:00,0,0
732,30/01/2016 , 07:00:00,0,0
733,30/01/2016 , 07:15:00,9,9
734,30/01/2016 , 07:30:00,42,42
735,30/01/2016 , 07:45:00,101,101
736,30/01/2016 , 08:00:00,167,167
737,30/01/2016 , 08:15:00,246,246
738,30/01/2016 , 08:30:00,308,308
739,30/01/2016 , 08:45:00,399,399
740,30/01/2016 , 09:00:00,564,564
741,30/01/2016 , 09:15:00,758,758
742,30/01/2016 , 09:30:00,997,997
743,30/01/2016 , 09:45:00,1703,1703
744,30/01/2016 , 10:00:00,1630,1630
745,30/01/2016 , 10:15:00,3266,3266
746,30/01/2016 , 10:30:00,2275,2275
747,30/01/2016 , 10:45:00,1069,1069
748,30/01/2016 , 11:00:00,2699,2699
749,30/01/2016 , 11:15:00,1967,1967
750,30/01/2016 , 11:30:00,3917,3917
751,30/01/2016 , 11:45:00,4144,4144
752,30/01/2016 , 12:00:00,3738,3738
753,30/01/2016 , 12:15:00,3885,3885
754,30/01/2016 , 12:30:00,4303,4303
755,30/01/2016 , 12:45:00,1834,1834
756,30/01/2016 , 13:00:00,1557,1557
757,30/01/2016 , 13:15:00,1794,1794
758,30/01/2016 , 13:30:00,1636,1636
759,30/01/2016 , 13:45:00,1299,1299
760,30/01/2016 , 14:00:00,2384,2384
761,30/01/2016 , 14:15:00,3791,3791
762,30/01/2016 , 14:30:00,3497,3497
763,30/01/2016 , 14:45:00,3148,3148
764,30/01/2016 , 15:00:00,2680,2680
765,30/01/2016 , 15:15:00,1814,1814
766,30/01/2016 , 15:30:00,7614,7614
767,30/01/2016 , 15:45:00,6643,6643
768,30/01/2016 , 16:00:00,5924,5924
769,30/01/2016 , 16:15:00,4070,4070
770,30/01/2016 , 16:30:00,2508,2508
771,30/01/2016 , 16:45:00,667,667
772,30/01/2016 , 17:00:00,713,713
773,30/01/2016 , 17:15:00,198,198
774,30/01/2016 , 17:30:00,162,162
775,30/01/2016 , 17:45:00,141,141
776,30/01/2016 , 18:00:00,81,81
777,30/01/2016 , 18:15:00,48,48
778,30/01/2016 , 18:30:00,12,12
779,30/01/2016 , 18:45:00,0,0
780,30/01/2016 , 19:00:00,0,0
781,30/01/2016 , 19:15:00,0,0
782,30/01/2016 , 19:30:00,0,0
783,30/01/2016 , 19:45:00,0,0
784,30/01/2016 , 20:00:00,0,0
785,30/01/2016 , 20:15:00,0,0
786,30/01/2016 , 20:30:00,0,0
787,30/01/2016 , 20:45:00,0,0
788,30/01/2016 , 21:00:00,0,0
789,30/01/2016 , 21:15:00,0,0
790,30/01/2016 , 21:30:00,0,0
791,30/01/2016 , 21:45:00,0,0
792,30/01/2016 , 22:00:00,0,0
793,30/01/2016 , 22:15:00,0,0
794,30/01/2016 , 22:30:00,0,0
795,30/01/2016 , 22:45:00,0,0
796,30/01/2016 , 23:00:00,0,0
797,30/01/2016 , 23:15:00,0,0
798,30/01/2016 , 23:30:00,0,0
799,30/01/2016 , 23:45:00,0,0
800,30/01/2016 , 24:00:00,0,0
801,31/01/2016 , 00:15:00,0,0
802,31/01/2016 , 00:30:00,0,0
803,31/01/2016 , 00:45:00,0,0
804,31/01/2016 , 01:00:00,0,0
805,31/01/2016 , 01:15:00,0,0
806,31/01/2016 , 01:30:00,0,0
807,31/01/2016 , 01:45:00,0,0
808,31/01/2016 , 02:00:00,0,0
809,31/01/2016 , 02:15:00,0,0
810,31/01/2016 , 02:30:00,0,0
811,31/01/2016 , 02:45:00,0,0
812,31/01/2016 , 03:00:00,0,0
813,31/01/2016 , 03:15:00,0,0
814,31/01/2016 , 03:30:00,0,0
815,31/01/2016 , 03:45:00,0,0
816,31/01/2016 , 04:00:00,0,0
817,31/01/2016 , 04:15:00,0,0
818,31/01/2016 , 04:30:00,0,0
819,31/01/2016 , 04:45:00,0,0
820,31/01/2016 , 05:00:00,0,0
821,31/01/2016 , 05:15:00,0,0
822,31/01/2016 , 05:30:00,0,0
823,31/01/2016 , 05:45:00,0,0
824,31/01/2016 , 06:00:00,0,0
825,31/01/2016 , 06:15:00,0,0
826,31/01/2016 , 06:30:00,0,0
827,31/01/2016 , 06:45:00,0,0
828,31/01/2016 , 07:00:00,0,0
829,31/01/2016 , 07:15:00,10,10
830,31/01/2016 , 07:30:00,52,52
831,31/01/2016 , 07:45:00,113,113
832,31/01/2016 , 08:00:00,227,227
833,31/01/2016 , 08:15:00,274,274
834,31/01/2016 , 08:30:00,523,523
835,31/01/2016 , 08:45:00,514,514
836,31/01/2016 , 09:00:00,498,498
837,31/01/2016 , 09:15:00,628,628
838,31/01/2016 , 09:30:00,973,973
839,31/01/2016 , 09:45:00,1123,1123
840,31/01/2016 , 10:00:00,2637,2637
841,31/01/2016 , 10:15:00,7337,7337
842,31/01/2016 , 10:30:00,6859,6859
843,31/01/2016 , 10:45:00,5264,5264
844,31/01/2016 , 11:00:00,2803,2803
845,31/01/2016 , 11:15:00,3881,3881
846,31/01/2016 , 11:30:00,4400,4400
847,31/01/2016 , 11:45:00,4117,4117
848,31/01/2016 , 12:00:00,4370,4370
849,31/01/2016 , 12:15:00,4861,4861
850,31/01/2016 , 12:30:00,4934,4934
851,31/01/2016 , 12:45:00,4357,4357
852,31/01/2016 , 13:00:00,3876,3876
853,31/01/2016 , 13:15:00,3540,3540
854,31/01/2016 , 13:30:00,3809,3809
855,31/01/2016 , 13:45:00,2712,2712
856,31/01/2016 , 14:00:00,1587,1587
857,31/01/2016 , 14:15:00,1905,1905
858,31/01/2016 , 14:30:00,3020,3020
859,31/01/2016 , 14:45:00,3155,3155
860,31/01/2016 , 15:00:00,2478,2478
861,31/01/2016 , 15:15:00,1447,1447
862,31/01/2016 , 15:30:00,8083,8083
863,31/01/2016 , 15:45:00,6643,6643
864,31/01/2016 , 16:00:00,4846,4846
865,31/01/2016 , 16:15:00,832,832
866,31/01/2016 , 16:30:00,1016,1016
867,31/01/2016 , 16:45:00,408,408
868,31/01/2016 , 17:00:00,262,262
869,31/01/2016 , 17:15:00,191,191
870,31/01/2016 , 17:30:00,171,171
871,31/01/2016 , 17:45:00,123,123
872,31/01/2016 , 18:00:00,95,95
873,31/01/2016 , 18:15:00,36,36
874,31/01/2016 , 18:30:00,11,11
875,31/01/2016 , 18:45:00,0,0
876,31/01/2016 , 19:00:00,0,0
877,31/01/2016 , 19:15:00,0,0
878,31/01/2016 , 19:30:00,0,0
879,31/01/2016 , 19:45:00,0,0
880,31/01/2016 , 20:00:00,0,0
881,31/01/2016 , 20:15:00,0,0
882,31/01/2016 , 20:30:00,0,0
883,31/01/2016 , 20:45:00,0,0
884,31/01/2016 , 21:00:00,0,0
885,31/01/2016 , 21:15:00,0,0
886,31/01/2016 , 21:30:00,0,0
887,31/01/2016 , 21:45:00,0,0
888,31/01/2016 , 22:00:00,0,0
889,31/01/2016 , 22:15:00,0,0
890,31/01/2016 , 22:30:00,0,0
891,31/01/2016 , 22:45:00,0,0
892,31/01/2016 , 23:00:00,0,0
893,31/01/2016 , 23:15:00,0,0
894,31/01/2016 , 23:30:00,0,0
895,31/01/2016 , 23:45:00,0,0
896,31/01/2016 , 24:00:00,0,0
897,01/02/2016 , 00:15:00,0,0
898,01/02/2016 , 00:30:00,0,0
899,01/02/2016 , 00:45:00,0,0
900,01/02/2016 , 01:00:00,0,0
901,01/02/2016 , 01:15:00,0,0
902,01/02/2016 , 01:30:00,0,0
903,01/02/2016 , 01:45:00,0,0
904,01/02/2016 , 02:00:00,0,0
905,01/02/2016 , 02:15:00,0,0
906,01/02/2016 , 02:30:00,0,0
907,01/02/2016 , 02:45:00,0,0
908,01/02/2016 , 03:00:00,0,0
909,01/02/2016 , 03:15:00,0,0
910,01/02/2016 , 03:30:00,0,0
911,01/02/2016 , 03:45:00,0,0
912,01/02/2016 , 04:00:00,0,0
913,01/02/2016 , 04:15:00,0,0
914,01/02/2016 , 04:30:00,0,0
915,01/02/2016 , 04:45:00,0,0
916,01/02/2016 , 05:00:00,0,0
917,01/02/2016 , 05:15:00,0,0
918,01/02/2016 , 05:30:00,0,0
919,01/02/2016 , 05:45:00,0,0
920,01/02/2016 , 06:00:00,0,0
921,01/02/2016 , 06:15:00,0,0
922,01/02/2016 , 06:30:00,0,0
923,01/02/2016 , 06:45:00,0,0
924,01/02/2016 , 07:00:00,0,0
925,01/02/2016 , 07:15:00,10,10
926,01/02/2016 , 07:30:00,43,43
927,01/02/2016 , 07:45:00,83,83
928,01/02/2016 , 08:00:00,119,119
929,01/02/2016 , 08:15:00,146,146
930,01/02/2016 , 08:30:00,198,198
931,01/02/2016 , 08:45:00,277,277
932,01/02/2016 , 09:00:00,425,425
933,01/02/2016 , 09:15:00,656,656
934,01/02/2016 , 09:30:00,720,720
935,01/02/2016 , 09:45:00,423,423
936,01/02/2016 , 10:00:00,1629,1629
937,01/02/2016 , 10:15:00,1673,1673
938,01/02/2016 , 10:30:00,2729,2729
939,01/02/2016 , 10:45:00,3340,3340
940,01/02/2016 , 11:00:00,3028,3028
941,01/02/2016 , 11:15:00,4374,4374
942,01/02/2016 , 11:30:00,4652,4652
943,01/02/2016 , 11:45:00,3176,3176
944,01/02/2016 , 12:00:00,1840,1840
945,01/02/2016 , 12:15:00,3512,3512
946,01/02/2016 , 12:30:00,4515,4515
947,01/02/2016 , 12:45:00,4371,4371
948,01/02/2016 , 13:00:00,4820,4820
949,01/02/2016 , 13:15:00,3212,3212
950,01/02/2016 , 13:30:00,824,824
951,01/02/2016 , 13:45:00,1381,1381
952,01/02/2016 , 14:00:00,1721,1721
953,01/02/2016 , 14:15:00,2975,2975
954,01/02/2016 , 14:30:00,3192,3192
955,01/02/2016 , 14:45:00,707,707
956,01/02/2016 , 15:00:00,535,535
957,01/02/2016 , 15:15:00,688,688
958,01/02/2016 , 15:30:00,1533,1533
959,01/02/2016 , 15:45:00,1491,1491
960,01/02/2016 , 16:00:00,660,660
961,01/02/2016 , 16:15:00,458,458
962,01/02/2016 , 16:30:00,368,368
963,01/02/2016 , 16:45:00,421,421
964,01/02/2016 , 17:00:00,287,287
965,01/02/2016 , 17:15:00,217,217
966,01/02/2016 , 17:30:00,206,206
967,01/02/2016 , 17:45:00,144,144
968,01/02/2016 , 18:00:00,73,73
969,01/02/2016 , 18:15:00,39,39
970,01/02/2016 , 18:30:00,14,14
971,01/02/2016 , 18:45:00,0,0
972,01/02/2016 , 19:00:00,0,0
973,01/02/2016 , 19:15:00,0,0
974,01/02/2016 , 19:30:00,0,0
975,01/02/2016 , 19:45:00,0,0
976,01/02/2016 , 20:00:00,0,0
977,01/02/2016 , 20:15:00,0,0
978,01/02/2016 , 20:30:00,0,0
979,01/02/2016 , 20:45:00,0,0
980,01/02/2016 , 21:00:00,0,0
981,01/02/2016 , 21:15:00,0,0
982,01/02/2016 , 21:30:00,0,0
983,01/02/2016 , 21:45:00,0,0
984,01/02/2016 , 22:00:00,0,0
985,01/02/2016 , 22:15:00,0,0
986,01/02/2016 , 22:30:00,0,0
987,01/02/2016 , 22:45:00,0,0
988,01/02/2016 , 23:00:00,0,0
989,01/02/2016 , 23:15:00,0,0
990,01/02/2016 , 23:30:00,0,0
991,01/02/2016 , 23:45:00,0,0
992,01/02/2016 , 24:00:00,0,0
993,02/02/2016 , 00:15:00,0,0
994,02/02/2016 , 00:30:00,0,0
995,02/02/2016 , 00:45:00,0,0
996,02/02/2016 , 01:00:00,0,0
997,02/02/2016 , 01:15:00,0,0
998,02/02/2016 , 01:30:00,0,0
999,02/02/2016 , 01:45:00,0,0
1000,02/02/2016 , 02:00:00,0,0
1001,02/02/2016 , 02:15:00,0,0
1002,02/02/2016 , 02:30:00,0,0
1003,02/02/2016 , 02:45:00,0,0
1004,02/02/2016 , 03:00:00,0,0
1005,02/02/2016 , 03:15:00,0,0
1006,02/02/2016 , 03:30:00,0,0
1007,02/02/2016 , 03:45:00,0,0
1008,02/02/2016 , 04:00:00,0,0
1009,02/02/2016 , 04:15:00,0,0
1010,02/02/2016 , 04:30:00,0,0
1011,02/02/2016 , 04:45:00,0,0
1012,02/02/2016 , 05:00:00,0,0
1013,02/02/2016 , 05:15:00,0,0
1014,02/02/2016 , 05:30:00,0,0
1015,02/02/2016 , 05:45:00,0,0
1016,02/02/2016 , 06:00:00,0,0
1017,02/02/2016 , 06:15:00,0,0
1018,02/02/2016 , 06:30:00,0,0
1019,02/02/2016 , 06:45:00,0,0
1020,02/02/2016 , 07:00:00,0,0
1021,02/02/2016 , 07:15:00,10,10
1022,02/02/2016 , 07:30:00,42,42
1023,02/02/2016 , 07:45:00,120,120
1024,02/02/2016 , 08:00:00,170,170
1025,02/02/2016 , 08:15:00,355,355
1026,02/02/2016 , 08:30:00,247,247
1027,02/02/2016 , 08:45:00,487,487
1028,02/02/2016 , 09:00:00,520,520
1029,02/02/2016 , 09:15:00,632,632
1030,02/02/2016 , 09:30:00,1011,1011
1031,02/02/2016 , 09:45:00,1106,1106
1032,02/02/2016 , 10:00:00,1202,1202
1033,02/02/2016 , 10:15:00,2662,2662
1034,02/02/2016 , 10:30:00,4643,4643
1035,02/02/2016 , 10:45:00,2635,2635
1036,02/02/2016 , 11:00:00,1893,1893
1037,02/02/2016 , 11:15:00,3116,3116
1038,02/02/2016 , 11:30:00,1699,1699
1039,02/02/2016 , 11:45:00,2208,2208
1040,02/02/2016 , 12:00:00,1764,1764
1041,02/02/2016 , 12:15:00,2355,2355
1042,02/02/2016 , 12:30:00,4011,4011
1043,02/02/2016 , 12:45:00,4280,4280
1044,02/02/2016 , 13:00:00,4912,4912
1045,02/02/2016 , 13:15:00,4670,4670
1046,02/02/2016 , 13:30:00,3618,3618
1047,02/02/2016 , 13:45:00,2314,2314
1048,02/02/2016 , 14:00:00,1218,1218
1049,02/02/2016 , 14:15:00,1691,1691
1050,02/02/2016 , 14:30:00,1856,1856
1051,02/02/2016 , 14:45:00,2118,2118
1052,02/02/2016 , 15:00:00,2031,2031
1053,02/02/2016 , 15:15:00,1713,1713
1054,02/02/2016 , 15:30:00,3548,3548
1055,02/02/2016 , 15:45:00,6922,6922
1056,02/02/2016 , 16:00:00,4152,4152
1057,02/02/2016 , 16:15:00,3401,3401
1058,02/02/2016 , 16:30:00,752,752
1059,02/02/2016 , 16:45:00,310,310
1060,02/02/2016 , 17:00:00,317,317
1061,02/02/2016 , 17:15:00,267,267
1062,02/02/2016 , 17:30:00,207,207
1063,02/02/2016 , 17:45:00,95,95
1064,02/02/2016 , 18:00:00,76,76
1065,02/02/2016 , 18:15:00,44,44
1066,02/02/2016 , 18:30:00,13,13
1067,02/02/2016 , 18:45:00,0,0
1068,02/02/2016 , 19:00:00,0,0
1069,02/02/2016 , 19:15:00,0,0
1070,02/02/2016 , 19:30:00,0,0
1071,02/02/2016 , 19:45:00,0,0
1072,02/02/2016 , 20:00:00,0,0
1073,02/02/2016 , 20:15:00,0,0
1074,02/02/2016 , 20:30:00,0,0
1075,02/02/2016 , 20:45:00,0,0
1076,02/02/2016 , 21:00:00,0,0
1077,02/02/2016 , 21:15:00,0,0
1078,02/02/2016 , 21:30:00,0,0
1079,02/02/2016 , 21:45:00,0,0
1080,02/02/2016 , 22:00:00,0,0
1081,02/02/2016 , 22:15:00,0,0
1082,02/02/2016 , 22:30:00,0,0
1083,02/02/2016 , 22:45:00,0,0
1084,02/02/2016 , 23:00:00,0,0
1085,02/02/2016 , 23:15:00,0,0
1086,02/02/2016 , 23:30:00,0,0
1087,02/02/2016 , 23:45:00,0,0
1088,02/02/2016 , 24:00:00,0,0
1089,03/02/2016 , 00:15:00,0,0
1090,03/02/2016 , 00:30:00,0,0
1091,03/02/2016 , 00:45:00,0,0
1092,03/02/2016 , 01:00:00,0,0
1093,03/02/2016 , 01:15:00,0,0
1094,03/02/2016 , 01:30:00,0,0
1095,03/02/2016 , 01:45:00,0,0
1096,03/02/2016 , 02:00:00,0,0
1097,03/02/2016 , 02:15:00,0,0
1098,03/02/2016 , 02:30:00,0,0
1099,03/02/2016 , 02:45:00,0,0
1100,03/02/2016 , 03:00:00,0,0
1101,03/02/2016 , 03:15:00,0,0
1102,03/02/2016 , 03:30:00,0,0
1103,03/02/2016 , 03:45:00,0,0
1104,03/02/2016 , 04:00:00,0,0
1105,03/02/2016 , 04:15:00,0,0
1106,03/02/2016 , 04:30:00,0,0
1107,03/02/2016 , 04:45:00,0,0
1108,03/02/2016 , 05:00:00,0,0
1109,03/02/2016 , 05:15:00,0,0
1110,03/02/2016 , 05:30:00,0,0
1111,03/02/2016 , 05:45:00,0,0
1112,03/02/2016 , 06:00:00,0,0
1113,03/02/2016 , 06:15:00,0,0
1114,03/02/2016 , 06:30:00,0,0
1115,03/02/2016 , 06:45:00,0,0
1116,03/02/2016 , 07:00:00,0,0
1117,03/02/2016 , 07:15:00,7,7
1118,03/02/2016 , 07:30:00,37,37
1119,03/02/2016 , 07:45:00,64,64
1120,03/02/2016 , 08:00:00,79,79
1121,03/02/2016 , 08:15:00,140,140
1122,03/02/2016 , 08:30:00,451,451
1123,03/02/2016 , 08:45:00,629,629
1124,03/02/2016 , 09:00:00,536,536
1125,03/02/2016 , 09:15:00,659,659
1126,03/02/2016 , 09:30:00,755,755
1127,03/02/2016 , 09:45:00,1106,1106
1128,03/02/2016 , 10:00:00,1390,1390
1129,03/02/2016 , 10:15:00,2938,2938
1130,03/02/2016 , 10:30:00,4535,4535
1131,03/02/2016 , 10:45:00,3155,3155
1132,03/02/2016 , 11:00:00,3040,3040
1133,03/02/2016 , 11:15:00,3976,3976
1134,03/02/2016 , 11:30:00,3028,3028
1135,03/02/2016 , 11:45:00,4242,4242
1136,03/02/2016 , 12:00:00,4316,4316
1137,03/02/2016 , 12:15:00,4143,4143
1138,03/02/2016 , 12:30:00,4055,4055
1139,03/02/2016 , 12:45:00,4414,4414
1140,03/02/2016 , 13:00:00,4688,4688
1141,03/02/2016 , 13:15:00,4520,4520
1142,03/02/2016 , 13:30:00,3091,3091
1143,03/02/2016 , 13:45:00,1411,1411
1144,03/02/2016 , 14:00:00,1721,1721
1145,03/02/2016 , 14:15:00,3317,3317
1146,03/02/2016 , 14:30:00,2389,2389
1147,03/02/2016 , 14:45:00,1355,1355
1148,03/02/2016 , 15:00:00,1585,1585
1149,03/02/2016 , 15:15:00,1952,1952
1150,03/02/2016 , 15:30:00,5673,5673
1151,03/02/2016 , 15:45:00,7698,7698
1152,03/02/2016 , 16:00:00,5558,5558
1153,03/02/2016 , 16:15:00,4097,4097
1154,03/02/2016 , 16:30:00,1914,1914
1155,03/02/2016 , 16:45:00,414,414
1156,03/02/2016 , 17:00:00,320,320
1157,03/02/2016 , 17:15:00,228,228
1158,03/02/2016 , 17:30:00,201,201
1159,03/02/2016 , 17:45:00,112,112
1160,03/02/2016 , 18:00:00,70,70
1161,03/02/2016 , 18:15:00,43,43
1162,03/02/2016 , 18:30:00,15,15
1163,03/02/2016 , 18:45:00,1,1
1164,03/02/2016 , 19:00:00,0,0
1165,03/02/2016 , 19:15:00,0,0
1166,03/02/2016 , 19:30:00,0,0
1167,03/02/2016 , 19:45:00,0,0
1168,03/02/2016 , 20:00:00,0,0
1169,03/02/2016 , 20:15:00,0,0
1170,03/02/2016 , 20:30:00,0,0
1171,03/02/2016 , 20:45:00,0,0
1172,03/02/2016 , 21:00:00,0,0
1173,03/02/2016 , 21:15:00,0,0
1174,03/02/2016 , 21:30:00,0,0
1175,03/02/2016 , 21:45:00,0,0
1176,03/02/2016 , 22:00:00,0,0
1177,03/02/2016 , 22:15:00,0,0
1178,03/02/2016 , 22:30:00,0,0
1179,03/02/2016 , 22:45:00,0,0
1180,03/02/2016 , 23:00:00,0,0
1181,03/02/2016 , 23:15:00,0,0
1182,03/02/2016 , 23:30:00,0,0
1183,03/02/2016 , 23:45:00,0,0
1184,03/02/2016 , 24:00:00,0,0
1185,04/02/2016 , 00:15:00,0,0
1186,04/02/2016 , 00:30:00,0,0
1187,04/02/2016 , 00:45:00,0,0
1188,04/02/2016 , 01:00:00,0,0
1189,04/02/2016 , 01:15:00,0,0
1190,04/02/2016 , 01:30:00,0,0
1191,04/02/2016 , 01:45:00,0,0
1192,04/02/2016 , 02:00:00,0,0
1193,04/02/2016 , 02:15:00,0,0
1194,04/02/2016 , 02:30:00,0,0
1195,04/02/2016 , 02:45:00,0,0
1196,04/02/2016 , 03:00:00,0,0
1197,04/02/2016 , 03:15:00,0,0
1198,04/02/2016 , 03:30:00,0,0
1199,04/02/2016 , 03:45:00,0,0
1200,04/02/2016 , 04:00:00,0,0
1201,04/02/2016 , 04:15:00,0,0
1202,04/02/2016 , 04:30:00,0,0
1203,04/02/2016 , 04:45:00,0,0
1204,04/02/2016 , 05:00:00,0,0
1205,04/02/2016 , 05:15:00,0,0
1206,04/02/2016 , 05:30:00,0,0
1207,04/02/2016 , 05:45:00,0,0
1208,04/02/2016 , 06:00:00,0,0
1209,04/02/2016 , 06:15:00,0,0
1210,04/02/2016 , 06:30:00,0,0
1211,04/02/2016 , 06:45:00,0,0
1212,04/02/2016 , 07:00:00,0,0
1213,04/02/2016 , 07:15:00,9,9
1214,04/02/2016 , 07:30:00,47,47
1215,04/02/2016 , 07:45:00,92,92
1216,04/02/2016 , 08:00:00,109,109
1217,04/02/2016 , 08:15:00,224,224
1218,04/02/2016 , 08:30:00,221,221
1219,04/02/2016 , 08:45:00,474,474
1220,04/02/2016 , 09:00:00,500,500
1221,04/02/2016 , 09:15:00,708,708
1222,04/02/2016 , 09:30:00,926,926
1223,04/02/2016 , 09:45:00,1402,1402
1224,04/02/2016 , 10:00:00,6471,6471
1225,04/02/2016 , 10:15:00,7855,7855
1226,04/02/2016 , 10:30:00,4881,4881
1227,04/02/2016 , 10:45:00,2351,2351
1228,04/02/2016 , 11:00:00,3836,3836
1229,04/02/2016 , 11:15:00,4238,4238
1230,04/02/2016 , 11:30:00,4438,4438
1231,04/02/2016 , 11:45:00,4485,4485
1232,04/02/2016 , 12:00:00,4743,4743
1233,04/02/2016 , 12:15:00,105,105
1234,04/02/2016 , 12:30:00,190,190
1235,04/02/2016 , 12:45:00,190,190
1236,04/02/2016 , 13:00:00,196,196
1237,04/02/2016 , 13:15:00,220,220
1238,04/02/2016 , 13:30:00,154,154
1239,04/02/2016 , 13:45:00,176,176
1240,04/02/2016 , 14:00:00,173,173
1241,04/02/2016 , 14:15:00,53,53
1242,04/02/2016 , 14:30:00,48,48
1243,04/02/2016 , 14:45:00,44,44
1244,04/02/2016 , 15:00:00,39,39
1245,04/02/2016 , 15:15:00,41,41
1246,04/02/2016 , 15:30:00,46,46
1247,04/02/2016 , 15:45:00,71,71
1248,04/02/2016 , 16:00:00,76,76
