Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
654,29/01/2016 , 11:30:00,950,950
655,29/01/2016 , 11:45:00,741,741
656,29/01/2016 , 12:00:00,532,532
657,29/01/2016 , 12:15:00,481,481
658,29/01/2016 , 12:30:00,522,522
659,29/01/2016 , 12:45:00,730,730
660,29/01/2016 , 13:00:00,700,700
661,29/01/2016 , 13:15:00,501,501
662,29/01/2016 , 13:30:00,579,579
663,29/01/2016 , 13:45:00,528,528
664,29/01/2016 , 14:00:00,571,571
665,29/01/2016 , 14:15:00,842,842
666,29/01/2016 , 14:30:00,732,732
667,29/01/2016 , 14:45:00,492,492
668,29/01/2016 , 15:00:00,437,437
669,29/01/2016 , 15:15:00,500,500
670,29/01/2016 , 15:30:00,778,778
671,29/01/2016 , 15:45:00,726,726
672,29/01/2016 , 16:00:00,617,617
673,29/01/2016 , 16:15:00,608,608
674,29/01/2016 , 16:30:00,572,572
675,29/01/2016 , 16:45:00,548,548
676,29/01/2016 , 17:00:00,397,397
677,29/01/2016 , 17:15:00,265,265
678,29/01/2016 , 17:30:00,148,148
679,29/01/2016 , 17:45:00,144,144
680,29/01/2016 , 18:00:00,105,105
681,29/01/2016 , 18:15:00,50,50
682,29/01/2016 , 18:30:00,13,13
683,29/01/2016 , 18:45:00,0,0
684,29/01/2016 , 19:00:00,0,0
685,29/01/2016 , 19:15:00,0,0
686,29/01/2016 , 19:30:00,0,0
687,29/01/2016 , 19:45:00,0,0
688,29/01/2016 , 20:00:00,0,0
689,29/01/2016 , 20:15:00,0,0
690,29/01/2016 , 20:30:00,0,0
691,29/01/2016 , 20:45:00,0,0
692,29/01/2016 , 21:00:00,0,0
693,29/01/2016 , 21:15:00,0,0
694,29/01/2016 , 21:30:00,0,0
695,29/01/2016 , 21:45:00,0,0
696,29/01/2016 , 22:00:00,0,0
697,29/01/2016 , 22:15:00,0,0
698,29/01/2016 , 22:30:00,0,0
699,29/01/2016 , 22:45:00,0,0
700,29/01/2016 , 23:00:00,0,0
701,29/01/2016 , 23:15:00,0,0
702,29/01/2016 , 23:30:00,0,0
703,29/01/2016 , 23:45:00,0,0
704,29/01/2016 , 24:00:00,0,0
705,30/01/2016 , 00:15:00,0,0
706,30/01/2016 , 00:30:00,0,0
707,30/01/2016 , 00:45:00,0,0
708,30/01/2016 , 01:00:00,0,0
709,30/01/2016 , 01:15:00,0,0
710,30/01/2016 , 01:30:00,0,0
711,30/01/2016 , 01:45:00,0,0
712,30/01/2016 , 02:00:00,0,0
713,30/01/2016 , 02:15:00,0,0
714,30/01/2016 , 02:30:00,0,0
715,30/01/2016 , 02:45:00,0,0
716,30/01/2016 , 03:00:00,0,0
717,30/01/2016 , 03:15:00,0,0
718,30/01/2016 , 03:30:00,0,0
719,30/01/2016 , 03:45:00,0,0
720,30/01/2016 , 04:00:00,0,0
721,30/01/2016 , 04:15:00,0,0
722,30/01/2016 , 04:30:00,0,0
723,30/01/2016 , 04:45:00,0,0
724,30/01/2016 , 05:00:00,0,0
725,30/01/2016 , 05:15:00,0,0
726,30/01/2016 , 05:30:00,0,0
727,30/01/2016 , 05:45:00,0,0
728,30/01/2016 , 06:00:00,0,0
729,30/01/2016 , 06:15:00,0,0
730,30/01/2016 , 06:30:00,0,0
731,30/01/2016 , 06:45:00,0,0
732,30/01/2016 , 07:00:00,0,0
733,30/01/2016 , 07:15:00,10,10
734,30/01/2016 , 07:30:00,43,43
735,30/01/2016 , 07:45:00,99,99
736,30/01/2016 , 08:00:00,160,160
737,30/01/2016 , 08:15:00,229,229
738,30/01/2016 , 08:30:00,288,288
739,30/01/2016 , 08:45:00,463,463
740,30/01/2016 , 09:00:00,719,719
741,30/01/2016 , 09:15:00,894,894
742,30/01/2016 , 09:30:00,1116,1116
743,30/01/2016 , 09:45:00,2455,2455
744,30/01/2016 , 10:00:00,2965,2965
745,30/01/2016 , 10:15:00,2911,2911
746,30/01/2016 , 10:30:00,1897,1897
747,30/01/2016 , 10:45:00,809,809
748,30/01/2016 , 11:00:00,1431,1431
749,30/01/2016 , 11:15:00,769,769
750,30/01/2016 , 11:30:00,1020,1020
751,30/01/2016 , 11:45:00,885,885
752,30/01/2016 , 12:00:00,765,765
753,30/01/2016 , 12:15:00,741,741
754,30/01/2016 , 12:30:00,768,768
755,30/01/2016 , 12:45:00,679,679
756,30/01/2016 , 13:00:00,695,695
757,30/01/2016 , 13:15:00,626,626
758,30/01/2016 , 13:30:00,637,637
759,30/01/2016 , 13:45:00,611,611
760,30/01/2016 , 14:00:00,636,636
761,30/01/2016 , 14:15:00,863,863
762,30/01/2016 , 14:30:00,752,752
763,30/01/2016 , 14:45:00,591,591
764,30/01/2016 , 15:00:00,546,546
765,30/01/2016 , 15:15:00,557,557
766,30/01/2016 , 15:30:00,639,639
767,30/01/2016 , 15:45:00,699,699
768,30/01/2016 , 16:00:00,833,833
769,30/01/2016 , 16:15:00,586,586
770,30/01/2016 , 16:30:00,601,601
771,30/01/2016 , 16:45:00,510,510
772,30/01/2016 , 17:00:00,651,651
773,30/01/2016 , 17:15:00,181,181
774,30/01/2016 , 17:30:00,144,144
775,30/01/2016 , 17:45:00,136,136
776,30/01/2016 , 18:00:00,85,85
777,30/01/2016 , 18:15:00,49,49
778,30/01/2016 , 18:30:00,13,13
779,30/01/2016 , 18:45:00,1,1
780,30/01/2016 , 19:00:00,0,0
781,30/01/2016 , 19:15:00,0,0
782,30/01/2016 , 19:30:00,0,0
783,30/01/2016 , 19:45:00,0,0
784,30/01/2016 , 20:00:00,0,0
785,30/01/2016 , 20:15:00,0,0
786,30/01/2016 , 20:30:00,0,0
787,30/01/2016 , 20:45:00,0,0
788,30/01/2016 , 21:00:00,0,0
789,30/01/2016 , 21:15:00,0,0
790,30/01/2016 , 21:30:00,0,0
791,30/01/2016 , 21:45:00,0,0
792,30/01/2016 , 22:00:00,0,0
793,30/01/2016 , 22:15:00,0,0
794,30/01/2016 , 22:30:00,0,0
795,30/01/2016 , 22:45:00,0,0
796,30/01/2016 , 23:00:00,0,0
797,30/01/2016 , 23:15:00,0,0
798,30/01/2016 , 23:30:00,0,0
799,30/01/2016 , 23:45:00,0,0
800,30/01/2016 , 24:00:00,0,0
801,31/01/2016 , 00:15:00,0,0
802,31/01/2016 , 00:30:00,0,0
803,31/01/2016 , 00:45:00,0,0
804,31/01/2016 , 01:00:00,0,0
805,31/01/2016 , 01:15:00,0,0
806,31/01/2016 , 01:30:00,0,0
807,31/01/2016 , 01:45:00,0,0
808,31/01/2016 , 02:00:00,0,0
809,31/01/2016 , 02:15:00,0,0
810,31/01/2016 , 02:30:00,0,0
811,31/01/2016 , 02:45:00,0,0
812,31/01/2016 , 03:00:00,0,0
813,31/01/2016 , 03:15:00,0,0
814,31/01/2016 , 03:30:00,0,0
815,31/01/2016 , 03:45:00,0,0
816,31/01/2016 , 04:00:00,0,0
817,31/01/2016 , 04:15:00,0,0
818,31/01/2016 , 04:30:00,0,0
819,31/01/2016 , 04:45:00,0,0
820,31/01/2016 , 05:00:00,0,0
821,31/01/2016 , 05:15:00,0,0
822,31/01/2016 , 05:30:00,0,0
823,31/01/2016 , 05:45:00,0,0
824,31/01/2016 , 06:00:00,0,0
825,31/01/2016 , 06:15:00,0,0
826,31/01/2016 , 06:30:00,0,0
827,31/01/2016 , 06:45:00,0,0
828,31/01/2016 , 07:00:00,0,0
829,31/01/2016 , 07:15:00,11,11
830,31/01/2016 , 07:30:00,54,54
831,31/01/2016 , 07:45:00,115,115
832,31/01/2016 , 08:00:00,223,223
833,31/01/2016 , 08:15:00,279,279
834,31/01/2016 , 08:30:00,521,521
835,31/01/2016 , 08:45:00,548,548
836,31/01/2016 , 09:00:00,601,601
837,31/01/2016 , 09:15:00,788,788
838,31/01/2016 , 09:30:00,1114,1114
839,31/01/2016 , 09:45:00,1196,1196
840,31/01/2016 , 10:00:00,3391,3391
841,31/01/2016 , 10:15:00,6534,6534
842,31/01/2016 , 10:30:00,5755,5755
843,31/01/2016 , 10:45:00,4276,4276
844,31/01/2016 , 11:00:00,1464,1464
845,31/01/2016 , 11:15:00,787,787
846,31/01/2016 , 11:30:00,662,662
847,31/01/2016 , 11:45:00,761,761
848,31/01/2016 , 12:00:00,620,620
849,31/01/2016 , 12:15:00,459,459
850,31/01/2016 , 12:30:00,482,482
851,31/01/2016 , 12:45:00,568,568
852,31/01/2016 , 13:00:00,496,496
853,31/01/2016 , 13:15:00,598,598
854,31/01/2016 , 13:30:00,444,444
855,31/01/2016 , 13:45:00,454,454
856,31/01/2016 , 14:00:00,439,439
857,31/01/2016 , 14:15:00,626,626
858,31/01/2016 , 14:30:00,499,499
859,31/01/2016 , 14:45:00,314,314
860,31/01/2016 , 15:00:00,427,427
861,31/01/2016 , 15:15:00,342,342
862,31/01/2016 , 15:30:00,388,388
863,31/01/2016 , 15:45:00,454,454
864,31/01/2016 , 16:00:00,452,452
865,31/01/2016 , 16:15:00,387,387
866,31/01/2016 , 16:30:00,282,282
867,31/01/2016 , 16:45:00,315,315
868,31/01/2016 , 17:00:00,239,239
869,31/01/2016 , 17:15:00,282,282
870,31/01/2016 , 17:30:00,192,192
871,31/01/2016 , 17:45:00,138,138
872,31/01/2016 , 18:00:00,102,102
873,31/01/2016 , 18:15:00,37,37
874,31/01/2016 , 18:30:00,12,12
875,31/01/2016 , 18:45:00,0,0
876,31/01/2016 , 19:00:00,0,0
877,31/01/2016 , 19:15:00,0,0
878,31/01/2016 , 19:30:00,0,0
879,31/01/2016 , 19:45:00,0,0
880,31/01/2016 , 20:00:00,0,0
881,31/01/2016 , 20:15:00,0,0
882,31/01/2016 , 20:30:00,0,0
883,31/01/2016 , 20:45:00,0,0
884,31/01/2016 , 21:00:00,0,0
885,31/01/2016 , 21:15:00,0,0
886,31/01/2016 , 21:30:00,0,0
887,31/01/2016 , 21:45:00,0,0
888,31/01/2016 , 22:00:00,0,0
889,31/01/2016 , 22:15:00,0,0
890,31/01/2016 , 22:30:00,0,0
891,31/01/2016 , 22:45:00,0,0
892,31/01/2016 , 23:00:00,0,0
893,31/01/2016 , 23:15:00,0,0
894,31/01/2016 , 23:30:00,0,0
895,31/01/2016 , 23:45:00,0,0
896,31/01/2016 , 24:00:00,0,0
897,01/02/2016 , 00:15:00,0,0
898,01/02/2016 , 00:30:00,0,0
899,01/02/2016 , 00:45:00,0,0
900,01/02/2016 , 01:00:00,0,0
901,01/02/2016 , 01:15:00,0,0
902,01/02/2016 , 01:30:00,0,0
903,01/02/2016 , 01:45:00,0,0
904,01/02/2016 , 02:00:00,0,0
905,01/02/2016 , 02:15:00,0,0
906,01/02/2016 , 02:30:00,0,0
907,01/02/2016 , 02:45:00,0,0
908,01/02/2016 , 03:00:00,0,0
909,01/02/2016 , 03:15:00,0,0
910,01/02/2016 , 03:30:00,0,0
911,01/02/2016 , 03:45:00,0,0
912,01/02/2016 , 04:00:00,0,0
913,01/02/2016 , 04:15:00,0,0
914,01/02/2016 , 04:30:00,0,0
915,01/02/2016 , 04:45:00,0,0
916,01/02/2016 , 05:00:00,0,0
917,01/02/2016 , 05:15:00,0,0
918,01/02/2016 , 05:30:00,0,0
919,01/02/2016 , 05:45:00,0,0
920,01/02/2016 , 06:00:00,0,0
921,01/02/2016 , 06:15:00,0,0
922,01/02/2016 , 06:30:00,0,0
923,01/02/2016 , 06:45:00,0,0
924,01/02/2016 , 07:00:00,0,0
925,01/02/2016 , 07:15:00,10,10
926,01/02/2016 , 07:30:00,44,44
927,01/02/2016 , 07:45:00,81,81
928,01/02/2016 , 08:00:00,112,112
929,01/02/2016 , 08:15:00,139,139
930,01/02/2016 , 08:30:00,185,185
931,01/02/2016 , 08:45:00,387,387
932,01/02/2016 , 09:00:00,731,731
933,01/02/2016 , 09:15:00,908,908
934,01/02/2016 , 09:30:00,849,849
935,01/02/2016 , 09:45:00,842,842
936,01/02/2016 , 10:00:00,3944,3944
937,01/02/2016 , 10:15:00,1758,1758
938,01/02/2016 , 10:30:00,3238,3238
939,01/02/2016 , 10:45:00,2850,2850
940,01/02/2016 , 11:00:00,1690,1690
941,01/02/2016 , 11:15:00,967,967
942,01/02/2016 , 11:30:00,930,930
943,01/02/2016 , 11:45:00,1176,1176
944,01/02/2016 , 12:00:00,652,652
945,01/02/2016 , 12:15:00,706,706
946,01/02/2016 , 12:30:00,708,708
947,01/02/2016 , 12:45:00,729,729
948,01/02/2016 , 13:00:00,678,678
949,01/02/2016 , 13:15:00,739,739
950,01/02/2016 , 13:30:00,604,604
951,01/02/2016 , 13:45:00,913,913
952,01/02/2016 , 14:00:00,853,853
953,01/02/2016 , 14:15:00,819,819
954,01/02/2016 , 14:30:00,913,913
955,01/02/2016 , 14:45:00,558,558
956,01/02/2016 , 15:00:00,585,585
957,01/02/2016 , 15:15:00,684,684
958,01/02/2016 , 15:30:00,558,558
959,01/02/2016 , 15:45:00,548,548
960,01/02/2016 , 16:00:00,583,583
961,01/02/2016 , 16:15:00,385,385
962,01/02/2016 , 16:30:00,357,357
963,01/02/2016 , 16:45:00,419,419
964,01/02/2016 , 17:00:00,252,252
965,01/02/2016 , 17:15:00,234,234
966,01/02/2016 , 17:30:00,256,256
967,01/02/2016 , 17:45:00,175,175
968,01/02/2016 , 18:00:00,77,77
969,01/02/2016 , 18:15:00,46,46
970,01/02/2016 , 18:30:00,16,16
971,01/02/2016 , 18:45:00,0,0
972,01/02/2016 , 19:00:00,0,0
973,01/02/2016 , 19:15:00,0,0
974,01/02/2016 , 19:30:00,0,0
975,01/02/2016 , 19:45:00,0,0
976,01/02/2016 , 20:00:00,0,0
977,01/02/2016 , 20:15:00,0,0
978,01/02/2016 , 20:30:00,0,0
979,01/02/2016 , 20:45:00,0,0
980,01/02/2016 , 21:00:00,0,0
981,01/02/2016 , 21:15:00,0,0
982,01/02/2016 , 21:30:00,0,0
983,01/02/2016 , 21:45:00,0,0
984,01/02/2016 , 22:00:00,0,0
985,01/02/2016 , 22:15:00,0,0
986,01/02/2016 , 22:30:00,0,0
987,01/02/2016 , 22:45:00,0,0
988,01/02/2016 , 23:00:00,0,0
989,01/02/2016 , 23:15:00,0,0
990,01/02/2016 , 23:30:00,0,0
991,01/02/2016 , 23:45:00,0,0
992,01/02/2016 , 24:00:00,0,0
993,02/02/2016 , 00:15:00,0,0
994,02/02/2016 , 00:30:00,0,0
995,02/02/2016 , 00:45:00,0,0
996,02/02/2016 , 01:00:00,0,0
997,02/02/2016 , 01:15:00,0,0
998,02/02/2016 , 01:30:00,0,0
999,02/02/2016 , 01:45:00,0,0
1000,02/02/2016 , 02:00:00,0,0
1001,02/02/2016 , 02:15:00,0,0
1002,02/02/2016 , 02:30:00,0,0
1003,02/02/2016 , 02:45:00,0,0
1004,02/02/2016 , 03:00:00,0,0
1005,02/02/2016 , 03:15:00,0,0
1006,02/02/2016 , 03:30:00,0,0
1007,02/02/2016 , 03:45:00,0,0
1008,02/02/2016 , 04:00:00,0,0
1009,02/02/2016 , 04:15:00,0,0
1010,02/02/2016 , 04:30:00,0,0
1011,02/02/2016 , 04:45:00,0,0
1012,02/02/2016 , 05:00:00,0,0
1013,02/02/2016 , 05:15:00,0,0
1014,02/02/2016 , 05:30:00,0,0
1015,02/02/2016 , 05:45:00,0,0
1016,02/02/2016 , 06:00:00,0,0
1017,02/02/2016 , 06:15:00,0,0
1018,02/02/2016 , 06:30:00,0,0
1019,02/02/2016 , 06:45:00,0,0
1020,02/02/2016 , 07:00:00,0,0
1021,02/02/2016 , 07:15:00,10,10
1022,02/02/2016 , 07:30:00,46,46
1023,02/02/2016 , 07:45:00,120,120
1024,02/02/2016 , 08:00:00,175,175
1025,02/02/2016 , 08:15:00,335,335
1026,02/02/2016 , 08:30:00,261,261
1027,02/02/2016 , 08:45:00,489,489
1028,02/02/2016 , 09:00:00,679,679
1029,02/02/2016 , 09:15:00,564,564
1030,02/02/2016 , 09:30:00,939,939
1031,02/02/2016 , 09:45:00,1054,1054
1032,02/02/2016 , 10:00:00,1146,1146
1033,02/02/2016 , 10:15:00,2537,2537
1034,02/02/2016 , 10:30:00,4923,4923
1035,02/02/2016 , 10:45:00,2069,2069
1036,02/02/2016 , 11:00:00,1153,1153
1037,02/02/2016 , 11:15:00,895,895
1038,02/02/2016 , 11:30:00,595,595
1039,02/02/2016 , 11:45:00,737,737
1040,02/02/2016 , 12:00:00,819,819
1041,02/02/2016 , 12:15:00,881,881
1042,02/02/2016 , 12:30:00,782,782
1043,02/02/2016 , 12:45:00,948,948
1044,02/02/2016 , 13:00:00,1012,1012
1045,02/02/2016 , 13:15:00,1037,1037
1046,02/02/2016 , 13:30:00,984,984
1047,02/02/2016 , 13:45:00,888,888
1048,02/02/2016 , 14:00:00,739,739
1049,02/02/2016 , 14:15:00,985,985
1050,02/02/2016 , 14:30:00,761,761
1051,02/02/2016 , 14:45:00,821,821
1052,02/02/2016 , 15:00:00,937,937
1053,02/02/2016 , 15:15:00,733,733
1054,02/02/2016 , 15:30:00,505,505
1055,02/02/2016 , 15:45:00,585,585
1056,02/02/2016 , 16:00:00,462,462
1057,02/02/2016 , 16:15:00,490,490
1058,02/02/2016 , 16:30:00,439,439
1059,02/02/2016 , 16:45:00,400,400
1060,02/02/2016 , 17:00:00,371,371
1061,02/02/2016 , 17:15:00,261,261
1062,02/02/2016 , 17:30:00,157,157
1063,02/02/2016 , 17:45:00,95,95
1064,02/02/2016 , 18:00:00,79,79
1065,02/02/2016 , 18:15:00,52,52
1066,02/02/2016 , 18:30:00,14,14
1067,02/02/2016 , 18:45:00,1,1
1068,02/02/2016 , 19:00:00,0,0
1069,02/02/2016 , 19:15:00,0,0
1070,02/02/2016 , 19:30:00,0,0
1071,02/02/2016 , 19:45:00,0,0
1072,02/02/2016 , 20:00:00,0,0
1073,02/02/2016 , 20:15:00,0,0
1074,02/02/2016 , 20:30:00,0,0
1075,02/02/2016 , 20:45:00,0,0
1076,02/02/2016 , 21:00:00,0,0
1077,02/02/2016 , 21:15:00,0,0
1078,02/02/2016 , 21:30:00,0,0
1079,02/02/2016 , 21:45:00,0,0
1080,02/02/2016 , 22:00:00,0,0
1081,02/02/2016 , 22:15:00,0,0
1082,02/02/2016 , 22:30:00,0,0
1083,02/02/2016 , 22:45:00,0,0
1084,02/02/2016 , 23:00:00,0,0
1085,02/02/2016 , 23:15:00,0,0
1086,02/02/2016 , 23:30:00,0,0
1087,02/02/2016 , 23:45:00,0,0
1088,02/02/2016 , 24:00:00,0,0
1089,03/02/2016 , 00:15:00,0,0
1090,03/02/2016 , 00:30:00,0,0
1091,03/02/2016 , 00:45:00,0,0
1092,03/02/2016 , 01:00:00,0,0
1093,03/02/2016 , 01:15:00,0,0
1094,03/02/2016 , 01:30:00,0,0
1095,03/02/2016 , 01:45:00,0,0
1096,03/02/2016 , 02:00:00,0,0
1097,03/02/2016 , 02:15:00,0,0
1098,03/02/2016 , 02:30:00,0,0
1099,03/02/2016 , 02:45:00,0,0
1100,03/02/2016 , 03:00:00,0,0
1101,03/02/2016 , 03:15:00,0,0
1102,03/02/2016 , 03:30:00,0,0
1103,03/02/2016 , 03:45:00,0,0
1104,03/02/2016 , 04:00:00,0,0
1105,03/02/2016 , 04:15:00,0,0
1106,03/02/2016 , 04:30:00,0,0
1107,03/02/2016 , 04:45:00,0,0
1108,03/02/2016 , 05:00:00,0,0
1109,03/02/2016 , 05:15:00,0,0
1110,03/02/2016 , 05:30:00,0,0
1111,03/02/2016 , 05:45:00,0,0
1112,03/02/2016 , 06:00:00,0,0
1113,03/02/2016 , 06:15:00,0,0
1114,03/02/2016 , 06:30:00,0,0
1115,03/02/2016 , 06:45:00,0,0
1116,03/02/2016 , 07:00:00,0,0
1117,03/02/2016 , 07:15:00,7,7
1118,03/02/2016 , 07:30:00,35,35
1119,03/02/2016 , 07:45:00,64,64
1120,03/02/2016 , 08:00:00,73,73
1121,03/02/2016 , 08:15:00,128,128
1122,03/02/2016 , 08:30:00,398,398
1123,03/02/2016 , 08:45:00,537,537
1124,03/02/2016 , 09:00:00,747,747
1125,03/02/2016 , 09:15:00,863,863
1126,03/02/2016 , 09:30:00,778,778
1127,03/02/2016 , 09:45:00,1646,1646
1128,03/02/2016 , 10:00:00,1396,1396
1129,03/02/2016 , 10:15:00,2877,2877
1130,03/02/2016 , 10:30:00,5247,5247
1131,03/02/2016 , 10:45:00,3017,3017
1132,03/02/2016 , 11:00:00,1712,1712
1133,03/02/2016 , 11:15:00,979,979
1134,03/02/2016 , 11:30:00,900,900
1135,03/02/2016 , 11:45:00,1288,1288
1136,03/02/2016 , 12:00:00,484,484
1137,03/02/2016 , 12:15:00,399,399
1138,03/02/2016 , 12:30:00,459,459
1139,03/02/2016 , 12:45:00,651,651
1140,03/02/2016 , 13:00:00,524,524
1141,03/02/2016 , 13:15:00,426,426
1142,03/02/2016 , 13:30:00,549,549
1143,03/02/2016 , 13:45:00,541,541
1144,03/02/2016 , 14:00:00,604,604
1145,03/02/2016 , 14:15:00,837,837
1146,03/02/2016 , 14:30:00,758,758
1147,03/02/2016 , 14:45:00,618,618
1148,03/02/2016 , 15:00:00,507,507
1149,03/02/2016 , 15:15:00,591,591
1150,03/02/2016 , 15:30:00,567,567
1151,03/02/2016 , 15:45:00,705,705
1152,03/02/2016 , 16:00:00,546,546
1153,03/02/2016 , 16:15:00,460,460
1154,03/02/2016 , 16:30:00,292,292
1155,03/02/2016 , 16:45:00,266,266
1156,03/02/2016 , 17:00:00,261,261
1157,03/02/2016 , 17:15:00,261,261
1158,03/02/2016 , 17:30:00,184,184
1159,03/02/2016 , 17:45:00,130,130
1160,03/02/2016 , 18:00:00,76,76
1161,03/02/2016 , 18:15:00,45,45
1162,03/02/2016 , 18:30:00,15,15
1163,03/02/2016 , 18:45:00,1,1
1164,03/02/2016 , 19:00:00,0,0
1165,03/02/2016 , 19:15:00,0,0
1166,03/02/2016 , 19:30:00,0,0
1167,03/02/2016 , 19:45:00,0,0
1168,03/02/2016 , 20:00:00,0,0
1169,03/02/2016 , 20:15:00,0,0
1170,03/02/2016 , 20:30:00,0,0
1171,03/02/2016 , 20:45:00,0,0
1172,03/02/2016 , 21:00:00,0,0
1173,03/02/2016 , 21:15:00,0,0
1174,03/02/2016 , 21:30:00,0,0
1175,03/02/2016 , 21:45:00,0,0
1176,03/02/2016 , 22:00:00,0,0
1177,03/02/2016 , 22:15:00,0,0
1178,03/02/2016 , 22:30:00,0,0
1179,03/02/2016 , 22:45:00,0,0
1180,03/02/2016 , 23:00:00,0,0
1181,03/02/2016 , 23:15:00,0,0
1182,03/02/2016 , 23:30:00,0,0
1183,03/02/2016 , 23:45:00,0,0
1184,03/02/2016 , 24:00:00,0,0
1185,04/02/2016 , 00:15:00,0,0
1186,04/02/2016 , 00:30:00,0,0
1187,04/02/2016 , 00:45:00,0,0
1188,04/02/2016 , 01:00:00,0,0
1189,04/02/2016 , 01:15:00,0,0
1190,04/02/2016 , 01:30:00,0,0
1191,04/02/2016 , 01:45:00,0,0
1192,04/02/2016 , 02:00:00,0,0
1193,04/02/2016 , 02:15:00,0,0
1194,04/02/2016 , 02:30:00,0,0
1195,04/02/2016 , 02:45:00,0,0
1196,04/02/2016 , 03:00:00,0,0
1197,04/02/2016 , 03:15:00,0,0
1198,04/02/2016 , 03:30:00,0,0
1199,04/02/2016 , 03:45:00,0,0
1200,04/02/2016 , 04:00:00,0,0
1201,04/02/2016 , 04:15:00,0,0
1202,04/02/2016 , 04:30:00,0,0
1203,04/02/2016 , 04:45:00,0,0
1204,04/02/2016 , 05:00:00,0,0
1205,04/02/2016 , 05:15:00,0,0
1206,04/02/2016 , 05:30:00,0,0
1207,04/02/2016 , 05:45:00,0,0
1208,04/02/2016 , 06:00:00,0,0
1209,04/02/2016 , 06:15:00,0,0
1210,04/02/2016 , 06:30:00,0,0
1211,04/02/2016 , 06:45:00,0,0
1212,04/02/2016 , 07:00:00,0,0
1213,04/02/2016 , 07:15:00,9,9
1214,04/02/2016 , 07:30:00,42,42
1215,04/02/2016 , 07:45:00,86,86
1216,04/02/2016 , 08:00:00,96,96
1217,04/02/2016 , 08:15:00,199,199
1218,04/02/2016 , 08:30:00,205,205
1219,04/02/2016 , 08:45:00,453,453
1220,04/02/2016 , 09:00:00,628,628
1221,04/02/2016 , 09:15:00,866,866
1222,04/02/2016 , 09:30:00,955,955
1223,04/02/2016 , 09:45:00,3595,3595
1224,04/02/2016 , 10:00:00,6162,6162
1225,04/02/2016 , 10:15:00,6828,6828
1226,04/02/2016 , 10:30:00,6551,6551
1227,04/02/2016 , 10:45:00,2922,2922
1228,04/02/2016 , 11:00:00,1890,1890
1229,04/02/2016 , 11:15:00,886,886
1230,04/02/2016 , 11:30:00,464,464
1231,04/02/2016 , 11:45:00,1229,1229
1232,04/02/2016 , 12:00:00,607,607
1233,04/02/2016 , 12:15:00,147,147
1234,04/02/2016 , 12:30:00,152,152
1235,04/02/2016 , 12:45:00,153,153
1236,04/02/2016 , 13:00:00,156,156
1237,04/02/2016 , 13:15:00,173,173
1238,04/02/2016 , 13:30:00,121,121
1239,04/02/2016 , 13:45:00,139,139
1240,04/02/2016 , 14:00:00,136,136
1241,04/02/2016 , 14:15:00,41,41
1242,04/02/2016 , 14:30:00,37,37
1243,04/02/2016 , 14:45:00,44,44
1244,04/02/2016 , 15:00:00,42,42
1245,04/02/2016 , 15:15:00,37,37
1246,04/02/2016 , 15:30:00,43,43
1247,04/02/2016 , 15:45:00,54,54
1248,04/02/2016 , 16:00:00,57,57
1249,04/02/2016 , 16:15:00,52,52
