Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
648,29/01/2016 , 10:00:00,5153,5153
649,29/01/2016 , 10:15:00,6289,6289
650,29/01/2016 , 10:30:00,7019,7019
651,29/01/2016 , 10:45:00,4660,4660
652,29/01/2016 , 11:00:00,1981,1981
653,29/01/2016 , 11:15:00,2664,2664
654,29/01/2016 , 11:30:00,3219,3219
655,29/01/2016 , 11:45:00,3378,3378
656,29/01/2016 , 12:00:00,2100,2100
657,29/01/2016 , 12:15:00,1111,1111
658,29/01/2016 , 12:30:00,879,879
659,29/01/2016 , 12:45:00,1073,1073
660,29/01/2016 , 13:00:00,1089,1089
661,29/01/2016 , 13:15:00,1372,1372
662,29/01/2016 , 13:30:00,1291,1291
663,29/01/2016 , 13:45:00,932,932
664,29/01/2016 , 14:00:00,882,882
665,29/01/2016 , 14:15:00,642,642
666,29/01/2016 , 14:30:00,1011,1011
667,29/01/2016 , 14:45:00,778,778
668,29/01/2016 , 15:00:00,676,676
669,29/01/2016 , 15:15:00,807,807
670,29/01/2016 , 15:30:00,763,763
671,29/01/2016 , 15:45:00,654,654
672,29/01/2016 , 16:00:00,561,561
673,29/01/2016 , 16:15:00,558,558
674,29/01/2016 , 16:30:00,481,481
675,29/01/2016 , 16:45:00,455,455
676,29/01/2016 , 17:00:00,344,344
677,29/01/2016 , 17:15:00,240,240
678,29/01/2016 , 17:30:00,137,137
679,29/01/2016 , 17:45:00,119,119
680,29/01/2016 , 18:00:00,85,85
681,29/01/2016 , 18:15:00,41,41
682,29/01/2016 , 18:30:00,11,11
683,29/01/2016 , 18:45:00,0,0
684,29/01/2016 , 19:00:00,0,0
685,29/01/2016 , 19:15:00,0,0
686,29/01/2016 , 19:30:00,0,0
687,29/01/2016 , 19:45:00,0,0
688,29/01/2016 , 20:00:00,0,0
689,29/01/2016 , 20:15:00,0,0
690,29/01/2016 , 20:30:00,0,0
691,29/01/2016 , 20:45:00,0,0
692,29/01/2016 , 21:00:00,0,0
693,29/01/2016 , 21:15:00,0,0
694,29/01/2016 , 21:30:00,0,0
695,29/01/2016 , 21:45:00,0,0
696,29/01/2016 , 22:00:00,0,0
697,29/01/2016 , 22:15:00,0,0
698,29/01/2016 , 22:30:00,0,0
699,29/01/2016 , 22:45:00,0,0
700,29/01/2016 , 23:00:00,0,0
701,29/01/2016 , 23:15:00,0,0
702,29/01/2016 , 23:30:00,0,0
703,29/01/2016 , 23:45:00,0,0
704,29/01/2016 , 24:00:00,0,0
705,30/01/2016 , 00:15:00,0,0
706,30/01/2016 , 00:30:00,0,0
707,30/01/2016 , 00:45:00,0,0
708,30/01/2016 , 01:00:00,0,0
709,30/01/2016 , 01:15:00,0,0
710,30/01/2016 , 01:30:00,0,0
711,30/01/2016 , 01:45:00,0,0
712,30/01/2016 , 02:00:00,0,0
713,30/01/2016 , 02:15:00,0,0
714,30/01/2016 , 02:30:00,0,0
715,30/01/2016 , 02:45:00,0,0
716,30/01/2016 , 03:00:00,0,0
717,30/01/2016 , 03:15:00,0,0
718,30/01/2016 , 03:30:00,0,0
719,30/01/2016 , 03:45:00,0,0
720,30/01/2016 , 04:00:00,0,0
721,30/01/2016 , 04:15:00,0,0
722,30/01/2016 , 04:30:00,0,0
723,30/01/2016 , 04:45:00,0,0
724,30/01/2016 , 05:00:00,0,0
725,30/01/2016 , 05:15:00,0,0
726,30/01/2016 , 05:30:00,0,0
727,30/01/2016 , 05:45:00,0,0
728,30/01/2016 , 06:00:00,0,0
729,30/01/2016 , 06:15:00,0,0
730,30/01/2016 , 06:30:00,0,0
731,30/01/2016 , 06:45:00,0,0
732,30/01/2016 , 07:00:00,0,0
733,30/01/2016 , 07:15:00,8,8
734,30/01/2016 , 07:30:00,37,37
735,30/01/2016 , 07:45:00,85,85
736,30/01/2016 , 08:00:00,141,141
737,30/01/2016 , 08:15:00,207,207
738,30/01/2016 , 08:30:00,255,255
739,30/01/2016 , 08:45:00,338,338
740,30/01/2016 , 09:00:00,603,603
741,30/01/2016 , 09:15:00,913,913
742,30/01/2016 , 09:30:00,1701,1701
743,30/01/2016 , 09:45:00,3479,3479
744,30/01/2016 , 10:00:00,2438,2438
745,30/01/2016 , 10:15:00,2535,2535
746,30/01/2016 , 10:30:00,1860,1860
747,30/01/2016 , 10:45:00,718,718
748,30/01/2016 , 11:00:00,2272,2272
749,30/01/2016 , 11:15:00,1624,1624
750,30/01/2016 , 11:30:00,3387,3387
751,30/01/2016 , 11:45:00,3544,3544
752,30/01/2016 , 12:00:00,2269,2269
753,30/01/2016 , 12:15:00,1388,1388
754,30/01/2016 , 12:30:00,996,996
755,30/01/2016 , 12:45:00,868,868
756,30/01/2016 , 13:00:00,798,798
757,30/01/2016 , 13:15:00,937,937
758,30/01/2016 , 13:30:00,1011,1011
759,30/01/2016 , 13:45:00,817,817
760,30/01/2016 , 14:00:00,996,996
761,30/01/2016 , 14:15:00,755,755
762,30/01/2016 , 14:30:00,990,990
763,30/01/2016 , 14:45:00,809,809
764,30/01/2016 , 15:00:00,761,761
765,30/01/2016 , 15:15:00,767,767
766,30/01/2016 , 15:30:00,632,632
767,30/01/2016 , 15:45:00,618,618
768,30/01/2016 , 16:00:00,603,603
769,30/01/2016 , 16:15:00,501,501
770,30/01/2016 , 16:30:00,535,535
771,30/01/2016 , 16:45:00,414,414
772,30/01/2016 , 17:00:00,505,505
773,30/01/2016 , 17:15:00,138,138
774,30/01/2016 , 17:30:00,114,114
775,30/01/2016 , 17:45:00,109,109
776,30/01/2016 , 18:00:00,66,66
777,30/01/2016 , 18:15:00,38,38
778,30/01/2016 , 18:30:00,10,10
779,30/01/2016 , 18:45:00,0,0
780,30/01/2016 , 19:00:00,0,0
781,30/01/2016 , 19:15:00,0,0
782,30/01/2016 , 19:30:00,0,0
783,30/01/2016 , 19:45:00,0,0
784,30/01/2016 , 20:00:00,0,0
785,30/01/2016 , 20:15:00,0,0
786,30/01/2016 , 20:30:00,0,0
787,30/01/2016 , 20:45:00,0,0
788,30/01/2016 , 21:00:00,0,0
789,30/01/2016 , 21:15:00,0,0
790,30/01/2016 , 21:30:00,0,0
791,30/01/2016 , 21:45:00,0,0
792,30/01/2016 , 22:00:00,0,0
793,30/01/2016 , 22:15:00,0,0
794,30/01/2016 , 22:30:00,0,0
795,30/01/2016 , 22:45:00,0,0
796,30/01/2016 , 23:00:00,0,0
797,30/01/2016 , 23:15:00,0,0
798,30/01/2016 , 23:30:00,0,0
799,30/01/2016 , 23:45:00,0,0
800,30/01/2016 , 24:00:00,0,0
801,31/01/2016 , 00:15:00,0,0
802,31/01/2016 , 00:30:00,0,0
803,31/01/2016 , 00:45:00,0,0
804,31/01/2016 , 01:00:00,0,0
805,31/01/2016 , 01:15:00,0,0
806,31/01/2016 , 01:30:00,0,0
807,31/01/2016 , 01:45:00,0,0
808,31/01/2016 , 02:00:00,0,0
809,31/01/2016 , 02:15:00,0,0
810,31/01/2016 , 02:30:00,0,0
811,31/01/2016 , 02:45:00,0,0
812,31/01/2016 , 03:00:00,0,0
813,31/01/2016 , 03:15:00,0,0
814,31/01/2016 , 03:30:00,0,0
815,31/01/2016 , 03:45:00,0,0
816,31/01/2016 , 04:00:00,0,0
817,31/01/2016 , 04:15:00,0,0
818,31/01/2016 , 04:30:00,0,0
819,31/01/2016 , 04:45:00,0,0
820,31/01/2016 , 05:00:00,0,0
821,31/01/2016 , 05:15:00,0,0
822,31/01/2016 , 05:30:00,0,0
823,31/01/2016 , 05:45:00,0,0
824,31/01/2016 , 06:00:00,0,0
825,31/01/2016 , 06:15:00,0,0
826,31/01/2016 , 06:30:00,0,0
827,31/01/2016 , 06:45:00,0,0
828,31/01/2016 , 07:00:00,0,0
829,31/01/2016 , 07:15:00,9,9
830,31/01/2016 , 07:30:00,44,44
831,31/01/2016 , 07:45:00,91,91
832,31/01/2016 , 08:00:00,171,171
833,31/01/2016 , 08:15:00,207,207
834,31/01/2016 , 08:30:00,413,413
835,31/01/2016 , 08:45:00,404,404
836,31/01/2016 , 09:00:00,479,479
837,31/01/2016 , 09:15:00,793,793
838,31/01/2016 , 09:30:00,1787,1787
839,31/01/2016 , 09:45:00,2120,2120
840,31/01/2016 , 10:00:00,2916,2916
841,31/01/2016 , 10:15:00,5626,5626
842,31/01/2016 , 10:30:00,5327,5327
843,31/01/2016 , 10:45:00,2676,2676
844,31/01/2016 , 11:00:00,2255,2255
845,31/01/2016 , 11:15:00,2986,2986
846,31/01/2016 , 11:30:00,3692,3692
847,31/01/2016 , 11:45:00,3323,3323
848,31/01/2016 , 12:00:00,2396,2396
849,31/01/2016 , 12:15:00,1292,1292
850,31/01/2016 , 12:30:00,549,549
851,31/01/2016 , 12:45:00,802,802
852,31/01/2016 , 13:00:00,720,720
853,31/01/2016 , 13:15:00,1073,1073
854,31/01/2016 , 13:30:00,1364,1364
855,31/01/2016 , 13:45:00,921,921
856,31/01/2016 , 14:00:00,774,774
857,31/01/2016 , 14:15:00,469,469
858,31/01/2016 , 14:30:00,623,623
859,31/01/2016 , 14:45:00,494,494
860,31/01/2016 , 15:00:00,591,591
861,31/01/2016 , 15:15:00,442,442
862,31/01/2016 , 15:30:00,368,368
863,31/01/2016 , 15:45:00,356,356
864,31/01/2016 , 16:00:00,363,363
865,31/01/2016 , 16:15:00,301,301
866,31/01/2016 , 16:30:00,256,256
867,31/01/2016 , 16:45:00,255,255
868,31/01/2016 , 17:00:00,177,177
869,31/01/2016 , 17:15:00,209,209
870,31/01/2016 , 17:30:00,138,138
871,31/01/2016 , 17:45:00,104,104
872,31/01/2016 , 18:00:00,78,78
873,31/01/2016 , 18:15:00,29,29
874,31/01/2016 , 18:30:00,8,8
875,31/01/2016 , 18:45:00,0,0
876,31/01/2016 , 19:00:00,0,0
877,31/01/2016 , 19:15:00,0,0
878,31/01/2016 , 19:30:00,0,0
879,31/01/2016 , 19:45:00,0,0
880,31/01/2016 , 20:00:00,0,0
881,31/01/2016 , 20:15:00,0,0
882,31/01/2016 , 20:30:00,0,0
883,31/01/2016 , 20:45:00,0,0
884,31/01/2016 , 21:00:00,0,0
885,31/01/2016 , 21:15:00,0,0
886,31/01/2016 , 21:30:00,0,0
887,31/01/2016 , 21:45:00,0,0
888,31/01/2016 , 22:00:00,0,0
889,31/01/2016 , 22:15:00,0,0
890,31/01/2016 , 22:30:00,0,0
891,31/01/2016 , 22:45:00,0,0
892,31/01/2016 , 23:00:00,0,0
893,31/01/2016 , 23:15:00,0,0
894,31/01/2016 , 23:30:00,0,0
895,31/01/2016 , 23:45:00,0,0
896,31/01/2016 , 24:00:00,0,0
897,01/02/2016 , 00:15:00,0,0
898,01/02/2016 , 00:30:00,0,0
899,01/02/2016 , 00:45:00,0,0
900,01/02/2016 , 01:00:00,0,0
901,01/02/2016 , 01:15:00,0,0
902,01/02/2016 , 01:30:00,0,0
903,01/02/2016 , 01:45:00,0,0
904,01/02/2016 , 02:00:00,0,0
905,01/02/2016 , 02:15:00,0,0
906,01/02/2016 , 02:30:00,0,0
907,01/02/2016 , 02:45:00,0,0
908,01/02/2016 , 03:00:00,0,0
909,01/02/2016 , 03:15:00,0,0
910,01/02/2016 , 03:30:00,0,0
911,01/02/2016 , 03:45:00,0,0
912,01/02/2016 , 04:00:00,0,0
913,01/02/2016 , 04:15:00,0,0
914,01/02/2016 , 04:30:00,0,0
915,01/02/2016 , 04:45:00,0,0
916,01/02/2016 , 05:00:00,0,0
917,01/02/2016 , 05:15:00,0,0
918,01/02/2016 , 05:30:00,0,0
919,01/02/2016 , 05:45:00,0,0
920,01/02/2016 , 06:00:00,0,0
921,01/02/2016 , 06:15:00,0,0
922,01/02/2016 , 06:30:00,0,0
923,01/02/2016 , 06:45:00,0,0
924,01/02/2016 , 07:00:00,0,0
925,01/02/2016 , 07:15:00,8,8
926,01/02/2016 , 07:30:00,35,35
927,01/02/2016 , 07:45:00,63,63
928,01/02/2016 , 08:00:00,90,90
929,01/02/2016 , 08:15:00,113,113
930,01/02/2016 , 08:30:00,139,139
931,01/02/2016 , 08:45:00,199,199
932,01/02/2016 , 09:00:00,512,512
933,01/02/2016 , 09:15:00,897,897
934,01/02/2016 , 09:30:00,1194,1194
935,01/02/2016 , 09:45:00,823,823
936,01/02/2016 , 10:00:00,3530,3530
937,01/02/2016 , 10:15:00,1539,1539
938,01/02/2016 , 10:30:00,2747,2747
939,01/02/2016 , 10:45:00,1965,1965
940,01/02/2016 , 11:00:00,2598,2598
941,01/02/2016 , 11:15:00,3099,3099
942,01/02/2016 , 11:30:00,3632,3632
943,01/02/2016 , 11:45:00,2391,2391
944,01/02/2016 , 12:00:00,1142,1142
945,01/02/2016 , 12:15:00,926,926
946,01/02/2016 , 12:30:00,649,649
947,01/02/2016 , 12:45:00,823,823
948,01/02/2016 , 13:00:00,891,891
949,01/02/2016 , 13:15:00,866,866
950,01/02/2016 , 13:30:00,581,581
951,01/02/2016 , 13:45:00,924,924
952,01/02/2016 , 14:00:00,958,958
953,01/02/2016 , 14:15:00,686,686
954,01/02/2016 , 14:30:00,973,973
955,01/02/2016 , 14:45:00,452,452
956,01/02/2016 , 15:00:00,400,400
957,01/02/2016 , 15:15:00,454,454
958,01/02/2016 , 15:30:00,441,441
959,01/02/2016 , 15:45:00,387,387
960,01/02/2016 , 16:00:00,400,400
961,01/02/2016 , 16:15:00,285,285
962,01/02/2016 , 16:30:00,250,250
963,01/02/2016 , 16:45:00,254,254
964,01/02/2016 , 17:00:00,172,172
965,01/02/2016 , 17:15:00,153,153
966,01/02/2016 , 17:30:00,160,160
967,01/02/2016 , 17:45:00,117,117
968,01/02/2016 , 18:00:00,50,50
969,01/02/2016 , 18:15:00,27,27
970,01/02/2016 , 18:30:00,9,9
971,01/02/2016 , 18:45:00,0,0
972,01/02/2016 , 19:00:00,0,0
973,01/02/2016 , 19:15:00,0,0
974,01/02/2016 , 19:30:00,0,0
975,01/02/2016 , 19:45:00,0,0
976,01/02/2016 , 20:00:00,0,0
977,01/02/2016 , 20:15:00,0,0
978,01/02/2016 , 20:30:00,0,0
979,01/02/2016 , 20:45:00,0,0
980,01/02/2016 , 21:00:00,0,0
981,01/02/2016 , 21:15:00,0,0
982,01/02/2016 , 21:30:00,0,0
983,01/02/2016 , 21:45:00,0,0
984,01/02/2016 , 22:00:00,0,0
985,01/02/2016 , 22:15:00,0,0
986,01/02/2016 , 22:30:00,0,0
987,01/02/2016 , 22:45:00,0,0
988,01/02/2016 , 23:00:00,0,0
989,01/02/2016 , 23:15:00,0,0
990,01/02/2016 , 23:30:00,0,0
991,01/02/2016 , 23:45:00,0,0
992,01/02/2016 , 24:00:00,0,0
993,02/02/2016 , 00:15:00,0,0
994,02/02/2016 , 00:30:00,0,0
995,02/02/2016 , 00:45:00,0,0
996,02/02/2016 , 01:00:00,0,0
997,02/02/2016 , 01:15:00,0,0
998,02/02/2016 , 01:30:00,0,0
999,02/02/2016 , 01:45:00,0,0
1000,02/02/2016 , 02:00:00,0,0
1001,02/02/2016 , 02:15:00,0,0
1002,02/02/2016 , 02:30:00,0,0
1003,02/02/2016 , 02:45:00,0,0
1004,02/02/2016 , 03:00:00,0,0
1005,02/02/2016 , 03:15:00,0,0
1006,02/02/2016 , 03:30:00,0,0
1007,02/02/2016 , 03:45:00,0,0
1008,02/02/2016 , 04:00:00,0,0
1009,02/02/2016 , 04:15:00,0,0
1010,02/02/2016 , 04:30:00,0,0
1011,02/02/2016 , 04:45:00,0,0
1012,02/02/2016 , 05:00:00,0,0
1013,02/02/2016 , 05:15:00,0,0
1014,02/02/2016 , 05:30:00,0,0
1015,02/02/2016 , 05:45:00,0,0
1016,02/02/2016 , 06:00:00,0,0
1017,02/02/2016 , 06:15:00,0,0
1018,02/02/2016 , 06:30:00,0,0
1019,02/02/2016 , 06:45:00,0,0
1020,02/02/2016 , 07:00:00,0,0
1021,02/02/2016 , 07:15:00,6,6
1022,02/02/2016 , 07:30:00,30,30
1023,02/02/2016 , 07:45:00,77,77
1024,02/02/2016 , 08:00:00,110,110
1025,02/02/2016 , 08:15:00,232,232
1026,02/02/2016 , 08:30:00,188,188
1027,02/02/2016 , 08:45:00,321,321
1028,02/02/2016 , 09:00:00,413,413
1029,02/02/2016 , 09:15:00,443,443
1030,02/02/2016 , 09:30:00,803,803
1031,02/02/2016 , 09:45:00,926,926
1032,02/02/2016 , 10:00:00,773,773
1033,02/02/2016 , 10:15:00,1659,1659
1034,02/02/2016 , 10:30:00,2506,2506
1035,02/02/2016 , 10:45:00,1389,1389
1036,02/02/2016 , 11:00:00,1098,1098
1037,02/02/2016 , 11:15:00,1982,1982
1038,02/02/2016 , 11:30:00,1069,1069
1039,02/02/2016 , 11:45:00,1314,1314
1040,02/02/2016 , 12:00:00,941,941
1041,02/02/2016 , 12:15:00,909,909
1042,02/02/2016 , 12:30:00,657,657
1043,02/02/2016 , 12:45:00,792,792
1044,02/02/2016 , 13:00:00,1165,1165
1045,02/02/2016 , 13:15:00,1764,1764
1046,02/02/2016 , 13:30:00,1454,1454
1047,02/02/2016 , 13:45:00,987,987
1048,02/02/2016 , 14:00:00,650,650
1049,02/02/2016 , 14:15:00,786,786
1050,02/02/2016 , 14:30:00,652,652
1051,02/02/2016 , 14:45:00,678,678
1052,02/02/2016 , 15:00:00,775,775
1053,02/02/2016 , 15:15:00,659,659
1054,02/02/2016 , 15:30:00,382,382
1055,02/02/2016 , 15:45:00,414,414
1056,02/02/2016 , 16:00:00,360,360
1057,02/02/2016 , 16:15:00,397,397
1058,02/02/2016 , 16:30:00,425,425
1059,02/02/2016 , 16:45:00,253,253
1060,02/02/2016 , 17:00:00,253,253
1061,02/02/2016 , 17:15:00,183,183
1062,02/02/2016 , 17:30:00,110,110
1063,02/02/2016 , 17:45:00,65,65
1064,02/02/2016 , 18:00:00,50,50
1065,02/02/2016 , 18:15:00,34,34
1066,02/02/2016 , 18:30:00,9,9
1067,02/02/2016 , 18:45:00,0,0
1068,02/02/2016 , 19:00:00,0,0
1069,02/02/2016 , 19:15:00,0,0
1070,02/02/2016 , 19:30:00,0,0
1071,02/02/2016 , 19:45:00,0,0
1072,02/02/2016 , 20:00:00,0,0
1073,02/02/2016 , 20:15:00,0,0
1074,02/02/2016 , 20:30:00,0,0
1075,02/02/2016 , 20:45:00,0,0
1076,02/02/2016 , 21:00:00,0,0
1077,02/02/2016 , 21:15:00,0,0
1078,02/02/2016 , 21:30:00,0,0
1079,02/02/2016 , 21:45:00,0,0
1080,02/02/2016 , 22:00:00,0,0
1081,02/02/2016 , 22:15:00,0,0
1082,02/02/2016 , 22:30:00,0,0
1083,02/02/2016 , 22:45:00,0,0
1084,02/02/2016 , 23:00:00,0,0
1085,02/02/2016 , 23:15:00,0,0
1086,02/02/2016 , 23:30:00,0,0
1087,02/02/2016 , 23:45:00,0,0
1088,02/02/2016 , 24:00:00,0,0
1089,03/02/2016 , 00:15:00,0,0
1090,03/02/2016 , 00:30:00,0,0
1091,03/02/2016 , 00:45:00,0,0
1092,03/02/2016 , 01:00:00,0,0
1093,03/02/2016 , 01:15:00,0,0
1094,03/02/2016 , 01:30:00,0,0
1095,03/02/2016 , 01:45:00,0,0
1096,03/02/2016 , 02:00:00,0,0
1097,03/02/2016 , 02:15:00,0,0
1098,03/02/2016 , 02:30:00,0,0
1099,03/02/2016 , 02:45:00,0,0
1100,03/02/2016 , 03:00:00,0,0
1101,03/02/2016 , 03:15:00,0,0
1102,03/02/2016 , 03:30:00,0,0
1103,03/02/2016 , 03:45:00,0,0
1104,03/02/2016 , 04:00:00,0,0
1105,03/02/2016 , 04:15:00,0,0
1106,03/02/2016 , 04:30:00,0,0
1107,03/02/2016 , 04:45:00,0,0
1108,03/02/2016 , 05:00:00,0,0
1109,03/02/2016 , 05:15:00,0,0
1110,03/02/2016 , 05:30:00,0,0
1111,03/02/2016 , 05:45:00,0,0
1112,03/02/2016 , 06:00:00,0,0
1113,03/02/2016 , 06:15:00,0,0
1114,03/02/2016 , 06:30:00,0,0
1115,03/02/2016 , 06:45:00,0,0
1116,03/02/2016 , 07:00:00,0,0
1117,03/02/2016 , 07:15:00,4,4
1118,03/02/2016 , 07:30:00,23,23
1119,03/02/2016 , 07:45:00,41,41
1120,03/02/2016 , 08:00:00,61,61
1121,03/02/2016 , 08:15:00,151,151
1122,03/02/2016 , 08:30:00,477,477
1123,03/02/2016 , 08:45:00,644,644
1124,03/02/2016 , 09:00:00,626,626
1125,03/02/2016 , 09:15:00,738,738
1126,03/02/2016 , 09:30:00,1440,1440
1127,03/02/2016 , 09:45:00,3388,3388
1128,03/02/2016 , 10:00:00,1625,1625
1129,03/02/2016 , 10:15:00,3187,3187
1130,03/02/2016 , 10:30:00,4595,4595
1131,03/02/2016 , 10:45:00,2299,2299
1132,03/02/2016 , 11:00:00,2568,2568
1133,03/02/2016 , 11:15:00,3168,3168
1134,03/02/2016 , 11:30:00,2890,2890
1135,03/02/2016 , 11:45:00,3660,3660
1136,03/02/2016 , 12:00:00,3186,3186
1137,03/02/2016 , 12:15:00,1907,1907
1138,03/02/2016 , 12:30:00,706,706
1139,03/02/2016 , 12:45:00,814,814
1140,03/02/2016 , 13:00:00,1135,1135
1141,03/02/2016 , 13:15:00,1726,1726
1142,03/02/2016 , 13:30:00,1244,1244
1143,03/02/2016 , 13:45:00,1049,1049
1144,03/02/2016 , 14:00:00,987,987
1145,03/02/2016 , 14:15:00,907,907
1146,03/02/2016 , 14:30:00,879,879
1147,03/02/2016 , 14:45:00,665,665
1148,03/02/2016 , 15:00:00,589,589
1149,03/02/2016 , 15:15:00,773,773
1150,03/02/2016 , 15:30:00,688,688
1151,03/02/2016 , 15:45:00,631,631
1152,03/02/2016 , 16:00:00,536,536
1153,03/02/2016 , 16:15:00,525,525
1154,03/02/2016 , 16:30:00,594,594
1155,03/02/2016 , 16:45:00,274,274
1156,03/02/2016 , 17:00:00,235,235
1157,03/02/2016 , 17:15:00,213,213
1158,03/02/2016 , 17:30:00,171,171
1159,03/02/2016 , 17:45:00,121,121
1160,03/02/2016 , 18:00:00,74,74
1161,03/02/2016 , 18:15:00,46,46
1162,03/02/2016 , 18:30:00,15,15
1163,03/02/2016 , 18:45:00,1,1
1164,03/02/2016 , 19:00:00,0,0
1165,03/02/2016 , 19:15:00,0,0
1166,03/02/2016 , 19:30:00,0,0
1167,03/02/2016 , 19:45:00,0,0
1168,03/02/2016 , 20:00:00,0,0
1169,03/02/2016 , 20:15:00,0,0
1170,03/02/2016 , 20:30:00,0,0
1171,03/02/2016 , 20:45:00,0,0
1172,03/02/2016 , 21:00:00,0,0
1173,03/02/2016 , 21:15:00,0,0
1174,03/02/2016 , 21:30:00,0,0
1175,03/02/2016 , 21:45:00,0,0
1176,03/02/2016 , 22:00:00,0,0
1177,03/02/2016 , 22:15:00,0,0
1178,03/02/2016 , 22:30:00,0,0
1179,03/02/2016 , 22:45:00,0,0
1180,03/02/2016 , 23:00:00,0,0
1181,03/02/2016 , 23:15:00,0,0
1182,03/02/2016 , 23:30:00,0,0
1183,03/02/2016 , 23:45:00,0,0
1184,03/02/2016 , 24:00:00,0,0
1185,04/02/2016 , 00:15:00,0,0
1186,04/02/2016 , 00:30:00,0,0
1187,04/02/2016 , 00:45:00,0,0
1188,04/02/2016 , 01:00:00,0,0
1189,04/02/2016 , 01:15:00,0,0
1190,04/02/2016 , 01:30:00,0,0
1191,04/02/2016 , 01:45:00,0,0
1192,04/02/2016 , 02:00:00,0,0
1193,04/02/2016 , 02:15:00,0,0
1194,04/02/2016 , 02:30:00,0,0
1195,04/02/2016 , 02:45:00,0,0
1196,04/02/2016 , 03:00:00,0,0
1197,04/02/2016 , 03:15:00,0,0
1198,04/02/2016 , 03:30:00,0,0
1199,04/02/2016 , 03:45:00,0,0
1200,04/02/2016 , 04:00:00,0,0
1201,04/02/2016 , 04:15:00,0,0
1202,04/02/2016 , 04:30:00,0,0
1203,04/02/2016 , 04:45:00,0,0
1204,04/02/2016 , 05:00:00,0,0
1205,04/02/2016 , 05:15:00,0,0
1206,04/02/2016 , 05:30:00,0,0
1207,04/02/2016 , 05:45:00,0,0
1208,04/02/2016 , 06:00:00,0,0
1209,04/02/2016 , 06:15:00,0,0
1210,04/02/2016 , 06:30:00,0,0
1211,04/02/2016 , 06:45:00,0,0
1212,04/02/2016 , 07:00:00,0,0
1213,04/02/2016 , 07:15:00,10,10
1214,04/02/2016 , 07:30:00,49,49
1215,04/02/2016 , 07:45:00,96,96
1216,04/02/2016 , 08:00:00,107,107
1217,04/02/2016 , 08:15:00,232,232
1218,04/02/2016 , 08:30:00,230,230
1219,04/02/2016 , 08:45:00,502,502
1220,04/02/2016 , 09:00:00,567,567
1221,04/02/2016 , 09:15:00,791,791
1222,04/02/2016 , 09:30:00,2987,2987
1223,04/02/2016 , 09:45:00,5999,5999
1224,04/02/2016 , 10:00:00,6973,6973
1225,04/02/2016 , 10:15:00,7305,7305
1226,04/02/2016 , 10:30:00,5014,5014
1227,04/02/2016 , 10:45:00,2112,2112
1228,04/02/2016 , 11:00:00,2834,2834
1229,04/02/2016 , 11:15:00,3264,3264
1230,04/02/2016 , 11:30:00,3613,3613
1231,04/02/2016 , 11:45:00,3507,3507
1232,04/02/2016 , 12:00:00,3573,3573
1233,04/02/2016 , 12:15:00,208,208
1234,04/02/2016 , 12:30:00,171,171
1235,04/02/2016 , 12:45:00,166,166
1236,04/02/2016 , 13:00:00,178,178
1237,04/02/2016 , 13:15:00,230,230
1238,04/02/2016 , 13:30:00,135,135
1239,04/02/2016 , 13:45:00,151,151
1240,04/02/2016 , 14:00:00,149,149
1241,04/02/2016 , 14:15:00,44,44
1242,04/02/2016 , 14:30:00,39,39
1243,04/02/2016 , 14:45:00,38,38
1244,04/02/2016 , 15:00:00,35,35
1245,04/02/2016 , 15:15:00,34,34
1246,04/02/2016 , 15:30:00,36,36
1247,04/02/2016 , 15:45:00,60,60
1248,04/02/2016 , 16:00:00,65,65
1249,04/02/2016 , 16:15:00,60,60
