Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
647,29/01/2016 , 09:45:00,1056,1056
648,29/01/2016 , 10:00:00,1690,1690
649,29/01/2016 , 10:15:00,2181,2181
650,29/01/2016 , 10:30:00,2476,2476
651,29/01/2016 , 10:45:00,2963,2963
652,29/01/2016 , 11:00:00,2594,2594
653,29/01/2016 , 11:15:00,3025,3025
654,29/01/2016 , 11:30:00,3266,3266
655,29/01/2016 , 11:45:00,2261,2261
656,29/01/2016 , 12:00:00,2948,2948
657,29/01/2016 , 12:15:00,2592,2592
658,29/01/2016 , 12:30:00,1784,1784
659,29/01/2016 , 12:45:00,1977,1977
660,29/01/2016 , 13:00:00,2011,2011
661,29/01/2016 , 13:15:00,2363,2363
662,29/01/2016 , 13:30:00,3065,3065
663,29/01/2016 , 13:45:00,1837,1837
664,29/01/2016 , 14:00:00,2567,2567
665,29/01/2016 , 14:15:00,3213,3213
666,29/01/2016 , 14:30:00,2285,2285
667,29/01/2016 , 14:45:00,1403,1403
668,29/01/2016 , 15:00:00,1165,1165
669,29/01/2016 , 15:15:00,6937,6937
670,29/01/2016 , 15:30:00,7327,7327
671,29/01/2016 , 15:45:00,1793,1793
672,29/01/2016 , 16:00:00,1110,1110
673,29/01/2016 , 16:15:00,1665,1665
674,29/01/2016 , 16:30:00,988,988
675,29/01/2016 , 16:45:00,822,822
676,29/01/2016 , 17:00:00,532,532
677,29/01/2016 , 17:15:00,358,358
678,29/01/2016 , 17:30:00,171,171
679,29/01/2016 , 17:45:00,156,156
680,29/01/2016 , 18:00:00,118,118
681,29/01/2016 , 18:15:00,58,58
682,29/01/2016 , 18:30:00,15,15
683,29/01/2016 , 18:45:00,1,1
684,29/01/2016 , 19:00:00,0,0
685,29/01/2016 , 19:15:00,0,0
686,29/01/2016 , 19:30:00,0,0
687,29/01/2016 , 19:45:00,0,0
688,29/01/2016 , 20:00:00,0,0
689,29/01/2016 , 20:15:00,0,0
690,29/01/2016 , 20:30:00,0,0
691,29/01/2016 , 20:45:00,0,0
692,29/01/2016 , 21:00:00,0,0
693,29/01/2016 , 21:15:00,0,0
694,29/01/2016 , 21:30:00,0,0
695,29/01/2016 , 21:45:00,0,0
696,29/01/2016 , 22:00:00,0,0
697,29/01/2016 , 22:15:00,0,0
698,29/01/2016 , 22:30:00,0,0
699,29/01/2016 , 22:45:00,0,0
700,29/01/2016 , 23:00:00,0,0
701,29/01/2016 , 23:15:00,0,0
702,29/01/2016 , 23:30:00,0,0
703,29/01/2016 , 23:45:00,0,0
704,29/01/2016 , 24:00:00,0,0
705,30/01/2016 , 00:15:00,0,0
706,30/01/2016 , 00:30:00,0,0
707,30/01/2016 , 00:45:00,0,0
708,30/01/2016 , 01:00:00,0,0
709,30/01/2016 , 01:15:00,0,0
710,30/01/2016 , 01:30:00,0,0
711,30/01/2016 , 01:45:00,0,0
712,30/01/2016 , 02:00:00,0,0
713,30/01/2016 , 02:15:00,0,0
714,30/01/2016 , 02:30:00,0,0
715,30/01/2016 , 02:45:00,0,0
716,30/01/2016 , 03:00:00,0,0
717,30/01/2016 , 03:15:00,0,0
718,30/01/2016 , 03:30:00,0,0
719,30/01/2016 , 03:45:00,0,0
720,30/01/2016 , 04:00:00,0,0
721,30/01/2016 , 04:15:00,0,0
722,30/01/2016 , 04:30:00,0,0
723,30/01/2016 , 04:45:00,0,0
724,30/01/2016 , 05:00:00,0,0
725,30/01/2016 , 05:15:00,0,0
726,30/01/2016 , 05:30:00,0,0
727,30/01/2016 , 05:45:00,0,0
728,30/01/2016 , 06:00:00,0,0
729,30/01/2016 , 06:15:00,0,0
730,30/01/2016 , 06:30:00,0,0
731,30/01/2016 , 06:45:00,0,0
732,30/01/2016 , 07:00:00,0,0
733,30/01/2016 , 07:15:00,10,10
734,30/01/2016 , 07:30:00,43,43
735,30/01/2016 , 07:45:00,96,96
736,30/01/2016 , 08:00:00,149,149
737,30/01/2016 , 08:15:00,209,209
738,30/01/2016 , 08:30:00,245,245
739,30/01/2016 , 08:45:00,308,308
740,30/01/2016 , 09:00:00,475,475
741,30/01/2016 , 09:15:00,612,612
742,30/01/2016 , 09:30:00,785,785
743,30/01/2016 , 09:45:00,1122,1122
744,30/01/2016 , 10:00:00,1046,1046
745,30/01/2016 , 10:15:00,1144,1144
746,30/01/2016 , 10:30:00,994,994
747,30/01/2016 , 10:45:00,661,661
748,30/01/2016 , 11:00:00,2396,2396
749,30/01/2016 , 11:15:00,1478,1478
750,30/01/2016 , 11:30:00,2963,2963
751,30/01/2016 , 11:45:00,2887,2887
752,30/01/2016 , 12:00:00,2346,2346
753,30/01/2016 , 12:15:00,2058,2058
754,30/01/2016 , 12:30:00,1804,1804
755,30/01/2016 , 12:45:00,1050,1050
756,30/01/2016 , 13:00:00,1038,1038
757,30/01/2016 , 13:15:00,1278,1278
758,30/01/2016 , 13:30:00,1785,1785
759,30/01/2016 , 13:45:00,1457,1457
760,30/01/2016 , 14:00:00,2680,2680
761,30/01/2016 , 14:15:00,3016,3016
762,30/01/2016 , 14:30:00,2467,2467
763,30/01/2016 , 14:45:00,1684,1684
764,30/01/2016 , 15:00:00,1286,1286
765,30/01/2016 , 15:15:00,5574,5574
766,30/01/2016 , 15:30:00,6465,6465
767,30/01/2016 , 15:45:00,5449,5449
768,30/01/2016 , 16:00:00,5231,5231
769,30/01/2016 , 16:15:00,3545,3545
770,30/01/2016 , 16:30:00,1300,1300
771,30/01/2016 , 16:45:00,887,887
772,30/01/2016 , 17:00:00,859,859
773,30/01/2016 , 17:15:00,237,237
774,30/01/2016 , 17:30:00,176,176
775,30/01/2016 , 17:45:00,166,166
776,30/01/2016 , 18:00:00,93,93
777,30/01/2016 , 18:15:00,53,53
778,30/01/2016 , 18:30:00,15,15
779,30/01/2016 , 18:45:00,1,1
780,30/01/2016 , 19:00:00,0,0
781,30/01/2016 , 19:15:00,0,0
782,30/01/2016 , 19:30:00,0,0
783,30/01/2016 , 19:45:00,0,0
784,30/01/2016 , 20:00:00,0,0
785,30/01/2016 , 20:15:00,0,0
786,30/01/2016 , 20:30:00,0,0
787,30/01/2016 , 20:45:00,0,0
788,30/01/2016 , 21:00:00,0,0
789,30/01/2016 , 21:15:00,0,0
790,30/01/2016 , 21:30:00,0,0
791,30/01/2016 , 21:45:00,0,0
792,30/01/2016 , 22:00:00,0,0
793,30/01/2016 , 22:15:00,0,0
794,30/01/2016 , 22:30:00,0,0
795,30/01/2016 , 22:45:00,0,0
796,30/01/2016 , 23:00:00,0,0
797,30/01/2016 , 23:15:00,0,0
798,30/01/2016 , 23:30:00,0,0
799,30/01/2016 , 23:45:00,0,0
800,30/01/2016 , 24:00:00,0,0
801,31/01/2016 , 00:15:00,0,0
802,31/01/2016 , 00:30:00,0,0
803,31/01/2016 , 00:45:00,0,0
804,31/01/2016 , 01:00:00,0,0
805,31/01/2016 , 01:15:00,0,0
806,31/01/2016 , 01:30:00,0,0
807,31/01/2016 , 01:45:00,0,0
808,31/01/2016 , 02:00:00,0,0
809,31/01/2016 , 02:15:00,0,0
810,31/01/2016 , 02:30:00,0,0
811,31/01/2016 , 02:45:00,0,0
812,31/01/2016 , 03:00:00,0,0
813,31/01/2016 , 03:15:00,0,0
814,31/01/2016 , 03:30:00,0,0
815,31/01/2016 , 03:45:00,0,0
816,31/01/2016 , 04:00:00,0,0
817,31/01/2016 , 04:15:00,0,0
818,31/01/2016 , 04:30:00,0,0
819,31/01/2016 , 04:45:00,0,0
820,31/01/2016 , 05:00:00,0,0
821,31/01/2016 , 05:15:00,0,0
822,31/01/2016 , 05:30:00,0,0
823,31/01/2016 , 05:45:00,0,0
824,31/01/2016 , 06:00:00,0,0
825,31/01/2016 , 06:15:00,0,0
826,31/01/2016 , 06:30:00,0,0
827,31/01/2016 , 06:45:00,0,0
828,31/01/2016 , 07:00:00,0,0
829,31/01/2016 , 07:15:00,12,12
830,31/01/2016 , 07:30:00,53,53
831,31/01/2016 , 07:45:00,120,120
832,31/01/2016 , 08:00:00,218,218
833,31/01/2016 , 08:15:00,295,295
834,31/01/2016 , 08:30:00,517,517
835,31/01/2016 , 08:45:00,421,421
836,31/01/2016 , 09:00:00,426,426
837,31/01/2016 , 09:15:00,530,530
838,31/01/2016 , 09:30:00,761,761
839,31/01/2016 , 09:45:00,698,698
840,31/01/2016 , 10:00:00,1201,1201
841,31/01/2016 , 10:15:00,2225,2225
842,31/01/2016 , 10:30:00,2352,2352
843,31/01/2016 , 10:45:00,2571,2571
844,31/01/2016 , 11:00:00,2658,2658
845,31/01/2016 , 11:15:00,2981,2981
846,31/01/2016 , 11:30:00,3447,3447
847,31/01/2016 , 11:45:00,2926,2926
848,31/01/2016 , 12:00:00,2633,2633
849,31/01/2016 , 12:15:00,2268,2268
850,31/01/2016 , 12:30:00,1855,1855
851,31/01/2016 , 12:45:00,2021,2021
852,31/01/2016 , 13:00:00,1927,1927
853,31/01/2016 , 13:15:00,2030,2030
854,31/01/2016 , 13:30:00,2847,2847
855,31/01/2016 , 13:45:00,1951,1951
856,31/01/2016 , 14:00:00,2762,2762
857,31/01/2016 , 14:15:00,2894,2894
858,31/01/2016 , 14:30:00,2763,2763
859,31/01/2016 , 14:45:00,1684,1684
860,31/01/2016 , 15:00:00,1289,1289
861,31/01/2016 , 15:15:00,6006,6006
862,31/01/2016 , 15:30:00,6430,6430
863,31/01/2016 , 15:45:00,5175,5175
864,31/01/2016 , 16:00:00,3790,3790
865,31/01/2016 , 16:15:00,1096,1096
866,31/01/2016 , 16:30:00,1074,1074
867,31/01/2016 , 16:45:00,662,662
868,31/01/2016 , 17:00:00,418,418
869,31/01/2016 , 17:15:00,331,331
870,31/01/2016 , 17:30:00,240,240
871,31/01/2016 , 17:45:00,162,162
872,31/01/2016 , 18:00:00,120,120
873,31/01/2016 , 18:15:00,41,41
874,31/01/2016 , 18:30:00,13,13
875,31/01/2016 , 18:45:00,0,0
876,31/01/2016 , 19:00:00,0,0
877,31/01/2016 , 19:15:00,0,0
878,31/01/2016 , 19:30:00,0,0
879,31/01/2016 , 19:45:00,0,0
880,31/01/2016 , 20:00:00,0,0
881,31/01/2016 , 20:15:00,0,0
882,31/01/2016 , 20:30:00,0,0
883,31/01/2016 , 20:45:00,0,0
884,31/01/2016 , 21:00:00,0,0
885,31/01/2016 , 21:15:00,0,0
886,31/01/2016 , 21:30:00,0,0
887,31/01/2016 , 21:45:00,0,0
888,31/01/2016 , 22:00:00,0,0
889,31/01/2016 , 22:15:00,0,0
890,31/01/2016 , 22:30:00,0,0
891,31/01/2016 , 22:45:00,0,0
892,31/01/2016 , 23:00:00,0,0
893,31/01/2016 , 23:15:00,0,0
894,31/01/2016 , 23:30:00,0,0
895,31/01/2016 , 23:45:00,0,0
896,31/01/2016 , 24:00:00,0,0
897,01/02/2016 , 00:15:00,0,0
898,01/02/2016 , 00:30:00,0,0
899,01/02/2016 , 00:45:00,0,0
900,01/02/2016 , 01:00:00,0,0
901,01/02/2016 , 01:15:00,0,0
902,01/02/2016 , 01:30:00,0,0
903,01/02/2016 , 01:45:00,0,0
904,01/02/2016 , 02:00:00,0,0
905,01/02/2016 , 02:15:00,0,0
906,01/02/2016 , 02:30:00,0,0
907,01/02/2016 , 02:45:00,0,0
908,01/02/2016 , 03:00:00,0,0
909,01/02/2016 , 03:15:00,0,0
910,01/02/2016 , 03:30:00,0,0
911,01/02/2016 , 03:45:00,0,0
912,01/02/2016 , 04:00:00,0,0
913,01/02/2016 , 04:15:00,0,0
914,01/02/2016 , 04:30:00,0,0
915,01/02/2016 , 04:45:00,0,0
916,01/02/2016 , 05:00:00,0,0
917,01/02/2016 , 05:15:00,0,0
918,01/02/2016 , 05:30:00,0,0
919,01/02/2016 , 05:45:00,0,0
920,01/02/2016 , 06:00:00,0,0
921,01/02/2016 , 06:15:00,0,0
922,01/02/2016 , 06:30:00,0,0
923,01/02/2016 , 06:45:00,0,0
924,01/02/2016 , 07:00:00,0,0
925,01/02/2016 , 07:15:00,11,11
926,01/02/2016 , 07:30:00,43,43
927,01/02/2016 , 07:45:00,80,80
928,01/02/2016 , 08:00:00,110,110
929,01/02/2016 , 08:15:00,137,137
930,01/02/2016 , 08:30:00,169,169
931,01/02/2016 , 08:45:00,230,230
932,01/02/2016 , 09:00:00,425,425
933,01/02/2016 , 09:15:00,566,566
934,01/02/2016 , 09:30:00,566,566
935,01/02/2016 , 09:45:00,323,323
936,01/02/2016 , 10:00:00,1014,1014
937,01/02/2016 , 10:15:00,744,744
938,01/02/2016 , 10:30:00,1355,1355
939,01/02/2016 , 10:45:00,2443,2443
940,01/02/2016 , 11:00:00,2968,2968
941,01/02/2016 , 11:15:00,3470,3470
942,01/02/2016 , 11:30:00,3960,3960
943,01/02/2016 , 11:45:00,2683,2683
944,01/02/2016 , 12:00:00,1164,1164
945,01/02/2016 , 12:15:00,1643,1643
946,01/02/2016 , 12:30:00,1967,1967
947,01/02/2016 , 12:45:00,2440,2440
948,01/02/2016 , 13:00:00,2489,2489
949,01/02/2016 , 13:15:00,1657,1657
950,01/02/2016 , 13:30:00,824,824
951,01/02/2016 , 13:45:00,1391,1391
952,01/02/2016 , 14:00:00,1802,1802
953,01/02/2016 , 14:15:00,2435,2435
954,01/02/2016 , 14:30:00,2834,2834
955,01/02/2016 , 14:45:00,651,651
956,01/02/2016 , 15:00:00,646,646
957,01/02/2016 , 15:15:00,838,838
958,01/02/2016 , 15:30:00,1865,1865
959,01/02/2016 , 15:45:00,1532,1532
960,01/02/2016 , 16:00:00,888,888
961,01/02/2016 , 16:15:00,544,544
962,01/02/2016 , 16:30:00,416,416
963,01/02/2016 , 16:45:00,549,549
964,01/02/2016 , 17:00:00,412,412
965,01/02/2016 , 17:15:00,289,289
966,01/02/2016 , 17:30:00,272,272
967,01/02/2016 , 17:45:00,176,176
968,01/02/2016 , 18:00:00,80,80
969,01/02/2016 , 18:15:00,50,50
970,01/02/2016 , 18:30:00,17,17
971,01/02/2016 , 18:45:00,1,1
972,01/02/2016 , 19:00:00,0,0
973,01/02/2016 , 19:15:00,0,0
974,01/02/2016 , 19:30:00,0,0
975,01/02/2016 , 19:45:00,0,0
976,01/02/2016 , 20:00:00,0,0
977,01/02/2016 , 20:15:00,0,0
978,01/02/2016 , 20:30:00,0,0
979,01/02/2016 , 20:45:00,0,0
980,01/02/2016 , 21:00:00,0,0
981,01/02/2016 , 21:15:00,0,0
982,01/02/2016 , 21:30:00,0,0
983,01/02/2016 , 21:45:00,0,0
984,01/02/2016 , 22:00:00,0,0
985,01/02/2016 , 22:15:00,0,0
986,01/02/2016 , 22:30:00,0,0
987,01/02/2016 , 22:45:00,0,0
988,01/02/2016 , 23:00:00,0,0
989,01/02/2016 , 23:15:00,0,0
990,01/02/2016 , 23:30:00,0,0
991,01/02/2016 , 23:45:00,0,0
992,01/02/2016 , 24:00:00,0,0
993,02/02/2016 , 00:15:00,0,0
994,02/02/2016 , 00:30:00,0,0
995,02/02/2016 , 00:45:00,0,0
996,02/02/2016 , 01:00:00,0,0
997,02/02/2016 , 01:15:00,0,0
998,02/02/2016 , 01:30:00,0,0
999,02/02/2016 , 01:45:00,0,0
1000,02/02/2016 , 02:00:00,0,0
1001,02/02/2016 , 02:15:00,0,0
1002,02/02/2016 , 02:30:00,0,0
1003,02/02/2016 , 02:45:00,0,0
1004,02/02/2016 , 03:00:00,0,0
1005,02/02/2016 , 03:15:00,0,0
1006,02/02/2016 , 03:30:00,0,0
1007,02/02/2016 , 03:45:00,0,0
1008,02/02/2016 , 04:00:00,0,0
1009,02/02/2016 , 04:15:00,0,0
1010,02/02/2016 , 04:30:00,0,0
1011,02/02/2016 , 04:45:00,0,0
1012,02/02/2016 , 05:00:00,0,0
1013,02/02/2016 , 05:15:00,0,0
1014,02/02/2016 , 05:30:00,0,0
1015,02/02/2016 , 05:45:00,0,0
1016,02/02/2016 , 06:00:00,0,0
1017,02/02/2016 , 06:15:00,0,0
1018,02/02/2016 , 06:30:00,0,0
1019,02/02/2016 , 06:45:00,0,0
1020,02/02/2016 , 07:00:00,0,0
1021,02/02/2016 , 07:15:00,10,10
1022,02/02/2016 , 07:30:00,50,50
1023,02/02/2016 , 07:45:00,129,129
1024,02/02/2016 , 08:00:00,176,176
1025,02/02/2016 , 08:15:00,359,359
1026,02/02/2016 , 08:30:00,272,272
1027,02/02/2016 , 08:45:00,502,502
1028,02/02/2016 , 09:00:00,543,543
1029,02/02/2016 , 09:15:00,559,559
1030,02/02/2016 , 09:30:00,894,894
1031,02/02/2016 , 09:45:00,993,993
1032,02/02/2016 , 10:00:00,1030,1030
1033,02/02/2016 , 10:15:00,1499,1499
1034,02/02/2016 , 10:30:00,2228,2228
1035,02/02/2016 , 10:45:00,1983,1983
1036,02/02/2016 , 11:00:00,1726,1726
1037,02/02/2016 , 11:15:00,2580,2580
1038,02/02/2016 , 11:30:00,1387,1387
1039,02/02/2016 , 11:45:00,1776,1776
1040,02/02/2016 , 12:00:00,1269,1269
1041,02/02/2016 , 12:15:00,1572,1572
1042,02/02/2016 , 12:30:00,2098,2098
1043,02/02/2016 , 12:45:00,2521,2521
1044,02/02/2016 , 13:00:00,2921,2921
1045,02/02/2016 , 13:15:00,3134,3134
1046,02/02/2016 , 13:30:00,4014,4014
1047,02/02/2016 , 13:45:00,2477,2477
1048,02/02/2016 , 14:00:00,1441,1441
1049,02/02/2016 , 14:15:00,2322,2322
1050,02/02/2016 , 14:30:00,1632,1632
1051,02/02/2016 , 14:45:00,1722,1722
1052,02/02/2016 , 15:00:00,1675,1675
1053,02/02/2016 , 15:15:00,3612,3612
1054,02/02/2016 , 15:30:00,3431,3431
1055,02/02/2016 , 15:45:00,6361,6361
1056,02/02/2016 , 16:00:00,3854,3854
1057,02/02/2016 , 16:15:00,3292,3292
1058,02/02/2016 , 16:30:00,877,877
1059,02/02/2016 , 16:45:00,434,434
1060,02/02/2016 , 17:00:00,442,442
1061,02/02/2016 , 17:15:00,348,348
1062,02/02/2016 , 17:30:00,194,194
1063,02/02/2016 , 17:45:00,96,96
1064,02/02/2016 , 18:00:00,82,82
1065,02/02/2016 , 18:15:00,57,57
1066,02/02/2016 , 18:30:00,16,16
1067,02/02/2016 , 18:45:00,1,1
1068,02/02/2016 , 19:00:00,0,0
1069,02/02/2016 , 19:15:00,0,0
1070,02/02/2016 , 19:30:00,0,0
1071,02/02/2016 , 19:45:00,0,0
1072,02/02/2016 , 20:00:00,0,0
1073,02/02/2016 , 20:15:00,0,0
1074,02/02/2016 , 20:30:00,0,0
1075,02/02/2016 , 20:45:00,0,0
1076,02/02/2016 , 21:00:00,0,0
1077,02/02/2016 , 21:15:00,0,0
1078,02/02/2016 , 21:30:00,0,0
1079,02/02/2016 , 21:45:00,0,0
1080,02/02/2016 , 22:00:00,0,0
1081,02/02/2016 , 22:15:00,0,0
1082,02/02/2016 , 22:30:00,0,0
1083,02/02/2016 , 22:45:00,0,0
1084,02/02/2016 , 23:00:00,0,0
1085,02/02/2016 , 23:15:00,0,0
1086,02/02/2016 , 23:30:00,0,0
1087,02/02/2016 , 23:45:00,0,0
1088,02/02/2016 , 24:00:00,0,0
1089,03/02/2016 , 00:15:00,0,0
1090,03/02/2016 , 00:30:00,0,0
1091,03/02/2016 , 00:45:00,0,0
1092,03/02/2016 , 01:00:00,0,0
1093,03/02/2016 , 01:15:00,0,0
1094,03/02/2016 , 01:30:00,0,0
1095,03/02/2016 , 01:45:00,0,0
1096,03/02/2016 , 02:00:00,0,0
1097,03/02/2016 , 02:15:00,0,0
1098,03/02/2016 , 02:30:00,0,0
1099,03/02/2016 , 02:45:00,0,0
1100,03/02/2016 , 03:00:00,0,0
1101,03/02/2016 , 03:15:00,0,0
1102,03/02/2016 , 03:30:00,0,0
1103,03/02/2016 , 03:45:00,0,0
1104,03/02/2016 , 04:00:00,0,0
1105,03/02/2016 , 04:15:00,0,0
1106,03/02/2016 , 04:30:00,0,0
1107,03/02/2016 , 04:45:00,0,0
1108,03/02/2016 , 05:00:00,0,0
1109,03/02/2016 , 05:15:00,0,0
1110,03/02/2016 , 05:30:00,0,0
1111,03/02/2016 , 05:45:00,0,0
1112,03/02/2016 , 06:00:00,0,0
1113,03/02/2016 , 06:15:00,0,0
1114,03/02/2016 , 06:30:00,0,0
1115,03/02/2016 , 06:45:00,0,0
1116,03/02/2016 , 07:00:00,0,0
1117,03/02/2016 , 07:15:00,8,8
1118,03/02/2016 , 07:30:00,39,39
1119,03/02/2016 , 07:45:00,67,67
1120,03/02/2016 , 08:00:00,84,84
1121,03/02/2016 , 08:15:00,138,138
1122,03/02/2016 , 08:30:00,420,420
1123,03/02/2016 , 08:45:00,524,524
1124,03/02/2016 , 09:00:00,488,488
1125,03/02/2016 , 09:15:00,548,548
1126,03/02/2016 , 09:30:00,565,565
1127,03/02/2016 , 09:45:00,888,888
1128,03/02/2016 , 10:00:00,881,881
1129,03/02/2016 , 10:15:00,1422,1422
1130,03/02/2016 , 10:30:00,2210,2210
1131,03/02/2016 , 10:45:00,3016,3016
1132,03/02/2016 , 11:00:00,2898,2898
1133,03/02/2016 , 11:15:00,3199,3199
1134,03/02/2016 , 11:30:00,2692,2692
1135,03/02/2016 , 11:45:00,3569,3569
1136,03/02/2016 , 12:00:00,2329,2329
1137,03/02/2016 , 12:15:00,1848,1848
1138,03/02/2016 , 12:30:00,1820,1820
1139,03/02/2016 , 12:45:00,2484,2484
1140,03/02/2016 , 13:00:00,2557,2557
1141,03/02/2016 , 13:15:00,2397,2397
1142,03/02/2016 , 13:30:00,3385,3385
1143,03/02/2016 , 13:45:00,2655,2655
1144,03/02/2016 , 14:00:00,3028,3028
1145,03/02/2016 , 14:15:00,3040,3040
1146,03/02/2016 , 14:30:00,2022,2022
1147,03/02/2016 , 14:45:00,1328,1328
1148,03/02/2016 , 15:00:00,1086,1086
1149,03/02/2016 , 15:15:00,7630,7630
1150,03/02/2016 , 15:30:00,9740,9740
1151,03/02/2016 , 15:45:00,7483,7483
1152,03/02/2016 , 16:00:00,5153,5153
1153,03/02/2016 , 16:15:00,3716,3716
1154,03/02/2016 , 16:30:00,1320,1320
1155,03/02/2016 , 16:45:00,736,736
1156,03/02/2016 , 17:00:00,531,531
1157,03/02/2016 , 17:15:00,352,352
1158,03/02/2016 , 17:30:00,264,264
1159,03/02/2016 , 17:45:00,158,158
1160,03/02/2016 , 18:00:00,85,85
1161,03/02/2016 , 18:15:00,50,50
1162,03/02/2016 , 18:30:00,18,18
1163,03/02/2016 , 18:45:00,1,1
1164,03/02/2016 , 19:00:00,0,0
1165,03/02/2016 , 19:15:00,0,0
1166,03/02/2016 , 19:30:00,0,0
1167,03/02/2016 , 19:45:00,0,0
1168,03/02/2016 , 20:00:00,0,0
1169,03/02/2016 , 20:15:00,0,0
1170,03/02/2016 , 20:30:00,0,0
1171,03/02/2016 , 20:45:00,0,0
1172,03/02/2016 , 21:00:00,0,0
1173,03/02/2016 , 21:15:00,0,0
1174,03/02/2016 , 21:30:00,0,0
1175,03/02/2016 , 21:45:00,0,0
1176,03/02/2016 , 22:00:00,0,0
1177,03/02/2016 , 22:15:00,0,0
1178,03/02/2016 , 22:30:00,0,0
1179,03/02/2016 , 22:45:00,0,0
1180,03/02/2016 , 23:00:00,0,0
1181,03/02/2016 , 23:15:00,0,0
1182,03/02/2016 , 23:30:00,0,0
1183,03/02/2016 , 23:45:00,0,0
1184,03/02/2016 , 24:00:00,0,0
1185,04/02/2016 , 00:15:00,0,0
1186,04/02/2016 , 00:30:00,0,0
1187,04/02/2016 , 00:45:00,0,0
1188,04/02/2016 , 01:00:00,0,0
1189,04/02/2016 , 01:15:00,0,0
1190,04/02/2016 , 01:30:00,0,0
1191,04/02/2016 , 01:45:00,0,0
1192,04/02/2016 , 02:00:00,0,0
1193,04/02/2016 , 02:15:00,0,0
1194,04/02/2016 , 02:30:00,0,0
1195,04/02/2016 , 02:45:00,0,0
1196,04/02/2016 , 03:00:00,0,0
1197,04/02/2016 , 03:15:00,0,0
1198,04/02/2016 , 03:30:00,0,0
1199,04/02/2016 , 03:45:00,0,0
1200,04/02/2016 , 04:00:00,0,0
1201,04/02/2016 , 04:15:00,0,0
1202,04/02/2016 , 04:30:00,0,0
1203,04/02/2016 , 04:45:00,0,0
1204,04/02/2016 , 05:00:00,0,0
1205,04/02/2016 , 05:15:00,0,0
1206,04/02/2016 , 05:30:00,0,0
1207,04/02/2016 , 05:45:00,0,0
1208,04/02/2016 , 06:00:00,0,0
1209,04/02/2016 , 06:15:00,0,0
1210,04/02/2016 , 06:30:00,0,0
1211,04/02/2016 , 06:45:00,0,0
1212,04/02/2016 , 07:00:00,0,0
1213,04/02/2016 , 07:15:00,10,10
1214,04/02/2016 , 07:30:00,49,49
1215,04/02/2016 , 07:45:00,97,97
1216,04/02/2016 , 08:00:00,111,111
1217,04/02/2016 , 08:15:00,223,223
1218,04/02/2016 , 08:30:00,224,224
1219,04/02/2016 , 08:45:00,450,450
1220,04/02/2016 , 09:00:00,492,492
1221,04/02/2016 , 09:15:00,619,619
1222,04/02/2016 , 09:30:00,715,715
1223,04/02/2016 , 09:45:00,1280,1280
1224,04/02/2016 , 10:00:00,1765,1765
1225,04/02/2016 , 10:15:00,2207,2207
1226,04/02/2016 , 10:30:00,2442,2442
1227,04/02/2016 , 10:45:00,3014,3014
1228,04/02/2016 , 11:00:00,3300,3300
1229,04/02/2016 , 11:15:00,3438,3438
1230,04/02/2016 , 11:30:00,3685,3685
1231,04/02/2016 , 11:45:00,3661,3661
1232,04/02/2016 , 12:00:00,2360,2360
1233,04/02/2016 , 12:15:00,208,208
1234,04/02/2016 , 12:30:00,78,78
1235,04/02/2016 , 12:45:00,85,85
1236,04/02/2016 , 13:00:00,108,108
1237,04/02/2016 , 13:15:00,151,151
1238,04/02/2016 , 13:30:00,82,82
1239,04/02/2016 , 13:45:00,91,91
1240,04/02/2016 , 14:00:00,89,89
1241,04/02/2016 , 14:15:00,40,40
1242,04/02/2016 , 14:30:00,48,48
1243,04/02/2016 , 14:45:00,52,52
1244,04/02/2016 , 15:00:00,49,49
1245,04/02/2016 , 15:15:00,47,47
1246,04/02/2016 , 15:30:00,54,54
1247,04/02/2016 , 15:45:00,62,62
1248,04/02/2016 , 16:00:00,68,68
1249,04/02/2016 , 16:15:00,68,68
