Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
646,08/06/2016 , 10:00:00,647,647
647,08/06/2016 , 10:15:00,602,602
648,08/06/2016 , 10:30:00,944,944
649,08/06/2016 , 10:45:00,494,494
650,08/06/2016 , 11:00:00,1041,1041
651,08/06/2016 , 11:15:00,698,698
652,08/06/2016 , 11:30:00,631,631
653,08/06/2016 , 11:45:00,1118,1118
654,08/06/2016 , 12:00:00,685,685
655,08/06/2016 , 12:15:00,863,863
656,08/06/2016 , 12:30:00,1728,1728
657,08/06/2016 , 12:45:00,1667,1667
658,08/06/2016 , 13:00:00,691,691
659,08/06/2016 , 13:15:00,827,827
660,08/06/2016 , 13:30:00,557,557
661,08/06/2016 , 13:45:00,595,595
662,08/06/2016 , 14:00:00,835,835
663,08/06/2016 , 14:15:00,740,740
664,08/06/2016 , 14:30:00,572,572
665,08/06/2016 , 14:45:00,828,828
666,08/06/2016 , 15:00:00,606,606
667,08/06/2016 , 15:15:00,551,551
668,08/06/2016 , 15:30:00,648,648
669,08/06/2016 , 15:45:00,1296,1296
670,08/06/2016 , 16:00:00,2323,2323
671,08/06/2016 , 16:15:00,1181,1181
672,08/06/2016 , 16:30:00,904,904
673,08/06/2016 , 16:45:00,834,834
674,08/06/2016 , 17:00:00,599,599
675,08/06/2016 , 17:15:00,783,783
676,08/06/2016 , 17:30:00,510,510
677,08/06/2016 , 17:45:00,300,300
678,08/06/2016 , 18:00:00,266,266
679,08/06/2016 , 18:15:00,199,199
680,08/06/2016 , 18:30:00,116,116
681,08/06/2016 , 18:45:00,98,98
682,08/06/2016 , 19:00:00,47,47
683,08/06/2016 , 19:15:00,17,17
684,08/06/2016 , 19:30:00,3,3
685,08/06/2016 , 19:45:00,0,0
686,08/06/2016 , 20:00:00,0,0
687,08/06/2016 , 20:15:00,0,0
688,08/06/2016 , 20:30:00,0,0
689,08/06/2016 , 20:45:00,0,0
690,08/06/2016 , 21:00:00,0,0
691,08/06/2016 , 21:15:00,0,0
692,08/06/2016 , 21:30:00,0,0
693,08/06/2016 , 21:45:00,0,0
694,08/06/2016 , 22:00:00,0,0
695,08/06/2016 , 22:15:00,0,0
696,08/06/2016 , 22:30:00,0,0
697,08/06/2016 , 22:45:00,0,0
698,08/06/2016 , 23:00:00,0,0
699,08/06/2016 , 23:15:00,0,0
700,08/06/2016 , 23:30:00,0,0
701,08/06/2016 , 23:45:00,0,0
702,08/06/2016 , 24:00:00,0,0
703,09/06/2016 , 00:15:00,0,0
704,09/06/2016 , 00:30:00,0,0
705,09/06/2016 , 00:45:00,0,0
706,09/06/2016 , 01:00:00,0,0
707,09/06/2016 , 01:15:00,0,0
708,09/06/2016 , 01:30:00,0,0
709,09/06/2016 , 01:45:00,0,0
710,09/06/2016 , 02:00:00,0,0
711,09/06/2016 , 02:15:00,0,0
712,09/06/2016 , 02:30:00,0,0
713,09/06/2016 , 02:45:00,0,0
714,09/06/2016 , 03:00:00,0,0
715,09/06/2016 , 03:15:00,0,0
716,09/06/2016 , 03:30:00,0,0
717,09/06/2016 , 03:45:00,0,0
718,09/06/2016 , 04:00:00,0,0
719,09/06/2016 , 04:15:00,0,0
720,09/06/2016 , 04:30:00,0,0
721,09/06/2016 , 04:45:00,0,0
722,09/06/2016 , 05:00:00,0,0
723,09/06/2016 , 05:15:00,0,0
724,09/06/2016 , 05:30:00,0,0
725,09/06/2016 , 05:45:00,0,0
726,09/06/2016 , 06:00:00,3,3
727,09/06/2016 , 06:15:00,18,18
728,09/06/2016 , 06:30:00,42,42
729,09/06/2016 , 06:45:00,53,53
730,09/06/2016 , 07:00:00,69,69
731,09/06/2016 , 07:15:00,193,193
732,09/06/2016 , 07:30:00,316,316
733,09/06/2016 , 07:45:00,387,387
734,09/06/2016 , 08:00:00,444,444
735,09/06/2016 , 08:15:00,591,591
736,09/06/2016 , 08:30:00,651,651
737,09/06/2016 , 08:45:00,555,555
738,09/06/2016 , 09:00:00,743,743
739,09/06/2016 , 09:15:00,715,715
740,09/06/2016 , 09:30:00,866,866
741,09/06/2016 , 09:45:00,1312,1312
742,09/06/2016 , 10:00:00,910,910
743,09/06/2016 , 10:15:00,1232,1232
744,09/06/2016 , 10:30:00,1139,1139
745,09/06/2016 , 10:45:00,1362,1362
746,09/06/2016 , 11:00:00,1706,1706
747,09/06/2016 , 11:15:00,1311,1311
748,09/06/2016 , 11:30:00,1314,1314
749,09/06/2016 , 11:45:00,1428,1428
750,09/06/2016 , 12:00:00,737,737
751,09/06/2016 , 12:15:00,1604,1604
752,09/06/2016 , 12:30:00,1721,1721
753,09/06/2016 , 12:45:00,1632,1632
754,09/06/2016 , 13:00:00,1726,1726
755,09/06/2016 , 13:15:00,1354,1354
756,09/06/2016 , 13:30:00,858,858
757,09/06/2016 , 13:45:00,745,745
758,09/06/2016 , 14:00:00,928,928
759,09/06/2016 , 14:15:00,1039,1039
760,09/06/2016 , 14:30:00,904,904
761,09/06/2016 , 14:45:00,902,902
762,09/06/2016 , 15:00:00,631,631
763,09/06/2016 , 15:15:00,409,409
764,09/06/2016 , 15:30:00,476,476
765,09/06/2016 , 15:45:00,669,669
766,09/06/2016 , 16:00:00,637,637
767,09/06/2016 , 16:15:00,658,658
768,09/06/2016 , 16:30:00,552,552
769,09/06/2016 , 16:45:00,512,512
770,09/06/2016 , 17:00:00,488,488
771,09/06/2016 , 17:15:00,432,432
772,09/06/2016 , 17:30:00,385,385
773,09/06/2016 , 17:45:00,198,198
774,09/06/2016 , 18:00:00,236,236
775,09/06/2016 , 18:15:00,180,180
776,09/06/2016 , 18:30:00,163,163
777,09/06/2016 , 18:45:00,81,81
778,09/06/2016 , 19:00:00,38,38
779,09/06/2016 , 19:15:00,14,14
780,09/06/2016 , 19:30:00,2,2
781,09/06/2016 , 19:45:00,0,0
782,09/06/2016 , 20:00:00,0,0
783,09/06/2016 , 20:15:00,0,0
784,09/06/2016 , 20:30:00,0,0
785,09/06/2016 , 20:45:00,0,0
786,09/06/2016 , 21:00:00,0,0
787,09/06/2016 , 21:15:00,0,0
788,09/06/2016 , 21:30:00,0,0
789,09/06/2016 , 21:45:00,0,0
790,09/06/2016 , 22:00:00,0,0
791,09/06/2016 , 22:15:00,0,0
792,09/06/2016 , 22:30:00,0,0
793,09/06/2016 , 22:45:00,0,0
794,09/06/2016 , 23:00:00,0,0
795,09/06/2016 , 23:15:00,0,0
796,09/06/2016 , 23:30:00,0,0
797,09/06/2016 , 23:45:00,0,0
798,09/06/2016 , 24:00:00,0,0
799,10/06/2016 , 00:15:00,0,0
800,10/06/2016 , 00:30:00,0,0
801,10/06/2016 , 00:45:00,0,0
802,10/06/2016 , 01:00:00,0,0
803,10/06/2016 , 01:15:00,0,0
804,10/06/2016 , 01:30:00,0,0
805,10/06/2016 , 01:45:00,0,0
806,10/06/2016 , 02:00:00,0,0
807,10/06/2016 , 02:15:00,0,0
808,10/06/2016 , 02:30:00,0,0
809,10/06/2016 , 02:45:00,0,0
810,10/06/2016 , 03:00:00,0,0
811,10/06/2016 , 03:15:00,0,0
812,10/06/2016 , 03:30:00,0,0
813,10/06/2016 , 03:45:00,0,0
814,10/06/2016 , 04:00:00,0,0
815,10/06/2016 , 04:15:00,0,0
816,10/06/2016 , 04:30:00,0,0
817,10/06/2016 , 04:45:00,0,0
818,10/06/2016 , 05:00:00,0,0
819,10/06/2016 , 05:15:00,0,0
820,10/06/2016 , 05:30:00,0,0
821,10/06/2016 , 05:45:00,0,0
822,10/06/2016 , 06:00:00,10,10
823,10/06/2016 , 06:15:00,65,65
824,10/06/2016 , 06:30:00,133,133
825,10/06/2016 , 06:45:00,188,188
826,10/06/2016 , 07:00:00,211,211
827,10/06/2016 , 07:15:00,294,294
828,10/06/2016 , 07:30:00,331,331
829,10/06/2016 , 07:45:00,235,235
830,10/06/2016 , 08:00:00,322,322
831,10/06/2016 , 08:15:00,597,597
832,10/06/2016 , 08:30:00,339,339
833,10/06/2016 , 08:45:00,509,509
834,10/06/2016 , 09:00:00,727,727
835,10/06/2016 , 09:15:00,663,663
836,10/06/2016 , 09:30:00,1016,1016
837,10/06/2016 , 09:45:00,617,617
838,10/06/2016 , 10:00:00,1321,1321
839,10/06/2016 , 10:15:00,1175,1175
840,10/06/2016 , 10:30:00,1128,1128
841,10/06/2016 , 10:45:00,1182,1182
842,10/06/2016 , 11:00:00,1439,1439
843,10/06/2016 , 11:15:00,1563,1563
844,10/06/2016 , 11:30:00,1815,1815
845,10/06/2016 , 11:45:00,2270,2270
846,10/06/2016 , 12:00:00,2937,2937
847,10/06/2016 , 12:15:00,3323,3323
848,10/06/2016 , 12:30:00,3790,3790
849,10/06/2016 , 12:45:00,4452,4452
850,10/06/2016 , 13:00:00,4472,4472
851,10/06/2016 , 13:15:00,3408,3408
852,10/06/2016 , 13:30:00,3377,3377
853,10/06/2016 , 13:45:00,1587,1587
854,10/06/2016 , 14:00:00,1043,1043
855,10/06/2016 , 14:15:00,931,931
856,10/06/2016 , 14:30:00,720,720
857,10/06/2016 , 14:45:00,852,852
858,10/06/2016 , 15:00:00,487,487
859,10/06/2016 , 15:15:00,655,655
860,10/06/2016 , 15:30:00,845,845
861,10/06/2016 , 15:45:00,656,656
862,10/06/2016 , 16:00:00,628,628
863,10/06/2016 , 16:15:00,775,775
864,10/06/2016 , 16:30:00,744,744
865,10/06/2016 , 16:45:00,394,394
866,10/06/2016 , 17:00:00,311,311
867,10/06/2016 , 17:15:00,548,548
868,10/06/2016 , 17:30:00,563,563
869,10/06/2016 , 17:45:00,296,296
870,10/06/2016 , 18:00:00,307,307
871,10/06/2016 , 18:15:00,231,231
872,10/06/2016 , 18:30:00,126,126
873,10/06/2016 , 18:45:00,75,75
874,10/06/2016 , 19:00:00,53,53
875,10/06/2016 , 19:15:00,22,22
876,10/06/2016 , 19:30:00,3,3
877,10/06/2016 , 19:45:00,0,0
878,10/06/2016 , 20:00:00,0,0
879,10/06/2016 , 20:15:00,0,0
880,10/06/2016 , 20:30:00,0,0
881,10/06/2016 , 20:45:00,0,0
882,10/06/2016 , 21:00:00,0,0
883,10/06/2016 , 21:15:00,0,0
884,10/06/2016 , 21:30:00,0,0
885,10/06/2016 , 21:45:00,0,0
886,10/06/2016 , 22:00:00,0,0
887,10/06/2016 , 22:15:00,0,0
888,10/06/2016 , 22:30:00,0,0
889,10/06/2016 , 22:45:00,0,0
890,10/06/2016 , 23:00:00,0,0
891,10/06/2016 , 23:15:00,0,0
892,10/06/2016 , 23:30:00,0,0
893,10/06/2016 , 23:45:00,0,0
894,10/06/2016 , 24:00:00,0,0
895,11/06/2016 , 00:15:00,0,0
896,11/06/2016 , 00:30:00,0,0
897,11/06/2016 , 00:45:00,0,0
898,11/06/2016 , 01:00:00,0,0
899,11/06/2016 , 01:15:00,0,0
900,11/06/2016 , 01:30:00,0,0
901,11/06/2016 , 01:45:00,0,0
902,11/06/2016 , 02:00:00,0,0
903,11/06/2016 , 02:15:00,0,0
904,11/06/2016 , 02:30:00,0,0
905,11/06/2016 , 02:45:00,0,0
906,11/06/2016 , 03:00:00,0,0
907,11/06/2016 , 03:15:00,0,0
908,11/06/2016 , 03:30:00,0,0
909,11/06/2016 , 03:45:00,0,0
910,11/06/2016 , 04:00:00,0,0
911,11/06/2016 , 04:15:00,0,0
912,11/06/2016 , 04:30:00,0,0
913,11/06/2016 , 04:45:00,0,0
914,11/06/2016 , 05:00:00,0,0
915,11/06/2016 , 05:15:00,0,0
916,11/06/2016 , 05:30:00,0,0
917,11/06/2016 , 05:45:00,0,0
918,11/06/2016 , 06:00:00,4,4
919,11/06/2016 , 06:15:00,31,31
920,11/06/2016 , 06:30:00,57,57
921,11/06/2016 , 06:45:00,93,93
922,11/06/2016 , 07:00:00,138,138
923,11/06/2016 , 07:15:00,176,176
924,11/06/2016 , 07:30:00,256,256
925,11/06/2016 , 07:45:00,318,318
926,11/06/2016 , 08:00:00,346,346
927,11/06/2016 , 08:15:00,431,431
928,11/06/2016 , 08:30:00,504,504
929,11/06/2016 , 08:45:00,577,577
930,11/06/2016 , 09:00:00,600,600
931,11/06/2016 , 09:15:00,810,810
932,11/06/2016 , 09:30:00,1005,1005
933,11/06/2016 , 09:45:00,1091,1091
934,11/06/2016 , 10:00:00,721,721
935,11/06/2016 , 10:15:00,1152,1152
936,11/06/2016 , 10:30:00,1249,1249
937,11/06/2016 , 10:45:00,982,982
938,11/06/2016 , 11:00:00,1294,1294
939,11/06/2016 , 11:15:00,648,648
940,11/06/2016 , 11:30:00,917,917
941,11/06/2016 , 11:45:00,1026,1026
942,11/06/2016 , 12:00:00,1114,1114
943,11/06/2016 , 12:15:00,547,547
944,11/06/2016 , 12:30:00,853,853
945,11/06/2016 , 12:45:00,744,744
946,11/06/2016 , 13:00:00,568,568
947,11/06/2016 , 13:15:00,513,513
948,11/06/2016 , 13:30:00,942,942
949,11/06/2016 , 13:45:00,1146,1146
950,11/06/2016 , 14:00:00,699,699
951,11/06/2016 , 14:15:00,547,547
952,11/06/2016 , 14:30:00,421,421
953,11/06/2016 , 14:45:00,477,477
954,11/06/2016 , 15:00:00,375,375
955,11/06/2016 , 15:15:00,577,577
956,11/06/2016 , 15:30:00,1371,1371
957,11/06/2016 , 15:45:00,542,542
958,11/06/2016 , 16:00:00,1495,1495
959,11/06/2016 , 16:15:00,685,685
960,11/06/2016 , 16:30:00,397,397
961,11/06/2016 , 16:45:00,667,667
962,11/06/2016 , 17:00:00,554,554
963,11/06/2016 , 17:15:00,799,799
964,11/06/2016 , 17:30:00,481,481
965,11/06/2016 , 17:45:00,437,437
966,11/06/2016 , 18:00:00,286,286
967,11/06/2016 , 18:15:00,259,259
968,11/06/2016 , 18:30:00,111,111
969,11/06/2016 , 18:45:00,94,94
970,11/06/2016 , 19:00:00,82,82
971,11/06/2016 , 19:15:00,20,20
972,11/06/2016 , 19:30:00,2,2
973,11/06/2016 , 19:45:00,0,0
974,11/06/2016 , 20:00:00,0,0
975,11/06/2016 , 20:15:00,0,0
976,11/06/2016 , 20:30:00,0,0
977,11/06/2016 , 20:45:00,0,0
978,11/06/2016 , 21:00:00,0,0
979,11/06/2016 , 21:15:00,0,0
980,11/06/2016 , 21:30:00,0,0
981,11/06/2016 , 21:45:00,0,0
982,11/06/2016 , 22:00:00,0,0
983,11/06/2016 , 22:15:00,0,0
984,11/06/2016 , 22:30:00,0,0
985,11/06/2016 , 22:45:00,0,0
986,11/06/2016 , 23:00:00,0,0
987,11/06/2016 , 23:15:00,0,0
988,11/06/2016 , 23:30:00,0,0
989,11/06/2016 , 23:45:00,0,0
990,11/06/2016 , 24:00:00,0,0
991,12/06/2016 , 00:15:00,0,0
992,12/06/2016 , 00:30:00,0,0
993,12/06/2016 , 00:45:00,0,0
994,12/06/2016 , 01:00:00,0,0
995,12/06/2016 , 01:15:00,0,0
996,12/06/2016 , 01:30:00,0,0
997,12/06/2016 , 01:45:00,0,0
998,12/06/2016 , 02:00:00,0,0
999,12/06/2016 , 02:15:00,0,0
1000,12/06/2016 , 02:30:00,0,0
1001,12/06/2016 , 02:45:00,0,0
1002,12/06/2016 , 03:00:00,0,0
1003,12/06/2016 , 03:15:00,0,0
1004,12/06/2016 , 03:30:00,0,0
1005,12/06/2016 , 03:45:00,0,0
1006,12/06/2016 , 04:00:00,0,0
1007,12/06/2016 , 04:15:00,0,0
1008,12/06/2016 , 04:30:00,0,0
1009,12/06/2016 , 04:45:00,0,0
1010,12/06/2016 , 05:00:00,0,0
1011,12/06/2016 , 05:15:00,0,0
1012,12/06/2016 , 05:30:00,0,0
1013,12/06/2016 , 05:45:00,0,0
1014,12/06/2016 , 06:00:00,6,6
1015,12/06/2016 , 06:15:00,31,31
1016,12/06/2016 , 06:30:00,71,71
1017,12/06/2016 , 06:45:00,75,75
1018,12/06/2016 , 07:00:00,84,84
1019,12/06/2016 , 07:15:00,261,261
1020,12/06/2016 , 07:30:00,351,351
1021,12/06/2016 , 07:45:00,400,400
1022,12/06/2016 , 08:00:00,213,213
1023,12/06/2016 , 08:15:00,299,299
1024,12/06/2016 , 08:30:00,527,527
1025,12/06/2016 , 08:45:00,264,264
1026,12/06/2016 , 09:00:00,607,607
1027,12/06/2016 , 09:15:00,437,437
1028,12/06/2016 , 09:30:00,997,997
1029,12/06/2016 , 09:45:00,1530,1530
1030,12/06/2016 , 10:00:00,1047,1047
1031,12/06/2016 , 10:15:00,899,899
1032,12/06/2016 , 10:30:00,1019,1019
1033,12/06/2016 , 10:45:00,1386,1386
1034,12/06/2016 , 11:00:00,1497,1497
1035,12/06/2016 , 11:15:00,1490,1490
1036,12/06/2016 , 11:30:00,1730,1730
1037,12/06/2016 , 11:45:00,1881,1881
1038,12/06/2016 , 12:00:00,2172,2172
1039,12/06/2016 , 12:15:00,2435,2435
1040,12/06/2016 , 12:30:00,2435,2435
1041,12/06/2016 , 12:45:00,2332,2332
1042,12/06/2016 , 13:00:00,2339,2339
1043,12/06/2016 , 13:15:00,2369,2369
1044,12/06/2016 , 13:30:00,2111,2111
1045,12/06/2016 , 13:45:00,1429,1429
1046,12/06/2016 , 14:00:00,1855,1855
1047,12/06/2016 , 14:15:00,1751,1751
1048,12/06/2016 , 14:30:00,1585,1585
1049,12/06/2016 , 14:45:00,1357,1357
1050,12/06/2016 , 15:00:00,1136,1136
1051,12/06/2016 , 15:15:00,1197,1197
1052,12/06/2016 , 15:30:00,1940,1940
1053,12/06/2016 , 15:45:00,1814,1814
1054,12/06/2016 , 16:00:00,873,873
1055,12/06/2016 , 16:15:00,765,765
1056,12/06/2016 , 16:30:00,652,652
1057,12/06/2016 , 16:45:00,300,300
1058,12/06/2016 , 17:00:00,282,282
1059,12/06/2016 , 17:15:00,299,299
1060,12/06/2016 , 17:30:00,220,220
1061,12/06/2016 , 17:45:00,215,215
1062,12/06/2016 , 18:00:00,187,187
1063,12/06/2016 , 18:15:00,139,139
1064,12/06/2016 , 18:30:00,91,91
1065,12/06/2016 , 18:45:00,59,59
1066,12/06/2016 , 19:00:00,43,43
1067,12/06/2016 , 19:15:00,8,8
1068,12/06/2016 , 19:30:00,2,2
1069,12/06/2016 , 19:45:00,0,0
1070,12/06/2016 , 20:00:00,0,0
1071,12/06/2016 , 20:15:00,0,0
1072,12/06/2016 , 20:30:00,0,0
1073,12/06/2016 , 20:45:00,0,0
1074,12/06/2016 , 21:00:00,0,0
1075,12/06/2016 , 21:15:00,0,0
1076,12/06/2016 , 21:30:00,0,0
1077,12/06/2016 , 21:45:00,0,0
1078,12/06/2016 , 22:00:00,0,0
1079,12/06/2016 , 22:15:00,0,0
1080,12/06/2016 , 22:30:00,0,0
1081,12/06/2016 , 22:45:00,0,0
1082,12/06/2016 , 23:00:00,0,0
1083,12/06/2016 , 23:15:00,0,0
1084,12/06/2016 , 23:30:00,0,0
1085,12/06/2016 , 23:45:00,0,0
1086,12/06/2016 , 24:00:00,0,0
1087,13/06/2016 , 00:15:00,0,0
1088,13/06/2016 , 00:30:00,0,0
1089,13/06/2016 , 00:45:00,0,0
1090,13/06/2016 , 01:00:00,0,0
1091,13/06/2016 , 01:15:00,0,0
1092,13/06/2016 , 01:30:00,0,0
1093,13/06/2016 , 01:45:00,0,0
1094,13/06/2016 , 02:00:00,0,0
1095,13/06/2016 , 02:15:00,0,0
1096,13/06/2016 , 02:30:00,0,0
1097,13/06/2016 , 02:45:00,0,0
1098,13/06/2016 , 03:00:00,0,0
1099,13/06/2016 , 03:15:00,0,0
1100,13/06/2016 , 03:30:00,0,0
1101,13/06/2016 , 03:45:00,0,0
1102,13/06/2016 , 04:00:00,0,0
1103,13/06/2016 , 04:15:00,0,0
1104,13/06/2016 , 04:30:00,0,0
1105,13/06/2016 , 04:45:00,0,0
1106,13/06/2016 , 05:00:00,0,0
1107,13/06/2016 , 05:15:00,0,0
1108,13/06/2016 , 05:30:00,0,0
1109,13/06/2016 , 05:45:00,0,0
1110,13/06/2016 , 06:00:00,8,8
1111,13/06/2016 , 06:15:00,39,39
1112,13/06/2016 , 06:30:00,55,55
1113,13/06/2016 , 06:45:00,154,154
1114,13/06/2016 , 07:00:00,141,141
1115,13/06/2016 , 07:15:00,140,140
1116,13/06/2016 , 07:30:00,282,282
1117,13/06/2016 , 07:45:00,300,300
1118,13/06/2016 , 08:00:00,367,367
1119,13/06/2016 , 08:15:00,335,335
1120,13/06/2016 , 08:30:00,492,492
1121,13/06/2016 , 08:45:00,514,514
1122,13/06/2016 , 09:00:00,524,524
1123,13/06/2016 , 09:15:00,550,550
1124,13/06/2016 , 09:30:00,1075,1075
1125,13/06/2016 , 09:45:00,1623,1623
1126,13/06/2016 , 10:00:00,1479,1479
1127,13/06/2016 , 10:15:00,1066,1066
1128,13/06/2016 , 10:30:00,1198,1198
1129,13/06/2016 , 10:45:00,1214,1214
1130,13/06/2016 , 11:00:00,1552,1552
1131,13/06/2016 , 11:15:00,2255,2255
1132,13/06/2016 , 11:30:00,2302,2302
1133,13/06/2016 , 11:45:00,2547,2547
1134,13/06/2016 , 12:00:00,3336,3336
1135,13/06/2016 , 12:15:00,4086,4086
1136,13/06/2016 , 12:30:00,3959,3959
1137,13/06/2016 , 12:45:00,4462,4462
1138,13/06/2016 , 13:00:00,4533,4533
1139,13/06/2016 , 13:15:00,3072,3072
1140,13/06/2016 , 13:30:00,2560,2560
1141,13/06/2016 , 13:45:00,2639,2639
1142,13/06/2016 , 14:00:00,1971,1971
1143,13/06/2016 , 14:15:00,1640,1640
1144,13/06/2016 , 14:30:00,1976,1976
1145,13/06/2016 , 14:45:00,1659,1659
1146,13/06/2016 , 15:00:00,1301,1301
1147,13/06/2016 , 15:15:00,1682,1682
1148,13/06/2016 , 15:30:00,1350,1350
1149,13/06/2016 , 15:45:00,998,998
1150,13/06/2016 , 16:00:00,785,785
1151,13/06/2016 , 16:15:00,786,786
1152,13/06/2016 , 16:30:00,837,837
1153,13/06/2016 , 16:45:00,905,905
1154,13/06/2016 , 17:00:00,645,645
1155,13/06/2016 , 17:15:00,346,346
1156,13/06/2016 , 17:30:00,316,316
1157,13/06/2016 , 17:45:00,314,314
1158,13/06/2016 , 18:00:00,242,242
1159,13/06/2016 , 18:15:00,177,177
1160,13/06/2016 , 18:30:00,78,78
1161,13/06/2016 , 18:45:00,48,48
1162,13/06/2016 , 19:00:00,39,39
1163,13/06/2016 , 19:15:00,11,11
1164,13/06/2016 , 19:30:00,1,1
1165,13/06/2016 , 19:45:00,0,0
1166,13/06/2016 , 20:00:00,0,0
1167,13/06/2016 , 20:15:00,0,0
1168,13/06/2016 , 20:30:00,0,0
1169,13/06/2016 , 20:45:00,0,0
1170,13/06/2016 , 21:00:00,0,0
1171,13/06/2016 , 21:15:00,0,0
1172,13/06/2016 , 21:30:00,0,0
1173,13/06/2016 , 21:45:00,0,0
1174,13/06/2016 , 22:00:00,0,0
1175,13/06/2016 , 22:15:00,0,0
1176,13/06/2016 , 22:30:00,0,0
1177,13/06/2016 , 22:45:00,0,0
1178,13/06/2016 , 23:00:00,0,0
1179,13/06/2016 , 23:15:00,0,0
1180,13/06/2016 , 23:30:00,0,0
1181,13/06/2016 , 23:45:00,0,0
1182,13/06/2016 , 24:00:00,0,0
1183,14/06/2016 , 00:15:00,0,0
1184,14/06/2016 , 00:30:00,0,0
1185,14/06/2016 , 00:45:00,0,0
1186,14/06/2016 , 01:00:00,0,0
1187,14/06/2016 , 01:15:00,0,0
1188,14/06/2016 , 01:30:00,0,0
1189,14/06/2016 , 01:45:00,0,0
1190,14/06/2016 , 02:00:00,0,0
1191,14/06/2016 , 02:15:00,0,0
1192,14/06/2016 , 02:30:00,0,0
1193,14/06/2016 , 02:45:00,0,0
1194,14/06/2016 , 03:00:00,0,0
1195,14/06/2016 , 03:15:00,0,0
1196,14/06/2016 , 03:30:00,0,0
1197,14/06/2016 , 03:45:00,0,0
1198,14/06/2016 , 04:00:00,0,0
1199,14/06/2016 , 04:15:00,0,0
1200,14/06/2016 , 04:30:00,0,0
1201,14/06/2016 , 04:45:00,0,0
1202,14/06/2016 , 05:00:00,0,0
1203,14/06/2016 , 05:15:00,0,0
1204,14/06/2016 , 05:30:00,0,0
1205,14/06/2016 , 05:45:00,0,0
1206,14/06/2016 , 06:00:00,10,10
1207,14/06/2016 , 06:15:00,28,28
1208,14/06/2016 , 06:30:00,97,97
1209,14/06/2016 , 06:45:00,94,94
1210,14/06/2016 , 07:00:00,222,222
1211,14/06/2016 , 07:15:00,204,204
1212,14/06/2016 , 07:30:00,305,305
1213,14/06/2016 , 07:45:00,304,304
1214,14/06/2016 , 08:00:00,395,395
1215,14/06/2016 , 08:15:00,407,407
1216,14/06/2016 , 08:30:00,480,480
1217,14/06/2016 , 08:45:00,486,486
1218,14/06/2016 , 09:00:00,667,667
1219,14/06/2016 , 09:15:00,521,521
1220,14/06/2016 , 09:30:00,1149,1149
1221,14/06/2016 , 09:45:00,1582,1582
1222,14/06/2016 , 10:00:00,1170,1170
1223,14/06/2016 , 10:15:00,1234,1234
1224,14/06/2016 , 10:30:00,583,583
1225,14/06/2016 , 10:45:00,1142,1142
1226,14/06/2016 , 11:00:00,953,953
1227,14/06/2016 , 11:15:00,1541,1541
1228,14/06/2016 , 11:30:00,1090,1090
1229,14/06/2016 , 11:45:00,1774,1774
1230,14/06/2016 , 12:00:00,1253,1253
1231,14/06/2016 , 12:15:00,2056,2056
1232,14/06/2016 , 12:30:00,1546,1546
1233,14/06/2016 , 12:45:00,2594,2594
1234,14/06/2016 , 13:00:00,1603,1603
1235,14/06/2016 , 13:15:00,1084,1084
1236,14/06/2016 , 13:30:00,1298,1298
1237,14/06/2016 , 13:45:00,847,847
1238,14/06/2016 , 14:00:00,1546,1546
1239,14/06/2016 , 14:15:00,1689,1689
1240,14/06/2016 , 14:30:00,1644,1644
1241,14/06/2016 , 14:45:00,1482,1482
1242,14/06/2016 , 15:00:00,926,926
1243,14/06/2016 , 15:15:00,590,590
1244,14/06/2016 , 15:30:00,584,584
1245,14/06/2016 , 15:45:00,731,731
1246,14/06/2016 , 16:00:00,1393,1393
1247,14/06/2016 , 16:15:00,697,697
1248,14/06/2016 , 16:30:00,345,345
1249,14/06/2016 , 16:45:00,414,414
1250,14/06/2016 , 17:00:00,323,323
1251,14/06/2016 , 17:15:00,235,235
1252,14/06/2016 , 17:30:00,258,258
1253,14/06/2016 , 17:45:00,184,184
1254,14/06/2016 , 18:00:00,173,173
1255,14/06/2016 , 18:15:00,192,192
1256,14/06/2016 , 18:30:00,121,121
1257,14/06/2016 , 18:45:00,64,64
1258,14/06/2016 , 19:00:00,22,22
1259,14/06/2016 , 19:15:00,11,11
1260,14/06/2016 , 19:30:00,2,2
1261,14/06/2016 , 19:45:00,0,0
1262,14/06/2016 , 20:00:00,0,0
1263,14/06/2016 , 20:15:00,0,0
1264,14/06/2016 , 20:30:00,0,0
1265,14/06/2016 , 20:45:00,0,0
1266,14/06/2016 , 21:00:00,0,0
1267,14/06/2016 , 21:15:00,0,0
1268,14/06/2016 , 21:30:00,0,0
1269,14/06/2016 , 21:45:00,0,0
1270,14/06/2016 , 22:00:00,0,0
1271,14/06/2016 , 22:15:00,0,0
1272,14/06/2016 , 22:30:00,0,0
1273,14/06/2016 , 22:45:00,0,0
1274,14/06/2016 , 23:00:00,0,0
1275,14/06/2016 , 23:15:00,0,0
1276,14/06/2016 , 23:30:00,0,0
1277,14/06/2016 , 23:45:00,0,0
1278,14/06/2016 , 24:00:00,0,0
1279,15/06/2016 , 00:15:00,0,0
1280,15/06/2016 , 00:30:00,0,0
1281,15/06/2016 , 00:45:00,0,0
1282,15/06/2016 , 01:00:00,0,0
1283,15/06/2016 , 01:15:00,0,0
