Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
644,08/06/2016 , 09:30:00,965,965
645,08/06/2016 , 09:45:00,846,846
646,08/06/2016 , 10:00:00,1005,1005
647,08/06/2016 , 10:15:00,967,967
648,08/06/2016 , 10:30:00,2252,2252
649,08/06/2016 , 10:45:00,641,641
650,08/06/2016 , 11:00:00,2012,2012
651,08/06/2016 , 11:15:00,772,772
652,08/06/2016 , 11:30:00,718,718
653,08/06/2016 , 11:45:00,1295,1295
654,08/06/2016 , 12:00:00,794,794
655,08/06/2016 , 12:15:00,946,946
656,08/06/2016 , 12:30:00,1754,1754
657,08/06/2016 , 12:45:00,1771,1771
658,08/06/2016 , 13:00:00,814,814
659,08/06/2016 , 13:15:00,940,940
660,08/06/2016 , 13:30:00,645,645
661,08/06/2016 , 13:45:00,687,687
662,08/06/2016 , 14:00:00,946,946
663,08/06/2016 , 14:15:00,988,988
664,08/06/2016 , 14:30:00,659,659
665,08/06/2016 , 14:45:00,990,990
666,08/06/2016 , 15:00:00,714,714
667,08/06/2016 , 15:15:00,660,660
668,08/06/2016 , 15:30:00,759,759
669,08/06/2016 , 15:45:00,1335,1335
670,08/06/2016 , 16:00:00,1477,1477
671,08/06/2016 , 16:15:00,1403,1403
672,08/06/2016 , 16:30:00,1388,1388
673,08/06/2016 , 16:45:00,1757,1757
674,08/06/2016 , 17:00:00,1141,1141
675,08/06/2016 , 17:15:00,934,934
676,08/06/2016 , 17:30:00,693,693
677,08/06/2016 , 17:45:00,425,425
678,08/06/2016 , 18:00:00,349,349
679,08/06/2016 , 18:15:00,238,238
680,08/06/2016 , 18:30:00,134,134
681,08/06/2016 , 18:45:00,114,114
682,08/06/2016 , 19:00:00,55,55
683,08/06/2016 , 19:15:00,21,21
684,08/06/2016 , 19:30:00,3,3
685,08/06/2016 , 19:45:00,0,0
686,08/06/2016 , 20:00:00,0,0
687,08/06/2016 , 20:15:00,0,0
688,08/06/2016 , 20:30:00,0,0
689,08/06/2016 , 20:45:00,0,0
690,08/06/2016 , 21:00:00,0,0
691,08/06/2016 , 21:15:00,0,0
692,08/06/2016 , 21:30:00,0,0
693,08/06/2016 , 21:45:00,0,0
694,08/06/2016 , 22:00:00,0,0
695,08/06/2016 , 22:15:00,0,0
696,08/06/2016 , 22:30:00,0,0
697,08/06/2016 , 22:45:00,0,0
698,08/06/2016 , 23:00:00,0,0
699,08/06/2016 , 23:15:00,0,0
700,08/06/2016 , 23:30:00,0,0
701,08/06/2016 , 23:45:00,0,0
702,08/06/2016 , 24:00:00,0,0
703,09/06/2016 , 00:15:00,0,0
704,09/06/2016 , 00:30:00,0,0
705,09/06/2016 , 00:45:00,0,0
706,09/06/2016 , 01:00:00,0,0
707,09/06/2016 , 01:15:00,0,0
708,09/06/2016 , 01:30:00,0,0
709,09/06/2016 , 01:45:00,0,0
710,09/06/2016 , 02:00:00,0,0
711,09/06/2016 , 02:15:00,0,0
712,09/06/2016 , 02:30:00,0,0
713,09/06/2016 , 02:45:00,0,0
714,09/06/2016 , 03:00:00,0,0
715,09/06/2016 , 03:15:00,0,0
716,09/06/2016 , 03:30:00,0,0
717,09/06/2016 , 03:45:00,0,0
718,09/06/2016 , 04:00:00,0,0
719,09/06/2016 , 04:15:00,0,0
720,09/06/2016 , 04:30:00,0,0
721,09/06/2016 , 04:45:00,0,0
722,09/06/2016 , 05:00:00,0,0
723,09/06/2016 , 05:15:00,0,0
724,09/06/2016 , 05:30:00,0,0
725,09/06/2016 , 05:45:00,0,0
726,09/06/2016 , 06:00:00,3,3
727,09/06/2016 , 06:15:00,20,20
728,09/06/2016 , 06:30:00,47,47
729,09/06/2016 , 06:45:00,59,59
730,09/06/2016 , 07:00:00,77,77
731,09/06/2016 , 07:15:00,221,221
732,09/06/2016 , 07:30:00,360,360
733,09/06/2016 , 07:45:00,434,434
734,09/06/2016 , 08:00:00,525,525
735,09/06/2016 , 08:15:00,683,683
736,09/06/2016 , 08:30:00,746,746
737,09/06/2016 , 08:45:00,636,636
738,09/06/2016 , 09:00:00,870,870
739,09/06/2016 , 09:15:00,1025,1025
740,09/06/2016 , 09:30:00,1200,1200
741,09/06/2016 , 09:45:00,1871,1871
742,09/06/2016 , 10:00:00,1110,1110
743,09/06/2016 , 10:15:00,1708,1708
744,09/06/2016 , 10:30:00,1498,1498
745,09/06/2016 , 10:45:00,2160,2160
746,09/06/2016 , 11:00:00,3510,3510
747,09/06/2016 , 11:15:00,1835,1835
748,09/06/2016 , 11:30:00,1486,1486
749,09/06/2016 , 11:45:00,1589,1589
750,09/06/2016 , 12:00:00,781,781
751,09/06/2016 , 12:15:00,1749,1749
752,09/06/2016 , 12:30:00,1977,1977
753,09/06/2016 , 12:45:00,1790,1790
754,09/06/2016 , 13:00:00,1862,1862
755,09/06/2016 , 13:15:00,1446,1446
756,09/06/2016 , 13:30:00,907,907
757,09/06/2016 , 13:45:00,780,780
758,09/06/2016 , 14:00:00,949,949
759,09/06/2016 , 14:15:00,1132,1132
760,09/06/2016 , 14:30:00,1021,1021
761,09/06/2016 , 14:45:00,1027,1027
762,09/06/2016 , 15:00:00,732,732
763,09/06/2016 , 15:15:00,439,439
764,09/06/2016 , 15:30:00,537,537
765,09/06/2016 , 15:45:00,720,720
766,09/06/2016 , 16:00:00,678,678
767,09/06/2016 , 16:15:00,687,687
768,09/06/2016 , 16:30:00,601,601
769,09/06/2016 , 16:45:00,568,568
770,09/06/2016 , 17:00:00,547,547
771,09/06/2016 , 17:15:00,478,478
772,09/06/2016 , 17:30:00,414,414
773,09/06/2016 , 17:45:00,220,220
774,09/06/2016 , 18:00:00,256,256
775,09/06/2016 , 18:15:00,200,200
776,09/06/2016 , 18:30:00,176,176
777,09/06/2016 , 18:45:00,89,89
778,09/06/2016 , 19:00:00,41,41
779,09/06/2016 , 19:15:00,16,16
780,09/06/2016 , 19:30:00,2,2
781,09/06/2016 , 19:45:00,0,0
782,09/06/2016 , 20:00:00,0,0
783,09/06/2016 , 20:15:00,0,0
784,09/06/2016 , 20:30:00,0,0
785,09/06/2016 , 20:45:00,0,0
786,09/06/2016 , 21:00:00,0,0
787,09/06/2016 , 21:15:00,0,0
788,09/06/2016 , 21:30:00,0,0
789,09/06/2016 , 21:45:00,0,0
790,09/06/2016 , 22:00:00,0,0
791,09/06/2016 , 22:15:00,0,0
792,09/06/2016 , 22:30:00,0,0
793,09/06/2016 , 22:45:00,0,0
794,09/06/2016 , 23:00:00,0,0
795,09/06/2016 , 23:15:00,0,0
796,09/06/2016 , 23:30:00,0,0
797,09/06/2016 , 23:45:00,0,0
798,09/06/2016 , 24:00:00,0,0
799,10/06/2016 , 00:15:00,0,0
800,10/06/2016 , 00:30:00,0,0
801,10/06/2016 , 00:45:00,0,0
802,10/06/2016 , 01:00:00,0,0
803,10/06/2016 , 01:15:00,0,0
804,10/06/2016 , 01:30:00,0,0
805,10/06/2016 , 01:45:00,0,0
806,10/06/2016 , 02:00:00,0,0
807,10/06/2016 , 02:15:00,0,0
808,10/06/2016 , 02:30:00,0,0
809,10/06/2016 , 02:45:00,0,0
810,10/06/2016 , 03:00:00,0,0
811,10/06/2016 , 03:15:00,0,0
812,10/06/2016 , 03:30:00,0,0
813,10/06/2016 , 03:45:00,0,0
814,10/06/2016 , 04:00:00,0,0
815,10/06/2016 , 04:15:00,0,0
816,10/06/2016 , 04:30:00,0,0
817,10/06/2016 , 04:45:00,0,0
818,10/06/2016 , 05:00:00,0,0
819,10/06/2016 , 05:15:00,0,0
820,10/06/2016 , 05:30:00,0,0
821,10/06/2016 , 05:45:00,0,0
822,10/06/2016 , 06:00:00,10,10
823,10/06/2016 , 06:15:00,67,67
824,10/06/2016 , 06:30:00,144,144
825,10/06/2016 , 06:45:00,205,205
826,10/06/2016 , 07:00:00,234,234
827,10/06/2016 , 07:15:00,318,318
828,10/06/2016 , 07:30:00,391,391
829,10/06/2016 , 07:45:00,249,249
830,10/06/2016 , 08:00:00,355,355
831,10/06/2016 , 08:15:00,669,669
832,10/06/2016 , 08:30:00,379,379
833,10/06/2016 , 08:45:00,585,585
834,10/06/2016 , 09:00:00,906,906
835,10/06/2016 , 09:15:00,783,783
836,10/06/2016 , 09:30:00,4386,4386
837,10/06/2016 , 09:45:00,756,756
838,10/06/2016 , 10:00:00,2559,2559
839,10/06/2016 , 10:15:00,3129,3129
840,10/06/2016 , 10:30:00,3301,3301
841,10/06/2016 , 10:45:00,3806,3806
842,10/06/2016 , 11:00:00,3302,3302
843,10/06/2016 , 11:15:00,1898,1898
844,10/06/2016 , 11:30:00,1938,1938
845,10/06/2016 , 11:45:00,2575,2575
846,10/06/2016 , 12:00:00,3746,3746
847,10/06/2016 , 12:15:00,3716,3716
848,10/06/2016 , 12:30:00,4025,4025
849,10/06/2016 , 12:45:00,4191,4191
850,10/06/2016 , 13:00:00,4281,4281
851,10/06/2016 , 13:15:00,3550,3550
852,10/06/2016 , 13:30:00,3416,3416
853,10/06/2016 , 13:45:00,1615,1615
854,10/06/2016 , 14:00:00,1102,1102
855,10/06/2016 , 14:15:00,1058,1058
856,10/06/2016 , 14:30:00,723,723
857,10/06/2016 , 14:45:00,857,857
858,10/06/2016 , 15:00:00,510,510
859,10/06/2016 , 15:15:00,698,698
860,10/06/2016 , 15:30:00,941,941
861,10/06/2016 , 15:45:00,667,667
862,10/06/2016 , 16:00:00,593,593
863,10/06/2016 , 16:15:00,746,746
864,10/06/2016 , 16:30:00,962,962
865,10/06/2016 , 16:45:00,450,450
866,10/06/2016 , 17:00:00,357,357
867,10/06/2016 , 17:15:00,618,618
868,10/06/2016 , 17:30:00,647,647
869,10/06/2016 , 17:45:00,410,410
870,10/06/2016 , 18:00:00,379,379
871,10/06/2016 , 18:15:00,249,249
872,10/06/2016 , 18:30:00,134,134
873,10/06/2016 , 18:45:00,76,76
874,10/06/2016 , 19:00:00,55,55
875,10/06/2016 , 19:15:00,23,23
876,10/06/2016 , 19:30:00,3,3
877,10/06/2016 , 19:45:00,0,0
878,10/06/2016 , 20:00:00,0,0
879,10/06/2016 , 20:15:00,0,0
880,10/06/2016 , 20:30:00,0,0
881,10/06/2016 , 20:45:00,0,0
882,10/06/2016 , 21:00:00,0,0
883,10/06/2016 , 21:15:00,0,0
884,10/06/2016 , 21:30:00,0,0
885,10/06/2016 , 21:45:00,0,0
886,10/06/2016 , 22:00:00,0,0
887,10/06/2016 , 22:15:00,0,0
888,10/06/2016 , 22:30:00,0,0
889,10/06/2016 , 22:45:00,0,0
890,10/06/2016 , 23:00:00,0,0
891,10/06/2016 , 23:15:00,0,0
892,10/06/2016 , 23:30:00,0,0
893,10/06/2016 , 23:45:00,0,0
894,10/06/2016 , 24:00:00,0,0
895,11/06/2016 , 00:15:00,0,0
896,11/06/2016 , 00:30:00,0,0
897,11/06/2016 , 00:45:00,0,0
898,11/06/2016 , 01:00:00,0,0
899,11/06/2016 , 01:15:00,0,0
900,11/06/2016 , 01:30:00,0,0
901,11/06/2016 , 01:45:00,0,0
902,11/06/2016 , 02:00:00,0,0
903,11/06/2016 , 02:15:00,0,0
904,11/06/2016 , 02:30:00,0,0
905,11/06/2016 , 02:45:00,0,0
906,11/06/2016 , 03:00:00,0,0
907,11/06/2016 , 03:15:00,0,0
908,11/06/2016 , 03:30:00,0,0
909,11/06/2016 , 03:45:00,0,0
910,11/06/2016 , 04:00:00,0,0
911,11/06/2016 , 04:15:00,0,0
912,11/06/2016 , 04:30:00,0,0
913,11/06/2016 , 04:45:00,0,0
914,11/06/2016 , 05:00:00,0,0
915,11/06/2016 , 05:15:00,0,0
916,11/06/2016 , 05:30:00,0,0
917,11/06/2016 , 05:45:00,0,0
918,11/06/2016 , 06:00:00,5,5
919,11/06/2016 , 06:15:00,32,32
920,11/06/2016 , 06:30:00,61,61
921,11/06/2016 , 06:45:00,99,99
922,11/06/2016 , 07:00:00,154,154
923,11/06/2016 , 07:15:00,195,195
924,11/06/2016 , 07:30:00,290,290
925,11/06/2016 , 07:45:00,342,342
926,11/06/2016 , 08:00:00,377,377
927,11/06/2016 , 08:15:00,490,490
928,11/06/2016 , 08:30:00,550,550
929,11/06/2016 , 08:45:00,687,687
930,11/06/2016 , 09:00:00,686,686
931,11/06/2016 , 09:15:00,932,932
932,11/06/2016 , 09:30:00,1385,1385
933,11/06/2016 , 09:45:00,1607,1607
934,11/06/2016 , 10:00:00,1048,1048
935,11/06/2016 , 10:15:00,1748,1748
936,11/06/2016 , 10:30:00,1876,1876
937,11/06/2016 , 10:45:00,1729,1729
938,11/06/2016 , 11:00:00,2869,2869
939,11/06/2016 , 11:15:00,940,940
940,11/06/2016 , 11:30:00,1013,1013
941,11/06/2016 , 11:45:00,1379,1379
942,11/06/2016 , 12:00:00,1811,1811
943,11/06/2016 , 12:15:00,670,670
944,11/06/2016 , 12:30:00,1167,1167
945,11/06/2016 , 12:45:00,976,976
946,11/06/2016 , 13:00:00,637,637
947,11/06/2016 , 13:15:00,579,579
948,11/06/2016 , 13:30:00,1280,1280
949,11/06/2016 , 13:45:00,1610,1610
950,11/06/2016 , 14:00:00,816,816
951,11/06/2016 , 14:15:00,749,749
952,11/06/2016 , 14:30:00,500,500
953,11/06/2016 , 14:45:00,547,547
954,11/06/2016 , 15:00:00,436,436
955,11/06/2016 , 15:15:00,690,690
956,11/06/2016 , 15:30:00,1590,1590
957,11/06/2016 , 15:45:00,625,625
958,11/06/2016 , 16:00:00,1035,1035
959,11/06/2016 , 16:15:00,766,766
960,11/06/2016 , 16:30:00,500,500
961,11/06/2016 , 16:45:00,895,895
962,11/06/2016 , 17:00:00,883,883
963,11/06/2016 , 17:15:00,915,915
964,11/06/2016 , 17:30:00,600,600
965,11/06/2016 , 17:45:00,688,688
966,11/06/2016 , 18:00:00,368,368
967,11/06/2016 , 18:15:00,315,315
968,11/06/2016 , 18:30:00,127,127
969,11/06/2016 , 18:45:00,114,114
970,11/06/2016 , 19:00:00,99,99
971,11/06/2016 , 19:15:00,24,24
972,11/06/2016 , 19:30:00,4,4
973,11/06/2016 , 19:45:00,0,0
974,11/06/2016 , 20:00:00,0,0
975,11/06/2016 , 20:15:00,0,0
976,11/06/2016 , 20:30:00,0,0
977,11/06/2016 , 20:45:00,0,0
978,11/06/2016 , 21:00:00,0,0
979,11/06/2016 , 21:15:00,0,0
980,11/06/2016 , 21:30:00,0,0
981,11/06/2016 , 21:45:00,0,0
982,11/06/2016 , 22:00:00,0,0
983,11/06/2016 , 22:15:00,0,0
984,11/06/2016 , 22:30:00,0,0
985,11/06/2016 , 22:45:00,0,0
986,11/06/2016 , 23:00:00,0,0
987,11/06/2016 , 23:15:00,0,0
988,11/06/2016 , 23:30:00,0,0
989,11/06/2016 , 23:45:00,0,0
990,11/06/2016 , 24:00:00,0,0
991,12/06/2016 , 00:15:00,0,0
992,12/06/2016 , 00:30:00,0,0
993,12/06/2016 , 00:45:00,0,0
994,12/06/2016 , 01:00:00,0,0
995,12/06/2016 , 01:15:00,0,0
996,12/06/2016 , 01:30:00,0,0
997,12/06/2016 , 01:45:00,0,0
998,12/06/2016 , 02:00:00,0,0
999,12/06/2016 , 02:15:00,0,0
1000,12/06/2016 , 02:30:00,0,0
1001,12/06/2016 , 02:45:00,0,0
1002,12/06/2016 , 03:00:00,0,0
1003,12/06/2016 , 03:15:00,0,0
1004,12/06/2016 , 03:30:00,0,0
1005,12/06/2016 , 03:45:00,0,0
1006,12/06/2016 , 04:00:00,0,0
1007,12/06/2016 , 04:15:00,0,0
1008,12/06/2016 , 04:30:00,0,0
1009,12/06/2016 , 04:45:00,0,0
1010,12/06/2016 , 05:00:00,0,0
1011,12/06/2016 , 05:15:00,0,0
1012,12/06/2016 , 05:30:00,0,0
1013,12/06/2016 , 05:45:00,0,0
1014,12/06/2016 , 06:00:00,8,8
1015,12/06/2016 , 06:15:00,39,39
1016,12/06/2016 , 06:30:00,86,86
1017,12/06/2016 , 06:45:00,89,89
1018,12/06/2016 , 07:00:00,102,102
1019,12/06/2016 , 07:15:00,343,343
1020,12/06/2016 , 07:30:00,430,430
1021,12/06/2016 , 07:45:00,506,506
1022,12/06/2016 , 08:00:00,258,258
1023,12/06/2016 , 08:15:00,386,386
1024,12/06/2016 , 08:30:00,679,679
1025,12/06/2016 , 08:45:00,306,306
1026,12/06/2016 , 09:00:00,779,779
1027,12/06/2016 , 09:15:00,1011,1011
1028,12/06/2016 , 09:30:00,6756,6756
1029,12/06/2016 , 09:45:00,3071,3071
1030,12/06/2016 , 10:00:00,2150,2150
1031,12/06/2016 , 10:15:00,2012,2012
1032,12/06/2016 , 10:30:00,1981,1981
1033,12/06/2016 , 10:45:00,2794,2794
1034,12/06/2016 , 11:00:00,3239,3239
1035,12/06/2016 , 11:15:00,2873,2873
1036,12/06/2016 , 11:30:00,1549,1549
1037,12/06/2016 , 11:45:00,2450,2450
1038,12/06/2016 , 12:00:00,3981,3981
1039,12/06/2016 , 12:15:00,4061,4061
1040,12/06/2016 , 12:30:00,3964,3964
1041,12/06/2016 , 12:45:00,3874,3874
1042,12/06/2016 , 13:00:00,4295,4295
1043,12/06/2016 , 13:15:00,4598,4598
1044,12/06/2016 , 13:30:00,4147,4147
1045,12/06/2016 , 13:45:00,2579,2579
1046,12/06/2016 , 14:00:00,2053,2053
1047,12/06/2016 , 14:15:00,2982,2982
1048,12/06/2016 , 14:30:00,1966,1966
1049,12/06/2016 , 14:45:00,1560,1560
1050,12/06/2016 , 15:00:00,1300,1300
1051,12/06/2016 , 15:15:00,1449,1449
1052,12/06/2016 , 15:30:00,2188,2188
1053,12/06/2016 , 15:45:00,1975,1975
1054,12/06/2016 , 16:00:00,864,864
1055,12/06/2016 , 16:15:00,853,853
1056,12/06/2016 , 16:30:00,687,687
1057,12/06/2016 , 16:45:00,361,361
1058,12/06/2016 , 17:00:00,333,333
1059,12/06/2016 , 17:15:00,357,357
1060,12/06/2016 , 17:30:00,261,261
1061,12/06/2016 , 17:45:00,247,247
1062,12/06/2016 , 18:00:00,214,214
1063,12/06/2016 , 18:15:00,161,161
1064,12/06/2016 , 18:30:00,101,101
1065,12/06/2016 , 18:45:00,67,67
1066,12/06/2016 , 19:00:00,47,47
1067,12/06/2016 , 19:15:00,9,9
1068,12/06/2016 , 19:30:00,1,1
1069,12/06/2016 , 19:45:00,0,0
1070,12/06/2016 , 20:00:00,0,0
1071,12/06/2016 , 20:15:00,0,0
1072,12/06/2016 , 20:30:00,0,0
1073,12/06/2016 , 20:45:00,0,0
1074,12/06/2016 , 21:00:00,0,0
1075,12/06/2016 , 21:15:00,0,0
1076,12/06/2016 , 21:30:00,0,0
1077,12/06/2016 , 21:45:00,0,0
1078,12/06/2016 , 22:00:00,0,0
1079,12/06/2016 , 22:15:00,0,0
1080,12/06/2016 , 22:30:00,0,0
1081,12/06/2016 , 22:45:00,0,0
1082,12/06/2016 , 23:00:00,0,0
1083,12/06/2016 , 23:15:00,0,0
1084,12/06/2016 , 23:30:00,0,0
1085,12/06/2016 , 23:45:00,0,0
1086,12/06/2016 , 24:00:00,0,0
1087,13/06/2016 , 00:15:00,0,0
1088,13/06/2016 , 00:30:00,0,0
1089,13/06/2016 , 00:45:00,0,0
1090,13/06/2016 , 01:00:00,0,0
1091,13/06/2016 , 01:15:00,0,0
1092,13/06/2016 , 01:30:00,0,0
1093,13/06/2016 , 01:45:00,0,0
1094,13/06/2016 , 02:00:00,0,0
1095,13/06/2016 , 02:15:00,0,0
1096,13/06/2016 , 02:30:00,0,0
1097,13/06/2016 , 02:45:00,0,0
1098,13/06/2016 , 03:00:00,0,0
1099,13/06/2016 , 03:15:00,0,0
1100,13/06/2016 , 03:30:00,0,0
1101,13/06/2016 , 03:45:00,0,0
1102,13/06/2016 , 04:00:00,0,0
1103,13/06/2016 , 04:15:00,0,0
1104,13/06/2016 , 04:30:00,0,0
1105,13/06/2016 , 04:45:00,0,0
1106,13/06/2016 , 05:00:00,0,0
1107,13/06/2016 , 05:15:00,0,0
1108,13/06/2016 , 05:30:00,0,0
1109,13/06/2016 , 05:45:00,0,0
1110,13/06/2016 , 06:00:00,10,10
1111,13/06/2016 , 06:15:00,43,43
1112,13/06/2016 , 06:30:00,63,63
1113,13/06/2016 , 06:45:00,174,174
1114,13/06/2016 , 07:00:00,164,164
1115,13/06/2016 , 07:15:00,160,160
1116,13/06/2016 , 07:30:00,344,344
1117,13/06/2016 , 07:45:00,372,372
1118,13/06/2016 , 08:00:00,464,464
1119,13/06/2016 , 08:15:00,430,430
1120,13/06/2016 , 08:30:00,618,618
1121,13/06/2016 , 08:45:00,645,645
1122,13/06/2016 , 09:00:00,689,689
1123,13/06/2016 , 09:15:00,1418,1418
1124,13/06/2016 , 09:30:00,4469,4469
1125,13/06/2016 , 09:45:00,2312,2312
1126,13/06/2016 , 10:00:00,2567,2567
1127,13/06/2016 , 10:15:00,2004,2004
1128,13/06/2016 , 10:30:00,2416,2416
1129,13/06/2016 , 10:45:00,1928,1928
1130,13/06/2016 , 11:00:00,1595,1595
1131,13/06/2016 , 11:15:00,1570,1570
1132,13/06/2016 , 11:30:00,1435,1435
1133,13/06/2016 , 11:45:00,1475,1475
1134,13/06/2016 , 12:00:00,1342,1342
1135,13/06/2016 , 12:15:00,1440,1440
1136,13/06/2016 , 12:30:00,1582,1582
1137,13/06/2016 , 12:45:00,2126,2126
1138,13/06/2016 , 13:00:00,3803,3803
1139,13/06/2016 , 13:15:00,3124,3124
1140,13/06/2016 , 13:30:00,2616,2616
1141,13/06/2016 , 13:45:00,2794,2794
1142,13/06/2016 , 14:00:00,1765,1765
1143,13/06/2016 , 14:15:00,2466,2466
1144,13/06/2016 , 14:30:00,2368,2368
1145,13/06/2016 , 14:45:00,1570,1570
1146,13/06/2016 , 15:00:00,1484,1484
1147,13/06/2016 , 15:15:00,2114,2114
1148,13/06/2016 , 15:30:00,2138,2138
1149,13/06/2016 , 15:45:00,1680,1680
1150,13/06/2016 , 16:00:00,971,971
1151,13/06/2016 , 16:15:00,923,923
1152,13/06/2016 , 16:30:00,1172,1172
1153,13/06/2016 , 16:45:00,1158,1158
1154,13/06/2016 , 17:00:00,913,913
1155,13/06/2016 , 17:15:00,379,379
1156,13/06/2016 , 17:30:00,340,340
1157,13/06/2016 , 17:45:00,349,349
1158,13/06/2016 , 18:00:00,284,284
1159,13/06/2016 , 18:15:00,198,198
1160,13/06/2016 , 18:30:00,84,84
1161,13/06/2016 , 18:45:00,49,49
1162,13/06/2016 , 19:00:00,42,42
1163,13/06/2016 , 19:15:00,13,13
1164,13/06/2016 , 19:30:00,1,1
1165,13/06/2016 , 19:45:00,0,0
1166,13/06/2016 , 20:00:00,0,0
1167,13/06/2016 , 20:15:00,0,0
1168,13/06/2016 , 20:30:00,0,0
1169,13/06/2016 , 20:45:00,0,0
1170,13/06/2016 , 21:00:00,0,0
1171,13/06/2016 , 21:15:00,0,0
1172,13/06/2016 , 21:30:00,0,0
1173,13/06/2016 , 21:45:00,0,0
1174,13/06/2016 , 22:00:00,0,0
1175,13/06/2016 , 22:15:00,0,0
1176,13/06/2016 , 22:30:00,0,0
1177,13/06/2016 , 22:45:00,0,0
1178,13/06/2016 , 23:00:00,0,0
1179,13/06/2016 , 23:15:00,0,0
1180,13/06/2016 , 23:30:00,0,0
1181,13/06/2016 , 23:45:00,0,0
1182,13/06/2016 , 24:00:00,0,0
1183,14/06/2016 , 00:15:00,0,0
1184,14/06/2016 , 00:30:00,0,0
1185,14/06/2016 , 00:45:00,0,0
1186,14/06/2016 , 01:00:00,0,0
1187,14/06/2016 , 01:15:00,0,0
1188,14/06/2016 , 01:30:00,0,0
1189,14/06/2016 , 01:45:00,0,0
1190,14/06/2016 , 02:00:00,0,0
1191,14/06/2016 , 02:15:00,0,0
1192,14/06/2016 , 02:30:00,0,0
1193,14/06/2016 , 02:45:00,0,0
1194,14/06/2016 , 03:00:00,0,0
1195,14/06/2016 , 03:15:00,0,0
1196,14/06/2016 , 03:30:00,0,0
1197,14/06/2016 , 03:45:00,0,0
1198,14/06/2016 , 04:00:00,0,0
1199,14/06/2016 , 04:15:00,0,0
1200,14/06/2016 , 04:30:00,0,0
1201,14/06/2016 , 04:45:00,0,0
1202,14/06/2016 , 05:00:00,0,0
1203,14/06/2016 , 05:15:00,0,0
1204,14/06/2016 , 05:30:00,0,0
1205,14/06/2016 , 05:45:00,0,0
1206,14/06/2016 , 06:00:00,9,9
1207,14/06/2016 , 06:15:00,26,26
1208,14/06/2016 , 06:30:00,88,88
1209,14/06/2016 , 06:45:00,95,95
1210,14/06/2016 , 07:00:00,213,213
1211,14/06/2016 , 07:15:00,192,192
1212,14/06/2016 , 07:30:00,296,296
1213,14/06/2016 , 07:45:00,343,343
1214,14/06/2016 , 08:00:00,409,409
1215,14/06/2016 , 08:15:00,408,408
1216,14/06/2016 , 08:30:00,451,451
1217,14/06/2016 , 08:45:00,449,449
1218,14/06/2016 , 09:00:00,652,652
1219,14/06/2016 , 09:15:00,520,520
1220,14/06/2016 , 09:30:00,2055,2055
1221,14/06/2016 , 09:45:00,1475,1475
1222,14/06/2016 , 10:00:00,1542,1542
1223,14/06/2016 , 10:15:00,2139,2139
1224,14/06/2016 , 10:30:00,506,506
1225,14/06/2016 , 10:45:00,1367,1367
1226,14/06/2016 , 11:00:00,1148,1148
1227,14/06/2016 , 11:15:00,1443,1443
1228,14/06/2016 , 11:30:00,825,825
1229,14/06/2016 , 11:45:00,1050,1050
1230,14/06/2016 , 12:00:00,900,900
1231,14/06/2016 , 12:15:00,958,958
1232,14/06/2016 , 12:30:00,808,808
1233,14/06/2016 , 12:45:00,1222,1222
1234,14/06/2016 , 13:00:00,1171,1171
1235,14/06/2016 , 13:15:00,833,833
1236,14/06/2016 , 13:30:00,1020,1020
1237,14/06/2016 , 13:45:00,683,683
1238,14/06/2016 , 14:00:00,1202,1202
1239,14/06/2016 , 14:15:00,1849,1849
1240,14/06/2016 , 14:30:00,1565,1565
1241,14/06/2016 , 14:45:00,1030,1030
1242,14/06/2016 , 15:00:00,746,746
1243,14/06/2016 , 15:15:00,478,478
1244,14/06/2016 , 15:30:00,471,471
1245,14/06/2016 , 15:45:00,653,653
1246,14/06/2016 , 16:00:00,721,721
1247,14/06/2016 , 16:15:00,596,596
1248,14/06/2016 , 16:30:00,312,312
1249,14/06/2016 , 16:45:00,374,374
1250,14/06/2016 , 17:00:00,276,276
1251,14/06/2016 , 17:15:00,203,203
1252,14/06/2016 , 17:30:00,208,208
1253,14/06/2016 , 17:45:00,146,146
1254,14/06/2016 , 18:00:00,155,155
1255,14/06/2016 , 18:15:00,187,187
1256,14/06/2016 , 18:30:00,111,111
1257,14/06/2016 , 18:45:00,57,57
1258,14/06/2016 , 19:00:00,20,20
1259,14/06/2016 , 19:15:00,8,8
1260,14/06/2016 , 19:30:00,1,1
1261,14/06/2016 , 19:45:00,0,0
1262,14/06/2016 , 20:00:00,0,0
1263,14/06/2016 , 20:15:00,0,0
1264,14/06/2016 , 20:30:00,0,0
1265,14/06/2016 , 20:45:00,0,0
1266,14/06/2016 , 21:00:00,0,0
1267,14/06/2016 , 21:15:00,0,0
1268,14/06/2016 , 21:30:00,0,0
1269,14/06/2016 , 21:45:00,0,0
1270,14/06/2016 , 22:00:00,0,0
1271,14/06/2016 , 22:15:00,0,0
1272,14/06/2016 , 22:30:00,0,0
1273,14/06/2016 , 22:45:00,0,0
1274,14/06/2016 , 23:00:00,0,0
1275,14/06/2016 , 23:15:00,0,0
1276,14/06/2016 , 23:30:00,0,0
1277,14/06/2016 , 23:45:00,0,0
1278,14/06/2016 , 24:00:00,0,0
1279,15/06/2016 , 00:15:00,0,0
