Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1283,15/06/2016 , 01:15:00,0,0
1284,15/06/2016 , 01:30:00,0,0
1285,15/06/2016 , 01:45:00,0,0
1286,15/06/2016 , 02:00:00,0,0
1287,15/06/2016 , 02:15:00,0,0
1288,15/06/2016 , 02:30:00,0,0
1289,15/06/2016 , 02:45:00,0,0
1290,15/06/2016 , 03:00:00,0,0
1291,15/06/2016 , 03:15:00,0,0
1292,15/06/2016 , 03:30:00,0,0
1293,15/06/2016 , 03:45:00,0,0
1294,15/06/2016 , 04:00:00,0,0
1295,15/06/2016 , 04:15:00,0,0
1296,15/06/2016 , 04:30:00,0,0
1297,15/06/2016 , 04:45:00,0,0
1298,15/06/2016 , 05:00:00,0,0
1299,15/06/2016 , 05:15:00,0,0
1300,15/06/2016 , 05:30:00,0,0
1301,15/06/2016 , 05:45:00,0,0
1302,15/06/2016 , 06:00:00,2,2
1303,15/06/2016 , 06:15:00,24,24
1304,15/06/2016 , 06:30:00,41,41
1305,15/06/2016 , 06:45:00,61,61
1306,15/06/2016 , 07:00:00,82,82
1307,15/06/2016 , 07:15:00,117,117
1308,15/06/2016 , 07:30:00,96,96
1309,15/06/2016 , 07:45:00,132,132
1310,15/06/2016 , 08:00:00,180,180
1311,15/06/2016 , 08:15:00,207,207
1312,15/06/2016 , 08:30:00,200,200
1313,15/06/2016 , 08:45:00,311,311
1314,15/06/2016 , 09:00:00,349,349
1315,15/06/2016 , 09:15:00,838,838
1316,15/06/2016 , 09:30:00,596,596
1317,15/06/2016 , 09:45:00,838,838
1318,15/06/2016 , 10:00:00,1122,1122
1319,15/06/2016 , 10:15:00,1206,1206
1320,15/06/2016 , 10:30:00,1016,1016
1321,15/06/2016 , 10:45:00,843,843
1322,15/06/2016 , 11:00:00,829,829
1323,15/06/2016 , 11:15:00,813,813
1324,15/06/2016 , 11:30:00,874,874
1325,15/06/2016 , 11:45:00,1000,1000
1326,15/06/2016 , 12:00:00,601,601
1327,15/06/2016 , 12:15:00,805,805
1328,15/06/2016 , 12:30:00,1618,1618
1329,15/06/2016 , 12:45:00,1705,1705
1330,15/06/2016 , 13:00:00,1735,1735
1331,15/06/2016 , 13:15:00,1275,1275
1332,15/06/2016 , 13:30:00,1066,1066
1333,15/06/2016 , 13:45:00,817,817
1334,15/06/2016 , 14:00:00,1178,1178
1335,15/06/2016 , 14:15:00,1216,1216
1336,15/06/2016 , 14:30:00,650,650
1337,15/06/2016 , 14:45:00,940,940
1338,15/06/2016 , 15:00:00,438,438
1339,15/06/2016 , 15:15:00,886,886
1340,15/06/2016 , 15:30:00,366,366
1341,15/06/2016 , 15:45:00,329,329
1342,15/06/2016 , 16:00:00,396,396
1343,15/06/2016 , 16:15:00,362,362
1344,15/06/2016 , 16:30:00,293,293
1345,15/06/2016 , 16:45:00,231,231
1346,15/06/2016 , 17:00:00,183,183
1347,15/06/2016 , 17:15:00,161,161
1348,15/06/2016 , 17:30:00,115,115
1349,15/06/2016 , 17:45:00,117,117
1350,15/06/2016 , 18:00:00,118,118
1351,15/06/2016 , 18:15:00,111,111
1352,15/06/2016 , 18:30:00,80,80
1353,15/06/2016 , 18:45:00,35,35
1354,15/06/2016 , 19:00:00,13,13
1355,15/06/2016 , 19:15:00,2,2
1356,15/06/2016 , 19:30:00,0,0
1357,15/06/2016 , 19:45:00,0,0
1358,15/06/2016 , 20:00:00,0,0
1359,15/06/2016 , 20:15:00,0,0
1360,15/06/2016 , 20:30:00,0,0
1361,15/06/2016 , 20:45:00,0,0
1362,15/06/2016 , 21:00:00,0,0
1363,15/06/2016 , 21:15:00,0,0
1364,15/06/2016 , 21:30:00,0,0
1365,15/06/2016 , 21:45:00,0,0
1366,15/06/2016 , 22:00:00,0,0
1367,15/06/2016 , 22:15:00,0,0
1368,15/06/2016 , 22:30:00,0,0
1369,15/06/2016 , 22:45:00,0,0
1370,15/06/2016 , 23:00:00,0,0
1371,15/06/2016 , 23:15:00,0,0
1372,15/06/2016 , 23:30:00,0,0
1373,15/06/2016 , 23:45:00,0,0
1374,15/06/2016 , 24:00:00,0,0
1375,16/06/2016 , 00:15:00,0,0
1376,16/06/2016 , 00:30:00,0,0
1377,16/06/2016 , 00:45:00,0,0
1378,16/06/2016 , 01:00:00,0,0
1379,16/06/2016 , 01:15:00,0,0
1380,16/06/2016 , 01:30:00,0,0
1381,16/06/2016 , 01:45:00,0,0
1382,16/06/2016 , 02:00:00,0,0
1383,16/06/2016 , 02:15:00,0,0
1384,16/06/2016 , 02:30:00,0,0
1385,16/06/2016 , 02:45:00,0,0
1386,16/06/2016 , 03:00:00,0,0
1387,16/06/2016 , 03:15:00,0,0
1388,16/06/2016 , 03:30:00,0,0
1389,16/06/2016 , 03:45:00,0,0
1390,16/06/2016 , 04:00:00,0,0
1391,16/06/2016 , 04:15:00,0,0
1392,16/06/2016 , 04:30:00,0,0
1393,16/06/2016 , 04:45:00,0,0
1394,16/06/2016 , 05:00:00,0,0
1395,16/06/2016 , 05:15:00,0,0
1396,16/06/2016 , 05:30:00,0,0
1397,16/06/2016 , 05:45:00,0,0
1398,16/06/2016 , 06:00:00,3,3
1399,16/06/2016 , 06:15:00,19,19
1400,16/06/2016 , 06:30:00,48,48
1401,16/06/2016 , 06:45:00,127,127
1402,16/06/2016 , 07:00:00,207,207
1403,16/06/2016 , 07:15:00,234,234
1404,16/06/2016 , 07:30:00,179,179
1405,16/06/2016 , 07:45:00,215,215
1406,16/06/2016 , 08:00:00,375,375
1407,16/06/2016 , 08:15:00,443,443
1408,16/06/2016 , 08:30:00,594,594
1409,16/06/2016 , 08:45:00,543,543
1410,16/06/2016 , 09:00:00,600,600
1411,16/06/2016 , 09:15:00,1080,1080
1412,16/06/2016 , 09:30:00,1295,1295
1413,16/06/2016 , 09:45:00,1146,1146
1414,16/06/2016 , 10:00:00,1688,1688
1415,16/06/2016 , 10:15:00,1528,1528
1416,16/06/2016 , 10:30:00,1563,1563
1417,16/06/2016 , 10:45:00,1455,1455
1418,16/06/2016 , 11:00:00,1336,1336
1419,16/06/2016 , 11:15:00,1512,1512
1420,16/06/2016 , 11:30:00,1504,1504
1421,16/06/2016 , 11:45:00,2360,2360
1422,16/06/2016 , 12:00:00,2594,2594
1423,16/06/2016 , 12:15:00,3126,3126
1424,16/06/2016 , 12:30:00,3014,3014
1425,16/06/2016 , 12:45:00,3109,3109
1426,16/06/2016 , 13:00:00,1486,1486
1427,16/06/2016 , 13:15:00,1966,1966
1428,16/06/2016 , 13:30:00,1142,1142
1429,16/06/2016 , 13:45:00,941,941
1430,16/06/2016 , 14:00:00,1160,1160
1431,16/06/2016 , 14:15:00,1254,1254
1432,16/06/2016 , 14:30:00,1166,1166
1433,16/06/2016 , 14:45:00,909,909
1434,16/06/2016 , 15:00:00,1431,1431
1435,16/06/2016 , 15:15:00,1030,1030
1436,16/06/2016 , 15:30:00,655,655
1437,16/06/2016 , 15:45:00,1331,1331
1438,16/06/2016 , 16:00:00,908,908
1439,16/06/2016 , 16:15:00,661,661
1440,16/06/2016 , 16:30:00,689,689
1441,16/06/2016 , 16:45:00,529,529
1442,16/06/2016 , 17:00:00,557,557
1443,16/06/2016 , 17:15:00,325,325
1444,16/06/2016 , 17:30:00,356,356
1445,16/06/2016 , 17:45:00,265,265
1446,16/06/2016 , 18:00:00,193,193
1447,16/06/2016 , 18:15:00,241,241
1448,16/06/2016 , 18:30:00,172,172
1449,16/06/2016 , 18:45:00,120,120
1450,16/06/2016 , 19:00:00,40,40
1451,16/06/2016 , 19:15:00,10,10
1452,16/06/2016 , 19:30:00,0,0
1453,16/06/2016 , 19:45:00,0,0
1454,16/06/2016 , 20:00:00,0,0
1455,16/06/2016 , 20:15:00,0,0
1456,16/06/2016 , 20:30:00,0,0
1457,16/06/2016 , 20:45:00,0,0
1458,16/06/2016 , 21:00:00,0,0
1459,16/06/2016 , 21:15:00,0,0
1460,16/06/2016 , 21:30:00,0,0
1461,16/06/2016 , 21:45:00,0,0
1462,16/06/2016 , 22:00:00,0,0
1463,16/06/2016 , 22:15:00,0,0
1464,16/06/2016 , 22:30:00,0,0
1465,16/06/2016 , 22:45:00,0,0
1466,16/06/2016 , 23:00:00,0,0
1467,16/06/2016 , 23:15:00,0,0
1468,16/06/2016 , 23:30:00,0,0
1469,16/06/2016 , 23:45:00,0,0
1470,16/06/2016 , 24:00:00,0,0
1471,17/06/2016 , 00:15:00,0,0
1472,17/06/2016 , 00:30:00,0,0
1473,17/06/2016 , 00:45:00,0,0
1474,17/06/2016 , 01:00:00,0,0
1475,17/06/2016 , 01:15:00,0,0
1476,17/06/2016 , 01:30:00,0,0
1477,17/06/2016 , 01:45:00,0,0
1478,17/06/2016 , 02:00:00,0,0
1479,17/06/2016 , 02:15:00,0,0
1480,17/06/2016 , 02:30:00,0,0
1481,17/06/2016 , 02:45:00,0,0
1482,17/06/2016 , 03:00:00,0,0
1483,17/06/2016 , 03:15:00,0,0
1484,17/06/2016 , 03:30:00,0,0
1485,17/06/2016 , 03:45:00,0,0
1486,17/06/2016 , 04:00:00,0,0
1487,17/06/2016 , 04:15:00,0,0
1488,17/06/2016 , 04:30:00,0,0
1489,17/06/2016 , 04:45:00,0,0
1490,17/06/2016 , 05:00:00,0,0
1491,17/06/2016 , 05:15:00,0,0
1492,17/06/2016 , 05:30:00,0,0
1493,17/06/2016 , 05:45:00,0,0
1494,17/06/2016 , 06:00:00,0,0
1495,17/06/2016 , 06:15:00,15,15
1496,17/06/2016 , 06:30:00,47,47
1497,17/06/2016 , 06:45:00,21,21
1498,17/06/2016 , 07:00:00,58,58
1499,17/06/2016 , 07:15:00,64,64
1500,17/06/2016 , 07:30:00,74,74
1501,17/06/2016 , 07:45:00,101,101
1502,17/06/2016 , 08:00:00,135,135
1503,17/06/2016 , 08:15:00,110,110
1504,17/06/2016 , 08:30:00,266,266
1505,17/06/2016 , 08:45:00,374,374
1506,17/06/2016 , 09:00:00,435,435
1507,17/06/2016 , 09:15:00,469,469
1508,17/06/2016 , 09:30:00,516,516
1509,17/06/2016 , 09:45:00,610,610
1510,17/06/2016 , 10:00:00,330,330
1511,17/06/2016 , 10:15:00,381,381
1512,17/06/2016 , 10:30:00,402,402
1513,17/06/2016 , 10:45:00,456,456
1514,17/06/2016 , 11:00:00,743,743
1515,17/06/2016 , 11:15:00,1294,1294
1516,17/06/2016 , 11:30:00,1364,1364
1517,17/06/2016 , 11:45:00,1772,1772
1518,17/06/2016 , 12:00:00,1478,1478
1519,17/06/2016 , 12:15:00,1271,1271
1520,17/06/2016 , 12:30:00,1125,1125
1521,17/06/2016 , 12:45:00,1127,1127
1522,17/06/2016 , 13:00:00,1263,1263
1523,17/06/2016 , 13:15:00,1334,1334
1524,17/06/2016 , 13:30:00,1866,1866
1525,17/06/2016 , 13:45:00,1040,1040
1526,17/06/2016 , 14:00:00,1553,1553
1527,17/06/2016 , 14:15:00,1613,1613
1528,17/06/2016 , 14:30:00,1183,1183
1529,17/06/2016 , 14:45:00,1816,1816
1530,17/06/2016 , 15:00:00,1613,1613
1531,17/06/2016 , 15:15:00,1297,1297
1532,17/06/2016 , 15:30:00,1286,1286
1533,17/06/2016 , 15:45:00,626,626
1534,17/06/2016 , 16:00:00,690,690
1535,17/06/2016 , 16:15:00,594,594
1536,17/06/2016 , 16:30:00,497,497
1537,17/06/2016 , 16:45:00,414,414
1538,17/06/2016 , 17:00:00,420,420
1539,17/06/2016 , 17:15:00,247,247
1540,17/06/2016 , 17:30:00,173,173
1541,17/06/2016 , 17:45:00,177,177
1542,17/06/2016 , 18:00:00,164,164
1543,17/06/2016 , 18:15:00,136,136
1544,17/06/2016 , 18:30:00,124,124
1545,17/06/2016 , 18:45:00,82,82
1546,17/06/2016 , 19:00:00,32,32
1547,17/06/2016 , 19:15:00,12,12
1548,17/06/2016 , 19:30:00,0,0
1549,17/06/2016 , 19:45:00,0,0
1550,17/06/2016 , 20:00:00,0,0
1551,17/06/2016 , 20:15:00,0,0
1552,17/06/2016 , 20:30:00,0,0
1553,17/06/2016 , 20:45:00,0,0
1554,17/06/2016 , 21:00:00,0,0
1555,17/06/2016 , 21:15:00,0,0
1556,17/06/2016 , 21:30:00,0,0
1557,17/06/2016 , 21:45:00,0,0
1558,17/06/2016 , 22:00:00,0,0
1559,17/06/2016 , 22:15:00,0,0
1560,17/06/2016 , 22:30:00,0,0
1561,17/06/2016 , 22:45:00,0,0
1562,17/06/2016 , 23:00:00,0,0
1563,17/06/2016 , 23:15:00,0,0
1564,17/06/2016 , 23:30:00,0,0
1565,17/06/2016 , 23:45:00,0,0
1566,17/06/2016 , 24:00:00,0,0
1567,18/06/2016 , 00:15:00,0,0
1568,18/06/2016 , 00:30:00,0,0
1569,18/06/2016 , 00:45:00,0,0
1570,18/06/2016 , 01:00:00,0,0
1571,18/06/2016 , 01:15:00,0,0
1572,18/06/2016 , 01:30:00,0,0
1573,18/06/2016 , 01:45:00,0,0
1574,18/06/2016 , 02:00:00,0,0
1575,18/06/2016 , 02:15:00,0,0
1576,18/06/2016 , 02:30:00,0,0
1577,18/06/2016 , 02:45:00,0,0
1578,18/06/2016 , 03:00:00,0,0
1579,18/06/2016 , 03:15:00,0,0
1580,18/06/2016 , 03:30:00,0,0
1581,18/06/2016 , 03:45:00,0,0
1582,18/06/2016 , 04:00:00,0,0
1583,18/06/2016 , 04:15:00,0,0
1584,18/06/2016 , 04:30:00,0,0
1585,18/06/2016 , 04:45:00,0,0
1586,18/06/2016 , 05:00:00,0,0
1587,18/06/2016 , 05:15:00,0,0
1588,18/06/2016 , 05:30:00,0,0
1589,18/06/2016 , 05:45:00,0,0
1590,18/06/2016 , 06:00:00,0,0
1591,18/06/2016 , 06:15:00,15,15
1592,18/06/2016 , 06:30:00,58,58
1593,18/06/2016 , 06:45:00,95,95
1594,18/06/2016 , 07:00:00,117,117
1595,18/06/2016 , 07:15:00,92,92
1596,18/06/2016 , 07:30:00,172,172
1597,18/06/2016 , 07:45:00,219,219
1598,18/06/2016 , 08:00:00,285,285
1599,18/06/2016 , 08:15:00,163,163
1600,18/06/2016 , 08:30:00,216,216
1601,18/06/2016 , 08:45:00,342,342
1602,18/06/2016 , 09:00:00,371,371
1603,18/06/2016 , 09:15:00,1096,1096
1604,18/06/2016 , 09:30:00,906,906
1605,18/06/2016 , 09:45:00,859,859
1606,18/06/2016 , 10:00:00,845,845
1607,18/06/2016 , 10:15:00,859,859
1608,18/06/2016 , 10:30:00,1348,1348
1609,18/06/2016 , 10:45:00,1064,1064
1610,18/06/2016 , 11:00:00,847,847
1611,18/06/2016 , 11:15:00,965,965
1612,18/06/2016 , 11:30:00,1002,1002
1613,18/06/2016 , 11:45:00,1986,1986
1614,18/06/2016 , 12:00:00,2028,2028
1615,18/06/2016 , 12:15:00,1072,1072
1616,18/06/2016 , 12:30:00,1410,1410
1617,18/06/2016 , 12:45:00,2281,2281
1618,18/06/2016 , 13:00:00,2553,2553
1619,18/06/2016 , 13:15:00,1872,1872
1620,18/06/2016 , 13:30:00,1663,1663
1621,18/06/2016 , 13:45:00,909,909
1622,18/06/2016 , 14:00:00,1310,1310
1623,18/06/2016 , 14:15:00,2051,2051
1624,18/06/2016 , 14:30:00,1727,1727
1625,18/06/2016 , 14:45:00,1832,1832
1626,18/06/2016 , 15:00:00,1940,1940
1627,18/06/2016 , 15:15:00,1793,1793
1628,18/06/2016 , 15:30:00,1516,1516
1629,18/06/2016 , 15:45:00,859,859
1630,18/06/2016 , 16:00:00,650,650
1631,18/06/2016 , 16:15:00,505,505
1632,18/06/2016 , 16:30:00,474,474
1633,18/06/2016 , 16:45:00,529,529
1634,18/06/2016 , 17:00:00,694,694
1635,18/06/2016 , 17:15:00,523,523
1636,18/06/2016 , 17:30:00,466,466
1637,18/06/2016 , 17:45:00,216,216
1638,18/06/2016 , 18:00:00,133,133
1639,18/06/2016 , 18:15:00,152,152
1640,18/06/2016 , 18:30:00,73,73
1641,18/06/2016 , 18:45:00,42,42
1642,18/06/2016 , 19:00:00,24,24
1643,18/06/2016 , 19:15:00,7,7
1644,18/06/2016 , 19:30:00,0,0
1645,18/06/2016 , 19:45:00,0,0
1646,18/06/2016 , 20:00:00,0,0
1647,18/06/2016 , 20:15:00,0,0
1648,18/06/2016 , 20:30:00,0,0
1649,18/06/2016 , 20:45:00,0,0
1650,18/06/2016 , 21:00:00,0,0
1651,18/06/2016 , 21:15:00,0,0
1652,18/06/2016 , 21:30:00,0,0
1653,18/06/2016 , 21:45:00,0,0
1654,18/06/2016 , 22:00:00,0,0
1655,18/06/2016 , 22:15:00,0,0
1656,18/06/2016 , 22:30:00,0,0
1657,18/06/2016 , 22:45:00,0,0
1658,18/06/2016 , 23:00:00,0,0
1659,18/06/2016 , 23:15:00,0,0
1660,18/06/2016 , 23:30:00,0,0
1661,18/06/2016 , 23:45:00,0,0
1662,18/06/2016 , 24:00:00,0,0
1663,19/06/2016 , 00:15:00,0,0
1664,19/06/2016 , 00:30:00,0,0
1665,19/06/2016 , 00:45:00,0,0
1666,19/06/2016 , 01:00:00,0,0
1667,19/06/2016 , 01:15:00,0,0
1668,19/06/2016 , 01:30:00,0,0
1669,19/06/2016 , 01:45:00,0,0
1670,19/06/2016 , 02:00:00,0,0
1671,19/06/2016 , 02:15:00,0,0
1672,19/06/2016 , 02:30:00,0,0
1673,19/06/2016 , 02:45:00,0,0
1674,19/06/2016 , 03:00:00,0,0
1675,19/06/2016 , 03:15:00,0,0
1676,19/06/2016 , 03:30:00,0,0
1677,19/06/2016 , 03:45:00,0,0
1678,19/06/2016 , 04:00:00,0,0
1679,19/06/2016 , 04:15:00,0,0
1680,19/06/2016 , 04:30:00,0,0
1681,19/06/2016 , 04:45:00,0,0
1682,19/06/2016 , 05:00:00,0,0
1683,19/06/2016 , 05:15:00,0,0
1684,19/06/2016 , 05:30:00,0,0
1685,19/06/2016 , 05:45:00,0,0
1686,19/06/2016 , 06:00:00,2,2
1687,19/06/2016 , 06:15:00,11,11
1688,19/06/2016 , 06:30:00,20,20
1689,19/06/2016 , 06:45:00,43,43
1690,19/06/2016 , 07:00:00,88,88
1691,19/06/2016 , 07:15:00,69,69
1692,19/06/2016 , 07:30:00,124,124
1693,19/06/2016 , 07:45:00,210,210
1694,19/06/2016 , 08:00:00,237,237
1695,19/06/2016 , 08:15:00,295,295
1696,19/06/2016 , 08:30:00,361,361
1697,19/06/2016 , 08:45:00,298,298
1698,19/06/2016 , 09:00:00,286,286
1699,19/06/2016 , 09:15:00,488,488
1700,19/06/2016 , 09:30:00,530,530
1701,19/06/2016 , 09:45:00,458,458
1702,19/06/2016 , 10:00:00,665,665
1703,19/06/2016 , 10:15:00,555,555
1704,19/06/2016 , 10:30:00,383,383
1705,19/06/2016 , 10:45:00,620,620
1706,19/06/2016 , 11:00:00,642,642
1707,19/06/2016 , 11:15:00,480,480
1708,19/06/2016 , 11:30:00,507,507
1709,19/06/2016 , 11:45:00,639,639
1710,19/06/2016 , 12:00:00,1605,1605
1711,19/06/2016 , 12:15:00,1493,1493
1712,19/06/2016 , 12:30:00,1405,1405
1713,19/06/2016 , 12:45:00,924,924
1714,19/06/2016 , 13:00:00,1164,1164
1715,19/06/2016 , 13:15:00,1221,1221
1716,19/06/2016 , 13:30:00,1378,1378
1717,19/06/2016 , 13:45:00,1030,1030
1718,19/06/2016 , 14:00:00,726,726
1719,19/06/2016 , 14:15:00,789,789
1720,19/06/2016 , 14:30:00,1468,1468
1721,19/06/2016 , 14:45:00,1544,1544
1722,19/06/2016 , 15:00:00,1409,1409
1723,19/06/2016 , 15:15:00,1409,1409
1724,19/06/2016 , 15:30:00,1405,1405
1725,19/06/2016 , 15:45:00,1198,1198
1726,19/06/2016 , 16:00:00,475,475
1727,19/06/2016 , 16:15:00,472,472
1728,19/06/2016 , 16:30:00,397,397
1729,19/06/2016 , 16:45:00,363,363
1730,19/06/2016 , 17:00:00,209,209
1731,19/06/2016 , 17:15:00,179,179
1732,19/06/2016 , 17:30:00,249,249
1733,19/06/2016 , 17:45:00,134,134
1734,19/06/2016 , 18:00:00,93,93
1735,19/06/2016 , 18:15:00,118,118
1736,19/06/2016 , 18:30:00,71,71
1737,19/06/2016 , 18:45:00,53,53
1738,19/06/2016 , 19:00:00,32,32
1739,19/06/2016 , 19:15:00,8,8
1740,19/06/2016 , 19:30:00,0,0
1741,19/06/2016 , 19:45:00,0,0
1742,19/06/2016 , 20:00:00,0,0
1743,19/06/2016 , 20:15:00,0,0
1744,19/06/2016 , 20:30:00,0,0
1745,19/06/2016 , 20:45:00,0,0
1746,19/06/2016 , 21:00:00,0,0
1747,19/06/2016 , 21:15:00,0,0
1748,19/06/2016 , 21:30:00,0,0
1749,19/06/2016 , 21:45:00,0,0
1750,19/06/2016 , 22:00:00,0,0
1751,19/06/2016 , 22:15:00,0,0
1752,19/06/2016 , 22:30:00,0,0
1753,19/06/2016 , 22:45:00,0,0
1754,19/06/2016 , 23:00:00,0,0
1755,19/06/2016 , 23:15:00,0,0
1756,19/06/2016 , 23:30:00,0,0
1757,19/06/2016 , 23:45:00,0,0
1758,19/06/2016 , 24:00:00,0,0
1759,20/06/2016 , 00:15:00,0,0
1760,20/06/2016 , 00:30:00,0,0
1761,20/06/2016 , 00:45:00,0,0
1762,20/06/2016 , 01:00:00,0,0
1763,20/06/2016 , 01:15:00,0,0
1764,20/06/2016 , 01:30:00,0,0
1765,20/06/2016 , 01:45:00,0,0
1766,20/06/2016 , 02:00:00,0,0
1767,20/06/2016 , 02:15:00,0,0
1768,20/06/2016 , 02:30:00,0,0
1769,20/06/2016 , 02:45:00,0,0
1770,20/06/2016 , 03:00:00,0,0
1771,20/06/2016 , 03:15:00,0,0
1772,20/06/2016 , 03:30:00,0,0
1773,20/06/2016 , 03:45:00,0,0
1774,20/06/2016 , 04:00:00,0,0
1775,20/06/2016 , 04:15:00,0,0
1776,20/06/2016 , 04:30:00,0,0
1777,20/06/2016 , 04:45:00,0,0
1778,20/06/2016 , 05:00:00,0,0
1779,20/06/2016 , 05:15:00,0,0
1780,20/06/2016 , 05:30:00,0,0
1781,20/06/2016 , 05:45:00,0,0
1782,20/06/2016 , 06:00:00,1,1
1783,20/06/2016 , 06:15:00,11,11
1784,20/06/2016 , 06:30:00,40,40
1785,20/06/2016 , 06:45:00,43,43
1786,20/06/2016 , 07:00:00,88,88
1787,20/06/2016 , 07:15:00,109,109
1788,20/06/2016 , 07:30:00,157,157
1789,20/06/2016 , 07:45:00,168,168
1790,20/06/2016 , 08:00:00,112,112
1791,20/06/2016 , 08:15:00,170,170
1792,20/06/2016 , 08:30:00,195,195
1793,20/06/2016 , 08:45:00,233,233
1794,20/06/2016 , 09:00:00,254,254
1795,20/06/2016 , 09:15:00,420,420
1796,20/06/2016 , 09:30:00,305,305
1797,20/06/2016 , 09:45:00,379,379
1798,20/06/2016 , 10:00:00,437,437
1799,20/06/2016 , 10:15:00,573,573
1800,20/06/2016 , 10:30:00,407,407
1801,20/06/2016 , 10:45:00,544,544
1802,20/06/2016 , 11:00:00,413,413
1803,20/06/2016 , 11:15:00,244,244
1804,20/06/2016 , 11:30:00,276,276
1805,20/06/2016 , 11:45:00,361,361
1806,20/06/2016 , 12:00:00,635,635
1807,20/06/2016 , 12:15:00,375,375
1808,20/06/2016 , 12:30:00,531,531
1809,20/06/2016 , 12:45:00,1117,1117
1810,20/06/2016 , 13:00:00,1500,1500
1811,20/06/2016 , 13:15:00,1475,1475
1812,20/06/2016 , 13:30:00,1637,1637
1813,20/06/2016 , 13:45:00,1126,1126
1814,20/06/2016 , 14:00:00,1291,1291
1815,20/06/2016 , 14:15:00,1505,1505
1816,20/06/2016 , 14:30:00,1169,1169
1817,20/06/2016 , 14:45:00,1493,1493
1818,20/06/2016 , 15:00:00,1509,1509
1819,20/06/2016 , 15:15:00,1365,1365
1820,20/06/2016 , 15:30:00,1054,1054
1821,20/06/2016 , 15:45:00,935,935
1822,20/06/2016 , 16:00:00,448,448
1823,20/06/2016 , 16:15:00,329,329
1824,20/06/2016 , 16:30:00,234,234
1825,20/06/2016 , 16:45:00,302,302
1826,20/06/2016 , 17:00:00,383,383
1827,20/06/2016 , 17:15:00,122,122
1828,20/06/2016 , 17:30:00,237,237
1829,20/06/2016 , 17:45:00,189,189
1830,20/06/2016 , 18:00:00,118,118
1831,20/06/2016 , 18:15:00,74,74
1832,20/06/2016 , 18:30:00,44,44
1833,20/06/2016 , 18:45:00,12,12
1834,20/06/2016 , 19:00:00,8,8
1835,20/06/2016 , 19:15:00,1,1
1836,20/06/2016 , 19:30:00,0,0
1837,20/06/2016 , 19:45:00,0,0
1838,20/06/2016 , 20:00:00,0,0
1839,20/06/2016 , 20:15:00,0,0
1840,20/06/2016 , 20:30:00,0,0
1841,20/06/2016 , 20:45:00,0,0
1842,20/06/2016 , 21:00:00,0,0
1843,20/06/2016 , 21:15:00,0,0
1844,20/06/2016 , 21:30:00,0,0
1845,20/06/2016 , 21:45:00,0,0
1846,20/06/2016 , 22:00:00,0,0
1847,20/06/2016 , 22:15:00,0,0
1848,20/06/2016 , 22:30:00,0,0
1849,20/06/2016 , 22:45:00,0,0
1850,20/06/2016 , 23:00:00,0,0
1851,20/06/2016 , 23:15:00,0,0
1852,20/06/2016 , 23:30:00,0,0
1853,20/06/2016 , 23:45:00,0,0
1854,20/06/2016 , 24:00:00,0,0
1855,21/06/2016 , 00:15:00,0,0
1856,21/06/2016 , 00:30:00,0,0
1857,21/06/2016 , 00:45:00,0,0
1858,21/06/2016 , 01:00:00,0,0
1859,21/06/2016 , 01:15:00,0,0
1860,21/06/2016 , 01:30:00,0,0
1861,21/06/2016 , 01:45:00,0,0
1862,21/06/2016 , 02:00:00,0,0
1863,21/06/2016 , 02:15:00,0,0
1864,21/06/2016 , 02:30:00,0,0
1865,21/06/2016 , 02:45:00,0,0
1866,21/06/2016 , 03:00:00,0,0
1867,21/06/2016 , 03:15:00,0,0
1868,21/06/2016 , 03:30:00,0,0
1869,21/06/2016 , 03:45:00,0,0
1870,21/06/2016 , 04:00:00,0,0
1871,21/06/2016 , 04:15:00,0,0
1872,21/06/2016 , 04:30:00,0,0
1873,21/06/2016 , 04:45:00,0,0
1874,21/06/2016 , 05:00:00,0,0
1875,21/06/2016 , 05:15:00,0,0
1876,21/06/2016 , 05:30:00,0,0
1877,21/06/2016 , 05:45:00,0,0
1878,21/06/2016 , 06:00:00,0,0
1879,21/06/2016 , 06:15:00,10,10
1880,21/06/2016 , 06:30:00,64,64
1881,21/06/2016 , 06:45:00,65,65
1882,21/06/2016 , 07:00:00,82,82
1883,21/06/2016 , 07:15:00,102,102
1884,21/06/2016 , 07:30:00,67,67
1885,21/06/2016 , 07:45:00,107,107
1886,21/06/2016 , 08:00:00,126,126
1887,21/06/2016 , 08:15:00,199,199
1888,21/06/2016 , 08:30:00,234,234
1889,21/06/2016 , 08:45:00,160,160
1890,21/06/2016 , 09:00:00,243,243
1891,21/06/2016 , 09:15:00,458,458
1892,21/06/2016 , 09:30:00,509,509
1893,21/06/2016 , 09:45:00,651,651
1894,21/06/2016 , 10:00:00,828,828
1895,21/06/2016 , 10:15:00,870,870
1896,21/06/2016 , 10:30:00,422,422
1897,21/06/2016 , 10:45:00,312,312
1898,21/06/2016 , 11:00:00,293,293
1899,21/06/2016 , 11:15:00,514,514
1900,21/06/2016 , 11:30:00,439,439
1901,21/06/2016 , 11:45:00,327,327
1902,21/06/2016 , 12:00:00,214,214
1903,21/06/2016 , 12:15:00,452,452
1904,21/06/2016 , 12:30:00,473,473
1905,21/06/2016 , 12:45:00,467,467
1906,21/06/2016 , 13:00:00,434,434
