Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
643,08/06/2016 , 09:15:00,885,885
644,08/06/2016 , 09:30:00,705,705
645,08/06/2016 , 09:45:00,902,902
646,08/06/2016 , 10:00:00,1112,1112
647,08/06/2016 , 10:15:00,1081,1081
648,08/06/2016 , 10:30:00,2529,2529
649,08/06/2016 , 10:45:00,691,691
650,08/06/2016 , 11:00:00,2235,2235
651,08/06/2016 , 11:15:00,838,838
652,08/06/2016 , 11:30:00,762,762
653,08/06/2016 , 11:45:00,1106,1106
654,08/06/2016 , 12:00:00,841,841
655,08/06/2016 , 12:15:00,1026,1026
656,08/06/2016 , 12:30:00,1997,1997
657,08/06/2016 , 12:45:00,1891,1891
658,08/06/2016 , 13:00:00,859,859
659,08/06/2016 , 13:15:00,894,894
660,08/06/2016 , 13:30:00,700,700
661,08/06/2016 , 13:45:00,768,768
662,08/06/2016 , 14:00:00,1103,1103
663,08/06/2016 , 14:15:00,988,988
664,08/06/2016 , 14:30:00,711,711
665,08/06/2016 , 14:45:00,1312,1312
666,08/06/2016 , 15:00:00,747,747
667,08/06/2016 , 15:15:00,665,665
668,08/06/2016 , 15:30:00,683,683
669,08/06/2016 , 15:45:00,780,780
670,08/06/2016 , 16:00:00,2364,2364
671,08/06/2016 , 16:15:00,1661,1661
672,08/06/2016 , 16:30:00,1517,1517
673,08/06/2016 , 16:45:00,1986,1986
674,08/06/2016 , 17:00:00,1054,1054
675,08/06/2016 , 17:15:00,1253,1253
676,08/06/2016 , 17:30:00,620,620
677,08/06/2016 , 17:45:00,318,318
678,08/06/2016 , 18:00:00,299,299
679,08/06/2016 , 18:15:00,242,242
680,08/06/2016 , 18:30:00,140,140
681,08/06/2016 , 18:45:00,115,115
682,08/06/2016 , 19:00:00,55,55
683,08/06/2016 , 19:15:00,22,22
684,08/06/2016 , 19:30:00,4,4
685,08/06/2016 , 19:45:00,0,0
686,08/06/2016 , 20:00:00,0,0
687,08/06/2016 , 20:15:00,0,0
688,08/06/2016 , 20:30:00,0,0
689,08/06/2016 , 20:45:00,0,0
690,08/06/2016 , 21:00:00,0,0
691,08/06/2016 , 21:15:00,0,0
692,08/06/2016 , 21:30:00,0,0
693,08/06/2016 , 21:45:00,0,0
694,08/06/2016 , 22:00:00,0,0
695,08/06/2016 , 22:15:00,0,0
696,08/06/2016 , 22:30:00,0,0
697,08/06/2016 , 22:45:00,0,0
698,08/06/2016 , 23:00:00,0,0
699,08/06/2016 , 23:15:00,0,0
700,08/06/2016 , 23:30:00,0,0
701,08/06/2016 , 23:45:00,0,0
702,08/06/2016 , 24:00:00,0,0
703,09/06/2016 , 00:15:00,0,0
704,09/06/2016 , 00:30:00,0,0
705,09/06/2016 , 00:45:00,0,0
706,09/06/2016 , 01:00:00,0,0
707,09/06/2016 , 01:15:00,0,0
708,09/06/2016 , 01:30:00,0,0
709,09/06/2016 , 01:45:00,0,0
710,09/06/2016 , 02:00:00,0,0
711,09/06/2016 , 02:15:00,0,0
712,09/06/2016 , 02:30:00,0,0
713,09/06/2016 , 02:45:00,0,0
714,09/06/2016 , 03:00:00,0,0
715,09/06/2016 , 03:15:00,0,0
716,09/06/2016 , 03:30:00,0,0
717,09/06/2016 , 03:45:00,0,0
718,09/06/2016 , 04:00:00,0,0
719,09/06/2016 , 04:15:00,0,0
720,09/06/2016 , 04:30:00,0,0
721,09/06/2016 , 04:45:00,0,0
722,09/06/2016 , 05:00:00,0,0
723,09/06/2016 , 05:15:00,0,0
724,09/06/2016 , 05:30:00,0,0
725,09/06/2016 , 05:45:00,0,0
726,09/06/2016 , 06:00:00,4,4
727,09/06/2016 , 06:15:00,23,23
728,09/06/2016 , 06:30:00,51,51
729,09/06/2016 , 06:45:00,62,62
730,09/06/2016 , 07:00:00,83,83
731,09/06/2016 , 07:15:00,237,237
732,09/06/2016 , 07:30:00,383,383
733,09/06/2016 , 07:45:00,459,459
734,09/06/2016 , 08:00:00,562,562
735,09/06/2016 , 08:15:00,722,722
736,09/06/2016 , 08:30:00,999,999
737,09/06/2016 , 08:45:00,804,804
738,09/06/2016 , 09:00:00,1050,1050
739,09/06/2016 , 09:15:00,1148,1148
740,09/06/2016 , 09:30:00,1053,1053
741,09/06/2016 , 09:45:00,1629,1629
742,09/06/2016 , 10:00:00,1153,1153
743,09/06/2016 , 10:15:00,1817,1817
744,09/06/2016 , 10:30:00,1580,1580
745,09/06/2016 , 10:45:00,2363,2363
746,09/06/2016 , 11:00:00,3907,3907
747,09/06/2016 , 11:15:00,1922,1922
748,09/06/2016 , 11:30:00,1549,1549
749,09/06/2016 , 11:45:00,1611,1611
750,09/06/2016 , 12:00:00,798,798
751,09/06/2016 , 12:15:00,1877,1877
752,09/06/2016 , 12:30:00,2113,2113
753,09/06/2016 , 12:45:00,1884,1884
754,09/06/2016 , 13:00:00,1906,1906
755,09/06/2016 , 13:15:00,1483,1483
756,09/06/2016 , 13:30:00,938,938
757,09/06/2016 , 13:45:00,806,806
758,09/06/2016 , 14:00:00,989,989
759,09/06/2016 , 14:15:00,1186,1186
760,09/06/2016 , 14:30:00,1095,1095
761,09/06/2016 , 14:45:00,1089,1089
762,09/06/2016 , 15:00:00,759,759
763,09/06/2016 , 15:15:00,445,445
764,09/06/2016 , 15:30:00,552,552
765,09/06/2016 , 15:45:00,750,750
766,09/06/2016 , 16:00:00,693,693
767,09/06/2016 , 16:15:00,712,712
768,09/06/2016 , 16:30:00,614,614
769,09/06/2016 , 16:45:00,583,583
770,09/06/2016 , 17:00:00,562,562
771,09/06/2016 , 17:15:00,493,493
772,09/06/2016 , 17:30:00,430,430
773,09/06/2016 , 17:45:00,227,227
774,09/06/2016 , 18:00:00,265,265
775,09/06/2016 , 18:15:00,209,209
776,09/06/2016 , 18:30:00,183,183
777,09/06/2016 , 18:45:00,94,94
778,09/06/2016 , 19:00:00,45,45
779,09/06/2016 , 19:15:00,17,17
780,09/06/2016 , 19:30:00,3,3
781,09/06/2016 , 19:45:00,0,0
782,09/06/2016 , 20:00:00,0,0
783,09/06/2016 , 20:15:00,0,0
784,09/06/2016 , 20:30:00,0,0
785,09/06/2016 , 20:45:00,0,0
786,09/06/2016 , 21:00:00,0,0
787,09/06/2016 , 21:15:00,0,0
788,09/06/2016 , 21:30:00,0,0
789,09/06/2016 , 21:45:00,0,0
790,09/06/2016 , 22:00:00,0,0
791,09/06/2016 , 22:15:00,0,0
792,09/06/2016 , 22:30:00,0,0
793,09/06/2016 , 22:45:00,0,0
794,09/06/2016 , 23:00:00,0,0
795,09/06/2016 , 23:15:00,0,0
796,09/06/2016 , 23:30:00,0,0
797,09/06/2016 , 23:45:00,0,0
798,09/06/2016 , 24:00:00,0,0
799,10/06/2016 , 00:15:00,0,0
800,10/06/2016 , 00:30:00,0,0
801,10/06/2016 , 00:45:00,0,0
802,10/06/2016 , 01:00:00,0,0
803,10/06/2016 , 01:15:00,0,0
804,10/06/2016 , 01:30:00,0,0
805,10/06/2016 , 01:45:00,0,0
806,10/06/2016 , 02:00:00,0,0
807,10/06/2016 , 02:15:00,0,0
808,10/06/2016 , 02:30:00,0,0
809,10/06/2016 , 02:45:00,0,0
810,10/06/2016 , 03:00:00,0,0
811,10/06/2016 , 03:15:00,0,0
812,10/06/2016 , 03:30:00,0,0
813,10/06/2016 , 03:45:00,0,0
814,10/06/2016 , 04:00:00,0,0
815,10/06/2016 , 04:15:00,0,0
816,10/06/2016 , 04:30:00,0,0
817,10/06/2016 , 04:45:00,0,0
818,10/06/2016 , 05:00:00,0,0
819,10/06/2016 , 05:15:00,0,0
820,10/06/2016 , 05:30:00,0,0
821,10/06/2016 , 05:45:00,0,0
822,10/06/2016 , 06:00:00,12,12
823,10/06/2016 , 06:15:00,72,72
824,10/06/2016 , 06:30:00,157,157
825,10/06/2016 , 06:45:00,225,225
826,10/06/2016 , 07:00:00,249,249
827,10/06/2016 , 07:15:00,347,347
828,10/06/2016 , 07:30:00,412,412
829,10/06/2016 , 07:45:00,295,295
830,10/06/2016 , 08:00:00,373,373
831,10/06/2016 , 08:15:00,807,807
832,10/06/2016 , 08:30:00,774,774
833,10/06/2016 , 08:45:00,1411,1411
834,10/06/2016 , 09:00:00,1240,1240
835,10/06/2016 , 09:15:00,880,880
836,10/06/2016 , 09:30:00,2020,2020
837,10/06/2016 , 09:45:00,785,785
838,10/06/2016 , 10:00:00,2912,2912
839,10/06/2016 , 10:15:00,3479,3479
840,10/06/2016 , 10:30:00,3586,3586
841,10/06/2016 , 10:45:00,4164,4164
842,10/06/2016 , 11:00:00,3630,3630
843,10/06/2016 , 11:15:00,2027,2027
844,10/06/2016 , 11:30:00,2059,2059
845,10/06/2016 , 11:45:00,2359,2359
846,10/06/2016 , 12:00:00,3765,3765
847,10/06/2016 , 12:15:00,4364,4364
848,10/06/2016 , 12:30:00,4389,4389
849,10/06/2016 , 12:45:00,4350,4350
850,10/06/2016 , 13:00:00,4166,4166
851,10/06/2016 , 13:15:00,2980,2980
852,10/06/2016 , 13:30:00,3671,3671
853,10/06/2016 , 13:45:00,1864,1864
854,10/06/2016 , 14:00:00,1211,1211
855,10/06/2016 , 14:15:00,1164,1164
856,10/06/2016 , 14:30:00,891,891
857,10/06/2016 , 14:45:00,1084,1084
858,10/06/2016 , 15:00:00,548,548
859,10/06/2016 , 15:15:00,613,613
860,10/06/2016 , 15:30:00,719,719
861,10/06/2016 , 15:45:00,616,616
862,10/06/2016 , 16:00:00,668,668
863,10/06/2016 , 16:15:00,896,896
864,10/06/2016 , 16:30:00,1037,1037
865,10/06/2016 , 16:45:00,489,489
866,10/06/2016 , 17:00:00,383,383
867,10/06/2016 , 17:15:00,743,743
868,10/06/2016 , 17:30:00,648,648
869,10/06/2016 , 17:45:00,296,296
870,10/06/2016 , 18:00:00,322,322
871,10/06/2016 , 18:15:00,265,265
872,10/06/2016 , 18:30:00,143,143
873,10/06/2016 , 18:45:00,80,80
874,10/06/2016 , 19:00:00,60,60
875,10/06/2016 , 19:15:00,25,25
876,10/06/2016 , 19:30:00,5,5
877,10/06/2016 , 19:45:00,0,0
878,10/06/2016 , 20:00:00,0,0
879,10/06/2016 , 20:15:00,0,0
880,10/06/2016 , 20:30:00,0,0
881,10/06/2016 , 20:45:00,0,0
882,10/06/2016 , 21:00:00,0,0
883,10/06/2016 , 21:15:00,0,0
884,10/06/2016 , 21:30:00,0,0
885,10/06/2016 , 21:45:00,0,0
886,10/06/2016 , 22:00:00,0,0
887,10/06/2016 , 22:15:00,0,0
888,10/06/2016 , 22:30:00,0,0
889,10/06/2016 , 22:45:00,0,0
890,10/06/2016 , 23:00:00,0,0
891,10/06/2016 , 23:15:00,0,0
892,10/06/2016 , 23:30:00,0,0
893,10/06/2016 , 23:45:00,0,0
894,10/06/2016 , 24:00:00,0,0
895,11/06/2016 , 00:15:00,0,0
896,11/06/2016 , 00:30:00,0,0
897,11/06/2016 , 00:45:00,0,0
898,11/06/2016 , 01:00:00,0,0
899,11/06/2016 , 01:15:00,0,0
900,11/06/2016 , 01:30:00,0,0
901,11/06/2016 , 01:45:00,0,0
902,11/06/2016 , 02:00:00,0,0
903,11/06/2016 , 02:15:00,0,0
904,11/06/2016 , 02:30:00,0,0
905,11/06/2016 , 02:45:00,0,0
906,11/06/2016 , 03:00:00,0,0
907,11/06/2016 , 03:15:00,0,0
908,11/06/2016 , 03:30:00,0,0
909,11/06/2016 , 03:45:00,0,0
910,11/06/2016 , 04:00:00,0,0
911,11/06/2016 , 04:15:00,0,0
912,11/06/2016 , 04:30:00,0,0
913,11/06/2016 , 04:45:00,0,0
914,11/06/2016 , 05:00:00,0,0
915,11/06/2016 , 05:15:00,0,0
916,11/06/2016 , 05:30:00,0,0
917,11/06/2016 , 05:45:00,0,0
918,11/06/2016 , 06:00:00,6,6
919,11/06/2016 , 06:15:00,35,35
920,11/06/2016 , 06:30:00,67,67
921,11/06/2016 , 06:45:00,109,109
922,11/06/2016 , 07:00:00,161,161
923,11/06/2016 , 07:15:00,210,210
924,11/06/2016 , 07:30:00,310,310
925,11/06/2016 , 07:45:00,365,365
926,11/06/2016 , 08:00:00,397,397
927,11/06/2016 , 08:15:00,514,514
928,11/06/2016 , 08:30:00,587,587
929,11/06/2016 , 08:45:00,715,715
930,11/06/2016 , 09:00:00,703,703
931,11/06/2016 , 09:15:00,961,961
932,11/06/2016 , 09:30:00,1292,1292
933,11/06/2016 , 09:45:00,1573,1573
934,11/06/2016 , 10:00:00,1057,1057
935,11/06/2016 , 10:15:00,1854,1854
936,11/06/2016 , 10:30:00,1961,1961
937,11/06/2016 , 10:45:00,1827,1827
938,11/06/2016 , 11:00:00,3225,3225
939,11/06/2016 , 11:15:00,999,999
940,11/06/2016 , 11:30:00,1098,1098
941,11/06/2016 , 11:45:00,1232,1232
942,11/06/2016 , 12:00:00,1854,1854
943,11/06/2016 , 12:15:00,724,724
944,11/06/2016 , 12:30:00,1263,1263
945,11/06/2016 , 12:45:00,1069,1069
946,11/06/2016 , 13:00:00,671,671
947,11/06/2016 , 13:15:00,619,619
948,11/06/2016 , 13:30:00,1306,1306
949,11/06/2016 , 13:45:00,1740,1740
950,11/06/2016 , 14:00:00,908,908
951,11/06/2016 , 14:15:00,703,703
952,11/06/2016 , 14:30:00,532,532
953,11/06/2016 , 14:45:00,666,666
954,11/06/2016 , 15:00:00,453,453
955,11/06/2016 , 15:15:00,676,676
956,11/06/2016 , 15:30:00,779,779
957,11/06/2016 , 15:45:00,523,523
958,11/06/2016 , 16:00:00,1306,1306
959,11/06/2016 , 16:15:00,835,835
960,11/06/2016 , 16:30:00,510,510
961,11/06/2016 , 16:45:00,1014,1014
962,11/06/2016 , 17:00:00,886,886
963,11/06/2016 , 17:15:00,1068,1068
964,11/06/2016 , 17:30:00,556,556
965,11/06/2016 , 17:45:00,488,488
966,11/06/2016 , 18:00:00,349,349
967,11/06/2016 , 18:15:00,328,328
968,11/06/2016 , 18:30:00,135,135
969,11/06/2016 , 18:45:00,117,117
970,11/06/2016 , 19:00:00,103,103
971,11/06/2016 , 19:15:00,26,26
972,11/06/2016 , 19:30:00,4,4
973,11/06/2016 , 19:45:00,0,0
974,11/06/2016 , 20:00:00,0,0
975,11/06/2016 , 20:15:00,0,0
976,11/06/2016 , 20:30:00,0,0
977,11/06/2016 , 20:45:00,0,0
978,11/06/2016 , 21:00:00,0,0
979,11/06/2016 , 21:15:00,0,0
980,11/06/2016 , 21:30:00,0,0
981,11/06/2016 , 21:45:00,0,0
982,11/06/2016 , 22:00:00,0,0
983,11/06/2016 , 22:15:00,0,0
984,11/06/2016 , 22:30:00,0,0
985,11/06/2016 , 22:45:00,0,0
986,11/06/2016 , 23:00:00,0,0
987,11/06/2016 , 23:15:00,0,0
988,11/06/2016 , 23:30:00,0,0
989,11/06/2016 , 23:45:00,0,0
990,11/06/2016 , 24:00:00,0,0
991,12/06/2016 , 00:15:00,0,0
992,12/06/2016 , 00:30:00,0,0
993,12/06/2016 , 00:45:00,0,0
994,12/06/2016 , 01:00:00,0,0
995,12/06/2016 , 01:15:00,0,0
996,12/06/2016 , 01:30:00,0,0
997,12/06/2016 , 01:45:00,0,0
998,12/06/2016 , 02:00:00,0,0
999,12/06/2016 , 02:15:00,0,0
1000,12/06/2016 , 02:30:00,0,0
1001,12/06/2016 , 02:45:00,0,0
1002,12/06/2016 , 03:00:00,0,0
1003,12/06/2016 , 03:15:00,0,0
1004,12/06/2016 , 03:30:00,0,0
1005,12/06/2016 , 03:45:00,0,0
1006,12/06/2016 , 04:00:00,0,0
1007,12/06/2016 , 04:15:00,0,0
1008,12/06/2016 , 04:30:00,0,0
1009,12/06/2016 , 04:45:00,0,0
1010,12/06/2016 , 05:00:00,0,0
1011,12/06/2016 , 05:15:00,0,0
1012,12/06/2016 , 05:30:00,0,0
1013,12/06/2016 , 05:45:00,0,0
1014,12/06/2016 , 06:00:00,10,10
1015,12/06/2016 , 06:15:00,41,41
1016,12/06/2016 , 06:30:00,89,89
1017,12/06/2016 , 06:45:00,95,95
1018,12/06/2016 , 07:00:00,110,110
1019,12/06/2016 , 07:15:00,363,363
1020,12/06/2016 , 07:30:00,463,463
1021,12/06/2016 , 07:45:00,543,543
1022,12/06/2016 , 08:00:00,294,294
1023,12/06/2016 , 08:15:00,434,434
1024,12/06/2016 , 08:30:00,736,736
1025,12/06/2016 , 08:45:00,333,333
1026,12/06/2016 , 09:00:00,1206,1206
1027,12/06/2016 , 09:15:00,703,703
1028,12/06/2016 , 09:30:00,2469,2469
1029,12/06/2016 , 09:45:00,2440,2440
1030,12/06/2016 , 10:00:00,2385,2385
1031,12/06/2016 , 10:15:00,2147,2147
1032,12/06/2016 , 10:30:00,2046,2046
1033,12/06/2016 , 10:45:00,2848,2848
1034,12/06/2016 , 11:00:00,3246,3246
1035,12/06/2016 , 11:15:00,2514,2514
1036,12/06/2016 , 11:30:00,1732,1732
1037,12/06/2016 , 11:45:00,1628,1628
1038,12/06/2016 , 12:00:00,3682,3682
1039,12/06/2016 , 12:15:00,4727,4727
1040,12/06/2016 , 12:30:00,4351,4351
1041,12/06/2016 , 12:45:00,3756,3756
1042,12/06/2016 , 13:00:00,4073,4073
1043,12/06/2016 , 13:15:00,3714,3714
1044,12/06/2016 , 13:30:00,4255,4255
1045,12/06/2016 , 13:45:00,2752,2752
1046,12/06/2016 , 14:00:00,2464,2464
1047,12/06/2016 , 14:15:00,2960,2960
1048,12/06/2016 , 14:30:00,3422,3422
1049,12/06/2016 , 14:45:00,1924,1924
1050,12/06/2016 , 15:00:00,1326,1326
1051,12/06/2016 , 15:15:00,1279,1279
1052,12/06/2016 , 15:30:00,1018,1018
1053,12/06/2016 , 15:45:00,977,977
1054,12/06/2016 , 16:00:00,869,869
1055,12/06/2016 , 16:15:00,887,887
1056,12/06/2016 , 16:30:00,791,791
1057,12/06/2016 , 16:45:00,366,366
1058,12/06/2016 , 17:00:00,339,339
1059,12/06/2016 , 17:15:00,367,367
1060,12/06/2016 , 17:30:00,271,271
1061,12/06/2016 , 17:45:00,254,254
1062,12/06/2016 , 18:00:00,220,220
1063,12/06/2016 , 18:15:00,164,164
1064,12/06/2016 , 18:30:00,108,108
1065,12/06/2016 , 18:45:00,73,73
1066,12/06/2016 , 19:00:00,51,51
1067,12/06/2016 , 19:15:00,11,11
1068,12/06/2016 , 19:30:00,3,3
1069,12/06/2016 , 19:45:00,0,0
1070,12/06/2016 , 20:00:00,0,0
1071,12/06/2016 , 20:15:00,0,0
1072,12/06/2016 , 20:30:00,0,0
1073,12/06/2016 , 20:45:00,0,0
1074,12/06/2016 , 21:00:00,0,0
1075,12/06/2016 , 21:15:00,0,0
1076,12/06/2016 , 21:30:00,0,0
1077,12/06/2016 , 21:45:00,0,0
1078,12/06/2016 , 22:00:00,0,0
1079,12/06/2016 , 22:15:00,0,0
1080,12/06/2016 , 22:30:00,0,0
1081,12/06/2016 , 22:45:00,0,0
1082,12/06/2016 , 23:00:00,0,0
1083,12/06/2016 , 23:15:00,0,0
1084,12/06/2016 , 23:30:00,0,0
1085,12/06/2016 , 23:45:00,0,0
1086,12/06/2016 , 24:00:00,0,0
1087,13/06/2016 , 00:15:00,0,0
1088,13/06/2016 , 00:30:00,0,0
1089,13/06/2016 , 00:45:00,0,0
1090,13/06/2016 , 01:00:00,0,0
1091,13/06/2016 , 01:15:00,0,0
1092,13/06/2016 , 01:30:00,0,0
1093,13/06/2016 , 01:45:00,0,0
1094,13/06/2016 , 02:00:00,0,0
1095,13/06/2016 , 02:15:00,0,0
1096,13/06/2016 , 02:30:00,0,0
1097,13/06/2016 , 02:45:00,0,0
1098,13/06/2016 , 03:00:00,0,0
1099,13/06/2016 , 03:15:00,0,0
1100,13/06/2016 , 03:30:00,0,0
1101,13/06/2016 , 03:45:00,0,0
1102,13/06/2016 , 04:00:00,0,0
1103,13/06/2016 , 04:15:00,0,0
1104,13/06/2016 , 04:30:00,0,0
1105,13/06/2016 , 04:45:00,0,0
1106,13/06/2016 , 05:00:00,0,0
1107,13/06/2016 , 05:15:00,0,0
1108,13/06/2016 , 05:30:00,0,0
1109,13/06/2016 , 05:45:00,0,0
1110,13/06/2016 , 06:00:00,11,11
1111,13/06/2016 , 06:15:00,45,45
1112,13/06/2016 , 06:30:00,64,64
1113,13/06/2016 , 06:45:00,174,174
1114,13/06/2016 , 07:00:00,171,171
1115,13/06/2016 , 07:15:00,166,166
1116,13/06/2016 , 07:30:00,360,360
1117,13/06/2016 , 07:45:00,403,403
1118,13/06/2016 , 08:00:00,514,514
1119,13/06/2016 , 08:15:00,502,502
1120,13/06/2016 , 08:30:00,880,880
1121,13/06/2016 , 08:45:00,939,939
1122,13/06/2016 , 09:00:00,1610,1610
1123,13/06/2016 , 09:15:00,1963,1963
1124,13/06/2016 , 09:30:00,1763,1763
1125,13/06/2016 , 09:45:00,1849,1849
1126,13/06/2016 , 10:00:00,2838,2838
1127,13/06/2016 , 10:15:00,2252,2252
1128,13/06/2016 , 10:30:00,2748,2748
1129,13/06/2016 , 10:45:00,2736,2736
1130,13/06/2016 , 11:00:00,3999,3999
1131,13/06/2016 , 11:15:00,3361,3361
1132,13/06/2016 , 11:30:00,1920,1920
1133,13/06/2016 , 11:45:00,1843,1843
1134,13/06/2016 , 12:00:00,2257,2257
1135,13/06/2016 , 12:15:00,4003,4003
1136,13/06/2016 , 12:30:00,2609,2609
1137,13/06/2016 , 12:45:00,3449,3449
1138,13/06/2016 , 13:00:00,2694,2694
1139,13/06/2016 , 13:15:00,1965,1965
1140,13/06/2016 , 13:30:00,1997,1997
1141,13/06/2016 , 13:45:00,2523,2523
1142,13/06/2016 , 14:00:00,2147,2147
1143,13/06/2016 , 14:15:00,2493,2493
1144,13/06/2016 , 14:30:00,4151,4151
1145,13/06/2016 , 14:45:00,2818,2818
1146,13/06/2016 , 15:00:00,1531,1531
1147,13/06/2016 , 15:15:00,795,795
1148,13/06/2016 , 15:30:00,722,722
1149,13/06/2016 , 15:45:00,655,655
1150,13/06/2016 , 16:00:00,859,859
1151,13/06/2016 , 16:15:00,1009,1009
1152,13/06/2016 , 16:30:00,1177,1177
1153,13/06/2016 , 16:45:00,1168,1168
1154,13/06/2016 , 17:00:00,912,912
1155,13/06/2016 , 17:15:00,399,399
1156,13/06/2016 , 17:30:00,347,347
1157,13/06/2016 , 17:45:00,357,357
1158,13/06/2016 , 18:00:00,287,287
1159,13/06/2016 , 18:15:00,205,205
1160,13/06/2016 , 18:30:00,90,90
1161,13/06/2016 , 18:45:00,56,56
1162,13/06/2016 , 19:00:00,46,46
1163,13/06/2016 , 19:15:00,15,15
1164,13/06/2016 , 19:30:00,1,1
1165,13/06/2016 , 19:45:00,0,0
1166,13/06/2016 , 20:00:00,0,0
1167,13/06/2016 , 20:15:00,0,0
1168,13/06/2016 , 20:30:00,0,0
1169,13/06/2016 , 20:45:00,0,0
1170,13/06/2016 , 21:00:00,0,0
1171,13/06/2016 , 21:15:00,0,0
1172,13/06/2016 , 21:30:00,0,0
1173,13/06/2016 , 21:45:00,0,0
1174,13/06/2016 , 22:00:00,0,0
1175,13/06/2016 , 22:15:00,0,0
1176,13/06/2016 , 22:30:00,0,0
1177,13/06/2016 , 22:45:00,0,0
1178,13/06/2016 , 23:00:00,0,0
1179,13/06/2016 , 23:15:00,0,0
1180,13/06/2016 , 23:30:00,0,0
1181,13/06/2016 , 23:45:00,0,0
1182,13/06/2016 , 24:00:00,0,0
1183,14/06/2016 , 00:15:00,0,0
1184,14/06/2016 , 00:30:00,0,0
1185,14/06/2016 , 00:45:00,0,0
1186,14/06/2016 , 01:00:00,0,0
1187,14/06/2016 , 01:15:00,0,0
1188,14/06/2016 , 01:30:00,0,0
1189,14/06/2016 , 01:45:00,0,0
1190,14/06/2016 , 02:00:00,0,0
1191,14/06/2016 , 02:15:00,0,0
1192,14/06/2016 , 02:30:00,0,0
1193,14/06/2016 , 02:45:00,0,0
1194,14/06/2016 , 03:00:00,0,0
1195,14/06/2016 , 03:15:00,0,0
1196,14/06/2016 , 03:30:00,0,0
1197,14/06/2016 , 03:45:00,0,0
1198,14/06/2016 , 04:00:00,0,0
1199,14/06/2016 , 04:15:00,0,0
1200,14/06/2016 , 04:30:00,0,0
1201,14/06/2016 , 04:45:00,0,0
1202,14/06/2016 , 05:00:00,0,0
1203,14/06/2016 , 05:15:00,0,0
1204,14/06/2016 , 05:30:00,0,0
1205,14/06/2016 , 05:45:00,0,0
1206,14/06/2016 , 06:00:00,12,12
1207,14/06/2016 , 06:15:00,32,32
1208,14/06/2016 , 06:30:00,102,102
1209,14/06/2016 , 06:45:00,116,116
1210,14/06/2016 , 07:00:00,258,258
1211,14/06/2016 , 07:15:00,224,224
1212,14/06/2016 , 07:30:00,359,359
1213,14/06/2016 , 07:45:00,438,438
1214,14/06/2016 , 08:00:00,512,512
1215,14/06/2016 , 08:15:00,506,506
1216,14/06/2016 , 08:30:00,568,568
1217,14/06/2016 , 08:45:00,591,591
1218,14/06/2016 , 09:00:00,1028,1028
1219,14/06/2016 , 09:15:00,693,693
1220,14/06/2016 , 09:30:00,1673,1673
1221,14/06/2016 , 09:45:00,2028,2028
1222,14/06/2016 , 10:00:00,2076,2076
1223,14/06/2016 , 10:15:00,2983,2983
1224,14/06/2016 , 10:30:00,643,643
1225,14/06/2016 , 10:45:00,1840,1840
1226,14/06/2016 , 11:00:00,1574,1574
1227,14/06/2016 , 11:15:00,1937,1937
1228,14/06/2016 , 11:30:00,1125,1125
1229,14/06/2016 , 11:45:00,1457,1457
1230,14/06/2016 , 12:00:00,1266,1266
1231,14/06/2016 , 12:15:00,2569,2569
1232,14/06/2016 , 12:30:00,1759,1759
1233,14/06/2016 , 12:45:00,2515,2515
1234,14/06/2016 , 13:00:00,1642,1642
1235,14/06/2016 , 13:15:00,1112,1112
1236,14/06/2016 , 13:30:00,1360,1360
1237,14/06/2016 , 13:45:00,934,934
1238,14/06/2016 , 14:00:00,1648,1648
1239,14/06/2016 , 14:15:00,2305,2305
1240,14/06/2016 , 14:30:00,3276,3276
1241,14/06/2016 , 14:45:00,2261,2261
1242,14/06/2016 , 15:00:00,909,909
1243,14/06/2016 , 15:15:00,622,622
1244,14/06/2016 , 15:30:00,613,613
1245,14/06/2016 , 15:45:00,686,686
1246,14/06/2016 , 16:00:00,1504,1504
1247,14/06/2016 , 16:15:00,826,826
1248,14/06/2016 , 16:30:00,406,406
1249,14/06/2016 , 16:45:00,479,479
1250,14/06/2016 , 17:00:00,368,368
1251,14/06/2016 , 17:15:00,281,281
1252,14/06/2016 , 17:30:00,311,311
1253,14/06/2016 , 17:45:00,219,219
1254,14/06/2016 , 18:00:00,202,202
1255,14/06/2016 , 18:15:00,224,224
1256,14/06/2016 , 18:30:00,137,137
1257,14/06/2016 , 18:45:00,74,74
1258,14/06/2016 , 19:00:00,27,27
1259,14/06/2016 , 19:15:00,15,15
1260,14/06/2016 , 19:30:00,3,3
1261,14/06/2016 , 19:45:00,0,0
1262,14/06/2016 , 20:00:00,0,0
1263,14/06/2016 , 20:15:00,0,0
1264,14/06/2016 , 20:30:00,0,0
1265,14/06/2016 , 20:45:00,0,0
1266,14/06/2016 , 21:00:00,0,0
1267,14/06/2016 , 21:15:00,0,0
1268,14/06/2016 , 21:30:00,0,0
1269,14/06/2016 , 21:45:00,0,0
1270,14/06/2016 , 22:00:00,0,0
1271,14/06/2016 , 22:15:00,0,0
1272,14/06/2016 , 22:30:00,0,0
1273,14/06/2016 , 22:45:00,0,0
1274,14/06/2016 , 23:00:00,0,0
1275,14/06/2016 , 23:15:00,0,0
1276,14/06/2016 , 23:30:00,0,0
1277,14/06/2016 , 23:45:00,0,0
