Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
648,08/06/2016 , 10:30:00,1167,1167
649,08/06/2016 , 10:45:00,270,270
650,08/06/2016 , 11:00:00,772,772
651,08/06/2016 , 11:15:00,345,345
652,08/06/2016 , 11:30:00,323,323
653,08/06/2016 , 11:45:00,604,604
654,08/06/2016 , 12:00:00,383,383
655,08/06/2016 , 12:15:00,473,473
656,08/06/2016 , 12:30:00,845,845
657,08/06/2016 , 12:45:00,780,780
658,08/06/2016 , 13:00:00,344,344
659,08/06/2016 , 13:15:00,378,378
660,08/06/2016 , 13:30:00,259,259
661,08/06/2016 , 13:45:00,287,287
662,08/06/2016 , 14:00:00,405,405
663,08/06/2016 , 14:15:00,345,345
664,08/06/2016 , 14:30:00,277,277
665,08/06/2016 , 14:45:00,445,445
666,08/06/2016 , 15:00:00,277,277
667,08/06/2016 , 15:15:00,247,247
668,08/06/2016 , 15:30:00,263,263
669,08/06/2016 , 15:45:00,424,424
670,08/06/2016 , 16:00:00,1523,1523
671,08/06/2016 , 16:15:00,1059,1059
672,08/06/2016 , 16:30:00,783,783
673,08/06/2016 , 16:45:00,353,353
674,08/06/2016 , 17:00:00,219,219
675,08/06/2016 , 17:15:00,213,213
676,08/06/2016 , 17:30:00,182,182
677,08/06/2016 , 17:45:00,123,123
678,08/06/2016 , 18:00:00,119,119
679,08/06/2016 , 18:15:00,87,87
680,08/06/2016 , 18:30:00,50,50
681,08/06/2016 , 18:45:00,44,44
682,08/06/2016 , 19:00:00,18,18
683,08/06/2016 , 19:15:00,1,1
684,08/06/2016 , 19:30:00,0,0
685,08/06/2016 , 19:45:00,0,0
686,08/06/2016 , 20:00:00,0,0
687,08/06/2016 , 20:15:00,0,0
688,08/06/2016 , 20:30:00,0,0
689,08/06/2016 , 20:45:00,0,0
690,08/06/2016 , 21:00:00,0,0
691,08/06/2016 , 21:15:00,0,0
692,08/06/2016 , 21:30:00,0,0
693,08/06/2016 , 21:45:00,0,0
694,08/06/2016 , 22:00:00,0,0
695,08/06/2016 , 22:15:00,0,0
696,08/06/2016 , 22:30:00,0,0
697,08/06/2016 , 22:45:00,0,0
698,08/06/2016 , 23:00:00,0,0
699,08/06/2016 , 23:15:00,0,0
700,08/06/2016 , 23:30:00,0,0
701,08/06/2016 , 23:45:00,0,0
702,08/06/2016 , 24:00:00,0,0
703,09/06/2016 , 00:15:00,0,0
704,09/06/2016 , 00:30:00,0,0
705,09/06/2016 , 00:45:00,0,0
706,09/06/2016 , 01:00:00,0,0
707,09/06/2016 , 01:15:00,0,0
708,09/06/2016 , 01:30:00,0,0
709,09/06/2016 , 01:45:00,0,0
710,09/06/2016 , 02:00:00,0,0
711,09/06/2016 , 02:15:00,0,0
712,09/06/2016 , 02:30:00,0,0
713,09/06/2016 , 02:45:00,0,0
714,09/06/2016 , 03:00:00,0,0
715,09/06/2016 , 03:15:00,0,0
716,09/06/2016 , 03:30:00,0,0
717,09/06/2016 , 03:45:00,0,0
718,09/06/2016 , 04:00:00,0,0
719,09/06/2016 , 04:15:00,0,0
720,09/06/2016 , 04:30:00,0,0
721,09/06/2016 , 04:45:00,0,0
722,09/06/2016 , 05:00:00,0,0
723,09/06/2016 , 05:15:00,0,0
724,09/06/2016 , 05:30:00,0,0
725,09/06/2016 , 05:45:00,0,0
726,09/06/2016 , 06:00:00,0,0
727,09/06/2016 , 06:15:00,5,5
728,09/06/2016 , 06:30:00,20,20
729,09/06/2016 , 06:45:00,26,26
730,09/06/2016 , 07:00:00,36,36
731,09/06/2016 , 07:15:00,110,110
732,09/06/2016 , 07:30:00,183,183
733,09/06/2016 , 07:45:00,221,221
734,09/06/2016 , 08:00:00,278,278
735,09/06/2016 , 08:15:00,373,373
736,09/06/2016 , 08:30:00,562,562
737,09/06/2016 , 08:45:00,431,431
738,09/06/2016 , 09:00:00,557,557
739,09/06/2016 , 09:15:00,544,544
740,09/06/2016 , 09:30:00,520,520
741,09/06/2016 , 09:45:00,815,815
742,09/06/2016 , 10:00:00,586,586
743,09/06/2016 , 10:15:00,915,915
744,09/06/2016 , 10:30:00,815,815
745,09/06/2016 , 10:45:00,1161,1161
746,09/06/2016 , 11:00:00,1640,1640
747,09/06/2016 , 11:15:00,894,894
748,09/06/2016 , 11:30:00,826,826
749,09/06/2016 , 11:45:00,902,902
750,09/06/2016 , 12:00:00,445,445
751,09/06/2016 , 12:15:00,947,947
752,09/06/2016 , 12:30:00,1059,1059
753,09/06/2016 , 12:45:00,986,986
754,09/06/2016 , 13:00:00,1048,1048
755,09/06/2016 , 13:15:00,833,833
756,09/06/2016 , 13:30:00,530,530
757,09/06/2016 , 13:45:00,463,463
758,09/06/2016 , 14:00:00,576,576
759,09/06/2016 , 14:15:00,690,690
760,09/06/2016 , 14:30:00,607,607
761,09/06/2016 , 14:45:00,620,620
762,09/06/2016 , 15:00:00,408,408
763,09/06/2016 , 15:15:00,251,251
764,09/06/2016 , 15:30:00,301,301
765,09/06/2016 , 15:45:00,418,418
766,09/06/2016 , 16:00:00,367,367
767,09/06/2016 , 16:15:00,387,387
768,09/06/2016 , 16:30:00,310,310
769,09/06/2016 , 16:45:00,290,290
770,09/06/2016 , 17:00:00,262,262
771,09/06/2016 , 17:15:00,232,232
772,09/06/2016 , 17:30:00,202,202
773,09/06/2016 , 17:45:00,101,101
774,09/06/2016 , 18:00:00,123,123
775,09/06/2016 , 18:15:00,98,98
776,09/06/2016 , 18:30:00,89,89
777,09/06/2016 , 18:45:00,44,44
778,09/06/2016 , 19:00:00,17,17
779,09/06/2016 , 19:15:00,2,2
780,09/06/2016 , 19:30:00,0,0
781,09/06/2016 , 19:45:00,0,0
782,09/06/2016 , 20:00:00,0,0
783,09/06/2016 , 20:15:00,0,0
784,09/06/2016 , 20:30:00,0,0
785,09/06/2016 , 20:45:00,0,0
786,09/06/2016 , 21:00:00,0,0
787,09/06/2016 , 21:15:00,0,0
788,09/06/2016 , 21:30:00,0,0
789,09/06/2016 , 21:45:00,0,0
790,09/06/2016 , 22:00:00,0,0
791,09/06/2016 , 22:15:00,0,0
792,09/06/2016 , 22:30:00,0,0
793,09/06/2016 , 22:45:00,0,0
794,09/06/2016 , 23:00:00,0,0
795,09/06/2016 , 23:15:00,0,0
796,09/06/2016 , 23:30:00,0,0
797,09/06/2016 , 23:45:00,0,0
798,09/06/2016 , 24:00:00,0,0
799,10/06/2016 , 00:15:00,0,0
800,10/06/2016 , 00:30:00,0,0
801,10/06/2016 , 00:45:00,0,0
802,10/06/2016 , 01:00:00,0,0
803,10/06/2016 , 01:15:00,0,0
804,10/06/2016 , 01:30:00,0,0
805,10/06/2016 , 01:45:00,0,0
806,10/06/2016 , 02:00:00,0,0
807,10/06/2016 , 02:15:00,0,0
808,10/06/2016 , 02:30:00,0,0
809,10/06/2016 , 02:45:00,0,0
810,10/06/2016 , 03:00:00,0,0
811,10/06/2016 , 03:15:00,0,0
812,10/06/2016 , 03:30:00,0,0
813,10/06/2016 , 03:45:00,0,0
814,10/06/2016 , 04:00:00,0,0
815,10/06/2016 , 04:15:00,0,0
816,10/06/2016 , 04:30:00,0,0
817,10/06/2016 , 04:45:00,0,0
818,10/06/2016 , 05:00:00,0,0
819,10/06/2016 , 05:15:00,0,0
820,10/06/2016 , 05:30:00,0,0
821,10/06/2016 , 05:45:00,0,0
822,10/06/2016 , 06:00:00,2,2
823,10/06/2016 , 06:15:00,38,38
824,10/06/2016 , 06:30:00,86,86
825,10/06/2016 , 06:45:00,122,122
826,10/06/2016 , 07:00:00,135,135
827,10/06/2016 , 07:15:00,197,197
828,10/06/2016 , 07:30:00,242,242
829,10/06/2016 , 07:45:00,205,205
830,10/06/2016 , 08:00:00,218,218
831,10/06/2016 , 08:15:00,624,624
832,10/06/2016 , 08:30:00,687,687
833,10/06/2016 , 08:45:00,1123,1123
834,10/06/2016 , 09:00:00,871,871
835,10/06/2016 , 09:15:00,496,496
836,10/06/2016 , 09:30:00,1005,1005
837,10/06/2016 , 09:45:00,438,438
838,10/06/2016 , 10:00:00,1595,1595
839,10/06/2016 , 10:15:00,2031,2031
840,10/06/2016 , 10:30:00,2173,2173
841,10/06/2016 , 10:45:00,2006,2006
842,10/06/2016 , 11:00:00,1648,1648
843,10/06/2016 , 11:15:00,1107,1107
844,10/06/2016 , 11:30:00,1220,1220
845,10/06/2016 , 11:45:00,1548,1548
846,10/06/2016 , 12:00:00,2000,2000
847,10/06/2016 , 12:15:00,1982,1982
848,10/06/2016 , 12:30:00,1942,1942
849,10/06/2016 , 12:45:00,2099,2099
850,10/06/2016 , 13:00:00,2030,2030
851,10/06/2016 , 13:15:00,1629,1629
852,10/06/2016 , 13:30:00,1569,1569
853,10/06/2016 , 13:45:00,967,967
854,10/06/2016 , 14:00:00,752,752
855,10/06/2016 , 14:15:00,606,606
856,10/06/2016 , 14:30:00,452,452
857,10/06/2016 , 14:45:00,569,569
858,10/06/2016 , 15:00:00,319,319
859,10/06/2016 , 15:15:00,492,492
860,10/06/2016 , 15:30:00,539,539
861,10/06/2016 , 15:45:00,399,399
862,10/06/2016 , 16:00:00,509,509
863,10/06/2016 , 16:15:00,1024,1024
864,10/06/2016 , 16:30:00,845,845
865,10/06/2016 , 16:45:00,224,224
866,10/06/2016 , 17:00:00,200,200
867,10/06/2016 , 17:15:00,233,233
868,10/06/2016 , 17:30:00,303,303
869,10/06/2016 , 17:45:00,194,194
870,10/06/2016 , 18:00:00,209,209
871,10/06/2016 , 18:15:00,162,162
872,10/06/2016 , 18:30:00,88,88
873,10/06/2016 , 18:45:00,53,53
874,10/06/2016 , 19:00:00,37,37
875,10/06/2016 , 19:15:00,11,11
876,10/06/2016 , 19:30:00,0,0
877,10/06/2016 , 19:45:00,0,0
878,10/06/2016 , 20:00:00,0,0
879,10/06/2016 , 20:15:00,0,0
880,10/06/2016 , 20:30:00,0,0
881,10/06/2016 , 20:45:00,0,0
882,10/06/2016 , 21:00:00,0,0
883,10/06/2016 , 21:15:00,0,0
884,10/06/2016 , 21:30:00,0,0
885,10/06/2016 , 21:45:00,0,0
886,10/06/2016 , 22:00:00,0,0
887,10/06/2016 , 22:15:00,0,0
888,10/06/2016 , 22:30:00,0,0
889,10/06/2016 , 22:45:00,0,0
890,10/06/2016 , 23:00:00,0,0
891,10/06/2016 , 23:15:00,0,0
892,10/06/2016 , 23:30:00,0,0
893,10/06/2016 , 23:45:00,0,0
894,10/06/2016 , 24:00:00,0,0
895,11/06/2016 , 00:15:00,0,0
896,11/06/2016 , 00:30:00,0,0
897,11/06/2016 , 00:45:00,0,0
898,11/06/2016 , 01:00:00,0,0
899,11/06/2016 , 01:15:00,0,0
900,11/06/2016 , 01:30:00,0,0
901,11/06/2016 , 01:45:00,0,0
902,11/06/2016 , 02:00:00,0,0
903,11/06/2016 , 02:15:00,0,0
904,11/06/2016 , 02:30:00,0,0
905,11/06/2016 , 02:45:00,0,0
906,11/06/2016 , 03:00:00,0,0
907,11/06/2016 , 03:15:00,0,0
908,11/06/2016 , 03:30:00,0,0
909,11/06/2016 , 03:45:00,0,0
910,11/06/2016 , 04:00:00,0,0
911,11/06/2016 , 04:15:00,0,0
912,11/06/2016 , 04:30:00,0,0
913,11/06/2016 , 04:45:00,0,0
914,11/06/2016 , 05:00:00,0,0
915,11/06/2016 , 05:15:00,0,0
916,11/06/2016 , 05:30:00,0,0
917,11/06/2016 , 05:45:00,0,0
918,11/06/2016 , 06:00:00,0,0
919,11/06/2016 , 06:15:00,17,17
920,11/06/2016 , 06:30:00,36,36
921,11/06/2016 , 06:45:00,60,60
922,11/06/2016 , 07:00:00,91,91
923,11/06/2016 , 07:15:00,115,115
924,11/06/2016 , 07:30:00,170,170
925,11/06/2016 , 07:45:00,204,204
926,11/06/2016 , 08:00:00,228,228
927,11/06/2016 , 08:15:00,297,297
928,11/06/2016 , 08:30:00,339,339
929,11/06/2016 , 08:45:00,407,407
930,11/06/2016 , 09:00:00,398,398
931,11/06/2016 , 09:15:00,544,544
932,11/06/2016 , 09:30:00,731,731
933,11/06/2016 , 09:45:00,897,897
934,11/06/2016 , 10:00:00,590,590
935,11/06/2016 , 10:15:00,1080,1080
936,11/06/2016 , 10:30:00,1188,1188
937,11/06/2016 , 10:45:00,1069,1069
938,11/06/2016 , 11:00:00,1598,1598
939,11/06/2016 , 11:15:00,532,532
940,11/06/2016 , 11:30:00,756,756
941,11/06/2016 , 11:45:00,907,907
942,11/06/2016 , 12:00:00,1024,1024
943,11/06/2016 , 12:15:00,460,460
944,11/06/2016 , 12:30:00,713,713
945,11/06/2016 , 12:45:00,603,603
946,11/06/2016 , 13:00:00,422,422
947,11/06/2016 , 13:15:00,407,407
948,11/06/2016 , 13:30:00,686,686
949,11/06/2016 , 13:45:00,951,951
950,11/06/2016 , 14:00:00,721,721
951,11/06/2016 , 14:15:00,428,428
952,11/06/2016 , 14:30:00,351,351
953,11/06/2016 , 14:45:00,417,417
954,11/06/2016 , 15:00:00,312,312
955,11/06/2016 , 15:15:00,489,489
956,11/06/2016 , 15:30:00,952,952
957,11/06/2016 , 15:45:00,392,392
958,11/06/2016 , 16:00:00,975,975
959,11/06/2016 , 16:15:00,720,720
960,11/06/2016 , 16:30:00,386,386
961,11/06/2016 , 16:45:00,405,405
962,11/06/2016 , 17:00:00,374,374
963,11/06/2016 , 17:15:00,418,418
964,11/06/2016 , 17:30:00,365,365
965,11/06/2016 , 17:45:00,344,344
966,11/06/2016 , 18:00:00,241,241
967,11/06/2016 , 18:15:00,220,220
968,11/06/2016 , 18:30:00,94,94
969,11/06/2016 , 18:45:00,76,76
970,11/06/2016 , 19:00:00,67,67
971,11/06/2016 , 19:15:00,13,13
972,11/06/2016 , 19:30:00,0,0
973,11/06/2016 , 19:45:00,0,0
974,11/06/2016 , 20:00:00,0,0
975,11/06/2016 , 20:15:00,0,0
976,11/06/2016 , 20:30:00,0,0
977,11/06/2016 , 20:45:00,0,0
978,11/06/2016 , 21:00:00,0,0
979,11/06/2016 , 21:15:00,0,0
980,11/06/2016 , 21:30:00,0,0
981,11/06/2016 , 21:45:00,0,0
982,11/06/2016 , 22:00:00,0,0
983,11/06/2016 , 22:15:00,0,0
984,11/06/2016 , 22:30:00,0,0
985,11/06/2016 , 22:45:00,0,0
986,11/06/2016 , 23:00:00,0,0
987,11/06/2016 , 23:15:00,0,0
988,11/06/2016 , 23:30:00,0,0
989,11/06/2016 , 23:45:00,0,0
990,11/06/2016 , 24:00:00,0,0
991,12/06/2016 , 00:15:00,0,0
992,12/06/2016 , 00:30:00,0,0
993,12/06/2016 , 00:45:00,0,0
994,12/06/2016 , 01:00:00,0,0
995,12/06/2016 , 01:15:00,0,0
996,12/06/2016 , 01:30:00,0,0
997,12/06/2016 , 01:45:00,0,0
998,12/06/2016 , 02:00:00,0,0
999,12/06/2016 , 02:15:00,0,0
1000,12/06/2016 , 02:30:00,0,0
1001,12/06/2016 , 02:45:00,0,0
1002,12/06/2016 , 03:00:00,0,0
1003,12/06/2016 , 03:15:00,0,0
1004,12/06/2016 , 03:30:00,0,0
1005,12/06/2016 , 03:45:00,0,0
1006,12/06/2016 , 04:00:00,0,0
1007,12/06/2016 , 04:15:00,0,0
1008,12/06/2016 , 04:30:00,0,0
1009,12/06/2016 , 04:45:00,0,0
1010,12/06/2016 , 05:00:00,0,0
1011,12/06/2016 , 05:15:00,0,0
1012,12/06/2016 , 05:30:00,0,0
1013,12/06/2016 , 05:45:00,0,0
1014,12/06/2016 , 06:00:00,1,1
1015,12/06/2016 , 06:15:00,23,23
1016,12/06/2016 , 06:30:00,55,55
1017,12/06/2016 , 06:45:00,58,58
1018,12/06/2016 , 07:00:00,67,67
1019,12/06/2016 , 07:15:00,219,219
1020,12/06/2016 , 07:30:00,291,291
1021,12/06/2016 , 07:45:00,353,353
1022,12/06/2016 , 08:00:00,201,201
1023,12/06/2016 , 08:15:00,284,284
1024,12/06/2016 , 08:30:00,441,441
1025,12/06/2016 , 08:45:00,194,194
1026,12/06/2016 , 09:00:00,678,678
1027,12/06/2016 , 09:15:00,369,369
1028,12/06/2016 , 09:30:00,1104,1104
1029,12/06/2016 , 09:45:00,1472,1472
1030,12/06/2016 , 10:00:00,1375,1375
1031,12/06/2016 , 10:15:00,1287,1287
1032,12/06/2016 , 10:30:00,1331,1331
1033,12/06/2016 , 10:45:00,1668,1668
1034,12/06/2016 , 11:00:00,1624,1624
1035,12/06/2016 , 11:15:00,1404,1404
1036,12/06/2016 , 11:30:00,1543,1543
1037,12/06/2016 , 11:45:00,1536,1536
1038,12/06/2016 , 12:00:00,1814,1814
1039,12/06/2016 , 12:15:00,1905,1905
1040,12/06/2016 , 12:30:00,1890,1890
1041,12/06/2016 , 12:45:00,1847,1847
1042,12/06/2016 , 13:00:00,1997,1997
1043,12/06/2016 , 13:15:00,2033,2033
1044,12/06/2016 , 13:30:00,1813,1813
1045,12/06/2016 , 13:45:00,1418,1418
1046,12/06/2016 , 14:00:00,2220,2220
1047,12/06/2016 , 14:15:00,1078,1078
1048,12/06/2016 , 14:30:00,1291,1291
1049,12/06/2016 , 14:45:00,1392,1392
1050,12/06/2016 , 15:00:00,1217,1217
1051,12/06/2016 , 15:15:00,1185,1185
1052,12/06/2016 , 15:30:00,1482,1482
1053,12/06/2016 , 15:45:00,1177,1177
1054,12/06/2016 , 16:00:00,771,771
1055,12/06/2016 , 16:15:00,858,858
1056,12/06/2016 , 16:30:00,619,619
1057,12/06/2016 , 16:45:00,228,228
1058,12/06/2016 , 17:00:00,219,219
1059,12/06/2016 , 17:15:00,235,235
1060,12/06/2016 , 17:30:00,174,174
1061,12/06/2016 , 17:45:00,168,168
1062,12/06/2016 , 18:00:00,152,152
1063,12/06/2016 , 18:15:00,112,112
1064,12/06/2016 , 18:30:00,75,75
1065,12/06/2016 , 18:45:00,47,47
1066,12/06/2016 , 19:00:00,33,33
1067,12/06/2016 , 19:15:00,0,0
1068,12/06/2016 , 19:30:00,0,0
1069,12/06/2016 , 19:45:00,0,0
1070,12/06/2016 , 20:00:00,0,0
1071,12/06/2016 , 20:15:00,0,0
1072,12/06/2016 , 20:30:00,0,0
1073,12/06/2016 , 20:45:00,0,0
1074,12/06/2016 , 21:00:00,0,0
1075,12/06/2016 , 21:15:00,0,0
1076,12/06/2016 , 21:30:00,0,0
1077,12/06/2016 , 21:45:00,0,0
1078,12/06/2016 , 22:00:00,0,0
1079,12/06/2016 , 22:15:00,0,0
1080,12/06/2016 , 22:30:00,0,0
1081,12/06/2016 , 22:45:00,0,0
1082,12/06/2016 , 23:00:00,0,0
1083,12/06/2016 , 23:15:00,0,0
1084,12/06/2016 , 23:30:00,0,0
1085,12/06/2016 , 23:45:00,0,0
1086,12/06/2016 , 24:00:00,0,0
1087,13/06/2016 , 00:15:00,0,0
1088,13/06/2016 , 00:30:00,0,0
1089,13/06/2016 , 00:45:00,0,0
1090,13/06/2016 , 01:00:00,0,0
1091,13/06/2016 , 01:15:00,0,0
1092,13/06/2016 , 01:30:00,0,0
1093,13/06/2016 , 01:45:00,0,0
1094,13/06/2016 , 02:00:00,0,0
1095,13/06/2016 , 02:15:00,0,0
1096,13/06/2016 , 02:30:00,0,0
1097,13/06/2016 , 02:45:00,0,0
1098,13/06/2016 , 03:00:00,0,0
1099,13/06/2016 , 03:15:00,0,0
1100,13/06/2016 , 03:30:00,0,0
1101,13/06/2016 , 03:45:00,0,0
1102,13/06/2016 , 04:00:00,0,0
1103,13/06/2016 , 04:15:00,0,0
1104,13/06/2016 , 04:30:00,0,0
1105,13/06/2016 , 04:45:00,0,0
1106,13/06/2016 , 05:00:00,0,0
1107,13/06/2016 , 05:15:00,0,0
1108,13/06/2016 , 05:30:00,0,0
1109,13/06/2016 , 05:45:00,0,0
1110,13/06/2016 , 06:00:00,3,3
1111,13/06/2016 , 06:15:00,29,29
1112,13/06/2016 , 06:30:00,41,41
1113,13/06/2016 , 06:45:00,118,118
1114,13/06/2016 , 07:00:00,116,116
1115,13/06/2016 , 07:15:00,120,120
1116,13/06/2016 , 07:30:00,254,254
1117,13/06/2016 , 07:45:00,286,286
1118,13/06/2016 , 08:00:00,356,356
1119,13/06/2016 , 08:15:00,461,461
1120,13/06/2016 , 08:30:00,692,692
1121,13/06/2016 , 08:45:00,669,669
1122,13/06/2016 , 09:00:00,1232,1232
1123,13/06/2016 , 09:15:00,1019,1019
1124,13/06/2016 , 09:30:00,925,925
1125,13/06/2016 , 09:45:00,1043,1043
1126,13/06/2016 , 10:00:00,1503,1503
1127,13/06/2016 , 10:15:00,1312,1312
1128,13/06/2016 , 10:30:00,1699,1699
1129,13/06/2016 , 10:45:00,1624,1624
1130,13/06/2016 , 11:00:00,1885,1885
1131,13/06/2016 , 11:15:00,1883,1883
1132,13/06/2016 , 11:30:00,1683,1683
1133,13/06/2016 , 11:45:00,1790,1790
1134,13/06/2016 , 12:00:00,2121,2121
1135,13/06/2016 , 12:15:00,2332,2332
1136,13/06/2016 , 12:30:00,2241,2241
1137,13/06/2016 , 12:45:00,2618,2618
1138,13/06/2016 , 13:00:00,2874,2874
1139,13/06/2016 , 13:15:00,2083,2083
1140,13/06/2016 , 13:30:00,1593,1593
1141,13/06/2016 , 13:45:00,2038,2038
1142,13/06/2016 , 14:00:00,3018,3018
1143,13/06/2016 , 14:15:00,1389,1389
1144,13/06/2016 , 14:30:00,1740,1740
1145,13/06/2016 , 14:45:00,1694,1694
1146,13/06/2016 , 15:00:00,1568,1568
1147,13/06/2016 , 15:15:00,1992,1992
1148,13/06/2016 , 15:30:00,1430,1430
1149,13/06/2016 , 15:45:00,950,950
1150,13/06/2016 , 16:00:00,794,794
1151,13/06/2016 , 16:15:00,1524,1524
1152,13/06/2016 , 16:30:00,1247,1247
1153,13/06/2016 , 16:45:00,665,665
1154,13/06/2016 , 17:00:00,450,450
1155,13/06/2016 , 17:15:00,308,308
1156,13/06/2016 , 17:30:00,285,285
1157,13/06/2016 , 17:45:00,280,280
1158,13/06/2016 , 18:00:00,227,227
1159,13/06/2016 , 18:15:00,155,155
1160,13/06/2016 , 18:30:00,65,65
1161,13/06/2016 , 18:45:00,39,39
1162,13/06/2016 , 19:00:00,34,34
1163,13/06/2016 , 19:15:00,6,6
1164,13/06/2016 , 19:30:00,0,0
1165,13/06/2016 , 19:45:00,0,0
1166,13/06/2016 , 20:00:00,0,0
1167,13/06/2016 , 20:15:00,0,0
1168,13/06/2016 , 20:30:00,0,0
1169,13/06/2016 , 20:45:00,0,0
1170,13/06/2016 , 21:00:00,0,0
1171,13/06/2016 , 21:15:00,0,0
1172,13/06/2016 , 21:30:00,0,0
1173,13/06/2016 , 21:45:00,0,0
1174,13/06/2016 , 22:00:00,0,0
1175,13/06/2016 , 22:15:00,0,0
1176,13/06/2016 , 22:30:00,0,0
1177,13/06/2016 , 22:45:00,0,0
1178,13/06/2016 , 23:00:00,0,0
1179,13/06/2016 , 23:15:00,0,0
1180,13/06/2016 , 23:30:00,0,0
1181,13/06/2016 , 23:45:00,0,0
1182,13/06/2016 , 24:00:00,0,0
1183,14/06/2016 , 00:15:00,0,0
1184,14/06/2016 , 00:30:00,0,0
1185,14/06/2016 , 00:45:00,0,0
1186,14/06/2016 , 01:00:00,0,0
1187,14/06/2016 , 01:15:00,0,0
1188,14/06/2016 , 01:30:00,0,0
1189,14/06/2016 , 01:45:00,0,0
1190,14/06/2016 , 02:00:00,0,0
1191,14/06/2016 , 02:15:00,0,0
1192,14/06/2016 , 02:30:00,0,0
1193,14/06/2016 , 02:45:00,0,0
1194,14/06/2016 , 03:00:00,0,0
1195,14/06/2016 , 03:15:00,0,0
1196,14/06/2016 , 03:30:00,0,0
1197,14/06/2016 , 03:45:00,0,0
1198,14/06/2016 , 04:00:00,0,0
1199,14/06/2016 , 04:15:00,0,0
1200,14/06/2016 , 04:30:00,0,0
1201,14/06/2016 , 04:45:00,0,0
1202,14/06/2016 , 05:00:00,0,0
1203,14/06/2016 , 05:15:00,0,0
1204,14/06/2016 , 05:30:00,0,0
1205,14/06/2016 , 05:45:00,0,0
1206,14/06/2016 , 06:00:00,6,6
1207,14/06/2016 , 06:15:00,21,21
1208,14/06/2016 , 06:30:00,86,86
1209,14/06/2016 , 06:45:00,91,91
1210,14/06/2016 , 07:00:00,199,199
1211,14/06/2016 , 07:15:00,183,183
1212,14/06/2016 , 07:30:00,281,281
1213,14/06/2016 , 07:45:00,342,342
1214,14/06/2016 , 08:00:00,410,410
1215,14/06/2016 , 08:15:00,407,407
1216,14/06/2016 , 08:30:00,476,476
1217,14/06/2016 , 08:45:00,470,470
1218,14/06/2016 , 09:00:00,810,810
1219,14/06/2016 , 09:15:00,523,523
1220,14/06/2016 , 09:30:00,885,885
1221,14/06/2016 , 09:45:00,1171,1171
1222,14/06/2016 , 10:00:00,1231,1231
1223,14/06/2016 , 10:15:00,1778,1778
1224,14/06/2016 , 10:30:00,484,484
1225,14/06/2016 , 10:45:00,1172,1172
1226,14/06/2016 , 11:00:00,936,936
1227,14/06/2016 , 11:15:00,1308,1308
1228,14/06/2016 , 11:30:00,877,877
1229,14/06/2016 , 11:45:00,1368,1368
1230,14/06/2016 , 12:00:00,964,964
1231,14/06/2016 , 12:15:00,1311,1311
1232,14/06/2016 , 12:30:00,994,994
1233,14/06/2016 , 12:45:00,1440,1440
1234,14/06/2016 , 13:00:00,1101,1101
1235,14/06/2016 , 13:15:00,751,751
1236,14/06/2016 , 13:30:00,861,861
1237,14/06/2016 , 13:45:00,665,665
1238,14/06/2016 , 14:00:00,1461,1461
1239,14/06/2016 , 14:15:00,1300,1300
1240,14/06/2016 , 14:30:00,1200,1200
1241,14/06/2016 , 14:45:00,1329,1329
1242,14/06/2016 , 15:00:00,869,869
1243,14/06/2016 , 15:15:00,482,482
1244,14/06/2016 , 15:30:00,442,442
1245,14/06/2016 , 15:45:00,601,601
1246,14/06/2016 , 16:00:00,1604,1604
1247,14/06/2016 , 16:15:00,981,981
1248,14/06/2016 , 16:30:00,397,397
1249,14/06/2016 , 16:45:00,376,376
1250,14/06/2016 , 17:00:00,278,278
1251,14/06/2016 , 17:15:00,228,228
1252,14/06/2016 , 17:30:00,236,236
1253,14/06/2016 , 17:45:00,158,158
1254,14/06/2016 , 18:00:00,151,151
1255,14/06/2016 , 18:15:00,163,163
1256,14/06/2016 , 18:30:00,95,95
1257,14/06/2016 , 18:45:00,51,51
1258,14/06/2016 , 19:00:00,16,16
1259,14/06/2016 , 19:15:00,4,4
1260,14/06/2016 , 19:30:00,0,0
1261,14/06/2016 , 19:45:00,0,0
1262,14/06/2016 , 20:00:00,0,0
1263,14/06/2016 , 20:15:00,0,0
1264,14/06/2016 , 20:30:00,0,0
1265,14/06/2016 , 20:45:00,0,0
1266,14/06/2016 , 21:00:00,0,0
1267,14/06/2016 , 21:15:00,0,0
1268,14/06/2016 , 21:30:00,0,0
1269,14/06/2016 , 21:45:00,0,0
1270,14/06/2016 , 22:00:00,0,0
1271,14/06/2016 , 22:15:00,0,0
1272,14/06/2016 , 22:30:00,0,0
1273,14/06/2016 , 22:45:00,0,0
1274,14/06/2016 , 23:00:00,0,0
1275,14/06/2016 , 23:15:00,0,0
1276,14/06/2016 , 23:30:00,0,0
1277,14/06/2016 , 23:45:00,0,0
1278,14/06/2016 , 24:00:00,0,0
1279,15/06/2016 , 00:15:00,0,0
1280,15/06/2016 , 00:30:00,0,0
1281,15/06/2016 , 00:45:00,0,0
1282,15/06/2016 , 01:00:00,0,0
1283,15/06/2016 , 01:15:00,0,0
1284,15/06/2016 , 01:30:00,0,0
1285,15/06/2016 , 01:45:00,0,0
1286,15/06/2016 , 02:00:00,0,0
1287,15/06/2016 , 02:15:00,0,0
