Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1284,15/06/2016 , 01:30:00,0,0
1285,15/06/2016 , 01:45:00,0,0
1286,15/06/2016 , 02:00:00,0,0
1287,15/06/2016 , 02:15:00,0,0
1288,15/06/2016 , 02:30:00,0,0
1289,15/06/2016 , 02:45:00,0,0
1290,15/06/2016 , 03:00:00,0,0
1291,15/06/2016 , 03:15:00,0,0
1292,15/06/2016 , 03:30:00,0,0
1293,15/06/2016 , 03:45:00,0,0
1294,15/06/2016 , 04:00:00,0,0
1295,15/06/2016 , 04:15:00,0,0
1296,15/06/2016 , 04:30:00,0,0
1297,15/06/2016 , 04:45:00,0,0
1298,15/06/2016 , 05:00:00,0,0
1299,15/06/2016 , 05:15:00,0,0
1300,15/06/2016 , 05:30:00,0,0
1301,15/06/2016 , 05:45:00,0,0
1302,15/06/2016 , 06:00:00,6,6
1303,15/06/2016 , 06:15:00,32,32
1304,15/06/2016 , 06:30:00,57,57
1305,15/06/2016 , 06:45:00,88,88
1306,15/06/2016 , 07:00:00,117,117
1307,15/06/2016 , 07:15:00,162,162
1308,15/06/2016 , 07:30:00,136,136
1309,15/06/2016 , 07:45:00,194,194
1310,15/06/2016 , 08:00:00,259,259
1311,15/06/2016 , 08:15:00,318,318
1312,15/06/2016 , 08:30:00,313,313
1313,15/06/2016 , 08:45:00,977,977
1314,15/06/2016 , 09:00:00,862,862
1315,15/06/2016 , 09:15:00,1366,1366
1316,15/06/2016 , 09:30:00,1126,1126
1317,15/06/2016 , 09:45:00,1291,1291
1318,15/06/2016 , 10:00:00,1516,1516
1319,15/06/2016 , 10:15:00,1421,1421
1320,15/06/2016 , 10:30:00,1301,1301
1321,15/06/2016 , 10:45:00,1555,1555
1322,15/06/2016 , 11:00:00,1438,1438
1323,15/06/2016 , 11:15:00,1446,1446
1324,15/06/2016 , 11:30:00,1718,1718
1325,15/06/2016 , 11:45:00,1521,1521
1326,15/06/2016 , 12:00:00,883,883
1327,15/06/2016 , 12:15:00,1134,1134
1328,15/06/2016 , 12:30:00,1928,1928
1329,15/06/2016 , 12:45:00,1613,1613
1330,15/06/2016 , 13:00:00,1476,1476
1331,15/06/2016 , 13:15:00,1359,1359
1332,15/06/2016 , 13:30:00,1465,1465
1333,15/06/2016 , 13:45:00,1304,1304
1334,15/06/2016 , 14:00:00,1672,1672
1335,15/06/2016 , 14:15:00,1548,1548
1336,15/06/2016 , 14:30:00,874,874
1337,15/06/2016 , 14:45:00,1162,1162
1338,15/06/2016 , 15:00:00,647,647
1339,15/06/2016 , 15:15:00,954,954
1340,15/06/2016 , 15:30:00,492,492
1341,15/06/2016 , 15:45:00,487,487
1342,15/06/2016 , 16:00:00,567,567
1343,15/06/2016 , 16:15:00,597,597
1344,15/06/2016 , 16:30:00,422,422
1345,15/06/2016 , 16:45:00,331,331
1346,15/06/2016 , 17:00:00,265,265
1347,15/06/2016 , 17:15:00,230,230
1348,15/06/2016 , 17:30:00,167,167
1349,15/06/2016 , 17:45:00,171,171
1350,15/06/2016 , 18:00:00,168,168
1351,15/06/2016 , 18:15:00,158,158
1352,15/06/2016 , 18:30:00,114,114
1353,15/06/2016 , 18:45:00,53,53
1354,15/06/2016 , 19:00:00,23,23
1355,15/06/2016 , 19:15:00,9,9
1356,15/06/2016 , 19:30:00,2,2
1357,15/06/2016 , 19:45:00,0,0
1358,15/06/2016 , 20:00:00,0,0
1359,15/06/2016 , 20:15:00,0,0
1360,15/06/2016 , 20:30:00,0,0
1361,15/06/2016 , 20:45:00,0,0
1362,15/06/2016 , 21:00:00,0,0
1363,15/06/2016 , 21:15:00,0,0
1364,15/06/2016 , 21:30:00,0,0
1365,15/06/2016 , 21:45:00,0,0
1366,15/06/2016 , 22:00:00,0,0
1367,15/06/2016 , 22:15:00,0,0
1368,15/06/2016 , 22:30:00,0,0
1369,15/06/2016 , 22:45:00,0,0
1370,15/06/2016 , 23:00:00,0,0
1371,15/06/2016 , 23:15:00,0,0
1372,15/06/2016 , 23:30:00,0,0
1373,15/06/2016 , 23:45:00,0,0
1374,15/06/2016 , 24:00:00,0,0
1375,16/06/2016 , 00:15:00,0,0
1376,16/06/2016 , 00:30:00,0,0
1377,16/06/2016 , 00:45:00,0,0
1378,16/06/2016 , 01:00:00,0,0
1379,16/06/2016 , 01:15:00,0,0
1380,16/06/2016 , 01:30:00,0,0
1381,16/06/2016 , 01:45:00,0,0
1382,16/06/2016 , 02:00:00,0,0
1383,16/06/2016 , 02:15:00,0,0
1384,16/06/2016 , 02:30:00,0,0
1385,16/06/2016 , 02:45:00,0,0
1386,16/06/2016 , 03:00:00,0,0
1387,16/06/2016 , 03:15:00,0,0
1388,16/06/2016 , 03:30:00,0,0
1389,16/06/2016 , 03:45:00,0,0
1390,16/06/2016 , 04:00:00,0,0
1391,16/06/2016 , 04:15:00,0,0
1392,16/06/2016 , 04:30:00,0,0
1393,16/06/2016 , 04:45:00,0,0
1394,16/06/2016 , 05:00:00,0,0
1395,16/06/2016 , 05:15:00,0,0
1396,16/06/2016 , 05:30:00,0,0
1397,16/06/2016 , 05:45:00,0,0
1398,16/06/2016 , 06:00:00,3,3
1399,16/06/2016 , 06:15:00,13,13
1400,16/06/2016 , 06:30:00,32,32
1401,16/06/2016 , 06:45:00,86,86
1402,16/06/2016 , 07:00:00,143,143
1403,16/06/2016 , 07:15:00,162,162
1404,16/06/2016 , 07:30:00,131,131
1405,16/06/2016 , 07:45:00,151,151
1406,16/06/2016 , 08:00:00,255,255
1407,16/06/2016 , 08:15:00,305,305
1408,16/06/2016 , 08:30:00,420,420
1409,16/06/2016 , 08:45:00,759,759
1410,16/06/2016 , 09:00:00,909,909
1411,16/06/2016 , 09:15:00,839,839
1412,16/06/2016 , 09:30:00,1105,1105
1413,16/06/2016 , 09:45:00,879,879
1414,16/06/2016 , 10:00:00,1169,1169
1415,16/06/2016 , 10:15:00,1004,1004
1416,16/06/2016 , 10:30:00,1060,1060
1417,16/06/2016 , 10:45:00,1278,1278
1418,16/06/2016 , 11:00:00,1093,1093
1419,16/06/2016 , 11:15:00,1301,1301
1420,16/06/2016 , 11:30:00,1613,1613
1421,16/06/2016 , 11:45:00,1861,1861
1422,16/06/2016 , 12:00:00,1968,1968
1423,16/06/2016 , 12:15:00,2019,2019
1424,16/06/2016 , 12:30:00,1734,1734
1425,16/06/2016 , 12:45:00,1398,1398
1426,16/06/2016 , 13:00:00,775,775
1427,16/06/2016 , 13:15:00,1065,1065
1428,16/06/2016 , 13:30:00,737,737
1429,16/06/2016 , 13:45:00,708,708
1430,16/06/2016 , 14:00:00,820,820
1431,16/06/2016 , 14:15:00,823,823
1432,16/06/2016 , 14:30:00,784,784
1433,16/06/2016 , 14:45:00,563,563
1434,16/06/2016 , 15:00:00,766,766
1435,16/06/2016 , 15:15:00,566,566
1436,16/06/2016 , 15:30:00,420,420
1437,16/06/2016 , 15:45:00,761,761
1438,16/06/2016 , 16:00:00,760,760
1439,16/06/2016 , 16:15:00,590,590
1440,16/06/2016 , 16:30:00,549,549
1441,16/06/2016 , 16:45:00,319,319
1442,16/06/2016 , 17:00:00,269,269
1443,16/06/2016 , 17:15:00,206,206
1444,16/06/2016 , 17:30:00,210,210
1445,16/06/2016 , 17:45:00,159,159
1446,16/06/2016 , 18:00:00,123,123
1447,16/06/2016 , 18:15:00,155,155
1448,16/06/2016 , 18:30:00,112,112
1449,16/06/2016 , 18:45:00,78,78
1450,16/06/2016 , 19:00:00,26,26
1451,16/06/2016 , 19:15:00,8,8
1452,16/06/2016 , 19:30:00,1,1
1453,16/06/2016 , 19:45:00,0,0
1454,16/06/2016 , 20:00:00,0,0
1455,16/06/2016 , 20:15:00,0,0
1456,16/06/2016 , 20:30:00,0,0
1457,16/06/2016 , 20:45:00,0,0
1458,16/06/2016 , 21:00:00,0,0
1459,16/06/2016 , 21:15:00,0,0
1460,16/06/2016 , 21:30:00,0,0
1461,16/06/2016 , 21:45:00,0,0
1462,16/06/2016 , 22:00:00,0,0
1463,16/06/2016 , 22:15:00,0,0
1464,16/06/2016 , 22:30:00,0,0
1465,16/06/2016 , 22:45:00,0,0
1466,16/06/2016 , 23:00:00,0,0
1467,16/06/2016 , 23:15:00,0,0
1468,16/06/2016 , 23:30:00,0,0
1469,16/06/2016 , 23:45:00,0,0
1470,16/06/2016 , 24:00:00,0,0
1471,17/06/2016 , 00:15:00,0,0
1472,17/06/2016 , 00:30:00,0,0
1473,17/06/2016 , 00:45:00,0,0
1474,17/06/2016 , 01:00:00,0,0
1475,17/06/2016 , 01:15:00,0,0
1476,17/06/2016 , 01:30:00,0,0
1477,17/06/2016 , 01:45:00,0,0
1478,17/06/2016 , 02:00:00,0,0
1479,17/06/2016 , 02:15:00,0,0
1480,17/06/2016 , 02:30:00,0,0
1481,17/06/2016 , 02:45:00,0,0
1482,17/06/2016 , 03:00:00,0,0
1483,17/06/2016 , 03:15:00,0,0
1484,17/06/2016 , 03:30:00,0,0
1485,17/06/2016 , 03:45:00,0,0
1486,17/06/2016 , 04:00:00,0,0
1487,17/06/2016 , 04:15:00,0,0
1488,17/06/2016 , 04:30:00,0,0
1489,17/06/2016 , 04:45:00,0,0
1490,17/06/2016 , 05:00:00,0,0
1491,17/06/2016 , 05:15:00,0,0
1492,17/06/2016 , 05:30:00,0,0
1493,17/06/2016 , 05:45:00,0,0
1494,17/06/2016 , 06:00:00,1,1
1495,17/06/2016 , 06:15:00,11,11
1496,17/06/2016 , 06:30:00,33,33
1497,17/06/2016 , 06:45:00,15,15
1498,17/06/2016 , 07:00:00,39,39
1499,17/06/2016 , 07:15:00,43,43
1500,17/06/2016 , 07:30:00,52,52
1501,17/06/2016 , 07:45:00,70,70
1502,17/06/2016 , 08:00:00,93,93
1503,17/06/2016 , 08:15:00,75,75
1504,17/06/2016 , 08:30:00,185,185
1505,17/06/2016 , 08:45:00,256,256
1506,17/06/2016 , 09:00:00,308,308
1507,17/06/2016 , 09:15:00,342,342
1508,17/06/2016 , 09:30:00,386,386
1509,17/06/2016 , 09:45:00,455,455
1510,17/06/2016 , 10:00:00,244,244
1511,17/06/2016 , 10:15:00,284,284
1512,17/06/2016 , 10:30:00,299,299
1513,17/06/2016 , 10:45:00,340,340
1514,17/06/2016 , 11:00:00,563,563
1515,17/06/2016 , 11:15:00,1073,1073
1516,17/06/2016 , 11:30:00,1543,1543
1517,17/06/2016 , 11:45:00,1646,1646
1518,17/06/2016 , 12:00:00,1245,1245
1519,17/06/2016 , 12:15:00,997,997
1520,17/06/2016 , 12:30:00,844,844
1521,17/06/2016 , 12:45:00,749,749
1522,17/06/2016 , 13:00:00,771,771
1523,17/06/2016 , 13:15:00,855,855
1524,17/06/2016 , 13:30:00,1323,1323
1525,17/06/2016 , 13:45:00,912,912
1526,17/06/2016 , 14:00:00,1161,1161
1527,17/06/2016 , 14:15:00,1081,1081
1528,17/06/2016 , 14:30:00,801,801
1529,17/06/2016 , 14:45:00,1079,1079
1530,17/06/2016 , 15:00:00,924,924
1531,17/06/2016 , 15:15:00,729,729
1532,17/06/2016 , 15:30:00,728,728
1533,17/06/2016 , 15:45:00,441,441
1534,17/06/2016 , 16:00:00,564,564
1535,17/06/2016 , 16:15:00,563,563
1536,17/06/2016 , 16:30:00,398,398
1537,17/06/2016 , 16:45:00,274,274
1538,17/06/2016 , 17:00:00,214,214
1539,17/06/2016 , 17:15:00,174,174
1540,17/06/2016 , 17:30:00,113,113
1541,17/06/2016 , 17:45:00,112,112
1542,17/06/2016 , 18:00:00,107,107
1543,17/06/2016 , 18:15:00,90,90
1544,17/06/2016 , 18:30:00,85,85
1545,17/06/2016 , 18:45:00,58,58
1546,17/06/2016 , 19:00:00,22,22
1547,17/06/2016 , 19:15:00,9,9
1548,17/06/2016 , 19:30:00,1,1
1549,17/06/2016 , 19:45:00,0,0
1550,17/06/2016 , 20:00:00,0,0
1551,17/06/2016 , 20:15:00,0,0
1552,17/06/2016 , 20:30:00,0,0
1553,17/06/2016 , 20:45:00,0,0
1554,17/06/2016 , 21:00:00,0,0
1555,17/06/2016 , 21:15:00,0,0
1556,17/06/2016 , 21:30:00,0,0
1557,17/06/2016 , 21:45:00,0,0
1558,17/06/2016 , 22:00:00,0,0
1559,17/06/2016 , 22:15:00,0,0
1560,17/06/2016 , 22:30:00,0,0
1561,17/06/2016 , 22:45:00,0,0
1562,17/06/2016 , 23:00:00,0,0
1563,17/06/2016 , 23:15:00,0,0
1564,17/06/2016 , 23:30:00,0,0
1565,17/06/2016 , 23:45:00,0,0
1566,17/06/2016 , 24:00:00,0,0
1567,18/06/2016 , 00:15:00,0,0
1568,18/06/2016 , 00:30:00,0,0
1569,18/06/2016 , 00:45:00,0,0
1570,18/06/2016 , 01:00:00,0,0
1571,18/06/2016 , 01:15:00,0,0
1572,18/06/2016 , 01:30:00,0,0
1573,18/06/2016 , 01:45:00,0,0
1574,18/06/2016 , 02:00:00,0,0
1575,18/06/2016 , 02:15:00,0,0
1576,18/06/2016 , 02:30:00,0,0
1577,18/06/2016 , 02:45:00,0,0
1578,18/06/2016 , 03:00:00,0,0
1579,18/06/2016 , 03:15:00,0,0
1580,18/06/2016 , 03:30:00,0,0
1581,18/06/2016 , 03:45:00,0,0
1582,18/06/2016 , 04:00:00,0,0
1583,18/06/2016 , 04:15:00,0,0
1584,18/06/2016 , 04:30:00,0,0
1585,18/06/2016 , 04:45:00,0,0
1586,18/06/2016 , 05:00:00,0,0
1587,18/06/2016 , 05:15:00,0,0
1588,18/06/2016 , 05:30:00,0,0
1589,18/06/2016 , 05:45:00,0,0
1590,18/06/2016 , 06:00:00,1,1
1591,18/06/2016 , 06:15:00,13,13
1592,18/06/2016 , 06:30:00,45,45
1593,18/06/2016 , 06:45:00,74,74
1594,18/06/2016 , 07:00:00,93,93
1595,18/06/2016 , 07:15:00,77,77
1596,18/06/2016 , 07:30:00,139,139
1597,18/06/2016 , 07:45:00,180,180
1598,18/06/2016 , 08:00:00,233,233
1599,18/06/2016 , 08:15:00,150,150
1600,18/06/2016 , 08:30:00,212,212
1601,18/06/2016 , 08:45:00,395,395
1602,18/06/2016 , 09:00:00,536,536
1603,18/06/2016 , 09:15:00,1148,1148
1604,18/06/2016 , 09:30:00,972,972
1605,18/06/2016 , 09:45:00,751,751
1606,18/06/2016 , 10:00:00,585,585
1607,18/06/2016 , 10:15:00,558,558
1608,18/06/2016 , 10:30:00,1001,1001
1609,18/06/2016 , 10:45:00,1203,1203
1610,18/06/2016 , 11:00:00,806,806
1611,18/06/2016 , 11:15:00,1145,1145
1612,18/06/2016 , 11:30:00,1640,1640
1613,18/06/2016 , 11:45:00,1999,1999
1614,18/06/2016 , 12:00:00,1716,1716
1615,18/06/2016 , 12:15:00,858,858
1616,18/06/2016 , 12:30:00,924,924
1617,18/06/2016 , 12:45:00,1211,1211
1618,18/06/2016 , 13:00:00,1078,1078
1619,18/06/2016 , 13:15:00,1039,1039
1620,18/06/2016 , 13:30:00,1066,1066
1621,18/06/2016 , 13:45:00,979,979
1622,18/06/2016 , 14:00:00,1236,1236
1623,18/06/2016 , 14:15:00,1485,1485
1624,18/06/2016 , 14:30:00,1193,1193
1625,18/06/2016 , 14:45:00,1056,1056
1626,18/06/2016 , 15:00:00,1015,1015
1627,18/06/2016 , 15:15:00,910,910
1628,18/06/2016 , 15:30:00,851,851
1629,18/06/2016 , 15:45:00,624,624
1630,18/06/2016 , 16:00:00,790,790
1631,18/06/2016 , 16:15:00,504,504
1632,18/06/2016 , 16:30:00,420,420
1633,18/06/2016 , 16:45:00,368,368
1634,18/06/2016 , 17:00:00,301,301
1635,18/06/2016 , 17:15:00,266,266
1636,18/06/2016 , 17:30:00,215,215
1637,18/06/2016 , 17:45:00,151,151
1638,18/06/2016 , 18:00:00,102,102
1639,18/06/2016 , 18:15:00,117,117
1640,18/06/2016 , 18:30:00,54,54
1641,18/06/2016 , 18:45:00,33,33
1642,18/06/2016 , 19:00:00,20,20
1643,18/06/2016 , 19:15:00,7,7
1644,18/06/2016 , 19:30:00,1,1
1645,18/06/2016 , 19:45:00,0,0
1646,18/06/2016 , 20:00:00,0,0
1647,18/06/2016 , 20:15:00,0,0
1648,18/06/2016 , 20:30:00,0,0
1649,18/06/2016 , 20:45:00,0,0
1650,18/06/2016 , 21:00:00,0,0
1651,18/06/2016 , 21:15:00,0,0
1652,18/06/2016 , 21:30:00,0,0
1653,18/06/2016 , 21:45:00,0,0
1654,18/06/2016 , 22:00:00,0,0
1655,18/06/2016 , 22:15:00,0,0
1656,18/06/2016 , 22:30:00,0,0
1657,18/06/2016 , 22:45:00,0,0
1658,18/06/2016 , 23:00:00,0,0
1659,18/06/2016 , 23:15:00,0,0
1660,18/06/2016 , 23:30:00,0,0
1661,18/06/2016 , 23:45:00,0,0
1662,18/06/2016 , 24:00:00,0,0
1663,19/06/2016 , 00:15:00,0,0
1664,19/06/2016 , 00:30:00,0,0
1665,19/06/2016 , 00:45:00,0,0
1666,19/06/2016 , 01:00:00,0,0
1667,19/06/2016 , 01:15:00,0,0
1668,19/06/2016 , 01:30:00,0,0
1669,19/06/2016 , 01:45:00,0,0
1670,19/06/2016 , 02:00:00,0,0
1671,19/06/2016 , 02:15:00,0,0
1672,19/06/2016 , 02:30:00,0,0
1673,19/06/2016 , 02:45:00,0,0
1674,19/06/2016 , 03:00:00,0,0
1675,19/06/2016 , 03:15:00,0,0
1676,19/06/2016 , 03:30:00,0,0
1677,19/06/2016 , 03:45:00,0,0
1678,19/06/2016 , 04:00:00,0,0
1679,19/06/2016 , 04:15:00,0,0
1680,19/06/2016 , 04:30:00,0,0
1681,19/06/2016 , 04:45:00,0,0
1682,19/06/2016 , 05:00:00,0,0
1683,19/06/2016 , 05:15:00,0,0
1684,19/06/2016 , 05:30:00,0,0
1685,19/06/2016 , 05:45:00,0,0
1686,19/06/2016 , 06:00:00,3,3
1687,19/06/2016 , 06:15:00,12,12
1688,19/06/2016 , 06:30:00,19,19
1689,19/06/2016 , 06:45:00,38,38
1690,19/06/2016 , 07:00:00,77,77
1691,19/06/2016 , 07:15:00,68,68
1692,19/06/2016 , 07:30:00,113,113
1693,19/06/2016 , 07:45:00,191,191
1694,19/06/2016 , 08:00:00,220,220
1695,19/06/2016 , 08:15:00,278,278
1696,19/06/2016 , 08:30:00,376,376
1697,19/06/2016 , 08:45:00,641,641
1698,19/06/2016 , 09:00:00,745,745
1699,19/06/2016 , 09:15:00,523,523
1700,19/06/2016 , 09:30:00,578,578
1701,19/06/2016 , 09:45:00,451,451
1702,19/06/2016 , 10:00:00,626,626
1703,19/06/2016 , 10:15:00,473,473
1704,19/06/2016 , 10:30:00,348,348
1705,19/06/2016 , 10:45:00,690,690
1706,19/06/2016 , 11:00:00,669,669
1707,19/06/2016 , 11:15:00,468,468
1708,19/06/2016 , 11:30:00,521,521
1709,19/06/2016 , 11:45:00,577,577
1710,19/06/2016 , 12:00:00,1467,1467
1711,19/06/2016 , 12:15:00,1219,1219
1712,19/06/2016 , 12:30:00,1068,1068
1713,19/06/2016 , 12:45:00,619,619
1714,19/06/2016 , 13:00:00,716,716
1715,19/06/2016 , 13:15:00,864,864
1716,19/06/2016 , 13:30:00,1147,1147
1717,19/06/2016 , 13:45:00,1243,1243
1718,19/06/2016 , 14:00:00,736,736
1719,19/06/2016 , 14:15:00,613,613
1720,19/06/2016 , 14:30:00,1094,1094
1721,19/06/2016 , 14:45:00,987,987
1722,19/06/2016 , 15:00:00,894,894
1723,19/06/2016 , 15:15:00,817,817
1724,19/06/2016 , 15:30:00,794,794
1725,19/06/2016 , 15:45:00,747,747
1726,19/06/2016 , 16:00:00,509,509
1727,19/06/2016 , 16:15:00,565,565
1728,19/06/2016 , 16:30:00,436,436
1729,19/06/2016 , 16:45:00,300,300
1730,19/06/2016 , 17:00:00,180,180
1731,19/06/2016 , 17:15:00,141,141
1732,19/06/2016 , 17:30:00,173,173
1733,19/06/2016 , 17:45:00,113,113
1734,19/06/2016 , 18:00:00,80,80
1735,19/06/2016 , 18:15:00,102,102
1736,19/06/2016 , 18:30:00,62,62
1737,19/06/2016 , 18:45:00,46,46
1738,19/06/2016 , 19:00:00,28,28
1739,19/06/2016 , 19:15:00,9,9
1740,19/06/2016 , 19:30:00,1,1
1741,19/06/2016 , 19:45:00,0,0
1742,19/06/2016 , 20:00:00,0,0
1743,19/06/2016 , 20:15:00,0,0
1744,19/06/2016 , 20:30:00,0,0
1745,19/06/2016 , 20:45:00,0,0
1746,19/06/2016 , 21:00:00,0,0
1747,19/06/2016 , 21:15:00,0,0
1748,19/06/2016 , 21:30:00,0,0
1749,19/06/2016 , 21:45:00,0,0
1750,19/06/2016 , 22:00:00,0,0
1751,19/06/2016 , 22:15:00,0,0
1752,19/06/2016 , 22:30:00,0,0
1753,19/06/2016 , 22:45:00,0,0
1754,19/06/2016 , 23:00:00,0,0
1755,19/06/2016 , 23:15:00,0,0
1756,19/06/2016 , 23:30:00,0,0
1757,19/06/2016 , 23:45:00,0,0
1758,19/06/2016 , 24:00:00,0,0
1759,20/06/2016 , 00:15:00,0,0
1760,20/06/2016 , 00:30:00,0,0
1761,20/06/2016 , 00:45:00,0,0
1762,20/06/2016 , 01:00:00,0,0
1763,20/06/2016 , 01:15:00,0,0
1764,20/06/2016 , 01:30:00,0,0
1765,20/06/2016 , 01:45:00,0,0
1766,20/06/2016 , 02:00:00,0,0
1767,20/06/2016 , 02:15:00,0,0
1768,20/06/2016 , 02:30:00,0,0
1769,20/06/2016 , 02:45:00,0,0
1770,20/06/2016 , 03:00:00,0,0
1771,20/06/2016 , 03:15:00,0,0
1772,20/06/2016 , 03:30:00,0,0
1773,20/06/2016 , 03:45:00,0,0
1774,20/06/2016 , 04:00:00,0,0
1775,20/06/2016 , 04:15:00,0,0
1776,20/06/2016 , 04:30:00,0,0
1777,20/06/2016 , 04:45:00,0,0
1778,20/06/2016 , 05:00:00,0,0
1779,20/06/2016 , 05:15:00,0,0
1780,20/06/2016 , 05:30:00,0,0
1781,20/06/2016 , 05:45:00,0,0
1782,20/06/2016 , 06:00:00,2,2
1783,20/06/2016 , 06:15:00,12,12
1784,20/06/2016 , 06:30:00,37,37
1785,20/06/2016 , 06:45:00,42,42
1786,20/06/2016 , 07:00:00,81,81
1787,20/06/2016 , 07:15:00,95,95
1788,20/06/2016 , 07:30:00,148,148
1789,20/06/2016 , 07:45:00,173,173
1790,20/06/2016 , 08:00:00,110,110
1791,20/06/2016 , 08:15:00,165,165
1792,20/06/2016 , 08:30:00,191,191
1793,20/06/2016 , 08:45:00,261,261
1794,20/06/2016 , 09:00:00,359,359
1795,20/06/2016 , 09:15:00,446,446
1796,20/06/2016 , 09:30:00,283,283
1797,20/06/2016 , 09:45:00,391,391
1798,20/06/2016 , 10:00:00,403,403
1799,20/06/2016 , 10:15:00,465,465
1800,20/06/2016 , 10:30:00,362,362
1801,20/06/2016 , 10:45:00,685,685
1802,20/06/2016 , 11:00:00,426,426
1803,20/06/2016 , 11:15:00,240,240
1804,20/06/2016 , 11:30:00,336,336
1805,20/06/2016 , 11:45:00,464,464
1806,20/06/2016 , 12:00:00,716,716
1807,20/06/2016 , 12:15:00,382,382
1808,20/06/2016 , 12:30:00,507,507
1809,20/06/2016 , 12:45:00,615,615
1810,20/06/2016 , 13:00:00,763,763
1811,20/06/2016 , 13:15:00,923,923
1812,20/06/2016 , 13:30:00,1344,1344
1813,20/06/2016 , 13:45:00,1505,1505
1814,20/06/2016 , 14:00:00,1269,1269
1815,20/06/2016 , 14:15:00,1090,1090
1816,20/06/2016 , 14:30:00,868,868
1817,20/06/2016 , 14:45:00,915,915
1818,20/06/2016 , 15:00:00,928,928
1819,20/06/2016 , 15:15:00,869,869
1820,20/06/2016 , 15:30:00,748,748
1821,20/06/2016 , 15:45:00,805,805
1822,20/06/2016 , 16:00:00,691,691
1823,20/06/2016 , 16:15:00,507,507
1824,20/06/2016 , 16:30:00,265,265
1825,20/06/2016 , 16:45:00,282,282
1826,20/06/2016 , 17:00:00,182,182
1827,20/06/2016 , 17:15:00,117,117
1828,20/06/2016 , 17:30:00,169,169
1829,20/06/2016 , 17:45:00,148,148
1830,20/06/2016 , 18:00:00,107,107
1831,20/06/2016 , 18:15:00,69,69
1832,20/06/2016 , 18:30:00,43,43
1833,20/06/2016 , 18:45:00,14,14
1834,20/06/2016 , 19:00:00,10,10
1835,20/06/2016 , 19:15:00,5,5
1836,20/06/2016 , 19:30:00,0,0
1837,20/06/2016 , 19:45:00,0,0
1838,20/06/2016 , 20:00:00,0,0
1839,20/06/2016 , 20:15:00,0,0
1840,20/06/2016 , 20:30:00,0,0
1841,20/06/2016 , 20:45:00,0,0
1842,20/06/2016 , 21:00:00,0,0
1843,20/06/2016 , 21:15:00,0,0
1844,20/06/2016 , 21:30:00,0,0
1845,20/06/2016 , 21:45:00,0,0
1846,20/06/2016 , 22:00:00,0,0
1847,20/06/2016 , 22:15:00,0,0
1848,20/06/2016 , 22:30:00,0,0
1849,20/06/2016 , 22:45:00,0,0
1850,20/06/2016 , 23:00:00,0,0
1851,20/06/2016 , 23:15:00,0,0
1852,20/06/2016 , 23:30:00,0,0
1853,20/06/2016 , 23:45:00,0,0
1854,20/06/2016 , 24:00:00,0,0
1855,21/06/2016 , 00:15:00,0,0
1856,21/06/2016 , 00:30:00,0,0
1857,21/06/2016 , 00:45:00,0,0
1858,21/06/2016 , 01:00:00,0,0
1859,21/06/2016 , 01:15:00,0,0
1860,21/06/2016 , 01:30:00,0,0
1861,21/06/2016 , 01:45:00,0,0
1862,21/06/2016 , 02:00:00,0,0
1863,21/06/2016 , 02:15:00,0,0
1864,21/06/2016 , 02:30:00,0,0
1865,21/06/2016 , 02:45:00,0,0
1866,21/06/2016 , 03:00:00,0,0
1867,21/06/2016 , 03:15:00,0,0
1868,21/06/2016 , 03:30:00,0,0
1869,21/06/2016 , 03:45:00,0,0
1870,21/06/2016 , 04:00:00,0,0
1871,21/06/2016 , 04:15:00,0,0
1872,21/06/2016 , 04:30:00,0,0
1873,21/06/2016 , 04:45:00,0,0
1874,21/06/2016 , 05:00:00,0,0
1875,21/06/2016 , 05:15:00,0,0
1876,21/06/2016 , 05:30:00,0,0
1877,21/06/2016 , 05:45:00,0,0
1878,21/06/2016 , 06:00:00,2,2
1879,21/06/2016 , 06:15:00,13,13
1880,21/06/2016 , 06:30:00,64,64
1881,21/06/2016 , 06:45:00,69,69
1882,21/06/2016 , 07:00:00,87,87
1883,21/06/2016 , 07:15:00,107,107
1884,21/06/2016 , 07:30:00,77,77
1885,21/06/2016 , 07:45:00,121,121
1886,21/06/2016 , 08:00:00,141,141
1887,21/06/2016 , 08:15:00,220,220
1888,21/06/2016 , 08:30:00,267,267
1889,21/06/2016 , 08:45:00,242,242
1890,21/06/2016 , 09:00:00,514,514
1891,21/06/2016 , 09:15:00,647,647
1892,21/06/2016 , 09:30:00,955,955
1893,21/06/2016 , 09:45:00,862,862
1894,21/06/2016 , 10:00:00,840,840
1895,21/06/2016 , 10:15:00,802,802
1896,21/06/2016 , 10:30:00,533,533
1897,21/06/2016 , 10:45:00,383,383
1898,21/06/2016 , 11:00:00,373,373
1899,21/06/2016 , 11:15:00,722,722
1900,21/06/2016 , 11:30:00,982,982
1901,21/06/2016 , 11:45:00,615,615
1902,21/06/2016 , 12:00:00,304,304
1903,21/06/2016 , 12:15:00,957,957
1904,21/06/2016 , 12:30:00,877,877
1905,21/06/2016 , 12:45:00,748,748
1906,21/06/2016 , 13:00:00,712,712
1907,21/06/2016 , 13:15:00,826,826
1908,21/06/2016 , 13:30:00,493,493
1909,21/06/2016 , 13:45:00,518,518
