Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
645,08/06/2016 , 09:45:00,960,960
646,08/06/2016 , 10:00:00,1186,1186
647,08/06/2016 , 10:15:00,1080,1080
648,08/06/2016 , 10:30:00,2075,2075
649,08/06/2016 , 10:45:00,666,666
650,08/06/2016 , 11:00:00,1582,1582
651,08/06/2016 , 11:15:00,810,810
652,08/06/2016 , 11:30:00,757,757
653,08/06/2016 , 11:45:00,1444,1444
654,08/06/2016 , 12:00:00,820,820
655,08/06/2016 , 12:15:00,1019,1019
656,08/06/2016 , 12:30:00,1887,1887
657,08/06/2016 , 12:45:00,1930,1930
658,08/06/2016 , 13:00:00,805,805
659,08/06/2016 , 13:15:00,850,850
660,08/06/2016 , 13:30:00,644,644
661,08/06/2016 , 13:45:00,736,736
662,08/06/2016 , 14:00:00,1008,1008
663,08/06/2016 , 14:15:00,819,819
664,08/06/2016 , 14:30:00,594,594
665,08/06/2016 , 14:45:00,900,900
666,08/06/2016 , 15:00:00,659,659
667,08/06/2016 , 15:15:00,589,589
668,08/06/2016 , 15:30:00,665,665
669,08/06/2016 , 15:45:00,1176,1176
670,08/06/2016 , 16:00:00,1516,1516
671,08/06/2016 , 16:15:00,952,952
672,08/06/2016 , 16:30:00,929,929
673,08/06/2016 , 16:45:00,1049,1049
674,08/06/2016 , 17:00:00,852,852
675,08/06/2016 , 17:15:00,917,917
676,08/06/2016 , 17:30:00,613,613
677,08/06/2016 , 17:45:00,339,339
678,08/06/2016 , 18:00:00,304,304
679,08/06/2016 , 18:15:00,233,233
680,08/06/2016 , 18:30:00,141,141
681,08/06/2016 , 18:45:00,117,117
682,08/06/2016 , 19:00:00,56,56
683,08/06/2016 , 19:15:00,21,21
684,08/06/2016 , 19:30:00,4,4
685,08/06/2016 , 19:45:00,0,0
686,08/06/2016 , 20:00:00,0,0
687,08/06/2016 , 20:15:00,0,0
688,08/06/2016 , 20:30:00,0,0
689,08/06/2016 , 20:45:00,0,0
690,08/06/2016 , 21:00:00,0,0
691,08/06/2016 , 21:15:00,0,0
692,08/06/2016 , 21:30:00,0,0
693,08/06/2016 , 21:45:00,0,0
694,08/06/2016 , 22:00:00,0,0
695,08/06/2016 , 22:15:00,0,0
696,08/06/2016 , 22:30:00,0,0
697,08/06/2016 , 22:45:00,0,0
698,08/06/2016 , 23:00:00,0,0
699,08/06/2016 , 23:15:00,0,0
700,08/06/2016 , 23:30:00,0,0
701,08/06/2016 , 23:45:00,0,0
702,08/06/2016 , 24:00:00,0,0
703,09/06/2016 , 00:15:00,0,0
704,09/06/2016 , 00:30:00,0,0
705,09/06/2016 , 00:45:00,0,0
706,09/06/2016 , 01:00:00,0,0
707,09/06/2016 , 01:15:00,0,0
708,09/06/2016 , 01:30:00,0,0
709,09/06/2016 , 01:45:00,0,0
710,09/06/2016 , 02:00:00,0,0
711,09/06/2016 , 02:15:00,0,0
712,09/06/2016 , 02:30:00,0,0
713,09/06/2016 , 02:45:00,0,0
714,09/06/2016 , 03:00:00,0,0
715,09/06/2016 , 03:15:00,0,0
716,09/06/2016 , 03:30:00,0,0
717,09/06/2016 , 03:45:00,0,0
718,09/06/2016 , 04:00:00,0,0
719,09/06/2016 , 04:15:00,0,0
720,09/06/2016 , 04:30:00,0,0
721,09/06/2016 , 04:45:00,0,0
722,09/06/2016 , 05:00:00,0,0
723,09/06/2016 , 05:15:00,0,0
724,09/06/2016 , 05:30:00,0,0
725,09/06/2016 , 05:45:00,0,0
726,09/06/2016 , 06:00:00,4,4
727,09/06/2016 , 06:15:00,21,21
728,09/06/2016 , 06:30:00,50,50
729,09/06/2016 , 06:45:00,60,60
730,09/06/2016 , 07:00:00,81,81
731,09/06/2016 , 07:15:00,230,230
732,09/06/2016 , 07:30:00,378,378
733,09/06/2016 , 07:45:00,437,437
734,09/06/2016 , 08:00:00,570,570
735,09/06/2016 , 08:15:00,737,737
736,09/06/2016 , 08:30:00,1111,1111
737,09/06/2016 , 08:45:00,819,819
738,09/06/2016 , 09:00:00,1049,1049
739,09/06/2016 , 09:15:00,1175,1175
740,09/06/2016 , 09:30:00,1016,1016
741,09/06/2016 , 09:45:00,1714,1714
742,09/06/2016 , 10:00:00,1172,1172
743,09/06/2016 , 10:15:00,1768,1768
744,09/06/2016 , 10:30:00,1455,1455
745,09/06/2016 , 10:45:00,1900,1900
746,09/06/2016 , 11:00:00,2506,2506
747,09/06/2016 , 11:15:00,1501,1501
748,09/06/2016 , 11:30:00,1530,1530
749,09/06/2016 , 11:45:00,1678,1678
750,09/06/2016 , 12:00:00,810,810
751,09/06/2016 , 12:15:00,1867,1867
752,09/06/2016 , 12:30:00,2112,2112
753,09/06/2016 , 12:45:00,1937,1937
754,09/06/2016 , 13:00:00,1880,1880
755,09/06/2016 , 13:15:00,1415,1415
756,09/06/2016 , 13:30:00,927,927
757,09/06/2016 , 13:45:00,805,805
758,09/06/2016 , 14:00:00,980,980
759,09/06/2016 , 14:15:00,1145,1145
760,09/06/2016 , 14:30:00,1033,1033
761,09/06/2016 , 14:45:00,1007,1007
762,09/06/2016 , 15:00:00,715,715
763,09/06/2016 , 15:15:00,455,455
764,09/06/2016 , 15:30:00,551,551
765,09/06/2016 , 15:45:00,727,727
766,09/06/2016 , 16:00:00,671,671
767,09/06/2016 , 16:15:00,664,664
768,09/06/2016 , 16:30:00,563,563
769,09/06/2016 , 16:45:00,528,528
770,09/06/2016 , 17:00:00,511,511
771,09/06/2016 , 17:15:00,446,446
772,09/06/2016 , 17:30:00,389,389
773,09/06/2016 , 17:45:00,215,215
774,09/06/2016 , 18:00:00,249,249
775,09/06/2016 , 18:15:00,190,190
776,09/06/2016 , 18:30:00,171,171
777,09/06/2016 , 18:45:00,87,87
778,09/06/2016 , 19:00:00,42,42
779,09/06/2016 , 19:15:00,15,15
780,09/06/2016 , 19:30:00,3,3
781,09/06/2016 , 19:45:00,0,0
782,09/06/2016 , 20:00:00,0,0
783,09/06/2016 , 20:15:00,0,0
784,09/06/2016 , 20:30:00,0,0
785,09/06/2016 , 20:45:00,0,0
786,09/06/2016 , 21:00:00,0,0
787,09/06/2016 , 21:15:00,0,0
788,09/06/2016 , 21:30:00,0,0
789,09/06/2016 , 21:45:00,0,0
790,09/06/2016 , 22:00:00,0,0
791,09/06/2016 , 22:15:00,0,0
792,09/06/2016 , 22:30:00,0,0
793,09/06/2016 , 22:45:00,0,0
794,09/06/2016 , 23:00:00,0,0
795,09/06/2016 , 23:15:00,0,0
796,09/06/2016 , 23:30:00,0,0
797,09/06/2016 , 23:45:00,0,0
798,09/06/2016 , 24:00:00,0,0
799,10/06/2016 , 00:15:00,0,0
800,10/06/2016 , 00:30:00,0,0
801,10/06/2016 , 00:45:00,0,0
802,10/06/2016 , 01:00:00,0,0
803,10/06/2016 , 01:15:00,0,0
804,10/06/2016 , 01:30:00,0,0
805,10/06/2016 , 01:45:00,0,0
806,10/06/2016 , 02:00:00,0,0
807,10/06/2016 , 02:15:00,0,0
808,10/06/2016 , 02:30:00,0,0
809,10/06/2016 , 02:45:00,0,0
810,10/06/2016 , 03:00:00,0,0
811,10/06/2016 , 03:15:00,0,0
812,10/06/2016 , 03:30:00,0,0
813,10/06/2016 , 03:45:00,0,0
814,10/06/2016 , 04:00:00,0,0
815,10/06/2016 , 04:15:00,0,0
816,10/06/2016 , 04:30:00,0,0
817,10/06/2016 , 04:45:00,0,0
818,10/06/2016 , 05:00:00,0,0
819,10/06/2016 , 05:15:00,0,0
820,10/06/2016 , 05:30:00,0,0
821,10/06/2016 , 05:45:00,0,0
822,10/06/2016 , 06:00:00,12,12
823,10/06/2016 , 06:15:00,75,75
824,10/06/2016 , 06:30:00,159,159
825,10/06/2016 , 06:45:00,229,229
826,10/06/2016 , 07:00:00,258,258
827,10/06/2016 , 07:15:00,347,347
828,10/06/2016 , 07:30:00,422,422
829,10/06/2016 , 07:45:00,326,326
830,10/06/2016 , 08:00:00,386,386
831,10/06/2016 , 08:15:00,1091,1091
832,10/06/2016 , 08:30:00,1393,1393
833,10/06/2016 , 08:45:00,1800,1800
834,10/06/2016 , 09:00:00,1430,1430
835,10/06/2016 , 09:15:00,886,886
836,10/06/2016 , 09:30:00,1905,1905
837,10/06/2016 , 09:45:00,794,794
838,10/06/2016 , 10:00:00,2913,2913
839,10/06/2016 , 10:15:00,3224,3224
840,10/06/2016 , 10:30:00,2833,2833
841,10/06/2016 , 10:45:00,2536,2536
842,10/06/2016 , 11:00:00,2384,2384
843,10/06/2016 , 11:15:00,1835,1835
844,10/06/2016 , 11:30:00,2038,2038
845,10/06/2016 , 11:45:00,2809,2809
846,10/06/2016 , 12:00:00,4256,4256
847,10/06/2016 , 12:15:00,4226,4226
848,10/06/2016 , 12:30:00,4283,4283
849,10/06/2016 , 12:45:00,4801,4801
850,10/06/2016 , 13:00:00,4434,4434
851,10/06/2016 , 13:15:00,2648,2648
852,10/06/2016 , 13:30:00,3329,3329
853,10/06/2016 , 13:45:00,1759,1759
854,10/06/2016 , 14:00:00,1127,1127
855,10/06/2016 , 14:15:00,931,931
856,10/06/2016 , 14:30:00,692,692
857,10/06/2016 , 14:45:00,834,834
858,10/06/2016 , 15:00:00,485,485
859,10/06/2016 , 15:15:00,598,598
860,10/06/2016 , 15:30:00,726,726
861,10/06/2016 , 15:45:00,591,591
862,10/06/2016 , 16:00:00,527,527
863,10/06/2016 , 16:15:00,555,555
864,10/06/2016 , 16:30:00,635,635
865,10/06/2016 , 16:45:00,356,356
866,10/06/2016 , 17:00:00,322,322
867,10/06/2016 , 17:15:00,536,536
868,10/06/2016 , 17:30:00,549,549
869,10/06/2016 , 17:45:00,299,299
870,10/06/2016 , 18:00:00,304,304
871,10/06/2016 , 18:15:00,244,244
872,10/06/2016 , 18:30:00,137,137
873,10/06/2016 , 18:45:00,76,76
874,10/06/2016 , 19:00:00,56,56
875,10/06/2016 , 19:15:00,24,24
876,10/06/2016 , 19:30:00,4,4
877,10/06/2016 , 19:45:00,0,0
878,10/06/2016 , 20:00:00,0,0
879,10/06/2016 , 20:15:00,0,0
880,10/06/2016 , 20:30:00,0,0
881,10/06/2016 , 20:45:00,0,0
882,10/06/2016 , 21:00:00,0,0
883,10/06/2016 , 21:15:00,0,0
884,10/06/2016 , 21:30:00,0,0
885,10/06/2016 , 21:45:00,0,0
886,10/06/2016 , 22:00:00,0,0
887,10/06/2016 , 22:15:00,0,0
888,10/06/2016 , 22:30:00,0,0
889,10/06/2016 , 22:45:00,0,0
890,10/06/2016 , 23:00:00,0,0
891,10/06/2016 , 23:15:00,0,0
892,10/06/2016 , 23:30:00,0,0
893,10/06/2016 , 23:45:00,0,0
894,10/06/2016 , 24:00:00,0,0
895,11/06/2016 , 00:15:00,0,0
896,11/06/2016 , 00:30:00,0,0
897,11/06/2016 , 00:45:00,0,0
898,11/06/2016 , 01:00:00,0,0
899,11/06/2016 , 01:15:00,0,0
900,11/06/2016 , 01:30:00,0,0
901,11/06/2016 , 01:45:00,0,0
902,11/06/2016 , 02:00:00,0,0
903,11/06/2016 , 02:15:00,0,0
904,11/06/2016 , 02:30:00,0,0
905,11/06/2016 , 02:45:00,0,0
906,11/06/2016 , 03:00:00,0,0
907,11/06/2016 , 03:15:00,0,0
908,11/06/2016 , 03:30:00,0,0
909,11/06/2016 , 03:45:00,0,0
910,11/06/2016 , 04:00:00,0,0
911,11/06/2016 , 04:15:00,0,0
912,11/06/2016 , 04:30:00,0,0
913,11/06/2016 , 04:45:00,0,0
914,11/06/2016 , 05:00:00,0,0
915,11/06/2016 , 05:15:00,0,0
916,11/06/2016 , 05:30:00,0,0
917,11/06/2016 , 05:45:00,0,0
918,11/06/2016 , 06:00:00,6,6
919,11/06/2016 , 06:15:00,32,32
920,11/06/2016 , 06:30:00,60,60
921,11/06/2016 , 06:45:00,101,101
922,11/06/2016 , 07:00:00,153,153
923,11/06/2016 , 07:15:00,197,197
924,11/06/2016 , 07:30:00,287,287
925,11/06/2016 , 07:45:00,340,340
926,11/06/2016 , 08:00:00,383,383
927,11/06/2016 , 08:15:00,501,501
928,11/06/2016 , 08:30:00,554,554
929,11/06/2016 , 08:45:00,706,706
930,11/06/2016 , 09:00:00,667,667
931,11/06/2016 , 09:15:00,940,940
932,11/06/2016 , 09:30:00,1264,1264
933,11/06/2016 , 09:45:00,1611,1611
934,11/06/2016 , 10:00:00,1071,1071
935,11/06/2016 , 10:15:00,1801,1801
936,11/06/2016 , 10:30:00,1826,1826
937,11/06/2016 , 10:45:00,1491,1491
938,11/06/2016 , 11:00:00,2039,2039
939,11/06/2016 , 11:15:00,788,788
940,11/06/2016 , 11:30:00,1038,1038
941,11/06/2016 , 11:45:00,1380,1380
942,11/06/2016 , 12:00:00,1980,1980
943,11/06/2016 , 12:15:00,673,673
944,11/06/2016 , 12:30:00,1213,1213
945,11/06/2016 , 12:45:00,969,969
946,11/06/2016 , 13:00:00,594,594
947,11/06/2016 , 13:15:00,538,538
948,11/06/2016 , 13:30:00,1150,1150
949,11/06/2016 , 13:45:00,1602,1602
950,11/06/2016 , 14:00:00,905,905
951,11/06/2016 , 14:15:00,572,572
952,11/06/2016 , 14:30:00,454,454
953,11/06/2016 , 14:45:00,511,511
954,11/06/2016 , 15:00:00,392,392
955,11/06/2016 , 15:15:00,579,579
956,11/06/2016 , 15:30:00,941,941
957,11/06/2016 , 15:45:00,478,478
958,11/06/2016 , 16:00:00,940,940
959,11/06/2016 , 16:15:00,585,585
960,11/06/2016 , 16:30:00,373,373
961,11/06/2016 , 16:45:00,552,552
962,11/06/2016 , 17:00:00,604,604
963,11/06/2016 , 17:15:00,762,762
964,11/06/2016 , 17:30:00,506,506
965,11/06/2016 , 17:45:00,460,460
966,11/06/2016 , 18:00:00,319,319
967,11/06/2016 , 18:15:00,274,274
968,11/06/2016 , 18:30:00,119,119
969,11/06/2016 , 18:45:00,104,104
970,11/06/2016 , 19:00:00,95,95
971,11/06/2016 , 19:15:00,22,22
972,11/06/2016 , 19:30:00,4,4
973,11/06/2016 , 19:45:00,0,0
974,11/06/2016 , 20:00:00,0,0
975,11/06/2016 , 20:15:00,0,0
976,11/06/2016 , 20:30:00,0,0
977,11/06/2016 , 20:45:00,0,0
978,11/06/2016 , 21:00:00,0,0
979,11/06/2016 , 21:15:00,0,0
980,11/06/2016 , 21:30:00,0,0
981,11/06/2016 , 21:45:00,0,0
982,11/06/2016 , 22:00:00,0,0
983,11/06/2016 , 22:15:00,0,0
984,11/06/2016 , 22:30:00,0,0
985,11/06/2016 , 22:45:00,0,0
986,11/06/2016 , 23:00:00,0,0
987,11/06/2016 , 23:15:00,0,0
988,11/06/2016 , 23:30:00,0,0
989,11/06/2016 , 23:45:00,0,0
990,11/06/2016 , 24:00:00,0,0
991,12/06/2016 , 00:15:00,0,0
992,12/06/2016 , 00:30:00,0,0
993,12/06/2016 , 00:45:00,0,0
994,12/06/2016 , 01:00:00,0,0
995,12/06/2016 , 01:15:00,0,0
996,12/06/2016 , 01:30:00,0,0
997,12/06/2016 , 01:45:00,0,0
998,12/06/2016 , 02:00:00,0,0
999,12/06/2016 , 02:15:00,0,0
1000,12/06/2016 , 02:30:00,0,0
1001,12/06/2016 , 02:45:00,0,0
1002,12/06/2016 , 03:00:00,0,0
1003,12/06/2016 , 03:15:00,0,0
1004,12/06/2016 , 03:30:00,0,0
1005,12/06/2016 , 03:45:00,0,0
1006,12/06/2016 , 04:00:00,0,0
1007,12/06/2016 , 04:15:00,0,0
1008,12/06/2016 , 04:30:00,0,0
1009,12/06/2016 , 04:45:00,0,0
1010,12/06/2016 , 05:00:00,0,0
1011,12/06/2016 , 05:15:00,0,0
1012,12/06/2016 , 05:30:00,0,0
1013,12/06/2016 , 05:45:00,0,0
1014,12/06/2016 , 06:00:00,9,9
1015,12/06/2016 , 06:15:00,41,41
1016,12/06/2016 , 06:30:00,89,89
1017,12/06/2016 , 06:45:00,91,91
1018,12/06/2016 , 07:00:00,107,107
1019,12/06/2016 , 07:15:00,373,373
1020,12/06/2016 , 07:30:00,454,454
1021,12/06/2016 , 07:45:00,556,556
1022,12/06/2016 , 08:00:00,314,314
1023,12/06/2016 , 08:15:00,451,451
1024,12/06/2016 , 08:30:00,766,766
1025,12/06/2016 , 08:45:00,313,313
1026,12/06/2016 , 09:00:00,1196,1196
1027,12/06/2016 , 09:15:00,714,714
1028,12/06/2016 , 09:30:00,2373,2373
1029,12/06/2016 , 09:45:00,2658,2658
1030,12/06/2016 , 10:00:00,2481,2481
1031,12/06/2016 , 10:15:00,2153,2153
1032,12/06/2016 , 10:30:00,1796,1796
1033,12/06/2016 , 10:45:00,2257,2257
1034,12/06/2016 , 11:00:00,2242,2242
1035,12/06/2016 , 11:15:00,1809,1809
1036,12/06/2016 , 11:30:00,1820,1820
1037,12/06/2016 , 11:45:00,2633,2633
1038,12/06/2016 , 12:00:00,4444,4444
1039,12/06/2016 , 12:15:00,4450,4450
1040,12/06/2016 , 12:30:00,4152,4152
1041,12/06/2016 , 12:45:00,4015,4015
1042,12/06/2016 , 13:00:00,4163,4163
1043,12/06/2016 , 13:15:00,3317,3317
1044,12/06/2016 , 13:30:00,3768,3768
1045,12/06/2016 , 13:45:00,2513,2513
1046,12/06/2016 , 14:00:00,2600,2600
1047,12/06/2016 , 14:15:00,1944,1944
1048,12/06/2016 , 14:30:00,2024,2024
1049,12/06/2016 , 14:45:00,1402,1402
1050,12/06/2016 , 15:00:00,1129,1129
1051,12/06/2016 , 15:15:00,1246,1246
1052,12/06/2016 , 15:30:00,1295,1295
1053,12/06/2016 , 15:45:00,1353,1353
1054,12/06/2016 , 16:00:00,790,790
1055,12/06/2016 , 16:15:00,707,707
1056,12/06/2016 , 16:30:00,658,658
1057,12/06/2016 , 16:45:00,337,337
1058,12/06/2016 , 17:00:00,323,323
1059,12/06/2016 , 17:15:00,342,342
1060,12/06/2016 , 17:30:00,251,251
1061,12/06/2016 , 17:45:00,237,237
1062,12/06/2016 , 18:00:00,198,198
1063,12/06/2016 , 18:15:00,151,151
1064,12/06/2016 , 18:30:00,101,101
1065,12/06/2016 , 18:45:00,70,70
1066,12/06/2016 , 19:00:00,47,47
1067,12/06/2016 , 19:15:00,11,11
1068,12/06/2016 , 19:30:00,2,2
1069,12/06/2016 , 19:45:00,0,0
1070,12/06/2016 , 20:00:00,0,0
1071,12/06/2016 , 20:15:00,0,0
1072,12/06/2016 , 20:30:00,0,0
1073,12/06/2016 , 20:45:00,0,0
1074,12/06/2016 , 21:00:00,0,0
1075,12/06/2016 , 21:15:00,0,0
1076,12/06/2016 , 21:30:00,0,0
1077,12/06/2016 , 21:45:00,0,0
1078,12/06/2016 , 22:00:00,0,0
1079,12/06/2016 , 22:15:00,0,0
1080,12/06/2016 , 22:30:00,0,0
1081,12/06/2016 , 22:45:00,0,0
1082,12/06/2016 , 23:00:00,0,0
1083,12/06/2016 , 23:15:00,0,0
1084,12/06/2016 , 23:30:00,0,0
1085,12/06/2016 , 23:45:00,0,0
1086,12/06/2016 , 24:00:00,0,0
1087,13/06/2016 , 00:15:00,0,0
1088,13/06/2016 , 00:30:00,0,0
1089,13/06/2016 , 00:45:00,0,0
1090,13/06/2016 , 01:00:00,0,0
1091,13/06/2016 , 01:15:00,0,0
1092,13/06/2016 , 01:30:00,0,0
1093,13/06/2016 , 01:45:00,0,0
1094,13/06/2016 , 02:00:00,0,0
1095,13/06/2016 , 02:15:00,0,0
1096,13/06/2016 , 02:30:00,0,0
1097,13/06/2016 , 02:45:00,0,0
1098,13/06/2016 , 03:00:00,0,0
1099,13/06/2016 , 03:15:00,0,0
1100,13/06/2016 , 03:30:00,0,0
1101,13/06/2016 , 03:45:00,0,0
1102,13/06/2016 , 04:00:00,0,0
1103,13/06/2016 , 04:15:00,0,0
1104,13/06/2016 , 04:30:00,0,0
1105,13/06/2016 , 04:45:00,0,0
1106,13/06/2016 , 05:00:00,0,0
1107,13/06/2016 , 05:15:00,0,0
1108,13/06/2016 , 05:30:00,0,0
1109,13/06/2016 , 05:45:00,0,0
1110,13/06/2016 , 06:00:00,10,10
1111,13/06/2016 , 06:15:00,42,42
1112,13/06/2016 , 06:30:00,55,55
1113,13/06/2016 , 06:45:00,158,158
1114,13/06/2016 , 07:00:00,151,151
1115,13/06/2016 , 07:15:00,151,151
1116,13/06/2016 , 07:30:00,334,334
1117,13/06/2016 , 07:45:00,386,386
1118,13/06/2016 , 08:00:00,510,510
1119,13/06/2016 , 08:15:00,567,567
1120,13/06/2016 , 08:30:00,1129,1129
1121,13/06/2016 , 08:45:00,942,942
1122,13/06/2016 , 09:00:00,1586,1586
1123,13/06/2016 , 09:15:00,1891,1891
1124,13/06/2016 , 09:30:00,1584,1584
1125,13/06/2016 , 09:45:00,1780,1780
1126,13/06/2016 , 10:00:00,2740,2740
1127,13/06/2016 , 10:15:00,2020,2020
1128,13/06/2016 , 10:30:00,2183,2183
1129,13/06/2016 , 10:45:00,1815,1815
1130,13/06/2016 , 11:00:00,2106,2106
1131,13/06/2016 , 11:15:00,2086,2086
1132,13/06/2016 , 11:30:00,1839,1839
1133,13/06/2016 , 11:45:00,2466,2466
1134,13/06/2016 , 12:00:00,3899,3899
1135,13/06/2016 , 12:15:00,4068,4068
1136,13/06/2016 , 12:30:00,3625,3625
1137,13/06/2016 , 12:45:00,4103,4103
1138,13/06/2016 , 13:00:00,3966,3966
1139,13/06/2016 , 13:15:00,2401,2401
1140,13/06/2016 , 13:30:00,2239,2239
1141,13/06/2016 , 13:45:00,2716,2716
1142,13/06/2016 , 14:00:00,2198,2198
1143,13/06/2016 , 14:15:00,1547,1547
1144,13/06/2016 , 14:30:00,2069,2069
1145,13/06/2016 , 14:45:00,1536,1536
1146,13/06/2016 , 15:00:00,1066,1066
1147,13/06/2016 , 15:15:00,1252,1252
1148,13/06/2016 , 15:30:00,1044,1044
1149,13/06/2016 , 15:45:00,885,885
1150,13/06/2016 , 16:00:00,667,667
1151,13/06/2016 , 16:15:00,585,585
1152,13/06/2016 , 16:30:00,576,576
1153,13/06/2016 , 16:45:00,544,544
1154,13/06/2016 , 17:00:00,482,482
1155,13/06/2016 , 17:15:00,307,307
1156,13/06/2016 , 17:30:00,286,286
1157,13/06/2016 , 17:45:00,288,288
1158,13/06/2016 , 18:00:00,219,219
1159,13/06/2016 , 18:15:00,164,164
1160,13/06/2016 , 18:30:00,72,72
1161,13/06/2016 , 18:45:00,45,45
1162,13/06/2016 , 19:00:00,38,38
1163,13/06/2016 , 19:15:00,13,13
1164,13/06/2016 , 19:30:00,1,1
1165,13/06/2016 , 19:45:00,0,0
1166,13/06/2016 , 20:00:00,0,0
1167,13/06/2016 , 20:15:00,0,0
1168,13/06/2016 , 20:30:00,0,0
1169,13/06/2016 , 20:45:00,0,0
1170,13/06/2016 , 21:00:00,0,0
1171,13/06/2016 , 21:15:00,0,0
1172,13/06/2016 , 21:30:00,0,0
1173,13/06/2016 , 21:45:00,0,0
1174,13/06/2016 , 22:00:00,0,0
1175,13/06/2016 , 22:15:00,0,0
1176,13/06/2016 , 22:30:00,0,0
1177,13/06/2016 , 22:45:00,0,0
1178,13/06/2016 , 23:00:00,0,0
1179,13/06/2016 , 23:15:00,0,0
1180,13/06/2016 , 23:30:00,0,0
1181,13/06/2016 , 23:45:00,0,0
1182,13/06/2016 , 24:00:00,0,0
1183,14/06/2016 , 00:15:00,0,0
1184,14/06/2016 , 00:30:00,0,0
1185,14/06/2016 , 00:45:00,0,0
1186,14/06/2016 , 01:00:00,0,0
1187,14/06/2016 , 01:15:00,0,0
1188,14/06/2016 , 01:30:00,0,0
1189,14/06/2016 , 01:45:00,0,0
1190,14/06/2016 , 02:00:00,0,0
1191,14/06/2016 , 02:15:00,0,0
1192,14/06/2016 , 02:30:00,0,0
1193,14/06/2016 , 02:45:00,0,0
1194,14/06/2016 , 03:00:00,0,0
1195,14/06/2016 , 03:15:00,0,0
1196,14/06/2016 , 03:30:00,0,0
1197,14/06/2016 , 03:45:00,0,0
1198,14/06/2016 , 04:00:00,0,0
1199,14/06/2016 , 04:15:00,0,0
1200,14/06/2016 , 04:30:00,0,0
1201,14/06/2016 , 04:45:00,0,0
1202,14/06/2016 , 05:00:00,0,0
1203,14/06/2016 , 05:15:00,0,0
1204,14/06/2016 , 05:30:00,0,0
1205,14/06/2016 , 05:45:00,0,0
1206,14/06/2016 , 06:00:00,12,12
1207,14/06/2016 , 06:15:00,30,30
1208,14/06/2016 , 06:30:00,102,102
1209,14/06/2016 , 06:45:00,111,111
1210,14/06/2016 , 07:00:00,257,257
1211,14/06/2016 , 07:15:00,230,230
1212,14/06/2016 , 07:30:00,365,365
1213,14/06/2016 , 07:45:00,445,445
1214,14/06/2016 , 08:00:00,530,530
1215,14/06/2016 , 08:15:00,534,534
1216,14/06/2016 , 08:30:00,595,595
1217,14/06/2016 , 08:45:00,581,581
1218,14/06/2016 , 09:00:00,1030,1030
1219,14/06/2016 , 09:15:00,727,727
1220,14/06/2016 , 09:30:00,1564,1564
1221,14/06/2016 , 09:45:00,2075,2075
1222,14/06/2016 , 10:00:00,2131,2131
1223,14/06/2016 , 10:15:00,2953,2953
1224,14/06/2016 , 10:30:00,648,648
1225,14/06/2016 , 10:45:00,1663,1663
1226,14/06/2016 , 11:00:00,1262,1262
1227,14/06/2016 , 11:15:00,1735,1735
1228,14/06/2016 , 11:30:00,1107,1107
1229,14/06/2016 , 11:45:00,1497,1497
1230,14/06/2016 , 12:00:00,1283,1283
1231,14/06/2016 , 12:15:00,2045,2045
1232,14/06/2016 , 12:30:00,1471,1471
1233,14/06/2016 , 12:45:00,2360,2360
1234,14/06/2016 , 13:00:00,1562,1562
1235,14/06/2016 , 13:15:00,991,991
1236,14/06/2016 , 13:30:00,1207,1207
1237,14/06/2016 , 13:45:00,841,841
1238,14/06/2016 , 14:00:00,1676,1676
1239,14/06/2016 , 14:15:00,1368,1368
1240,14/06/2016 , 14:30:00,1368,1368
1241,14/06/2016 , 14:45:00,1346,1346
1242,14/06/2016 , 15:00:00,775,775
1243,14/06/2016 , 15:15:00,543,543
1244,14/06/2016 , 15:30:00,559,559
1245,14/06/2016 , 15:45:00,594,594
1246,14/06/2016 , 16:00:00,650,650
1247,14/06/2016 , 16:15:00,524,524
1248,14/06/2016 , 16:30:00,277,277
1249,14/06/2016 , 16:45:00,323,323
1250,14/06/2016 , 17:00:00,248,248
1251,14/06/2016 , 17:15:00,183,183
1252,14/06/2016 , 17:30:00,206,206
1253,14/06/2016 , 17:45:00,152,152
1254,14/06/2016 , 18:00:00,179,179
1255,14/06/2016 , 18:15:00,189,189
1256,14/06/2016 , 18:30:00,118,118
1257,14/06/2016 , 18:45:00,64,64
1258,14/06/2016 , 19:00:00,23,23
1259,14/06/2016 , 19:15:00,12,12
1260,14/06/2016 , 19:30:00,2,2
1261,14/06/2016 , 19:45:00,0,0
1262,14/06/2016 , 20:00:00,0,0
1263,14/06/2016 , 20:15:00,0,0
1264,14/06/2016 , 20:30:00,0,0
1265,14/06/2016 , 20:45:00,0,0
1266,14/06/2016 , 21:00:00,0,0
1267,14/06/2016 , 21:15:00,0,0
1268,14/06/2016 , 21:30:00,0,0
1269,14/06/2016 , 21:45:00,0,0
1270,14/06/2016 , 22:00:00,0,0
1271,14/06/2016 , 22:15:00,0,0
1272,14/06/2016 , 22:30:00,0,0
1273,14/06/2016 , 22:45:00,0,0
1274,14/06/2016 , 23:00:00,0,0
1275,14/06/2016 , 23:15:00,0,0
1276,14/06/2016 , 23:30:00,0,0
1277,14/06/2016 , 23:45:00,0,0
1278,14/06/2016 , 24:00:00,0,0
1279,15/06/2016 , 00:15:00,0,0
1280,15/06/2016 , 00:30:00,0,0
